true_x,true_y,predicted_x,predicted_y,error
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,15.952230303030301,59.9780303030303,27.531785339516766
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,30.715709090909094,60.09531515151515,12.826517760590217
43.419,61.869,33.01493939393939,59.9780303030303,10.574509137044604
43.419,61.869,34.22506060606061,59.9780303030303,9.386388441476745
43.419,61.869,25.149151515151516,60.56445454545455,18.31636433636041
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,25.149151515151516,60.56445454545455,18.31636433636041
43.419,61.869,34.22506060606061,59.9780303030303,9.386388441476745
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,33.01493939393939,59.9780303030303,10.574509137044604
43.419,61.869,25.149151515151516,60.56445454545455,18.31636433636041
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,30.715709090909094,60.09531515151515,12.826517760590217
43.419,61.869,28.174454545454545,60.32988484848486,15.322044301114845
43.419,61.869,30.715709090909094,60.09531515151515,12.826517760590217
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,34.22506060606061,59.9780303030303,9.386388441476745
43.419,61.869,33.01493939393939,59.9780303030303,10.574509137044604
43.419,61.869,34.22506060606061,59.9780303030303,9.386388441476745
43.419,61.869,15.952230303030305,59.9780303030303,27.531785339516762
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,25.149151515151516,60.56445454545455,18.31636433636041
43.419,61.869,34.22506060606061,59.9780303030303,9.386388441476745
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,25.149151515151516,60.56445454545455,18.31636433636041
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.80262424242423,35.817351515151515,37.07808000616461
43.419,61.869,69.80262424242423,35.817351515151515,37.07808000616461
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,41.6068,51.7680909090909,10.262184626228962
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.80262424242423,35.817351515151515,37.07808000616461
43.419,61.869,69.80262424242423,35.817351515151515,37.07808000616461
43.419,61.869,69.80262424242423,35.817351515151515,37.07808000616461
43.419,61.869,41.6068,51.7680909090909,10.262184626228962
43.419,61.869,41.6068,51.7680909090909,10.262184626228962
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,41.6068,51.7680909090909,10.262184626228962
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,35.817351515151515,37.07808000616461
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,41.6068,51.7680909090909,10.262184626228962
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,35.817351515151515,37.07808000616461
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,41.6068,51.7680909090909,10.262184626228962
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,15.589193939393942,59.9780303030303,27.893975546088853
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,24.544090909090908,60.56445454545455,18.919937421488946
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,15.226157575757577,59.9780303030303,28.256187470234213
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,15.589193939393942,59.9780303030303,27.893975546088853
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,29.626600000000003,60.212599999999995,13.89150671165658
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,29.626600000000003,60.212599999999995,13.89150671165658
43.419,61.869,29.626600000000003,60.212599999999995,13.89150671165658
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,24.907127272727273,62.089157575757575,18.513181823471275
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,23.818018181818182,61.971872727272725,19.60125177213717
43.419,61.869,24.907127272727273,62.089157575757575,18.513181823471275
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,26.11724848484849,62.089157575757575,17.30315216514641
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,20.913727272727275,60.56445454545455,22.54305080001153
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,27.932430303030305,62.089157575757575,15.48813450152288
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,27.932430303030305,62.089157575757575,15.48813450152288
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,22.60789696969697,61.38544848484848,20.81671999633211
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,36.28226666666667,60.212599999999995,7.326433213447797
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,27.932430303030305,62.089157575757575,15.48813450152288
43.419,61.869,27.932430303030305,62.089157575757575,15.48813450152288
43.419,61.869,27.932430303030305,62.089157575757575,15.48813450152288
43.419,61.869,32.40987878787879,60.681739393939395,11.072955233806399
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,34.58809696969697,60.32988484848486,8.964023860981108
43.419,61.869,22.60789696969697,61.38544848484848,20.81671999633211
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,22.60789696969697,61.38544848484848,20.81671999633211
43.419,61.869,31.804818181818185,60.79902424242425,11.663364327139266
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,31.804818181818185,60.79902424242425,11.663364327139266
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,31.804818181818185,60.79902424242425,11.663364327139266
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,26.238260606060607,61.971872727272725,17.18104737553789
43.419,61.869,20.913727272727275,60.56445454545455,22.54305080001153
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,31.804818181818185,60.79902424242425,11.663364327139266
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,22.60789696969697,61.38544848484848,20.81671999633211
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,27.81141818181818,61.971872727272725,15.607920841971751
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,33.983036363636366,60.32988484848486,9.560663428674824
43.419,61.869,35.67720606060606,60.212599999999995,7.9170091802420375
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,39.45318181818182,34.71260078889114
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,20.79271515151515,63.848430303030305,22.71270372213158
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,23.333969696969696,60.56445454545455,20.12735156737271
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,36.645303030303026,59.9780303030303,7.032690596929428
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,29.38457575757576,60.212599999999995,14.13183373721702
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,33.01493939393939,59.9780303030303,10.574509137044604
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,37.85542424242424,59.9780303030303,5.8761502367742695
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,38.46048484848485,59.9780303030303,5.306848302209412
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
