realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-116.85633973673464,0.03846153846153855,0.6173038138965081,0.1111111111111111,0.018179309395966348,0.051777565456344155,0.4738313188825346,0.09344393856776295,11.0,2.0,0.0
-117.3191703037513,0.03846153846153855,1.5173092035072555,0.1111111111111111,0.010720190730005852,0.04629212905537328,0.5691351680728072,0.06318830815764541,11.0,2.0,0.0
-117.27362655713412,0.05128205128205132,1.496520675120543,0.14814814814814814,0.009458376066129315,0.04737269109053144,0.534237482730435,0.04097493165721963,11.0,2.0,0.0
-117.2830515367456,0.03846153846153855,1.0012729936031102,0.1111111111111111,0.013354347053861293,0.05205693511472731,0.5411893424687333,0.050901319487445515,11.0,2.0,0.0
-117.14787789152466,0.025641025641025772,0.8620594861000451,0.07407407407407407,0.01752965545033236,0.05064234498829512,0.4582341344654357,0.04761577077205441,11.0,2.0,0.0
-117.27890535779858,0.03846153846153855,1.0409782510066357,0.1111111111111111,0.012503153421660862,0.0543242273654756,0.5628437097750698,0.05564545913554536,11.0,2.0,0.0
-117.26681771395351,0.03846153846153855,0.2594360876861646,0.1111111111111111,0.013619700768348286,0.06921473084801333,0.7361486914930695,0.3813673867232341,11.0,2.0,0.0
-116.60173550614692,0.05128205128205132,0.8545326310351162,0.14814814814814814,0.022907428430865906,0.05642686346814263,0.4942755576811328,0.04667795385249013,11.0,2.0,0.0
-116.98725129472628,0.03846153846153855,1.4666155708748894,0.1111111111111111,0.0172924122136362,0.04228131789407574,0.47787070713098984,0.04830260433044025,11.0,2.0,0.0
-117.05219931454822,0.05128205128205132,1.3369431402243754,0.14814814814814814,0.016590845146065458,0.05317847275980703,0.511491977012526,0.04132371639334033,11.0,2.0,0.0
-117.67995839466504,0.05128205128205132,1.5731463372284646,0.14814814814814814,0.005912992512408621,0.03258940710859348,0.5366492185174371,0.08014947064081404,11.0,2.0,0.0
-116.66395803753332,0.03846153846153855,0.8868670138938154,0.1111111111111111,0.02416689054953336,0.06441333260051585,0.5155574564562628,0.031040261432624665,11.0,2.0,0.0
-116.80173063547294,0.03846153846153855,0.530918199635247,0.14814814814814814,0.021633597922286807,0.06672977898996657,0.5025715110734559,0.028037527117780497,11.0,2.0,0.0
-117.317956737537,0.03846153846153855,1.1342231527188076,0.1111111111111111,0.01328743992478243,0.03506230867408422,0.4459422250093108,0.07822659708094355,11.0,2.0,0.0
-116.78809277635644,0.012820512820512775,0.6411264854260084,0.07407407407407407,0.02363510873903274,0.05021818424472935,0.4023337941913512,0.10673970821773297,11.0,2.0,0.0
-115.92314971430277,0.03846153846153855,1.2515000181090048,0.1111111111111111,0.03484760206235671,0.05956909108634734,0.4875051914926902,0.045609527805801874,11.0,2.0,0.0
-117.08624348530238,0.03846153846153855,1.1376771327066832,0.1111111111111111,0.017529485770938935,0.05141348460211237,0.4968218137069146,0.022152819226943503,11.0,2.0,0.0
-117.02161260167,0.03846153846153855,0.9288514822882176,0.1111111111111111,0.017233658219005354,0.05603855709833305,0.5186281637300263,0.044440628030513685,11.0,2.0,0.0
-117.19855616604234,0.025641025641025772,1.0992189468058828,0.1111111111111111,0.01836541545995307,0.049363160138714335,0.4589184892376871,0.03599638164849426,11.0,2.0,0.0
-117.10380748202948,0.03846153846153855,0.883551519994109,0.1111111111111111,0.017847834423999176,0.04880704724390639,0.45424862830003804,0.052213331086389286,11.0,2.0,0.0
-117.20926413777153,0.0641025641025641,1.3488874712694248,0.18518518518518517,0.010570447998426769,0.0452670278500269,0.540100064021861,0.03477082904513132,11.0,2.0,0.0
-117.271198832688,0.03846153846153855,1.8956539707895144,0.1111111111111111,0.014125738764453777,0.04401056203413645,0.5387315968067332,0.03566034950478181,11.0,2.0,0.0
-117.2015572852836,0.05128205128205132,1.0168647254319882,0.14814814814814814,0.01251297222278902,0.05604386833891173,0.5274457184771967,0.016293721045779988,11.0,2.0,0.0
-117.01072356829786,0.05128205128205132,1.1385545536390966,0.14814814814814814,0.021288704401739356,0.041616359875857434,0.44561385181795554,0.06053994283885459,11.0,2.0,0.0
-117.03209146655333,0.03846153846153855,0.7763287165696477,0.1111111111111111,0.015723996553128394,0.06285152484021927,0.5365524385750989,0.012904812288513298,11.0,2.0,0.0
-116.94318630202476,0.03846153846153855,0.9744070229393964,0.1111111111111111,0.01941429415614171,0.04924269998930053,0.44420838897240267,0.06309524027507524,11.0,2.0,0.0
-116.84001385590476,0.03846153846153855,1.306829326696982,0.1111111111111111,0.020270034433041317,0.05004426143353968,0.5093326995015393,0.05283501402202426,11.0,2.0,0.0
-116.7772253313406,0.03846153846153855,1.1193964388550472,0.1111111111111111,0.019586146814630556,0.04592879853005272,0.4453867368928414,0.06988180617798986,11.0,2.0,0.0
-116.547507361118,0.03846153846153855,1.767000988782936,0.1111111111111111,0.023072486249595903,0.04630058661592629,0.49584798973097893,0.04657426774603399,11.0,2.0,0.0
-116.9427861270838,0.025641025641025772,0.9371390973302464,0.07407407407407407,0.01949141323650161,0.054582451375518204,0.4951084408389774,0.04370974428706428,11.0,2.0,0.0
-117.002504182101,0.05128205128205132,0.7065270013009121,0.14814814814814814,0.01964768877486822,0.04509966121398512,0.42388352537158364,0.1073161118035659,11.0,2.0,0.0
-117.10022480414013,0.025641025641025772,1.5284264369831142,0.07407407407407407,0.017468126698885422,0.04587998699985274,0.49093752175300404,0.03995822074328864,11.0,2.0,0.0
-116.99841107656032,0.03846153846153855,0.0359996774456753,0.14814814814814814,0.01749241904616272,0.06916958008656393,0.09106439661274462,0.773090789386448,11.0,2.0,0.0
-116.87868345715265,0.012820512820512775,2.194076558703635,0.03703703703703698,0.020341486653400853,0.05249654947438831,0.6165775909077902,0.1116244757585673,11.0,2.0,0.0
-117.39297247886586,0.025641025641025772,0.8154658964653387,0.07407407407407407,0.011576493706730195,0.052803295597174005,0.5496461213080626,0.0587491217341639,11.0,2.0,0.0
-117.20849582569224,0.025641025641025772,0.0251909340173996,0.07407407407407407,0.014628997512803998,0.08285826273234975,0.484393956104586,0.019762025779819628,11.0,2.0,0.0
-117.61009886172296,0.025641025641025772,0.8284516147572977,0.07407407407407407,0.010425842671949015,0.052005462468985186,0.5041956937491578,0.021408725011777565,11.0,2.0,0.0
-116.4747800413046,0.03846153846153855,1.380319167533935,0.1111111111111111,0.025347520692265757,0.061916233873213766,0.5549168867135481,0.04715281449278123,11.0,2.0,0.0
-116.65425963387202,0.03846153846153855,0.9820939766220296,0.1111111111111111,0.020816850392069597,0.049780050581587076,0.49454024336974034,0.07076416703950679,11.0,2.0,0.0
-116.74714382706053,0.012820512820512775,1.035022363653648,0.03703703703703698,0.024036123517859442,0.061089216374115685,0.49417008621511216,0.030328084752677304,11.0,2.0,0.0
-117.44566370607916,0.03846153846153855,1.0172422241601458,0.1111111111111111,0.013898327023403434,0.0494946550627724,0.5055386245265101,0.017199078730373168,11.0,2.0,0.0
-116.92109730487714,0.03846153846153855,0.9405451027973708,0.1111111111111111,0.01918591659222879,0.05321651357488455,0.5269702779169483,0.052207565408405265,11.0,2.0,0.0
-117.0152861153306,0.03846153846153855,1.10741966485527,0.1111111111111111,0.01976253556105889,0.054725428366837914,0.4822624817415446,0.03456959670932165,11.0,2.0,0.0
-116.78049571212176,0.03846153846153855,0.8469957695396729,0.1111111111111111,0.017734597993931178,0.06607817680819617,0.565955626076764,0.03928772079612983,11.0,2.0,0.0
-116.6984829714808,0.03846153846153855,1.394890712340063,0.1111111111111111,0.02366344880663762,0.05781921083733721,0.541077698436129,0.041717256684749626,11.0,2.0,0.0
-116.39898544759164,0.03846153846153855,1.072162140968372,0.1111111111111111,0.026427154285637577,0.06361465243652265,0.4995231109339901,0.022310817467716702,11.0,2.0,0.0
-116.86436227332338,0.012820512820512775,0.7343430007479993,0.07407407407407407,0.022754611630478205,0.053843471102395624,0.46373243476178566,0.044815793115302226,11.0,2.0,0.0
-116.9678838448761,0.025641025641025772,0.9079763565440288,0.07407407407407407,0.019976220236073816,0.056601477908286624,0.5601235986778283,0.10576090147026221,11.0,2.0,0.0
-116.5394509517636,0.03846153846153855,1.0823652106453845,0.1111111111111111,0.02731910621407141,0.04828428975466226,0.4159506528388551,0.08477506609888613,11.0,2.0,0.0
-116.60866417961876,0.05128205128205132,0.9640097037885196,0.14814814814814814,0.023771089365909548,0.055367981672912014,0.4963841584523865,0.03476909903980892,11.0,2.0,0.0
-117.30547246658604,0.03846153846153855,1.2898416274972402,0.1111111111111111,0.015062585177481491,0.04190464253774029,0.49396965316070074,0.046746955791574125,11.0,2.0,0.0
-117.02278916021876,0.05128205128205132,0.8625066187822774,0.14814814814814814,0.02055499840948727,0.054146999243281924,0.49072392560618894,0.04496550242532815,11.0,2.0,0.0
-117.46214057315656,0.05128205128205132,1.3168135519698616,0.14814814814814814,0.014068488323498718,0.04825248870648968,0.5056371628891219,0.03406661056407975,11.0,2.0,0.0
-115.99259599215846,0.012820512820512775,1.1814832866805611,0.03703703703703698,0.032899130944172406,0.05603359483359438,0.46440152559681036,0.07122945689950971,11.0,2.0,0.0
-116.88791342083547,0.025641025641025772,0.800646522897616,0.07407407407407407,0.02127297632901426,0.056682550604109316,0.5345184046247516,0.05690781912168186,11.0,2.0,0.0
-116.34573049079984,0.012820512820512775,2.0127408027120195,0.03703703703703698,0.030050120582295836,0.04782126941628273,0.4812593701581506,0.06486122153634247,11.0,2.0,0.0
-117.23650254786074,0.025641025641025772,1.2573039914143862,0.07407407407407407,0.014338001364339936,0.04736190256771344,0.5579984362057886,0.06575559696791712,11.0,2.0,0.0
-117.25131996549445,0.03846153846153855,0.9501219130811922,0.1111111111111111,0.016259645948849544,0.05290971480309414,0.4993263032842176,0.01787038550534736,11.0,2.0,0.0
-116.95444995061004,0.025641025641025772,1.6468330456479563,0.07407407407407407,0.015344550265049772,0.05295688859559533,0.5511308501207458,0.03298821587391857,11.0,2.0,0.0
-117.35506140862114,0.03846153846153855,0.8337961786985717,0.1111111111111111,0.011335212084417234,0.04156915415651996,0.4721266443304878,0.07456246561549902,11.0,2.0,0.0
-117.09008063189732,0.025641025641025772,1.3342132328254357,0.07407407407407407,0.015810915742245912,0.047381542239987695,0.5172877048409927,0.0512251774198489,11.0,2.0,0.0
-116.3501062107091,0.03846153846153855,0.1750468827759857,0.1111111111111111,0.025294905810298696,0.08285826273234975,0.6236153913544266,0.08181039689298208,11.0,2.0,0.0
-117.25677036498534,0.05128205128205132,1.329102068521698,0.14814814814814814,0.01240922066133665,0.053346470452763306,0.5241854786514609,0.013802505682462808,11.0,2.0,0.0
-116.95897240801187,0.025641025641025772,1.2266819753673088,0.1111111111111111,0.014209813364533419,0.0631727335176997,0.5844042373061799,0.04443050316371994,11.0,2.0,0.0
-117.18435314317436,0.03846153846153855,0.1127512491113328,0.1111111111111111,0.013217883789715001,0.07644129662474297,0.7714013145639869,0.28470085626974717,11.0,2.0,0.0
-116.66403684271468,0.05128205128205132,0.0488748752322992,0.14814814814814814,0.022096119277751125,0.09654694537813557,0.6460868608562856,0.145710127601832,11.0,2.0,0.0
-116.96015659064346,0.012820512820512775,0.4658908820356777,0.07407407407407407,0.018108800614583975,0.054658057381536285,0.45749863400077634,0.09980908347773458,11.0,2.0,0.0
-116.93894874146596,0.012820512820512775,0.0316028988773489,0.07407407407407407,0.017494481537917883,0.08142168205714762,0.9199520828581704,0.740243196184719,11.0,2.0,0.0
-117.31102450297014,0.05128205128205132,0.6074944634861879,0.14814814814814814,0.013892053546050942,0.0592306952103685,0.5448020638686905,0.041720775169362505,11.0,2.0,0.0
-117.13328868201658,0.025641025641025772,0.84909363422531,0.07407407407407407,0.014746193391012241,0.06215437172470284,0.5404739400484816,0.02059190224023483,11.0,2.0,0.0
-116.76153176487055,0.05128205128205132,0.4996956519017314,0.14814814814814814,0.021266930033516873,0.05932728064254289,0.5309625642837208,0.11978471852576578,11.0,2.0,0.0
-116.97081103267814,0.03846153846153855,0.8693312226712107,0.1111111111111111,0.020170561550665544,0.04577718129727515,0.4401943186472309,0.08533799029693469,11.0,2.0,0.0
-117.97851697827832,0.025641025641025772,1.5014859930249378,0.1111111111111111,0.0,0.03817694704113861,0.5249936984058055,0.02584236623372949,11.0,2.0,0.0
-116.93799147777698,0.05128205128205132,0.7524016335991357,0.14814814814814814,0.01904540013538325,0.05714744315950537,0.5102431737060119,0.03306610811161556,11.0,2.0,0.0
-116.86653334555666,0.05128205128205132,0.9861319368765858,0.14814814814814814,0.019517973557737323,0.06097057334650535,0.5164780982919298,0.026110256559820622,11.0,2.0,0.0
-116.91899918891508,0.025641025641025772,1.0057358757554666,0.07407407407407407,0.015184145822069395,0.05608704274451082,0.5694007609535146,0.05002324567459405,11.0,2.0,0.0
-116.9403597645118,0.025641025641025772,0.9191899787481256,0.07407407407407407,0.018159495880670784,0.05618375243924878,0.5620777463995247,0.07829346303400743,11.0,2.0,0.0
-117.23803538259098,0.05128205128205132,0.7794692604745062,0.14814814814814814,0.013640513315213765,0.0563777762675326,0.5288720767907972,0.02314767327088847,11.0,2.0,0.0
-117.38718015913814,0.025641025641025772,0.0862133006334323,0.07407407407407407,0.010316429268459881,0.07427233414355938,0.8312994413841042,0.4879922464141491,11.0,2.0,0.0
-117.25336690611154,0.05128205128205132,0.999154576696099,0.14814814814814814,0.010578261935801248,0.05355219205364303,0.5735897290216301,0.051900902545627896,11.0,2.0,0.0
-117.62227577587302,0.03846153846153855,0.947372955289153,0.1111111111111111,0.011400896294385232,0.038615994024503,0.44159333495893904,0.05040240584379775,11.0,2.0,0.0
-116.79338870665572,0.012820512820512775,0.9265262528655424,0.07407407407407407,0.020225158413300193,0.05479065222150559,0.4787885841177513,0.047660852101244,11.0,2.0,0.0
-116.76959660883809,0.03846153846153855,0.1852297114730637,0.1111111111111111,0.018440777052446178,0.08125962653392249,0.7573657736356313,0.28691306278425355,11.0,2.0,0.0
-117.7301867468844,0.025641025641025772,1.1800933129787952,0.1111111111111111,0.007040407340596966,0.03731316932678097,0.4819821136566405,0.053470387421052964,11.0,2.0,0.0
-117.65943046061346,0.05128205128205132,0.3597909380961613,0.14814814814814814,0.011077473886452083,0.04219880530337683,0.2604331545319095,0.2839948291442546,11.0,2.0,0.0
-117.38598832003122,0.03846153846153855,0.8924552702153272,0.1111111111111111,0.012093563508891014,0.05037448443272363,0.5431947724251158,0.04058612613714083,11.0,2.0,0.0
-116.99381588830954,0.03846153846153855,1.0824058128405962,0.1111111111111111,0.017156576873963214,0.05998236620555253,0.5153987325513163,0.010547339226744862,11.0,2.0,0.0
-117.26616216412528,0.03846153846153855,0.0316336182234183,0.1111111111111111,0.013751082536936021,0.06916958008656393,0.3260492305448861,0.2748118237231667,11.0,2.0,0.0
-116.7948084225505,0.012820512820512775,1.2814844882217318,0.03703703703703698,0.020193130428817208,0.060389355887218166,0.5552071151202645,0.047996972900052955,11.0,2.0,0.0
-116.88258281527584,0.03846153846153855,0.7606450031604144,0.1111111111111111,0.01961151411599471,0.05935432186671585,0.5327620067410775,0.040903943097974474,11.0,2.0,0.0
-117.26820228565924,0.05128205128205132,1.153504715675965,0.14814814814814814,0.015528809473161376,0.04996427083388255,0.5430531266136406,0.0439294498977436,11.0,2.0,0.0
-117.09778215850918,0.03846153846153855,0.9474737210923316,0.1111111111111111,0.014784425570016912,0.05796356064102426,0.5242738844016352,0.021709408164785244,11.0,2.0,0.0
-117.00906276827416,0.03846153846153855,1.0794301956521617,0.1111111111111111,0.022550164273319906,0.049620339577615136,0.46249374298541857,0.029564180792613696,11.0,2.0,0.0
-117.19227747805184,0.07692307692307687,0.9940366157505056,0.2222222222222222,0.016120034579925502,0.05202745540974685,0.5470630542906294,0.06945457319566789,11.0,2.0,0.0
-117.112666885138,0.025641025641025772,1.137357216506803,0.07407407407407407,0.013041244724534273,0.06277274787275822,0.606516081466679,0.06268820745325539,11.0,2.0,0.0
-117.20160638033386,0.03846153846153855,1.2293568573299392,0.1111111111111111,0.014150691554423611,0.050003993921013956,0.5635144154337444,0.09581657907058419,11.0,2.0,0.0
-117.60998742624676,0.05128205128205132,1.0798804536345177,0.14814814814814814,0.014106837104502112,0.04136130716990505,0.4472701882706884,0.04710413207893432,11.0,2.0,0.0
-116.92715990005053,0.05128205128205132,1.1859268660878914,0.14814814814814814,0.019121839026142284,0.04977846812407494,0.4979571857702017,0.03475394490170146,11.0,2.0,0.0
-116.955601027824,0.03846153846153855,0.6526835498826339,0.1111111111111111,0.01952013167051292,0.058369412584240665,0.49797128844412647,0.03756994158839452,11.0,2.0,0.0
-117.91599428214414,0.025641025641025772,1.3394828632164422,0.1111111111111111,0.002599617380568464,0.04165133521426645,0.5524535332741785,0.061814597589297984,11.0,2.0,0.0
-116.76666211999708,0.03846153846153855,0.5613413675718985,0.14814814814814814,0.020056770001971147,0.06926530493623173,0.5693364578783874,0.05337120918998741,11.0,2.0,0.0
-117.49675851313918,0.05128205128205132,0.7327493105329808,0.14814814814814814,0.008945223941942304,0.045779334803753846,0.49798076625041326,0.04683422516800621,11.0,2.0,0.0
-117.0591428772958,0.03846153846153855,0.9083236567281754,0.1111111111111111,0.020067772847720988,0.04931277068412809,0.4688041084167972,0.04110284803245947,11.0,2.0,0.0
-117.75307341523576,0.0641025641025641,0.8833241452632301,0.18518518518518517,0.007191302847833425,0.04995431012170526,0.4879703245797428,0.018059235528159245,11.0,2.0,0.0
-116.52212778892422,0.012820512820512775,0.9153751703258024,0.03703703703703698,0.02141224194118574,0.06484932144036581,0.5441090933946481,0.03603712483256262,11.0,2.0,0.0
-117.04866593533237,0.03846153846153855,0.8914206907870786,0.1111111111111111,0.020603660979283234,0.04974735921409512,0.43636950013523956,0.049938636236714615,11.0,2.0,0.0
-116.9929158730668,0.03846153846153855,1.1213710182502403,0.1111111111111111,0.018936208869043458,0.04518409760539832,0.4726293745624502,0.08488927048138983,11.0,2.0,0.0
-117.1790066671728,0.03846153846153855,1.0243133004032876,0.1111111111111111,0.017190594860459596,0.05747466785988142,0.5202434436032607,0.02242586042311326,11.0,2.0,0.0
-117.30524054741412,0.025641025641025772,1.3141558667215325,0.1111111111111111,0.012547343543694467,0.04991938669437945,0.5365959173278173,0.038021857331798074,11.0,2.0,0.0
-117.10118513990052,0.03846153846153855,0.9229670463714474,0.1111111111111111,0.015232808310564616,0.05806915667734924,0.5124504207116259,0.011497386065320643,11.0,2.0,0.0
-117.3490142163587,0.0641025641025641,1.03111479302788,0.18518518518518517,0.011407899405353472,0.03917022786445301,0.4717364527489136,0.0642085843077925,11.0,2.0,0.0
-117.30849787446748,0.05128205128205132,0.9273324079559584,0.14814814814814814,0.014841412029500844,0.048021982972169086,0.4640277589642743,0.05262708039421215,11.0,2.0,0.0
-117.128697765432,0.025641025641025772,1.0857347144700964,0.07407407407407407,0.01811444604364043,0.046269402899955736,0.4841885229207829,0.030258138480436337,11.0,2.0,0.0
-117.0838186770798,0.012820512820512775,1.6541556013176717,0.03703703703703698,0.015534814113024042,0.04293354248074399,0.5522932647673382,0.06364948347884819,11.0,2.0,0.0
-116.52814662080094,0.03846153846153855,1.0445624550793922,0.1111111111111111,0.023568805284652106,0.06408061212158178,0.5386991650961623,0.04212275549524313,11.0,2.0,0.0
-117.25417076538484,0.025641025641025772,1.4423204401033372,0.1111111111111111,0.014469138210794652,0.03304193503667818,0.4478050420779699,0.07455797626419877,11.0,2.0,0.0
-116.80674582112036,0.03846153846153855,0.9777044602490896,0.1111111111111111,0.021667434408293218,0.05780009555814525,0.5026353023412775,0.049946059089064423,11.0,2.0,0.0
-116.58292806682698,0.03846153846153855,0.6914165734882197,0.1111111111111111,0.021064363925948237,0.06236612347252657,0.4947254019622115,0.03830508519935694,11.0,2.0,0.0
-117.21555823800632,0.012820512820512775,0.8208363585056749,0.07407407407407407,0.011293997407739065,0.05513779619300663,0.5974041709984048,0.09988962602414822,11.0,2.0,0.0
-116.63812231601284,0.03846153846153855,1.0310416746823834,0.1111111111111111,0.025195458678437754,0.06433443008297823,0.5505556144694277,0.05014263060406166,11.0,2.0,0.0
-116.95068887274672,0.05128205128205132,0.8173838519742532,0.14814814814814814,0.01680955425108488,0.05769910302468095,0.5026578433721901,0.024867784562746104,11.0,2.0,0.0
-117.35519105191231,0.05128205128205132,1.6089159280978018,0.14814814814814814,0.007702635461339424,0.05363601454528455,0.6110671414462543,0.07900625497989647,11.0,2.0,0.0
-117.39973367073924,0.03846153846153855,1.3409715921595726,0.1111111111111111,0.010970165797273834,0.04217626212367542,0.5216404639398194,0.03885180461496663,11.0,2.0,0.0
-117.25884584858068,0.07692307692307687,0.0671136572931653,0.2222222222222222,0.01513242204310905,0.08285826273234975,0.4599196705030713,0.014779286212731765,11.0,2.0,0.0
-116.05067625919187,0.03846153846153855,1.2862910833080956,0.1111111111111111,0.0364858033403519,0.06286489456649624,0.480602792010431,0.02355812309922174,11.0,2.0,0.0
-117.11247761050784,0.03846153846153855,1.9104056662317543,0.1111111111111111,0.014046942752574676,0.03998645220992669,0.5233892857886393,0.03117755534948259,11.0,2.0,0.0
-117.35215722919722,0.0641025641025641,0.9978419439981012,0.18518518518518517,0.015227653976645383,0.04029274415458395,0.4468603304182263,0.059965471942780166,11.0,2.0,0.0
-117.32670257878168,0.025641025641025772,0.4177825657147054,0.1111111111111111,0.012865036103773653,0.06109080443621262,0.5514245721808609,0.04556629768533697,11.0,2.0,0.0
-117.6452837956206,0.0641025641025641,1.276108005497489,0.18518518518518517,0.011069920622100105,0.047161517628195426,0.5124470065053436,0.030428341894139108,11.0,2.0,0.0
-117.15149037759694,0.03846153846153855,1.4312937949372526,0.1111111111111111,0.014415716043745919,0.04790703791474771,0.5045130066619165,0.043231991649254065,11.0,2.0,0.0
-116.61036236835122,0.03846153846153855,1.2992698694228788,0.1111111111111111,0.023475513585439645,0.05120085138104491,0.5028113879217758,0.05438040712839151,11.0,2.0,0.0
-117.329508461828,0.03846153846153855,1.7899808189342303,0.1111111111111111,0.011354922955407742,0.037868883235884665,0.5422435836354443,0.059200096496997597,11.0,2.0,0.0
-117.62255051253156,0.05128205128205132,1.1500624038462337,0.14814814814814814,0.011926883702978675,0.03739250301006569,0.4410976781624443,0.06542919695066277,11.0,2.0,0.0
-117.22410803635128,0.025641025641025772,0.2764710100196258,0.1111111111111111,0.014642427889967724,0.06256003935693677,0.6649152158060745,0.3377235302862782,11.0,2.0,0.0
-116.84365229633396,0.03846153846153855,0.973636790954082,0.1111111111111111,0.01925738653827036,0.050501016441736324,0.5282334034377941,0.07036766052774313,11.0,2.0,0.0
