realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-0.7889493719417153,-0.8604286526230589,-0.0061918834821941,-0.5279751688619596,-0.776928514139131,-0.7817337107461458,11.0,2.0,0.0
-0.771097220778446,-0.8625590673648503,0.05117596335823153,-0.6555891081480034,-0.7885488368345648,-0.7758271883805952,11.0,2.0,0.0
-0.7821596351083665,-0.8696240989382792,0.042160777103637845,-0.6179429774176425,-0.7649786633834126,-0.7959911760107649,11.0,2.0,0.0
-0.7851161609250668,-0.8533436416667217,0.009632050566604572,-0.5938076010743596,-0.7862207387681649,-0.7808817474014532,11.0,2.0,0.0
-0.7805627912096162,-0.8688191845657326,-0.02146551365665187,-0.5988331774058384,-0.7854872114093354,-0.7969544625234086,11.0,2.0,0.0
-0.7720217835560882,-0.8612809873209966,0.036384880443943814,-0.7710678488945912,-0.792689955881167,-0.777874208625619,11.0,2.0,0.0
-0.7964874293694104,-0.8593960212539306,-0.004239904830522048,-0.6550504133698882,-0.7907789885779062,-0.7975254883676489,11.0,2.0,0.0
-0.782650579529468,-0.8506797910805767,-0.04103408815979669,-0.6085000354890531,-0.7786059024740911,-0.7826386177553173,11.0,2.0,0.0
-0.7820097656281251,-0.8599289818525057,0.011680500605180945,-0.6387461087995038,-0.7809070313509686,-0.7954784758032315,11.0,2.0,0.0
-0.7812655640127963,-0.8442553521859422,0.0030127226823281903,-0.6406706295720058,-0.7780748777870824,-0.7828365353381459,11.0,2.0,0.0
-0.7859194985319978,-0.8615760538785279,0.028089564962691584,-0.6242932254479592,-0.7876805765220279,-0.7888918558392674,11.0,2.0,0.0
-0.7882632957173413,-0.8677397216027498,6.7842626153505e-05,-0.7143810845519629,-0.7871829082959549,-0.7682694058735131,11.0,2.0,0.0
-0.7729788138956795,-0.8635345435781312,0.013245499954733547,-0.6638689935366876,-0.7938633073873714,-0.7778590650485259,11.0,2.0,0.0
-0.7931808808768248,-0.8753400926832321,-0.028416635913653156,-0.724266120410727,-0.7772092429727887,-0.7780656814513937,11.0,2.0,0.0
-0.7753172008260981,-0.8527648395623282,0.03888691384372747,-0.6476775387796,-0.7787693910772833,-0.7986198272547773,11.0,2.0,0.0
-0.780469511451626,-0.8457227852341598,-0.02533319347888068,-0.6291063980665779,-0.7734414951644633,-0.7674480190008794,11.0,2.0,0.0
-0.7861030076651127,-0.8587446518859431,0.0616862465717813,-0.612090549402794,-0.7924665682615128,-0.7820655732236974,11.0,2.0,0.0
-0.7724374004077067,-0.8543493322457408,-0.008969340926279013,-0.6252558866466902,-0.7706036245124998,-0.7873411116406763,11.0,2.0,0.0
-0.7819103922490612,-0.8541952904471818,0.05501141775823616,-0.6493783504024749,-0.7788508475313302,-0.7869777852991094,11.0,2.0,0.0
-0.7846411424837598,-0.8634060967258157,0.03535538637038356,-0.6717137560905729,-0.784875573199142,-0.7774277437462642,11.0,2.0,0.0
-0.7780791404933952,-0.8591374522772148,0.052506740583383206,-0.7223346347867188,-0.786152298584432,-0.7882884027338267,11.0,2.0,0.0
-0.7767829996788557,-0.8532997429652001,0.017122838292010285,-0.6438924902158183,-0.7935344578407493,-0.7790987166330501,11.0,2.0,0.0
-0.7968860452089815,-0.8685153297214984,0.0010951720803875123,-0.6893659970232128,-0.7816893636917678,-0.7746716849274965,11.0,2.0,0.0
-0.7770732038175968,-0.8659927254062634,0.03210165766641133,-0.6312169860238598,-0.7829095817924822,-0.7933618173024719,11.0,2.0,0.0
-0.7791814584323555,-0.8805733815318799,-0.02358700556818704,-0.7122825955253174,-0.7739423217256045,-0.779933171425415,11.0,2.0,0.0
-0.7610310760321178,-0.8670820481846186,0.028890560347147393,-0.6250108105983083,-0.7839381871587512,-0.7878456708746605,11.0,2.0,0.0
-0.7666522235021314,-0.8568728973403285,0.0644679986154332,-0.652269103300532,-0.7707250643767031,-0.7817591917149269,11.0,2.0,0.0
-0.7669600783660091,-0.8593959001361688,-0.01765498964183501,-0.657015731740192,-0.7954395696776264,-0.7812483623475843,11.0,2.0,0.0
-0.7897949291150136,-0.8583517229868981,0.02045883608532209,-0.6303562890567372,-0.7875152780991472,-0.7853200751904339,11.0,2.0,0.0
-0.775658510147531,-0.8634098889892147,0.0477134324275402,-0.790810572613845,-0.7790791972874878,-0.7833155181492423,11.0,2.0,0.0
-0.7919759359759506,-0.8702349445862272,0.043844361922059406,-0.7147208138913548,-0.7788894721134731,-0.7895441462810265,11.0,2.0,0.0
-0.7814706218081071,-0.8599155826566958,0.020186097866868844,-0.6537028381828467,-0.7920453703850252,-0.7778257136985612,11.0,2.0,0.0
-0.7829776464597784,-0.8708601066076909,0.00086215611189627,-0.6359493041343157,-0.7754905211946258,-0.7787881922222062,11.0,2.0,0.0
-0.7810859975398944,-0.8608575549540655,0.02470483956668218,-0.6404184197646892,-0.7776936630694752,-0.7771180841416928,11.0,2.0,0.0
-0.7763964906605795,-0.8458246497216723,0.005540401045999533,-0.5816274619810424,-0.7923937775744951,-0.7856412291251603,11.0,2.0,0.0
-0.7883914988501662,-0.8644995623670834,0.022443875749146726,-0.6580872495602483,-0.7747813940551205,-0.7940216341774203,11.0,2.0,0.0
-0.7831347697990738,-0.8603678917690681,0.014744451426616775,-0.7216094315481721,-0.7795331647318546,-0.7832468990542814,11.0,2.0,0.0
-0.7866424733323596,-0.8716213056456195,0.018175949864219228,-0.6435778420314,-0.7875117674340406,-0.7749167181782082,11.0,2.0,0.0
-0.7688714374300009,-0.8652158243666336,-0.01556655758792913,-0.5817256187863598,-0.7790758571013748,-0.7814330893754636,11.0,2.0,0.0
-0.7791768220803522,-0.8643248950950307,0.0008845037884580326,-0.6199667467318225,-0.7800829191297161,-0.7788534696184565,11.0,2.0,0.0
-0.7812432179200431,-0.8508036674004976,0.015730871539294245,-0.6359011364856373,-0.785113176219811,-0.7863842638575836,11.0,2.0,0.0
-0.7789225535874836,-0.8567790774150155,0.013809853045835475,-0.6090055758503912,-0.7764610284638315,-0.7760573916538411,11.0,2.0,0.0
-0.7845061368205466,-0.8625291163748899,0.02301174721599556,-0.5261871932323607,-0.7769497979196465,-0.7966940358497004,11.0,2.0,0.0
-0.7739291058524157,-0.8549275929663097,0.028884438632328306,-0.6900185485617338,-0.7779190999800136,-0.7992055290636285,11.0,2.0,0.0
-0.7747177301356688,-0.8649505779417911,0.026911059938901104,-0.6345866465434639,-0.7816408865495136,-0.7772614315190155,11.0,2.0,0.0
-0.7806257773683557,-0.8792242989083939,0.0014433443279005126,-0.6639262041813682,-0.7743697107124216,-0.7736994652472468,11.0,2.0,0.0
-0.7800422340119013,-0.8580205170239849,0.0038152464025240874,-0.6636700514583791,-0.7761762580354885,-0.7839996574699634,11.0,2.0,0.0
-0.7784574106323459,-0.8798745116553639,0.0022753577847822374,-0.7676213638723681,-0.7750275458084912,-0.7813083781772637,11.0,2.0,0.0
-0.7947664225865443,-0.8736190730821632,0.03646956440735553,-0.7292841702021922,-0.7827673845756898,-0.7806584727215741,11.0,2.0,0.0
-0.773008173912676,-0.8704229881941861,0.039946199340107194,-0.7401583494995886,-0.7583330748155062,-0.7782987537350851,11.0,2.0,0.0
-0.7768473848560157,-0.8678531111899662,0.022779655888809768,-0.5704476561935697,-0.7855109984956467,-0.7780250690440612,11.0,2.0,0.0
-0.7918055986619096,-0.8620081425618973,-0.021964556954016837,-0.5888760201954504,-0.7733372737192282,-0.7926062315036189,11.0,2.0,0.0
-0.7649739952044603,-0.8584347268520574,0.04436427570330045,-0.6844856876511345,-0.7900725834062832,-0.7875641850615701,11.0,2.0,0.0
-0.7790396140016036,-0.8642957297440775,-0.009708643088509758,-0.6694362645612818,-0.7892275107300677,-0.7808004793138709,11.0,2.0,0.0
-0.7777360157383587,-0.8500409840642914,-0.015658880439447003,-0.7584423715683231,-0.7796428978032307,-0.7953990817822358,11.0,2.0,0.0
-0.7816726210744617,-0.8478944944963827,-0.01959890476483151,-0.4925571844203375,-0.7818185316851983,-0.7766039598647306,11.0,2.0,0.0
-0.7772553267771093,-0.8577321980460062,0.00608833810109783,-0.659189074969739,-0.7865484538434486,-0.7664710416439359,11.0,2.0,0.0
-0.7875261388748808,-0.8523763262634504,0.009155733772205367,-0.7018208274454676,-0.7835675361661267,-0.7704011661480401,11.0,2.0,0.0
-0.7835205241793879,-0.8677524239924672,0.035791274905992924,-0.7454792594531819,-0.7860859586941478,-0.7865942430169304,11.0,2.0,0.0
-0.7721265830457446,-0.85190675358937,0.024983608677926105,-0.6276534725931752,-0.7865981612196731,-0.7765570540034149,11.0,2.0,0.0
-0.7892569989617751,-0.8569641571375136,-0.016335781033158987,-0.6683575340953791,-0.7880643716405923,-0.7917370379342757,11.0,2.0,0.0
-0.7719699026419655,-0.8552858152942627,-0.00585298516689268,-0.6096368354919045,-0.7847300955254962,-0.7845926059968326,11.0,2.0,0.0
-0.7740719031577883,-0.8607211224805703,-0.005708860990478305,-0.6905540898391098,-0.7764618618041884,-0.7816606630032978,11.0,2.0,0.0
-0.7806819215261491,-0.8590208045963457,-0.01858005341074318,-0.718133692845653,-0.7905399587371243,-0.7843370885274384,11.0,2.0,0.0
-0.7771513705187824,-0.8486318191131133,0.028461172085959847,-0.7087945051318495,-0.7923824044952944,-0.7820818167005914,11.0,2.0,0.0
-0.7724398257533568,-0.8603073336723884,-0.015520432345518528,-0.7509207711601954,-0.7884970864613076,-0.770128658360585,11.0,2.0,0.0
-0.7570274162181118,-0.8463412425656927,-0.02256957982730372,-0.5358350730127265,-0.770218573396312,-0.7797513338295707,11.0,2.0,0.0
-0.7667433280586232,-0.8607583688687167,0.016918247640796438,-0.7031176359222507,-0.7802738734536725,-0.7840946139939927,11.0,2.0,0.0
-0.7825701468260657,-0.8579305472337372,0.02545405703193234,-0.5819219322064649,-0.7782888597884133,-0.7976061183362951,11.0,2.0,0.0
-0.7715953381334715,-0.8654457013303765,0.020118529230350127,-0.5905060334322509,-0.7901854890817475,-0.7824864130759602,11.0,2.0,0.0
-0.7753854303196019,-0.8655797504634015,-0.013535026885131852,-0.5976775306109113,-0.7715712687756769,-0.7829055890563762,11.0,2.0,0.0
-0.7847734621984701,-0.8599624515355689,0.02627370072954513,-0.6313141975683777,-0.7820988038121718,-0.7909538482956038,11.0,2.0,0.0
-0.7922431868808747,-0.8572577948263636,0.028201954532148348,-0.7562103837178171,-0.7977128121556418,-0.7715850570343362,11.0,2.0,0.0
-0.7692643410654697,-0.8452631182799358,0.0446334824506441,-0.6548118455017976,-0.7840143884997806,-0.774239125087863,11.0,2.0,0.0
-0.7760148621414881,-0.8525192353345233,0.015494371641084654,-0.6882719592689577,-0.7823856422949573,-0.7766274532328834,11.0,2.0,0.0
-0.7982891953723946,-0.8576426487394506,-0.0074713020639496875,-0.5504055911312034,-0.778443659633471,-0.7756544742967051,11.0,2.0,0.0
-0.7790003666472939,-0.8609598446472563,0.00147009194589437,-0.6390514989375111,-0.7762946736951853,-0.793513626005776,11.0,2.0,0.0
-0.7847968949132341,-0.8703293706081219,-0.0002899827945184,-0.7443967305955075,-0.7882967503002319,-0.7958263389869336,11.0,2.0,0.0
-0.7793368051580237,-0.8617890542455359,-0.011650904093512066,-0.5395822674019117,-0.7821546361401142,-0.7904864415042229,11.0,2.0,0.0
-0.787047319616491,-0.8587720501608207,0.015083888711954607,-0.6365866696596101,-0.782555550428115,-0.775800709520362,11.0,2.0,0.0
-0.7823577417737544,-0.8708484601932537,-0.0326562811571602,-0.7131367565779365,-0.7921812370606831,-0.7894315946725675,11.0,2.0,0.0
-0.7804519320142339,-0.8572821742126548,0.018687637011266616,-0.6149681911384354,-0.7842436170993736,-0.7996094733093991,11.0,2.0,0.0
-0.77559059629478,-0.8500744610637326,-0.014693635080614612,-0.5961356736352103,-0.7797986379821267,-0.7931206134878438,11.0,2.0,0.0
-0.7851385031522888,-0.8519819160208287,-0.007414350186818378,-0.6202917502749208,-0.7721863052254728,-0.7812772311333299,11.0,2.0,0.0
-0.7836182776323306,-0.8823461271521128,0.013114970703277667,-0.6995604560919254,-0.7952289877715648,-0.7883944316372272,11.0,2.0,0.0
-0.7867312062736848,-0.8568192978145235,-0.00097820302934094,-0.5821957194754039,-0.7859704761417516,-0.7675765125026307,11.0,2.0,0.0
-0.7767220358885039,-0.8648920024511542,0.03903615150965699,-0.7434846126942621,-0.7891252001883661,-0.7819615625209847,11.0,2.0,0.0
-0.7633559536593915,-0.8619560708973144,0.0033189184572931323,-0.613611308255467,-0.7817391065420626,-0.7717868013171868,11.0,2.0,0.0
-0.7798348846435349,-0.8587443984148312,0.01803505316535912,-0.501319819645675,-0.7771198749517506,-0.7783885166105352,11.0,2.0,0.0
-0.7753356644619468,-0.8638157983676273,0.016669660000663118,-0.7539732544793629,-0.780691428351623,-0.7759241029772254,11.0,2.0,0.0
-0.7885789519180306,-0.8573340935601237,-0.002692471620157155,-0.6352690992796496,-0.7825415967062792,-0.7834525435799826,11.0,2.0,0.0
-0.784493822293456,-0.8657705884890106,0.011815354795260698,-0.7105589538373698,-0.7752277797965211,-0.7871000601089169,11.0,2.0,0.0
-0.7892993108422461,-0.862878533954909,-0.01897374306187762,-0.7365851463646095,-0.7790573048950639,-0.7827121221149269,11.0,2.0,0.0
-0.7785818309876789,-0.8446593840672744,-0.02141082530692699,-0.6117391244428356,-0.7826491999736607,-0.7929689799586117,11.0,2.0,0.0
-0.7664618088818802,-0.8395104926630352,0.00424106359476754,-0.5923274703254435,-0.7679257653474112,-0.778488493564987,11.0,2.0,0.0
-0.7630789246345999,-0.8613232006454384,0.053839806224695266,-0.637610689668006,-0.7840566636638032,-0.7766371300456366,11.0,2.0,0.0
-0.7698908001478972,-0.8572749440858471,0.006175205708178489,-0.8079826324927863,-0.7784420813317102,-0.7741077495890426,11.0,2.0,0.0
-0.7868330927788304,-0.8629973186869978,0.00406671197435997,-0.7072714128458917,-0.7722079740930229,-0.7748919946846645,11.0,2.0,0.0
-0.7842625338643587,-0.8548931527360637,0.02553124742035684,-0.5810958731879168,-0.7840653139422665,-0.7721205297266723,11.0,2.0,0.0
-0.7812184459053653,-0.8779063325342297,0.0641781406075107,-0.6123439968057166,-0.7658307458401261,-0.7766101583319626,11.0,2.0,0.0
-0.776636810902682,-0.857245471114843,0.0612717470161363,-0.708047961100285,-0.791674810793922,-0.7698744222496696,11.0,2.0,0.0
-0.7709413021797573,-0.8356330954263584,0.046759944642543634,-0.5128447268658711,-0.765236590652292,-0.7794568782539224,11.0,2.0,0.0
-0.7803213082956593,-0.8345262233043697,0.01231003673491511,-0.49007927792680805,-0.7793483978965274,-0.7782482043539214,11.0,2.0,0.0
-0.7789116435296859,-0.8623131044602894,0.00474990600417241,-0.6231275792993818,-0.7791020945518077,-0.7872066448715894,11.0,2.0,0.0
-0.7798605911674179,-0.8479084789915797,-0.0022784121037816877,-0.621899118714045,-0.7809044882457413,-0.7761376929089888,11.0,2.0,0.0
-0.7703810866172893,-0.8590918124682891,-0.0020032707385606073,-0.6375809855806942,-0.7732005767506864,-0.7760340552791648,11.0,2.0,0.0
-0.771039792105143,-0.8575686595622474,0.00099075914686953,-0.551079743424149,-0.7791766412483723,-0.786132762461139,11.0,2.0,0.0
-0.7835596996322357,-0.8666433090043008,-0.03534364594720148,-0.6462627897813915,-0.7860672163336718,-0.7739332013015513,11.0,2.0,0.0
-0.7829065397820079,-0.8439132186952107,0.009054432319450353,-0.6319835358258178,-0.7774243050256386,-0.7894097197245251,11.0,2.0,0.0
-0.7841678680477946,-0.882131929811037,0.04833226859726663,-0.7319418010530114,-0.7863180980531776,-0.7762231695774461,11.0,2.0,0.0
-0.7800372404483131,-0.852781701388999,0.017041089080108006,-0.718436959863495,-0.7922100226344955,-0.7867882705386162,11.0,2.0,0.0
-0.780294588101833,-0.8478962068027726,0.05355961839932131,-0.5960544978314046,-0.7874268355270804,-0.7768856686787224,11.0,2.0,0.0
-0.7752995153559601,-0.8626111719942189,0.04021422994629771,-0.753384130211022,-0.7909034150857416,-0.7887442667074619,11.0,2.0,0.0
-0.7804773522218832,-0.8592685240372252,0.04994988698361234,-0.6349083377984198,-0.7751711625696717,-0.7789179875787042,11.0,2.0,0.0
-0.7770902158480506,-0.8576161747325354,0.053277282358421794,-0.6407880639471493,-0.7776330850715486,-0.7794769918919472,11.0,2.0,0.0
-0.7757307264420337,-0.8568690021090356,0.039250435518673285,-0.6641952357761929,-0.7769882731588004,-0.7697769094492447,11.0,2.0,0.0
-0.7800346082375514,-0.857457171342921,-0.021134240705597173,-0.6348236568924375,-0.7855075091710643,-0.7605666026066727,11.0,2.0,0.0
-0.772425146824082,-0.8471676708592528,0.011395579408011895,-0.5913420285698481,-0.7708845546618405,-0.7841516720034262,11.0,2.0,0.0
-0.7790691863362771,-0.870068462984655,0.02697220660744895,-0.7563961693997797,-0.7908153556205262,-0.7717608191999952,11.0,2.0,0.0
-0.7832489080596858,-0.8643308231237762,0.045921563472233515,-0.702819159137974,-0.7881112803759907,-0.7897181939700747,11.0,2.0,0.0
-0.7928509880505967,-0.8688095067493369,-0.02984670980564582,-0.6360086748293704,-0.7897417610830053,-0.7865153195508744,11.0,2.0,0.0
-0.7728613391724997,-0.8694400420323175,0.027617860204554097,-0.7800135087217038,-0.7793675181841886,-0.7731665933001762,11.0,2.0,0.0
-0.7803104893753531,-0.8566235480695116,-0.020646721931419736,-0.6768580544952976,-0.772662460052764,-0.7923742534533141,11.0,2.0,0.0
-0.7801332181209,-0.8739495411463571,-0.0032685013351020824,-0.7955778161100006,-0.7713317188055537,-0.7821460329098266,11.0,2.0,0.0
-0.7981043636878762,-0.8620141936198787,0.0051518976879003755,-0.5280045025823362,-0.7854721614736834,-0.780280975644241,11.0,2.0,0.0
-0.7842388280503773,-0.8593054538191475,0.0049445425907081375,-0.6699864576431035,-0.7811800344587306,-0.7857362993772358,11.0,2.0,0.0
-0.775221644332299,-0.8751448813333985,0.005243889414678597,-0.5938430927419138,-0.7809573846752059,-0.7772557501905178,11.0,2.0,0.0
-0.7777062880312527,-0.8521370045453206,0.01186260991110563,-0.7516503137022587,-0.7813716270136757,-0.7791705972475946,11.0,2.0,0.0
-0.7862530784640568,-0.8687902853714555,0.03960768562210777,-0.7395767165849142,-0.7763302402529603,-0.7682970512016829,11.0,2.0,0.0
-0.7706298350400332,-0.8606092134196833,0.0012189486513136975,-0.5421629291653816,-0.7730034134996425,-0.7689288145197192,11.0,2.0,0.0
-0.7812914248912037,-0.8730808451392165,0.013848847747044795,-0.6376410108152543,-0.7788553851739618,-0.800613053902339,11.0,2.0,0.0
-0.791391475143832,-0.8612233799771633,0.004396364735401152,-0.6324144627249477,-0.7802305222043456,-0.7830082533061562,11.0,2.0,0.0
-0.7790177496210424,-0.8385268182219584,0.02183955280330544,-0.5368603772284604,-0.7722713687509818,-0.7763078280702853,11.0,2.0,0.0
-0.7907330340403876,-0.8758704001806857,-0.0005523815917567599,-0.7528991259017268,-0.7836607451163121,-0.7907872025934682,11.0,2.0,0.0
-0.786876836225,-0.8555294609397117,0.05473872631680171,-0.5306148606021014,-0.7763255161155594,-0.774357586336671,11.0,2.0,0.0
-0.7859668969826501,-0.8468854177717005,-0.014996972657274626,-0.6475846364515994,-0.7786117829584499,-0.7883173974088655,11.0,2.0,0.0
-0.7775552073390252,-0.8622005115683282,-0.006279928899503022,-0.5789700516332623,-0.777202902509379,-0.7830547547257788,11.0,2.0,0.0
-0.7621638146348251,-0.8648177060987964,0.01312832944238158,-0.8589549697151846,-0.769414312112305,-0.7776881314844715,11.0,2.0,0.0
-0.782766610619004,-0.8548908598506313,0.03293566009233825,-0.5521462523205403,-0.7781608933757189,-0.7908461403128456,11.0,2.0,0.0
-0.7682891509290923,-0.8653158529543549,-0.007981080338622822,-0.682695447133798,-0.7888644265263763,-0.7851787882828163,11.0,2.0,0.0
-0.7830295477616518,-0.863664193838708,0.003990012510142987,-0.599760837507624,-0.7839493365843474,-0.7822606107089138,11.0,2.0,0.0
-0.7788053971997748,-0.863922898281772,-7.4111475521424995e-06,-0.6335673062103252,-0.7910702776889816,-0.7824605078192576,11.0,2.0,0.0
-0.7790751679796171,-0.8516013648775295,-0.017988356239957082,-0.5907070008009885,-0.7810059763473475,-0.7774584527750162,11.0,2.0,0.0
-0.7881172591796441,-0.8557365049308997,-0.01486883078978743,-0.6387943988374286,-0.7661121186711993,-0.7880873590691027,11.0,2.0,0.0
-0.7853200087192498,-0.8582239696548728,0.05701296992654503,-0.6357064018758672,-0.7817822361393442,-0.7795623312601911,11.0,2.0,0.0
-0.7740193508096032,-0.847299750634015,-0.02893437067436666,-0.4884583567128484,-0.7781805124414697,-0.7845049415350352,11.0,2.0,0.0
-0.7848832158381794,-0.848483988184832,0.007872126644798517,-0.5503843778155072,-0.7706726082669872,-0.7927980847682816,11.0,2.0,0.0
-0.7952840164577878,-0.8512826063513335,0.048171704843166865,-0.6262561554951043,-0.7767838689765181,-0.7682282052621008,11.0,2.0,0.0
-0.7857356741635116,-0.8795172611014102,0.04961047882535506,-0.7099546349750304,-0.7862075458914827,-0.7845517838531113,11.0,2.0,0.0
-0.7811820922766938,-0.878534724275389,-0.021507018984126613,-0.7475528597240482,-0.7769288491753515,-0.7928406275857701,11.0,2.0,0.0
-0.780352707407712,-0.8652659502314409,0.015405900566181723,-0.6845641126675488,-0.7834336157822406,-0.7825796107927195,11.0,2.0,0.0
-0.7870360404037494,-0.8491204808451793,-0.013648354472744517,-0.6497797146694244,-0.7742881659477496,-0.7895324757254417,11.0,2.0,0.0
-0.7815492747456988,-0.8524389345504451,0.02371176867957652,-0.554212552237132,-0.7701548964671774,-0.7780534313084155,11.0,2.0,0.0
-0.7679472633936509,-0.8606714466425914,-0.015349137422387738,-0.6414485559479891,-0.7717283379355198,-0.7817749612723937,11.0,2.0,0.0
-0.796901461793563,-0.8339986865309187,0.010335120796308883,-0.6433849587566385,-0.7746669554827115,-0.7766098052486232,11.0,2.0,0.0
-0.7871500106774173,-0.8698231310046289,0.05292947909802555,-0.6360847699550373,-0.7909443850696959,-0.78931628599064,11.0,2.0,0.0
-0.7844289317803889,-0.8697384243884382,0.03591014456789893,-0.6486123707051525,-0.7851318175938157,-0.7701542369086267,11.0,2.0,0.0
-0.7712488171070656,-0.8498380464972561,-0.00382781141721545,-0.6089368719748405,-0.7874117790716367,-0.7764711670789496,11.0,2.0,0.0
-0.7909358698573739,-0.8306558796352213,-0.004343905459475728,-0.5103603146159144,-0.7762984616486935,-0.785272708531574,11.0,2.0,0.0
