hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,rssi_variance
HDOK,PLOK,17472,12,12,-79,9,10,2,29,-83,-77,-78,-77,-87,-79,-77,-77,-78,-77,-78,-78,-77,-77,-77,-78,-87,-82,-78,-77,-78,-77,-82,-77,-82,-85,-81,-79,-80,334,3.0068027210884347
HDOK,PLOK,17472,13,13,-79,8,10,2,29,-92,-78,-78,-78,-87,-80,-78,-78,-79,-78,-78,-79,-79,-78,-78,-79,-87,-82,-78,-77,-78,-78,-83,-78,-85,-87,-81,-80,-78,334,3.6326530612244907
HDOK,PLOK,17472,14,14,-83,6,10,2,29,-87,-81,-81,-81,-87,-82,-81,-81,-83,-81,-81,-86,-91,-81,-82,-82,-88,-83,-82,-87,-82,-85,-89,-81,-82,-88,-88,-84,-81,334,5.5147392290249435
HDOK,PLOK,17472,15,15,-83,8,10,2,29,-85,-79,-80,-80,-86,-82,-81,-79,-80,-80,-82,-80,-80,-80,-80,-81,-86,-87,-80,-80,-80,-79,-82,-80,-80,-84,-81,-81,-83,334,1.297052154195011
HDOK,PLOK,17472,16,16,-83,7,10,2,29,-88,-81,-83,-82,-88,-84,-83,-81,-82,-81,-83,-81,-81,-82,-82,-83,-88,-88,-81,-81,-82,-81,-84,-81,-82,-88,-83,-82,-81,334,2.4353741496598635
HDOK,PLOK,17472,17,17,-83,6,10,2,29,-85,-81,-81,-81,-87,-81,-81,-81,-83,-81,-81,-84,-87,-81,-81,-81,-87,-83,-82,-91,-82,-89,-89,-81,-82,-87,-88,-85,-82,334,5.188208616780044
HDOK,PLOK,17472,18,18,-83,8,10,2,29,-87,-81,-82,-81,-88,-82,-82,-81,-81,-81,-81,-81,-81,-81,-81,-82,-88,-87,-81,-81,-81,-81,-84,-81,-83,-86,-83,-81,-83,334,1.6462585034013602
HDOK,PLOK,17472,19,19,-83,7,10,2,29,-87,-81,-81,-81,-87,-81,-81,-81,-83,-81,-81,-100,-88,-81,-81,-81,-87,-82,-81,-82,-81,-82,-89,-81,-81,-88,-87,-84,-81,334,5.297052154195011
HDOK,PLOK,17472,20,20,-77,6,10,2,29,-81,-76,-76,-76,-83,-76,-76,-75,-77,-75,-76,-77,-81,-76,-76,-76,-83,-79,-76,-78,-76,-78,-83,-76,-77,-83,-82,-78,-76,334,3.4603174603174613
HDOK,PLOK,17472,21,21,-81,7,10,2,29,-85,-81,-81,-80,-88,-81,-80,-81,-82,-81,-81,-88,-83,-80,-80,-81,-88,-83,-81,-81,-80,-81,-87,-79,-81,-87,-85,-82,-79,334,3.2018140589569155
HDOK,PLOK,17472,22,22,-70,8,10,2,29,-77,-71,-73,-74,-83,-77,-78,-79,-81,-79,-77,-79,-75,-72,-71,-70,-77,-71,-68,-68,-67,-68,-73,-66,-69,-75,-73,-69,-67,334,11.29705215419501
HDOK,PLOK,17472,23,23,-77,8,10,2,29,-79,-73,-74,-74,-81,-75,-75,-77,-79,-77,-78,-85,-89,-81,-81,-82,-88,-83,-81,-85,-79,-83,-85,-75,-75,-79,-81,-76,-72,334,8.503401360544217
HDOK,PLOK,17472,24,24,-75,8,10,2,29,-79,-73,-74,-74,-80,-76,-75,-73,-74,-73,-75,-73,-73,-73,-73,-74,-80,-79,-73,-73,-73,-73,-76,-73,-74,-79,-75,-74,-76,334,2.204081632653061
HDOK,PLOK,17472,25,25,-73,9,10,2,29,-77,-71,-72,-71,-77,-74,-73,-71,-71,-71,-74,-71,-71,-71,-71,-74,-76,-77,-70,-70,-70,-70,-72,-71,-70,-75,-72,-71,-70,334,1.8956916099773242
HDOK,PLOK,17472,26,26,-75,8,10,2,29,-81,-74,-74,-74,-79,-75,-74,-72,-73,-72,-74,-72,-72,-72,-71,-79,-79,-79,-71,-71,-72,-72,-75,-73,-74,-78,-77,-75,-75,334,3.800453514739228
HDOK,PLOK,17472,27,27,-82,8,10,2,29,-83,-78,-78,-78,-87,-80,-79,-78,-79,-78,-79,-79,-79,-78,-79,-79,-87,-83,-79,-79,-77,-79,-84,-79,-87,-87,-83,-81,-82,334,3.378684807256236
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89,-86,-88,-89,-94,-92,-91,-86,-85,-83,-91,-81,-80,-81,-80,-87,-84,-88,-79,-79,-80,-79,-81,-80,-81,-85,-84,-84,-85,334,8.884353741496598
HDOK,PLOK,17472,29,29,-78,9,10,2,29,-82,-76,-77,-77,-83,-78,-77,-76,-77,-76,-77,-76,-76,-76,-76,-77,-83,-82,-76,-76,-76,-76,-80,-76,-77,-82,-78,-77,-80,334,2.4671201814058956
HDOK,PLOK,17472,30,30,-77,9,10,2,29,-82,-77,-77,-78,-82,-79,-78,-75,-76,-75,-80,-76,-75,-76,-76,-79,-82,-83,-76,-75,-76,-75,-78,-75,-76,-81,-78,-77,-81,334,3.0929705215419494
HDOK,PLOK,17472,31,31,-77,8,10,2,29,-82,-75,-76,-75,-82,-76,-75,-76,-78,-75,-75,-83,-83,-75,-75,-76,-82,-79,-77,-84,-76,-76,-83,-76,-76,-82,-82,-79,-75,334,7.07936507936508
HDOK,PLOK,17472,32,32,-78,9,10,2,29,-82,-75,-76,-76,-85,-75,-75,-76,-77,-76,-76,-77,-77,-76,-75,-76,-83,-80,-76,-76,-76,-76,-81,-75,-81,-82,-81,-77,-76,334,3.4739229024943303
HDOK,PLOK,17472,33,33,-78,9,10,2,29,-82,-79,-77,-77,-82,-76,-77,-77,-79,-76,-76,-78,-87,-76,-76,-76,-82,-77,-77,-83,-77,-85,-85,-76,-77,-85,-85,-81,-77,334,6.88888888888889
HDOK,PLOK,17472,34,34,-79,9,10,2,29,-83,-77,-77,-77,-85,-77,-76,-76,-77,-75,-75,-77,-76,-75,-75,-77,-85,-80,-77,-77,-77,-78,-83,-77,-85,-85,-82,-79,-78,334,4.476190476190476
HDOK,PLOK,17472,35,35,-77,7,10,2,29,-78,-73,-74,-74,-81,-74,-76,-75,-75,-75,-76,-75,-74,-74,-74,-75,-80,-81,-75,-74,-74,-74,-77,-74,-75,-77,-77,-75,-76,334,1.0385487528344672
HDOK,PLOK,17472,36,36,-78,9,10,2,29,-81,-75,-76,-76,-82,-75,-75,-76,-78,-76,-76,-87,-82,-76,-76,-77,-83,-79,-77,-79,-77,-78,-85,-76,-77,-85,-83,-79,-77,334,4.857142857142857
HDOK,PLOK,17472,37,37,-77,8,10,2,29,-78,-73,-74,-73,-81,-73,-74,-73,-74,-73,-74,-74,-73,-74,-73,-75,-81,-81,-75,-75,-75,-75,-79,-76,-77,-80,-78,-77,-76,334,2.91609977324263
HDOK,PLOK,17472,38,38,-83,7,10,2,29,-87,-80,-80,-80,-88,-80,-80,-80,-82,-80,-81,-89,-85,-81,-80,-81,-88,-83,-81,-83,-81,-82,-88,-81,-83,-89,-87,-83,-81,334,5.664399092970521
HDOK,PLOK,17472,39,39,-78,9,10,2,29,-81,-75,-76,-76,-83,-76,-76,-76,-77,-75,-76,-85,-79,-75,-75,-76,-83,-79,-77,-77,-76,-77,-83,-76,-79,-82,-81,-78,-77,334,3.487528344671202
HDOK,PLOK,17472,40,40,-78,9,10,2,29,-82,-75,-77,-77,-83,-76,-77,-75,-77,-76,-77,-76,-76,-76,-76,-77,-83,-82,-75,-76,-77,-76,-80,-77,-77,-80,-79,-77,-80,334,1.7732426303854874
HDOK,PLOK,17472,41,41,-79,9,10,2,29,-83,-77,-77,-77,-83,-77,-79,-77,-77,-77,-78,-77,-77,-77,-77,-78,-83,-83,-77,-77,-77,-77,-80,-77,-78,-81,-79,-78,-77,334,1.2517006802721087
HDOK,PLOK,17472,42,42,-79,8,10,2,29,-83,-77,-77,-77,-82,-77,-77,-79,-81,-77,-77,-80,-80,-77,-77,-78,-83,-79,-79,-86,-78,-82,-85,-78,-78,-85,-87,-83,-77,334,4.680272108843538
HDOK,PLOK,17472,43,43,-86,8,10,2,29,-84,-81,-82,-84,-91,-87,-89,-89,-92,-90,-91,-88,-87,-85,-83,-83,-88,-87,-80,-81,-82,-81,-86,-83,-86,-90,-88,-87,-89,334,6.045351473922902
HDOK,PLOK,17472,44,44,-77,8,10,2,29,-89,-86,-87,-87,-94,-85,-83,-83,-84,-83,-82,-84,-83,-82,-82,-83,-91,-85,-81,-80,-77,-77,-81,-75,-77,-81,-79,-74,-71,334,6.4897959183673475
HDOK,PLOK,17472,45,45,-81,8,10,2,29,-84,-78,-78,-78,-83,-76,-77,-75,-76,-75,-78,-76,-77,-77,-77,-80,-85,-87,-79,-80,-80,-80,-83,-80,-80,-83,-81,-80,-82,334,3.800453514739229
HDOK,PLOK,17472,46,46,-81,9,10,2,29,-85,-78,-78,-78,-85,-78,-78,-78,-80,-78,-78,-83,-87,-77,-77,-78,-83,-80,-79,-87,-79,-87,-87,-78,-79,-87,-87,-83,-79,334,9.66439909297052
HDOK,PLOK,17472,47,47,-82,8,10,2,29,-86,-81,-81,-81,-89,-80,-80,-80,-81,-80,-80,-81,-80,-80,-79,-80,-88,-83,-81,-80,-80,-80,-86,-80,-87,-86,-84,-82,-80,334,3.4421768707483005
HDOK,PLOK,17472,48,48,-81,7,10,2,29,-85,-79,-79,-79,-87,-79,-79,-79,-81,-79,-79,-83,-81,-79,-79,-79,-87,-82,-80,-80,-79,-80,-86,-79,-82,-86,-85,-81,-80,334,3.487528344671202
HDOK,PLOK,17472,49,49,-82,7,10,2,29,-84,-81,-81,-80,-87,-80,-80,-80,-83,-80,-80,-84,-89,-80,-80,-80,-87,-82,-81,-88,-81,-88,-88,-80,-81,-89,-87,-83,-80,334,7.188208616780044
HDOK,PLOK,17472,50,50,-79,9,10,2,29,-85,-79,-79,-79,-87,-79,-78,-78,-80,-78,-78,-87,-82,-78,-78,-78,-85,-80,-78,-79,-77,-78,-85,-77,-79,-83,-83,-80,-76,334,3.8639455782312915
