hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,rssi_variance
HDOK,PLOK,17472,22,22,-120,-4,10,2,29,-116,-115,-115,-116,-117,-117,-116,-115,-117,-116,-115,-117,-116,-118,-117,-117,-118,-117,-116,-114,-117,-116,-119,-117,-118,-118,-118,-116,-118,370,0.603174603174603
HDOK,PLOK,17472,23,23,-118,-2,10,2,29,-116,-117,-114,-117,-118,-118,-117,-117,-118,-117,-118,-117,-117,-117,-115,-118,-113,-118,-115,-117,-117,-116,-115,-118,-117,-116,-117,-116,-118,370,0.562358276643991
HDOK,PLOK,17472,24,24,-114,-1,10,2,29,-116,-114,-114,-113,-117,-113,-113,-114,-116,-116,-115,-115,-115,-113,-115,-115,-117,-115,-114,-116,-116,-117,-118,-113,-111,-117,-118,-115,-114,370,1.2380952380952381
HDOK,PLOK,17472,25,25,-119,-3,10,2,29,-118,-115,-116,-114,-118,-117,-115,-117,-117,-116,-115,-117,-117,-115,-115,-116,-118,-118,-114,-114,-116,-118,-118,-115,-119,-118,-117,-117,-115,370,1.1972789115646256
HDOK,PLOK,17472,26,26,-116,-1,10,2,29,-116,-115,-115,-115,-118,-116,-113,-115,-115,-114,-114,-118,-118,-116,-114,-115,-116,-115,-116,-117,-114,-116,-118,-114,-115,-117,-117,-117,-116,370,0.8072562358276644
HDOK,PLOK,17472,27,27,-118,-3,10,2,29,-118,-117,-116,-117,-118,-117,-117,-116,-116,-117,-116,-119,-118,-117,-116,-117,-117,-116,-117,-115,-114,-117,-117,-115,-116,-119,-118,-118,-117,370,0.40816326530612246
HDOK,PLOK,17472,28,28,-119,-3,10,2,29,-117,-116,-116,-116,-118,-114,-116,-116,-118,-114,-117,-117,-114,-115,-120,-116,-117,-119,-117,-116,-117,-117,-117,-116,-118,-118,-116,-117,-115,370,0.5306122448979591
HDOK,PLOK,17472,29,29,-120,-4,10,2,29,-118,-115,-117,-113,-117,-117,-117,-116,-113,-113,-117,-118,-116,-116,-116,-121,-118,-118,-117,-117,-118,-116,-118,-116,-117,-113,-117,-116,-116,370,0.603174603174603
HDOK,PLOK,17472,30,30,-119,-3,10,2,29,-118,-115,-116,-116,-117,-115,-115,-114,-118,-116,-116,-117,-117,-118,-116,-116,-118,-116,-115,-116,-116,-116,-118,-114,-117,-117,-116,-118,-116,370,0.603174603174603
HDOK,PLOK,17472,31,31,-119,-3,10,2,29,-116,-118,-116,-116,-118,-116,-116,-115,-116,-116,-132,-118,-118,-116,-117,-116,-119,-116,-117,-118,-117,-117,-118,-116,-117,-118,-118,-117,-115,370,0.6938775510204083
HDOK,PLOK,17472,32,32,-120,-4,10,2,29,-117,-118,-116,-117,-117,-116,-117,-116,-118,-116,-118,-118,-118,-115,-115,-116,-117,-118,-116,-115,-117,-116,-117,-117,-117,-119,-118,-115,-118,370,0.562358276643991
HDOK,PLOK,17472,33,33,-118,-2,10,2,29,-117,-116,-117,-116,-117,-115,-116,-116,-116,-116,-117,-115,-115,-115,-115,-117,-118,-118,-113,-116,-116,-114,-117,-114,-115,-116,-118,-115,-117,370,0.5714285714285714
HDOK,PLOK,17472,34,34,-118,-3,10,2,29,-114,-115,-115,-117,-119,-116,-117,-117,-117,-118,-118,-116,-117,-116,-117,-117,-117,-118,-115,-115,-116,-116,-118,-115,-116,-117,-117,-117,-116,370,0.5351473922902494
HDOK,PLOK,17472,35,35,-114,-1,10,2,29,-115,-115,-115,-115,-118,-115,-116,-116,-113,-115,-114,-116,-115,-116,-115,-116,-118,-116,-116,-113,-115,-115,-116,-117,-114,-116,-116,-114,-118,370,0.34013605442176875
HDOK,PLOK,17472,36,36,-120,-4,10,2,29,-116,-116,-116,-115,-118,-116,-117,-117,-118,-118,-118,-116,-118,-117,-116,-118,-117,-119,-115,-115,-117,-117,-116,-117,-117,-119,-117,-117,-115,370,0.5034013605442177
HDOK,PLOK,17472,37,37,-122,-5,10,2,29,-118,-112,-118,-118,-118,-116,-116,-114,-117,-115,-118,-119,-118,-116,-116,-116,-119,-117,-116,-119,-118,-118,-121,-118,-118,-118,-118,-119,-118,370,0.8208616780045352
HDOK,PLOK,17472,38,38,-120,-4,10,2,29,-117,-116,-117,-116,-118,-115,-118,-118,-115,-117,-117,-117,-115,-117,-116,-118,-118,-118,-117,-117,-117,-116,-120,-117,-118,-117,-116,-117,-119,370,0.42630385487528344
HDOK,PLOK,17472,39,39,-124,-7,10,2,29,-117,-119,-118,-117,-118,-117,-117,-116,-117,-116,-118,-118,-118,-119,-117,-118,-117,-116,-118,-119,-117,-116,-118,-118,-117,-118,-118,-118,-118,370,0.2448979591836735
HDOK,PLOK,17472,40,40,-122,-6,10,2,29,-117,-118,-116,-119,-119,-115,-117,-116,-118,-118,-118,-117,-118,-116,-116,-118,-117,-119,-117,-117,-117,-117,-118,-117,-118,-119,-118,-118,-117,370,0.34013605442176875
HDOK,PLOK,17472,41,41,-118,-3,10,2,29,-119,-116,-118,-116,-118,-116,-117,-118,-115,-116,-118,-117,-116,-116,-117,-118,-117,-113,-117,-116,-118,-117,-117,-115,-115,-116,-117,-116,-118,370,0.562358276643991
HDOK,PLOK,17472,42,42,-120,-4,10,2,29,-117,-116,-119,-118,-118,-116,-116,-116,-118,-117,-118,-117,-117,-118,-117,-117,-117,-117,-117,-119,-120,-117,-117,-117,-114,-119,-113,-116,-117,370,0.3718820861678005
HDOK,PLOK,17472,43,43,-118,-3,10,2,29,-116,-117,-115,-116,-118,-113,-117,-118,-116,-117,-117,-116,-116,-115,-115,-118,-117,-118,-115,-116,-117,-116,-117,-116,-116,-117,-109,-117,-116,370,0.41269841269841273
HDOK,PLOK,17472,44,44,-117,-2,10,2,29,-118,-113,-114,-116,-117,-113,-115,-115,-115,-115,-117,-113,-114,-118,-115,-116,-117,-117,-116,-112,-116,-115,-118,-116,-117,-117,-115,-114,-117,370,1.0793650793650793
HDOK,PLOK,17472,45,45,-118,-2,10,2,29,-116,-113,-116,-115,-118,-116,-117,-116,-114,-114,-115,-115,-115,-115,-116,-116,-118,-117,-113,-114,-116,-115,-117,-114,-116,-117,-116,-115,-118,370,0.7120181405895691
HDOK,PLOK,17472,46,46,-119,-3,10,2,29,-119,-116,-118,-116,-118,-117,-117,-116,-115,-116,-117,-114,-114,-116,-113,-116,-117,-116,-117,-117,-117,-116,-118,-117,-117,-117,-117,-116,-115,370,0.344671201814059
HDOK,PLOK,17472,47,47,-113,0,10,2,29,-116,-114,-114,-114,-118,-113,-115,-115,-114,-114,-116,-114,-114,-113,-113,-114,-117,-116,-115,-113,-114,-115,-115,-113,-114,-115,-115,-115,-117,370,0.5351473922902494
HDOK,PLOK,17472,48,48,-117,-2,10,2,29,-118,-115,-116,-116,-117,-117,-117,-115,-115,-115,-118,-115,-116,-116,-115,-117,-116,-118,-116,-116,-117,-113,-116,-116,-113,-115,-116,-116,-114,370,0.46712018140589573
HDOK,PLOK,17472,49,49,-118,-3,10,2,29,-116,-117,-116,-115,-117,-116,-115,-117,-115,-116,-117,-117,-118,-115,-116,-118,-119,-118,-116,-117,-114,-116,-118,-116,-118,-119,-116,-117,-117,370,0.6167800453514739
HDOK,PLOK,17472,50,50,-119,-3,10,2,29,-117,-115,-114,-114,-119,-117,-115,-115,-115,-115,-116,-117,-116,-117,-115,-116,-118,-116,-117,-116,-116,-115,-117,-117,-118,-119,-118,-117,-116,370,0.7528344671201814
HDOK,PLOK,17472,51,51,-118,-3,10,2,29,-116,-115,-116,-116,-118,-119,-118,-116,-116,-116,-118,-115,-115,-118,-115,-118,-118,-119,-116,-117,-115,-117,-117,-116,-115,-117,-116,-115,-119,370,1.0113378684807257
HDOK,PLOK,17472,52,52,-119,-3,10,2,29,-117,-118,-116,-115,-119,-116,-115,-116,-115,-116,-114,-118,-117,-115,-116,-116,-118,-115,-115,-117,-114,-116,-118,-112,-118,-117,-116,-118,-115,370,1.0113378684807255
