hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,18,18,-57,8,8,2,19,-52,-57,-54,-53,-57,-53,-53,-52,-56,-55,-53,-55,-53,-53,-54,-53,-56,-53,-52,1m,1.3017751479289938
HDOK,PLOK,17472,19,19,-56,8,8,2,19,-53,-54,-52,-52,-53,-52,-56,-53,-57,-57,-52,-57,-52,-52,-58,-54,-52,-53,-52,1m,3.136094674556212
HDOK,PLOK,17472,20,20,-56,8,8,2,19,-53,-58,-53,-52,-56,-52,-53,-52,-53,-57,-52,-57,-53,-52,-56,-53,-52,-53,-54,1m,2.3668639053254443
HDOK,PLOK,17472,21,21,-56,8,8,2,19,-53,-53,-56,-58,-53,-56,-52,-53,-53,-53,-56,-52,-58,-56,-52,-57,-52,-58,-55,1m,3.100591715976331
HDOK,PLOK,17472,22,22,-55,8,8,2,19,-51,-53,-51,-50,-52,-51,-53,-52,-55,-57,-51,-57,-51,-51,-57,-52,-51,-51,-51,1m,3.136094674556212
HDOK,PLOK,17472,23,23,-55,7,8,2,19,-51,-57,-53,-52,-57,-51,-51,-51,-53,-55,-51,-55,-52,-52,-53,-52,-52,-51,-51,1m,1.6331360946745561
HDOK,PLOK,17472,24,24,-55,8,8,2,19,-51,-52,-51,-51,-51,-52,-55,-51,-55,-55,-52,-55,-51,-51,-57,-55,-51,-51,-53,1m,2.85207100591716
HDOK,PLOK,17472,25,25,-55,8,8,2,19,-51,-57,-52,-51,-55,-51,-52,-51,-52,-55,-51,-57,-51,-51,-55,-52,-51,-52,-51,1m,2.3668639053254443
HDOK,PLOK,17472,26,26,-55,8,8,2,19,-51,-52,-57,-55,-55,-53,-51,-51,-51,-51,-53,-51,-57,-52,-51,-57,-51,-55,-57,1m,4.67455621301775
HDOK,PLOK,17472,27,27,-55,8,8,2,19,-52,-52,-51,-51,-52,-51,-55,-52,-55,-57,-51,-57,-51,-51,-57,-52,-51,-51,-57,1m,4.686390532544379
HDOK,PLOK,17472,28,28,-55,8,8,2,19,-51,-52,-51,-51,-51,-52,-57,-51,-53,-53,-51,-53,-51,-51,-53,-51,-51,-51,-51,1m,0.6982248520710057
HDOK,PLOK,17472,29,29,-55,8,8,2,19,-52,-55,-55,-52,-57,-51,-51,-50,-60,-52,-51,-52,-52,-51,-51,-53,-52,-52,-50,1m,1.5976331360946747
HDOK,PLOK,17472,30,30,-55,8,8,2,19,-51,-57,-51,-51,-53,-50,-52,-52,-53,-57,-50,-57,-51,-51,-55,-51,-51,-51,-51,1m,3.254437869822486
HDOK,PLOK,17472,31,31,-55,8,8,2,19,-51,-53,-51,-51,-52,-51,-53,-53,-55,-57,-51,-57,-51,-51,-57,-51,-51,-51,-55,1m,3.621301775147928
HDOK,PLOK,17472,32,32,-54,8,8,2,19,-51,-57,-53,-51,-53,-51,-52,-58,-53,-57,-51,-55,-52,-51,-55,-51,-51,-51,-53,1m,3.207100591715977
HDOK,PLOK,17472,33,33,-55,8,8,2,19,-51,-55,-55,-52,-57,-51,-51,-51,-55,-53,-51,-53,-52,-51,-52,-53,-49,-53,-51,1m,1.78698224852071
HDOK,PLOK,17472,34,34,-55,8,8,2,19,-51,-53,-52,-51,-52,-51,-53,-53,-55,-57,-51,-57,-51,-51,-57,-51,-51,-51,-51,1m,3.1597633136094667
HDOK,PLOK,17472,35,35,-55,7,8,2,19,-51,-51,-53,-57,-51,-55,-51,-51,-51,-50,-55,-50,-57,-55,-51,-57,-51,-53,-51,1m,4.213017751479289
HDOK,PLOK,17472,36,36,-54,7,8,2,19,-51,-57,-55,-52,-55,-51,-51,-51,-51,-55,-51,-55,-52,-51,-53,-51,-51,-51,-51,1m,2.6390532544378704
HDOK,PLOK,17472,37,37,-56,8,8,2,19,-53,-57,-53,-53,-54,-52,-54,-55,-55,-58,-53,-58,-53,-53,-57,-53,-53,-53,-57,1m,2.544378698224852
HDOK,PLOK,17472,38,38,-57,7,8,2,19,-54,-59,-58,-54,-59,-53,-53,-53,-58,-56,-53,-56,-55,-54,-55,-56,-58,-55,-56,1m,2.023668639053255
HDOK,PLOK,17472,39,39,-57,7,8,2,19,-55,-58,-58,-55,-59,-54,-53,-53,-57,-56,-53,-56,-55,-54,-55,-56,-58,-56,-53,1m,1.5621301775147929
HDOK,PLOK,17472,40,40,-58,8,8,2,19,-54,-55,-58,-57,-58,-54,-53,-53,-53,-54,-54,-54,-57,-54,-54,-58,-53,-57,-53,1m,2.4615384615384617
HDOK,PLOK,17472,41,41,-57,8,8,2,19,-54,-57,-58,-55,-59,-53,-53,-53,-55,-56,-53,-55,-55,-54,-55,-56,-58,-55,-57,1m,1.3254437869822484
HDOK,PLOK,17472,42,42,-57,8,8,2,19,-54,-59,-57,-54,-57,-53,-55,-54,-54,-58,-54,-59,-54,-55,-58,-54,-54,-54,-59,1m,3.3136094674556205
HDOK,PLOK,17472,43,43,-59,8,8,2,19,-57,-57,-56,-56,-56,-57,-61,-56,-61,-59,-57,-59,-56,-56,-61,-59,-56,-56,-56,1m,2.3905325443786984
HDOK,PLOK,17472,44,44,-59,8,8,2,19,-56,-61,-61,-57,-61,-56,-56,-56,-61,-59,-56,-58,-57,-57,-58,-58,-59,-57,-56,1m,2.4615384615384617
HDOK,PLOK,17472,45,45,-59,8,8,2,19,-57,-63,-59,-57,-61,-56,-57,-57,-58,-61,-56,-61,-57,-57,-59,-58,-58,-57,-56,1m,1.9763313609467459
HDOK,PLOK,17472,46,46,-60,8,8,2,19,-57,-59,-57,-56,-57,-56,-58,-59,-59,-61,-56,-61,-56,-56,-61,-57,-56,-56,-61,1m,2.8402366863905324
HDOK,PLOK,17472,47,47,-59,8,8,2,19,-56,-57,-56,-56,-57,-59,-61,-56,-59,-59,-57,-59,-56,-56,-59,-57,-56,-56,-56,1m,1.562130177514793
HDOK,PLOK,17472,48,48,-59,8,8,2,19,-57,-61,-61,-59,-63,-58,-58,-57,-59,-59,-57,-58,-58,-57,-57,-58,-57,-57,-54,1m,1.207100591715976
HDOK,PLOK,17472,49,49,-59,8,8,2,19,-58,-63,-61,-58,-63,-57,-57,-57,-61,-59,-57,-58,-58,-57,-58,-58,-53,-57,-57,1m,1.7159763313609473
HDOK,PLOK,17472,50,50,-58,8,8,2,19,-56,-57,-56,-56,-56,-56,-61,-56,-59,-59,-62,-61,-55,-55,-61,-59,-55,-56,-56,1m,3.633136094674555
HDOK,PLOK,17472,51,51,-60,8,8,2,19,-57,-58,-57,-56,-57,-57,-61,-57,-61,-61,-57,-61,-56,-56,-61,-55,-56,-57,-63,1m,3.5621301775147933
HDOK,PLOK,17472,52,52,-60,8,8,2,19,-57,-57,-63,-61,-59,-59,-56,-56,-56,-56,-59,-57,-63,-58,-57,-61,-57,-63,-57,1m,3.621301775147928
HDOK,PLOK,17472,53,53,-59,8,8,2,19,-56,-56,-55,-56,-56,-59,-61,-56,-59,-58,-55,-58,-55,-55,-59,-55,-55,-57,-61,1m,2.0710059171597632
HDOK,PLOK,17472,54,54,-59,8,8,2,19,-56,-61,-58,-57,-61,-56,-56,-56,-53,-58,-56,-58,-57,-56,-57,-58,-53,-57,-57,1m,0.6153846153846154
HDOK,PLOK,17472,55,55,-60,7,8,2,19,-57,-58,-57,-56,-57,-57,-61,-57,-61,-59,-58,-61,-56,-56,-61,-59,-56,-57,-58,1m,1.9763313609467459
HDOK,PLOK,17472,56,56,-55,7,8,2,19,-51,-52,-57,-57,-53,-54,-51,-51,-51,-52,-54,-51,-58,-53,-51,-57,-51,-58,-52,1m,4.852071005917159
HDOK,PLOK,17472,57,57,-56,7,8,2,19,-52,-53,-57,-55,-57,-53,-52,-51,-52,-52,-53,-52,-56,-53,-52,-57,-52,-55,-53,1m,2.556213017751479
HDOK,PLOK,17472,58,58,-56,8,8,2,19,-51,-53,-51,-51,-52,-52,-57,-52,-56,-56,-52,-56,-51,-51,-57,-56,-51,-52,-54,1m,3.7514792899408276
HDOK,PLOK,17472,59,59,-54,8,8,2,19,-49,-53,-49,-49,-51,-49,-52,-53,-53,-55,-49,-55,-50,-50,-55,-51,-50,-51,-49,1m,2.982248520710059
HDOK,PLOK,17472,60,60,-55,8,8,2,19,-51,-52,-51,-51,-51,-52,-55,-51,-57,-55,-51,-55,-51,-51,-57,-55,-51,-51,-57,1m,4.437869822485208
HDOK,PLOK,17472,61,61,-55,8,8,2,19,-51,-57,-55,-52,-57,-51,-52,-51,-55,-55,-52,-55,-52,-52,-53,-53,-55,-53,-55,1m,1.775147928994083
HDOK,PLOK,17472,62,62,-55,8,8,2,19,-51,-57,-52,-52,-55,-51,-52,-51,-52,-55,-51,-55,-52,-52,-55,-52,-52,-52,-51,1m,1.7751479289940835
HDOK,PLOK,17472,63,63,-55,7,8,2,19,-51,-52,-51,-51,-51,-53,-57,-51,-55,-55,-52,-55,-51,-51,-55,-52,-51,-53,-52,1m,2.2485207100591715
HDOK,PLOK,17472,64,64,-55,8,8,2,19,-52,-52,-55,-57,-53,-53,-51,-51,-51,-51,-53,-52,-57,-52,-52,-57,-51,-57,-52,1m,3.514792899408284
HDOK,PLOK,17472,65,65,-56,7,8,2,19,-53,-53,-52,-52,-53,-53,-57,-52,-57,-56,-52,-56,-51,-51,-57,-56,-51,-52,-51,1m,3.3136094674556205
HDOK,PLOK,17472,66,66,-56,8,8,2,19,-52,-53,-57,-55,-57,-52,-52,-51,-52,-53,-53,-53,-55,-53,-53,-56,-53,-55,-58,1m,2.0710059171597632
HDOK,PLOK,17472,67,67,-55,8,8,2,19,-51,-51,-55,-57,-53,-55,-51,-51,-51,-51,-55,-51,-57,-52,-52,-57,-51,-57,-51,1m,5.053254437869823
HDOK,PLOK,17472,68,68,-55,8,8,2,19,-52,-52,-52,-51,-52,-53,-57,-51,-55,-55,-52,-55,-51,-51,-55,-52,-51,-53,-51,1m,1.9053254437869829
HDOK,PLOK,17472,69,69,-55,8,8,2,19,-52,-55,-57,-53,-57,-52,-51,-51,-52,-52,-51,-52,-53,-52,-52,-55,-52,-53,-51,1m,1.1360946745562128
HDOK,PLOK,17472,70,70,-55,8,8,2,19,-52,-55,-53,-51,-53,-51,-53,-55,-55,-57,-51,-57,-51,-51,-57,-52,-51,-52,-51,1m,3.3017751479289936
HDOK,PLOK,17472,71,71,-55,7,8,2,19,-53,-57,-53,-52,-55,-52,-53,-58,-53,-57,-52,-57,-52,-52,-57,-52,-52,-52,-56,1m,4.0
HDOK,PLOK,17472,72,72,-55,7,8,2,19,-52,-52,-53,-57,-53,-53,-51,-51,-51,-51,-53,-51,-57,-52,-51,-57,-51,-57,-52,1m,3.6686390532544384
HDOK,PLOK,17472,73,73,-55,8,8,2,19,-52,-52,-52,-52,-51,-55,-57,-52,-55,-53,-52,-53,-51,-51,-55,-52,-52,-52,-53,1m,1.1360946745562128
HDOK,PLOK,17472,74,74,-55,8,8,2,19,-52,-57,-57,-52,-57,-51,-52,-51,-53,-55,-51,-55,-52,-52,-53,-52,-53,-52,-51,1m,2.3786982248520707
HDOK,PLOK,17472,75,75,-56,8,8,2,19,-51,-57,-53,-51,-55,-51,-52,-52,-52,-57,-52,-57,-52,-51,-55,-52,-52,-52,-52,1m,2.5325443786982245
HDOK,PLOK,17472,76,76,-55,8,8,2,19,-51,-53,-52,-51,-52,-51,-55,-53,-55,-57,-51,-57,-51,-51,-57,-52,-51,-52,-57,1m,4.284023668639053
HDOK,PLOK,17472,77,77,-56,8,8,2,19,-52,-57,-53,-52,-55,-51,-53,-52,-53,-57,-51,-57,-52,-52,-57,-52,-52,-52,-53,1m,3.1360946745562117
HDOK,PLOK,17472,78,78,-56,8,8,2,19,-52,-58,-55,-52,-56,-52,-53,-53,-53,-58,-52,-57,-53,-53,-56,-54,-53,-54,-53,1m,1.9171597633136093
HDOK,PLOK,17472,79,79,-59,8,8,2,19,-56,-57,-56,-56,-56,-59,-63,-56,-59,-58,-56,-58,-56,-56,-59,-56,-55,-56,-56,1m,1.3609467455621302
HDOK,PLOK,17472,80,80,-59,8,8,2,19,-54,-54,-53,-53,-54,-56,-59,-53,-58,-57,-54,-57,-54,-55,-58,-56,-55,-55,-56,1m,1.6331360946745561
