hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,11,11,-65,8,8,2,19,-62,-67,-65,-63,-67,-62,-62,-62,-65,-64,-62,-64,-63,-62,-64,-63,-64,-62,-61,point3,0.7272727272727273
HDOK,PLOK,17472,12,12,-65,8,8,2,19,-62,-67,-64,-63,-67,-62,-62,-62,-65,-64,-62,-64,-63,-62,-63,-63,-65,-62,-67,point3,0.8760330578512397
HDOK,PLOK,17472,13,13,-65,8,8,2,19,-62,-67,-65,-63,-67,-62,-62,-62,-59,-64,-62,-64,-63,-62,-63,-64,-65,-62,-62,point3,0.6942148760330578
HDOK,PLOK,17472,14,14,-65,8,8,2,19,-62,-62,-67,-67,-64,-63,-61,-61,-61,-61,-63,-61,-67,-61,-61,-67,-61,-65,-61,point3,1.7851239669421484
HDOK,PLOK,17472,15,15,-66,8,8,2,19,-62,-67,-64,-62,-67,-62,-63,-62,-63,-67,-62,-67,-63,-62,-65,-63,-62,-62,-63,point3,0.8099173553719008
HDOK,PLOK,17472,16,16,-65,8,8,2,19,-61,-64,-61,-61,-62,-61,-64,-62,-65,-67,-61,-67,-61,-61,-67,-63,-61,-61,-67,point3,2.0165289256198347
HDOK,PLOK,17472,17,17,-64,8,8,2,19,-62,-64,-65,-63,-67,-61,-60,-61,-68,-62,-61,-62,-63,-62,-62,-64,-62,-62,-67,point3,0.6115702479338844
HDOK,PLOK,17472,18,18,-64,8,8,2,19,-61,-67,-62,-61,-64,-61,-62,-62,-62,-65,-61,-65,-61,-61,-65,-61,-61,-61,-61,point3,0.7768595041322314
HDOK,PLOK,17472,19,19,-64,8,8,2,19,-61,-62,-61,-61,-61,-62,-65,-61,-63,-62,-61,-62,-62,-68,-63,-61,-61,-65,-61,point3,0.4132231404958678
HDOK,PLOK,17472,20,20,-65,8,8,2,19,-61,-67,-63,-62,-65,-61,-62,-61,-62,-65,-61,-65,-62,-62,-64,-62,-60,-61,-61,point3,0.7272727272727273
HDOK,PLOK,17472,21,21,-65,8,8,2,19,-61,-67,-63,-61,-65,-61,-62,-61,-61,-67,-61,-65,-61,-61,-64,-61,-61,-61,-61,point3,0.975206611570248
HDOK,PLOK,17472,22,22,-64,8,8,2,19,-61,-62,-67,-65,-64,-63,-61,-61,-61,-61,-62,-61,-65,-62,-61,-65,-61,-64,-67,point3,1.8677685950413225
HDOK,PLOK,17472,23,23,-65,8,8,2,19,-61,-62,-59,-61,-61,-60,-65,-60,-63,-62,-60,-62,-62,-69,-63,-61,-61,-65,-64,point3,0.5619834710743802
HDOK,PLOK,17472,24,24,-64,8,8,2,19,-62,-62,-61,-61,-62,-63,-67,-61,-65,-64,-61,-64,-61,-61,-65,-60,-61,-61,-60,point3,0.9256198347107436
HDOK,PLOK,17472,25,25,-65,8,8,2,19,-61,-62,-61,-61,-61,-65,-67,-61,-64,-63,-61,-63,-61,-61,-64,-61,-61,-64,-67,point3,1.4545454545454546
HDOK,PLOK,17472,26,26,-65,8,8,2,19,-62,-61,-65,-67,-62,-64,-61,-62,-61,-61,-64,-61,-67,-61,-61,-67,-61,-65,-64,point3,2.066115702479339
HDOK,PLOK,17472,27,27,-65,8,8,2,19,-62,-64,-65,-63,-67,-61,-61,-61,-63,-63,-61,-63,-63,-62,-62,-64,-65,-62,-67,point3,0.512396694214876
HDOK,PLOK,17472,28,28,-64,8,8,2,19,-62,-65,-63,-61,-63,-60,-63,-65,-64,-67,-61,-67,-61,-61,-67,-62,-61,-61,-62,point3,1.5206611570247934
HDOK,PLOK,17472,29,29,-64,8,8,2,19,-60,-63,-61,-60,-61,-59,-63,-63,-64,-65,-60,-65,-60,-60,-67,-62,-60,-60,-65,point3,2.0661157024793386
HDOK,PLOK,17472,30,30,-64,8,8,2,19,-62,-62,-65,-65,-64,-63,-61,-61,-61,-62,-63,-62,-65,-62,-61,-67,-61,-65,-61,point3,1.3388429752066118
HDOK,PLOK,17472,31,31,-65,8,8,2,19,-62,-64,-67,-63,-67,-62,-61,-62,-63,-63,-62,-63,-64,-62,-62,-64,-64,-63,-61,point3,0.512396694214876
HDOK,PLOK,17472,32,32,-65,8,8,2,19,-62,-69,-65,-62,-65,-62,-63,-62,-62,-67,-62,-67,-63,-62,-67,-62,-62,-62,-62,point3,1.2892561983471074
HDOK,PLOK,17472,33,33,-65,8,8,2,19,-62,-62,-62,-62,-62,-64,-67,-61,-64,-64,-62,-64,-62,-62,-64,-62,-62,-61,-62,point3,0.5950413223140495
HDOK,PLOK,17472,34,34,-65,8,8,2,19,-62,-67,-65,-62,-65,-62,-62,-62,-61,-67,-62,-65,-63,-62,-64,-63,-61,-62,-64,point3,1.0578512396694213
HDOK,PLOK,17472,35,35,-66,8,8,2,19,-63,-63,-62,-62,-62,-62,-67,-62,-67,-65,-63,-65,-62,-62,-67,-64,-61,-62,-65,point3,1.2727272727272727
HDOK,PLOK,17472,36,36,-66,8,8,2,19,-62,-67,-64,-62,-64,-62,-63,-63,-64,-67,-62,-67,-62,-61,-67,-62,-62,-62,-62,point3,0.743801652892562
HDOK,PLOK,17472,37,37,-65,8,8,2,19,-62,-63,-67,-67,-65,-64,-62,-62,-62,-62,-64,-62,-67,-62,-61,-67,-62,-67,-62,point3,2.5123966942148757
HDOK,PLOK,17472,38,38,-65,8,8,2,19,-63,-67,-64,-62,-64,-62,-64,-64,-64,-67,-62,-67,-62,-62,-67,-62,-62,-62,-65,point3,1.1074380165289255
HDOK,PLOK,17472,39,39,-65,8,8,2,19,-62,-67,-65,-63,-67,-62,-62,-62,-64,-65,-62,-65,-63,-63,-64,-63,-62,-63,-62,point3,0.8099173553719009
HDOK,PLOK,17472,40,40,-65,8,8,2,19,-63,-63,-67,-65,-65,-63,-62,-62,-62,-62,-63,-62,-65,-63,-62,-67,-62,-65,-65,point3,1.2892561983471074
HDOK,PLOK,17472,41,41,-65,8,8,2,19,-63,-63,-62,-62,-62,-62,-67,-62,-64,-63,-61,-63,-68,-62,-63,-61,-62,-62,-62,point3,0.2314049586776859
HDOK,PLOK,17472,42,42,-65,8,8,2,19,-63,-62,-61,-61,-61,-65,-67,-61,-65,-64,-61,-64,-61,-61,-65,-61,-61,-64,-67,point3,2.2479338842975207
HDOK,PLOK,17472,43,43,-64,8,8,2,19,-62,-63,-67,-67,-64,-63,-61,-62,-61,-62,-63,-62,-67,-62,-61,-67,-61,-67,-67,point3,3.322314049586777
HDOK,PLOK,17472,44,44,-65,8,8,2,19,-62,-62,-67,-67,-63,-64,-62,-62,-61,-61,-64,-61,-67,-61,-61,-67,-61,-67,-63,point3,2.6942148760330578
HDOK,PLOK,17472,45,45,-65,7,8,2,19,-62,-64,-62,-61,-63,-62,-65,-63,-67,-67,-62,-67,-62,-62,-69,-70,-62,-63,-62,point3,2.330578512396694
HDOK,PLOK,17472,46,46,-72,8,8,2,19,-73,-73,-77,-79,-73,-76,-71,-72,-71,-71,-74,-70,-76,-73,-69,-74,-69,-75,-73,point3,1.3553719008264464
HDOK,PLOK,17472,47,47,-64,8,8,2,19,-61,-65,-64,-61,-65,-60,-60,-60,-65,-63,-60,-63,-62,-61,-62,-62,-65,-62,-61,point3,0.9090909090909091
HDOK,PLOK,17472,48,48,-67,8,8,2,19,-63,-64,-69,-69,-65,-67,-64,-63,-63,-64,-67,-64,-70,-64,-64,-69,-63,-69,-64,point3,2.809917355371901
HDOK,PLOK,17472,49,49,-65,8,8,2,19,-61,-67,-64,-63,-67,-61,-61,-61,-65,-64,-61,-64,-62,-62,-63,-63,-65,-62,-61,point3,1.1404958677685952
HDOK,PLOK,17472,50,50,-64,8,8,2,19,-62,-60,-65,-67,-61,-65,-61,-62,-61,-60,-64,-60,-67,-65,-61,-65,-60,-67,-65,point3,3.173553719008265
HDOK,PLOK,17472,51,51,-65,8,8,2,19,-61,-67,-62,-61,-63,-61,-63,-64,-63,-67,-61,-67,-61,-61,-67,-62,-61,-61,-64,point3,1.2892561983471074
HDOK,PLOK,17472,52,52,-64,8,8,2,19,-62,-63,-65,-64,-65,-62,-61,-61,-62,-62,-62,-62,-64,-62,-62,-65,-62,-64,-65,point3,0.7768595041322315
HDOK,PLOK,17472,53,53,-65,8,8,2,19,-62,-62,-62,-61,-62,-62,-65,-62,-65,-64,-57,-65,-61,-61,-65,-65,-61,-63,-61,point3,1.322314049586777
HDOK,PLOK,17472,54,54,-66,8,8,2,19,-63,-67,-62,-62,-64,-62,-64,-65,-65,-67,-62,-67,-62,-62,-67,-63,-62,-62,-64,point3,1.2892561983471074
HDOK,PLOK,17472,55,55,-65,8,8,2,19,-62,-67,-63,-62,-65,-61,-62,-62,-62,-67,-61,-67,-62,-62,-65,-62,-61,-62,-61,point3,0.7768595041322315
HDOK,PLOK,17472,56,56,-65,8,8,2,19,-62,-62,-67,-67,-64,-63,-62,-61,-61,-62,-63,-61,-67,-61,-61,-67,-61,-67,-62,point3,2.59504132231405
HDOK,PLOK,17472,57,57,-65,8,8,2,19,-62,-64,-67,-64,-67,-63,-62,-61,-62,-63,-62,-63,-64,-63,-62,-65,-62,-64,-67,point3,0.628099173553719
HDOK,PLOK,17472,58,58,-64,8,8,2,19,-61,-61,-65,-67,-61,-64,-60,-62,-60,-60,-64,-60,-67,-64,-60,-65,-60,-67,-60,point3,3.272727272727273
HDOK,PLOK,17472,59,59,-65,7,8,2,19,-62,-65,-62,-61,-63,-61,-64,-65,-64,-67,-61,-67,-61,-61,-67,-62,-61,-62,-62,point3,1.5206611570247934
HDOK,PLOK,17472,60,60,-65,8,8,2,19,-63,-63,-65,-69,-64,-64,-62,-63,-62,-62,-64,-62,-67,-63,-62,-69,-62,-67,-63,point3,0.7438016528925622
HDOK,PLOK,17472,61,61,-64,8,8,2,19,-61,-67,-64,-62,-65,-61,-61,-61,-63,-65,-61,-65,-62,-61,-64,-62,-61,-62,-61,point3,1.1735537190082643
HDOK,PLOK,17472,62,62,-64,8,8,2,19,-61,-64,-67,-63,-67,-61,-60,-61,-62,-62,-62,-62,-63,-62,-62,-64,-62,-63,-67,point3,0.4297520661157025
HDOK,PLOK,17472,63,63,-64,8,8,2,19,-61,-62,-65,-65,-65,-62,-60,-60,-61,-61,-62,-61,-64,-62,-61,-65,-61,-64,-60,point3,1.1735537190082643
HDOK,PLOK,17472,64,64,-64,7,8,2,19,-61,-61,-60,-60,-61,-64,-67,-61,-64,-63,-61,-64,-61,-61,-64,-61,-61,-63,-60,point3,1.1404958677685952
HDOK,PLOK,17472,65,65,-65,8,8,2,19,-61,-65,-65,-62,-67,-61,-61,-61,-64,-63,-61,-63,-62,-61,-62,-63,-65,-62,-60,point3,0.8760330578512397
HDOK,PLOK,17472,66,66,-64,8,8,2,19,-61,-65,-65,-62,-67,-61,-61,-61,-64,-63,-61,-63,-62,-61,-62,-63,-65,-62,-60,point3,0.8760330578512397
HDOK,PLOK,17472,67,67,-64,8,8,2,19,-62,-65,-62,-61,-63,-60,-62,-63,-64,-67,-60,-67,-60,-60,-65,-61,-61,-61,-65,point3,1.652892561983471
HDOK,PLOK,17472,68,68,-64,8,8,2,19,-61,-61,-64,-67,-63,-63,-57,-62,-61,-61,-63,-61,-67,-62,-61,-67,-60,-67,-61,point3,1.0909090909090908
HDOK,PLOK,17472,69,69,-64,8,8,2,19,-61,-63,-67,-64,-65,-61,-60,-61,-61,-62,-61,-62,-64,-62,-61,-65,-61,-64,-62,point3,1.1735537190082643
HDOK,PLOK,17472,70,70,-65,8,8,2,19,-62,-65,-65,-62,-65,-60,-61,-61,-67,-64,-60,-64,-62,-61,-63,-62,-65,-62,-60,point3,1.5206611570247934
HDOK,PLOK,17472,71,71,-65,8,8,2,19,-64,-67,-69,-67,-69,-64,-63,-63,-64,-65,-64,-65,-66,-65,-65,-68,-65,-66,-64,point3,0.8099173553719009
HDOK,PLOK,17472,72,72,-65,8,8,2,19,-63,-67,-69,-64,-69,-63,-63,-63,-64,-64,-63,-64,-64,-64,-64,-65,-65,-65,-63,point3,0.36363636363636365
HDOK,PLOK,17472,73,73,-66,8,8,2,19,-65,-70,-67,-65,-69,-65,-65,-65,-67,-68,-65,-68,-65,-65,-67,-65,-66,-65,-68,point3,1.1735537190082643
HDOK,PLOK,17472,74,74,-64,8,8,2,19,-63,-69,-65,-64,-65,-62,-63,-63,-63,-67,-62,-69,-63,-63,-67,-63,-63,-64,-63,point3,0.6115702479338844
HDOK,PLOK,17472,75,75,-64,7,8,2,19,-64,-64,-67,-69,-65,-65,-63,-63,-63,-63,-65,-63,-69,-63,-63,-69,-63,-69,-64,point3,1.421487603305785
HDOK,PLOK,17472,76,76,-67,7,8,2,19,-67,-67,-66,-66,-66,-67,-71,-66,-68,-67,-66,-67,-66,-66,-68,-65,-65,-65,-65,point3,0.23140495867768598
HDOK,PLOK,17472,77,77,-67,8,8,2,19,-65,-65,-70,-71,-67,-68,-65,-65,-65,-65,-68,-65,-71,-66,-65,-70,-65,-71,-65,point3,2.7438016528925613
HDOK,PLOK,17472,78,78,-67,8,8,2,19,-66,-66,-65,-66,-65,-67,-71,-65,-68,-67,-65,-67,-65,-65,-68,-65,-65,-65,-65,point3,0.5950413223140495
HDOK,PLOK,17472,79,79,-67,7,8,2,19,-65,-68,-70,-68,-70,-66,-65,-65,-65,-66,-66,-66,-68,-66,-65,-69,-65,-68,-70,point3,1.3388429752066116
HDOK,PLOK,17472,80,80,-68,8,8,2,19,-68,-70,-67,-67,-68,-67,-71,-68,-71,-71,-66,-71,-66,-66,-71,-70,-66,-66,-66,point3,2.5454545454545454
