hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,19,18,-87,8,8,2,19,-86,-86,-89,-91,-87,-88,-85,-86,-85,-86,-87,-85,-91,-86,-85,-91,-85,-89,-85,318,2.923076923076923
HDOK,PLOK,17472,20,19,-87,7,8,2,19,-85,-87,-89,-88,-91,-86,-85,-85,-86,-86,-86,-87,-87,-86,-86,-88,-88,-87,-94,318,0.9230769230769231
HDOK,PLOK,17472,21,20,-87,7,8,2,19,-85,-85,-83,-84,-84,-86,-89,-84,-88,-87,-85,-88,-84,-84,-88,-86,-84,-87,-89,318,2.224852071005917
HDOK,PLOK,17472,22,21,-96,8,8,2,19,-97,-99,-96,-95,-97,-95,-99,-97,-100,-101,-95,-100,-95,-95,-100,-98,-94,-95,-94,318,3.3609467455621305
HDOK,PLOK,17472,23,22,-87,7,8,2,19,-86,-87,-91,-89,-89,-86,-85,-86,-86,-86,-87,-86,-89,-87,-86,-89,-86,-88,-88,318,1.4082840236686391
HDOK,PLOK,17472,24,23,-87,7,8,2,19,-85,-91,-89,-86,-89,-85,-86,-85,-85,-89,-85,-89,-85,-86,-88,-86,-85,-86,-87,318,2.2130177514792906
HDOK,PLOK,17472,25,24,-92,8,8,2,19,-93,-92,-91,-92,-92,-91,-95,-91,-93,-92,-91,-93,-94,-94,-93,-91,-92,-91,-94,318,0.863905325443787
HDOK,PLOK,17472,26,25,-90,7,8,2,19,-89,-93,-95,-90,-95,-89,-89,-89,-93,-92,-89,-92,-90,-89,-91,-91,-91,-90,-89,318,1.8698224852071008
HDOK,PLOK,17472,27,26,-94,7,8,2,19,-93,-93,-93,-93,-93,-97,-99,-93,-95,-95,-93,-95,-93,-94,-95,-94,-93,-93,-94,318,0.745562130177515
HDOK,PLOK,17472,28,27,-95,7,8,2,19,-95,-96,-99,-97,-99,-95,-94,-94,-94,-95,-95,-95,-97,-96,-94,-99,-95,-97,-96,318,1.3846153846153846
HDOK,PLOK,17472,29,28,-88,8,8,2,19,-87,-91,-91,-88,-93,-87,-87,-87,-88,-91,-87,-89,-87,-87,-88,-88,-87,-87,-91,318,2.390532544378699
HDOK,PLOK,17472,30,29,-89,8,8,2,19,-88,-91,-89,-88,-89,-87,-91,-87,-91,-94,-88,-94,-87,-87,-93,-88,-88,-87,-87,318,3.14792899408284
HDOK,PLOK,17472,31,30,-90,8,8,2,19,-88,-93,-89,-88,-89,-88,-91,-91,-92,-94,-87,-93,-87,-87,-94,-95,-88,-89,-90,318,4.082840236686389
HDOK,PLOK,17472,32,31,-96,7,8,2,19,-95,-96,-100,-98,-99,-96,-95,-95,-95,-96,-97,-96,-99,-98,-96,-100,-97,-100,-95,318,2.130177514792899
HDOK,PLOK,17472,33,32,-87,7,8,2,19,-88,-88,-87,-87,-87,-88,-93,-87,-89,-88,-86,-88,-87,-86,-88,-86,-85,-85,-85,318,0.5207100591715976
HDOK,PLOK,17472,34,33,-84,8,8,2,19,-87,-87,-85,-86,-85,-86,-89,-84,-86,-85,-83,-85,-83,-83,-85,-83,-82,-87,-82,318,1.5147928994082842
HDOK,PLOK,17472,35,34,-94,7,8,2,19,-93,-97,-94,-94,-95,-93,-95,-97,-99,-99,-93,-100,-94,-94,-99,-94,-94,-94,-94,318,3.4674556213017738
HDOK,PLOK,17472,36,35,-85,8,8,2,19,-83,-85,-88,-84,-88,-82,-82,-82,-83,-83,-83,-83,-84,-83,-83,-85,-85,-84,-83,318,0.6745562130177516
HDOK,PLOK,17472,37,36,-85,8,8,2,19,-84,-85,-83,-84,-83,-84,-89,-83,-86,-85,-83,-85,-84,-84,-86,-83,-84,-83,-83,318,0.7455621301775148
HDOK,PLOK,17472,38,37,-89,7,8,2,19,-87,-88,-88,-87,-88,-89,-93,-88,-91,-90,-88,-91,-87,-88,-92,-89,-87,-89,-93,318,1.8224852071005915
HDOK,PLOK,17472,39,38,-95,7,8,2,19,-95,-96,-95,-95,-95,-95,-99,-95,-100,-99,-95,-100,-95,-95,-100,-98,-94,-95,-95,318,3.443786982248519
HDOK,PLOK,17472,40,39,-92,7,8,2,19,-92,-94,-95,-94,-97,-93,-92,-92,-93,-93,-93,-93,-94,-93,-92,-95,-93,-94,-92,318,0.5443786982248522
HDOK,PLOK,17472,41,40,-93,7,8,2,19,-94,-92,-97,-99,-94,-97,-93,-93,-93,-92,-97,-93,-99,-97,-93,-97,-93,-99,-93,318,4.437869822485207
HDOK,PLOK,17472,42,41,-89,7,8,2,19,-89,-88,-93,-94,-89,-92,-89,-89,-88,-87,-92,-87,-93,-91,-87,-93,-88,-93,-89,318,3.621301775147929
HDOK,PLOK,17472,43,42,-86,8,8,2,19,-84,-85,-84,-84,-84,-86,-89,-84,-87,-86,-83,-86,-84,-84,-87,-84,-83,-87,-89,318,1.562130177514793
HDOK,PLOK,17472,44,43,-88,8,8,2,19,-87,-87,-93,-93,-88,-89,-86,-87,-87,-87,-89,-86,-93,-87,-86,-93,-87,-93,-87,318,5.869822485207101
HDOK,PLOK,17472,45,44,-85,8,8,2,19,-83,-86,-87,-85,-88,-84,-83,-83,-83,-84,-83,-84,-85,-83,-83,-86,-85,-85,-82,318,1.1360946745562128
HDOK,PLOK,17472,46,45,-85,8,8,2,19,-85,-86,-84,-84,-85,-85,-89,-85,-89,-88,-86,-88,-84,-84,-89,-82,-84,-84,-84,318,2.6982248520710055
HDOK,PLOK,17472,47,46,-89,7,8,2,19,-88,-88,-91,-93,-88,-91,-87,-87,-87,-87,-91,-87,-93,-89,-88,-93,-88,-93,-88,318,3.940828402366863
HDOK,PLOK,17472,48,47,-102,5,8,2,19,-96,-103,-100,-100,-105,-102,-105,-106,-111,-112,-112,-111,-108,-106,-105,-104,-105,-101,-105,318,6.745562130177515
HDOK,PLOK,17472,49,48,-86,8,8,2,19,-85,-84,-87,-89,-84,-88,-84,-84,-83,-83,-87,-83,-89,-88,-83,-88,-83,-89,-88,318,4.071005917159763
HDOK,PLOK,17472,50,49,-87,8,8,2,19,-85,-91,-86,-85,-88,-85,-87,-87,-88,-91,-85,-91,-85,-85,-89,-85,-85,-85,-86,318,3.289940828402367
HDOK,PLOK,17472,51,50,-88,8,8,2,19,-87,-89,-87,-87,-88,-88,-93,-87,-91,-91,-88,-91,-87,-87,-93,-91,-88,-88,-88,318,2.284023668639053
HDOK,PLOK,17472,52,51,-85,8,8,2,19,-84,-83,-83,-83,-83,-87,-88,-83,-86,-85,-83,-85,-83,-83,-86,-83,-83,-83,-87,318,1.9763313609467454
HDOK,PLOK,17472,53,52,-84,8,8,2,19,-83,-83,-88,-88,-86,-85,-83,-83,-83,-83,-84,-83,-88,-83,-83,-88,-82,-87,-87,318,3.9763313609467454
HDOK,PLOK,17472,54,53,-85,8,8,2,19,-83,-83,-88,-88,-85,-85,-83,-83,-83,-83,-85,-83,-88,-84,-83,-89,-83,-89,-90,318,4.899408284023669
HDOK,PLOK,17472,55,54,-87,7,8,2,19,-86,-87,-91,-89,-91,-87,-86,-86,-86,-86,-88,-86,-91,-87,-86,-93,-86,-91,-87,318,3.668639053254438
HDOK,PLOK,17472,56,55,-90,8,8,2,19,-90,-89,-92,-94,-91,-91,-89,-89,-89,-89,-91,-89,-94,-89,-88,-94,-89,-95,-90,318,3.0059171597633134
HDOK,PLOK,17472,57,56,-91,8,8,2,19,-89,-94,-93,-91,-95,-89,-89,-90,-94,-93,-90,-93,-92,-91,-92,-93,-95,-93,-91,318,1.4437869822485205
HDOK,PLOK,17472,58,57,-89,7,8,2,19,-88,-88,-88,-88,-88,-88,-93,-88,-93,-91,-89,-92,-88,-88,-93,-91,-87,-88,-88,318,3.1005917159763308
HDOK,PLOK,17472,59,58,-89,7,8,2,19,-88,-89,-92,-93,-92,-89,-87,-87,-88,-88,-89,-88,-93,-88,-88,-93,-87,-93,-88,318,3.9289940828402354
HDOK,PLOK,17472,60,59,-91,7,8,2,19,-90,-94,-94,-91,-94,-89,-90,-89,-93,-93,-89,-93,-91,-90,-92,-91,-91,-90,-93,318,1.7514792899408287
HDOK,PLOK,17472,61,60,-90,8,8,2,19,-89,-88,-92,-94,-90,-91,-88,-89,-88,-89,-91,-88,-94,-89,-89,-94,-88,-94,-88,318,3.8698224852071
HDOK,PLOK,17472,62,61,-90,8,8,2,19,-89,-91,-94,-93,-93,-90,-89,-89,-89,-89,-89,-89,-92,-90,-89,-93,-89,-92,-90,318,2.2485207100591715
HDOK,PLOK,17472,63,62,-90,7,8,2,19,-89,-89,-93,-95,-91,-92,-89,-89,-89,-89,-92,-89,-95,-89,-89,-94,-89,-95,-90,318,4.284023668639052
HDOK,PLOK,17472,64,63,-90,7,8,2,19,-89,-94,-93,-89,-93,-89,-89,-89,-89,-94,-89,-94,-89,-89,-92,-89,-89,-89,-94,318,4.390532544378697
HDOK,PLOK,17472,65,64,-89,8,8,2,19,-88,-89,-88,-88,-88,-89,-93,-88,-90,-89,-88,-89,-89,-88,-90,-88,-88,-88,-92,318,0.5207100591715977
HDOK,PLOK,17472,66,65,-90,8,8,2,19,-88,-93,-90,-88,-90,-87,-89,-90,-91,-94,-88,-94,-88,-88,-93,-88,-88,-88,-89,318,3.0059171597633134
HDOK,PLOK,17472,67,66,-89,8,8,2,19,-89,-89,-89,-89,-89,-91,-94,-89,-91,-90,-89,-90,-89,-89,-91,-89,-89,-88,-88,318,0.5562130177514791
HDOK,PLOK,17472,68,67,-90,8,8,2,19,-89,-89,-89,-88,-89,-89,-93,-89,-93,-94,-89,-93,-88,-88,-94,-86,-88,-89,-94,318,4.177514792899408
HDOK,PLOK,17472,69,68,-89,8,8,2,19,-88,-89,-88,-87,-88,-89,-93,-88,-93,-92,-89,-92,-87,-88,-93,-92,-87,-87,-88,318,3.4792899408284015
HDOK,PLOK,17472,70,69,-89,8,8,2,19,-90,-93,-94,-90,-94,-89,-89,-89,-91,-93,-89,-93,-90,-89,-92,-89,-89,-89,-89,318,2.556213017751479
HDOK,PLOK,17472,71,70,-102,6,8,2,19,-95,-98,-96,-96,-98,-97,-101,-100,-103,-105,-100,-105,-101,-101,-107,-104,-103,-101,-103,318,4.236686390532544
HDOK,PLOK,17472,72,71,-93,7,8,2,19,-91,-95,-92,-91,-93,-91,-93,-95,-95,-97,-92,-97,-92,-92,-97,-93,-93,-93,-94,318,2.082840236686391
HDOK,PLOK,17472,73,72,-92,8,8,2,19,-91,-93,-95,-94,-95,-91,-90,-91,-91,-92,-92,-92,-93,-92,-91,-94,-92,-93,-91,318,0.9822485207100591
HDOK,PLOK,17472,74,73,-98,7,8,2,19,-101,-105,-101,-101,-105,-100,-100,-98,-101,-103,-99,-101,-99,-99,-99,-100,-103,-99,-96,318,1.6213017751479293
HDOK,PLOK,17472,75,74,-94,7,8,2,19,-95,-99,-95,-95,-98,-93,-94,-94,-94,-99,-93,-99,-93,-94,-97,-94,-93,-94,-93,318,2.994082840236686
HDOK,PLOK,17472,76,75,-93,8,8,2,19,-92,-97,-92,-92,-95,-90,-91,-91,-91,-95,-91,-95,-91,-92,-94,-92,-91,-92,-91,318,1.9053254437869829
HDOK,PLOK,17472,77,76,-96,7,8,2,19,-89,-92,-94,-92,-95,-91,-90,-90,-98,-93,-92,-93,-95,-95,-94,-99,-96,-99,-101,318,4.556213017751478
HDOK,PLOK,17472,78,77,-89,8,8,2,19,-87,-93,-88,-88,-89,-88,-89,-88,-89,-93,-87,-93,-87,-88,-92,-88,-87,-88,-88,318,2.5325443786982245
HDOK,PLOK,17472,79,78,-87,8,8,2,19,-86,-91,-88,-87,-91,-86,-86,-86,-88,-89,-86,-89,-86,-86,-88,-87,-87,-87,-86,318,1.1005917159763317
HDOK,PLOK,17472,80,79,-90,8,8,2,19,-89,-94,-89,-89,-92,-89,-89,-89,-89,-93,-89,-94,-90,-89,-93,-89,-89,-89,-89,318,2.3786982248520707
HDOK,PLOK,17472,81,80,-94,7,8,2,19,-93,-95,-93,-93,-94,-97,-99,-93,-97,-95,-94,-95,-93,-93,-97,-94,-93,-97,-93,318,2.2366863905325447
