hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,19,19,-99,7,8,2,19,-99,-98,-97,-98,-98,-99,-103,-98,-101,-101,-99,-101,-97,-98,-103,-100,-98,-98,-98,348,1.455621301775148
HDOK,PLOK,17472,20,20,-94,7,8,2,19,-95,-99,-99,-97,-100,-95,-95,-95,-101,-95,-95,-95,-95,-95,-94,-97,-97,-95,-99,348,2.6982248520710064
HDOK,PLOK,17472,21,21,-94,7,8,2,19,-95,-100,-97,-95,-98,-95,-95,-95,-96,-99,-94,-98,-94,-94,-98,-95,-93,-94,-95,348,1.8224852071005913
HDOK,PLFL,17472,22,21,-94,3,8,2,19,-93,-93,-95,-99,-93,-97,-93,-93,-92,-93,-95,-92,-99,-94,-93,-99,-93,-99,-93,348,4.85207100591716
HDOK,PLOK,17472,23,22,-89,8,8,2,19,-88,-90,-93,-90,-93,-88,-88,-87,-88,-89,-89,-89,-90,-89,-89,-92,-89,-91,-88,348,1.1715976331360947
HDOK,PLOK,17472,24,23,-94,7,8,2,19,-95,-95,-95,-94,-94,-98,-100,-93,-96,-96,-94,-96,-94,-94,-97,-95,-93,-94,-95,348,0.8402366863905326
HDOK,PLOK,17472,25,24,-93,7,8,2,19,-87,-88,-91,-93,-90,-90,-88,-89,-89,-89,-91,-90,-95,-92,-91,-97,-93,-98,-96,348,4.402366863905325
HDOK,PLOK,17472,26,25,-92,8,8,2,19,-93,-93,-92,-92,-92,-92,-97,-91,-93,-93,-91,-93,-98,-93,-94,-92,-91,-92,-92,348,0.3905325443786983
HDOK,PLOK,17472,27,26,-93,7,8,2,19,-93,-99,-95,-93,-95,-92,-94,-100,-94,-97,-92,-97,-93,-92,-97,-93,-93,-92,-93,348,2.544378698224852
HDOK,PLOK,17472,28,27,-93,7,8,2,19,-94,-93,-92,-93,-93,-95,-99,-93,-97,-95,-93,-95,-93,-93,-95,-93,-93,-93,-97,348,1.5384615384615385
HDOK,PLOK,17472,29,28,-94,7,8,2,19,-93,-99,-95,-93,-95,-93,-94,-94,-95,-97,-92,-97,-93,-93,-99,-93,-93,-93,-93,348,2.0236686390532546
HDOK,PLOK,17472,30,29,-93,7,8,2,19,-94,-95,-99,-95,-99,-94,-93,-93,-93,-94,-94,-94,-95,-94,-94,-97,-100,-95,-94,348,2.0710059171597632
HDOK,PLOK,17472,31,30,-93,7,8,2,19,-94,-97,-99,-94,-99,-93,-93,-93,-94,-97,-93,-97,-94,-94,-95,-94,-93,-94,-99,348,2.994082840236686
HDOK,PLOK,17472,32,31,-93,7,8,2,19,-93,-99,-97,-94,-99,-93,-93,-93,-95,-95,-93,-95,-94,-93,-94,-94,-94,-94,-93,348,1.1005917159763317
HDOK,PLOK,17472,33,32,-92,7,8,2,19,-92,-91,-94,-97,-93,-93,-91,-91,-90,-91,-93,-91,-97,-92,-91,-97,-91,-95,-92,348,2.982248520710059
HDOK,PLOK,17472,34,33,-93,8,8,2,19,-93,-93,-97,-97,-95,-95,-92,-92,-92,-92,-95,-93,-97,-93,-92,-99,-92,-97,-93,348,3.2544378698224845
HDOK,PLOK,17472,35,34,-92,8,8,2,19,-91,-93,-97,-94,-97,-91,-90,-91,-89,-92,-91,-92,-93,-92,-92,-94,-92,-93,-91,348,0.9822485207100591
HDOK,PLOK,17472,36,35,-91,8,8,2,19,-91,-95,-95,-92,-97,-91,-91,-90,-94,-93,-91,-93,-93,-92,-92,-93,-94,-92,-95,348,1.3846153846153846
HDOK,PLOK,17472,37,36,-91,8,8,2,19,-91,-95,-92,-92,-94,-90,-90,-90,-91,-94,-90,-95,-90,-90,-93,-91,-90,-90,-90,348,2.082840236686391
HDOK,PLOK,17472,38,37,-92,7,8,2,19,-92,-93,-97,-94,-95,-92,-90,-91,-91,-92,-92,-92,-94,-92,-91,-95,-92,-94,-94,348,1.1479289940828399
HDOK,PLOK,17472,39,38,-92,8,8,2,19,-92,-93,-91,-91,-92,-92,-95,-91,-97,-95,-92,-95,-91,-91,-97,-95,-91,-91,-91,348,2.674556213017752
HDOK,PLOK,17472,40,39,-90,8,8,2,19,-88,-92,-87,-87,-89,-88,-90,-90,-93,-94,-88,-94,-88,-88,-94,-89,-88,-88,-93,348,4.615384615384615
HDOK,PLOK,17472,41,40,-90,8,8,2,19,-89,-91,-89,-89,-90,-96,-94,-89,-93,-93,-90,-92,-89,-89,-93,-90,-88,-89,-89,348,2.556213017751479
HDOK,PLOK,17472,42,41,-91,7,8,2,19,-89,-92,-94,-92,-94,-90,-90,-89,-90,-90,-90,-90,-92,-91,-90,-92,-91,-92,-89,348,0.8402366863905324
HDOK,PLOK,17472,43,42,-90,8,8,2,19,-89,-90,-89,-89,-89,-89,-94,-89,-91,-90,-89,-90,-90,-90,-91,-89,-89,-89,-92,348,0.5207100591715977
HDOK,PLOK,17472,44,43,-90,7,8,2,19,-90,-93,-92,-90,-94,-89,-89,-89,-92,-93,-89,-93,-90,-89,-92,-90,-89,-89,-94,348,2.3786982248520707
HDOK,PLOK,17472,45,44,-90,8,8,2,19,-90,-92,-93,-92,-94,-89,-89,-89,-90,-90,-89,-90,-91,-90,-89,-93,-91,-91,-94,348,1.455621301775148
HDOK,PLOK,17472,46,45,-89,8,8,2,19,-91,-95,-92,-90,-94,-89,-89,-89,-89,-93,-89,-93,-89,-88,-91,-89,-88,-89,-88,348,2.3313609467455625
HDOK,PLOK,17472,47,46,-90,8,8,2,19,-89,-89,-94,-94,-91,-92,-89,-89,-89,-89,-91,-89,-94,-89,-88,-94,-88,-94,-89,348,4.213017751479288
HDOK,PLOK,17472,48,47,-89,8,8,2,19,-88,-88,-87,-88,-88,-89,-93,-88,-90,-89,-88,-89,-89,-89,-90,-88,-88,-92,-88,348,0.5207100591715977
HDOK,PLOK,17472,49,48,-91,8,8,2,19,-89,-94,-89,-89,-91,-89,-92,-93,-94,-95,-89,-95,-89,-89,-95,-91,-89,-90,-94,348,4.710059171597632
HDOK,PLOK,17472,50,49,-92,8,8,2,19,-92,-97,-93,-91,-94,-91,-92,-92,-92,-95,-91,-97,-92,-91,-95,-92,-92,-92,-94,348,1.36094674556213
HDOK,PLOK,17472,51,50,-92,7,8,2,19,-91,-91,-95,-97,-92,-95,-90,-92,-91,-90,-94,-90,-97,-95,-91,-95,-91,-97,-91,348,4.224852071005917
HDOK,PLOK,17472,52,51,-91,8,8,2,19,-92,-92,-91,-91,-91,-91,-95,-91,-93,-92,-91,-92,-97,-92,-93,-90,-91,-95,-90,348,1.2307692307692308
HDOK,PLOK,17472,53,52,-90,8,8,2,19,-90,-90,-90,-89,-89,-93,-95,-89,-93,-92,-89,-92,-89,-89,-93,-89,-89,-92,-89,348,2.4023668639053253
HDOK,PLOK,17472,54,53,-91,7,8,2,19,-90,-93,-92,-90,-91,-90,-94,-91,-95,-95,-90,-95,-90,-90,-95,-91,-90,-91,-90,348,3.2544378698224845
HDOK,PLOK,17472,55,54,-90,7,8,2,19,-90,-94,-91,-89,-91,-89,-92,-88,-93,-95,-89,-95,-89,-89,-95,-90,-89,-89,-90,348,3.7633136094674553
HDOK,PLOK,17472,56,55,-89,8,8,2,19,-87,-88,-87,-87,-87,-91,-93,-87,-91,-89,-87,-89,-87,-87,-89,-87,-87,-87,-91,348,2.130177514792899
HDOK,PLOK,17472,57,56,-93,7,8,2,19,-95,-97,-95,-94,-95,-93,-97,-95,-99,-99,-93,-99,-93,-93,-99,-100,-92,-93,-92,348,4.828402366863904
HDOK,PLOK,17472,58,57,-89,7,8,2,19,-87,-93,-89,-88,-91,-87,-88,-87,-88,-93,-87,-93,-88,-88,-91,-88,-88,-88,-88,348,2.5325443786982245
HDOK,PLOK,17472,59,58,-89,8,8,2,19,-89,-94,-92,-89,-92,-88,-89,-88,-89,-93,-88,-93,-88,-88,-93,-89,-88,-89,-88,348,3.3609467455621305
HDOK,PLOK,17472,60,59,-90,8,8,2,19,-89,-90,-89,-89,-89,-90,-94,-89,-91,-90,-89,-90,-90,-90,-91,-89,-89,-89,-89,348,0.3905325443786983
HDOK,PLOK,17472,61,60,-87,7,8,2,19,-87,-91,-91,-87,-91,-86,-86,-86,-88,-89,-86,-89,-87,-86,-88,-87,-86,-87,-91,348,2.5325443786982245
HDOK,PLOK,17472,62,61,-92,8,8,2,19,-90,-90,-94,-95,-92,-93,-90,-91,-90,-90,-93,-91,-95,-91,-91,-97,-91,-97,-95,348,3.0177514792899407
HDOK,PLOK,17472,63,62,-92,7,8,2,19,-94,-94,-93,-93,-92,-93,-97,-92,-95,-95,-93,-95,-91,-91,-95,-91,-91,-93,-95,348,1.1597633136094674
HDOK,PLOK,17472,64,63,-91,7,8,2,19,-89,-94,-100,-90,-94,-89,-89,-89,-90,-94,-89,-93,-90,-90,-92,-90,-90,-89,-91,348,2.8402366863905324
HDOK,PLOK,17472,65,64,-90,8,8,2,19,-89,-90,-92,-95,-91,-92,-89,-90,-89,-89,-92,-89,-95,-89,-90,-95,-89,-94,-89,348,3.6094674556213016
HDOK,PLOK,17472,66,65,-90,8,8,2,19,-90,-90,-89,-90,-89,-92,-95,-89,-92,-91,-89,-91,-90,-90,-92,-90,-89,-89,-89,348,0.9467455621301776
HDOK,PLOK,17472,67,66,-90,8,8,2,19,-90,-90,-93,-95,-92,-92,-89,-90,-89,-89,-91,-89,-94,-90,-89,-95,-89,-94,-90,348,2.8402366863905324
HDOK,PLOK,17472,68,67,-90,8,8,2,19,-89,-90,-89,-89,-89,-90,-95,-89,-92,-90,-89,-91,-90,-91,-91,-89,-90,-89,-89,348,0.591715976331361
HDOK,PLOK,17472,69,68,-90,8,8,2,19,-90,-89,-94,-95,-91,-93,-89,-90,-89,-89,-92,-89,-95,-90,-89,-95,-89,-95,-93,348,4.710059171597632
HDOK,PLOK,17472,70,69,-92,7,8,2,19,-90,-94,-94,-92,-95,-90,-90,-90,-95,-93,-90,-93,-92,-91,-92,-92,-94,-91,-91,348,1.562130177514793
HDOK,PLOK,17472,71,70,-90,7,8,2,19,-89,-89,-94,-95,-91,-92,-89,-90,-89,-89,-92,-89,-95,-89,-89,-94,-89,-95,-90,348,4.461538461538462
HDOK,PLOK,17472,72,71,-90,7,8,2,19,-90,-92,-94,-92,-94,-90,-89,-89,-90,-91,-89,-91,-91,-90,-90,-92,-93,-91,-89,348,0.9230769230769231
HDOK,PLOK,17472,73,72,-90,8,8,2,19,-89,-91,-93,-93,-94,-89,-89,-89,-89,-90,-90,-90,-92,-90,-89,-92,-90,-92,-90,348,1.467455621301775
HDOK,PLOK,17472,74,73,-90,8,8,2,19,-90,-89,-89,-89,-89,-91,-94,-89,-91,-90,-89,-91,-89,-90,-91,-89,-89,-94,-89,348,0.745562130177515
HDOK,PLOK,17472,75,74,-90,8,8,2,19,-89,-91,-93,-92,-94,-90,-89,-89,-89,-91,-90,-91,-92,-90,-89,-92,-91,-91,-96,348,1.0769230769230769
HDOK,PLOK,17472,76,75,-91,8,8,2,19,-89,-92,-94,-92,-94,-89,-89,-89,-96,-91,-89,-90,-91,-90,-90,-92,-92,-91,-89,348,1.8461538461538463
HDOK,PLOK,17472,77,76,-91,8,8,2,19,-91,-90,-95,-95,-91,-93,-89,-89,-89,-89,-92,-89,-95,-89,-90,-95,-89,-95,-89,348,5.3136094674556205
HDOK,PLOK,17472,78,77,-91,7,8,2,19,-91,-90,-89,-89,-90,-94,-95,-89,-93,-92,-90,-92,-90,-90,-93,-91,-90,-94,-89,348,1.8698224852071008
HDOK,PLOK,17472,79,78,-90,7,8,2,19,-90,-90,-95,-95,-94,-92,-89,-90,-89,-90,-92,-89,-94,-91,-90,-95,-89,-94,-93,348,3.3017751479289936
HDOK,PLOK,17472,80,79,-90,7,8,2,19,-90,-90,-89,-89,-90,-90,-94,-89,-94,-93,-91,-93,-89,-89,-94,-90,-89,-92,-89,348,2.6390532544378704
HDOK,PLOK,17472,81,80,-91,8,8,2,19,-90,-91,-90,-90,-90,-93,-95,-90,-93,-92,-90,-92,-90,-90,-93,-90,-90,-90,-90,348,1.36094674556213
