hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,23,21,-122,-9,8,2,19,-113,-115,-117,-116,-112,-113,-115,-117,-115,-115,-117,-115,-113,-113,-117,-113,-116,-116,-115,366,0.9917355371900828
HDOK,PLOK,17472,24,22,-121,-9,8,2,19,-115,-113,-115,-115,-115,-116,-117,-113,-114,-114,-113,-115,-114,-115,-114,-113,-116,-114,-114,366,0.2479338842975206
HDOK,PLOK,17472,25,23,-123,-10,8,2,19,-113,-116,-117,-111,-117,-115,-111,-116,-115,-116,-116,-115,-114,-112,-115,-113,-114,-114,-114,366,0.7768595041322314
HDOK,PLOK,17472,26,24,-121,-9,8,2,19,-113,-115,-113,-115,-115,-115,-115,-113,-113,-110,-115,-115,-113,-116,-114,-113,-113,-114,-114,366,0.7272727272727273
HDOK,PLOK,17472,27,25,-120,-8,8,2,19,-112,-115,-113,-113,-115,-115,-113,-115,-115,-115,-113,-111,-115,-114,-113,-113,-112,-118,-112,366,0.8760330578512399
HDOK,PLOK,17472,28,26,-119,-7,8,2,19,-115,-113,-117,-117,-115,-113,-115,-113,-117,-113,-110,-117,-113,-115,-113,-115,-115,-113,-113,366,0.9917355371900825
HDOK,PLOK,17472,29,27,-122,-10,8,2,19,-115,-114,-115,-117,-113,-115,-117,-117,-112,-115,-115,-115,-115,-115,-113,-116,-112,-113,-114,366,0.4132231404958677
HDOK,PLOK,17472,30,28,-121,-9,8,2,19,-115,-113,-115,-114,-114,-115,-114,-115,-114,-116,-115,-114,-113,-113,-113,-113,-113,-115,-115,366,0.512396694214876
HDOK,PLOK,17472,31,29,-123,-10,8,2,19,-115,-114,-114,-114,-114,-114,-117,-114,-114,-116,-114,-113,-117,-115,-115,-115,-113,-112,-117,366,0.23140495867768598
HDOK,PLFL,17472,32,29,-125,-12,8,2,19,-115,-115,-115,-115,-115,-115,-117,-115,-115,-113,-117,-113,-115,-117,-115,-117,-114,-115,-117,366,0.3305785123966941
HDOK,PLFL,17472,33,29,-122,-10,8,2,19,-116,-115,-115,-114,-113,-116,-112,-113,-115,-116,-113,-116,-114,-115,-115,-113,-115,-116,-114,366,0.5950413223140495
HDOK,PLOK,17472,34,30,-124,-11,8,2,19,-114,-114,-116,-114,-115,-113,-113,-115,-114,-113,-115,-115,-113,-115,-113,-115,-115,-113,-111,366,0.628099173553719
HDOK,PLOK,17472,35,31,-122,-10,8,2,19,-115,-115,-117,-115,-115,-115,-113,-115,-115,-114,-115,-110,-114,-113,-112,-117,-113,-113,-115,366,0.6115702479338843
HDOK,PLFL,17472,36,31,-123,-10,8,2,19,-115,-114,-116,-115,-113,-115,-115,-113,-112,-113,-117,-115,-115,-116,-115,-113,-115,-116,-115,366,0.38016528925619836
HDOK,PLOK,17472,37,32,-122,-10,8,2,19,-114,-112,-115,-113,-115,-113,-115,-115,-113,-115,-114,-113,-115,-115,-114,-115,-114,-113,-114,366,0.512396694214876
HDOK,PLOK,17472,38,33,-122,-10,8,2,19,-114,-116,-116,-115,-117,-114,-115,-114,-116,-114,-113,-115,-115,-115,-115,-114,-113,-117,-116,366,0.4462809917355372
HDOK,PLOK,17472,39,34,-122,-10,8,2,19,-115,-114,-113,-112,-115,-115,-115,-114,-115,-113,-115,-114,-113,-115,-115,-115,-115,-115,-116,366,0.1983471074380165
HDOK,PLOK,17472,40,35,-123,-11,8,2,19,-115,-116,-113,-116,-117,-113,-116,-113,-115,-116,-116,-114,-116,-113,-115,-117,-117,-117,-113,366,0.9256198347107438
HDOK,PLOK,17472,41,36,-123,-10,8,2,19,-115,-116,-113,-115,-113,-115,-115,-113,-117,-115,-114,-114,-115,-116,-115,-111,-115,-112,-116,366,0.4132231404958677
HDOK,PLOK,17472,42,37,-123,-11,8,2,19,-113,-115,-115,-113,-115,-113,-115,-115,-113,-115,-115,-115,-115,-113,-117,-113,-115,-113,-113,366,0.9256198347107436
HDOK,PLOK,17472,43,38,-121,-9,8,2,19,-113,-116,-115,-113,-115,-115,-114,-115,-116,-113,-115,-115,-113,-114,-115,-116,-116,-115,-116,366,0.2644628099173554
HDOK,PLOK,17472,44,39,-122,-9,8,2,19,-115,-114,-113,-117,-117,-115,-113,-115,-113,-117,-115,-114,-115,-114,-115,-114,-114,-115,-114,366,0.2479338842975206
HDOK,PLOK,17472,45,40,-121,-9,8,2,19,-113,-114,-116,-113,-115,-113,-116,-115,-116,-114,-115,-113,-113,-113,-115,-113,-115,-114,-113,366,0.7272727272727273
HDOK,PLOK,17472,46,41,-121,-9,8,2,19,-113,-115,-116,-113,-115,-113,-115,-115,-114,-113,-116,-114,-115,-115,-115,-115,-116,-114,-114,366,0.23140495867768596
HDOK,PLOK,17472,47,42,-123,-10,8,2,19,-114,-114,-115,-115,-115,-115,-115,-114,-114,-115,-113,-113,-115,-115,-115,-113,-114,-115,-115,366,0.23140495867768596
HDOK,PLFL,17472,48,42,-122,-10,8,2,19,-113,-113,-116,-115,-116,-117,-113,-115,-115,-115,-115,-113,-114,-115,-115,-113,-115,-115,-117,366,0.38016528925619836
HDOK,PLOK,17472,49,43,-122,-9,8,2,19,-113,-114,-116,-115,-117,-113,-113,-114,-115,-113,-117,-113,-115,-114,-114,-113,-113,-111,-115,366,0.628099173553719
HDOK,PLOK,17472,50,44,-121,-9,8,2,19,-114,-113,-113,-114,-113,-113,-117,-113,-113,-113,-113,-115,-113,-112,-115,-102,-115,-115,-116,366,0.6115702479338844
HDOK,PLOK,17472,51,45,-121,-9,8,2,19,-113,-115,-115,-115,-114,-113,-115,-114,-115,-115,-115,-116,-114,-115,-115,-112,-113,-115,-113,366,0.42975206611570244
HDOK,PLOK,17472,52,46,-122,-9,8,2,19,-113,-114,-115,-115,-112,-115,-117,-115,-115,-115,-115,-115,-113,-113,-117,-113,-116,-113,-114,366,0.6115702479338843
HDOK,PLOK,17472,53,47,-121,-9,8,2,19,-112,-114,-116,-113,-115,-115,-113,-114,-115,-115,-115,-115,-112,-113,-113,-117,-117,-115,-113,366,0.7438016528925618
HDOK,PLOK,17472,54,48,-122,-10,8,2,19,-115,-115,-115,-115,-115,-114,-115,-113,-113,-117,-115,-111,-117,-113,-114,-115,-115,-112,-117,366,0.4132231404958677
HDOK,PLOK,17472,55,49,-124,-11,8,2,19,-114,-117,-115,-116,-117,-115,-117,-117,-116,-113,-114,-117,-114,-115,-117,-116,-117,-114,-116,366,0.8760330578512397
HDOK,PLOK,17472,56,50,-123,-10,8,2,19,-113,-115,-116,-114,-115,-114,-115,-115,-115,-115,-116,-115,-115,-113,-115,-113,-115,-115,-113,366,0.1487603305785124
HDOK,PLFL,17472,57,50,-125,-12,8,2,19,-114,-115,-114,-117,-116,-115,-115,-113,-115,-115,-114,-115,-114,-116,-115,-115,-113,-115,-116,366,0.1487603305785124
HDOK,PLFL,17472,58,50,-125,-12,8,2,19,-113,-116,-105,-113,-115,-115,-116,-115,-115,-115,-117,-112,-115,-115,-115,-116,-113,-118,-115,366,0.4462809917355372
HDOK,PLFL,17472,59,50,-123,-11,8,2,19,-113,-115,-113,-115,-113,-115,-115,-114,-114,-116,-113,-115,-113,-115,-115,-114,-113,-115,-115,366,0.5950413223140495
HDOK,PLFL,17472,60,50,-126,-13,8,2,19,-114,-115,-114,-117,-115,-115,-117,-114,-117,-115,-115,-116,-115,-114,-110,-115,-113,-114,-116,366,0.33057851239669417
HDOK,PLOK,17472,61,51,-123,-10,8,2,19,-113,-116,-114,-115,-113,-115,-113,-117,-117,-115,-114,-115,-114,-113,-113,-114,-112,-105,-117,366,0.628099173553719
HDOK,PLFL,17472,62,51,-125,-13,8,2,19,-114,-115,-117,-118,-115,-116,-116,-114,-115,-115,-116,-115,-115,-112,-115,-115,-114,-113,-115,366,0.18181818181818182
HDOK,PLOK,17472,63,52,-125,-12,8,2,19,-114,-114,-115,-115,-114,-113,-114,-114,-114,-114,-115,-115,-114,-113,-115,-115,-115,-114,-114,366,0.1983471074380165
HDOK,PLOK,17472,64,53,-126,-11,8,2,19,-114,-113,-114,-114,-113,-114,-116,-114,-115,-114,-113,-115,-114,-116,-115,-115,-115,-114,-114,366,0.1983471074380165
HDOK,PLOK,17472,65,54,-120,-8,8,2,19,-115,-115,-116,-115,-117,-116,-113,-116,-114,-114,-113,-113,-115,-115,-114,-111,-110,-115,-117,366,0.5950413223140495
HDOK,PLOK,17472,66,55,-120,-7,8,2,19,-113,-115,-115,-113,-115,-113,-115,-115,-113,-113,-117,-112,-113,-113,-117,-112,-117,-115,-115,366,0.9917355371900825
HDOK,PLOK,17472,67,56,-116,-4,8,2,19,-114,-115,-115,-113,-113,-115,-113,-115,-115,-113,-113,-112,-113,-115,-113,-113,-115,-115,-115,366,0.9090909090909091
HDOK,PLOK,17472,68,57,-118,-6,8,2,19,-113,-113,-116,-114,-113,-114,-113,-116,-114,-114,-114,-113,-113,-113,-113,-117,-115,-113,-114,366,0.2479338842975206
HDOK,PLOK,17472,69,58,-121,-9,8,2,19,-112,-115,-114,-115,-114,-114,-114,-112,-113,-113,-113,-113,-115,-115,-115,-115,-115,-114,-111,366,0.5454545454545454
HDOK,PLOK,17472,70,59,-122,-10,8,2,19,-115,-114,-113,-113,-112,-112,-115,-115,-116,-115,-115,-117,-114,-115,-114,-106,-113,-115,-115,366,0.5950413223140495
HDOK,PLOK,17472,71,60,-124,-11,8,2,19,-113,-115,-114,-115,-115,-115,-112,-115,-117,-115,-113,-114,-115,-116,-117,-115,-114,-113,-113,366,0.42975206611570244
HDOK,PLOK,17472,72,61,-123,-11,8,2,19,-113,-114,-117,-115,-115,-113,-116,-114,-116,-117,-117,-114,-114,-116,-115,-115,-115,-113,-117,366,0.5454545454545454
HDOK,PLOK,17472,73,62,-124,-12,8,2,19,-116,-116,-114,-118,-116,-114,-116,-115,-114,-114,-115,-113,-114,-114,-114,-115,-114,-115,-116,366,0.56198347107438
HDOK,PLOK,17472,74,63,-123,-11,8,2,19,-114,-115,-114,-115,-115,-111,-113,-114,-115,-115,-115,-115,-115,-115,-115,-115,-115,-117,-114,366,0.1487603305785124
HDOK,PLFL,17472,75,63,-123,-11,8,2,19,-117,-115,-116,-116,-116,-115,-112,-115,-115,-117,-115,-114,-115,-114,-115,-116,-116,-117,-113,366,0.23140495867768598
HDOK,PLOK,17472,76,64,-122,-10,8,2,19,-113,-116,-114,-113,-113,-115,-113,-115,-114,-115,-116,-116,-113,-115,-117,-115,-115,-117,-116,366,0.6942148760330578
HDOK,PLOK,17472,77,65,-123,-10,8,2,19,-115,-115,-115,-115,-117,-116,-114,-114,-115,-115,-116,-115,-116,-115,-115,-115,-116,-115,-117,366,0.1487603305785124
HDOK,PLOK,17472,78,66,-121,-9,8,2,19,-113,-115,-114,-115,-114,-113,-115,-115,-113,-115,-115,-115,-114,-115,-115,-115,-116,-115,-115,366,0.1487603305785124
HDOK,PLFL,17472,79,66,-125,-13,8,2,19,-114,-116,-115,-114,-116,-114,-113,-115,-115,-114,-113,-115,-114,-114,-117,-115,-116,-116,-113,366,0.4132231404958677
HDOK,PLOK,17472,80,67,-122,-11,8,2,19,-113,-115,-115,-115,-115,-113,-112,-113,-113,-112,-112,-112,-113,-113,-113,-112,-113,-113,-113,366,0.08264462809917356
