hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,67,66,-73,8,8,2,19,-71,-76,-73,-71,-73,-71,-72,-73,-74,-76,-71,-76,-70,-71,-75,-71,-71,-71,-71,334,2.710059171597633
HDOK,PLOK,17472,68,67,-73,8,8,2,19,-71,-76,-73,-71,-74,-71,-71,-71,-71,-76,-71,-76,-71,-71,-74,-71,-71,-71,-76,334,3.6213017751479275
HDOK,PLOK,17472,69,68,-73,8,8,2,19,-71,-71,-73,-76,-72,-73,-70,-71,-70,-70,-73,-70,-76,-70,-69,-76,-70,-76,-71,334,3.917159763313609
HDOK,PLOK,17472,70,69,-72,8,8,2,19,-71,-73,-75,-71,-75,-70,-70,-69,-71,-71,-70,-71,-71,-70,-71,-71,-69,-71,-70,334,0.5325443786982247
HDOK,PLOK,17472,71,70,-73,7,8,2,19,-69,-75,-74,-70,-74,-69,-70,-70,-71,-75,-70,-73,-70,-70,-73,-70,-70,-71,-70,334,2.485207100591716
HDOK,PLOK,17472,72,71,-73,8,8,2,19,-71,-75,-71,-70,-72,-70,-72,-74,-74,-76,-70,-76,-70,-71,-76,-71,-71,-71,-71,334,2.9822485207100584
HDOK,PLOK,17472,73,72,-72,8,8,2,19,-70,-71,-75,-73,-75,-70,-69,-69,-70,-70,-70,-70,-71,-71,-70,-73,-70,-73,-69,334,1.4556213017751476
HDOK,PLOK,17472,74,73,-72,8,8,2,19,-71,-71,-75,-76,-72,-72,-70,-70,-70,-70,-72,-70,-76,-70,-69,-76,-70,-76,-74,334,4.792899408284023
HDOK,PLOK,17472,75,74,-72,7,8,2,19,-70,-75,-72,-70,-73,-69,-71,-71,-70,-74,-69,-74,-71,-69,-74,-70,-70,-70,-69,334,2.1775147928994083
HDOK,PLOK,17472,76,75,-72,8,8,2,19,-70,-70,-73,-76,-71,-73,-69,-71,-69,-70,-73,-70,-76,-71,-69,-75,-69,-76,-71,334,3.6686390532544375
HDOK,PLOK,17472,77,76,-72,8,8,2,19,-71,-75,-71,-71,-74,-70,-71,-70,-71,-74,-70,-74,-71,-70,-73,-71,-71,-71,-73,334,1.4082840236686391
HDOK,PLOK,17472,78,77,-73,8,8,2,19,-71,-71,-75,-74,-74,-71,-69,-69,-69,-70,-71,-70,-74,-71,-69,-75,-69,-74,-69,334,3.325443786982248
HDOK,PLOK,17472,79,78,-71,7,8,2,19,-68,-73,-69,-68,-70,-68,-71,-73,-73,-75,-69,-75,-68,-69,-75,-69,-69,-69,-70,334,4.059171597633135
HDOK,PLOK,17472,80,79,-72,7,8,2,19,-69,-70,-69,-69,-69,-70,-75,-69,-71,-71,-70,-71,-70,-70,-71,-70,-69,-75,-70,334,0.43786982248520706
