hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,54,53,-88,7,8,2,19,-86,-86,-88,-91,-87,-89,-86,-86,-86,-86,-89,-86,-91,-88,-86,-91,-86,-93,-86,354,3.3136094674556205
HDOK,PLOK,17472,55,54,-87,8,8,2,19,-87,-91,-91,-87,-91,-86,-86,-86,-83,-88,-86,-88,-87,-86,-87,-88,-89,-87,-88,354,1.621301775147929
HDOK,PLOK,17472,56,55,-87,8,8,2,19,-86,-85,-84,-84,-84,-87,-89,-84,-87,-86,-84,-86,-85,-85,-87,-84,-84,-84,-91,354,1.3136094674556213
HDOK,PLOK,17472,57,56,-87,8,8,2,19,-85,-91,-88,-85,-88,-85,-86,-85,-85,-89,-85,-89,-86,-84,-88,-85,-85,-86,-85,354,2.0236686390532546
HDOK,PLOK,17472,58,57,-86,8,8,2,19,-84,-88,-89,-86,-89,-84,-84,-84,-88,-87,-84,-87,-86,-85,-86,-87,-89,-86,-89,354,2.0236686390532546
HDOK,PLOK,17472,59,58,-84,8,8,2,19,-84,-83,-85,-89,-84,-86,-83,-83,-82,-82,-84,-81,-87,-83,-81,-87,-82,-88,-83,354,2.437869822485207
HDOK,PLOK,17472,60,59,-89,8,8,2,19,-86,-87,-86,-86,-86,-87,-91,-86,-88,-87,-86,-88,-88,-91,-88,-87,-88,-87,-87,354,0.4852071005917159
HDOK,PLOK,17472,61,60,-88,8,8,2,19,-85,-89,-87,-85,-87,-85,-87,-89,-89,-91,-85,-91,-85,-85,-91,-92,-85,-85,-87,354,4.402366863905325
HDOK,PLOK,17472,62,61,-87,8,8,2,19,-86,-85,-87,-89,-86,-89,-85,-86,-85,-85,-88,-85,-91,-88,-84,-89,-84,-91,-85,354,2.485207100591716
HDOK,PLOK,17472,63,62,-88,8,8,2,19,-86,-85,-87,-91,-86,-89,-85,-87,-86,-86,-89,-86,-91,-82,-86,-91,-86,-95,-86,354,3.4674556213017738
HDOK,PLOK,17472,64,63,-85,8,8,2,19,-85,-89,-86,-84,-87,-84,-85,-85,-86,-89,-84,-89,-84,-84,-88,-84,-84,-84,-85,354,2.4023668639053257
HDOK,PLOK,17472,65,64,-85,7,8,2,19,-84,-87,-89,-87,-89,-85,-83,-83,-85,-85,-84,-85,-86,-85,-84,-87,-85,-87,-85,354,1.0059171597633134
HDOK,PLOK,17472,66,65,-92,8,8,2,19,-91,-93,-91,-90,-92,-91,-94,-92,-95,-95,-91,-97,-91,-91,-97,-94,-91,-92,-94,354,2.2130177514792906
HDOK,PLOK,17472,67,66,-90,7,8,2,19,-91,-95,-89,-90,-92,-89,-91,-91,-92,-95,-89,-94,-89,-90,-94,-90,-89,-89,-91,354,2.3786982248520707
HDOK,PLOK,17472,68,67,-91,8,8,2,19,-93,-93,-97,-97,-95,-93,-91,-92,-91,-92,-93,-92,-95,-93,-92,-97,-91,-95,-91,354,2.248520710059172
HDOK,PLOK,17472,69,68,-91,8,8,2,19,-90,-92,-95,-94,-94,-91,-90,-90,-90,-91,-91,-91,-94,-92,-91,-95,-91,-94,-91,354,1.7633136094674557
HDOK,PLOK,17472,70,69,-88,7,8,2,19,-88,-87,-93,-93,-89,-88,-87,-87,-87,-87,-88,-87,-91,-87,-87,-93,-87,-91,-94,354,4.840236686390532
HDOK,PLOK,17472,71,70,-85,8,8,2,19,-83,-83,-87,-88,-83,-86,-83,-83,-82,-83,-86,-83,-88,-84,-82,-87,-82,-88,-87,354,3.668639053254438
HDOK,PLOK,17472,72,71,-85,7,8,2,19,-84,-91,-86,-84,-87,-84,-84,-83,-84,-88,-83,-88,-84,-83,-87,-83,-83,-83,-88,354,3.14792899408284
HDOK,PLOK,17472,73,72,-87,8,8,2,19,-87,-91,-88,-87,-91,-86,-86,-86,-89,-89,-86,-88,-87,-87,-88,-88,-88,-87,-83,354,0.6982248520710059
HDOK,PLOK,17472,74,73,-88,8,8,2,19,-86,-87,-86,-86,-86,-87,-91,-86,-88,-88,-86,-88,-87,-87,-88,-86,-86,-91,-93,354,1.7514792899408285
HDOK,PLOK,17472,75,74,-89,8,8,2,19,-87,-93,-88,-88,-91,-87,-88,-87,-88,-93,-87,-93,-88,-87,-91,-88,-87,-87,-88,354,3.1597633136094667
HDOK,PLOK,17472,76,75,-86,8,8,2,19,-86,-86,-85,-85,-85,-88,-91,-85,-88,-87,-84,-87,-85,-84,-88,-85,-84,-88,-85,354,1.5147928994082838
HDOK,PLOK,17472,77,76,-87,8,8,2,19,-88,-88,-87,-87,-88,-86,-91,-87,-91,-91,-86,-91,-85,-85,-91,-88,-85,-85,-87,354,2.994082840236686
HDOK,PLOK,17472,78,77,-86,8,8,2,19,-84,-86,-89,-87,-89,-84,-83,-84,-84,-85,-84,-85,-86,-85,-84,-88,-85,-87,-85,354,1.4792899408284024
HDOK,PLOK,17472,79,78,-87,7,8,2,19,-85,-89,-85,-85,-87,-85,-87,-89,-88,-91,-85,-91,-86,-85,-91,-86,-85,-86,-85,354,3.3609467455621296
HDOK,PLOK,17472,80,79,-87,8,8,2,19,-85,-86,-85,-85,-85,-89,-91,-84,-88,-87,-85,-87,-85,-85,-88,-85,-85,-88,-85,354,1.6094674556213018
