hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,44,44,-76,8,8,2,19,-75,-75,-74,-74,-75,-75,-79,-75,-79,-79,-74,-79,-74,-74,-79,-77,-74,-74,-74,340,2.148760330578513
HDOK,PLOK,17472,45,45,-77,8,8,2,19,-74,-75,-81,-79,-79,-76,-74,-74,-74,-75,-75,-75,-79,-75,-74,-79,-74,-79,-74,340,2.975206611570248
HDOK,PLOK,17472,46,46,-76,8,8,2,19,-75,-79,-75,-74,-76,-74,-77,-76,-79,-81,-74,-81,-74,-74,-81,-75,-74,-74,-74,340,2.2314049586776856
HDOK,PLOK,17472,47,47,-76,7,8,2,19,-75,-77,-79,-76,-81,-75,-74,-74,-75,-76,-74,-75,-76,-75,-75,-77,-82,-76,-79,340,0.56198347107438
HDOK,PLOK,17472,48,48,-75,8,8,2,19,-74,-73,-79,-79,-74,-75,-72,-72,-73,-72,-75,-72,-79,-73,-73,-79,-73,-79,-75,340,2.925619834710744
HDOK,PLOK,17472,49,49,-76,8,8,2,19,-74,-79,-77,-75,-79,-74,-74,-74,-71,-76,-74,-76,-75,-75,-75,-76,-77,-75,-75,340,0.4462809917355372
HDOK,PLOK,17472,50,50,-77,8,8,2,19,-75,-75,-81,-79,-79,-76,-74,-74,-74,-75,-76,-75,-79,-75,-74,-79,-74,-79,-74,340,2.7438016528925613
HDOK,PLOK,17472,51,51,-77,8,8,2,19,-75,-75,-79,-81,-76,-77,-75,-75,-74,-75,-77,-75,-81,-76,-74,-79,-74,-81,-75,340,1.5371900826446279
HDOK,PLOK,17472,52,52,-77,8,8,2,19,-76,-79,-79,-77,-81,-76,-75,-75,-76,-77,-75,-76,-77,-76,-76,-79,-77,-77,-75,340,0.2479338842975206
HDOK,PLOK,17472,53,53,-77,8,8,2,19,-76,-81,-76,-75,-77,-75,-76,-77,-77,-81,-75,-81,-75,-75,-81,-76,-75,-76,-77,340,0.512396694214876
HDOK,PLOK,17472,54,54,-77,8,8,2,19,-74,-74,-73,-74,-74,-74,-79,-74,-76,-76,-74,-76,-75,-82,-77,-75,-76,-75,-77,340,0.7272727272727273
HDOK,PLOK,17472,55,55,-77,7,8,2,19,-76,-75,-80,-81,-76,-79,-75,-77,-75,-76,-79,-76,-81,-77,-75,-81,-75,-81,-76,340,2.3636363636363638
HDOK,PLOK,17472,56,56,-77,8,8,2,19,-75,-76,-79,-79,-79,-75,-74,-74,-75,-75,-75,-75,-77,-76,-75,-79,-75,-77,-75,340,0.6115702479338844
HDOK,PLOK,17472,57,57,-78,8,8,2,19,-76,-76,-79,-81,-77,-79,-75,-77,-75,-76,-79,-76,-82,-77,-75,-82,-76,-82,-76,340,1.537190082644628
HDOK,PLOK,17472,58,58,-76,8,8,2,19,-74,-75,-79,-79,-79,-75,-74,-74,-74,-74,-75,-74,-77,-75,-74,-79,-74,-77,-79,340,2.4132231404958677
HDOK,PLOK,17472,59,59,-77,8,8,2,19,-75,-81,-79,-76,-81,-75,-75,-75,-73,-77,-75,-77,-76,-76,-76,-76,-79,-76,-75,340,0.4462809917355372
HDOK,PLOK,17472,60,60,-75,7,8,2,19,-74,-79,-77,-75,-77,-73,-74,-74,-75,-77,-74,-77,-74,-74,-76,-74,-74,-74,-75,340,0.9256198347107436
HDOK,PLOK,17472,61,61,-77,8,8,2,19,-74,-77,-79,-77,-79,-75,-74,-74,-75,-75,-75,-75,-77,-75,-75,-77,-75,-77,-74,340,0.793388429752066
HDOK,PLOK,17472,62,62,-76,8,8,2,19,-75,-75,-74,-74,-74,-76,-79,-74,-77,-76,-74,-76,-75,-74,-77,-74,-74,-77,-73,340,0.6942148760330578
HDOK,PLOK,17472,63,63,-75,8,8,2,19,-74,-74,-73,-73,-73,-77,-79,-73,-77,-76,-72,-76,-73,-73,-77,-76,-73,-74,-74,340,1.421487603305785
HDOK,PLOK,17472,64,64,-75,8,8,2,19,-74,-77,-75,-73,-75,-73,-76,-77,-77,-79,-73,-79,-73,-73,-79,-74,-73,-73,-77,340,2.4462809917355375
HDOK,PLOK,17472,65,65,-75,8,8,2,19,-73,-75,-74,-73,-74,-80,-79,-72,-77,-77,-74,-77,-73,-73,-79,-77,-73,-74,-73,340,2.4132231404958673
HDOK,PLOK,17472,66,66,-76,7,8,2,19,-74,-74,-75,-79,-74,-76,-73,-74,-73,-73,-76,-73,-79,-74,-73,-79,-73,-79,-73,340,1.0578512396694215
HDOK,PLOK,17472,67,67,-75,8,8,2,19,-73,-76,-79,-76,-79,-74,-73,-73,-75,-75,-73,-75,-75,-74,-74,-76,-76,-75,-81,340,0.5454545454545454
HDOK,PLOK,17472,68,68,-76,8,8,2,19,-74,-77,-75,-74,-75,-74,-77,-76,-79,-79,-74,-79,-74,-74,-81,-75,-74,-75,-79,340,2.2479338842975207
HDOK,PLOK,17472,69,69,-76,8,8,2,19,-75,-75,-74,-74,-75,-74,-79,-74,-79,-79,-75,-79,-74,-74,-79,-77,-74,-74,-74,340,2.2644628099173554
HDOK,PLOK,17472,70,70,-76,8,8,2,19,-74,-74,-76,-79,-75,-77,-74,-75,-74,-73,-77,-74,-79,-75,-73,-79,-73,-79,-74,340,1.2727272727272727
HDOK,PLOK,17472,71,71,-76,8,8,2,19,-75,-75,-79,-79,-77,-76,-74,-75,-74,-74,-76,-74,-79,-75,-74,-81,-74,-79,-75,340,1.884297520661157
HDOK,PLOK,17472,72,72,-76,7,8,2,19,-75,-74,-79,-79,-74,-77,-74,-75,-74,-74,-77,-74,-79,-77,-74,-79,-74,-79,-76,340,2.5950413223140494
HDOK,PLOK,17472,73,73,-75,8,8,2,19,-73,-76,-75,-74,-77,-72,-71,-71,-76,-75,-72,-74,-74,-73,-74,-75,-77,-74,-73,340,0.5454545454545454
HDOK,PLOK,17472,74,74,-77,7,8,2,19,-72,-72,-77,-77,-73,-77,-73,-74,-74,-74,-77,-75,-81,-77,-75,-81,-75,-81,-77,340,1.6859504132231407
HDOK,PLOK,17472,75,75,-76,8,8,2,19,-74,-79,-75,-74,-76,-74,-76,-76,-77,-81,-74,-79,-74,-74,-79,-74,-74,-74,-74,340,1.1735537190082643
HDOK,PLOK,17472,76,76,-77,8,8,2,19,-75,-76,-75,-75,-75,-75,-81,-75,-77,-76,-75,-76,-76,-82,-77,-75,-76,-75,-76,340,0.2479338842975206
HDOK,PLOK,17472,77,77,-76,8,8,2,19,-76,-76,-75,-76,-75,-75,-81,-75,-77,-76,-75,-76,-76,-76,-77,-75,-75,-81,-75,340,0.23140495867768596
HDOK,PLOK,17472,78,78,-77,8,8,2,19,-75,-81,-76,-75,-79,-75,-76,-76,-76,-81,-75,-81,-76,-76,-79,-76,-75,-76,-75,340,0.9917355371900825
HDOK,PLOK,17472,79,79,-78,8,8,2,19,-76,-82,-77,-76,-79,-76,-77,-77,-77,-81,-75,-81,-76,-76,-80,-76,-76,-76,-76,340,0.7768595041322314
HDOK,PLOK,17472,80,80,-77,8,8,2,19,-76,-76,-75,-75,-75,-84,-81,-75,-79,-79,-77,-79,-75,-75,-81,-77,-75,-75,-79,340,2.595041322314049
