hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,rssi_variance
HDOK,PLOK,17472,22,22,-74,8,8,2,19,-73,-75,-74,-72,-74,-73,-77,-73,-77,-77,-73,-79,-73,-73,-79,-75,-73,-74,-75,328,2.2366863905325447
HDOK,PLOK,17472,23,23,-76,8,8,2,19,-74,-75,-74,-75,-74,-76,-83,-74,-77,-76,-74,-76,-75,-75,-77,-75,-75,-74,-75,328,0.6390532544378698
HDOK,PLOK,17472,24,24,-74,8,8,2,19,-73,-76,-79,-75,-79,-73,-72,-73,-73,-74,-73,-74,-76,-74,-73,-77,-73,-75,-74,328,1.6213017751479293
HDOK,PLOK,17472,25,25,-74,8,8,2,19,-73,-74,-72,-72,-74,-73,-76,-73,-77,-77,-73,-77,-72,-73,-79,-75,-72,-73,-75,328,2.2130177514792906
HDOK,PLOK,17472,26,26,-74,8,8,2,19,-74,-76,-74,-73,-75,-73,-76,-77,-77,-79,-73,-79,-73,-73,-79,-74,-73,-73,-73,328,3.455621301775148
HDOK,PLOK,17472,27,27,-74,8,8,2,19,-73,-75,-73,-73,-74,-73,-77,-72,-77,-77,-73,-77,-73,-73,-79,-76,-73,-73,-76,328,2.85207100591716
HDOK,PLOK,17472,28,28,-74,8,8,2,19,-73,-75,-74,-72,-74,-72,-76,-76,-77,-77,-73,-79,-72,-72,-79,-74,-72,-73,-75,328,2.4023668639053253
HDOK,PLOK,17472,29,29,-73,8,8,2,19,-73,-77,-74,-73,-75,-73,-75,-77,-76,-79,-73,-79,-73,-72,-79,-73,-72,-73,-72,328,3.7514792899408276
HDOK,PLOK,17472,30,30,-74,7,8,2,19,-73,-76,-74,-73,-75,-73,-77,-74,-79,-79,-73,-79,-73,-73,-79,-76,-73,-74,-75,328,4.023668639053254
HDOK,PLOK,17472,31,31,-75,8,8,2,19,-75,-75,-73,-74,-74,-74,-77,-74,-75,-74,-74,-74,-76,-77,-75,-74,-74,-74,-72,328,0.40236686390532533
HDOK,PLOK,17472,32,32,-74,8,8,2,19,-74,-75,-74,-74,-74,-77,-81,-74,-77,-76,-74,-76,-74,-74,-76,-73,-74,-77,-74,328,1.3846153846153846
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72,-76,-74,-71,-75,-71,-71,-71,-71,-75,-71,-75,-71,-71,-74,-71,-71,-71,-71,328,2.591715976331361
HDOK,PLOK,17472,34,34,-76,8,8,2,19,-75,-79,-81,-76,-81,-75,-75,-75,-79,-77,-75,-77,-76,-76,-77,-77,-79,-76,-75,328,1.8224852071005915
HDOK,PLOK,17472,35,35,-76,7,8,2,19,-75,-76,-75,-76,-75,-75,-79,-75,-76,-76,-75,-76,-76,-76,-76,-75,-75,-75,-75,328,0.2485207100591716
HDOK,PLOK,17472,36,36,-75,7,8,2,19,-75,-76,-75,-75,-75,-79,-81,-75,-77,-77,-75,-77,-74,-75,-77,-75,-75,-74,-75,328,0.8284023668639051
HDOK,PLOK,17472,37,37,-75,7,8,2,19,-75,-74,-79,-81,-75,-79,-74,-75,-75,-74,-79,-74,-81,-73,-74,-79,-74,-81,-74,328,6.082840236686392
HDOK,PLOK,17472,38,38,-75,8,8,2,19,-75,-79,-76,-75,-79,-74,-75,-75,-75,-79,-74,-79,-75,-75,-77,-75,-75,-75,-77,328,2.1538461538461537
HDOK,PLOK,17472,39,39,-75,8,8,2,19,-74,-79,-77,-76,-79,-75,-75,-75,-71,-77,-75,-76,-76,-75,-76,-76,-77,-76,-75,328,0.5325443786982248
HDOK,PLOK,17472,40,40,-75,7,8,2,19,-75,-77,-74,-74,-75,-74,-77,-75,-79,-79,-74,-79,-74,-74,-81,-77,-74,-74,-74,328,3.289940828402366
HDOK,PLOK,17472,41,41,-76,8,8,2,19,-75,-75,-74,-75,-74,-77,-81,-74,-76,-76,-74,-76,-74,-75,-76,-74,-74,-79,-81,328,1.7869822485207103
HDOK,PLOK,17472,42,42,-76,8,8,2,19,-76,-75,-81,-81,-77,-77,-74,-75,-75,-75,-76,-75,-79,-76,-75,-81,-74,-79,-76,328,3.289940828402367
HDOK,PLOK,17472,43,43,-76,7,8,2,19,-76,-75,-75,-75,-75,-77,-81,-75,-77,-76,-75,-76,-75,-75,-77,-75,-75,-79,-75,328,0.6745562130177516
HDOK,PLOK,17472,44,44,-75,7,8,2,19,-76,-77,-79,-77,-81,-75,-75,-75,-76,-77,-75,-77,-76,-76,-76,-77,-79,-76,-81,328,1.0532544378698228
HDOK,PLOK,17472,45,45,-76,8,8,2,19,-76,-75,-81,-81,-76,-77,-74,-75,-75,-75,-77,-75,-81,-75,-74,-81,-75,-81,-79,328,5.668639053254438
HDOK,PLOK,17472,46,46,-76,7,8,2,19,-76,-81,-76,-75,-79,-74,-76,-75,-75,-79,-75,-79,-75,-75,-79,-75,-75,-75,-75,328,2.591715976331361
HDOK,PLOK,17472,47,47,-76,7,8,2,19,-75,-75,-79,-81,-76,-79,-75,-75,-75,-75,-77,-75,-81,-76,-75,-81,-75,-81,-75,328,5.053254437869821
HDOK,PLOK,17472,48,48,-76,8,8,2,19,-75,-79,-75,-75,-76,-75,-79,-77,-81,-81,-75,-81,-75,-75,-81,-77,-75,-76,-81,328,5.479289940828402
HDOK,PLOK,17472,49,49,-76,7,8,2,19,-75,-76,-75,-75,-75,-79,-81,-75,-77,-77,-75,-77,-75,-75,-77,-75,-75,-79,-75,328,1.5384615384615385
HDOK,PLOK,17472,50,50,-76,8,8,2,19,-75,-81,-76,-75,-79,-75,-75,-75,-75,-79,-75,-79,-75,-75,-77,-75,-75,-76,-75,328,2.0710059171597632
HDOK,PLOK,17472,51,51,-75,7,8,2,19,-75,-75,-79,-81,-76,-77,-75,-75,-75,-74,-77,-74,-81,-75,-75,-81,-75,-81,-76,328,4.674556213017751
HDOK,PLOK,17472,52,52,-76,7,8,2,19,-75,-81,-79,-76,-79,-75,-75,-75,-75,-79,-74,-79,-75,-75,-77,-76,-75,-76,-75,328,2.520710059171598
HDOK,PLOK,17472,53,53,-77,8,8,2,19,-77,-78,-77,-77,-77,-77,-82,-77,-81,-80,-78,-81,-77,-76,-82,-79,-76,-77,-77,328,2.284023668639053
HDOK,PLOK,17472,54,54,-74,8,8,2,19,-76,-76,-79,-81,-79,-76,-74,-75,-74,-75,-75,-74,-77,-74,-74,-79,-73,-76,-79,328,2.9467455621301775
HDOK,PLOK,17472,55,55,-76,8,8,2,19,-75,-77,-76,-75,-75,-75,-81,-75,-79,-79,-75,-79,-74,-75,-81,-79,-74,-75,-81,328,4.378698224852071
HDOK,PLOK,17472,56,56,-76,7,8,2,19,-77,-77,-80,-82,-79,-78,-76,-77,-76,-76,-77,-76,-81,-77,-76,-81,-75,-80,-76,328,2.6390532544378704
HDOK,PLOK,17472,57,57,-82,8,8,2,19,-81,-87,-82,-81,-83,-80,-81,-81,-81,-85,-80,-85,-79,-80,-85,-80,-79,-80,-80,328,2.8639053254437865
HDOK,PLOK,17472,58,58,-77,8,8,2,19,-77,-81,-82,-79,-82,-77,-77,-76,-79,-79,-77,-79,-77,-77,-78,-78,-75,-77,-76,328,1.4556213017751476
HDOK,PLOK,17472,59,59,-76,8,8,2,19,-76,-80,-76,-76,-77,-76,-79,-77,-80,-82,-75,-81,-76,-76,-82,-77,-76,-76,-78,328,3.0059171597633134
HDOK,PLOK,17472,60,60,-78,7,8,2,19,-80,-80,-78,-78,-79,-85,-83,-79,-83,-82,-80,-82,-79,-79,-83,-81,-78,-80,-79,328,2.094674556213018
HDOK,PLOK,17472,61,61,-78,7,8,2,19,-78,-83,-82,-79,-83,-78,-78,-77,-81,-82,-77,-81,-78,-78,-80,-78,-77,-78,-77,328,2.520710059171598
HDOK,PLOK,17472,62,62,-78,8,8,2,19,-77,-81,-78,-77,-79,-77,-80,-80,-81,-82,-77,-82,-77,-77,-82,-78,-77,-77,-80,328,2.923076923076923
HDOK,PLOK,17472,63,63,-77,8,8,2,19,-78,-81,-78,-77,-79,-77,-80,-74,-82,-83,-77,-83,-77,-77,-83,-78,-77,-77,-77,328,4.023668639053254
HDOK,PLOK,17472,64,64,-75,8,8,2,19,-74,-74,-76,-79,-75,-77,-74,-75,-74,-74,-77,-74,-81,-75,-74,-81,-74,-79,-74,328,3.1597633136094667
HDOK,PLOK,17472,65,65,-75,7,8,2,19,-75,-76,-75,-75,-76,-75,-77,-75,-79,-79,-75,-79,-74,-74,-79,-77,-74,-74,-74,328,2.3076923076923075
HDOK,PLOK,17472,66,66,-75,8,8,2,19,-74,-76,-79,-77,-79,-75,-74,-74,-75,-76,-75,-75,-77,-75,-75,-77,-81,-77,-75,328,1.4556213017751476
HDOK,PLOK,17472,67,67,-74,8,8,2,19,-74,-76,-79,-77,-79,-75,-74,-74,-74,-75,-74,-75,-76,-75,-74,-77,-81,-76,-74,328,1.928994082840237
HDOK,PLOK,17472,68,68,-75,8,8,2,19,-74,-76,-79,-79,-79,-76,-74,-74,-74,-75,-75,-75,-77,-76,-75,-79,-75,-77,-81,328,2.4023668639053253
HDOK,PLOK,17472,69,69,-76,7,8,2,19,-74,-75,-79,-81,-76,-76,-74,-75,-74,-75,-76,-74,-79,-75,-74,-81,-74,-79,-74,328,3.3017751479289936
HDOK,PLOK,17472,70,70,-75,8,8,2,19,-76,-76,-74,-74,-75,-75,-79,-75,-79,-79,-75,-79,-74,-74,-81,-79,-74,-74,-79,328,4.0946745562130165
HDOK,PLOK,17472,71,71,-75,7,8,2,19,-75,-75,-79,-81,-75,-77,-74,-74,-74,-74,-76,-74,-81,-75,-75,-81,-74,-79,-74,328,4.686390532544379
HDOK,PLOK,17472,72,72,-75,8,8,2,19,-75,-75,-79,-81,-75,-77,-75,-75,-74,-74,-77,-74,-81,-75,-74,-79,-74,-81,-77,328,4.0946745562130165
HDOK,PLOK,17472,73,73,-75,8,8,2,19,-74,-79,-77,-75,-79,-75,-74,-74,-71,-77,-74,-75,-75,-74,-76,-75,-76,-75,-81,328,1.775147928994083
HDOK,PLOK,17472,74,74,-74,8,8,2,19,-74,-75,-74,-74,-73,-74,-79,-73,-75,-74,-73,-74,-75,-76,-75,-73,-74,-73,-74,328,0.33136094674556205
HDOK,PLOK,17472,75,75,-75,7,8,2,19,-72,-77,-75,-74,-77,-73,-73,-73,-76,-73,-72,-76,-73,-73,-75,-74,-72,-73,-72,328,1.3017751479289938
HDOK,PLOK,17472,76,76,-76,8,8,2,19,-75,-79,-76,-76,-79,-74,-74,-74,-77,-76,-74,-76,-76,-75,-76,-76,-77,-76,-75,328,0.37869822485207094
HDOK,PLOK,17472,77,77,-74,7,8,2,19,-73,-75,-74,-73,-74,-73,-77,-73,-77,-77,-73,-77,-73,-73,-79,-77,-73,-74,-73,328,2.85207100591716
HDOK,PLOK,17472,78,78,-74,8,8,2,19,-73,-74,-73,-73,-73,-73,-77,-73,-75,-74,-73,-74,-74,-73,-75,-73,-73,-73,-73,328,0.40236686390532533
HDOK,PLOK,17472,79,79,-74,8,8,2,19,-74,-75,-79,-77,-77,-74,-73,-73,-74,-74,-74,-74,-84,-74,-73,-77,-74,-77,-74,328,1.8461538461538463
HDOK,PLOK,17472,80,80,-74,8,8,2,19,-73,-79,-74,-75,-77,-73,-74,-74,-73,-77,-73,-77,-73,-73,-79,-74,-73,-73,-73,328,2.390532544378699
