hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-131,-14,11,2,33,-117.0,-117.0,-117.0,-116.6672160837596,-116.50024301210672,-116.60059489071631,-116.49974556106768,-116.57203549751807,-116.75342068692501,-116.89489961476912,-117.00842834557372,-117.0076362274789,-117.00697383434255,-116.84508004428537,-116.93227635821763,-116.93708903896251,-117.00853733407264,-116.88026657386416,-116.88755975945976,-116.83581302135511,-116.7330398452899,-116.80134221471468,-116.81168279387923,-116.87154959539035,-116.87782679118443,-116.83613012415053,-116.75119726724789,-116.80754829860847,-116.86012399151323,-116.82301394924947,-116.83049667220645,-116.83752822369424,-116.84414927151369,point1,-116.83404378554901,-116.84414927151369,-117.0,0.019299039948435227,0.8849082598919383,0.4779511493881574
HDOK,PLOK,17472,12,12,-128,-12,11,2,33,-116.0,-116.0,-116.99552965895323,-116.33144948407289,-116.49875650186907,-117.00100957681964,-117.00084005299074,-116.85621232318564,-116.7474531529516,-116.66262191150221,-116.59454970229703,-116.5386723568151,-116.66543303851144,-116.61175546943183,-116.56556800709004,-116.52537675059519,-116.55728066656997,-116.58555395006573,-116.67171048872052,-116.69085050851257,-116.70815743179371,-116.72389079075799,-116.68621066653044,-116.7523986884232,-116.81336726014179,-116.77473241308198,-116.73889604380038,-116.70555406508399,-116.67444589205671,-116.77478190417119,-116.82658241349995,-116.83377634121945,-116.79979829806967,point1,-116.66403684271467,-116.69085050851257,-116.0,0.04887487523229929,1.4548289265059726,3.29776929331134
HDOK,PLOK,17472,13,13,-131,-15,11,2,33,-113.0,-116.9603964317185,-115.98458003617758,-116.3224954683671,-116.49204325874418,-116.79484301044933,-116.66137636592941,-116.42129695320189,-116.6218294949164,-116.77824319711769,-116.80102462830256,-116.81972485730574,-116.8353625550441,-116.92930875742107,-116.93464593749981,-117.01035375308874,-117.14409668869204,-117.13489427483172,-117.06576575454409,-117.12023372057426,-117.22546750448885,-117.32113331814061,-117.30441761533622,-117.3394606933484,-117.32287171300989,-117.26003546570018,-117.2942635964182,-117.280985232498,-117.22450605927801,-117.25796473872357,-117.24705834997512,-117.27829282807275,-117.34845581745846,point1,-116.86477054776896,-117.06576575454409,-117.34845581745846,0.577954278717856,4.169282431311508,20.501295376852624
HDOK,PLOK,17472,14,14,-130,-13,11,2,33,-116.0,-116.99009910792962,-117.49279225325931,-117.32879891732674,-117.24651588111328,-117.39781651054822,-117.33101686068092,-117.42768916354139,-117.5003861453573,-117.55708918201891,-117.7053217190978,-117.45106846532643,-117.41194120565736,-117.37871171261494,-117.42561890153415,-117.32430939636913,-117.30250949561719,-117.34705317211134,-117.3868253773638,-117.36427258440386,-117.45584449272036,-117.43126971913628,-117.35676894980931,-117.38917459487547,-117.37015616408468,-117.40007367056006,-117.38156768377554,-117.36434980624317,-117.30419505419408,-117.33421555263496,-117.32008538600502,-117.30680719907218,-117.29430419588851,point1,-117.33571662184458,-117.37015616408468,-117.7053217190978,0.06769921778739527,4.235052861294035,21.60831972123879
HDOK,PLOK,17472,15,15,-128,-12,11,2,33,-118.0,-116.01980178414075,-116.5077099819112,-117.33710401453767,-117.50299596704475,-117.40199369704395,-117.50240836208854,-117.42980717009306,-117.12116432007566,-117.10741293023831,-117.09637822804751,-118.49705981861281,-118.45394310776082,-118.33665988452437,-118.16024235200555,-118.07779144003554,-118.00534288724268,-118.00500167565716,-118.00469701429371,-117.8295163936929,-117.83906047115799,-117.84773679070376,-117.75155798486398,-117.71369488528737,-117.62994895736318,-117.55252657786878,-117.57322510877883,-117.59248291839789,-117.56636009939176,-117.58506948919789,-117.51805496570901,-117.53804761934602,-117.51612110941406,point1,-117.62487630322809,-117.58506948919789,-118.49705981861281,0.24400958224235506,1.0286567983711785,2.6161323906656677
HDOK,PLOK,17472,16,16,-129,-13,11,2,33,-115.0,-115.99009910792962,-115.9950274237827,-115.9966822171701,-116.49801923802116,-116.59881765347264,-116.66618248014622,-116.71442122710819,-116.87772006879034,-117.00509179696127,-117.00456870851224,-117.00413932926445,-117.00378026933578,-116.84214409018209,-116.77856231544492,-116.93642550899195,-116.87347949698562,-116.94542221811946,-116.94874665228541,-117.01003709620879,-117.00947519570812,-117.11678524806179,-117.11070631638992,-117.0547495110538,-117.05207397724323,-116.95460071005961,-116.9567007199365,-116.91353051309926,-116.96143340596028,-117.00624235278518,-116.83686402326556,-116.88511470137412,-116.849044518006,point1,-116.76959660883807,-116.93642550899195,-117.11678524806179,0.18522971147306372,2.671286243860651,8.030647708254156
HDOK,PLOK,17472,17,17,-128,-12,11,2,33,-116.0,-116.0,-116.49776482947661,-116.66490061639705,-116.74876036551144,-117.00001097521478,-117.16792486253622,-117.28816499261399,-117.12453763999663,-116.99690967604894,-116.99722714997314,-116.99748774971496,-116.99770567111008,-117.07855636526473,-117.07262536939518,-117.0674643546051,-117.06292943748228,-116.99504781801676,-116.9953494646285,-116.99562060134167,-116.99586577048697,-116.99608864858652,-117.04834446523408,-117.04590889627201,-117.04366539122844,-117.04159129039529,-117.03966742504987,-116.99275342483429,-116.993072929356,-116.90708181485049,-116.82645306011925,-116.83365235383934,-116.88118333869666,point1,-116.92103990146298,-116.99690967604894,-116.0,0.07451623570660233,2.438171019259187,6.298037266656152
HDOK,PLOK,17472,18,18,-128,-12,11,2,33,-116.0,-116.0,-116.99552965895323,-117.32980123279411,-117.24726736375989,-117.39841709446374,-117.3315165971097,-117.2836103480648,-117.24758514112716,-117.44647322852838,-117.40060631937652,-117.55092154602376,-117.4163891751702,-117.30213526321555,-117.27932408818043,-117.25947433371675,-117.30925206513614,-117.28950237125784,-117.27186824357861,-117.31431996911442,-117.24074121353281,-117.22776275068111,-117.32001163762315,-117.40464857573477,-117.38487395263877,-117.31909260640167,-117.30433251596922,-117.29059980166483,-117.23369671807988,-117.26675886662998,-117.29775927733128,-117.3268905154169,-117.35432106481129,point1,-117.23168131927537,-117.30213526321555,-116.0,0.10558570311346635,3.401981241274837,11.399165683806691
HDOK,PLOK,17472,19,19,-130,-14,11,2,33,-116.0,-116.99009910792962,-117.49279225325931,-116.99601500108633,-116.99701226048302,-117.39921490569228,-117.50009617351584,-117.5723354442457,-117.62665893500005,-117.55553707911987,-117.49846586608777,-117.35763610102559,-117.32661349211469,-117.38093263273798,-117.35217226604165,-117.32714566323277,-117.3723745647887,-117.34859369315765,-117.38827206240903,-117.48223944048533,-117.51122490715521,-117.42975411937334,-117.5114889067269,-117.53609984100129,-117.55877000802639,-117.62722825935582,-117.5982149082341,-117.57122103148306,-117.45785482370813,-117.48124567270641,-117.50317788090818,-117.48230441946544,-117.5441535310008,point1,-117.38718015913814,-117.48223944048533,-117.62722825935582,0.08621330063343233,3.479500027453552,14.770474516151355
HDOK,PLOK,17472,20,20,-126,-10,11,2,33,-117.0,-117.0,-117.0,-117.66556783248082,-117.49900724126054,-117.59960726432622,-117.66683950291673,-117.71498330592492,-117.75118715199329,-117.66593212508921,-117.59751985234568,-117.54136336434671,-117.40766010367307,-117.37477594837945,-117.34648041059135,-117.17973124009383,-117.23486925877621,-117.21986985704154,-117.14556531605399,-117.13707852943857,-117.12940454756956,-117.12242829249124,-117.22016007204734,-117.15868904354686,-117.15093412677764,-117.14376477390358,-116.9983453833247,-117.04354409184478,-116.99753379755664,-116.95449521038536,-116.95641908931513,-116.95822696778781,-116.9599293018801,point1,-117.25884584858069,-117.15868904354686,-117.0,0.06711365729316533,-0.5802775936806859,-1.0908062859441698
HDOK,PLOK,17472,21,21,-129,-13,11,2,33,-117.0,-116.00990089207038,-116.0049725762173,-116.33610169907031,-116.50224448439816,-116.60219446466655,-116.66899227162266,-117.00583765956044,-116.49700174567747,-116.44059516698843,-116.49806372056648,-116.63921964420672,-116.67051499679673,-116.69709310908839,-116.71996254191919,-116.88199004196656,-116.62104478850685,-116.58138314727474,-116.54597001886043,-116.51413873394937,-116.59732077903126,-116.67293982196557,-116.68996403099759,-116.65520400271491,-116.67205371206812,-116.68763112131357,-116.70208019598718,-116.67039949726343,-116.59675088667912,-116.65729405768207,-116.67178318612581,-116.68539869123684,-116.73897130751975,point1,-116.61015190890886,-116.65729405768207,-117.00583765956044,0.0410498838877675,1.2202576127151612,3.529985732114216
HDOK,PLOK,17472,22,22,-129,-13,11,2,33,-117.0,-117.99009910792962,-116.99949776482947,-117.3324488168568,-116.99899901373277,-116.9992000131281,-116.99933434350787,-116.99943053508913,-117.12652646891117,-116.99867278536462,-116.69061433205984,-116.71969121123051,-116.65726267306394,-116.76557541296577,-116.78327444031683,-116.79867572265427,-116.74498917615954,-116.82513764525345,-116.83578883638702,-116.72875820197682,-116.74394296248359,-116.81165754014897,-116.87351340581783,-116.8798857345098,-116.88575555457332,-116.89118215199467,-116.89621567908054,-116.90089884750218,-116.86117784153669,-116.8671673223773,-116.91506190529677,-117.00155194506515,-117.04224068785649,point1,-116.92618872968667,-116.88575555457332,-117.99009910792962,0.05394769386616614,-3.0668568983548594,12.849407675112277
HDOK,PLOK,17472,23,23,-131,-14,11,2,33,-117.0,-116.00990089207038,-117.00050223517053,-117.0003350993836,-117.0002512396345,-117.00020079037633,-117.00016707451366,-116.85563659436305,-117.0009977519556,-116.88739078989902,-116.89895931423447,-116.90845538375471,-116.91639628463003,-116.92314023022239,-117.00444300976302,-116.93306374832362,-117.00478262127518,-117.00447718982696,-116.88238075744906,-116.88923822487644,-116.89543893229252,-116.84716543251164,-116.9071730334804,-116.91184960767363,-116.91615739692224,-116.96763979025035,-117.01539310621274,-117.10494659803108,-117.100319458749,-117.05284618510392,-117.05061192222959,-117.04851237444085,-117.04653539875737,point1,-116.93894874146596,-117.0,-117.10494659803108,0.03160289887734897,4.448615844012512,23.22549050980317
HDOK,PLOK,17472,24,24,-130,-13,11,2,33,-117.0,-117.0,-117.0,-117.0,-117.0,-117.2008013515381,-117.33499937619553,-117.43109618032763,-117.24931319393188,-117.33451143471389,-117.30014653978648,-117.36592060952698,-117.33417937331161,-117.38788820743208,-117.2831028192852,-117.2629845348673,-117.24530685786013,-117.16577811092533,-117.21659211718317,-117.26226656570246,-117.30356663670658,-117.39502209239194,-117.37446031469842,-117.35559519920706,-117.3870863814849,-117.32119994514362,-117.35259882432234,-117.42693622996646,-117.45220285062118,-117.43269256249536,-117.45667752836289,-117.3962497882406,-117.42085380940632,point1,-117.28636452835258,-117.33417937331161,-117.0,0.01981630370782319,1.0537016476504544,0.10798364225848234
HDOK,PLOK,17472,25,25,-129,-13,11,2,33,-118.0,-118.0,-117.50223517052339,-117.00231546736254,-116.75148264659526,-116.6005839155015,-116.66765215899673,-116.7156785280517,-116.87881766284382,-116.89257109750672,-116.80087584049019,-116.8195900529635,-116.92198294908458,-116.92827624292113,-117.00919125413772,-117.0796016167167,-117.00703138483456,-117.07044511231165,-117.06615416954844,-117.0622972320863,-117.05880968497387,-117.05563922944383,-117.0527430839145,-116.99970643602092,-116.99972078209153,-116.9997340449086,-116.95348989943106,-116.91046457780446,-116.87032181479992,-116.87591677899223,-116.8811628442187,-116.8031260671937,-116.81114907126957,point1,-117.00147778234967,-116.95348989943106,-118.0,0.08892067529114234,-2.3219826957644987,6.14310453560571
HDOK,PLOK,17472,26,26,-130,-13,11,2,33,-115.0,-117.97029732378887,-118.48284710082471,-117.98937943542653,-117.99203726747328,-117.79283484338848,-117.32387394124173,-117.13256576757526,-117.24275038510109,-117.21519974002169,-117.09036032633357,-117.1758506564324,-117.16059675414014,-117.22830773797719,-117.28657040839472,-117.2662057048697,-117.31553095719134,-117.35924304706433,-117.2155371667376,-117.20297086322945,-117.19160807191022,-117.18127839795503,-116.96363356605998,-117.01584516686312,-117.01507083520498,-116.96685509258192,-117.01464470587092,-116.96885983197465,-117.01432323208772,-117.05685024781631,-117.0967253016559,-117.09271282032223,-117.37419850207684,point1,-117.22410803635127,-117.19160807191022,-118.48284710082471,0.2764710100196258,1.660653099122017,9.733726787897986
HDOK,PLOK,17472,27,27,-129,-13,11,2,33,-117.0,-117.0,-116.50223517052339,-116.33509938360295,-116.50149300175157,-116.80239523228916,-117.00349191138942,-117.14749364489067,-117.00173487304446,-116.88804425237085,-116.69408244533574,-116.72283338209498,-116.74687578599595,-116.92862544921176,-116.93401421897586,-116.93870340120843,-117.01004317976883,-116.94553902327917,-116.94885634262566,-117.06844264937504,-117.06461106719713,-117.00721742452014,-117.00684174153591,-116.90573810053337,-116.91034455078686,-116.96210305360746,-117.05636892695364,-117.09894937844966,-117.0504962419647,-117.09146257349127,-117.1298742665585,-117.1244866579249,-117.11941357918012,point1,-116.92872457304357,-117.0,-117.0,0.03622027537767718,1.56685562478422,2.2758453801620644
HDOK,PLOK,17472,28,28,-128,-12,11,2,33,-117.0,-117.0,-117.49776482947661,-117.33211670015665,-117.24900337761817,-117.39980451439298,-117.33267104740838,-117.28459797297977,-117.24844731437163,-117.10675638010493,-116.99305752629722,-116.89972736690774,-116.99516887153749,-116.99555857751355,-117.07139378078311,-117.06632028702177,-116.92742336425874,-116.99592108053939,-116.99616953510731,-117.05469511788034,-117.10761553186329,-117.04790349991286,-116.9933577941803,-116.99369242504767,-116.99400066761866,-116.99428563518543,-117.04080640901743,-117.12921314980315,-117.07942567101571,-117.07599885111846,-117.1150643287631,-117.15177434983863,-117.14558924341033,point1,-117.10046440003428,-117.06632028702177,-117.0,0.019439740044334557,-1.1834045516639604,0.8941381231039816
HDOK,PLOK,17472,29,29,-130,-13,11,2,33,-115.0,-116.98019821585925,-117.48781967704201,-116.99269721825644,-117.24477813124116,-117.19562635166096,-119.68151356345874,-119.14951152443301,-118.74944923758645,-118.66439145305948,-118.28794265583085,-118.16689841602593,-118.06567755746238,-118.06037963652423,-118.05582098142833,-117.98079062018927,-117.98208186422373,-117.91936339483112,-117.8024514019509,-117.75566667326544,-117.71336265692243,-117.62099453570197,-117.64072261231242,-117.6588228198541,-117.57775841480559,-117.55031495957031,-117.52485934447104,-117.50117556751853,-117.4790785276984,-117.5015536801694,-117.3957914855143,-117.37937276238334,-117.40466455589817,point1,-117.73247062112574,-117.64072261231242,-119.68151356345874,0.5606985907524937,0.6952733862633576,5.382450707215204
HDOK,PLOK,17472,30,30,-129,-13,11,2,33,-116.0,-116.99009910792962,-116.4972625943061,-116.66456551701346,-116.99876249313998,-117.1998123377281,-117.33417643336165,-117.43039215794809,-117.37572219734824,-117.44657380965214,-117.40069656764051,-117.26905541851028,-117.332460113456,-117.38630763273984,-117.2816415777869,-117.26162713434148,-117.24404070105736,-117.22845558560273,-117.21453993113658,-117.26033402673627,-117.189777532516,-117.17954654373057,-117.17020074715631,-117.16162612222068,-117.05599040667721,-117.10083074885506,-117.04991022898734,-117.04765807754251,-117.04555681302472,-117.04359126471607,-117.08402688983689,-117.03905791495454,-117.03746622728717,point1,-117.12187166227092,-117.17954654373057,-117.44657380965214,0.07800175878353961,2.3359580459515,7.315466320510797
HDOK,PLOK,17472,31,31,-129,-12,11,2,33,-118.0,-117.00990089207038,-117.0049725762173,-117.0033177828299,-117.00248749650487,-117.00198800384474,-117.1695699169601,-117.00055965259988,-117.00048856351282,-116.88693939114856,-117.00128588846256,-117.09514766861729,-117.00015072136901,-117.00013856333622,-117.00012810182146,-116.92905547295261,-117.00104377998858,-117.00097712130598,-116.94000574381981,-116.94350354442338,-116.94666635028024,-116.9495415903834,-117.00422028484334,-117.00400766909249,-116.95494318590296,-116.95708337915507,-116.91281210196371,-116.91674637264366,-116.9204170598002,-116.88070567362043,-116.84347066818134,-116.84996401595426,-116.81532629288381,point1,-116.99841107656032,-117.00013856333622,-118.0,0.035999677445675324,-4.612458406396479,24.326485079402172
HDOK,PLOK,17472,32,32,-128,-12,11,2,33,-117.0,-117.99009910792962,-117.4972625943061,-116.99899768453264,-116.99924851735341,-116.9993994160845,-116.8315845333386,-116.85592163549046,-116.87422298779339,-116.88849788923591,-116.89995267948507,-117.09732065259728,-117.0021352131023,-117.08262859550277,-117.1518900231742,-117.14109618263889,-117.1988312288126,-117.18613331553992,-117.17479558922932,-117.10630235366472,-117.15633367193486,-117.20181608824964,-117.19131111239768,-117.18167295826359,-117.17279484898104,-117.21208699419368,-117.20227660325688,-117.1931490646035,-117.22872345889539,-117.2620001786705,-117.29320178005032,-117.28103881287105,-117.39184188555565,point1,-117.14983538356775,-117.17279484898104,-117.99009910792962,0.044747928800930564,-1.7718797737568501,6.4709226960691115
HDOK,PLOK,17472,33,33,-128,-12,11,2,33,-117.0,-117.0,-117.49776482947661,-117.66490061639705,-117.49850699824843,-117.59920747078705,-117.66650684100163,-117.42568604211525,-117.24459027094275,-117.33032453384047,-117.19365816587646,-117.08147503053162,-117.07440760081482,-117.06840546551099,-117.21424061415982,-117.19901592081196,-117.18563817915437,-117.10992003939545,-117.10322460543135,-117.15550863587194,-117.20278526951681,-117.1918530280087,-117.12981442946634,-117.12327444616717,-117.16611882626711,-117.15822820199307,-117.15090912745632,-117.1892235426412,-117.2249710148338,-117.21526464232126,-117.16388495110075,-117.24005299848885,-117.2302703616621,point1,-117.23332220303915,-117.1918530280087,-117.0,0.029460560016864347,-1.315433119959317,1.1045226150840617
HDOK,PLOK,17472,34,34,-129,-13,11,2,33,-117.0,-116.00990089207038,-116.5027374056939,-116.66821839922696,-116.2507411274903,-116.40119332174216,-115.15841654052885,-115.42453702021392,-115.49763439861776,-115.78163718820699,-115.80406994925666,-116.01044923365542,-116.18302984046694,-116.16826562478076,-116.23106146732466,-116.35676847585255,-116.40000614809988,-116.374460646986,-116.47347527119831,-116.50417285179108,-116.47594805729312,-116.50419992398007,-116.5300074196617,-116.553685400906,-116.57549618564262,-116.64315994554639,-116.65966609883226,-116.7201473868031,-116.7324862052499,-116.70088309418377,-116.71352933906284,-116.7254130774433,-116.81810701559166,point1,-116.3501062107091,-116.47594805729312,-117.0,0.1750468827759857,1.2091796581540029,1.1559607267835816
HDOK,PLOK,17472,35,35,-127,-11,11,2,33,-117.0,-117.99009910792962,-117.4972625943061,-117.99734943325386,-117.49750601198122,-117.39760613237706,-117.49875753854664,-117.42668391368758,-117.49950858595716,-117.44281749663062,-117.39732614666603,-117.35998438990374,-117.41550158716642,-117.46265051443035,-117.7297199634477,-117.60679996471427,-117.63323065664258,-117.59279079210187,-117.61759466204268,-117.6981920147452,-117.71508794305907,-117.67653724304182,-117.69337419831294,-117.60806288876336,-117.57834768607883,-117.55087624052894,-117.5253946625664,-117.59193482093958,-117.52174575066324,-117.45609004325476,-117.35224998765078,-117.37912077315293,-117.3636708480923,point1,-117.53860226038289,-117.52174575066324,-117.99734943325386,0.03307889727380075,-0.13178540558319154,2.5036509605036543
