realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-85.316184544255,-88.0,2.1437802618172586,10.0,-85.08611168362386,-93.0,-4.525097888324579,23.68629494033314,11.0,2.0,12
-85.7918222081921,-87.0,0.1638818625234005,10.0,-85.85476467674823,-85.0,0.3191747391249878,0.1263788324816803,11.0,2.0,12
-85.78529019934889,-86.0,1.8084346096206207,10.0,-85.5757021786292,-93.0,-4.82594732811156,26.188388279342693,11.0,2.0,12
-85.36739447886272,-87.0,0.2209465734198255,9.0,-85.33815092607865,-84.0,1.1686776136979782,2.426965045183954,11.0,2.0,12
-85.64199236729259,-87.0,1.7995187146362233,9.0,-85.50903293897909,-93.0,-5.1738469871661,28.85977868036029,11.0,2.0,12
-84.95785065321809,-87.0,0.0922164908703382,10.0,-84.99772992116498,-84.0,1.161796054652405,6.443408293025442,11.0,2.0,12
-85.94173138941095,-87.0,2.1962488424526057,9.0,-85.76543607276831,-94.0,-5.0280399642356,27.78648716982767,11.0,2.0,12
-85.43516539625746,-87.0,0.2134834421133377,10.0,-85.49329448842984,-84.0,1.70209049401306,3.638279238054666,11.0,2.0,12
-86.20630619740044,-87.0,1.57739600844772,9.0,-85.99428294079027,-93.0,-4.971426687656977,27.10236421589116,11.0,2.0,12
-86.25252989311939,-87.0,0.1400785917782619,10.0,-86.32846680062659,-85.0,2.125380014209507,6.279055068441084,11.0,2.0,12
-86.42686878420606,-87.0,1.88574201494122,9.0,-86.2798383681896,-94.0,-5.276885348305346,29.532526884317697,11.0,2.0,12
-86.16078239759669,-87.0,0.1300767187332826,9.0,-86.27481161210667,-85.0,2.1405307476963777,4.752160353602521,11.0,2.0,12
-84.75910832442759,-85.0,1.4507992206517053,10.0,-84.63994597317244,-91.0,-4.270324756746229,22.4576858204784,11.0,2.0,12
-87.65233162138956,-88.0,1.3759149847740848,8.0,-87.85079673031017,-90.0930433825543,0.3191317673018734,-0.3143767294717317,11.0,2.0,12
-87.96610100337035,-88.0,1.16445372463107,8.0,-87.92550341290324,-90.70627379843089,-0.4600679248108904,-0.0256524774669859,11.0,2.0,12
-87.84251158755434,-88.0,1.056033916492133,8.0,-88.09798227265357,-89.52211539604106,0.7292616247600103,0.2198283497640738,11.0,2.0,12
-87.36632611911804,-88.0,1.1309712033868493,8.0,-87.32872169062324,-89.44169171653559,0.0760470577587397,-0.7725465182204894,11.0,2.0,12
-87.67482009573459,-88.0,1.2377369805766754,8.0,-87.54715112824177,-89.51325356460649,0.5807822124152183,0.7793854548032093,11.0,2.0,12
-88.10094907060524,-88.0,1.5698055213487505,8.0,-88.18274227632061,-90.2126713828104,0.8760502806097659,1.789811612324424,11.0,2.0,12
-87.79379019305223,-88.0,2.0560835239088444,8.0,-87.50140103355774,-90.7191013407424,-0.4504098815561551,-0.4079185759578152,11.0,2.0,12
-87.58204869628484,-88.0,1.3547931530915645,8.0,-87.57271470140692,-89.24458728071883,0.3671602175247682,-0.592905405150121,11.0,2.0,12
-87.94732027834085,-88.0,0.9551710510695912,8.0,-88.0151278254441,-90.10022125939012,0.3094965588479744,0.2153088633647417,11.0,2.0,12
-87.81140134650016,-88.0,1.347979461706861,8.0,-87.79755880826731,-90.47444956682568,-0.66315415146752,0.0263926377215724,11.0,2.0,12
-87.71335255420195,-88.0,0.9036304676917892,8.0,-87.51315251484094,-89.54236962681534,-0.0512939505326682,-0.6508466075821295,11.0,2.0,12
-87.40853074184658,-88.0,1.4056095722205486,8.0,-87.82868560897866,-89.82314327184096,0.3658045593635682,-0.3937023675531099,11.0,2.0,12
-87.71291789528306,-88.0,1.2128798865199248,8.0,-87.76285997515788,-90.10927984164016,0.3316494115098057,-0.2359337027774706,11.0,2.0,12
-87.53250671217852,-88.0,0.8214521263438308,8.0,-87.51355967514591,-89.47933551565922,0.2124176973013967,1.723369636943977,11.0,2.0,12
-87.50732084995079,-88.0,1.020834469746608,8.0,-87.47465073647638,-89.58828103093359,0.1415830605857667,0.0270056040040747,11.0,2.0,12
-87.8474712809008,-88.0,1.1559730394955103,8.0,-87.9529994515987,-90.00478086977874,0.0842921864904037,-0.1127142343697542,11.0,2.0,12
-87.57919394328492,-88.0,1.4451250806125522,8.0,-87.46446851706087,-90.37609077625982,0.0649404287184656,0.8546667300991984,11.0,2.0,12
-87.63359020237856,-88.0,0.9752284907000572,8.0,-87.33895457915354,-89.96275864629537,-0.3968567972964331,-0.9063955722929724,11.0,2.0,12
-87.77699780853122,-88.0,0.986873687817606,8.0,-87.70907284871157,-89.4763218182711,0.1768675939342922,-1.027340931883038,11.0,2.0,12
-87.59783191170628,-88.0,1.3267623372575996,8.0,-87.71242130702537,-89.7199476933583,0.2574552554666273,-0.4461772008453062,11.0,2.0,12
-85.9466652284874,-87.0,2.578844580655013,10.0,-85.62524085772176,-92.01779424366948,-1.5035313621451147,4.757893620874167,11.0,2.0,12
-85.87927835842335,-87.0,3.3884329036546763,10.0,-85.80977994677356,-94.16716005597296,-2.673801991542415,11.711442803954542,11.0,2.0,12
-86.09250816024476,-87.0,3.2741171836931544,10.0,-85.9607208232586,-93.32024205389938,-1.953576801417093,6.477416351534142,11.0,2.0,12
-85.88406537378724,-87.0,1.8280320249592923,10.0,-85.7284440078319,-92.17492827144464,-2.984847228130591,13.899876032624798,11.0,2.0,12
-85.90487664929897,-87.0,3.1392486518645937,10.0,-85.89006194884632,-94.18013075730772,-3.0787466149877085,13.9312575545622,11.0,2.0,12
-85.77772682162707,-87.0,3.1657172114125256,10.0,-85.53784663463756,-93.57985286466908,-2.595353727410679,10.278151146108913,11.0,2.0,12
-85.74623583267635,-87.0,2.886358464038652,10.0,-85.64723063515457,-93.28934138315276,-2.6106239317933646,11.022862931307523,11.0,2.0,12
-86.08991823710262,-87.0,3.295849623566621,10.0,-85.75330309249155,-92.32851131470802,-1.164276071010669,2.812928175315125,11.0,2.0,12
-85.99433348728876,-87.0,3.61018034780616,10.0,-85.89303358160872,-94.57875777066153,-2.7312873121068555,11.863603111297872,11.0,2.0,12
-86.07912692237093,-87.0,2.2714101556346327,10.0,-85.68448012267385,-92.71610520044204,-2.6104981191819427,10.420795815295325,11.0,2.0,12
-85.75307388014119,-87.0,2.4566671231800794,10.0,-85.49419401396116,-92.95258219865237,-2.9457455795691065,12.79458028470899,11.0,2.0,12
-85.76258795355571,-87.0,2.8740407162784423,10.0,-85.40205292161083,-92.6437885175928,-1.985083145262081,6.967840282881564,11.0,2.0,12
-86.00773663485705,-87.0,3.408146308554445,10.0,-85.77145235238977,-93.784772272955,-2.272217958906781,8.495421877918881,11.0,2.0,12
-86.0433570573121,-87.0,2.6031967253347346,10.0,-85.87042114129913,-92.72235455916068,-1.8537041757413708,8.158682436388913,11.0,2.0,12
-85.60235673659905,-87.0,3.0772860837783225,10.0,-85.57320567416323,-92.8175142986944,-2.063972412880596,7.562166963134496,11.0,2.0,12
-86.17073802074846,-87.0,2.974730179788915,10.0,-86.22571847811966,-93.23557246076204,-1.9764378046716555,7.256519185384965,11.0,2.0,12
-85.8165275448379,-87.0,3.5722344383363875,10.0,-86.01977015148184,-93.3736184261598,-1.578793536169823,6.828566370400219,11.0,2.0,12
-86.1676316711983,-87.0,1.888567709994907,10.0,-86.08367451440827,-92.28050989135804,-2.5815641667484592,11.136428877944818,11.0,2.0,12
-85.95881475551442,-87.0,3.0256215366095502,10.0,-85.98903101505411,-93.54310390607172,-2.353629284008228,10.196885068242764,11.0,2.0,12
-85.72934635874786,-87.0,2.9021549412957155,10.0,-85.37975629620004,-93.42125969633608,-2.9145936150696348,11.91296440622732,11.0,2.0,12
-86.12052782337196,-86.0,1.0472324718502015,10.0,-86.05377321422758,-88.51006637977166,-0.4313577101815569,-0.1519656342174595,11.0,2.0,12
-85.91211529737221,-86.0,1.243291036955212,10.0,-85.74205526832888,-88.85427692880481,0.2316026481484231,1.940405179486827,11.0,2.0,12
-85.48024633891883,-86.0,1.0394607078069844,10.0,-85.39382507120108,-87.51161189431892,0.3544041863742396,1.6090668917081996,11.0,2.0,12
-85.563000120388,-86.0,1.0016545890103148,10.0,-85.55435530584053,-87.24153126919974,0.6459575626745596,0.4818316308790749,11.0,2.0,12
-85.77882471600394,-86.0,1.2238827471004363,10.0,-85.86139735334527,-87.69993786712988,0.1642475201725731,-0.7700921302232073,11.0,2.0,12
-85.45414192111605,-86.0,1.5581217344292868,10.0,-85.36423441138466,-88.07447224479891,-0.2626134415491387,-0.5318496506533488,11.0,2.0,12
-85.35673935441082,-86.0,1.4714421269377282,10.0,-85.50837874720024,-87.53029371103639,0.6554100703215189,0.2862754833128882,11.0,2.0,12
-85.87419182239097,-86.0,1.240500154067284,10.0,-85.82878452981716,-87.86000674422192,-0.1672956782762249,-1.20358928550522,11.0,2.0,12
-85.66550880938685,-86.0,1.357476326154428,10.0,-85.73034978318404,-88.39841363533854,-0.0324011951672992,0.1471034567427063,11.0,2.0,12
-85.55141514212674,-86.0,0.9470492234055762,10.0,-85.35070614639201,-88.52614391642079,-0.5740856638446055,1.4077047487496768,11.0,2.0,12
-85.6737712018149,-86.0,1.9747313135162112,10.0,-85.86479142841267,-88.99652566321144,-0.0205251029091423,-0.0009451760008523,11.0,2.0,12
-85.72023840834778,-86.0,1.2586578281235716,10.0,-85.7623312024718,-88.2721646889712,0.1014683445183584,0.1719060192930817,11.0,2.0,12
-85.47579510354066,-86.0,1.5975562926244202,10.0,-85.63782194850515,-88.96048782107458,-0.0231471203389172,1.171455049137855,11.0,2.0,12
-85.74258248666406,-86.0,1.904243003395764,10.0,-85.52866594735515,-88.49052606402519,0.0490171726011106,0.2449046471821989,11.0,2.0,12
-85.8523383885393,-86.0,1.5733166755996273,10.0,-85.74610922874732,-89.05512118888637,0.2904130420143997,2.983388176919694,11.0,2.0,12
-86.03401533483908,-86.0,1.3426572767143845,10.0,-86.07432651072088,-88.31873692815225,0.5483424843031857,0.7215716093565514,11.0,2.0,12
-85.73077308419985,-86.0,0.7227355406444839,10.0,-85.8225731118136,-87.66742227004971,0.3446856506600956,1.8378753855099863,11.0,2.0,12
-85.37680398730414,-86.0,1.2698399356795702,10.0,-85.50679328606161,-87.45509829403007,0.5713599831292112,0.2803440579481768,11.0,2.0,12
-85.66421529827662,-86.0,1.5462843925491176,10.0,-85.71676345070277,-89.15442643411744,-0.4426840976311819,0.8173484462403118,11.0,2.0,12
-85.92167987328553,-86.0,0.8738494290027736,10.0,-86.03271919382587,-88.07497111813765,0.3031495524467195,0.590108567728199,11.0,2.0,12
-85.09022265647198,-86.0,2.740998137305492,10.0,-84.96006758747073,-92.49193968461351,-2.6771517752631846,11.561575038778129,11.0,2.0,12
-84.8648230004631,-86.0,3.055089727254731,10.0,-84.76754641897062,-93.59325654213252,-3.799780233457919,18.96324296511052,11.0,2.0,12
-84.76662132470588,-86.0,3.101176236436638,10.0,-84.58641894928623,-92.63676495091622,-2.5207155103367724,11.50159858184208,11.0,2.0,12
-85.03092899695768,-86.0,3.669581733788272,10.0,-85.03082786367666,-93.85041517584538,-2.85177692067436,13.134503329282929,11.0,2.0,12
-85.0056784745881,-86.0,2.821593956740202,10.0,-84.93653433372059,-92.49790567007037,-2.544795794129623,11.351349442725072,11.0,2.0,12
-84.93562355541968,-86.0,2.207371920864844,10.0,-85.04165771464716,-91.2345932139202,-1.830350006136248,9.430965786690695,11.0,2.0,12
-84.94350946159166,-86.0,3.673326575102498,10.0,-84.85571815394349,-93.92830328973464,-3.0785185572232483,14.169528490621866,11.0,2.0,12
-85.04659860537171,-86.0,2.877812995059505,10.0,-84.70023999061569,-92.35972148797627,-2.4581667542101355,9.428952910301962,11.0,2.0,12
-85.04235810158139,-86.0,3.096585800386496,10.0,-85.07471520111119,-92.2048424438687,-1.672513587507132,7.561622607173732,11.0,2.0,12
-84.7735225333054,-86.0,4.217703811523511,10.0,-84.36016845735642,-92.88115443365253,-1.6291726499279735,6.996394515524479,11.0,2.0,12
-85.24982712109077,-86.0,3.401138864444332,10.0,-85.2267253943977,-94.0164320681216,-3.194830922776188,15.15979220956323,11.0,2.0,12
-85.04999619799027,-86.0,3.719831681025669,10.0,-84.7123243985121,-93.31415120988828,-2.293191639030053,9.330490193610755,11.0,2.0,12
-85.04595269400089,-86.0,2.8962736831208176,10.0,-84.97663043919526,-92.2664271305202,-1.97989552697136,9.225396444745876,11.0,2.0,12
-85.2524013542943,-86.0,3.349376806008673,10.0,-84.95188837341776,-92.0228696208017,-1.2952552495526248,4.476477420337698,11.0,2.0,12
-84.9789770663313,-86.0,2.812590917049292,10.0,-84.77531637037538,-92.85657440647933,-3.090434830189733,14.4946632510405,11.0,2.0,12
-84.8093762006962,-86.0,3.1398871171090983,10.0,-84.73288931711991,-92.94603737890267,-2.8188856752536973,12.939500815874656,11.0,2.0,12
-85.02228397675424,-86.0,3.5823057221624284,10.0,-84.87390827978764,-93.62466131773434,-2.868711268909312,12.153853449613027,11.0,2.0,12
-85.16463063277138,-86.0,4.009778307914664,10.0,-84.56094028536953,-93.7125666559906,-2.351227205854626,8.976722294607177,11.0,2.0,12
-84.84263097233224,-86.0,3.914501667910869,10.0,-84.71302424565364,-93.75598182409782,-2.715645082796062,11.77514855601974,11.0,2.0,12
-84.64111975213609,-86.0,3.4611129302379657,10.0,-84.60771966163244,-93.2571365512972,-2.918122912447433,13.415097288249893,11.0,2.0,12
-85.74306896267179,-87.0,1.4994748592483595,10.0,-85.60376616005378,-88.11301774436829,-0.0765621626303738,-0.8084628645887886,11.0,2.0,12
-85.79335502658785,-87.0,1.6850046015237132,10.0,-86.06564533036371,-87.54598016641188,1.6559595594034184,3.773874862392584,11.0,2.0,12
-85.95467669522216,-87.0,1.316519095972111,10.0,-86.03618801254417,-88.23276823146163,0.5450876743759041,0.3330281997483655,11.0,2.0,12
-86.14327508844187,-87.0,1.497827738407708,10.0,-86.11538100101602,-88.51843636156165,0.2130060227872401,0.4263059171667533,11.0,2.0,12
-85.72688852183049,-87.0,1.324711100683321,10.0,-85.75868295386424,-88.30036241803704,0.0830767849718758,0.492977513308884,11.0,2.0,12
-85.54850537142293,-87.0,0.9446809950655712,10.0,-85.37133136700064,-87.38027736855422,0.0711521102231058,-0.4526329078722111,11.0,2.0,12
-85.9761153866212,-87.0,1.178712698905114,10.0,-85.69194723828075,-88.40714142513656,-0.5377728090655022,0.016327656455739,11.0,2.0,12
-85.85727814032181,-87.0,2.183864698764252,10.0,-86.04913441056688,-90.29395710390324,-0.8493450079252076,2.045086169227065,11.0,2.0,12
-85.49079145598094,-87.0,1.1698406131762058,10.0,-85.51764687780778,-87.64181895995085,0.1056104851931003,-0.3069925091138357,11.0,2.0,12
-85.93456831328949,-87.0,1.1670576055839883,10.0,-86.08284442294641,-88.21223318304034,0.1796787974440858,-0.2512541834948032,11.0,2.0,12
-85.60486416205643,-87.0,1.145123840446427,10.0,-85.77807750820921,-87.054732729411,0.6878049056329574,-0.0929253188937364,11.0,2.0,12
-85.5252636345701,-87.0,2.1265224134641185,10.0,-85.7795733741665,-88.43889048956943,0.376658142298629,0.028814776420118,11.0,2.0,12
-85.92861758278991,-87.0,0.930284316851572,10.0,-85.88845521607652,-87.96817977621669,0.1987129502779167,1.0937796379123514,11.0,2.0,12
-85.88001232445554,-87.0,1.2128684718066003,10.0,-85.90459816462194,-87.56365713043397,0.6586116455056608,-0.2187931567180494,11.0,2.0,12
-85.62031293018572,-87.0,0.9771944423604833,10.0,-85.62505592247497,-88.02357186358958,-0.1550819318489862,-0.1205953943394249,11.0,2.0,12
-85.72298129114704,-87.0,1.5215311123901594,10.0,-85.64258211237266,-88.28679986149447,-0.090841917541211,-0.4599375057680581,11.0,2.0,12
-85.68190151447267,-87.0,1.817540453966161,10.0,-85.64408194836665,-89.56897206938207,-0.6366588156037246,0.6879967642023281,11.0,2.0,12
-85.93460040243923,-87.0,2.2190791631562363,10.0,-85.93719001057015,-88.77778175007079,0.1346911151205686,-0.5061935524730439,11.0,2.0,12
-85.71136453027884,-87.0,1.4726226753055889,10.0,-85.87420491100342,-87.54480281848657,1.603020517545781,3.4355966268137466,11.0,2.0,12
-85.57624707706198,-87.0,1.9711819430158577,10.0,-85.47348058487317,-88.89925934265632,-0.0073425727536962,-0.1533867225227467,11.0,2.0,12
-87.5936713080012,-88.0,3.146028716610484,9.0,-87.21575235620948,-95.73597283079113,-3.125160755348464,12.971240380099582,11.0,2.0,12
-87.91690087901154,-88.0,2.3044397493298026,9.0,-87.79056435220261,-93.85060001757316,-1.820463191996177,5.899024092069663,11.0,2.0,12
-87.72438515787775,-88.0,1.8378326469701431,9.0,-87.70860946656398,-92.33738836890574,-0.9312602260458444,2.746037121399415,11.0,2.0,12
-87.75289700518731,-88.0,2.1568892471513816,9.0,-87.58897300806424,-93.68677850310776,-1.8594099299404057,7.039147164464062,11.0,2.0,12
-87.89706558268371,-88.0,2.466271892455904,9.0,-87.83194386107385,-94.25059300844003,-1.905872182775477,6.911789343486747,11.0,2.0,12
-87.74338401112367,-88.0,2.620457251231063,9.0,-87.5473360344152,-95.46573657541174,-3.320302133844537,15.298004138387531,11.0,2.0,12
-87.80534760489067,-88.0,1.7947117139093136,9.0,-87.50823169165065,-92.46754647596909,-1.2290399822875202,3.1109509176513908,11.0,2.0,12
-87.87596116865424,-88.0,2.344103431592984,9.0,-87.590475820499,-94.19947409043378,-2.1619703009901574,7.737838485722703,11.0,2.0,12
-87.19524811471133,-88.0,2.030523229800494,9.0,-86.97832366316057,-92.6568217839607,-1.5013642746750335,5.875658052985159,11.0,2.0,12
-87.84757169137855,-88.0,2.131734396576854,9.0,-87.7272928490749,-94.39410880941016,-2.67624683447735,11.522890002711806,11.0,2.0,12
-87.71002296991226,-88.0,2.5590614112152217,9.0,-87.70566122596472,-94.7327046392901,-2.495410160367028,10.456463114495904,11.0,2.0,12
-87.56934434052528,-88.0,2.3985734399099954,9.0,-87.4834171777433,-92.57240300264068,-1.0505083367545418,2.436499787903824,11.0,2.0,12
-87.74826771544305,-88.0,2.5957543482134944,9.0,-87.45731496501675,-92.88922203801802,-0.7072036413523297,1.9362442697532924,11.0,2.0,12
-87.76834570186061,-88.0,3.160626429676058,9.0,-87.623313713034,-95.77022872860508,-2.771608143540816,11.742123656184006,11.0,2.0,12
-87.62564033314224,-88.0,1.862183252869,9.0,-87.30300681960283,-92.9242209220225,-1.8125301029125227,5.589902062627647,11.0,2.0,12
-87.61629711263262,-88.0,2.309084460282476,9.0,-87.42777447804578,-94.18324202549762,-2.4983372748421044,9.602169810523046,11.0,2.0,12
-87.69838028003815,-88.0,1.922657690960084,9.0,-87.63654384976016,-92.62543717970276,-1.3221433701892251,4.398419937008555,11.0,2.0,12
-87.40056188263789,-88.0,2.399819989597212,9.0,-87.2763398863495,-92.77091346746435,-1.199088153672882,3.099351333938331,11.0,2.0,12
-87.6315735684996,-88.0,2.777556094332229,9.0,-87.48952312864216,-94.44993086800164,-1.865360353490057,7.785871467568514,11.0,2.0,12
-87.72170036174003,-88.0,2.370761863952924,9.0,-87.50837359609248,-93.9594568096594,-1.927046576766121,6.960419996666854,11.0,2.0,12
-86.46695271783673,-88.0,1.1204250976925587,9.0,-86.57884104685961,-89.01961767013957,0.0803272327300258,0.0885592239198485,11.0,2.0,12
-86.60432562299181,-88.0,1.771179334679865,9.0,-86.55129700122876,-89.25554379420237,0.1371535440033847,-0.2970755718204638,11.0,2.0,12
-86.81523781116107,-88.0,0.956523905441112,9.0,-86.92044659938028,-88.6240917469189,0.0108177735915943,-1.2544733025336263,11.0,2.0,12
-86.5832316699722,-88.0,1.451781200336788,9.0,-86.58791431044541,-89.15235753558916,0.1729231391688948,-0.2228470649074219,11.0,2.0,12
-86.72724144210542,-88.0,1.3117228103223757,9.0,-86.7222435407404,-89.1782540256338,-0.4051659339944842,-0.445987011192781,11.0,2.0,12
-86.70570670049408,-88.0,1.8150337825471936,9.0,-86.57937770952904,-89.5047291546086,0.0613428877412039,-0.3471992665025629,11.0,2.0,12
-86.27059675587853,-88.0,1.4870775302295738,9.0,-86.39619361766452,-88.70986913194994,0.27045263899824,0.0347572999688479,11.0,2.0,12
-86.30114238733597,-88.0,1.132042050146378,9.0,-86.2946856130876,-88.08365204618958,0.1905889725467024,-0.9895701663903478,11.0,2.0,12
-86.31459847606492,-88.0,1.533490943194547,9.0,-86.28459471670921,-88.9146143467398,0.3603333825480116,0.4103074136657927,11.0,2.0,12
-86.32334793419999,-88.0,1.6957931535159327,9.0,-86.18575394318228,-90.1808499965384,-0.6094987057615502,1.3629493892562272,11.0,2.0,12
-86.37609646140736,-88.0,1.010136418045912,9.0,-86.23142817029346,-88.014197738133,0.4883527870930217,0.6639997505150204,11.0,2.0,12
-86.39919520743554,-88.0,1.2461222575919897,9.0,-86.39942782206951,-88.57954561543652,7.173527199576362e-05,0.1612465881206413,11.0,2.0,12
-86.45652576842409,-88.0,1.3738790199017,9.0,-86.57545059087566,-88.52783501683588,0.5440622594485838,0.1595645156872125,11.0,2.0,12
-86.51017470046223,-88.0,1.7897673639933236,9.0,-86.63201330800834,-90.22168222950307,-0.377298247528579,0.9648334901874756,11.0,2.0,12
-86.3463795192268,-88.0,0.8159112335201962,9.0,-86.45009344679997,-87.79770548393569,0.5921082813871844,-0.4424591292918283,11.0,2.0,12
-86.66885889009191,-88.0,1.1685278713951528,9.0,-86.80284199086344,-88.7283475383319,0.1373134402919203,-0.6347824507908713,11.0,2.0,12
-86.16718570964309,-88.0,0.9360578075089884,9.0,-86.28806240160671,-87.79929980335379,0.5540160632450999,0.2866998448933846,11.0,2.0,12
-86.57456435800209,-88.0,1.3136698365052242,9.0,-86.55152957302813,-89.01456960027869,0.0239281779614675,-0.6838988267212258,11.0,2.0,12
-86.42007408648794,-88.0,1.0208994041843058,9.0,-86.37560968856583,-88.29820100090465,0.0307166518563061,-0.7055367522518492,11.0,2.0,12
-86.67873614544193,-88.0,1.0686077646334684,9.0,-86.8093182816141,-88.5504751507074,0.6434226264419626,0.7064764012750318,11.0,2.0,12
-87.05453861079103,-87.0,2.161896970705135,9.0,-86.84111151805746,-93.65615209822212,-2.747245690371156,11.46857109412782,11.0,2.0,12
-87.02094190735643,-87.0,2.535015473462101,9.0,-87.03288087950386,-93.51147813531516,-2.0083284052511265,7.327984414014537,11.0,2.0,12
-87.2293496595421,-87.0,2.415702139050154,9.0,-87.02989110378265,-93.44276061766728,-1.950101432426101,6.4874203170229485,11.0,2.0,12
-87.08115705953144,-87.0,2.661672300101494,9.0,-86.88139352628271,-93.89521722414705,-2.3022806340964226,8.24488950561035,11.0,2.0,12
