realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-85.316184544255,-88.0,2.1437802618172586,10.0,-85.08611168362386,-93.0,-4.525097888324579,23.68629494033314,11.0,2.0,12
-85.7918222081921,-87.0,0.1638818625234005,10.0,-85.85476467674823,-85.0,0.3191747391249878,0.1263788324816803,11.0,2.0,12
-85.78529019934889,-86.0,1.8084346096206207,10.0,-85.5757021786292,-93.0,-4.82594732811156,26.188388279342693,11.0,2.0,12
-85.36739447886272,-87.0,0.2209465734198255,9.0,-85.33815092607865,-84.0,1.1686776136979782,2.426965045183954,11.0,2.0,12
-85.64199236729259,-87.0,1.7995187146362233,9.0,-85.50903293897909,-93.0,-5.1738469871661,28.85977868036029,11.0,2.0,12
-84.95785065321809,-87.0,0.0922164908703382,10.0,-84.99772992116498,-84.0,1.161796054652405,6.443408293025442,11.0,2.0,12
-85.94173138941095,-87.0,2.1962488424526057,9.0,-85.76543607276831,-94.0,-5.0280399642356,27.78648716982767,11.0,2.0,12
-85.43516539625746,-87.0,0.2134834421133377,10.0,-85.49329448842984,-84.0,1.70209049401306,3.638279238054666,11.0,2.0,12
-86.20630619740044,-87.0,1.57739600844772,9.0,-85.99428294079027,-93.0,-4.971426687656977,27.10236421589116,11.0,2.0,12
-86.25252989311939,-87.0,0.1400785917782619,10.0,-86.32846680062659,-85.0,2.125380014209507,6.279055068441084,11.0,2.0,12
-86.42686878420606,-87.0,1.88574201494122,9.0,-86.2798383681896,-94.0,-5.276885348305346,29.532526884317697,11.0,2.0,12
-86.16078239759669,-87.0,0.1300767187332826,9.0,-86.27481161210667,-85.0,2.1405307476963777,4.752160353602521,11.0,2.0,12
-84.75910832442759,-85.0,1.4507992206517053,10.0,-84.63994597317244,-91.0,-4.270324756746229,22.4576858204784,11.0,2.0,12
-87.51721038099508,-88.0,1.5116138211664918,8.0,-87.58369903291536,-89.78628939455238,-0.1235650913639671,-0.7554107922325453,11.0,2.0,12
-88.0827017357726,-88.0,1.2703048098259389,8.0,-88.31294041909491,-90.14901343877555,0.2302089590974116,-0.883076721832603,11.0,2.0,12
-87.81357972817126,-88.0,1.2441445991549958,8.0,-87.96927429933841,-89.94428080808264,0.4360507884768069,-0.3880521053288057,11.0,2.0,12
-87.51958468860126,-88.0,1.462237705846959,8.0,-87.61632098203603,-89.79197766458759,0.4688148991596624,0.7243033767721969,11.0,2.0,12
-87.64712433460552,-88.0,1.6392485094796585,8.0,-87.69165508573165,-89.92648503211628,0.9669513227315132,2.3161897885840905,11.0,2.0,12
-85.77104450973903,-87.0,2.7902404268386483,10.0,-85.68430714179006,-92.97313732815456,-2.3835049898716245,9.546531369329182,11.0,2.0,12
-86.2501840145075,-87.0,1.834949659936456,10.0,-86.30560686910616,-91.45941682361628,-1.453506674557918,5.466296929783928,11.0,2.0,12
-86.04676752255816,-87.0,3.897499991090729,10.0,-85.58134495040169,-93.94566160086023,-2.023207926993268,6.785389568077971,11.0,2.0,12
-85.95158908053138,-87.0,3.1435480659674297,10.0,-85.80837367185457,-93.5984580376818,-2.2899904881705457,9.640506136278011,11.0,2.0,12
-86.0531479899442,-87.0,3.050719178032306,10.0,-85.9540432142264,-94.0630971715664,-2.857169127469236,12.851471024970222,11.0,2.0,12
-85.84118597696924,-86.0,1.6713988761890366,10.0,-86.00106383355417,-88.4801529186149,0.5777134748771683,0.4279371092361002,11.0,2.0,12
-85.86127115017803,-86.0,1.7862869388860567,10.0,-86.13571280787225,-88.59242375846205,0.0843168716596726,-0.3705433906141597,11.0,2.0,12
-85.9787038252668,-86.0,1.3091720962468023,10.0,-85.92430610920802,-88.31038219221111,0.0874134179651097,0.150457875041901,11.0,2.0,12
-85.76823592828843,-86.0,1.4731657393628883,10.0,-85.78457087610361,-88.15694042464452,0.0642019725805956,-0.7082533655631118,11.0,2.0,12
-85.82768337872554,-86.0,1.6258718753743733,10.0,-86.0533458433141,-88.00770434844021,0.4798717930509664,-0.5039203586639363,11.0,2.0,12
-85.26540822474158,-86.0,4.019531351139163,10.0,-84.98429789411522,-94.62304546985662,-3.082060315247692,13.949224774397544,11.0,2.0,12
-85.14140562886583,-86.0,2.228088854630578,10.0,-84.84473372562448,-92.18538444147316,-3.207751007286634,14.581678293914328,11.0,2.0,12
-85.25013638904397,-86.0,3.5720940896523854,10.0,-85.06870377673626,-94.1463302486928,-3.1622790254592985,14.40560002271471,11.0,2.0,12
-85.38951324077664,-86.0,3.8204141080648495,10.0,-85.46181991317565,-93.38219050509004,-1.908594436223552,7.417808319276812,11.0,2.0,12
-84.88833954983222,-86.0,2.870634631442368,10.0,-84.59345095388211,-92.32996030467692,-2.600783530853364,10.397923196249634,11.0,2.0,12
-85.81455429580905,-87.0,1.05667155742526,10.0,-85.88954200634302,-87.41287766636323,0.8259352446144562,0.5883460857271401,11.0,2.0,12
-85.6368290836918,-87.0,1.3282897615093745,10.0,-85.6297632917618,-87.76969074201267,0.5778934146077978,0.6658002945509534,11.0,2.0,12
-85.96742925718665,-87.0,1.4095865668435792,10.0,-86.25740154296084,-87.57695781966451,0.8974159000699434,0.165185787617494,11.0,2.0,12
-85.84365660654652,-87.0,1.584171007457252,10.0,-85.88163274179908,-88.24732305748716,0.3725203184309809,-0.0165965161519432,11.0,2.0,12
-85.72109770376849,-87.0,1.513787347661398,10.0,-85.85882021781113,-88.4054098358814,0.4763610492428525,0.6602855057205237,11.0,2.0,12
-87.46569656275577,-88.0,1.9800643172641208,9.0,-87.30658969619454,-93.23877139036134,-1.95050334257232,7.930544705047115,11.0,2.0,12
-87.5970007322393,-88.0,1.675094371495384,9.0,-87.42739941609891,-91.94299259410366,-0.992117391304104,2.353626653066805,11.0,2.0,12
-87.59824812486897,-88.0,2.0712203614550058,9.0,-87.47805959244637,-92.78297699579568,-1.6171686874792062,4.547070059723932,11.0,2.0,12
-87.844450134185,-88.0,3.003394265534475,9.0,-87.3738399823533,-94.9693628823902,-2.241005595356267,7.461658529172496,11.0,2.0,12
-87.73360573526365,-88.0,2.654717413418507,9.0,-87.5364003912367,-94.25919530963304,-1.851769860724581,7.024957186216373,11.0,2.0,12
-86.55269736168901,-88.0,1.596372893216936,9.0,-86.62617675292228,-88.90248293060105,0.7859033573520932,1.765651848993277,11.0,2.0,12
-86.54714013845621,-88.0,1.3663515507545665,9.0,-86.51261742602289,-89.65831232311582,-0.7040983827267191,0.6881607441050948,11.0,2.0,12
-86.3012241003111,-88.0,1.3177047162882098,9.0,-86.09554556984838,-89.12975035335712,-0.6312820499350382,-0.1229842769713802,11.0,2.0,12
-86.26795201177622,-88.0,0.8475865741162206,9.0,-86.35566080210505,-88.07499788450156,0.1805660503126094,-0.5415317892044325,11.0,2.0,12
-86.16280126396943,-88.0,0.9522299537376816,9.0,-85.95147170866721,-88.58558176953763,-0.8460369666187074,0.320234035374932,11.0,2.0,12
-87.27059726601144,-87.0,3.092042795212409,9.0,-87.3262409911072,-94.07083014051057,-1.7633797438252263,5.823080063772711,11.0,2.0,12
-87.04013962304052,-87.0,2.9687920645961388,9.0,-86.72416414371129,-94.88307796084985,-2.945812846411864,12.31765389032991,11.0,2.0,12
-87.23746018922509,-87.0,3.026094798436876,9.0,-86.84684598837761,-94.39077964146102,-1.9962803276033505,7.5659551690115325,11.0,2.0,12
-87.45119995494528,-87.0,3.273674180660478,9.0,-87.1906861009178,-95.88549368313738,-3.207405614150588,13.844076699695089,11.0,2.0,12
-87.26902586871391,-87.0,3.958476118331121,9.0,-87.02890107926481,-95.12134811494856,-1.834117075548,6.0961775788908685,11.0,2.0,12
-88.96294353256296,-86.0,2.9166017464416782,10.0,-89.0254770839099,-92.17996037551262,-0.0604175233601995,-0.5254202399337862,11.0,2.0,12
-88.64922342904565,-86.0,3.132421137538481,10.0,-88.43136884134128,-92.69743288496704,-0.1773125772556469,-0.3145893721039225,11.0,2.0,12
-88.87099277866531,-86.0,2.707576005529809,10.0,-88.3948331225592,-92.0404970766368,-0.0802708908637009,-1.0498607589237765,11.0,2.0,12
-88.73529819555748,-86.0,2.401402605690986,10.0,-88.98615625011664,-92.57314976524164,-0.1438631830989657,-0.4050986017832332,11.0,2.0,12
-88.92055594681311,-86.0,3.298861258829177,10.0,-88.74797035775676,-92.5114438960425,0.1256620728186272,-0.2005102893904777,11.0,2.0,12
-85.59064295244686,-88.0,1.7684798167614484,9.0,-85.70448922860604,-91.07993335414048,-1.8416970652194868,7.808982860187829,11.0,2.0,12
-85.72664546411711,-88.0,2.285503028366085,9.0,-85.6120382716902,-91.9479276002707,-1.848201123215814,7.703290485841743,11.0,2.0,12
-85.97457772841778,-88.0,2.678754570616896,9.0,-85.67166493171285,-93.43319476106888,-2.932009551946479,12.449924106908714,11.0,2.0,12
-85.68495994287383,-88.0,3.178193235936388,9.0,-85.78269135679385,-93.61561551130994,-2.3315760389991573,11.57402470167061,11.0,2.0,12
-85.6985542454713,-88.0,2.256198522067727,9.0,-85.29364391340607,-91.62580375188736,-1.9996677625340165,6.091947063957585,11.0,2.0,12
-85.31480028645,-86.0,1.442422472987973,10.0,-85.40112449502851,-87.96130271872717,-0.2080986636681755,-0.6362039715646173,11.0,2.0,12
-85.13232887878381,-86.0,1.2227639101896983,10.0,-85.2224062508355,-87.34558786131224,0.0197964583942969,-0.9209810802018512,11.0,2.0,12
-85.42499695622438,-86.0,1.2141433482013573,10.0,-85.44633756253683,-87.11060648456439,0.398848485087717,-0.4853185499836581,11.0,2.0,12
-85.22415028054826,-86.0,1.324807338343926,10.0,-85.28807767804635,-88.28250988912325,-0.4234141681545052,1.2755196319905724,11.0,2.0,12
-85.68918362113301,-86.0,1.4676740254290934,10.0,-85.52286678837434,-88.48439464530291,-0.6528640288313754,-0.0678661448091721,11.0,2.0,12
-85.88029424095002,-85.0,2.5391924866094344,10.0,-85.58406954453223,-93.23781093016044,-3.121960687285425,13.171440532041396,11.0,2.0,12
-85.8297537043775,-85.0,2.610605926152203,10.0,-85.60338244209427,-92.66684175560924,-2.292839270895609,8.603413462979962,11.0,2.0,12
-86.08068782434374,-85.0,3.2035174634255164,10.0,-85.75988526314919,-94.79784976020836,-3.5335146537451103,17.027083809894563,11.0,2.0,12
-85.7166591708704,-85.0,4.1525153853116334,10.0,-85.56170840468239,-94.55637773633676,-2.35227739056266,9.959918125948716,11.0,2.0,12
-85.78075067468772,-85.0,3.1208900396566626,10.0,-85.61024863714694,-94.22478655349468,-3.337895495735631,15.452462903026095,11.0,2.0,12
-85.11222695750084,-86.0,1.7716292422937063,9.0,-85.29970920293422,-87.56418168097241,1.227454016678714,3.7743943867064336,11.0,2.0,12
-84.89596551557912,-86.0,1.7610780281881078,9.0,-85.1993511179325,-88.51801273386997,0.648404580919949,2.8962160077167005,11.0,2.0,12
-85.0278952723822,-86.0,0.8326305639125703,9.0,-85.06121522983155,-87.18608641063929,-0.0893148376903238,-0.2224642057810824,11.0,2.0,12
-84.81832865491161,-86.0,1.4933371182478747,9.0,-84.88918197666563,-86.70910958300611,0.2477765049318119,-0.7170689985103262,11.0,2.0,12
-84.97811562873395,-86.0,1.4884347827719262,9.0,-85.0955974711157,-87.30885770695477,0.1498699508257192,-0.3998009193285949,11.0,2.0,12
-85.85995981715011,-86.0,3.2661273688306376,10.0,-85.50444181699616,-94.369916262473,-3.15453180799729,14.39559109055596,11.0,2.0,12
-85.75637622039478,-86.0,3.464007214437154,10.0,-85.35140952078606,-94.21666382446764,-2.858872009700023,12.307268307045584,11.0,2.0,12
-85.63534311170191,-86.0,4.16365341690177,10.0,-85.61394858196964,-94.75342005330982,-2.6615945656450903,11.306126765855046,11.0,2.0,12
-85.6152837457484,-86.0,3.632418541939999,10.0,-85.29958972506371,-93.93218471564604,-2.807590397726316,10.53986164941997,11.0,2.0,12
-85.3756322783017,-86.0,3.702398846163529,10.0,-84.8172845961733,-93.25032031196544,-2.1824470694261056,7.272607595116943,11.0,2.0,12
-84.14272626352573,-85.0,2.1247812252310005,10.0,-83.83782152518344,-88.4098128317024,-0.998180299366418,1.2605513395748935,11.0,2.0,12
-84.48777775205481,-85.0,1.6495906965443703,10.0,-84.3728478921575,-87.68844852127972,-0.03739666889587,0.2020758766860693,11.0,2.0,12
-83.95071706907717,-85.0,1.5848555045590516,10.0,-84.14606649403366,-86.36770403202085,0.4759725324535006,0.8402639970159353,11.0,2.0,12
-84.1824740092964,-85.0,1.1008014436442377,10.0,-84.1536279311575,-86.15791140958409,-0.0628947713082968,-0.9431422249470724,11.0,2.0,12
-84.24292167519356,-85.0,1.4278576790446795,10.0,-84.38849888966075,-86.34676578745793,0.3234221609380859,-0.6903223243166767,11.0,2.0,12
-86.07373867780179,-87.0,3.277866929417657,10.0,-85.79558766936336,-94.1361389725797,-2.698910707204952,11.160140866803992,11.0,2.0,12
-86.35700338883166,-87.0,2.503499090841735,10.0,-86.17341825149047,-93.5247666124831,-2.779718375037196,12.165535992743571,11.0,2.0,12
-86.38594725118514,-87.0,2.702178232860848,10.0,-85.7808884772912,-93.49354345185158,-2.5811042764301857,9.500277396972008,11.0,2.0,12
-86.23617262842737,-87.0,2.8401542847689667,10.0,-86.30259512860835,-92.55182429674164,-1.415042013052798,4.69379069145557,11.0,2.0,12
-86.20876298259766,-87.0,2.2777999111433327,10.0,-86.1245244799205,-93.23835634442766,-3.0394309784944684,13.71208130643704,11.0,2.0,12
-85.96210805018195,-86.0,1.8564589419102755,9.0,-86.12294154400436,-89.21506710678514,0.2684502284529156,0.2538536764788728,11.0,2.0,12
-85.80361927333334,-86.0,1.04728769666175,9.0,-86.10922390479226,-87.62030650315205,0.6934944138088394,-0.156622863366505,11.0,2.0,12
-85.68225942237639,-86.0,1.675890535781258,9.0,-85.89595224308545,-89.02605531269612,0.1522771997880666,0.6800708102229271,11.0,2.0,12
-85.94519986007204,-86.0,1.3805591844859664,9.0,-85.92930064579171,-87.83520197112,0.4165091625060397,0.1861786119743138,11.0,2.0,12
-85.74559208765109,-86.0,1.153577150489238,9.0,-85.55675566560717,-87.91820915345345,-0.0175437186215762,-0.3427265985404726,11.0,2.0,12
-86.35587699677666,-87.0,1.9141292815424,9.0,-86.34280182041422,-92.58711147529678,-2.648421277953505,11.808337073426292,11.0,2.0,12
-86.37307233695597,-87.0,2.3734992254398075,9.0,-86.22335324139043,-93.74959162113296,-3.293243846932069,15.691883185252427,11.0,2.0,12
-86.39793290939909,-87.0,2.921446119211032,9.0,-86.36947861389297,-93.54061961285204,-2.0746602563084986,8.444808805680157,11.0,2.0,12
-86.15085507246124,-87.0,1.7563242198204758,9.0,-85.9837167769623,-90.76119080820604,-1.0288174436420008,2.9730001662625027,11.0,2.0,12
-86.28390741680008,-87.0,2.316804255945581,9.0,-86.1506658351557,-92.7251417902023,-2.218371265476512,8.606540579972869,11.0,2.0,12
-85.71636300360989,-87.0,1.8406485938905568,10.0,-85.57946403094402,-89.1977200942585,0.1053399548659688,0.8316379302216537,11.0,2.0,12
-85.98368903884489,-87.0,1.6022111793234588,10.0,-85.98289538449217,-89.00016784458661,-0.0821070864475797,0.5166686621913619,11.0,2.0,12
-86.23799367534536,-87.0,1.3394748764142816,10.0,-86.28562865524742,-88.59148434632611,0.3012424199783214,0.1735775740723752,11.0,2.0,12
-86.40324918100669,-87.0,1.0951603419753664,10.0,-86.60686252413373,-87.78473675365167,0.938095816500875,0.8791200142277167,11.0,2.0,12
-86.12026130725661,-87.0,1.7813485729789953,10.0,-86.19606740922056,-88.46875641772304,0.6460335074584186,0.6116225127664201,11.0,2.0,12
-85.90590272591668,-86.0,2.113428232394184,10.0,-85.60883914435827,-91.92447568067293,-2.142547274306836,8.119771318862664,11.0,2.0,12
-85.46743117383872,-86.0,2.217742931049586,10.0,-85.40347396761099,-91.15880058161406,-1.3275250198987154,5.3761699979389785,11.0,2.0,12
-85.78562560922927,-86.0,3.199258756607914,10.0,-85.38369671653395,-93.63958944099848,-2.607120335524371,10.492992948543057,11.0,2.0,12
-85.62369013829002,-86.0,2.898139809804269,10.0,-85.43491084620241,-92.9123388619499,-2.439968670382045,9.115406769631456,11.0,2.0,12
-85.74552346805493,-86.0,2.1529637034223525,10.0,-85.64317394582302,-91.63573915058076,-1.8055092326107367,6.850170025199274,11.0,2.0,12
-85.88834618474486,-86.0,1.8008083212691477,10.0,-85.86053749692984,-88.28673681920057,0.1552315504508826,-0.8894010688844163,11.0,2.0,12
-85.97495039172806,-86.0,2.050412028643372,10.0,-86.05889929010044,-88.33747913217334,0.4931502322952993,-0.2594045123890369,11.0,2.0,12
-85.9321828591259,-86.0,1.707866392616236,10.0,-85.82739668313724,-88.82277129397474,-0.3496739186659218,0.1562837001668784,11.0,2.0,12
-86.01333686859445,-86.0,1.5155441579832611,10.0,-86.03718764504704,-88.81181916272445,0.1712292741947169,0.3374752704666761,11.0,2.0,12
-86.12461506460377,-86.0,1.6011775953427705,10.0,-85.75470127904461,-89.16179671756647,-0.7304591606913676,-0.0780209791651094,11.0,2.0,12
-85.58278180424708,-87.0,2.4350514605567,9.0,-85.37875988316671,-91.97754381738582,-1.9790513992798755,7.459938040908606,11.0,2.0,12
-85.32553513950657,-87.0,1.9440129936420767,9.0,-85.12700136254074,-91.82543589511327,-3.1086288343060566,13.743555776464271,11.0,2.0,12
-85.2721976163007,-87.0,2.2438324273669954,9.0,-85.12794670737279,-90.9150785391167,-1.3772098679320868,4.735638281526031,11.0,2.0,12
-85.23196292388593,-87.0,2.357203602315653,9.0,-84.9066181441548,-92.2025449961553,-2.977533946374182,12.197851300400831,11.0,2.0,12
-85.3014655177974,-87.0,2.871607250432536,9.0,-85.01684849717726,-92.75230289599286,-2.630869925517921,10.423136072027257,11.0,2.0,12
-85.6028672578343,-86.0,1.3626839426075463,9.0,-85.48746472352187,-88.19255109860003,-0.0686535070220262,-0.2636422710761086,11.0,2.0,12
-85.9180106215938,-86.0,1.5062949208246434,9.0,-85.90590943273719,-88.11790501717829,0.6198197593138238,0.543365499432459,11.0,2.0,12
-85.51175489517787,-86.0,1.511415983363959,9.0,-85.4624778871293,-88.56046951670703,-0.3122846940579566,0.5177813236235584,11.0,2.0,12
-85.78676592527688,-86.0,0.971610036081429,9.0,-85.70796885972085,-87.91675155793207,-0.2584978038069027,-0.5866162293054953,11.0,2.0,12
-85.58193765289695,-86.0,1.3979862639746563,9.0,-85.41579171971607,-88.09923386206238,-0.25055951107106,-0.2027122594507808,11.0,2.0,12
-85.67036993983574,-87.0,2.643391963939453,9.0,-85.56352522489487,-92.3880241055081,-2.028376316006306,7.772956065960342,11.0,2.0,12
-85.40595343820198,-87.0,4.1970115128905805,9.0,-85.16191435808989,-94.13719620251888,-2.1085396208412246,9.38932949762184,11.0,2.0,12
-85.36057267524356,-87.0,3.749016710858173,9.0,-85.05713176401687,-94.17882227947828,-2.8637745405690413,12.289703429803165,11.0,2.0,12
-85.56747603589693,-87.0,2.340436023084628,9.0,-85.57356379000117,-91.7479421560363,-1.783441813848495,7.163306062903345,11.0,2.0,12
-85.4059027168412,-87.0,2.584204344477973,9.0,-85.36272450671648,-91.70076093873276,-1.420175174622333,6.5959216411781565,11.0,2.0,12
-86.76467864003371,-86.0,0.7560373375667103,10.0,-86.97522643589924,-88.37625796310257,0.3267357486007654,-0.971142351879868,11.0,2.0,12
-86.42298255019185,-86.0,0.9709032023124164,10.0,-86.58389848436097,-87.99869296664154,0.4944860912803809,-0.2144881166655907,11.0,2.0,12
-86.79599764459753,-86.0,1.269994151674314,10.0,-86.77596199776184,-89.32387180435187,0.2233090122916444,0.8106688354244178,11.0,2.0,12
-86.56157717318759,-86.0,1.6649446257822158,10.0,-86.49465853663712,-89.14398261613586,-0.0381839330494515,0.6266687232586392,11.0,2.0,12
-86.67925477028489,-86.0,1.7742104126559883,10.0,-86.96486626634135,-88.4426198740552,0.8449910740925584,0.562197752153291,11.0,2.0,12
-85.86289913505335,-86.0,3.114558828629214,10.0,-85.68698703259746,-93.391523737147,-2.152638092095543,9.281335579821304,11.0,2.0,12
-85.64412373634094,-86.0,3.0110601226428386,10.0,-85.58809474083192,-92.9321113733962,-1.9181122241017088,8.806164646470156,11.0,2.0,12
-85.8748575031421,-86.0,3.900395676914609,10.0,-85.4924324979187,-95.21993412080936,-3.2030092848510416,14.91423901363722,11.0,2.0,12
-85.33346147693236,-86.0,3.2231195634319585,10.0,-84.93708562504071,-92.8250291025142,-2.2057793081966617,8.089931944751397,11.0,2.0,12
-85.87129381530637,-86.0,3.375689625264764,10.0,-85.7683830592835,-94.00483164768482,-2.496418350541026,11.05592645880471,11.0,2.0,12
-85.78313748217043,-86.0,1.4559945074701752,10.0,-85.44039072159966,-89.41033339881494,-0.6262999930470786,1.051969208034505,11.0,2.0,12
-85.44788640984875,-86.0,1.2381586758467729,10.0,-85.64235567218694,-87.87695985531424,-0.0084981932884293,-0.5444047433463135,11.0,2.0,12
-85.7547136409327,-86.0,1.246627709210647,10.0,-85.74942347747741,-88.30569218258307,-0.3127701623215039,-0.7708721011310926,11.0,2.0,12
-85.90124658396958,-86.0,1.3872021604982163,10.0,-85.72075215691413,-88.18389090927317,-0.2770342884713859,-0.3433995034157537,11.0,2.0,12
-85.90386961315804,-86.0,1.1942069933345771,10.0,-86.08167383581683,-87.87907707908448,0.3546868907838962,-0.3839111285285885,11.0,2.0,12
-86.32966411809194,-88.0,2.7460401142442934,9.0,-86.1671726711857,-94.13195180588303,-3.219688239546744,14.512168191286166,11.0,2.0,12
-85.95795774402413,-88.0,2.6231478700812527,9.0,-85.87256373415974,-92.5024569659393,-1.6892385246180917,7.363731416271424,11.0,2.0,12
-86.09405214518867,-88.0,3.155441774712238,9.0,-85.8168035950278,-94.37002502748632,-3.022156744363904,13.78239477950978,11.0,2.0,12
-86.28380236697424,-88.0,3.2339042748934315,9.0,-86.03707200949148,-94.34005574609677,-2.762791433423689,11.577343736106751,11.0,2.0,12
-86.12828063099343,-88.0,2.609391587154803,9.0,-86.00541543211938,-93.75025622999534,-3.1472207825883136,14.625076111664926,11.0,2.0,12
-86.25767656466917,-87.0,1.2011352073028998,9.0,-86.38512834194744,-88.60959959441527,0.4739699916445987,0.8089382263285336,11.0,2.0,12
-86.19147935330388,-87.0,1.9761031493363712,9.0,-86.29547310189082,-89.39777153835277,-0.2463489941892289,0.2091379969149747,11.0,2.0,12
-86.32080843063738,-87.0,1.039464713612194,9.0,-86.28463235161,-88.19170113643588,0.5112303310331855,0.3271049507277634,11.0,2.0,12
-86.03140754848312,-87.0,1.4331714796902182,9.0,-86.15237744529338,-88.60541578324056,-0.1460918696361506,-0.2815248256310729,11.0,2.0,12
