realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-49.9651620176111,-53.517415215446356,2.87295103676657,7.177869807129759,-49.94375508449276,-47.62116046427448,10.0,2.0,1m
-51.82791431758053,-54.46287153818827,1.677370673309517,7.406159798081437,-50.02794454688514,-48.65525557338392,10.0,2.0,1m
-49.67940506499479,-53.259669945835476,3.6437434525002157,7.1020111522416505,-48.85452689048139,-48.39233551984186,10.0,2.0,1m
-50.17230863659351,-52.285699194902925,2.5946290842379627,6.811697255296128,-48.31066378675802,-48.813877456634735,10.0,2.0,1m
-51.11511033528203,-53.19294541610764,3.6603886303610214,7.011140086380857,-49.75443270800874,-47.90742089339366,10.0,2.0,1m
-50.54271767923116,-51.11747216053045,2.0362717520778846,8.433574657131315,-50.35597656503241,-48.81686041312237,10.0,2.0,1m
-50.62748517888864,-54.67510479918202,1.6671841494447246,8.763266219663395,-49.271025488485094,-46.11876791881185,10.0,2.0,1m
-49.710361371953695,-53.705207367880874,1.5801103501017548,8.313266567832798,-50.154552692952755,-47.279892114232204,10.0,2.0,1m
-48.65287138568083,-51.27254715157498,3.5156657504167352,5.951919387688939,-49.00699975213464,-48.2035303124955,10.0,2.0,1m
-49.82343087301174,-54.085493240192385,2.5005864095917145,8.492909768837476,-48.13470639312563,-47.458966560300446,10.0,2.0,1m
-49.66072539563038,-54.351166452863836,1.879022751325678,5.8408963802919995,-49.61253016500235,-48.333358611346036,10.0,2.0,1m
-49.977207405801884,-53.28302997465184,2.3029890742102452,8.809475889435255,-50.11826430798614,-45.32730120144401,10.0,2.0,1m
-50.860774572877105,-54.47236810946909,3.7390171608692078,8.287406329954992,-49.82710993754664,-49.375809403999035,10.0,2.0,1m
-50.73844373765152,-52.70050109954017,4.513585017841658,6.725460162572092,-49.04934991734837,-48.59372847340832,10.0,2.0,1m
-50.879259170483905,-53.69692881859334,3.0502866421475,7.897184355955782,-47.31265206290559,-48.611288091390534,10.0,2.0,1m
-49.99768430553768,-53.11509369011533,2.3132940157751007,8.890840055618131,-48.84563278881302,-48.27726377658965,10.0,2.0,1m
-49.78848132424291,-51.49605581107521,0.5776880350816636,9.781401515380294,-49.974803900033066,-48.628026603946346,10.0,2.0,1m
-48.299546790630224,-53.542786981198944,2.143720326051052,10.466785124560618,-47.43418457876667,-47.47310840140305,10.0,2.0,1m
-50.179926974386554,-52.82761259583076,1.5183614015458455,9.361406217088765,-47.35017527608844,-47.212828889120736,10.0,2.0,1m
-48.61240754297532,-52.35249596502553,0.22952334650763473,7.762850430711527,-47.99313196874072,-48.157503116640164,10.0,2.0,1m
-47.63557549148311,-54.00600797605276,0.7864225224206527,9.214152960480941,-49.09109122793771,-47.040583982811256,10.0,2.0,1m
-51.776144349115356,-52.58640513368858,1.626985365952546,10.47895321496113,-49.080957686063314,-48.0210868739695,10.0,2.0,1m
-50.20440967551919,-53.633446135794856,1.2215852885618896,8.1706977031737,-48.877617611999575,-48.67578429229414,10.0,2.0,1m
-51.89082324317239,-53.88649508093653,2.9207400663312315,10.628724491169205,-48.938141973471446,-47.75771572527574,10.0,2.0,1m
-49.50426309984728,-52.47547621989105,3.2849157419937725,7.757964974921334,-49.463498863709646,-49.86221666019211,10.0,2.0,1m
-50.024532639751314,-52.44689536428084,3.083564257187496,8.545506325499591,-49.95338526760441,-48.15743359535561,10.0,2.0,1m
-49.16992569803193,-50.487711831726166,1.5064421484120016,9.17369967086346,-49.65594736151666,-47.729190807233735,10.0,2.0,1m
-51.34356420553257,-55.65415459735921,2.161985515286214,9.945940201336654,-48.402595840502734,-47.94938477111129,10.0,2.0,1m
-51.952706944957704,-53.96626908424575,3.0071891111425746,8.921311273744402,-49.206903548112834,-48.885181407018706,10.0,2.0,1m
-49.97689223536026,-53.639109378044715,1.8583044654390346,10.464560242236562,-48.371630259809216,-50.05806299921791,10.0,2.0,1m
-51.73048034176218,-51.204933200531556,3.105758892233738,8.929357778913788,-50.011988732094686,-47.959502065951376,10.0,2.0,1m
-50.74151298292167,-52.72014760005626,1.777704118975123,10.790720764538865,-49.05383220031738,-48.39177553481287,10.0,2.0,1m
-49.53401972303962,-54.625519377870035,2.7837545471075353,8.91664571023618,-48.730297516839734,-48.84642416743606,10.0,2.0,1m
-48.61549580353108,-53.35822012035456,1.2854417861958942,8.726298373522276,-49.885004167240595,-49.78035480308292,10.0,2.0,1m
-49.86951295579403,-52.64077825830562,2.8252332179657658,8.884884337744756,-49.8711594734816,-49.022329314804836,10.0,2.0,1m
-49.20120087013179,-53.55788383376342,1.8298110825716631,8.22786375809169,-49.663025247869065,-47.242545739652265,10.0,2.0,1m
-49.90305736131707,-55.13919602200508,3.5242710655474148,8.289177124229283,-48.8553241838982,-48.95732004494998,10.0,2.0,1m
-49.92600635148728,-54.290569313269025,1.5339337481636832,8.92043863739342,-49.11492451058346,-48.27719521519095,10.0,2.0,1m
-49.74939190423855,-53.261679181800666,3.433367319738413,7.564886121847511,-50.49826502681757,-46.091408746262935,10.0,2.0,1m
-52.81535779333345,-53.63176375504259,2.665827879951496,7.052187694445569,-50.662641461650594,-50.95151380402242,10.0,2.0,1m
-52.345323589995935,-53.31724870567156,1.4397666441193073,7.539654745630293,-52.01701340630637,-49.216951169489505,10.0,2.0,1m
-53.30305977326296,-54.81813050840233,2.567955777181111,8.471115656303807,-49.474519066227955,-49.358567165793815,10.0,2.0,1m
-52.14583843910975,-53.3507919138847,3.52918391793059,8.777968897283303,-49.93403593724944,-50.517633059281025,10.0,2.0,1m
-53.005893827929505,-54.46488552298817,1.6211877135781783,9.36105337144559,-51.477690904935116,-51.770585117501604,10.0,2.0,1m
-50.657108741092046,-53.317020846985734,2.0587880066633657,6.902115276647981,-48.87671032816661,-50.97573013461464,10.0,2.0,1m
-51.639762770031176,-54.637472754281845,3.318452787586015,7.370047701606824,-50.293649921915375,-49.048431079022876,10.0,2.0,1m
-52.14145503356993,-53.88919367502259,1.7748108241544107,8.932849911005949,-52.05988915643069,-48.305211626678606,10.0,2.0,1m
-52.04066127779271,-52.97406671066956,0.8110894950716394,8.611197567767933,-51.41691425663437,-49.931072523556026,10.0,2.0,1m
-52.005697468161884,-55.263730593204244,1.956033952590867,8.115190720619475,-52.02958366624486,-49.47986155217825,10.0,2.0,1m
-52.99080038507104,-55.584773741862,2.7686223312648286,9.466699906685102,-51.117823357414956,-49.05765614034871,10.0,2.0,1m
-53.11239331705512,-53.0360037149377,2.173917641783772,8.857610950660373,-50.113289785034155,-50.47614400878674,10.0,2.0,1m
-52.17365740577374,-54.247577694222706,3.1101433915972216,7.46029101197733,-52.710085301148034,-49.045778012313335,10.0,2.0,1m
-53.40330142035493,-55.544474281497244,2.6877730789894922,9.505068105320719,-49.397986274185264,-49.32274110905077,10.0,2.0,1m
-51.18099561047272,-54.700140506066816,1.6354103179391108,7.4837981905769295,-51.02252842367931,-49.462683751032635,10.0,2.0,1m
-52.94327553742522,-53.29306671047598,3.8974393693716594,7.5434418828798355,-50.540707770055626,-50.81954260613067,10.0,2.0,1m
-51.41288661566707,-53.02789473674081,2.164323496742482,7.840919651279804,-49.79107861837454,-48.43639114522145,10.0,2.0,1m
-54.004712348535755,-53.248548827692936,3.5512465900422217,7.68706487771879,-50.13273392851228,-49.613625530129916,10.0,2.0,1m
-53.908745766729346,-52.90944337407883,0.9357893249558964,8.228299069905109,-50.10927734579935,-52.335326207925824,10.0,2.0,1m
-52.715533102026356,-54.2097363387503,1.5734211349843077,7.851688727017123,-51.17402955204373,-49.788631896174174,10.0,2.0,1m
-51.91044052569947,-54.69113859330354,4.1335816071702105,7.347586052348201,-48.68604178128803,-49.645259684361676,10.0,2.0,1m
-52.13822295902293,-54.00961369497319,1.55579380114597,6.032889721153835,-49.680770703501416,-50.988793641049355,10.0,2.0,1m
-53.2327418854573,-53.02778957599628,-0.0245399898015628,9.504300011709102,-51.56385627779694,-50.59567985614926,10.0,2.0,1m
-52.08244137888312,-53.15603993427719,0.7804580608401355,7.9346172961609955,-51.02445974540869,-49.10597912796743,10.0,2.0,1m
-51.97861340073778,-56.404034933545645,3.4605928227248404,8.615781351432837,-51.94511253364245,-52.42814806735721,10.0,2.0,1m
-54.16360728536416,-55.49381626365446,5.140103113056714,6.282935024073658,-50.25015449169314,-50.7030294502105,10.0,2.0,1m
-53.177561476134976,-55.07248886520979,4.313603053456338,8.045186881332837,-50.85764246576981,-49.325082470093854,10.0,2.0,1m
-53.434839038940105,-55.56492970004126,4.694057356181734,7.7855987329344725,-51.73856819300127,-50.423751688540996,10.0,2.0,1m
-52.547822143936855,-55.14998508969679,5.267767709950259,8.327952610642612,-51.55010627767785,-49.630813997395514,10.0,2.0,1m
-52.15101834675711,-54.733969905982576,5.025288746594832,8.554677408758103,-50.44619088180961,-52.72697185089492,10.0,2.0,1m
-53.00557950198928,-54.113294647253994,4.462750258024614,7.452336554986062,-50.791024695416546,-49.7084551629698,10.0,2.0,1m
-53.6637509767059,-54.21200727543275,5.333716335927132,6.822554327837629,-49.96317956397027,-50.40101834057443,10.0,2.0,1m
-53.25067921740453,-57.295475725540946,3.725785296277663,7.526178848564367,-51.38564240245446,-51.265702336825015,10.0,2.0,1m
-54.337195824628694,-54.01317477419195,2.6900950367495833,6.913103875747705,-51.411720113795454,-50.71638517606594,10.0,2.0,1m
-52.04962584751419,-55.41780147729946,3.170028321106339,8.330780865178749,-51.35321107999244,-50.417425794116056,10.0,2.0,1m
-53.066860487115356,-55.09443879677384,4.464323764774133,7.192334366063967,-50.85696918750254,-51.70859401465305,10.0,2.0,1m
-53.34776945558291,-55.6154403351308,2.128251609317031,8.955468742766122,-48.556397142194754,-51.73666269268993,10.0,2.0,1m
-53.316287515038866,-54.734506885779794,3.783838001406996,8.265131564564113,-51.89153687770607,-49.74269300134096,10.0,2.0,1m
-50.58748641323266,-56.56034713429669,3.0072747077565385,7.559617019142292,-50.366304048082085,-51.346835124952825,10.0,2.0,1m
-51.873453845837155,-55.995664598551215,5.559542516647154,8.797328626747323,-51.111608615421154,-50.01391430364511,10.0,2.0,1m
-52.20940195625936,-55.22421305361423,4.220148586377062,6.2684659185863145,-50.574735798561704,-53.58396218296515,10.0,2.0,1m
-53.69069588601474,-54.55382213979627,3.8008945115064883,9.256440668201897,-50.67363053380561,-51.16115338299705,10.0,2.0,1m
-52.76167209604598,-54.23742684255034,4.517457172998642,8.908945953715234,-52.17232309184253,-49.95493633844188,10.0,2.0,1m
-52.64995350246804,-54.61396583993162,3.0335886131343184,7.622667346873949,-53.50300219028065,-51.11954330779087,10.0,2.0,1m
-52.5901719328634,-54.97649519888944,4.458260093056499,8.204950797509388,-51.421140290255394,-50.17794647536317,10.0,2.0,1m
-53.761976236731606,-53.767318766662356,1.6613469216334784,6.779579429499652,-53.17388981461451,-52.234006342832096,10.0,2.0,1m
-53.172890183342034,-54.35687403635246,3.438417526528659,7.08018531249782,-52.96657459340113,-50.68718004107675,10.0,2.0,1m
-52.99872278000371,-56.396787650705335,4.4291346001579,7.878163138855389,-52.28577371843845,-53.42284707413212,10.0,2.0,1m
-54.06944327219601,-55.14696075099511,0.36096634423283325,7.710394865702576,-51.017119772893146,-50.28335460515221,10.0,2.0,1m
-50.88728770406438,-53.77050283857428,1.8706082123857364,7.739136199930644,-51.57175623412271,-50.07901003389,10.0,2.0,1m
-51.95313048983781,-53.71178537042931,3.3151595947288,7.578151019752094,-50.24265387291258,-50.60082309686286,10.0,2.0,1m
-53.853628567900785,-55.330808926743366,-0.00397759426502442,7.360312014695289,-51.587313189444785,-51.276436400530294,10.0,2.0,1m
-53.51231203309961,-55.185068048137076,1.53719358426047,7.290951699331618,-53.36558579556734,-50.42041186420268,10.0,2.0,1m
-51.869584243112726,-53.26090789272168,2.819291806848332,6.916043287104157,-50.39226348648632,-50.88379900600848,10.0,2.0,1m
-51.746360312064,-55.325509898939536,2.2322647496305885,6.917001269017845,-50.9024266648373,-49.98760833425485,10.0,2.0,1m
-53.34253711517542,-56.74918792671194,2.1003817222745194,5.977155634239088,-50.64139535040854,-51.639320080446026,10.0,2.0,1m
-55.1253942266497,-54.51748968823325,2.3329117312249954,6.704342283372217,-51.085884926308026,-51.370233254235075,10.0,2.0,1m
-52.000927668304556,-54.46975381462618,2.333575142734636,8.30696890473217,-50.8133532334016,-52.589342794392074,10.0,2.0,1m
-51.22978732706835,-56.38224683812845,-0.23378340325644498,6.286705975655769,-50.229563580277926,-50.95416679718229,10.0,2.0,1m
-51.67550360500107,-54.301934961892385,1.1175924290540016,5.1428904146053425,-48.73794590922273,-52.21393043411376,10.0,2.0,1m
-51.52321137264934,-54.19918950127162,2.4245783831458434,6.265776041142098,-50.48872681904608,-50.32539692838531,10.0,2.0,1m
-52.081825314857916,-52.833794742849314,2.9982661299003484,5.64697145707778,-50.448779268919296,-48.44991654374071,10.0,2.0,1m
-53.050288810447306,-55.830177390888686,0.5982344216732272,8.46275253061908,-50.13938827102344,-51.70056131195944,10.0,2.0,1m
-51.09849849119714,-56.54348414794005,2.7515553937543693,6.509928379837751,-49.54860513358651,-50.07936193511943,10.0,2.0,1m
-51.950195041321656,-55.12604967871661,2.5977989110939514,6.000494654904725,-48.967196108813475,-49.567139357897304,10.0,2.0,1m
-52.821524889411656,-54.68737015344394,2.1010671520539366,5.7970321493042265,-50.26336515612446,-50.80995949320167,10.0,2.0,1m
-53.57248468944285,-53.974295661325,0.1307171098901152,6.682611554889387,-50.47430284286618,-51.97605279175534,10.0,2.0,1m
-52.936273970382295,-55.55730735372969,2.773325237548714,7.8197848043726195,-50.72741232101804,-49.4626641284477,10.0,2.0,1m
-52.099819613694685,-54.860681140947,1.187701693565381,6.430525433575834,-50.05048600607243,-52.294161999686246,10.0,2.0,1m
-52.55110954943389,-55.273941681703455,1.9543384648680253,6.806696936960048,-50.50129872972412,-51.333739800548685,10.0,2.0,1m
-50.72669297165642,-55.000698080854214,2.2338081078236454,8.345055911859674,-50.87048487980045,-49.42402670674291,10.0,2.0,1m
-51.30256094227386,-55.15840764439909,0.254128723846448,6.866483156504535,-50.04586955256641,-51.486126721726244,10.0,2.0,1m
-52.98053613690566,-56.02429528121594,4.221148546866678,6.89298392569191,-52.92346467785989,-49.30059721003352,10.0,2.0,1m
-52.12289478156102,-55.73180339302345,3.646165092059361,6.259554974017982,-50.738159307262585,-50.77246204165293,10.0,2.0,1m
-51.912664498771576,-54.498644443720345,2.4754152689523714,7.536245975266775,-51.652854865703205,-52.27875998775815,10.0,2.0,1m
-53.537424705156525,-54.46972951245756,4.634621398848739,7.797599637538992,-50.64411782707784,-49.28665537553016,10.0,2.0,1m
-53.750927613498895,-53.702839340263175,4.655135134324871,7.5664813079670745,-50.46470463456319,-49.74463650831693,10.0,2.0,1m
-52.34356648463716,-53.423193444524095,2.8067305036926093,7.302945258666723,-51.538931785477416,-49.62608391873691,10.0,2.0,1m
-54.548317267602144,-55.74560289697314,5.3627083935840965,7.638789444328359,-50.906345823094675,-50.745679377490106,10.0,2.0,1m
-51.702632650867194,-55.594160507882854,4.548925289721634,6.893776936128971,-49.78428678185908,-50.71288185405665,10.0,2.0,1m
-53.04101348233325,-55.28226558669023,3.210559748818029,5.920239881303918,-51.4156808240327,-52.19371649868292,10.0,2.0,1m
-51.479738723263466,-52.72580849768453,3.9601796200113086,8.054814837881187,-50.33013028094441,-51.47740479089533,10.0,2.0,1m
-52.255912303926976,-55.40866490826839,3.1615806218600078,7.111813270850145,-50.38861200944292,-51.37923102076402,10.0,2.0,1m
-51.93576761812223,-54.87659967961405,6.049072984975144,8.694594908783785,-52.11882596704454,-52.128573702484644,10.0,2.0,1m
-52.308516529704285,-55.3734354871009,4.390277106733784,8.163224504814867,-50.99629968026323,-51.316518865672094,10.0,2.0,1m
-53.30088366739743,-55.04237917673092,3.4410782358833445,6.1707273738585915,-53.355009051929,-52.25606283399639,10.0,2.0,1m
-50.831863969185335,-55.506820572731115,5.988561711929868,7.496512172312014,-53.05454984861332,-52.43436021126886,10.0,2.0,1m
-54.21964260791338,-55.97768457895627,3.9258451126655958,6.0045038288580095,-50.5057754404204,-50.11395521984846,10.0,2.0,1m
-50.74651258444782,-56.84924146407475,2.365840160859012,5.13660413119432,-50.52180665896618,-53.24241106694684,10.0,2.0,1m
-54.81584575673418,-54.117471973847515,2.5236007190528884,7.285444918757451,-52.4263262387188,-52.56704015311993,10.0,2.0,1m
-52.69568926169944,-57.49313560058034,2.927749900174198,6.871554810100172,-50.24651575282378,-50.962793478114875,10.0,2.0,1m
-53.1222154924352,-54.33805240042244,4.173294574711691,9.458959613211832,-52.35903150068352,-50.73750143735275,10.0,2.0,1m
-52.69217441422925,-54.70768249733915,3.625225680080607,6.434279366771321,-49.75090863320937,-50.99197494499455,10.0,2.0,1m
-54.06563746307751,-55.308594467781404,4.400117708494371,6.6211938560445605,-51.32715813361131,-51.35032479549983,10.0,2.0,1m
-53.688667111230735,-54.27795247418582,2.4490280263421234,6.285976517404153,-51.49263875189773,-51.8654793810405,10.0,2.0,1m
-53.576422450327584,-56.40557950541138,4.437581245697812,6.519405264716774,-50.00499914766518,-49.54855999062666,10.0,2.0,1m
-53.20386767891501,-56.70067011927907,1.9119069854888369,7.0387781080029175,-51.46179832585736,-51.810414445048785,10.0,2.0,1m
-52.75976787842769,-52.783664386660845,2.6846458389335934,8.879972968992044,-51.48711890252922,-52.522696392054556,10.0,2.0,1m
-53.757549287850125,-54.51609445121207,4.456983803112033,7.359333348565058,-51.12020703563058,-52.99375288551231,10.0,2.0,1m
-51.84193475157896,-53.42297463292842,2.8396293536533035,6.8979703014693765,-50.16937684381235,-50.94581786111819,10.0,2.0,1m
-50.68104522102995,-54.65666317648251,5.676225703113824,7.408325843367399,-50.685906768387326,-52.13068410728765,10.0,2.0,1m
-52.32426241067727,-53.758436988037,3.4227791106618324,9.346521107122097,-50.2757466450089,-50.46153430492241,10.0,2.0,1m
-53.64185592801993,-53.73543505447557,4.478216589604066,8.766415909796057,-53.0832838339059,-51.833860652116755,10.0,2.0,1m
-52.26837814437449,-53.1106237725262,4.038166736330464,7.334475702254801,-52.247638406628276,-52.787712442222634,10.0,2.0,1m
-52.288768169064056,-53.65259916851149,4.8892692590442834,8.69696285747826,-49.82655348917345,-50.34693223786019,10.0,2.0,1m
-53.66181338411377,-54.784313056168074,3.6189518307844395,7.5062834474260365,-51.482794624412925,-50.56377202906284,10.0,2.0,1m
-55.23832373704907,-54.781228795327415,2.3876111290431643,5.877708372783324,-52.79332661209629,-51.79762089198914,10.0,2.0,1m
-54.204400223719226,-55.65219262215842,3.679183093842806,9.91003909834627,-51.73814354443851,-50.61986990305941,10.0,2.0,1m
-52.69906468448464,-54.84899172935695,4.215394347200173,8.977687718558835,-51.32374274186813,-52.30049269023061,10.0,2.0,1m
-52.86448830573934,-54.573410085822395,4.6471293352799865,9.955353441689402,-51.63966166284003,-50.76893559890481,10.0,2.0,1m
-53.02446023219279,-52.879665289435216,3.951902899848435,7.126588320390079,-48.68461828572201,-52.41316285468559,10.0,2.0,1m
-54.85472271672295,-53.552350836426996,4.72052972815885,9.375476320223603,-51.992273630710336,-49.22943330283562,10.0,2.0,1m
-51.725386235105034,-53.583145766146856,3.381715401469019,8.758280588618883,-52.1226919787023,-52.09981474187028,10.0,2.0,1m
-52.200483737725385,-53.792399463082994,2.4499260082238887,8.997941251146266,-52.470449514233614,-49.66744565118484,10.0,2.0,1m
-51.026901261347874,-55.96561595473566,2.806437534383045,7.544877189757567,-51.876735952826664,-51.28745550674398,10.0,2.0,1m
-51.67601682700704,-55.99801320988731,2.6198960904362085,8.984660021231079,-50.014796725212264,-50.48193592893104,10.0,2.0,1m
-53.158190518752654,-52.83989318992899,4.878034830802585,9.706990824261238,-49.3440383825121,-51.79819787052033,10.0,2.0,1m
-54.06851389722005,-52.40246107591258,2.9369738691249996,8.452829706087305,-51.92072857420555,-52.09391767355596,10.0,2.0,1m
-53.10852542316756,-54.39576041590812,5.18313231558639,8.829449981431917,-51.318702099351746,-51.78611125446671,10.0,2.0,1m
-50.316816420819755,-56.12772756365621,5.16757190235864,7.64174743483102,-51.48827573196776,-50.19241336365199,10.0,2.0,1m
-52.00615276289139,-55.014979529842385,3.347099258505209,8.111484120475707,-50.20270985524901,-52.33544881279271,10.0,2.0,1m
-49.61005053250151,-54.31509146852338,2.1693668008195597,9.364601316372097,-50.994253540349796,-47.42211336370163,10.0,2.0,1m
-51.38240753155821,-54.104530030300836,1.694897892311702,7.998955085073734,-51.17261359726113,-49.45509649419334,10.0,2.0,1m
-52.606160447493345,-53.78371509984299,3.0440385136761856,8.557937453422078,-50.22033981861756,-48.12881854929555,10.0,2.0,1m
-51.199601138518204,-54.64575960536778,-0.6094291178724924,7.53436547212761,-49.386221574471044,-50.64037144359749,10.0,2.0,1m
-52.76027028250313,-53.67524655117844,1.9246452292815244,7.759290196397966,-50.129797605945484,-48.90380946630621,10.0,2.0,1m
-51.880746041882226,-56.53160495519313,0.05815050435588853,6.007458138582924,-49.38259762557685,-49.528416880502085,10.0,2.0,1m
-50.93523968755756,-54.34644393325011,0.029663388017577397,9.32621509251079,-53.2599751570718,-48.84064534089854,10.0,2.0,1m
-51.768447915106115,-55.30198099240514,3.148031940470588,7.533957151664303,-49.94200271169442,-50.264933107833706,10.0,2.0,1m
-52.66273841541781,-55.881214849849215,1.7508299741271356,9.154108781591258,-51.42861593269657,-50.80149922241851,10.0,2.0,1m
-52.747557767498215,-56.089706413808166,2.238984372074717,6.693777560747986,-50.870881128069385,-48.161418425603664,10.0,2.0,1m
-53.23882851899472,-55.795792765556826,3.4401364544109283,7.6904750650760665,-50.328934356699826,-49.967846447951494,10.0,2.0,1m
-52.4672721044784,-55.17395658079945,3.7534478844785983,7.477169752281998,-52.0024820105496,-48.55901140026127,10.0,2.0,1m
-51.873043408365724,-54.76981382192175,3.048355526563566,7.60082811943498,-49.91284972556324,-51.2805127584998,10.0,2.0,1m
-51.80389294610214,-52.93117318657368,1.680807003114245,7.42240864717867,-50.60509263626747,-48.582384381673386,10.0,2.0,1m
-52.06142650201491,-56.071536077055065,2.8253719671496986,9.19532516732528,-51.62636682631383,-51.211774752897576,10.0,2.0,1m
-50.62297217214841,-55.14504322618262,1.1025824313643002,7.647601868333054,-50.95372931524495,-51.45547452033989,10.0,2.0,1m
-53.28810865162258,-55.61659718387873,1.1474261118179594,6.705579071376052,-49.924811544407,-48.93909913243505,10.0,2.0,1m
-53.149056620198905,-55.751622916201065,0.3042893513466234,7.475952965440405,-50.20510907004295,-51.29099309667138,10.0,2.0,1m
-52.56398091664955,-55.1908370393021,1.2455785735142515,8.986648800589773,-52.608159933324885,-49.36086497785752,10.0,2.0,1m
-50.805979785553525,-55.3366422944494,1.6242330866341819,8.704946999151684,-50.35172345062092,-48.461247088343484,10.0,2.0,1m
-52.53214596849149,-56.27102286623863,3.228803036068701,9.02277334786868,-51.10330926889765,-49.66294703319971,10.0,2.0,1m
-51.51946133878505,-54.26128028195274,3.1099720054990545,7.596178942019007,-51.39545080402121,-50.53580884216209,10.0,2.0,1m
-51.44136927986277,-56.30529339262478,2.4249669233246176,7.016455589684216,-49.837345118608155,-49.20344002022428,10.0,2.0,1m
-51.50451130306893,-54.35561143991959,2.7523599892848805,8.244982447465672,-51.299133174150356,-50.49400327415398,10.0,2.0,1m
-52.59151244048835,-54.88649300040262,1.4722844123243426,8.937862736924412,-50.99906912575416,-50.204846653383065,10.0,2.0,1m
