hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-55,8,11,2,33,-51.0,-50.00990089207038,-50.502737405693914,-50.66821839922696,-53.50403490190944,-54.60763212161225,-54.169769669733626,-53.7117178661825,-53.367265705137314,-52.98510218234156,-52.67843785879916,-52.70865911496727,-52.56044403451627,-52.273238606537625,-52.177109249089966,-52.16452324145066,-52.086244624268495,-52.208462345957734,-52.195764516890016,-52.12604874549452,-52.06300986047055,-52.11352340378887,-52.05556203624459,-52.304660243891114,-52.2409032800999,-52.134460643734876,-52.08198452439634,-52.03316100546349,-51.987608505784856,-51.90185315378763,-51.82144545954112,-51.78736921975071,-51.71453037140385,1m,-52.24076918758295,-52.134460643734876,-54.60763212161225,0.8631018395839068,-0.20375160505644907,1.3139353992098406
HDOK,PLOK,17472,14,14,-58,10,11,2,33,-63.0,-54.089108028633376,-55.538047674385524,-55.02621014593906,-54.51914423413533,-55.619707479506346,-55.851480306019695,-55.58392966929378,-56.77999280492195,-56.35098734679383,-56.1094666549307,-56.00519605932071,-56.004745334923136,-55.843031308154835,-55.70388267214965,-55.58279876242528,-55.54362334746207,-55.572768825203205,-55.53788041116212,-55.38991625260534,-55.25612306073179,-55.24231535585072,-55.177650081011095,-55.57173599303741,-55.49492740224402,-55.37641865062028,-55.312750413411145,-55.388885940563185,-55.371739797233296,-55.31255609540369,-55.214784454582315,-55.12290796384053,-55.03639524474264,1m,-55.7130638718557,-55.53788041116212,-63.0,1.8876971152524598,-4.665324208346564,24.86096237593081
HDOK,PLOK,17472,15,15,-59,9,11,2,33,-54.0,-54.0,-54.497764829476615,-54.33211670015665,-55.50027021393322,-57.00622609114597,-56.837264902272054,-56.427262144643535,-56.24596617125655,-55.99106310768839,-55.786518008809885,-55.80658160808479,-55.64987238736425,-55.43611878648644,-55.40319187200196,-55.374539636123835,-55.34936328605016,-55.454777520844125,-55.79254733178674,-55.74634003275544,-55.648575767240196,-55.667521199487254,-55.632775237745065,-55.90317322394981,-55.81016774846611,-55.72418499806329,-55.644430325021304,-55.66047506722125,-55.67544486312867,-55.64630280028091,-55.57669941794903,-55.51129277795928,-55.4497045933553,1m,-55.5814706863863,-55.648575767240196,-54.0,0.4014141912891683,0.6549513722098981,1.910306348750273
HDOK,PLOK,17472,16,16,-57,9,11,2,33,-63.0,-54.089108028633376,-56.03581250386214,-55.0255429298553,-54.51864399112323,-55.82010903750527,-56.01823129006747,-55.726584079474904,-57.158573935282675,-56.91358934197774,-56.61427164695094,-56.462558149879314,-56.42243423470099,-56.2270270735765,-56.05888680473591,-55.91257504978225,-55.85123225263643,-55.86073297324795,-55.86921598677417,-55.81853873203771,-55.66075023506948,-55.6251289043706,-55.54053733367478,-55.91634117504333,-55.82269219977874,-55.736114539444486,-55.60955160058123,-55.58204616640865,-55.55638350815106,-55.48923335499176,-55.38399204647234,-55.32657953746663,-55.272518784555686,1m,-55.997743558427665,-55.82010903750527,-63.0,1.8705074538653546,-4.1406807485996255,21.284732142448828
HDOK,PLOK,17472,17,17,-58,9,11,2,33,-53.0,-53.0,-54.49329448842984,-54.32913401671035,-56.49904742611488,-57.8044474892361,-57.33353664118191,-56.85181947249392,-56.61659469962179,-56.319627624344506,-56.08132856694611,-56.07368509422173,-55.89380638092087,-55.66037569304527,-55.610517409829114,-55.567131890306435,-55.46179013932305,-55.62388725490791,-55.89044441832733,-55.78022724007657,-55.68056588815663,-55.751697151285754,-55.608465199973786,-55.77932895558165,-55.69237558030646,-55.611987943728245,-55.53742310785269,-55.468048357547524,-55.4474119102329,-55.384963335734575,-55.326409020844075,-55.561768099688344,-55.62037890830964,1m,-55.647318769856966,-55.62388725490791,-53.0,0.8787614881422264,0.8638160179828357,2.966735555867373
HDOK,PLOK,17472,18,18,-59,9,11,2,33,-63.0,-53.09900892070375,-54.54302025060283,-54.36231184500937,-57.02442912568962,-58.02353048192475,-57.683747883404344,-57.15142297098798,-56.8781414836619,-56.55149049000176,-56.28937178941929,-56.26217586721525,-56.06594680360824,-55.89929592238128,-55.831399191375844,-55.77231703373733,-55.65318284931648,-55.803057096054076,-55.81505325449179,-55.709231551327434,-55.613544706797306,-55.688289110774996,-55.600409910986585,-55.77167948785532,-55.685099931617806,-55.6050578874775,-55.53081361138588,-55.50686115382206,-55.484513434130264,-55.42046411470044,-55.360408876473706,-55.30397467436172,-55.25083511455257,1m,-56.037578388662105,-55.709231551327434,-63.0,2.31249508307587,-2.8645257073155257,13.036128151777506
HDOK,PLOK,17472,19,19,-57,10,11,2,33,-53.0,-53.0,-54.991059317906455,-54.32846680062659,-53.99601351047267,-55.000820760648146,-55.16859867225721,-54.85522242208649,-56.14384857439132,-55.90053521712342,-55.60255859323032,-55.54592855110439,-55.498572795112075,-55.377689490444205,-55.273674104169565,-55.183162331986935,-55.17085025992392,-55.22380206006326,-55.3319935789111,-55.25433534559176,-55.1281322951245,-55.121224627725255,-55.01081017224707,-55.41330139192244,-55.295366649768276,-55.18633700989252,-55.08520482652504,-55.08136004005424,-54.98959200772015,-54.90375107754887,-54.823263141737336,-54.7476282334215,-54.676408909258235,1m,-55.00937917481804,-55.1281322951245,-53.0,0.41171915920412777,1.7749847137015673,4.334589631939712
HDOK,PLOK,17472,20,20,-58,9,11,2,33,-63.0,-53.09900892070375,-55.53854990955605,-55.026545245322666,-54.76964884103283,-56.020711774310406,-56.185149671835305,-55.86938169734477,-57.664303680916134,-57.13493448876461,-56.81287765264229,-56.64249864055665,-56.586766056528866,-56.37810296699741,-56.19855648687339,-56.04231931190132,-55.97225517621584,-55.97402703754909,-55.97560909898119,-55.91872888556522,-55.81131388235752,-55.82148603249549,-55.72667363695265,-56.09310002837353,-55.990813089421216,-55.89624970704331,-55.808535931803945,-55.72692747408923,-55.73896735565949,-55.663939623959685,-55.59359058136323,-55.65193303616203,-55.58461348149444,1m,-56.118730891053765,-55.91872888556522,-63.0,2.0078232138360788,-3.3371945220707304,17.254102457756208
HDOK,PLOK,17472,21,21,-58,9,11,2,33,-54.0,-54.0,-55.49329448842984,-54.99635010046994,-55.24751686738052,-56.804225958186834,-56.669183769145846,-56.28346980035474,-56.24746244629298,-55.87889584142756,-55.58314226522405,-55.622319652031074,-55.48159395921339,-55.28141464219122,-55.18466799506211,-55.17154483628565,-55.092794231328114,-55.21459367696027,-55.68881725080774,-55.59035539170165,-55.44534114044293,-55.47524303924327,-55.398453360890954,-55.579897403496766,-55.502689975723726,-55.43131238255594,-55.41136140392641,-55.39279911320968,-55.375480436465566,-55.35928033624288,-55.34409046558022,-55.329816469566836,-55.397879768151334,1m,-55.45379662024211,-55.41136140392641,-54.0,0.29826871201256583,0.18178452195777017,2.84491067983875
HDOK,PLOK,17472,22,22,-57,10,11,2,33,-63.0,-54.089108028633376,-55.040282844908916,-54.694093445782414,-55.27115432556921,-56.82311698282431,-56.68490269358647,-56.29691724060562,-56.38622534263467,-56.22889746692775,-56.10265086383735,-56.093003465544996,-55.91144900900502,-55.75726078827506,-55.70008769234205,-55.650336992763805,-55.53940224017167,-55.63268006071986,-56.08143721562183,-55.90178246800264,-55.73933378885184,-55.6455655526863,-55.507857986918054,-55.68379028148468,-55.50376848294305,-55.38483978104913,-55.22826911703086,-55.17284464548082,-55.077043018733804,-54.987429015439645,-54.90340329332127,-54.824443909849485,-54.75009419419006,1m,-55.796771885931385,-55.6455655526863,-63.0,1.969943218006534,-4.19188190752768,21.438022262227552
HDOK,PLOK,17472,23,23,-59,9,11,2,33,-55.0,-55.0,-56.991059317906455,-56.661250716866995,-56.49577049836595,-57.60102722146995,-57.66802102691977,-57.137968744923754,-58.39067944188441,-58.00585860692484,-57.59433034261078,-57.35050835045727,-57.233360522631706,-57.05320510984758,-56.89818837778773,-56.8343599450974,-56.77827472463151,-56.79243471516118,-56.86598976177907,-56.8155006032447,-56.71386456462131,-56.72929024958867,-56.639276849415765,-57.01010624544285,-56.86300646540661,-56.727014002539406,-56.55461557456947,-56.52958907613544,-56.50623927286867,-56.354962609402875,-56.21311947752485,-56.07982879033482,-55.995071633183066,1m,-56.79041735877409,-56.79243471516118,-55.0,0.4648851856488029,0.47464792298677566,1.8999793371474856
HDOK,PLOK,17472,24,24,-58,9,11,2,33,-63.0,-54.089108028633376,-55.040282844908916,-54.694093445782414,-55.52140769283222,-57.223920487252045,-57.01840498488842,-56.582226337468896,-56.508269853035316,-56.22359696794166,-55.995163293530595,-55.99561785993159,-55.822510972157275,-55.675496993372654,-55.62449705385046,-55.65118161704016,-55.54019008926481,-55.633417595586636,-55.777570529814895,-55.673934154135964,-55.58022334179103,-55.65676411495519,-55.57052586125136,-55.743300980970645,-55.65810824359602,-55.531848421628446,-55.46099055535882,-55.39506475103174,-55.37764618137101,-55.27506265719364,-55.22115478944865,-55.170497301549574,-55.12279720998715,1m,-55.88045076398671,-55.633417595586636,-63.0,1.928268640572346,-4.217525952850019,21.377090809993305
HDOK,PLOK,17472,25,25,-58,9,11,2,33,-54.0,-54.0,-54.995529658953224,-54.66423340031329,-54.748260122499346,-56.20441929090421,-56.338009806631035,-55.85564623718999,-56.25505336659582,-55.88562523992065,-55.69191194190512,-55.626884236952044,-55.57250610102112,-55.44565892034238,-55.41201172693075,-55.382732721066965,-55.35700563629177,-55.46193180942083,-55.677442120923416,-55.63794571559538,-55.54624962157275,-55.57071150055036,-55.48895247664511,-55.867355136225555,-55.72723140788104,-55.645188123683994,-55.5690875654235,-55.54340803221538,-55.51944894541094,-55.45389233364545,-55.43470239991586,-55.37518625987326,-55.319144686411704,1m,-55.46282928917915,-55.54340803221538,-54.0,0.255998776509135,1.3250920001767077,2.7837949889413562
HDOK,PLOK,17472,26,26,-58,9,11,2,33,-63.0,-54.089108028633376,-55.040282844908916,-54.694093445782414,-54.770647591043186,-56.22231132550693,-56.18498175694545,-55.86923804722055,-56.139895097668415,-55.89703043519445,-55.702145463219416,-55.730138616341435,-55.58006032865599,-55.45260378151625,-55.41843225194423,-55.38869698093742,-55.36256898186652,-55.46713986433005,-56.16962781721123,-56.04313361640369,-55.92875414069412,-55.93259503575637,-55.831999169696815,-56.09236035804238,-55.99010956576867,-55.89557960067967,-55.807896822180204,-55.816565294721045,-55.78056259027453,-55.746885223987334,-55.67302935730574,-55.976976023098,-56.18167423410736,1m,-55.90536738459522,-55.816565294721045,-63.0,1.7901691840758216,-4.597737107055354,24.895446465087097
HDOK,PLOK,17472,27,27,-59,10,11,2,33,-54.0,-54.0,-54.995529658953224,-54.66423340031329,-54.748260122499346,-56.20441929090421,-56.338009806631035,-56.00015257401465,-56.38120398853409,-56.110952281528874,-55.89409077599155,-55.810061772210574,-55.739794174837435,-55.59945259785016,-55.4786941243717,-55.44467643225685,-55.41478552499835,-55.5160217143151,-56.032796605199785,-55.9142799730202,-55.807114030510384,-55.8175125964763,-55.72290702710769,-56.08952317836946,-55.987411035190426,-55.89300924997943,-55.80544536677249,-55.81422445889874,-55.8224153799958,-55.743787283999104,-55.670062393892046,-55.6422660179506,-55.5345884258522,1m,-55.625384280709866,-55.80544536677249,-54.0,0.311310350501672,1.6358127897469885,2.715566473948171
HDOK,PLOK,17472,28,28,-57,9,11,2,33,-62.0,-54.07920713656301,-54.537545439215,-54.025875046555456,-54.519906463552886,-56.22272070684097,-56.185322396713836,-55.86952946238383,-55.88610229954918,-55.67204152672416,-55.500270025312616,-55.547235963291236,-55.413023292801796,-55.29904089183756,-55.200963465038384,-55.1866822927157,-55.106914156192616,-55.22781186429382,-56.18852516746139,-56.06092920846367,-55.945553493216245,-55.94848872792462,-55.847065559870096,-56.106667711331106,-55.95484910437185,-55.861994006959584,-55.77586477871667,-55.69573057560112,-55.66505552432267,-55.593216717954284,-55.525857741016154,-55.46256017979041,-55.40295794542455,1m,-55.71259117793957,-55.66505552432267,-62.0,1.5390116226599448,-3.923156379469072,20.38265452828975
HDOK,PLOK,17472,29,29,-57,10,11,2,33,-53.0,-53.0,-54.49329448842984,-53.99635010046994,-53.7470101328545,-55.20342030086945,-55.337178562737456,-54.99944145013114,-56.777842775904375,-56.349081332575025,-56.0050248485397,-55.81658733737978,-55.745753689611874,-55.524265763975635,-55.33368401074246,-55.23890772303372,-55.15562902156738,-55.14569012097125,-55.197727724045,-55.12789749323941,-55.00877273424844,-54.95438936022981,-54.85265905115192,-55.26311784188205,-55.152522364649,-55.05027781114123,-55.00169569058867,-54.956495128647454,-55.00250369368773,-54.916105688935716,-54.83509541741549,-55.21528558413307,-55.12500829339504,1m,-55.04632471324799,-55.12789749323941,-53.0,0.5725229345215203,0.8362621754133268,2.3867812070290335
HDOK,PLOK,17472,30,30,-58,9,11,2,33,-63.0,-53.09900892070375,-54.045255421126214,-53.69741122861232,-53.52288172028505,-55.02429717646204,-55.18813302856647,-54.87193394012328,-56.158437335273355,-55.79997452174006,-55.5123286589871,-55.370196032170576,-55.25134042582824,-55.06973465299281,-54.9134699424682,-54.84855554791648,-54.7915161067711,-54.86869323714082,-54.93760323540426,-54.88293884965285,-54.777527457716786,-54.7356106164827,-54.64526822716837,-55.066175259521785,-54.96520409724069,-54.871857138912205,-54.785271677222795,-54.84008513335653,-54.89122626364563,-54.80962932266187,-54.81767792893119,-54.78375797861197,-54.75181828315682,1m,-55.07863088990469,-54.871857138912205,-63.0,2.2830026321733476,-4.449301108502113,23.666358084296853
HDOK,PLOK,17472,31,31,-57,10,11,2,33,-53.0,-53.0,-53.497764829476615,-53.33211670015665,-52.49824327582913,-54.607010219566966,-54.5050836552897,-54.14308319282445,-54.12490825080992,-53.88374450138904,-53.69022441465216,-53.71933793928681,-53.65694004516684,-53.603947568666904,-53.55834960186797,-53.5186713106967,-53.48380650806484,-53.580634826132155,-54.15438587145742,-54.08708256852447,-54.0262251026972,-54.078721728202666,-54.022571865205975,-54.37409105810521,-54.306941105274454,-54.24486155991673,-54.18727868638214,-54.22395195993445,-54.16998740749128,-54.119508310793044,-54.07217706348754,-54.35956577915705,-54.26340878369508,1m,-53.8816553239455,-54.07217706348754,-53.0,0.21660943286784062,1.0196631570803916,1.0172227938839078
HDOK,PLOK,17472,32,32,-57,10,11,2,33,-63.0,-53.09900892070375,-54.54302025060283,-54.029527928768964,-53.771885097903215,-53.616889527012134,-54.017051262308954,-53.870080910029785,-55.2838432820701,-55.02464140416135,-54.8166467531588,-54.7398961424249,-54.67571495770861,-54.5405423705444,-54.42423161194744,-54.323020692471346,-54.23408796307297,-54.28300122824502,-54.38758681569519,-54.30668737114066,-54.233535906533824,-54.220945884896025,-54.15739293850501,-54.602878873627944,-54.524548372805135,-54.452132508404176,-54.38496201709871,-54.45783906455874,-54.43765274923045,-54.37562523365018,-54.31746572066947,-54.26281294087536,-54.21135080352038,1m,-54.594742651646854,-54.37562523365018,-63.0,2.3591419598158345,-5.156306343827074,28.535943653541942
HDOK,PLOK,17472,33,33,-57,10,11,2,33,-53.0,-53.0,-54.991059317906455,-54.32846680062659,-53.99601351047267,-53.79601265141955,-54.16609679647995,-53.99758842003766,-56.03027232104107,-55.5728617087198,-55.30854750864314,-55.185566770552626,-55.082726553485195,-54.91472212331937,-54.77016083962877,-54.64436696965953,-54.53383351876453,-54.56360420209584,-54.346538444654946,-54.26803221282013,-54.197044755846804,-54.18642198791126,-54.124666087074374,-54.47104182628586,-54.3991540218609,-54.332694374052735,-54.27104866655217,-54.30394189970592,-54.334631391684695,-54.27704873169538,-54.22305689549522,-54.67011968362216,-54.60205898692212,1m,-54.45119393875872,-54.334631391684695,-53.0,0.3564811744229123,-0.03378573051133919,1.7490105814828136
HDOK,PLOK,17472,34,34,-58,10,11,2,33,-63.0,-53.09900892070375,-54.045255421126214,-53.69741122861232,-55.02440192386312,-54.61789928149508,-54.68206000266525,-54.43899167336082,-54.38322937136926,-54.22624151959667,-54.10026776622527,-54.18482696905328,-54.082050924960896,-53.99476661548001,-53.99516173536453,-53.99550555950684,-53.928588218726006,-54.060874315370306,-54.72719679896115,-54.626497325535915,-54.53544213959791,-54.56048665459897,-54.47925985664627,-54.807771346555725,-54.719428030489475,-54.637755405780275,-54.56199865864613,-54.53663900559014,-54.55706878510885,-54.48988906568106,-54.42689863752108,-54.409189488155896,-54.35176221555573,1m,-54.60557045036073,-54.43899167336082,-63.0,2.336575079255298,-5.208745465658731,28.98458937275604
HDOK,PLOK,17472,35,35,-57,10,11,2,33,-53.0,-53.0,-53.995529658953224,-53.66423340031329,-55.249780326077406,-54.79802139593723,-54.831936780729805,-54.567210307252175,-54.4951612130095,-54.325469799754075,-54.18930216639064,-54.26549368201168,-54.155720324501935,-54.06249342718117,-54.05777518115188,-54.053669473092725,-53.98284238576211,-54.17552643214842,-54.469394086879376,-54.38372509369232,-54.30626087428346,-54.343660650332424,-54.27372012771412,-54.51182764441316,-54.4379466927748,-54.36964439776254,-54.30628951342586,-54.24734444595725,-54.19234850904795,-54.14090464281414,-54.09266878848379,-54.37920744049225,-54.323001995927825,1m,-54.23176093509904,-54.27372012771412,-53.0,0.1754283189960169,1.0388101431990224,3.671713270279303
HDOK,PLOK,17472,36,36,-58,10,11,2,33,-63.0,-53.09900892070375,-55.04078508007944,-54.36164462892561,-54.02088847552138,-53.81589268986702,-54.3505543939871,-54.15539072582958,-55.27886482174544,-55.13372169130814,-54.91452104787171,-54.828571953380525,-55.01692923295961,-54.85423238449377,-54.71423806860922,-54.592418267904456,-54.61981568964883,-54.64409531327385,-54.543950411022664,-54.51223687380885,-54.42757825951841,-54.40452733078079,-54.38347078430739,-54.767187556572324,-54.68082751488007,-54.6009884100211,-54.526932373500266,-54.638527189657175,-54.74264551087275,-54.710604076652324,-54.63828212619134,-54.69477062978683,-54.62570535803343,1m,-54.82847902399138,-54.63828212619134,-63.0,2.2397862203446617,-5.099697523347884,28.28262618361992
