hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,10,-127,-12,11,2,33,-117.0,-117.0,-117.0,-117.0,-117.25025336726301,-117.40080350442774,-117.1655865610693,-116.99715191687713,-116.99751369064377,-117.11128959462236,-117.20258823655912,-117.27753109234561,-117.25345707265419,-117.2330118005701,-117.21541943842249,-117.12904744816477,-117.05315349445948,-117.11362173620242,-117.16761268421432,-117.21614274427226,-117.20404255974698,-117.19304253717925,-117.13094202204134,-117.07396575240105,-117.11921978100355,-117.11355685574053,-117.0620476713763,-117.0592478294286,-117.05663556791589,-116.88161206100362,-116.88661733766357,-116.89132082070675,-116.8549977256403,70,-117.10034645165501,-117.11355685574053,-117.0,0.015754678760587244,0.032253172280015556,-0.1971714080936584
HDOK,PLOK,17472,12,11,-129,-13,11,2,33,-117.0,-116.00990089207038,-117.00050223517053,-117.0003350993836,-116.49974450510847,-116.60019648459705,-116.66732978383551,-116.57089640131944,-116.62540268448446,-116.44092968168086,-116.39563226996667,-116.45243233952979,-116.32644326765038,-116.38077613953574,-115.8235284531119,-115.90713266888632,-115.98059461485536,-116.04569666772484,-116.10382505794473,-116.27267859668899,-116.36937815412685,-116.40337525034495,-116.48648311644831,-116.56273330821918,-116.53523330021002,-116.55730966256785,-116.57778694497108,-116.59683890608615,-116.57052402976589,-116.54590877537699,-116.56510711793923,-116.54166462953724,-116.6010946945256,70,-116.45507320405045,-116.53523330021002,-117.00050223517053,0.07914710489701066,0.3033567245605254,0.40001365535064703
HDOK,PLOK,17472,13,12,-129,-13,11,2,33,-116.0,-117.98019821585925,-117.9900548475654,-117.32779660185938,-117.24576439846669,-117.19641457509464,-117.16343347828929,-116.99530996820253,-117.1229293112577,-117.33596505294331,-117.40418242555195,-117.46017892899484,-117.42026139577516,-117.30569512874196,-117.35811506072024,-117.26160261646837,-117.1095789220231,-117.10258090839783,-117.09633251454778,-117.14901836944937,-117.08469359028508,-117.08012772223465,-117.07595689623932,-117.07213022739438,-117.1174739555964,-117.1118939568303,-117.10671813987771,-117.10190258567586,-117.09740965816823,-117.13635191075359,-117.0883085395741,-117.08464521301345,-117.1219477399766,70,-117.19105978350993,-117.1219477399766,-117.9900548475654,0.09466626483939428,0.7157029360618699,7.862409423170352
HDOK,PLOK,17472,14,13,-131,-15,11,2,33,-116.0,-117.98019821585925,-117.4922900180888,-117.66124773418355,-117.49576826210908,-117.59701867656598,-118.00051704022582,-118.14494866146146,-117.74546596588827,-117.54736653422589,-117.49113469434413,-117.53895919476528,-117.57895149015087,-117.61291562953873,-117.49114069883153,-117.38517498375334,-117.35928373141233,-117.20861333428203,-117.19590630823477,-117.18448452810422,-117.1741566457613,-117.21867821785536,-117.10319108645781,-117.04761289448884,-117.04528611738029,-116.948135272724,-116.99679079837962,-116.95181156501774,-116.99802663033203,-116.9981117713495,-116.99819160301878,-117.03974988636317,-116.99737801184804,70,-117.30995473342429,-117.21867821785536,-118.14494866146146,0.15807200885531075,0.5593017324402483,2.4299416235624505
HDOK,PLOK,17472,15,14,-129,-13,11,2,33,-117.0,-117.99009910792962,-117.4972625943061,-117.99734943325386,-117.74775937924423,-117.9992109883429,-117.66351201534617,-117.42312398774469,-117.49640085461735,-117.21307502634804,-117.19118548795791,-117.17321737272636,-117.24493539567395,-117.30584315064347,-117.28275203056577,-117.19159514892918,-117.24593568213,-117.29409231913068,-117.15435489077133,-117.20365791012337,-117.2482390329605,-117.07312506305033,-117.06931874102625,-117.01544702016636,-117.06356077926932,-117.0605416498964,-117.05774120823942,-117.14538378237414,-117.09488333365162,-117.09078959303204,-117.12922973877286,-117.16535213238924,-117.11786171669684,70,-117.29232838082757,-117.19159514892918,-117.9992109883429,0.07876615841013264,-1.529730584386631,1.454557231045881
HDOK,PLOK,17472,16,15,-129,-13,11,2,33,-116.0,-116.99009910792962,-116.9950274237827,-117.3294661334105,-116.9967627568624,-116.99741279965968,-116.99784723129409,-117.14266465683848,-117.12454287877092,-117.11040804372729,-117.20179724879803,-117.08884918102356,-117.08114209164684,-116.99393109376933,-116.99438929543976,-117.06585153738816,-116.99420557833946,-116.86685008376824,-116.87496049271968,-116.8822505783359,-116.88884247081269,-116.78701415699629,-116.79810054340368,-116.80827213280001,-116.86651024562197,-116.8728509929045,-116.83247600667526,-116.88515941249796,-116.84613236478697,-116.85277098259338,-116.90127422264567,-116.90536969024312,-116.86847407581901,70,-116.93459713670624,-116.90536969024312,-117.3294661334105,0.04285723114806049,2.5614288448027374,12.124671578994136
HDOK,PLOK,17472,17,16,-129,-13,11,2,33,-117.0,-117.99009910792962,-117.4972625943061,-116.99899768453264,-117.24950188461642,-117.19940156897414,-116.99800317867766,-116.70927905836292,-116.87323107682236,-116.88761855393433,-116.79643207964338,-116.90954655979014,-117.00413631321318,-117.00380265494047,-117.00351555496239,-117.00326572723267,-117.00304620682915,-117.06671443881739,-117.00173887910206,-117.05993975654451,-117.0006018098415,-116.89274850176413,-116.95038340268748,-116.95288306100065,-116.85744833369007,-116.86421952069979,-116.82424379571242,-116.78705058115355,-116.79643960985506,-116.80522222114836,-116.81345715351247,-116.82119555987197,-116.86923418384305,70,-116.98456547315187,-116.95288306100065,-117.99009910792962,0.05415445942825389,-2.800325361449919,10.14591253093402
HDOK,PLOK,17472,18,17,-129,-13,11,2,33,-117.0,-115.01980178414075,-117.00100447034106,-117.00067019876721,-117.00050247926897,-116.59879887767644,-116.49825112686892,-116.42625068170634,-116.62615398300102,-116.66858315947543,-116.70263014179022,-116.82456037488085,-116.83977862287634,-116.77203735901927,-116.86474838666255,-116.94542336863792,-116.94909198003305,-116.95234310726434,-116.89433411799433,-116.95879693553151,-116.84913882765798,-116.9111822507741,-116.86375318986956,-116.920996711969,-116.92485749472678,-116.92842675469234,-116.88548103114927,-116.8455245447909,-116.80824501492945,-116.77337329066708,-116.78295475131553,-116.79195849691256,-116.88194057694938,70,-116.77913921491941,-116.86375318986956,-117.00100447034106,0.11619586807491518,4.364002115709114,21.955276708287865
HDOK,PLOK,17472,19,18,-128,-12,11,2,33,-116.0,-115.00990089207038,-116.49826706464714,-116.99801963202107,-117.24876859303923,-117.39961687487482,-117.16459918528429,-116.99630722314987,-116.99677629295324,-116.88364843999732,-116.89560142192617,-116.81143044366524,-116.82778762791455,-116.9223448664901,-116.85270794305283,-116.79211151039611,-116.80608566128898,-116.88233233953207,-116.8285878362894,-116.8385815524859,-116.9036005174912,-116.90879745524981,-116.9135447503666,-116.91790032078394,-116.92191241994888,-116.97312145037517,-116.88185186136728,-116.84205913783137,-116.84902281632401,-116.7692467427143,-116.77900266804495,-116.82965362409307,-116.91809955277303,70,-116.82003905207401,-116.88233233953207,-117.39961687487482,0.14841917964200832,3.430013772132408,14.985369882041526
HDOK,PLOK,17472,20,19,-129,-13,11,2,33,-117.0,-116.00990089207038,-116.5027374056939,-116.33543448298654,-116.75199760864905,-116.801796824017,-116.66716252481397,-116.71525964911108,-116.62440479473364,-116.66703249309757,-116.59850717778788,-116.63624052968191,-116.66779430110755,-116.69459188000569,-116.71765015532314,-116.73771493071077,-116.82256504464286,-116.83389653259935,-116.78310234440933,-116.73744570946911,-116.86410887600782,-116.8714348252241,-116.82607470614278,-116.83483697180003,-116.84290826335497,-116.85037010195735,-116.85729144949785,-116.86373103662707,-116.86973919206211,-116.9185042849621,-116.87967120704425,-116.88466283826557,-116.93011504449217,70,-116.7454146690409,-116.801796824017,-117.0,0.034256654622987624,2.2168708182987356,6.779293553158448
HDOK,PLOK,17472,21,20,-128,-12,11,2,33,-117.0,-117.0,-117.49776482947661,-117.33211670015665,-117.24900337761817,-117.1990031628549,-116.99767167121286,-116.99800812947682,-116.9982611440381,-116.88496476980374,-116.99951412312801,-116.99955978711495,-116.91285446774195,-117.00054973688263,-117.07600810823664,-117.07060670409862,-117.06586055995662,-116.99779175088716,-117.05883811865696,-117.05540772348158,-117.05230586743497,-117.15730689976766,-117.14911872608073,-117.04084724474947,-116.98998246182502,-117.03795817344675,-117.08245881080043,-117.0336138901463,-116.9880414225931,-116.98855737531314,-116.9890411534983,-117.0724622924992,-117.11026129768854,70,-117.06320425698988,-117.03795817344675,-117.0,0.013605615375470125,-1.9790605869255051,5.191702481932712
HDOK,PLOK,17472,22,21,-129,-13,11,2,33,-118.0,-116.01980178414075,-116.0099451524346,-115.67385164941939,-115.75547137237946,-116.00537440283352,-116.17238768628981,-116.29198291005505,-116.38191778850603,-116.45206624010032,-116.30289315185789,-116.36840908776865,-116.5099390021917,-116.5494700767562,-116.50798515386423,-116.47188593792806,-116.50738547715748,-116.60270797691656,-116.56599591348143,-116.59129933171559,-116.50221461312582,-116.52905043843741,-116.55356440962083,-116.62643508080343,-116.69355932194449,-116.66061533754369,-116.72257051401932,-116.73508925477384,-116.74676928002931,-116.7576949172785,-116.76793923764941,-116.86053240604687,-116.90696797534893,70,-116.50920523886117,-116.52905043843741,-118.0,0.15550366274414235,-1.0655067038826878,5.506327539728851
HDOK,PLFL,17472,23,21,-132,-16,11,2,33,-115.0,-116.98019821585925,-116.9900548475654,-116.9933644343402,-117.24527837425326,-116.99522479366203,-116.82811089568864,-116.99745629731741,-116.99777940758526,-117.11152515435876,-117.10006799680426,-117.09066334315206,-116.99605538201212,-116.9963735770705,-116.92114749513283,-116.78462398111974,-116.73188198502741,-116.87673028686763,-116.94515073348964,-116.94834856957796,-117.00722251608599,-117.06074357924714,-117.05758174096812,-117.15543976049865,-117.19671226562902,-117.18736845666375,-117.17870145746332,-117.17063772476192,-117.16311423630148,-117.15607667397012,-117.14947797025074,-117.01882734058043,-117.05881207666731,70,-116.9724470172719,-117.00722251608599,-117.24527837425326,0.1358934562019803,4.823624397960941,25.800697052451742
HDOK,PLOK,17472,24,22,-127,-11,11,2,33,-116.0,-117.98019821585925,-116.99452518861217,-116.99634711778648,-117.24751463112364,-117.19781335866855,-117.50042884456325,-117.28360736856935,-117.37460613843788,-117.33209069295108,-117.29797448469832,-117.17598742721931,-117.07397815596804,-117.06801066209933,-117.06287586551554,-117.05840768484302,-116.98726209750268,-116.86035003285944,-116.92976823120745,-116.93386290191283,-117.04953016719884,-117.10077040660633,-117.09552508301904,-117.0403331003079,-117.03836207679588,-117.13153964228641,-117.07919863809836,-117.07562487514754,-117.07229054285796,-116.98288158509484,-116.98360532776074,-117.02576869742897,-116.98396658415245,70,-117.09136381294404,-117.06801066209933,-117.98019821585925,0.07861418290044717,0.7188418161668594,8.682377210951408
HDOK,PLOK,17472,25,23,-130,-14,11,2,33,-118.0,-115.02970267621113,-116.50821221708173,-116.33908736520006,-116.50448297752541,-116.80478481688654,-116.66964878667889,-116.71738663038151,-116.88030879586935,-116.78039927282094,-116.9056908069616,-116.91455423308253,-116.8352225934092,-116.84851446518765,-117.01095135718691,-117.01017311513618,-117.07670873850455,-117.07180990588854,-117.06743583101112,-117.06350416979168,-117.11593143211238,-117.05577108638602,-117.05286807740985,-117.050204611224,-117.04775118045922,-117.04548300512887,-116.99712267526945,-116.86188037523587,-116.82387970998782,-116.91776840130464,-116.921245038411,-116.92451205136314,-116.92758833531276,70,-116.87213893134613,-116.921245038411,-118.0,0.17402413121348093,2.1880202755652447,12.23773370011069
HDOK,PLOK,17472,26,24,-130,-14,11,2,33,-116.0,-117.98019821585925,-117.4922900180888,-117.32846381794315,-117.49651800874182,-117.19601516998536,-117.16310113958059,-117.13953199136787,-117.12180813574079,-117.10798367686638,-117.09689034096125,-118.49752380180738,-118.36762333844526,-118.25730315297852,-118.08687704388457,-118.00963972935917,-117.80733338815016,-117.69191206950426,-117.64976641894039,-117.49527905348923,-117.46755215495787,-117.44234621624341,-117.41932111274377,-117.44857541244255,-117.3777855109702,-117.35984074462296,-117.38945223768475,-117.32675453166095,-117.31234778806555,-117.38516152832784,-117.36887743702268,-117.3535751965011,-117.29841431682692,70,-117.48291099090197,-117.38945223768475,-118.49752380180738,0.19978002318627394,0.2859779466160575,3.133754714905804
HDOK,PLOK,17472,27,25,-130,-14,11,2,33,-115.0,-117.97029732378887,-117.48731744187148,-116.99236211887283,-117.24452689160667,-117.19542556128464,-117.1626105354554,-116.99460594582298,-117.12231471633412,-117.10843276374193,-117.20002489248614,-117.18122602675759,-117.07876234102116,-117.07240892789564,-117.14244193920847,-117.132319512829,-117.1234250673411,-116.98781725810944,-116.92764747235753,-116.87356353007206,-116.82465936748258,-116.88802248887494,-116.99795561138592,-116.9980586066188,-116.9492848459852,-116.99919368946595,-116.95297453891163,-116.95509651795847,-116.91298591409586,-116.95988512754325,-116.96158112830588,-116.92169160341352,-116.92488282622313,70,-117.00738795554915,-116.99795561138592,-117.97029732378887,0.168473048287723,3.240290800612951,18.130955263390927
HDOK,PLOK,17472,28,26,-129,-14,11,2,33,-118.0,-117.00990089207038,-117.0049725762173,-116.6705338665895,-117.0032372431376,-117.00258720034032,-116.83423703847326,-116.8581908368247,-117.00322754534874,-116.88936751573739,-116.9007329678646,-116.81607971341356,-116.83203360370928,-116.76491709663057,-116.85816570320429,-116.86824494837167,-116.87710145108551,-116.8849500929954,-116.95286985594382,-116.89731539174261,-116.84708154348637,-116.85532544355681,-116.81080385358817,-116.87071493565307,-116.87703292012827,-116.93037372139987,-117.02610728093919,-117.02492921480564,-116.97973965821072,-117.02375878193871,-116.98047569094066,-116.9812856230299,-116.94129628345138,70,-116.94174516638878,-116.89731539174261,-118.0,0.04198557064285955,-4.252117400756574,22.07618251457689
HDOK,PLOK,17472,29,27,-131,-15,11,2,33,-116.0,-116.0,-116.0,-116.3327839162404,-116.75001035515629,-116.59940726217334,-116.6666730842714,-116.71484093582839,-116.75106286625872,-116.77931566847748,-116.69925532290091,-116.727520099015,-116.83789946564505,-116.77030978517242,-116.78765136800695,-116.80274161043185,-116.88322066641736,-116.8906785182786,-116.95824935219268,-117.01898576725418,-117.07390527555468,-117.06992101021325,-117.06628146625913,-117.11332171934879,-117.10778384173574,-117.05516424245002,-117.0526125405589,-117.0502384498837,-117.04802341567307,-117.00280645435961,-116.96040919849894,-116.96205155421443,-116.92284604117049,70,-116.80169609859519,-116.88322066641736,-116.0,0.09356874674369223,1.6085459636539574,2.144055289027143
HDOK,PLOK,17472,30,28,-130,-14,11,2,33,-117.0,-116.00990089207038,-117.49826706464714,-117.33245179954025,-117.74976135177867,-117.59920825901048,-117.66650749686995,-117.5701929400311,-117.62478857938027,-117.3268915501795,-117.39604105824523,-117.45280270881028,-117.41352501478292,-117.29950214210366,-117.35238964380781,-117.3984111188703,-117.43884959536506,-117.41082344406593,-117.3857994242805,-117.30500418868142,-117.2879293293034,-117.27240693473937,-117.25822754846665,-117.24521817915925,-117.28210333561813,-117.22120358133266,-117.16471504184513,-117.15728243279877,-117.15034778473168,-117.1438610308442,-117.13777878744962,-117.13206327348016,-117.12668143259194,70,-117.29730112014789,-117.30500418868142,-117.74976135177867,0.08117742967732942,2.6637274308092334,12.017573902360398
HDOK,PLOK,17472,31,29,-131,-15,11,2,33,-116.0,-116.0,-116.0,-116.3327839162404,-117.0002637224193,-116.39780671198677,-116.33100870745207,-116.42768218850577,-116.62740365465574,-116.66969100124093,-116.70362417319853,-116.82546098460178,-116.66711410059028,-116.77463216897601,-116.79164741236752,-116.23794547777773,-116.1547314579127,-116.33643819181283,-116.37685697525076,-116.47148987868388,-116.55705950804598,-116.58093862137261,-116.60275169733275,-116.57238538096634,-116.59328232322389,-116.66010124373109,-116.76833664797554,-116.77879023561805,-116.78854346639973,-116.84081174818957,-116.80526340218154,-116.73037518183402,-116.70061094145322,70,-116.5486615491514,-116.60275169733275,-116.0,0.06670694872327725,0.720594602087531,-0.1978699277325071
HDOK,PLOK,17472,32,30,-130,-14,11,2,33,-116.0,-115.00990089207038,-116.00050223517053,-116.66590293186442,-116.49925848089504,-116.59980805470255,-117.00283803789569,-117.0024279234356,-116.87509592152439,-117.00276547393948,-116.79701817225148,-116.91007756987274,-117.09136476660161,-117.1646603916851,-117.30322830530291,-117.28167983289615,-117.26274546815152,-117.24596581443565,-117.23098357937609,-117.2175167151328,-117.20533961245327,-117.24818009733805,-117.18320954967187,-117.22435902686038,-117.21339490771999,-117.15575879549837,-117.19481039454908,-117.1408957159154,-117.17877398214664,-117.21420577166924,-117.24742805380309,-117.19568066511289,-117.18770628906732,70,-116.96222677057608,-117.17877398214664,-117.30322830530291,0.22620108066488032,2.672050294016479,8.064847159253908
HDOK,PLOK,17472,33,31,-128,-12,11,2,33,-116.0,-116.99009910792962,-116.9950274237827,-117.3294661334105,-116.74650938959938,-116.59660929523194,-116.83226067022478,-116.71199372948736,-116.74857732231234,-116.89060594164047,-116.79911256823046,-116.72400986633446,-116.83469372285053,-116.84802825630085,-116.85950210416958,-116.86948637997287,-116.81103997971192,-116.69538194785719,-116.22664192607637,-116.213428190024,-116.25746234937152,-116.29749287498552,-116.28200770977914,-116.2174208295238,-116.30453303836069,-116.33756763541763,-116.32195295577331,-116.35254918146299,-116.42518597523001,-116.4499863214167,-116.55779733710085,-116.5761413474084,-116.55266244234139,70,-116.59561315010056,-116.59660929523194,-117.3294661334105,0.08657440685572669,-0.13181690429242712,-0.40602504127047734
HDOK,PLOK,17472,34,32,-128,-12,11,2,33,-117.0,-117.0,-117.49776482947661,-116.99933278391623,-117.2497531242509,-117.40040371088855,-117.33316962938684,-117.28502450670292,-117.24881966824645,-117.33407392109613,-117.40248557270536,-117.36465891950772,-117.33302712670682,-117.22549766613352,-117.28397249662798,-117.26379240987205,-117.17884097332806,-117.16741969316759,-117.21813370759901,-117.2054160198956,-117.19391634289485,-117.12955179692904,-117.1748605601349,-117.11567169743515,-117.11001897960338,-117.05729321153768,-116.96213013586889,-116.91871493181995,-116.92229882438129,-116.92565124093937,-116.88651599970788,-116.9327069517133,-116.97620126482262,70,-117.16051874840294,-117.17884097332806,-117.0,0.02709079104124369,0.025846307334614887,-1.000017583328341
HDOK,PLOK,17472,35,33,-132,-16,11,2,33,-117.0,-117.0,-116.00447034104677,-116.3357665996867,-116.50199324476367,-116.40119232275212,-116.50174155114611,-116.71824939120658,-117.00808556404985,-117.00716790327947,-117.1091631331691,-117.19288632600504,-117.26289819500593,-116.9996944868553,-116.99971755305998,-116.9997376247353,-116.9325358068379,-116.93684425716987,-117.00160305009624,-117.0015095886559,-117.00142507829514,-116.94743781958407,-116.95017379787393,-116.95268401596837,-116.85725901571661,-116.76903943578151,-116.77972285102148,-116.83478669264132,-116.84207101627584,-116.80573986947442,-116.77167431349925,-116.78114600848902,-116.79006474364549,70,-116.84843883629661,-116.93684425716987,-117.0,0.06361143237161293,1.4696605520510102,2.8287785760155617
