realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-85.98903219124672,-88.0,0.7432346960113811,9.0,-86.16843988967095,-86.82875743127185,1.7502475780887694,3.4775472709463773,11.0,2.0,12
-86.14538974853268,-85.0,1.7196510685627768,10.0,-85.99189636701628,-93.0,-4.382880184736588,23.414659883223564,11.0,2.0,12
-86.22135710208951,-86.0,0.2006206312103809,10.0,-86.24709176304492,-85.0,0.7791105050314896,1.9082743995568632,11.0,2.0,12
-84.43350792285334,-86.0,1.6228611396160977,10.0,-84.26982603035115,-91.0,-4.2238726207570805,21.98114342123609,11.0,2.0,12
-86.6184025266525,-85.0,0.5174944164471214,10.0,-86.42912973569844,-86.0,-0.9024135249576448,0.0796205118183195,11.0,2.0,12
-86.4784269107975,-87.0,2.0079246963258086,9.0,-86.39580807650232,-94.0,-4.5736753321817165,25.13736617114148,11.0,2.0,12
-85.6212587143504,-86.0,0.2786533241511912,10.0,-85.66929540168827,-84.0,1.4665336007219418,3.958971725437336,11.0,2.0,12
-85.54228739468049,-86.0,1.4794685378741168,9.0,-85.48156744024357,-92.0,-4.661698341223802,24.960083277423124,11.0,2.0,12
-88.23687586123522,-89.0,0.2342351419437434,9.0,-88.16626219937352,-87.0,0.7401983261433306,0.4566208349780325,11.0,2.0,12
-85.44867876207047,-86.0,1.9287816169987624,10.0,-85.1485889172619,-93.0,-5.068317858842017,27.72802560903504,11.0,2.0,12
-86.07613988373969,-86.0,0.1456669664238837,9.0,-86.13525835893358,-85.0,1.3561782727552285,2.3083672524362275,11.0,2.0,12
-85.1484593827571,-86.0,2.017444690138343,10.0,-84.99988799457442,-93.0,-5.33117221633351,29.81859749626773,11.0,2.0,12
-86.14421708592226,-88.0,0.151638054475244,9.0,-86.12715894249243,-85.0,1.327289639252129,2.4464410614267407,11.0,2.0,12
-85.10781771200953,-86.0,2.02069926322211,10.0,-84.86932281644161,-93.0,-5.405185685152714,30.398395856961407,11.0,2.0,12
-84.05198860231454,-85.0,0.1414319753946042,10.0,-84.16499540177429,-83.0,1.43958885135076,1.963016747993763,11.0,2.0,12
-85.13576561436513,-85.0,2.090594376851775,10.0,-84.9235387345531,-93.0,-5.066839691781032,27.76228152421428,11.0,2.0,12
-84.63269953056947,-86.0,0.1931376507396404,10.0,-84.76634960014138,-85.3934097516061,1.8077986940145496,4.749437232199771,11.0,2.0,12
-84.51544829512143,-85.0,2.3438880536048643,10.0,-84.34647243237816,-93.0,-5.364227269618153,30.17207927513647,11.0,2.0,12
-84.57648328861728,-85.0,0.3156678145846317,10.0,-84.76822854369063,-83.0,1.6051389769251083,1.965524566764611,11.0,2.0,12
-84.55979046706874,-86.0,1.7600650088450676,10.0,-84.36373448470229,-92.0,-5.588565041205556,31.77040114237868,11.0,2.0,12
-84.22463083031023,-85.0,0.233291962142292,10.0,-84.12827700408538,-83.0,0.7450210855791981,0.3982853339235301,11.0,2.0,12
-84.54344606056411,-85.0,2.3725237284708163,10.0,-84.37476288211751,-93.0,-5.207251128116986,28.94544426190236,11.0,2.0,12
-84.62451668171491,-85.0,0.27617873455441,10.0,-84.7103148483404,-83.0,1.800963016293044,3.921259032988059,11.0,2.0,12
-85.11922724964784,-86.0,2.054872940679225,10.0,-84.87274897634514,-93.0,-5.247875969127706,29.104105676081204,11.0,2.0,12
-85.70649731637843,-87.0,0.1665874403085049,9.0,-85.76225399580231,-86.48832191221254,2.132538163817466,8.784086015152953,11.0,2.0,12
-87.92730343654083,-88.0,1.7654614127698978,8.0,-87.92898759157022,-95.0,-4.726842427749575,25.200381649221534,11.0,2.0,12
-87.84155299616617,-88.0,0.1323329786892943,8.0,-87.87647040395585,-87.0,0.6490283527087563,-0.3785406648470566,11.0,2.0,12
-85.30951667433065,-87.0,1.95984929351266,9.0,-85.17093985059164,-93.0,-5.21270276062253,29.025027498176136,11.0,2.0,12
-85.16846788252262,-85.0,0.2004301848364661,10.0,-85.22788921066751,-84.0,0.9089402632660272,1.5247970444632517,11.0,2.0,12
-85.25789664504022,-85.0,2.1275419047652053,9.0,-85.16053826091944,-93.0,-4.597097703314046,25.05153717301552,11.0,2.0,12
-84.82933154496592,-87.0,0.3622380687278748,9.0,-84.76094966692351,-85.70731613904745,0.917916052352693,0.9888049526329924,11.0,2.0,12
-86.51353796843203,-87.0,1.879299279637921,9.0,-86.54471975035116,-89.37321559393887,0.4152061611135287,-0.0629892698164416,11.0,2.0,12
-86.74502664849773,-87.0,1.3321436160498985,9.0,-86.77800064619508,-88.80838705943398,-0.0014347573521362,-0.7654204922211334,11.0,2.0,12
-86.89684768208251,-87.0,1.7082201389661913,9.0,-87.11005993055835,-89.38498476882286,0.2628143055173172,-0.0971847856586038,11.0,2.0,12
-86.6853615192224,-87.0,1.6587461414267577,9.0,-86.98045857473215,-89.09357638864078,0.5078048477445316,-0.4513718816476881,11.0,2.0,12
-86.74746461158442,-87.0,1.7898459103010276,9.0,-86.81581961312288,-89.22138740063778,-0.0193510287297394,-0.8409415036307157,11.0,2.0,12
-87.32570172412454,-88.0,2.409265647963032,9.0,-87.27678216804294,-93.94263633536914,-2.2575134743468697,9.051990044507772,11.0,2.0,12
-87.19376100950431,-88.0,2.2029732195605534,9.0,-87.0075067578233,-93.84170979975656,-2.6611025320063866,11.427927140974752,11.0,2.0,12
-87.21167799574596,-88.0,2.419172272345814,9.0,-87.24752713387315,-93.1741564198904,-1.5053432860849596,5.175321258789081,11.0,2.0,12
-87.35772964662209,-88.0,1.88100981112188,9.0,-87.35238454189744,-92.75387834155067,-1.734246556484408,5.906572478140797,11.0,2.0,12
-87.43891891755551,-88.0,2.49464794360996,9.0,-87.47896611925832,-93.4505188570277,-1.5750568011949546,5.454818202510824,11.0,2.0,12
-86.47682190543756,-86.0,1.470789139108985,9.0,-86.41034176224349,-89.25909393560859,-0.1735430129068877,-0.1899999817741817,11.0,2.0,12
-86.71726278039982,-86.0,1.0622772607444595,9.0,-86.66647243595968,-89.05956345090964,-0.2652905635216128,-0.2413534892455073,11.0,2.0,12
-86.60918446399658,-86.0,0.7471798999026529,9.0,-86.45784196105768,-88.23825172417162,-0.3521975659884641,-0.9627640987272944,11.0,2.0,12
-86.5189335271237,-86.0,0.996595611398027,9.0,-86.43084627690503,-88.6992614616136,-0.1510622880663519,-0.261990161037883,11.0,2.0,12
-86.41827109513808,-86.0,1.513158645157208,9.0,-86.63656173727807,-89.07215430464191,0.350379711019247,0.0073583783447181,11.0,2.0,12
-85.12662543699334,-86.0,3.041859760166355,10.0,-85.1339988578063,-92.97265896488256,-2.681761381698483,11.678681732612043,11.0,2.0,12
-84.89313612488911,-86.0,3.4624859906574583,10.0,-84.92762289078571,-93.46513723777868,-2.940266165775819,13.0999701637234,11.0,2.0,12
-84.9719156285546,-86.0,3.2620181496959946,10.0,-84.66191792171644,-93.9444165087325,-3.780805744373666,18.48999285422541,11.0,2.0,12
-85.04852080597138,-86.0,3.665113747250036,10.0,-84.4164105058069,-93.76495442176588,-2.9378829812617138,12.248690811726206,11.0,2.0,12
-85.34416113521206,-86.0,1.9952081289999848,10.0,-85.03013031123358,-91.24967166415966,-2.116999895997451,8.480770714719455,11.0,2.0,12
-84.4931535016828,-85.0,1.360637914472488,10.0,-84.59553689753339,-86.55860630148676,0.8520684428492926,1.742583445615144,11.0,2.0,12
-84.89407266829683,-85.0,1.482713613673184,10.0,-84.8398902770088,-87.63883354739369,0.6475029640324342,2.1388415173012745,11.0,2.0,12
-85.03443347442249,-85.0,1.227785770753824,10.0,-85.05639245385079,-87.29462196537987,0.0648480611525383,-0.3342648919996644,11.0,2.0,12
-84.7919102671778,-85.0,1.1061102912537315,10.0,-84.80040811129572,-87.40604266150221,-0.8383512138792962,0.4687163407614778,11.0,2.0,12
-84.59958815208051,-85.0,0.9754053318941416,10.0,-84.75056379503681,-86.58078938997171,0.6286997465781927,1.1112124287913017,11.0,2.0,12
-85.1929442654998,-85.0,3.523034416754008,10.0,-84.94451559315871,-93.49971772625736,-2.617814875565168,10.902587292838172,11.0,2.0,12
-85.27031893200116,-85.0,2.3878972218783456,10.0,-85.08211600996763,-92.2893573548879,-2.7884126200115467,12.147960121128616,11.0,2.0,12
-85.12008263054358,-85.0,3.296281145853738,10.0,-84.78974774870058,-93.32223281537796,-2.735609899766364,11.981977277375885,11.0,2.0,12
-85.07379703548463,-85.0,3.570363679624438,10.0,-84.96512116252592,-92.99637145055088,-2.097785062998642,8.317233611782083,11.0,2.0,12
-84.94722437132832,-85.0,3.603825506916139,10.0,-84.88881269493328,-93.4887476851766,-2.1821158862831127,13.446897862847129,11.0,2.0,12
-84.83583291293895,-85.0,1.1841488285758432,10.0,-84.97499557411552,-87.76806243984133,-0.281808079080924,1.0494674574583711,11.0,2.0,12
-84.68485951248134,-85.0,1.3611093639447351,10.0,-84.54460558117762,-87.31773825957812,0.0289229873995575,0.3359071300590548,11.0,2.0,12
-84.8966619792335,-85.0,1.225872938015009,10.0,-84.89292843909978,-86.74202755143394,0.1100867925665278,-0.5903633960700714,11.0,2.0,12
-84.72146747291636,-85.0,1.5502394555709376,10.0,-84.93666313200833,-86.88294383160877,0.0995437905331097,-0.6096129694593913,11.0,2.0,12
-84.82159322463569,-85.0,0.9291495448706508,10.0,-84.87569300700214,-87.06455967462507,-0.0191312836978154,-0.4084056667493283,11.0,2.0,12
-85.42161577970344,-85.0,4.442086797926889,10.0,-85.24687494745193,-93.71870342343908,-1.394871813581576,6.771755173852737,11.0,2.0,12
-85.02814827333381,-85.0,2.3662715791080084,10.0,-85.02750352730818,-91.5083056928367,-2.1292450706037296,8.418060097995463,11.0,2.0,12
-85.17729008171098,-85.0,3.208443888484367,10.0,-85.06786857464245,-93.5415467625396,-3.1062929669928314,13.84990630628726,11.0,2.0,12
-84.93754909754539,-85.0,3.079821091595897,10.0,-84.82232514839025,-93.20681350044715,-3.073498035298993,14.647743740783044,11.0,2.0,12
-85.21492159599711,-85.0,2.9224027161568618,10.0,-85.05070961836792,-92.38775108779058,-2.0704692086106284,8.55375166830712,11.0,2.0,12
-85.1006524199861,-86.0,1.535007122669536,10.0,-85.25082487722409,-86.70176554181121,1.1800547130990722,1.180061459637599,11.0,2.0,12
-85.2349580267813,-86.0,1.1972822792839062,10.0,-85.20480140687783,-87.22838831697165,0.0636752507483464,-0.6884202724027935,11.0,2.0,12
-85.1952104616205,-86.0,1.0219054661901987,10.0,-85.14975807842448,-87.02062037656921,0.5828657684558336,0.6537571253212331,11.0,2.0,12
-85.0726048331561,-86.0,2.0160290230624485,10.0,-85.25419930583561,-88.66543254147675,-0.213049099686857,-0.1485050252354289,11.0,2.0,12
-85.4774534239027,-86.0,1.0871920202798235,10.0,-85.52716716335502,-87.501912685773,-0.0076317855553787,-0.5049461911024635,11.0,2.0,12
-85.30217230552194,-85.0,3.4972083200729536,10.0,-85.14232566443403,-93.52456021764188,-2.5445269816065355,10.50230505479413,11.0,2.0,12
-85.03229310931502,-85.0,3.09977866311304,10.0,-85.0750585390159,-92.20846882385597,-1.9249744423622872,7.085072825556436,11.0,2.0,12
-85.15430720251173,-85.0,3.392820599486192,10.0,-84.92584486609063,-92.62838266118148,-1.7672000849426286,7.588382091181316,11.0,2.0,12
-85.3128724374376,-85.0,2.7325027287585533,10.0,-85.20785122337027,-92.63698182807155,-2.491081358356977,10.934928570877664,11.0,2.0,12
-85.08815286661526,-85.0,2.778527886454579,10.0,-84.77879948406903,-91.98670430366936,-2.1315475308094576,7.946153014142544,11.0,2.0,12
-84.80763021884563,-85.0,1.6557907795912634,10.0,-84.85588276666263,-87.14056984972571,0.2945433113902822,-0.417762530767134,11.0,2.0,12
-85.31991508455562,-85.0,1.440109278965814,10.0,-85.43927378425117,-87.67924672992554,0.4127778596327062,0.4326924247882413,11.0,2.0,12
-84.71492432435839,-85.0,0.8063904883364722,10.0,-84.89661093713468,-86.17637871944953,0.8947970510255134,1.1774393406902086,11.0,2.0,12
-84.48817827865523,-85.0,1.084509210694059,10.0,-84.45646066807323,-86.84404261097883,-0.0165531133505919,-0.5637236457086474,11.0,2.0,12
-84.85533906686538,-85.0,1.183026857471554,10.0,-84.83013556438783,-87.0480495139823,0.0049658451574545,0.1464890105101792,11.0,2.0,12
-85.20829056745588,-86.0,1.8876518090573435,10.0,-85.13760817871072,-88.53763181529675,-0.2846268967442354,-0.2012690072657217,11.0,2.0,12
-85.34928272118148,-86.0,2.163985013711862,10.0,-85.35381039409467,-90.908663339615,-1.290106495245397,5.233909364212549,11.0,2.0,12
-85.35922936230793,-86.0,1.2094255699032983,10.0,-85.09675118564988,-88.96382304651998,-1.2518829885891805,2.133721394286297,11.0,2.0,12
-85.68339074133425,-86.0,1.520449385046046,10.0,-85.82811425916591,-90.95439989837068,-1.9686173117236965,9.66468742122787,11.0,2.0,12
-85.71103628971073,-86.0,2.4699072718616777,10.0,-85.6107379721369,-92.09477563872912,-1.8471525911521465,7.630280202009406,11.0,2.0,12
-84.85697710028944,-85.0,1.088075446050145,10.0,-84.6552552863653,-87.62374459809084,-0.2891503358389997,0.4263992879454017,11.0,2.0,12
-84.58627820869427,-85.0,0.977524756565496,10.0,-84.53901949838591,-86.4829632777976,0.4543184334610959,0.6865470933543087,11.0,2.0,12
-84.85326088865004,-85.0,1.2715096035126288,10.0,-85.01148404367042,-87.29737992594477,0.3219741214604084,0.6065477310077991,11.0,2.0,12
-84.70719844372876,-85.0,1.8977539931708447,10.0,-84.83094986876033,-86.96536650484738,0.2024044297916078,-0.3895148253058282,11.0,2.0,12
-84.34751674579877,-85.0,1.3826319046878857,10.0,-84.47471159629902,-86.9002532853835,-0.0618252566438545,-0.6462744293075655,11.0,2.0,12
-85.22569507856487,-85.0,2.8340082249139056,10.0,-85.26442054110288,-92.15556670254928,-1.9497590317381703,7.415603271095446,11.0,2.0,12
-85.27805238104743,-85.0,2.597120051301193,10.0,-85.00997890293198,-90.85001359727852,-1.0525803126706434,3.1309082468416727,11.0,2.0,12
-85.4295205658149,-85.0,2.907882358135665,10.0,-84.93240674780867,-92.27261429157988,-2.4799091505575896,7.559359642512597,11.0,2.0,12
-85.63311516446564,-85.0,2.567486591413193,10.0,-85.58483215792589,-91.34323862905056,-1.2445559331200051,3.724129645818022,11.0,2.0,12
-85.24086051388763,-85.0,3.2048547465108883,10.0,-85.0178972796842,-91.93923849203692,-1.7607875441932368,4.741239633265423,11.0,2.0,12
-84.73760454381622,-85.0,0.8796157422864412,10.0,-84.72096532383209,-86.7521315072129,0.1113831645728579,0.1349180671531282,11.0,2.0,12
-85.08606435872579,-85.0,1.125535270581981,10.0,-85.18701496165103,-87.2494686791521,0.3420075322232876,0.5747864502785593,11.0,2.0,12
-84.62710446935688,-85.0,1.1748208395433024,10.0,-84.48727596673574,-86.80355444582369,0.1086388818363092,-0.2576912339766495,11.0,2.0,12
-85.1944952389437,-85.0,1.04395480378467,10.0,-85.31532999890179,-87.373351402157,0.1802311769896321,-0.5442159898586625,11.0,2.0,12
-84.9980510120927,-85.0,1.1412712649026382,10.0,-85.18468920392918,-86.84546950675613,0.6433819515405582,0.8710033410176501,11.0,2.0,12
-85.61286900038627,-85.0,3.747515998636223,10.0,-85.18604182875674,-93.59191770640562,-1.958150378213957,7.7848957020136655,11.0,2.0,12
-85.37987752548078,-85.0,2.302294584278315,10.0,-85.15730576156871,-91.97263623423126,-2.52021748066003,9.951851230167376,11.0,2.0,12
-85.1800664495244,-85.0,3.0866261894538964,10.0,-85.07069993959374,-93.3562452868144,-2.9835199803426664,13.75845531410498,11.0,2.0,12
-85.61301327892748,-85.0,2.524646118835136,10.0,-85.17396793724377,-92.18374550416642,-2.07699420929138,7.605228351929126,11.0,2.0,12
-85.51749320865909,-85.0,3.061489562883245,10.0,-85.20242043247383,-92.7275624942354,-2.1408522791516296,7.467103594234027,11.0,2.0,12
-84.94334504866613,-86.0,1.5826420041075615,10.0,-84.80805460728389,-86.83773556976706,1.1079383852852025,3.274938607385776,11.0,2.0,12
-84.76809818522757,-86.0,1.5167696650058438,10.0,-84.82434437859956,-86.93221206529704,0.2341052523722472,-0.5868510787143961,11.0,2.0,12
-84.82700777305809,-86.0,2.1145162393076973,10.0,-84.92124382020378,-88.54486253262517,0.3203440156324174,1.2342189359228466,11.0,2.0,12
-84.62898725703761,-86.0,1.308499178982302,10.0,-84.80358813502525,-86.79150457430329,0.2926383246172763,-0.1748876705604725,11.0,2.0,12
-84.84723825682366,-86.0,1.3223752522333014,10.0,-84.90033135301678,-87.32545665609818,0.4698296975667049,1.4432689634329845,11.0,2.0,12
-84.91584347796129,-85.0,3.6693721470214977,10.0,-84.66192796313402,-94.10322956337276,-3.326549203821135,15.755799484332856,11.0,2.0,12
-84.83934952307223,-85.0,2.343743599132086,10.0,-84.74915685886647,-91.6768260895795,-2.7498070055609647,11.325755774621747,11.0,2.0,12
-85.17051660674151,-85.0,3.441339438373169,10.0,-84.9801848172068,-91.83774553422974,-1.2115762977962088,3.800575902364266,11.0,2.0,12
-84.74678494884579,-85.0,3.5270450432083926,10.0,-84.33302717909788,-94.3602343239786,-4.246372647198592,21.15868855360074,11.0,2.0,12
-84.83694745557582,-85.0,2.332100040394959,10.0,-84.87941988507949,-91.04288778163657,-1.63881062853923,7.46393932616227,11.0,2.0,12
-84.610446675829,-85.0,0.8583862693860331,10.0,-84.80479298100525,-86.46744740061206,0.3717304922774468,-0.2442367293035556,11.0,2.0,12
-84.68536218342683,-85.0,1.3999120519617698,10.0,-84.82959838897192,-86.7870520611621,0.0628439501231632,-0.8552523298134838,11.0,2.0,12
-84.97149776338743,-85.0,0.8812995194315665,10.0,-85.08052031348885,-87.45345691592806,-0.0056415791839984,0.8616428528569986,11.0,2.0,12
-84.90975856055171,-85.0,1.1518722169064315,10.0,-84.89492687582927,-87.12326397223394,-0.2838175389109683,-0.5745768737078425,11.0,2.0,12
-84.72290758873892,-85.0,1.1709082153957984,10.0,-84.84212477058668,-87.35463484309906,-0.0681872923816034,0.5282879611965234,11.0,2.0,12
-86.24750285685445,-86.0,3.4143696596924165,9.0,-86.04736426914428,-92.54401444716127,-0.6914810668397657,3.6327514957286806,11.0,2.0,12
-86.27214537150327,-86.0,3.637392033039828,9.0,-85.87696736652268,-93.9873352820197,-1.901563403747561,7.192784034207138,11.0,2.0,12
-86.67200819544668,-86.0,2.8203159575690413,9.0,-86.44544251032086,-92.74867839187726,-1.085596455015328,4.802807907945208,11.0,2.0,12
-86.46557747449529,-86.0,3.631532322159428,9.0,-86.29142439477727,-95.33160397548652,-3.059227688978928,13.6311631069434,11.0,2.0,12
-86.57242141558383,-86.0,3.166851790606389,9.0,-86.52085529951138,-93.2666940503093,-1.3846126017178022,4.927227071334364,11.0,2.0,12
-85.91703020145457,-88.0,2.1205779158446467,9.0,-86.02335629004295,-88.49266445869566,0.5840704086643284,0.1925639136705461,11.0,2.0,12
-85.84677508999361,-88.0,1.633648404315668,9.0,-85.74345097516027,-89.5437614846617,-0.4790491106263754,1.9394878906989264,11.0,2.0,12
-85.99047178884655,-88.0,1.444774835120955,9.0,-85.92066938233926,-87.7395096944708,0.3750199724801712,-0.5883143710647047,11.0,2.0,12
-85.84411772702035,-88.0,1.8521315062574708,9.0,-85.59579708592779,-88.73015557685184,-0.3408475420141737,-0.6989384740395215,11.0,2.0,12
-85.78931668815117,-88.0,2.238340641315568,9.0,-85.70702029280659,-88.9149318843155,0.1915147821462102,0.3275350605648688,11.0,2.0,12
-86.0532917986514,-85.0,3.4220942558744407,10.0,-86.1004414218429,-93.8288787214295,-1.923860664121444,8.739100937655017,11.0,2.0,12
-85.89546901597964,-85.0,3.579232455665609,10.0,-85.48443881587917,-95.26607000687464,-3.890648584632977,18.383701417252123,11.0,2.0,12
-85.94397152823008,-85.0,3.25167771509901,10.0,-85.49163787580267,-93.87944903456253,-2.573386530568642,10.550503742912015,11.0,2.0,12
-86.39688788828067,-85.0,1.5337829852966636,10.0,-86.21669317954176,-91.77310416696416,-2.4207388416728333,9.792423661862443,11.0,2.0,12
-85.9539103487682,-85.0,3.8154557638413458,10.0,-85.84649476671737,-94.86154722594743,-2.723672280181823,12.657286921917164,11.0,2.0,12
-86.2186563435835,-86.0,1.3926984636826083,10.0,-86.3436066289396,-88.86055563344952,0.6368951193655358,1.7127587211212538,11.0,2.0,12
-86.20574845454088,-86.0,1.3693912277087052,10.0,-86.10757548050883,-88.13115162887354,0.3307556065952383,0.0994172587984807,11.0,2.0,12
-86.2748520338603,-86.0,1.8506561610083447,10.0,-86.00782810154128,-89.07125122121742,-0.1252973043384813,-0.7139538490245778,11.0,2.0,12
-86.3746971398987,-86.0,1.52293375050585,10.0,-86.24793428337404,-88.8549187811724,0.0617876977331648,-0.2991447577683752,11.0,2.0,12
-86.23276134947824,-86.0,1.2959687919684566,10.0,-86.3233285225143,-88.31024312593868,0.1658251450841923,-0.468848220191131,11.0,2.0,12
-84.41460698976687,-86.0,2.209332405270313,10.0,-84.38553853534665,-90.0905223693018,-1.4362693112116864,5.098485511148798,11.0,2.0,12
-84.54233898010175,-86.0,2.595827311213534,10.0,-84.61019960797776,-91.75864788196968,-2.662210897987859,11.32845042603755,11.0,2.0,12
-84.42909892262514,-86.0,2.6604828622659085,10.0,-84.11287437632596,-90.45012453600536,-1.596514282867927,4.411266683857457,11.0,2.0,12
-84.35769688582624,-86.0,2.7451882145176945,10.0,-84.23338491844984,-90.06128411785228,-1.1787439964855029,3.1314721176780105,11.0,2.0,12
-84.51442258929137,-86.0,3.2216935393548827,10.0,-84.18327335205544,-92.38778779172968,-2.6097315907046297,10.52375363844146,11.0,2.0,12
-86.54410051338063,-85.0,1.932594702213856,10.0,-86.61131030558016,-90.4839184598252,-0.367073234309703,0.2840698945979425,11.0,2.0,12
-86.25714540836249,-85.0,2.294861028639773,10.0,-86.2288661653303,-90.72953712233216,-0.7385463114987757,1.0822699177111486,11.0,2.0,12
-86.67455213224646,-85.0,1.2504280591303092,10.0,-86.82045000655441,-88.32285594005761,0.685033227930524,-0.0263610829425728,11.0,2.0,12
-86.53952303125898,-85.0,0.8810388742155266,10.0,-86.5592961268807,-88.40795698725472,-0.1415305093977545,-0.5707676961434065,11.0,2.0,12
-86.51602923079113,-85.0,1.5205657314713228,10.0,-86.3355734830585,-89.24204288295311,-0.2252358842632244,-0.7864789599994242,11.0,2.0,12
-86.24030493841452,-87.0,2.179283491708608,9.0,-86.10783042402791,-92.61074596008662,-2.459532329740846,9.633210012961117,11.0,2.0,12
-86.37284392354866,-87.0,3.419989014001114,9.0,-86.3197332446111,-94.76704990723888,-2.676255375511386,12.313318056740188,11.0,2.0,12
-86.77255924700906,-87.0,2.848600793639488,9.0,-86.69181606322228,-93.51918311537926,-2.012657493344394,7.116166070187486,11.0,2.0,12
-86.41155750052201,-87.0,2.7652008639525643,9.0,-86.14501105116115,-93.9280438529768,-2.6460350239608124,12.243759068594178,11.0,2.0,12
-86.77175999579109,-87.0,2.1734084139583225,9.0,-86.65487869821926,-92.751195071693,-1.9115211889594896,6.911746088032697,11.0,2.0,12
-85.99948202933818,-86.0,0.8435473588781964,10.0,-85.89317733883577,-88.05430326665109,-0.0199664126455444,0.1291745673914328,11.0,2.0,12
-85.52980681270344,-86.0,1.0280218776424757,10.0,-85.60226470810926,-87.45320942123972,0.9848774461930784,2.2675051218148394,11.0,2.0,12
-85.49829623969771,-86.0,1.2729368086301176,10.0,-85.45926548075164,-88.59011264110411,-0.1261213783333051,1.30769554625232,11.0,2.0,12
-85.61733275472481,-86.0,1.1880458636648712,10.0,-85.642929352892,-87.8402602104833,-0.1434499062734295,-0.5944112039496914,11.0,2.0,12
-85.6037333789784,-86.0,1.493414564836187,10.0,-85.48858561574463,-87.5512937526187,0.3310088661779818,-0.7325403375565136,11.0,2.0,12
-85.44919323956707,-86.0,2.8946154693281243,9.0,-85.00872750589113,-93.3621745090503,-3.187398052568233,13.620992202478613,11.0,2.0,12
-85.41457077690436,-86.0,3.095801779145734,9.0,-85.11716962275987,-93.64039922958432,-3.0286277838664684,14.14480271629323,11.0,2.0,12
-85.74933189940458,-86.0,2.126690466166276,9.0,-85.6894569323062,-90.55648480182089,-0.952250024397911,1.97288297309456,11.0,2.0,12
-85.78766486807103,-86.0,2.8645369735452846,9.0,-85.35333957331649,-91.73088716388916,-1.1470303771144232,3.099778636105658,11.0,2.0,12
-85.48468895339849,-86.0,1.8220698137137104,9.0,-85.17834663935662,-91.89346398853398,-3.312493420341077,14.971889285528784,11.0,2.0,12
-88.06579636490137,-89.0,0.922194265468162,9.0,-88.0759770951989,-89.56290726036067,0.9329498676236632,1.4214473347229046,11.0,2.0,12
-88.13534653877555,-89.0,1.3551861318555576,9.0,-88.04932999930311,-90.18624809985084,0.0823363599483686,-0.2989249451955782,11.0,2.0,12
