hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-78,10,11,2,33,-76.0,-76.0,-76.99552965895323,-76.33144948407289,-76.24850313460607,-77.60421283008242,-77.83858745196848,-77.57289991435272,-78.77036408914232,-78.56943887676437,-78.2027447096286,-78.0897075969922,-78.16866955058721,-77.99373247521613,-77.84320591972137,-77.71222120884019,-77.66434608761344,-77.62191910542391,-77.58403685643385,-77.54998618893656,-77.40723190159308,-77.38527785380336,-77.4172755074962,-77.7992892154254,-77.6624917756439,-77.53602373643112,-77.46497273493104,-77.53423937511737,-77.59886537246031,-77.52988233962841,-77.46520105172088,-77.40441972801926,-77.30643484498776,22,-77.51130789626043,-77.57289991435272,-76.0,0.37951185098901774,0.882601186596643,1.4642907680681074
HDOK,PLOK,17472,12,12,-79,10,11,2,33,-87.0,-77.09900892070375,-78.54302025060282,-78.02952792876896,-78.27239183242924,-80.0249073481724,-80.02072501261588,-79.58421110648813,-79.76404970623172,-79.45034741320967,-79.1986193027413,-79.17995253803555,-79.07759931917442,-78.99067410123737,-78.91587832902076,-78.85079278602984,-78.79360295895863,-78.87064681716457,-79.18308525607965,-79.11410871421943,-78.99575588384943,-78.99598468598509,-78.94414146988704,-79.34999142404057,-79.23515055352752,-79.17648105074589,-79.12206121665167,-79.11655332075503,-79.11141443622671,-79.06346246987316,-78.97622215952833,-78.93572527685595,-78.89759261194146,22,-79.2692026121743,-79.07759931917442,-87.0,2.1396323926936502,-4.557328211498695,24.56360491706494
HDOK,PLOK,17472,13,13,-78,10,11,2,33,-78.0,-77.00990089207038,-78.99603189412375,-78.33178458345648,-78.24875437424055,-79.60441362045873,-79.83875452648213,-79.42853650871577,-81.40647983279756,-80.90637202916889,-80.50506418017247,-80.26963165685419,-80.15949935690308,-79.90463638020672,-79.68533669245403,-79.4945071999289,-79.39404724102462,-79.36888229222987,-79.28550112676947,-79.15225125037038,-78.9757807334999,-78.8692655403739,-78.77196611527442,-79.08573121642834,-78.93493574737313,-78.79552665226109,-78.61995907249832,-78.5468599655673,-78.52274868158152,-78.41390471127251,-78.26956958967595,-78.2998702280486,-78.24689793258487,22,-79.13161823711721,-78.99603189412375,-81.40647983279756,0.7837220206976723,-0.39184041337832837,0.6809128972320102
HDOK,PLOK,17472,14,14,-79,10,11,2,33,-87.0,-77.09900892070375,-78.54302025060282,-78.02952792876896,-77.77188509790321,-78.82169763624073,-79.01955313808622,-78.72771491207862,-79.77849033044015,-79.34965539373539,-79.10827153554116,-79.00411326039617,-79.0037564617725,-78.84212220307067,-78.703042204387,-78.58201802126491,-78.54289508729671,-78.57208707375015,-78.47632832724685,-78.3902550521887,-78.31242527018364,-78.29558228886147,-78.22814435179338,-78.56930690995965,-78.49261702513785,-78.42171789591175,-78.35595427653578,-78.43014027060147,-78.49935604088391,-78.43466633731254,-78.45856785473838,-78.39806169770586,-78.34108790468454,22,-78.80615366544802,-78.49935604088391,-87.0,2.301406638075914,-4.945520049916613,26.94525534732835
HDOK,PLOK,17472,15,15,-79,10,11,2,33,-77.0,-77.0,-78.99105931790645,-78.32846680062659,-77.99601351047266,-79.00082076064814,-79.1685986722572,-78.85522242208648,-79.50873058269165,-79.22400540767379,-78.9955297735955,-78.80798463456358,-78.99812773033503,-78.83694751674831,-78.6982582062425,-78.57757399089455,-78.53874978222416,-78.50434372814901,-78.41271135477542,-78.38864935088131,-78.31090945985166,-78.24023776439512,-78.1756806328074,-78.62024524342264,-78.54106607183259,-78.46786561871386,-78.39996736961552,-78.51729136038742,-78.49448376853755,-78.43000427911493,-78.41182429895667,-78.3532572172419,-78.29810929585456,22,-78.51796169465163,-78.50434372814901,-77.0,0.25634838453479275,1.2473204834960432,3.360413103659947
HDOK,PLOK,17472,16,16,-79,10,11,2,33,-87.0,-77.09900892070375,-78.04525542112621,-77.69741122861231,-79.77516202565214,-80.82431655246877,-80.35006937615283,-79.86596312249651,-79.50191817396745,-79.21796616458151,-78.99011095160927,-78.99104035039844,-78.8183305318451,-78.67165377087302,-78.62094399417461,-78.5768175248094,-78.47082471075709,-78.63234485357358,-78.83747498972306,-78.730346048766,-78.63347716448698,-78.65323656893294,-78.56718193183819,-78.79050499579338,-78.70300546270092,-78.62211290798707,-78.54707972723267,-78.47726923119501,-78.45622623171509,-78.39339736339174,-78.33448646959515,-78.52802720435832,-78.46575705861662,22,-79.02693094030712,-78.63347716448698,-87.0,2.4480951703509497,-4.175376923092852,20.79859570143745
HDOK,PLOK,17472,17,17,-79,10,11,2,33,-77.0,-77.0,-78.99105931790645,-78.32846680062659,-77.99601351047266,-79.00082076064814,-79.33651440248985,-78.99887326524798,-79.25306358383042,-78.99735500848224,-78.79216353256776,-78.62373128799253,-79.00334417481331,-78.84174317349495,-78.7026917914974,-78.58169250995063,-78.60981091129504,-78.57086669659297,-78.47518228553125,-78.44747808531342,-78.3664448219135,-78.29277919109002,-78.22548716148974,-78.6675425451484,-78.58605201903698,-78.51071473883503,-78.44083444165646,-78.46606625376543,-78.4896076153491,-78.42533850751411,-78.49191299544312,-78.43002357309784,-78.37174727012568,22,-78.524709764643,-78.51071473883503,-77.0,0.23517669927372956,1.6099626784055876,4.31479992441456
HDOK,PLOK,17472,18,18,-78,10,11,2,33,-87.0,-77.09900892070375,-79.04078508007944,-78.36164462892562,-78.02088847552139,-79.02070079909562,-79.18514053953173,-78.86937388471694,-79.90215527063681,-79.57277886287822,-79.30847317368743,-79.09151679045561,-79.77752634313951,-79.55347545668548,-79.36068837526243,-79.19292953670517,-79.11274146384822,-79.10554148153795,-78.97728903525213,-78.92031087775824,-78.8128073108677,-78.71507808538058,-78.62580445993576,-79.04769206673812,-78.94762415283802,-78.8551122397549,-78.76930133761618,-78.86995948560323,-78.87569302612494,-78.79476626654127,-78.71888605627551,-78.6475810502697,-78.5804388476774,22,-79.17374889036499,-78.94762415283802,-87.0,2.1569924846445794,-4.693350198259576,25.447731803531543
HDOK,PLOK,17472,19,19,-81,10,11,2,33,-77.0,-77.0,-78.49329448842984,-77.99635010046994,-77.7470101328545,-79.20342030086945,-79.16926283250481,-78.85579060696965,-80.1443445863861,-79.78748121139797,-79.50111880640654,-79.36003971103243,-79.24206509958333,-79.06120752669655,-78.90558661315353,-78.77016891027381,-78.71839857616023,-78.8002451946579,-78.93423634965907,-78.8797682609491,-78.77453436610413,-78.73277888373228,-78.64258389240005,-79.06362616014006,-78.96277956886335,-78.86954777534127,-78.78306913660691,-78.83798198028367,-78.889215839469,-78.80770563821916,-78.73127836939658,-78.65945928977995,-78.59183302531797,22,-78.7853388858821,-78.83798198028367,-77.0,0.38565125233484077,1.1506863724139045,3.0800662173998803
HDOK,PLOK,17472,20,20,-79,10,11,2,33,-87.0,-77.09900892070375,-77.5474905916496,-77.36529452845568,-78.77539854624496,-80.42690963402119,-80.18730906084852,-79.72672270413725,-79.50738817292248,-79.22281535298774,-78.89173037506889,-78.80792320797764,-78.65109761218011,-78.51791079847271,-78.47880859719108,-78.51584629573591,-78.481171389069,-78.64203076433581,-79.27295392812785,-79.1404355817414,-79.02060891075713,-78.96558744334823,-78.8632742491606,-79.071680336488,-78.97044014861618,-78.87684447847693,-78.8362847677915,-78.8436722613823,-78.89465523370049,-78.81291034983302,-78.73626303307493,-78.87165349899811,-78.75462791110787,22,-79.08414389953354,-78.8632742491606,-87.0,2.3690611179108854,-4.202421838335501,21.721361126985542
HDOK,PLOK,17472,21,21,-82,9,11,2,33,-77.0,-77.0,-78.49329448842984,-77.99635010046994,-78.24751686738053,-80.00502730972494,-80.00418314534137,-79.5700596438577,-79.75169581330638,-79.43939560959181,-79.18879259543269,-79.07706673920111,-78.89689469016214,-78.74388050259537,-78.61221774015695,-78.56871138916665,-78.53048291975091,-78.68819312401635,-79.01174515660095,-79.01106038745031,-78.95445882399953,-79.01082440060155,-79.01026096649717,-79.41277985487199,-79.34373923339695,-79.2799117813779,-79.2207076091104,-79.25587243443178,-79.28868132918502,-79.31937116715885,-79.39042580619017,-79.41571293409018,-79.43952379337686,22,-78.97511631384619,-79.07706673920111,-77.0,0.4506264131345449,1.4264406954739708,2.768323893776141
HDOK,PLOK,17472,22,22,-79,9,11,2,33,-87.0,-78.08910802863338,-78.5425180154323,-78.02919282938535,-78.77264732732077,-80.42471086357536,-80.18547949854772,-79.72515752518252,-79.63304540697057,-79.33421127966251,-79.09441402001853,-79.08554074198217,-78.90463362824075,-78.75099517443039,-78.69429513156835,-78.64495607178037,-78.6016024763817,-78.75477078867434,-79.3179148887657,-79.2410774748718,-79.11561663151709,-79.10938368895124,-79.05163780276318,-79.35131319006213,-79.2364077266493,-79.13017862853265,-79.03164413239071,-79.03021622112021,-78.94070314109581,-78.85697152065727,-78.77846135915499,-79.119517626394,-79.4406629466604,22,-79.30360562992041,-79.08554074198217,-87.0,2.0805268503902705,-4.78457865185831,25.502055015506446
HDOK,PLOK,17472,23,23,-81,10,11,2,33,-78.0,-77.00990089207038,-78.49826706464714,-77.99966788329985,-77.74949762935938,-78.80380560163802,-79.17258118777181,-78.85862943887274,-79.51170482794612,-79.22664209475981,-78.99789558959833,-78.90411073628924,-79.60637654696629,-79.39613156505165,-79.2152239280025,-79.0578023059027,-78.98669741180456,-78.98754695195082,-78.86648177183883,-78.81596392800702,-78.71430195136227,-78.67579362449705,-78.5885648425358,-78.91156960422427,-78.81815380910705,-78.731791721784,-78.6516851887247,-78.75765065316844,-78.85651677118952,-78.81956236241581,-78.74263380785932,-78.71182693271119,-78.64206658271188,22,-78.76627409721421,-78.81815380910705,-79.60637654696629,0.24213156631099322,1.5515711932423513,4.179682549133435
HDOK,PLOK,17472,24,24,-79,10,11,2,33,-85.0,-77.079207136563,-78.53307509816823,-78.02289236310915,-77.76691010489347,-78.81772162855123,-79.18416049486396,-78.86853546271402,-79.39332895465391,-79.12170114009679,-78.90373538711994,-78.81879995740691,-79.094748399149,-79.00643984003153,-78.85495388006358,-78.79419784320481,-78.80803175194413,-78.820291376247,-78.7094140442145,-78.66805360356533,-78.5746719984175,-78.54369118265303,-78.5153908484516,-78.9428410354546,-78.84789704821382,-78.76012216060946,-78.67870516209071,-78.69320328498247,-78.70673008011734,-78.67623821684995,-78.60536920692857,-78.53877325048127,-78.47606518200081,22,-78.87351203405488,-78.76012216060946,-85.0,1.3401829232438216,-4.54722385359441,24.7517710689624
HDOK,PLOK,17472,25,25,-81,10,11,2,33,-78.0,-78.0,-78.99552965895323,-78.6642334003133,-78.74826012249935,-80.00361793936611,-80.17092616066816,-79.85721357367318,-81.52665759775843,-81.12640409557785,-80.80522360039677,-80.63556393628156,-80.49368938782702,-80.29253438554821,-80.1949481991698,-80.11003096734477,-80.03541529110899,-80.09701634367397,-80.15201875701771,-80.0848534622016,-79.96813841036976,-79.91594565031052,-79.76416419964526,-80.12870183605722,-80.02467508539989,-79.92850326228447,-79.88555399977197,-79.84559422077416,-79.89649245310109,-79.81466830241828,-79.73794666188095,-80.20513340644763,-80.11526983712913,22,-79.91590679409002,-80.02467508539989,-78.0,0.5315318266663973,0.9031956501183064,1.9559225330443684
HDOK,PLOK,17472,26,26,-81,9,11,2,33,-87.0,-77.09900892070375,-78.04525542112621,-77.69741122861231,-78.02338845481107,-79.62510283377941,-79.68805396520749,-79.29961313350834,-79.38857879352014,-79.11749009243718,-78.89995694712434,-78.90935925648049,-78.83047824728592,-78.68282158330784,-78.63126863815071,-78.58640846318501,-78.5469904061054,-78.63978362534876,-79.1490199481329,-79.08202949064614,-78.96547253145364,-78.96733392220314,-78.91698204202524,-79.22344131636959,-79.11478477673528,-79.01433275411596,-78.92115687659542,-78.96983864280692,-79.01525888674212,-78.92831055929477,-78.93134148868985,-78.89270640278521,-79.01933479304486,22,-79.08552468007078,-78.93134148868985,-87.0,2.2113097552339727,-4.663380194063805,25.303895652983076
HDOK,PLOK,17472,27,27,-79,10,11,2,33,-78.0,-78.99009910792962,-79.49279225325931,-78.99601500108633,-79.24726562774603,-80.80402516781051,-80.66901669463218,-80.13882053234235,-80.12118704880076,-79.76695190897965,-79.48269851207381,-79.43733323576711,-79.31265391307015,-79.20676787042031,-79.1156570453351,-79.03637452244267,-78.96670999226242,-79.03269875560773,-79.15253073203128,-79.0270333298953,-78.9135551864896,-78.91821546374086,-78.81836808635778,-79.12979548039253,-79.0257152848306,-78.92949405236729,-78.84024251180993,-78.84745141597949,-78.81008692956361,-78.73199074445546,-78.65876459555926,-79.00478627537807,-78.92308724986812,22,-79.19842983419046,-79.0270333298953,-80.80402516781051,0.3073149118809066,-1.2789629935130744,2.423762481051526
HDOK,PLOK,17472,28,28,-79,9,11,2,33,-87.0,-77.09900892070375,-78.04525542112621,-77.69741122861231,-79.02440192386311,-78.61789928149507,-78.68206000266524,-78.4389916733608,-78.38322937136924,-78.22624151959666,-78.10026776622526,-78.18482696905326,-78.08205092496087,-77.99476661547999,-77.9951617353645,-77.99550555950681,-77.92858821872598,-78.12473708656826,-78.36078655555585,-78.28144962668298,-78.20971103099279,-78.25231585081511,-78.18713002799034,-78.42959990878398,-78.35973731425254,-78.29514995531642,-78.23524091925437,-78.26974994282722,-78.21376613821523,-78.16139820855402,-78.11229591489592,-78.066154248552,-78.26721826962013,22,-78.46430630699957,-78.21376613821523,-87.0,2.369437843274776,-5.383574693817932,30.243451700016216
HDOK,PLOK,17472,29,29,-79,10,11,2,33,-77.0,-77.0,-77.99552965895323,-77.6642334003133,-78.9995269588144,-78.5980192430476,-78.49760240515809,-78.28118936756889,-78.11844808394542,-77.99151124638828,-77.88965170956672,-77.99400516360112,-77.90778167174057,-77.834554899738,-77.84704598436218,-77.85791543595306,-77.80024682823856,-78.00459193293676,-78.06522408897496,-78.00311911928988,-77.94696212690454,-78.05764228581083,-78.00258965463158,-78.20397710444047,-78.14514038812855,-78.09074635738081,-78.04029230563906,-78.03847415380521,-78.03677781231576,-77.99204604246306,-77.9501037217839,-77.95217358232229,-77.91337061626677,22,-77.9915301015298,-77.99552965895323,-77.0,0.12235029545110064,0.4341120336169366,4.2532719060871145
HDOK,PLOK,17472,30,30,-79,10,11,2,33,-87.0,-77.09900892070375,-79.04078508007944,-78.36164462892562,-78.02088847552139,-77.81589268986703,-78.18263866375446,-78.0117398826681,-79.40750822226676,-79.13427114983214,-78.91501405964237,-78.8290186306077,-78.84385015387535,-78.69511483675241,-78.5671338760587,-78.45576781789268,-78.42513135374077,-78.46184405856572,-78.3728004190823,-78.35106531285881,-78.27542946560267,-78.26058094409224,-78.19496490479641,-78.53779902620975,-78.46264888862312,-78.3931732422782,-78.28247354956243,-78.26972720025324,-78.34601564971815,-78.28794181601327,-78.23348943542697,-78.22380353127141,-78.17393110489436,22,-78.66463930277084,-78.36164462892562,-87.0,2.333902241915319,-5.1115879156621595,28.163582959787398
HDOK,PLOK,17472,31,31,-78,10,11,2,33,-77.0,-77.0,-78.49329448842984,-77.99635010046994,-77.7470101328545,-77.59700948856467,-78.00050939503444,-77.85592944739936,-79.27148938914476,-79.01368960054349,-78.80682004585017,-78.73099297492651,-78.66758408216447,-78.53306737712279,-78.4173209796054,-78.31660115402698,-78.22809994250176,-78.27739561926147,-77.9559396403016,-77.9002062007407,-77.84981051812623,-77.85790729799459,-77.81325131676529,-78.27607492742997,-78.21371488900313,-78.15606357770905,-78.1025881833868,-78.05283494400774,-78.05050542928815,-78.00518138151847,-77.96268371705554,-78.3375811045113,-78.28307201587616,22,-78.14456301095804,-78.1025881833868,-77.0,0.2185082801199713,0.15818459058622586,1.3025993110160914
HDOK,PLOK,17472,32,32,-79,10,11,2,33,-87.0,-77.09900892070375,-78.54302025060282,-78.02952792876896,-78.77289856695525,-78.41689813857067,-78.51481011343259,-78.2959104529555,-78.2583228424347,-78.11551109771686,-78.00091285776078,-78.09480969632243,-77.9998420659756,-77.91918918513103,-77.92529039166709,-77.93059951982409,-77.86804512763224,-78.06806044504866,-78.36847405285577,-78.2886889255318,-78.2165450566866,-78.2587814512306,-78.1932590795369,-78.43542018190801,-78.36527315858021,-78.30042284770414,-78.24026990637158,-78.22942795617892,-78.21931238189298,-78.16670515959568,-78.11737849546194,-78.11250925221378,-78.2709322271083,22,-78.44351690104122,-78.21931238189298,-87.0,2.3617479182335446,-5.451550439772366,30.788921918855443
HDOK,PLOK,17472,33,33,-78,10,11,2,33,-77.0,-76.00990089207038,-77.99603189412375,-77.33178458345648,-77.24875437424055,-76.99800280815393,-77.33416962854646,-77.14137366282249,-77.63151026482001,-77.55983781345476,-77.39959317904035,-77.3620383606102,-77.50412089423625,-77.46345566939955,-77.4284648236334,-77.3980166027125,-77.37126214374862,-77.41141508560591,-77.44726688704505,-77.42119021759251,-77.3976109881797,-77.37617560798952,-77.3565948316882,-77.74166560043874,-77.65655278187657,-77.57786672391654,-77.50488021445778,-77.61747011324319,-77.63433601550955,-77.60696759354103,-77.58130585168583,-77.51570812178404,-77.4539400031431,22,-77.4084625525081,-77.4284648236334,-77.99603189412375,0.09779957183222757,2.6854755868266684,11.649627633171717
HDOK,PLOK,17472,34,34,-78,10,11,2,33,-85.0,-77.079207136563,-78.53307509816823,-78.02289236310915,-77.76691010489347,-77.61291351932263,-77.8458271586214,-77.57909343751754,-78.01362929866875,-77.89858873534247,-77.80627527676248,-77.82448203600718,-77.75296357440956,-77.69222530032235,-77.63996237569273,-77.5944843930875,-77.5545234764043,-77.64683561290273,-78.27746610443533,-78.20298694600208,-78.13564087765664,-78.12832841932844,-78.06959641782687,-78.31798758064379,-78.25357932811227,-78.14653458099079,-78.09349996420606,-78.04415682204304,-77.99811951222487,-77.95505565439923,-77.91467723564782,-78.29156608869991,-78.1981802157828,22,-78.14822014078169,-77.99811951222487,-85.0,1.5501073871547322,-5.253568989852202,29.24409049535474
HDOK,PLOK,17472,35,35,-79,10,11,2,33,-77.0,-77.99009910792962,-78.99055708273593,-78.328131701243,-78.49626900536421,-78.19581616682251,-78.49876701264444,-78.28218568189355,-78.62741223619922,-78.44271116188901,-78.29449913579994,-78.36080396342732,-78.32950656302839,-78.30292671160005,-78.28005578230972,-78.33121755658343,-78.30895329306945,-78.48081099319722,-78.99973063456935,-78.94144408116168,-78.83275742731786,-78.84177354668074,-78.74590514094336,-79.06098318040148,-78.96026574793396,-78.86715336060378,-78.78078547898929,-78.70042923397064,-78.71363743400056,-78.63970256155427,-78.57037822809451,-78.50523381169944,-78.44389254201359,22,-78.5195392595658,-78.49876701264444,-79.06098318040148,0.1441389652913473,1.7924164483327376,6.4941800351435734
HDOK,PLOK,17472,36,36,-78,10,11,2,33,-87.0,-77.09900892070375,-78.04525542112621,-77.0318433961315,-77.02387447902451,-76.81827909983102,-77.18462435794672,-77.01343863146657,-78.28196759154024,-78.13647231620585,-77.91698909667251,-77.83080804846077,-77.75874084637037,-77.61687092436387,-77.57029724580687,-77.52976991293586,-77.49415906831445,-77.52646347199725,-77.67713118074359,-77.63765290393015,-77.60195557887482,-77.62341432562238,-77.5909642246754,-77.96422758555708,-77.91710710070541,-77.8735446236922,-77.83313755256675,-77.88579110676253,-77.93491704161947,-77.89458005384802,-77.81447985610563,-77.90514236768821,-77.82750402947259,22,-77.9351640109322,-77.75874084637037,-87.0,2.687304002986869,-5.334365128335017,29.86602483698843
