hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,11,5,-136,-21,12,2,58,-114.0,-115.98019821585925,-114.99452518861217,-115.6619149502673,-115.49626850512118,-115.79821982164326,-115.8321018876385,-115.71185789199097,-115.6214351410436,-115.66439987646224,-115.80160821419712,-115.82025359626233,-115.92258893431196,-116.00949896666468,-116.08428167227608,-116.00722879400715,-116.00674287841643,-115.94244948831692,-115.94595499698207,-116.06571045873376,-116.06203183108148,-116.05868766826241,-116.0556328447186,-116.10320956981157,-116.09816585913195,-116.14100287238927,-116.13448058040899,-116.1735363180987,-116.20997544656477,-116.15777106626243,-116.15110072600419,-116.06186604425966,-116.10009686762626,-116.17624237350155,-116.16928824510204,-116.16270554405851,-116.07975538940497,-116.114600130751,-116.14772355754914,-116.17924916953514,-116.24588770301318,-116.23697747326324,-116.22846994081279,-116.11357835858763,-116.18016082705796,-116.20887521148833,-116.23638402739552,-116.26275653724142,-116.28805641492012,-116.31234232204473,-116.33566841437455,-116.29059929099007,-116.24726584734424,-116.30584337673397,-116.29566634642208,-116.35214700330673,-116.34052178156858,-116.36221440751031,point1,-116.03013408392081,-116.11408924466932,-116.36221440751031,0.13047964696727535,3.586832915397438,17.16690998813012
HDOK,PLFL,17472,12,5,-138,-23,12,2,58,-114.0,-115.98019821585925,-116.48781967704201,-116.99104896697766,-116.74303562586897,-116.79463441949163,-116.82911853090734,-116.99831832286179,-116.8715083372032,-116.99958505792117,-116.99962768558485,-117.09364530800933,-117.08552218576752,-117.15928910626043,-117.1472627984226,-117.20786131029323,-117.2611084409984,-117.1167077899771,-116.98777518308371,-116.9301856594933,-116.82212927885209,-116.83171836629144,-116.84047779926712,-116.79813496578456,-116.75913120035804,-116.81807231914256,-116.78023119976662,-116.69989996606884,-116.66904108462555,-116.59703032129195,-116.61406731631527,-116.54711053389013,-116.52481469217672,-116.50378084074207,-116.48390277973928,-116.46508642700765,-116.44724812666503,-116.46817788363741,-116.48807372003041,-116.47001992674006,-116.48941692179491,-116.47168192665988,-116.38294811618967,-116.44049415281913,-116.42494662760123,-116.4450875334618,-116.36006749135001,-116.38216842557684,-116.3690536067847,-116.45880077368739,-116.47715883690182,-116.4610581862741,-116.51273003269837,-116.49559425742186,-116.54565381080207,-116.49443171449064,-116.47810933133432,-116.49527620469183,point1,-116.62925998829235,-116.5463821723461,-117.2611084409984,0.1933485041112895,3.584311946620829,21.34900403053294
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.43308911002681,-115.17785944524444,-115.07198785404884,-113.45186625325603,-115.7555164505037,-115.92958116605362,-115.51835803518392,-115.89566479136384,-114.37649125482675,-114.41978311260291,-116.30197593180638,-115.96310712335304,-116.40018660762237,-116.596239953439,-116.94897121569491,-115.98766425231423,-115.77915374675567,-115.49003866814232,-114.65152180287636,-118.16405595908888,-114.4728375972825,-115.09919038896246,-115.71423366629269,-116.23622609790547,-115.75131395421474,-116.71562594434292,-115.3681305313743,-114.8013196568692,-115.97020742649569,-115.01015069227853,-116.08156354986141,-115.39724479658499,-115.84947032046868,-114.8214219494253,-115.63631115068748,-116.91626238839024,-116.37711595669768,-116.081334153121,-117.18173424902315,-115.98320253623119,-115.81812730748251,-115.6901383163611,-116.68265164883357,-115.95094723913321,-117.12134605934553,-115.6931483485736,-116.19968042833275,-115.25132284466376,-115.73092837550709,-115.67725132229333,-116.63523011844508,-118.21992119841644,-115.90269041009576,-117.46242591704168,-114.77120124268414,-117.4016709694373,-116.20410160194972,-117.51802653010499,point1,-115.89153137274849,-115.87256755591626,-118.21992119841644,0.871725713173186,-0.18968210396071533,0.453522511257034
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-116.40158079969206,-115.72192493819666,-114.17005914291884,-115.37063611516788,-114.75553776500588,-116.14734497703802,-116.47530384459742,-115.65090469357675,-115.9872580642991,-116.04209715430584,-114.78401312318081,-116.96549017048066,-114.74912564183542,-117.15999270695157,-115.9974355593301,-115.43773195023148,-116.48072822107775,-115.48361790078233,-117.96775520455095,-117.51176396886137,-116.50405464480882,-115.28285451041978,-116.24709821570747,-114.9033743924125,-115.92464895097366,-114.64783762615997,-115.69542725832855,-114.70715297751504,-116.52340083176628,-117.12582984019143,-115.51572797484684,-116.90825195787359,-116.48208843292745,-116.33736068439869,-117.18805694661056,-117.60712684251641,-117.62614910467163,-116.06330991972472,-116.69487159123395,-117.51566746396769,-115.02105163033372,-115.93948275697413,-117.43002160673952,-115.55183554507909,-116.7794053282027,-118.8048205008285,-115.47282768393295,-116.67852448966602,-116.08829496828497,-117.28756670462899,-116.94490381841761,-117.34175087578396,-116.07022784664578,-115.6506174370188,-116.2920134033321,-116.43615896803031,-117.22080492094794,-117.43019356760904,point1,-116.26208783037227,-116.26955580951979,-118.8048205008285,0.9125824130093728,-0.07357186601715318,-0.26553810494414254
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.67304026587973,-112.0480395177418,-116.26955170282945,-115.36248356004535,-116.31321948646435,-115.47258017652591,-116.15949509922699,-116.32780478103119,-115.47717873964713,-114.80181163493832,-114.75879176219524,-116.23927044568276,-116.39433302116495,-117.53878669149825,-115.2106081707202,-116.61353061815701,-117.13018284444671,-115.1450140768699,-116.3094855199079,-115.26408867671839,-115.51479584330684,-115.61973545456172,-116.8338526563606,-115.85857877031515,-116.89899654077028,-116.5761028417113,-117.92616809360736,-115.61699242272411,-113.74217041605837,-116.76814359319337,-114.12315161898833,-116.63964068435646,-118.35680751036304,-116.46867441962267,-116.8082976357479,-114.7321834841917,-115.34436932196023,-117.546067434621,-117.38677412464898,-114.70308504771718,-115.64856727993502,-115.65256868735418,-115.24923437410811,-115.96896812073327,-117.44835420467571,-116.3299523674261,-115.67926945496447,-117.35641040585895,-114.32136296956001,-117.99412550732575,-117.65337203256507,-115.31458088411111,-115.33717340236196,-115.52152341623578,-117.8620265494028,-115.00336644942774,-115.7856204051656,-116.87548482850731,point1,-115.99958355252132,-115.91377344552421,-118.35680751036304,1.3605439817081022,0.43949180448166575,1.0475363047254729
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.37368344066641,-114.9053364184818,-113.55629546492654,-115.29540423478699,-116.6708104051444,-114.9259954624746,-116.28978723195604,-115.2981668185535,-115.93292394454288,-114.67839646722814,-115.23671986094784,-116.49031349128664,-115.65061233130389,-117.89888067873034,-116.20832748043266,-117.0962306223774,-114.34041687489352,-117.28031043215549,-116.60906956315044,-116.726839089677,-116.08951415945789,-115.25458426698478,-116.84376528027293,-115.04120199658793,-114.30185010279533,-115.5578784095606,-116.38111004741917,-115.76277975718799,-115.33053447897318,-117.05851429288684,-115.69679911153969,-116.61903912191364,-115.71734493292446,-116.45031856296292,-117.19049030622082,-116.03448433558565,-116.84453601519243,-118.05676062346399,-114.04209320171144,-114.957159038935,-115.99017126893465,-116.40730146211008,-117.0895287499618,-115.87902353611652,-115.9175567895011,-116.89352344556627,-114.44329116213271,-114.79101464895328,-117.40647194264724,-116.00843468566676,-116.9530862735163,-114.7230863054723,-117.32454418771995,-117.89263318897063,-115.10955146923264,-116.2062079340179,-117.0306712338814,-115.73627411687767,point1,-115.97409742685466,-115.9993029773007,-118.05676062346399,1.0733766176144126,0.12547902499803126,-0.6026222306629352
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.585106889669,-115.61930288140798,-115.12529304038404,-115.75206354091694,-115.75515299609079,-115.40214994599792,-115.02342032638366,-114.90639552236983,-114.92554062914795,-113.65328157502852,-113.58391504194799,-116.99075766305378,-115.19977269920271,-116.1731982840586,-115.17617847929253,-116.91559840775791,-115.07300960373493,-115.24431849062991,-115.79353121771184,-117.78446238002637,-114.59596321223026,-115.40047204313912,-115.33006089313247,-116.738976925131,-114.90444074472622,-114.64703782143522,-115.54937507191433,-118.02739186278878,-116.40346135950259,-115.78196497036414,-115.0801674353726,-115.75310526976068,-117.65460121254283,-116.97306423840931,-116.7534385751693,-115.48491076170643,-115.13578042529618,-116.36476546562774,-115.83600060494396,-114.2166605720222,-115.82922837682581,-117.58978598689178,-115.97155963040397,-115.80551284522713,-116.28050699380864,-115.03273854493462,-115.52226575527182,-116.28051712288674,-113.91468217725593,-114.77192785955141,-117.40221216840283,-116.51251810141932,-116.8527263631885,-117.39015713935413,-116.02376703015999,-117.53609438103759,-115.90183039037876,-117.35245713398024,point1,-115.81525132898291,-115.75412913292573,-118.02739186278878,1.088595806431927,-0.16963548060455866,-0.40510264636332494
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.23586414499104,-115.14201874886243,-113.92695381321191,-115.16982457309317,-116.11981249785559,-116.02972968085987,-116.6474692412202,-115.49832695984551,-116.87488436078105,-116.01830457845924,-116.21242799347179,-115.25311721853276,-116.93129147593477,-115.96057198891305,-115.16952416576113,-114.92591193298361,-116.34316303131233,-115.76737594679868,-116.49686969949424,-114.38098229662637,-114.55933131948267,-116.22993162724536,-115.6723702407569,-116.80539660563726,-115.08640983288836,-116.39440990428014,-114.77001612392897,-116.94778469769116,-116.92282342223669,-116.7242812835148,-117.48079512970983,-115.83869864145343,-114.23054154301649,-116.16073212017851,-117.40186649457804,-114.0723192581291,-117.77870202834046,-117.87344403140538,-115.66995419920022,-115.98659770198705,-116.97631007560487,-117.05320904045165,-116.949688851381,-117.20085860908553,-116.29819720779912,-116.53156573016115,-116.35736329273861,-114.76078790036154,-114.68092681538232,-115.72701139644079,-117.96790000898753,-113.51166528926764,-114.9143885648408,-117.15182046422598,-115.46343361063077,-114.4307743028349,-116.49600905544841,-117.31231897707038,point1,-115.97405275426519,-116.07477108935774,-117.96790000898753,1.1227606189535997,0.2415039528578631,-0.6423805784518422
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.62298209020102,-113.54066323855633,-114.64149431112597,-115.96517503628831,-115.97055819489712,-117.13719295219803,-115.7003778826948,-114.75766294689376,-116.14401707206751,-114.59820697130006,-116.7228703756335,-115.58968377146535,-114.98789827400434,-114.85681447252747,-116.71748339178716,-115.99767892393594,-116.15508177170459,-115.14708235174571,-114.91034146053421,-113.0946959917679,-116.54114782253218,-115.58339783433813,-117.5523717206493,-115.6521109226331,-116.7185853207197,-115.29782675743216,-117.13060032952276,-115.48117572044332,-115.86068741635302,-114.21566396857567,-116.80837311903308,-117.53713693078683,-115.60478398659451,-117.69552696360365,-117.07234550202408,-117.42817587232119,-116.27994599144834,-117.46551158558886,-117.99540101832494,-115.68226395743135,-116.78993218463377,-116.90722401288421,-117.16574308080139,-117.02563289934925,-118.41350437156501,-116.49124612989996,-117.82534005815005,-116.3168786580938,-117.14380084452144,-115.7761526678089,-115.87282333103126,-116.05356447693556,-116.00447612538062,-115.7024539443073,-116.73027119127795,-115.77302172904828,-114.71899343558218,-116.58698747624568,point1,-116.1234317386069,-116.02902030115808,-118.41350437156501,1.1668789464111484,0.37015373191143036,0.20550610968253746
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.23499728323625,-115.28361661592153,-115.40797417246476,-113.62874305082772,-116.01164010242874,-115.83916207832151,-114.19875946646256,-114.5145412387068,-116.4163319771954,-113.03127045821168,-115.66644019886488,-116.41427846687006,-115.79212549363895,-115.99983673251765,-114.98086453078383,-116.78332457859914,-116.15660265345316,-115.67966063201963,-117.07496246045439,-116.62974609781193,-116.44518261985229,-114.94732129236546,-115.61430212380964,-116.91045874664506,-115.69284227383828,-116.29733220369398,-114.37501356043678,-115.42993999514223,-116.329777820303,-117.3588644309046,-115.65388007350319,-115.40884640080957,-116.22235856798652,-115.34048451699994,-116.71294559095206,-116.455100067689,-115.34423843840865,-117.57332710346755,-114.23991155257144,-115.6750372354167,-115.6648715964492,-116.63385134833773,-117.75429865395418,-116.21855835235492,-116.43397889956451,-117.03273825045486,-117.09439148039468,-116.51102806414082,-116.50523396617045,-116.43012803822329,-114.5424391535108,-116.80092553261169,-113.58041222454752,-117.27384288608025,-116.94799569336773,-116.75095924119123,-115.5996285437409,-117.39085134563618,point1,-115.92996855472965,-116.08412137794096,-117.75429865395418,1.0460015484758483,0.7028071451687165,0.3274898069489889
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.67314601862198,-115.07151259403395,-115.07044815363588,-115.8013095754745,-114.95831482834741,-115.3262232486972,-117.5692791805973,-115.70470056919655,-115.61660131207141,-114.94494303868785,-116.82615808174347,-115.67246412069564,-116.23321426437704,-116.43769193285873,-114.91734542062322,-114.93010651824831,-115.18328655750584,-116.00793103220397,-116.00687423777961,-115.84195047661038,-117.22247846279598,-116.35490356526583,-117.20424183270933,-116.04551463847608,-115.10266715025314,-116.30934396092583,-113.51586123628924,-116.90232840381843,-116.38070753342471,-116.1994887829112,-117.02357295428715,-116.26430275740013,-116.58692058419614,-114.75637680754038,-115.68906197994544,-117.27118039882127,-116.66085242968559,-116.6113650649798,-115.73560171694248,-116.24376010633554,-115.55470140221608,-116.66364154612354,-114.90858518057964,-115.54220844397958,-116.75596549116491,-116.49296888410751,-115.07389063105343,-117.93810356176068,-116.91852874810311,-116.25990194599936,-116.52440043925401,-117.12923882448321,-114.88813609478447,-116.14353534334664,-115.57794303617005,-117.20908551625857,-117.38853796683308,-116.8946420472566,point1,-116.06444907987046,-116.17151206312892,-117.93810356176068,0.7480070639606405,0.2478893454423347,-0.039951705307602836
