hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,11,5,-136,-21,12,2,58,-114.0,-115.98019821585925,-114.99452518861217,-115.6619149502673,-115.49626850512118,-115.79821982164326,-115.8321018876385,-115.71185789199097,-115.6214351410436,-115.66439987646224,-115.80160821419712,-115.82025359626233,-115.92258893431196,-116.00949896666468,-116.08428167227608,-116.00722879400715,-116.00674287841643,-115.94244948831692,-115.94595499698207,-116.06571045873376,-116.06203183108148,-116.05868766826241,-116.0556328447186,-116.10320956981157,-116.09816585913195,-116.14100287238927,-116.13448058040899,-116.1735363180987,-116.20997544656477,-116.15777106626243,-116.15110072600419,-116.06186604425966,-116.10009686762626,-116.17624237350155,-116.16928824510204,-116.16270554405851,-116.07975538940497,-116.114600130751,-116.14772355754914,-116.17924916953514,-116.24588770301318,-116.23697747326324,-116.22846994081279,-116.11357835858763,-116.18016082705796,-116.20887521148833,-116.23638402739552,-116.26275653724142,-116.28805641492012,-116.31234232204473,-116.33566841437455,-116.29059929099007,-116.24726584734424,-116.30584337673397,-116.29566634642208,-116.35214700330673,-116.34052178156858,-116.36221440751031,point1,-116.03013408392081,-116.11408924466932,-116.36221440751031,0.13047964696727535,3.586832915397438,17.16690998813012
HDOK,PLFL,17472,12,5,-138,-23,12,2,58,-114.0,-115.98019821585925,-116.48781967704201,-116.99104896697766,-116.74303562586897,-116.79463441949163,-116.82911853090734,-116.99831832286179,-116.8715083372032,-116.99958505792117,-116.99962768558485,-117.09364530800933,-117.08552218576752,-117.15928910626043,-117.1472627984226,-117.20786131029323,-117.2611084409984,-117.1167077899771,-116.98777518308371,-116.9301856594933,-116.82212927885209,-116.83171836629144,-116.84047779926712,-116.79813496578456,-116.75913120035804,-116.81807231914256,-116.78023119976662,-116.69989996606884,-116.66904108462555,-116.59703032129195,-116.61406731631527,-116.54711053389013,-116.52481469217672,-116.50378084074207,-116.48390277973928,-116.46508642700765,-116.44724812666503,-116.46817788363741,-116.48807372003041,-116.47001992674006,-116.48941692179491,-116.47168192665988,-116.38294811618967,-116.44049415281913,-116.42494662760123,-116.4450875334618,-116.36006749135001,-116.38216842557684,-116.3690536067847,-116.45880077368739,-116.47715883690182,-116.4610581862741,-116.51273003269837,-116.49559425742186,-116.54565381080207,-116.49443171449064,-116.47810933133432,-116.49527620469183,point1,-116.62925998829235,-116.5463821723461,-117.2611084409984,0.1933485041112895,3.584311946620829,21.34900403053294
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.55045139091102,-115.8034954666311,-116.25581232101881,-114.94348592025491,-113.72925308661726,-115.0170301546788,-115.28490355676499,-115.44278799350948,-115.80412374228028,-116.97369539284809,-115.9955424958509,-115.43960607046759,-115.10719116370086,-114.91780072967818,-115.31124577221667,-114.78750941083263,-116.33830915146672,-116.22447680797765,-117.26328419271806,-116.49686706974934,-116.54257400355702,-116.07183941338374,-115.22588002456952,-116.38465429707789,-115.4761335773084,-118.63136175395532,-114.42772802820215,-116.06059819744374,-117.23126611975952,-116.40950611193831,-114.99319069633377,-115.80808040857866,-116.74347360555147,-115.48667557046389,-115.7808712915385,-116.32454553419389,-115.70526910524187,-115.0207377861792,-117.4178985337258,-115.21635077626597,-117.45905356874815,-116.4539741694881,-117.49616651206193,-116.39946768201285,-118.54186916290813,-115.46424111177787,-118.74808546402122,-115.80684147964045,-116.39656467436727,-116.16208160092638,-114.59992959361156,-116.48829081682368,-116.47275451716797,-117.99696516165316,-115.7245728227326,-115.94148088048054,-117.47714677503645,-116.58480981310751,point1,-116.0837896988277,-116.02807034664733,-118.74808546402122,1.093825887251105,-0.5344553601318917,0.3635396041502683
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-113.82576982190041,-115.45865030024697,-115.84216738868466,-115.89857845761573,-115.37340029466186,-115.87377825002469,-116.9150761430225,-116.02265104805599,-116.05398954599085,-115.87972667269754,-114.83888455889995,-115.77138405010871,-117.23284951441691,-114.83141520358859,-114.88836451112385,-115.68960509451632,-116.99313405805174,-115.01563489940638,-117.78703020946963,-115.04292636225225,-116.00539493158591,-116.70588667417823,-115.98879234471163,-117.87613118914484,-114.93174168223032,-117.49686298128324,-116.15475725815885,-116.9473476983788,-116.17695022509912,-113.63986045604544,-115.47311916161574,-115.40494731051668,-116.14125671452034,-114.45092887887927,-115.47836259692063,-117.00222043446688,-117.14478111997677,-114.50700609300895,-116.17315431247043,-117.40532089385363,-116.15927266594854,-118.09526198390876,-117.1719359936898,-116.83277616144596,-116.39521215822828,-116.24502805259745,-115.41484980234416,-115.12816937274802,-117.18280871101555,-117.66408902890895,-116.25874640025275,-115.96175640303014,-116.26912331402598,-116.78895392326079,-116.34150723300095,-114.64974876535724,-117.46621389585758,-116.87270977519992,point1,-116.09031039625177,-116.09762313025558,-118.09526198390876,1.015660935119877,0.18050276983514688,-0.3540708135687103
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.89466152164997,-114.58693569846405,-116.9080213556627,-115.22900503670435,-115.61998829913064,-114.66962377780098,-116.11700512964114,-116.38894199705162,-117.25288723234804,-116.2794063809532,-117.15537206067128,-115.95823155126298,-115.56697515345006,-116.84820162972967,-116.39501467156842,-115.15541210618888,-114.85096019745001,-116.54446449028623,-116.22508400759745,-117.60914341271075,-114.96607620896832,-116.34428493586803,-115.06202279079687,-114.7033327249131,-115.8417824056044,-115.28719566089109,-115.79652920865854,-114.87924672964446,-115.16599622720447,-114.47436663194696,-115.07609050182415,-115.36736441152891,-115.0780579147516,-116.42698159184687,-117.85458931587608,-115.91585645254276,-116.39544649737293,-115.52090622268982,-117.62851659250262,-116.14393106851381,-115.1665287728611,-116.10945529424899,-118.20931975466006,-117.57445283167876,-116.19857878274838,-116.11625891829416,-117.19186366464577,-116.70102929371028,-116.94184774943392,-114.6469245180611,-117.09535215241831,-117.16849421003364,-115.7423552816445,-114.75765889213021,-117.49944227141306,-116.28118952624806,-117.15152283088656,-116.4335523582673,point1,-116.05465063633883,-116.11663202396765,-118.20931975466006,0.9262173534026201,-0.21261553349292886,-0.9099815318536435
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.18925647171292,-113.70856928370014,-113.82880447901314,-114.98223352934772,-116.88046721930527,-115.86647562235513,-114.13888667792243,-113.91338589067182,-117.65431598629759,-115.23339815730051,-115.86996263319462,-113.81274099822954,-115.3244614900921,-115.27421913402019,-116.24166457573988,-115.5266475302641,-115.51722210823435,-116.93261045061917,-117.27639896300006,-116.07620071908791,-117.16139124927541,-115.54674513801064,-115.29058920530854,-115.16185233581443,-114.71089524352674,-114.65528161663309,-116.63205519677203,-117.28098626181433,-115.47762660364594,-116.19378019440225,-117.21961651491935,-116.41409921901891,-115.38696185258276,-116.88881774857458,-114.0775906063745,-118.60609374746456,-116.60467497405912,-116.28152719873691,-115.26293145848977,-116.03314614428882,-118.21884465566089,-115.25159762902474,-115.64126191101893,-115.38497703798734,-116.58443753611971,-114.8530096180692,-117.15110281406166,-115.59500340505107,-115.75842077767852,-117.93622060228644,-116.09842579730567,-114.48571926533995,-117.48023467003472,-117.02535587060696,-115.47425616683658,-116.6229504435181,-115.00457193609157,-115.53462629189525,point1,-115.86613104928288,-115.618132658035,-118.60609374746456,1.2862307167870706,-0.18747878986477504,-0.3490804139127932
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.3877047944914,-114.85654024441682,-116.63842369453639,-114.78311079965832,-117.72691639587615,-116.48426429031976,-116.69857086849666,-116.84775706055818,-116.37243302583835,-115.2122635110735,-116.18447574048278,-115.24746014820893,-115.54329720692967,-116.38405151403116,-116.59279389110965,-115.61954736209877,-118.24317804692521,-115.2284340800213,-115.32265966817214,-116.29595750001786,-115.82515368666371,-115.77517662782633,-115.7491287706,-116.24209606602156,-117.34547215692744,-116.63681991478502,-117.24311420737108,-115.77734856454896,-114.40238750432117,-115.0842951808133,-116.56180611897004,-115.43750264585364,-115.80806889586269,-117.61730212678692,-114.8643161534282,-114.75920578515897,-116.641827941645,-114.24888908668915,-116.93914773981477,-116.40735518448729,-116.31480756782734,-115.77645035854343,-118.86339134006705,-116.34744219529118,-117.12809089189068,-116.81398991853247,-116.39846316547658,-116.47437161811573,-116.95749616015802,-116.23803476250983,-115.46034524170645,-115.87165215776797,-117.3440821627644,-116.93887633476226,-114.85651553998103,-115.91174644786165,-116.35256890151216,-116.50793938549133,point1,-116.14814686813962,-116.3053825339226,-118.86339134006705,0.8936259819056919,-0.21566691403539073,0.25522082041389105
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.98022683132336,-114.71811787860813,-116.28900123818352,-115.36601060794145,-114.60678007713862,-117.19214267308044,-115.45274439354742,-114.46807513146847,-114.71106609433667,-116.44821031629984,-114.79338148286307,-116.61511399584424,-118.72030264194443,-114.9030119275632,-116.25067232089863,-116.72363853885214,-115.45158455507023,-116.42249866791725,-117.96296673971548,-116.9124481726508,-115.72646828331544,-115.8941700275578,-114.74466913959796,-115.3636566430753,-115.18523276251632,-115.5331863317166,-115.43807048173316,-115.60635988500613,-118.75676667208973,-115.7147663490909,-116.74535476163527,-115.94911250032949,-117.31791741373296,-116.59023206574132,-117.75051342857088,-115.71578019561797,-115.61563371083044,-117.92103145366396,-117.4097242452089,-117.28285622955991,-116.13817985706547,-118.54719755495726,-116.2970437425239,-116.77322738005506,-115.46030434727933,-116.70187923010458,-116.066400374863,-116.84414709703145,-117.6696950768043,-115.85123428119519,-118.17065130211525,-116.44647622532943,-117.48291496614526,-116.7577792190584,-116.85515859192775,-117.32554426610676,-114.75197359215595,-114.61632167617934,point1,-116.29320044218511,-116.26983677954107,-118.75676667208973,1.2191777403960626,-0.3407880158707251,-0.5488390322301213
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.58737969937405,-114.69762347934433,-114.65067221955816,-114.57535362702339,-114.93270063121234,-115.18338589737373,-114.80837825049818,-114.78145451878365,-115.02947696201177,-114.51090800251562,-116.93151033549185,-116.39333939778228,-116.85889873630121,-115.89247325218723,-116.04023562872572,-114.74371837833527,-116.85087963260924,-115.66076828459776,-116.09203195030057,-114.6334937418576,-115.97912972103566,-114.6597747820068,-117.44996196337391,-116.67194071512434,-115.3834842540312,-116.15666427802762,-116.67173545103495,-114.77633047541413,-116.5328373473845,-115.16905995457446,-115.45138567830324,-114.46552271160012,-117.31623805233524,-116.35038552524064,-115.59523807118133,-116.83593191315414,-115.34080880824696,-116.2807529726769,-115.70137498055435,-116.07486830748537,-116.01377935085539,-118.01092462457433,-116.67883521446778,-115.67364072958398,-115.27311136873469,-116.49199916102934,-116.98310642223589,-114.09572347890669,-116.76759927033838,-116.89043406325281,-115.63639056733932,-117.78970935461209,-116.84002192826428,-115.40931027809883,-116.13101759805582,-116.886474390647,-116.51358272547519,-117.51833397873428,point1,-115.90210522575653,-115.99645453594553,-118.01092462457433,0.9258791365817769,-0.09547519857663772,-0.9262798148692744
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.08162437774118,-114.60281505540004,-114.97238234308702,-115.02063608068885,-116.30463126223684,-114.32735566848764,-116.48385923809677,-113.46833557430443,-117.51061032939744,-115.73757565610177,-116.04269273257596,-117.46137420103817,-117.25850726651882,-116.46185192143197,-116.39029353006015,-115.92246560859735,-116.45691083093973,-115.56127045003232,-117.02912840856406,-117.28467414604197,-116.47494954073858,-116.81756740050913,-116.04700630149456,-116.76721007341827,-116.95156400421051,-116.78184282459395,-117.65676851398308,-114.47472789046697,-116.93500717736408,-116.40449116653961,-117.0030376036343,-115.78278208650616,-116.09258325721493,-117.2978114783789,-113.84722595069873,-117.14119063329473,-115.79885028729768,-116.07935162884719,-114.1142238924752,-116.19198335553284,-117.93819631697674,-116.28139961918313,-117.523102245162,-115.84394073685564,-114.87712099503099,-117.69606458993749,-116.57255259772232,-115.03961823596171,-117.12509863202908,-114.98252508240755,-116.77314103107518,-114.44364562230282,-115.82063242322987,-114.70945011223247,-116.55787379473857,-115.41996542940274,-115.27588002909951,-115.79981613484445,point1,-116.08136540304717,-116.23669148735799,-117.93819631697674,1.1163292844771409,0.44714684515265235,-0.49288357167206653
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.86940628048264,-115.51131164539159,-114.38069782335018,-113.79023989958284,-116.26420758758225,-116.44225933405257,-115.76412402985531,-114.06041711356026,-115.61047883708167,-117.14469401284934,-115.82505438439217,-115.06685895861355,-116.09582783764603,-116.34970548682853,-116.01023996153306,-115.35887095583224,-115.89560808694408,-114.88302461181873,-115.58066659558173,-116.3711771253302,-116.24359197465895,-115.60622818794086,-115.0439939148852,-115.77912726033406,-116.37828049135575,-114.13368611314635,-116.36075808117263,-115.97694375358398,-114.26702399443444,-115.24957851490932,-112.99774566029139,-115.66416391633197,-117.07448337428313,-115.9312355110854,-114.82547232355353,-116.23445526588094,-115.03986008595646,-114.90561596493058,-115.60978348748512,-119.9298556463097,-117.32541269043101,-116.75650714964037,-115.50295734624035,-115.89330669658587,-117.52097136942862,-116.86461597710279,-116.93630878652013,-115.86492073508492,-117.32694914260823,-117.18113572757755,-114.70434657568096,-118.50825954908204,-114.60703199574361,-116.75861823472732,-115.88074010769708,-117.24944082525974,-116.80638862395516,-115.74265622222606,point1,-115.89581589390399,-115.872830421391,-119.9298556463097,1.3339104002687505,-0.492285862431964,1.8710722944387954
