hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,11,5,-136,-21,12,2,58,-114.0,-115.98019821585925,-114.99452518861217,-115.6619149502673,-115.49626850512118,-115.79821982164326,-115.8321018876385,-115.71185789199097,-115.6214351410436,-115.66439987646224,-115.80160821419712,-115.82025359626233,-115.92258893431196,-116.00949896666468,-116.08428167227608,-116.00722879400715,-116.00674287841643,-115.94244948831692,-115.94595499698207,-116.06571045873376,-116.06203183108148,-116.05868766826241,-116.0556328447186,-116.10320956981157,-116.09816585913195,-116.14100287238927,-116.13448058040899,-116.1735363180987,-116.20997544656477,-116.15777106626243,-116.15110072600419,-116.06186604425966,-116.10009686762626,-116.17624237350155,-116.16928824510204,-116.16270554405851,-116.07975538940497,-116.114600130751,-116.14772355754914,-116.17924916953514,-116.24588770301318,-116.23697747326324,-116.22846994081279,-116.11357835858763,-116.18016082705796,-116.20887521148833,-116.23638402739552,-116.26275653724142,-116.28805641492012,-116.31234232204473,-116.33566841437455,-116.29059929099007,-116.24726584734424,-116.30584337673397,-116.29566634642208,-116.35214700330673,-116.34052178156858,-116.36221440751031,point1,-116.03013408392081,-116.11408924466932,-116.36221440751031,0.13047964696727535,3.586832915397438,17.16690998813012
HDOK,PLFL,17472,12,5,-138,-23,12,2,58,-114.0,-115.98019821585925,-116.48781967704201,-116.99104896697766,-116.74303562586897,-116.79463441949163,-116.82911853090734,-116.99831832286179,-116.8715083372032,-116.99958505792117,-116.99962768558485,-117.09364530800933,-117.08552218576752,-117.15928910626043,-117.1472627984226,-117.20786131029323,-117.2611084409984,-117.1167077899771,-116.98777518308371,-116.9301856594933,-116.82212927885209,-116.83171836629144,-116.84047779926712,-116.79813496578456,-116.75913120035804,-116.81807231914256,-116.78023119976662,-116.69989996606884,-116.66904108462555,-116.59703032129195,-116.61406731631527,-116.54711053389013,-116.52481469217672,-116.50378084074207,-116.48390277973928,-116.46508642700765,-116.44724812666503,-116.46817788363741,-116.48807372003041,-116.47001992674006,-116.48941692179491,-116.47168192665988,-116.38294811618967,-116.44049415281913,-116.42494662760123,-116.4450875334618,-116.36006749135001,-116.38216842557684,-116.3690536067847,-116.45880077368739,-116.47715883690182,-116.4610581862741,-116.51273003269837,-116.49559425742186,-116.54565381080207,-116.49443171449064,-116.47810933133432,-116.49527620469183,point1,-116.62925998829235,-116.5463821723461,-117.2611084409984,0.1933485041112895,3.584311946620829,21.34900403053294
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-116.34510004785253,-115.08235882591742,-115.55233171582148,-112.91913441767623,-115.82896290586686,-115.57543688668854,-116.25336919624857,-116.53879587014173,-118.90196980696679,-115.0676771108183,-117.22371317108764,-115.73044859086092,-117.55943902641371,-117.74763382444594,-117.89496016877108,-116.15646800696265,-115.15236693513683,-115.78537716436492,-117.64453961743669,-115.85054412779144,-115.98208195605743,-116.45071617383178,-115.80918962188201,-115.22952105545829,-114.79390486602973,-115.35052571162824,-113.62697736380106,-116.71147169564253,-115.74148709070036,-116.31402534069144,-114.1444361475404,-116.59115033978932,-116.39626622399285,-115.44988898088691,-116.22839931577242,-117.54180622530188,-116.654734252664,-115.06839693571733,-117.40697944954756,-117.31792037234639,-115.52175126628975,-116.79378536953959,-116.87779109888413,-116.49444777469954,-115.41654197136441,-116.99552203289574,-116.54649927326639,-117.3617055427503,-116.40318341947508,-118.46456224047859,-116.68865996704338,-114.54723942418109,-118.02180198104324,-117.96527359072988,-116.91457775677105,-117.0426480923074,-116.92441371753058,-114.42534969437767,point1,-116.25907346121,-116.37068313592269,-118.90196980696679,1.3598742155150592,0.3229751035648596,0.36618801260756406
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-116.57167549603236,-113.81347996742188,-114.72712199727968,-114.53240828930687,-116.7169587906887,-116.69917136345633,-116.00889597759219,-114.95666150480665,-114.10561868475054,-114.66647280437823,-116.92817652655967,-116.4097057408529,-113.6971555570655,-116.50942805029304,-116.59006259955748,-116.06594498775445,-114.73838081445348,-116.00747034258734,-117.25571410586748,-114.33805835290516,-116.50814691349042,-116.81476646404182,-116.40859524732407,-116.84017533958179,-115.72792809610301,-114.80557192826157,-114.68022254826592,-116.6289562380123,-116.84961687725696,-116.85894799973514,-115.46438980037897,-114.53010076289965,-117.47131994033995,-115.317093258048,-115.6436180940589,-116.67829336600688,-117.4467214621686,-114.09339125856921,-116.07271320893717,-116.04635019377959,-118.2590564363696,-116.6504700667066,-116.83611436354917,-116.60211647423122,-116.05421100513456,-116.26468788943092,-116.27659448801778,-115.39318696224404,-117.07573322191968,-115.91851182337209,-118.78084481786132,-116.26931994337262,-117.35564289628793,-117.42907290845089,-116.52493949457427,-115.84239793092948,-116.11695938006294,-117.59819697033792,point1,-116.09437134523658,-116.2729572156952,-118.78084481786132,1.2037295247806084,0.2813597138546153,-0.16379346088350077
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.36550671377961,-113.23190348529204,-115.88494631182095,-114.05223079911674,-114.5396020495153,-115.94336751376585,-114.65525517500916,-116.63407380808141,-116.31625887277853,-116.09856462436554,-115.69582957893726,-116.86491567174788,-115.83210142038078,-115.44892344096064,-115.8836536924354,-114.24527548200636,-116.88616128940289,-116.41117060304146,-115.49271297383874,-117.34292526567292,-113.572202858506,-116.53136627366739,-115.80131830057002,-117.49188650526469,-115.7498628778189,-114.56154054475681,-115.96548539568471,-114.64329924525029,-115.21809276113447,-116.49565277187135,-115.48289635564082,-115.51967443602226,-117.61504336183967,-115.05911025479965,-114.7621907971336,-117.40448247995384,-115.466111383061,-115.17553341819273,-117.94966012879192,-116.86541488427737,-114.59354389152845,-113.59411141509557,-117.63700980421861,-114.94670991287174,-116.27221399472943,-116.14693506458318,-117.69186743718015,-116.78798726874321,-116.06348316810312,-116.80855978962137,-115.72654261172366,-115.83635003984986,-117.01560820646853,-115.54630960875032,-115.09393146223381,-118.11074845218013,-115.65723925768793,-116.45782250005409,point1,-115.8645375464105,-115.83422573011532,-118.11074845218013,1.233833643377264,0.1303614907494827,-0.24719110473024752
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.94876844578276,-114.87842442647006,-113.57614458454808,-113.92756542614062,-114.19894895724588,-116.66356669765204,-114.49314508336644,-117.45804810232467,-114.51725200762564,-116.8848870776089,-113.89110871036429,-116.64470047579401,-116.3845816065971,-116.90660415695804,-114.8899940248332,-116.72633875889133,-116.53477148767477,-116.63977592640985,-115.46323705009283,-114.96958189307375,-116.41316682381563,-116.79782335211358,-117.32731531731937,-116.49183237948374,-114.51344282220072,-117.08766765825214,-114.12206174093389,-117.26538313138215,-116.35272098974033,-117.62125548373069,-115.19962561170536,-114.77132843880183,-117.17855946743579,-114.70502050066366,-116.44016450167534,-115.19048224908006,-116.17285323488973,-116.66752880370011,-116.94861900826209,-115.77415903494027,-117.05178318297135,-115.05541561751167,-119.56731454384573,-116.76579131531139,-118.26942742374224,-117.4777191839815,-116.1135505491821,-116.4923344872527,-114.09497529616888,-116.42580035220693,-116.88286886307894,-115.08115918244171,-116.12331898234785,-116.5074914319449,-117.86282174602509,-117.71306941127423,-116.17273930296683,-116.41614385035773,point1,-116.11572724434812,-116.42097210128233,-119.56731454384573,1.519731404181879,0.08776046981180904,-0.12307233419093366
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.45999703117987,-115.99342206870737,-115.92357552368848,-114.50340262920498,-117.1767295274501,-115.73681097733798,-115.34144626113235,-115.1672716402098,-115.84219777797327,-114.63505821272523,-114.63392353746627,-116.2493627104949,-115.58350138415038,-115.6190503274112,-114.5105297133307,-118.5333957783876,-116.98860063240367,-117.64582544597708,-116.8737656900806,-115.73682573692487,-115.89223335817078,-116.17701039122,-116.15285410533235,-116.59537604824841,-116.52934653487902,-117.04919015311904,-115.84465158894706,-116.51144221462741,-114.62227136837,-117.12343494188192,-118.1032019286141,-117.83904589057504,-115.44237607176905,-115.78075281362663,-115.70943617259698,-115.75513589837286,-116.19623076937908,-116.45424356270843,-116.53640491723081,-115.6228437773074,-117.01223762043438,-118.87395929116816,-114.65565409469927,-116.9118501702424,-116.43755870772486,-116.77579634600582,-115.52697978132318,-114.75735967323786,-116.4876756770172,-118.08348746078453,-115.59662142420575,-115.83148904485526,-115.04985398698605,-118.71204643752549,-116.83476779122967,-115.79181212523098,-116.16812757461855,-116.19401826606693,point1,-116.18609432045815,-116.07313808701986,-118.87395929116816,1.1212027636076534,-0.5552245955643801,0.16404961826412778
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-112.88364188371277,-113.26202931717877,-114.9951167110443,-113.55273959694804,-116.81086478579452,-116.20085080680826,-114.40094677784448,-115.02489320371613,-115.34922145726432,-115.67708597645043,-114.95703482311212,-116.96143751061888,-115.44800005337103,-115.42529255356571,-114.86680014593004,-115.66353752080896,-117.1909519890219,-117.97945670924165,-115.65553577419342,-116.02017229754875,-115.1579751070661,-114.20320048605375,-114.04908122935636,-116.00635060975638,-114.79364373944006,-114.94021834289066,-115.02370878673605,-116.54769561711214,-115.45205169804773,-114.71187265356855,-116.3908488137629,-118.5515888969817,-116.01741808683047,-116.4147292491125,-117.01865336706634,-115.95448673842034,-117.95158940864034,-114.81817333201411,-115.77377394834106,-116.09034533509612,-116.71051814426367,-114.82306863699428,-116.43259256126375,-116.68893891640033,-116.82113181203646,-116.85349226326488,-114.25419131776506,-116.74044158517677,-114.47882751907818,-116.3773017901275,-116.27279035563464,-116.85257164310173,-117.67042520958361,-116.36497939339186,-115.62265559349618,-118.2988399339985,-117.26403754551683,-116.00972398671094,point1,-115.84016454393578,-115.98041867408836,-118.5515888969817,1.4550068827398648,0.08176729838595442,-0.06627764143717263
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.31562981558842,-113.7090420565513,-115.39798343081827,-115.35862230563754,-116.86271963230169,-114.27386434014997,-115.79637201901252,-114.63601284140856,-117.28948825044104,-116.34135844220378,-116.62975221982627,-116.81771644383079,-114.80947075522208,-114.70949438638583,-115.43475437753885,-116.30087296708946,-116.74134505222553,-115.46870925392574,-115.63901178058364,-115.37468656112745,-114.33262570370064,-113.75507558804078,-114.78264726565108,-116.05024078012143,-115.80805880908513,-115.23341582845168,-117.25892389630052,-115.4877618165505,-115.13126654599793,-115.36621411004631,-116.24772883333367,-113.53810012319772,-116.19820718728583,-116.43929805032653,-117.17371900012147,-116.56511910737598,-115.68642559274669,-117.47428657276814,-117.33170211696753,-115.86420453255862,-116.78800110399878,-117.00134596282837,-116.83667930015906,-116.12520640053845,-117.53933896740543,-116.40291643242146,-116.65025983922018,-115.61077027680558,-117.95885169349125,-115.4225145513449,-115.99116364819498,-116.62963339976717,-115.95049594625131,-116.78895158748995,-117.04945826269022,-116.61718888116873,-116.30763950333645,-116.15321871625571,point1,-115.95613039423901,-116.08772359032994,-117.95885169349125,1.0232720310096584,0.45842768958592683,-0.24591997311250413
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-113.94956139479321,-115.62689969048142,-114.85305375837129,-115.91147469160256,-114.92771408267777,-114.78383542105583,-113.8460550416784,-115.13944112452803,-116.64508017013645,-115.14101167139273,-116.32046968037129,-115.62260199005887,-117.30936714971226,-115.95525971532237,-116.4870856567285,-116.52864844656422,-117.72077423586174,-114.96971609605865,-115.99554388732051,-115.89109426132126,-115.83462258311296,-116.60540005679528,-115.26481196805128,-115.25693830495094,-116.6636399582117,-118.32065462804121,-117.07410809024103,-116.77379703961462,-115.75688900332956,-115.33850482310099,-115.7605027572323,-115.03739258737684,-116.02549045031586,-115.17502780730962,-116.4916820309328,-115.72816568166778,-116.38332281740647,-116.08226700744223,-118.51120118414737,-116.000655998867,-117.34072335252476,-115.94945778416987,-117.0553982943152,-116.02900583180957,-116.80203282458707,-118.1424274956568,-117.06120257331149,-116.77122355539775,-117.11428621233051,-116.86217612954553,-116.76974711063987,-115.36779722102712,-116.87423994827556,-115.49720251434611,-116.18938961272286,-115.25670081741418,-117.18764336578025,-115.89229836979901,point1,-116.13573648203172,-116.01307322459144,-118.51120118414737,0.9336159838102599,-0.1537215463157332,0.1740657176687903
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.79143466258921,-114.52218485848366,-113.97333272361277,-114.17795703314692,-114.39096577522633,-115.00700435011096,-116.02313763621159,-114.74693942719058,-115.41387614325834,-115.80142908777493,-115.42961995588828,-113.52909222307767,-115.61646140967267,-115.97915164629411,-116.65862512667101,-115.86094720747316,-118.79173658871092,-115.03115586162959,-116.03576766649735,-114.52057281873279,-115.4033197259104,-115.31567515973191,-115.25759666491324,-117.01843108940736,-114.20608463815739,-117.33370032072368,-115.9045115538037,-116.75425650642241,-115.447779578678,-117.5916643530646,-116.1692468731202,-115.04635653071377,-115.17330072472728,-115.34778214793961,-117.52735982535326,-117.3936209506477,-114.43649053391884,-116.51274818146196,-116.15394936226025,-117.76351292733854,-116.41377968654892,-116.77235337078247,-117.58263379158457,-117.68015923553921,-114.1780709968188,-115.82708080785382,-116.77961046854756,-117.0474495212208,-115.23969433248162,-116.54677907772816,-116.29270210919321,-115.91611922588663,-116.10314580234134,-116.9256997167531,-114.83313802800826,-115.4092328479904,-115.89239412467823,-115.2946632952026,point1,-115.85850838430531,-115.84401400766349,-118.79173658871092,1.2098560765050406,-0.24158621827086807,-0.23414301699992013
