hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,11,5,-136,-21,12,2,58,-114.0,-115.98019821585925,-114.99452518861217,-115.6619149502673,-115.49626850512118,-115.79821982164326,-115.8321018876385,-115.71185789199097,-115.6214351410436,-115.66439987646224,-115.80160821419712,-115.82025359626233,-115.92258893431196,-116.00949896666468,-116.08428167227608,-116.00722879400715,-116.00674287841643,-115.94244948831692,-115.94595499698207,-116.06571045873376,-116.06203183108148,-116.05868766826241,-116.0556328447186,-116.10320956981157,-116.09816585913195,-116.14100287238927,-116.13448058040899,-116.1735363180987,-116.20997544656477,-116.15777106626243,-116.15110072600419,-116.06186604425966,-116.10009686762626,-116.17624237350155,-116.16928824510204,-116.16270554405851,-116.07975538940497,-116.114600130751,-116.14772355754914,-116.17924916953514,-116.24588770301318,-116.23697747326324,-116.22846994081279,-116.11357835858763,-116.18016082705796,-116.20887521148833,-116.23638402739552,-116.26275653724142,-116.28805641492012,-116.31234232204473,-116.33566841437455,-116.29059929099007,-116.24726584734424,-116.30584337673397,-116.29566634642208,-116.35214700330673,-116.34052178156858,-116.36221440751031,point1,-116.03013408392081,-116.11408924466932,-116.36221440751031,0.13047964696727535,3.586832915397438,17.16690998813012
HDOK,PLFL,17472,12,5,-138,-23,12,2,58,-114.0,-115.98019821585925,-116.48781967704201,-116.99104896697766,-116.74303562586897,-116.79463441949163,-116.82911853090734,-116.99831832286179,-116.8715083372032,-116.99958505792117,-116.99962768558485,-117.09364530800933,-117.08552218576752,-117.15928910626043,-117.1472627984226,-117.20786131029323,-117.2611084409984,-117.1167077899771,-116.98777518308371,-116.9301856594933,-116.82212927885209,-116.83171836629144,-116.84047779926712,-116.79813496578456,-116.75913120035804,-116.81807231914256,-116.78023119976662,-116.69989996606884,-116.66904108462555,-116.59703032129195,-116.61406731631527,-116.54711053389013,-116.52481469217672,-116.50378084074207,-116.48390277973928,-116.46508642700765,-116.44724812666503,-116.46817788363741,-116.48807372003041,-116.47001992674006,-116.48941692179491,-116.47168192665988,-116.38294811618967,-116.44049415281913,-116.42494662760123,-116.4450875334618,-116.36006749135001,-116.38216842557684,-116.3690536067847,-116.45880077368739,-116.47715883690182,-116.4610581862741,-116.51273003269837,-116.49559425742186,-116.54565381080207,-116.49443171449064,-116.47810933133432,-116.49527620469183,point1,-116.62925998829235,-116.5463821723461,-117.2611084409984,0.1933485041112895,3.584311946620829,21.34900403053294
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.6770926412349,-114.79186787723692,-114.77232284911163,-115.44465614211231,-115.8247684587356,-114.90826720786467,-117.35245651128113,-115.55528049916094,-115.89011346637643,-116.52658398985709,-117.1109535102614,-115.93131729627773,-114.9401046314869,-116.57925579503522,-114.58412446514305,-117.83309180341332,-118.04136340276389,-116.04615672913549,-115.26698972869478,-117.3314810734893,-116.0837491696645,-115.89121048187013,-116.32527018020056,-113.72822781852504,-115.48459613791437,-115.61491736909358,-118.31263550204302,-115.76751383038454,-116.27469036497398,-116.2556088290162,-114.06915770436733,-116.3047131557419,-115.54844494659764,-115.672814460722,-115.23613181219739,-116.75272220927397,-116.25555977846587,-116.14732894202487,-116.92241456554157,-116.78416533369621,-116.3050372226803,-116.3736276824069,-115.6110497851582,-117.50899145182711,-117.17522795258783,-115.05242445475739,-116.91151846054616,-117.32432971093806,-116.65117471650693,-115.74918419151656,-115.72782395742618,-117.73592752958439,-117.30498170204217,-116.35753144924357,-118.02305117435428,-116.09836278461077,-116.05701462052025,-117.13469347331056,point1,-116.171415051569,-116.12284586331782,-118.31263550204302,0.9966003388506197,0.025862391459910695,-0.2153224718578346
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.99093636186981,-113.70296216254043,-116.67085266658498,-114.6821215666618,-114.7725150650519,-115.44804220219343,-115.83239477980192,-115.58111630325095,-116.05040734622621,-115.38779527125722,-115.01307859725901,-114.57041367938618,-116.26175502993931,-114.25709736366375,-116.7122904118769,-116.40676529644448,-115.82415941084409,-115.04521202941656,-115.94401504942988,-114.48752020555708,-115.63240016172999,-113.69058967986214,-115.46261102749833,-114.3675054877847,-115.41613473013692,-116.7102142327655,-114.93773446205816,-115.9879422961594,-115.33774966321485,-114.85260687629365,-116.49643398606567,-115.04317324056437,-117.65805647572783,-115.01891488533818,-117.30022405889875,-114.98128804848865,-117.1570174998368,-116.13723759654432,-115.77960649702887,-115.85746196845147,-115.67855344458819,-116.2325098553778,-117.61859503217998,-117.27490246975583,-115.65991164768502,-116.29539120956998,-114.73873902382427,-118.57499684260002,-117.68392272885828,-115.00395911316986,-115.24742334357848,-115.0252263052289,-115.97431288146531,-115.66467587857856,-115.40718675712986,-117.10979338265508,-117.76924912241032,-115.8578720112613,point1,-115.76350990902796,-115.6622937631318,-118.57499684260002,1.0665072105102467,-0.4884377466474145,0.06636783745867136
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.06982425916782,-115.11701677689705,-116.92155980645491,-116.1346013783226,-116.60543150772098,-114.72175473999046,-116.82094015474516,-115.03256497679234,-115.39757901802292,-115.29098734977211,-116.3067788414553,-116.1761510349315,-115.35495467518047,-115.84659120239917,-116.69683067132404,-115.72871494070483,-116.89487139682,-116.38067710098736,-116.09695016161896,-114.9418208318476,-115.06212120199898,-116.81542653300944,-115.9335402593231,-116.4571191701513,-116.431716234612,-115.3163939821909,-116.1178453557587,-116.44956381624611,-118.09345972382884,-117.05361998001536,-115.19687528981972,-117.02814630489523,-116.13304861874605,-114.40880395578594,-115.61855596085513,-116.92298238531856,-114.43890269649349,-115.5802960805903,-116.7637419521546,-115.81120089055344,-117.42839096488466,-114.81162944387285,-117.02345817828865,-116.35450173632624,-116.60555008579922,-114.87333435957292,-115.7567505705423,-117.18340428523364,-116.45637082460595,-116.78731867661807,-114.66968701300782,-116.72818693617857,-118.35613231102204,-115.72672931963078,-116.15763599657413,-117.3415430510259,-116.44137706459757,-116.57605102217852,point1,-116.11117263892179,-116.1668935157528,-118.35613231102204,0.7741106804222946,-0.05493397424376911,-0.31562856984531873
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.13336084575944,-114.89289797847127,-115.0515179065773,-116.79800400409677,-116.47559365684819,-114.00901393467804,-115.09959466918117,-115.37658893369853,-114.45243493203373,-114.85020964479483,-117.72137382840226,-116.29970528790427,-113.9361716827639,-116.3619601147811,-113.35511990879174,-116.26333891481401,-116.07454976186177,-114.4491874224993,-115.67386825456249,-116.75308862831,-116.22172534359737,-115.92784286035989,-117.50702050677131,-116.94489611534918,-116.0224213075469,-116.02626867138967,-116.41448913392915,-116.29367588239975,-115.23248096484902,-116.66450824926801,-115.31280426267729,-117.4206956125002,-116.59109715407578,-115.91234192156678,-115.68562950176516,-116.35686680562605,-114.36527742145272,-114.51437696991299,-115.50889626500106,-116.3865304678355,-116.78317842372765,-116.4629476227315,-117.30667181962,-117.08651966908133,-116.16098018165374,-116.19835807096848,-116.82896681942644,-114.97819226765684,-116.08653299469938,-115.55236768330298,-117.20009956119334,-115.87581356585221,-117.82269566004277,-115.56914434837049,-118.84342533159912,-115.14463574798394,-118.1293351989666,-117.96036915943584,point1,-116.04013206646579,-116.12375658817656,-118.84342533159912,1.221515608612786,0.0034578259240724695,0.020976367144336372
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-116.75275314089956,-115.12580458709144,-115.61085988700465,-113.80067818775267,-115.78542756576681,-114.90414331626815,-115.20057187212726,-118.19599361850405,-117.39662475937797,-115.23501887337414,-115.84773590493793,-116.05480514674409,-116.19737334574972,-116.89519910973331,-115.66418944286522,-116.03246727248586,-115.4858787633279,-115.40852466431183,-114.80514208160344,-116.53439508997275,-115.26309916682288,-115.56256374180556,-116.28454323336156,-114.46880928787017,-116.64896288314378,-115.78441794221945,-115.51769430773038,-115.14944914587419,-116.86059662847785,-116.24356826972274,-116.3776995751952,-114.90753412907642,-115.16981954691846,-116.72448933862064,-116.0621536947703,-116.23433178044455,-115.4657901390242,-116.52958473354833,-115.27431230605575,-118.34715934723359,-115.47478742257671,-118.42573561246489,-115.78749035749479,-118.28614424356869,-114.44960462339867,-115.30153754417789,-116.10235484993729,-116.04902453684998,-115.72690417879494,-117.69018004261108,-115.89598521962291,-115.74244693180908,-115.95946273840538,-117.69570324764052,-116.54133236065162,-116.42912683962452,-116.84750953947554,-115.74663292739959,point1,-116.03382981110896,-115.87186056228043,-118.42573561246489,0.9462116318942309,-0.6357859450306055,0.5558980183760562
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-113.83420257656567,-115.38132030250213,-114.04788700064232,-116.48726159838661,-116.57681633209387,-116.24878814218768,-116.04489542555436,-115.8043513402216,-115.2867623260279,-115.83175486466706,-115.37559387161389,-116.29631479557474,-116.57002526617728,-115.10403411891886,-116.73402857580518,-116.97414535738795,-116.58642795369637,-115.82688686010833,-117.10843927073252,-116.45321742963343,-115.66421673431854,-116.54426040050694,-115.35187410475397,-115.07674788379684,-115.00826726628063,-115.87724990116648,-116.42200949547897,-116.66135441217973,-115.48076967697193,-115.04046021389055,-115.30514973420357,-115.54535610199615,-116.16760824434488,-116.31820870466068,-115.77555097989129,-117.11010949371044,-118.1025401144382,-117.70342152307488,-115.29098910753446,-116.07745411782757,-116.46084291988956,-116.7568175510099,-115.68457911713692,-117.01975002722239,-116.35201758880567,-115.70521008946797,-116.33176285256194,-117.00834066166455,-115.21152147745376,-118.12892947910838,-116.59310718056544,-115.85231609714735,-115.6205606561075,-115.54242902609819,-114.79278681275248,-115.93567955371427,-117.87222880155501,-114.17189777957242,point1,-116.03685395329931,-115.99028748963431,-118.12892947910838,0.8066562358338816,-0.048341171314519676,0.38147680751655555
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.45367135454924,-115.18314110718642,-115.00188194171609,-114.61136086361047,-114.87417644662678,-116.07933026829332,-115.67611973346372,-116.23616088534638,-115.522690478739,-115.99474842659349,-113.15167591741215,-116.70921455755743,-114.72571743503646,-115.99274939843954,-113.9604854826362,-116.72020292646019,-115.58355194857957,-115.74885842858869,-116.78137337319191,-116.14461213507003,-115.10267792490315,-115.6316414026916,-115.625893848905,-116.1393829393824,-116.72865419145909,-115.98582651085924,-117.73449913311161,-115.07583325601115,-116.53611199944594,-115.7334093675852,-115.3023974466831,-116.37361129476896,-114.51900785771215,-116.93299150496124,-116.1632517637313,-116.53287487765601,-117.10555134833795,-115.53410002201512,-115.38589608722863,-116.83828391885639,-116.8585310219553,-115.08921189106248,-116.82736611141549,-116.05683814253165,-116.01773999030046,-115.74395574663203,-114.79539634922786,-117.12349010959807,-116.17306844952643,-116.49867956631144,-116.94070462469308,-116.92125260805456,-115.22861973924265,-114.39658204737938,-117.87932407519774,-117.3771812014471,-116.0018198350258,-116.87955407396383,point1,-115.93005061015461,-115.99828413080965,-117.87932407519774,0.8593276556451983,0.3919697219559081,0.32110230816344787
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-115.77301916477592,-114.49198449959677,-114.46925582707763,-117.50734749987222,-117.09299663151756,-115.52523994693155,-117.40918796992155,-116.62599401836502,-116.95876703864138,-116.25376811121879,-114.32558431633709,-115.66134031493931,-115.15954450974506,-116.60847112927597,-115.04307796172884,-114.47061603689282,-114.96631828678153,-116.5644796657899,-116.75257371934289,-114.91558322347461,-116.86393981466512,-116.90603030841915,-116.10633260587309,-116.16468065438129,-115.59039142970582,-115.6780088882888,-114.38836638479248,-116.21702925516105,-115.7268656547846,-114.89190158007268,-116.6531680852999,-116.5849683116697,-116.31686531428953,-116.01675596710874,-115.77547470322996,-117.46791603780457,-117.17766175277727,-117.72964330339259,-115.94546744795213,-115.55890349911907,-116.21550100655631,-117.30518916566197,-117.13693323054538,-116.47322608690078,-116.80760609902467,-116.10451142346169,-117.47701696203569,-115.62269008611798,-115.2353112008714,-115.97723542527972,-117.05291750675497,-117.62244387815478,-115.86900593059019,-116.66660026755224,-116.7485316981529,-116.44295212935384,-116.18749947348812,-117.83297640760749,point1,-116.19161498015731,-116.21626513085869,-117.83297640760749,0.8386132012391002,0.2899575798772963,-0.636752374968327
HDOK,PLFL,17472,1,1,-134,-18,12,2,58,-114.37826988096054,-115.46015533239445,-114.8930083955469,-114.15891464738145,-115.57103284470975,-117.05103911733644,-115.75632263677171,-114.72602988508528,-116.53642617761797,-116.86135699250175,-116.18390220544971,-115.68589497425258,-115.66275190129635,-115.81394378232784,-116.95605899141816,-113.42510660239488,-114.8242955536888,-116.13948423372042,-116.28058612639207,-116.68903222811451,-116.05311561622925,-117.20970558174636,-115.36922005604245,-115.90334324650229,-114.95244864771882,-115.03623801881437,-116.11317434515546,-115.39192570887033,-116.62810530738204,-115.82242475084183,-113.4497491780284,-116.30935381094939,-117.9748340419622,-116.33963266596426,-118.04871704929438,-115.97620129212288,-116.73548681949657,-116.95149646658875,-117.05095260554906,-116.9196932676716,-115.89907343256395,-116.47861444231174,-116.5280041208152,-116.13298758799476,-117.9203733967686,-117.1007138628095,-116.77719125850963,-115.1225946516074,-115.1046847967827,-117.84574592567226,-117.22290057762238,-114.88623272668183,-115.51856604772694,-116.32647898658561,-116.46501796618621,-117.64129856293404,-115.89644319053063,-116.0025481672627,point1,-116.07170518426997,-116.12308096657512,-118.04871704929438,1.050848595019165,0.35325031463216233,0.21371326692709758
