hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-114,-2,12,2,58,-112.0,-112.99009910792962,-112.9950274237827,-112.9966822171701,-112.99751250349513,-112.79721064461715,-112.99917789754231,-113.28830937020629,-113.25168727656757,-113.10962862692733,-112.99563470260779,-112.99604496474328,-112.90964453338219,-113.07826435456106,-113.07235540546355,-112.9961500497604,-112.86196993207662,-112.80692214352487,-112.87959473394595,-112.88661463283447,-112.89296221516848,-113.00655353265114,-113.21442129517398,-113.2036188620763,-113.14479965257931,-113.23292144601787,-113.17589087973637,-113.12282992615036,-113.16150472058786,-113.06824661788896,-113.14991845201511,-113.10221607998889,-113.09805057156083,-113.17427809016951,-113.16740146798051,-113.23866127849972,-113.15279785627905,-113.1470122187225,-113.14151238905862,-113.13627786133209,-113.13129016248129,-113.12653260243546,-113.12199006003075,-113.11764879891648,-113.25467888845857,-113.21073449896254,-113.20340688564359,-113.1618456021204,-113.22492528172437,-113.21725260285429,-113.27772532310402,-113.26835410737468,-113.22576757287199,-113.15138095513132,-113.21289430963213,-113.20583911217723,-113.19904386672867,-113.32407107356516,2,-113.09096185584465,-113.13889512519535,-113.32407107356516,0.03633541210994291,3.397319747802468,17.535768200611034
HDOK,PLOK,17472,12,12,-114,-2,12,2,58,-113.0,-114.98019821585925,-112.99899552965894,-113.6648976337136,-113.99901149651758,-113.59760728627666,-113.83309108287445,-114.00171681589629,-113.87447514142352,-113.77522770153962,-113.69558731934758,-113.8181794554234,-113.66046419677447,-113.60718744239769,-113.63684474195317,-113.59158830939269,-113.68626097511519,-113.6424344474793,-113.60330257086231,-113.56812866871145,-113.48034109890577,-113.56226656694541,-113.48094712059991,-113.40633777651168,-113.28874333672948,-113.37002782247829,-113.35291164989162,-113.33698684853671,-113.36621937493797,-113.35041884313576,-113.3356036240212,-113.2801984247734,-113.268779782031,-113.25800745784086,-113.24782706277348,-113.23819041337853,-113.22905466594355,-113.1825169395153,-113.10086745819896,-113.17111616230561,-113.16485339975752,-113.30382756119022,-113.29292009897209,-113.28249594937385,-113.41370765242334,-113.39921778542804,-113.35056449452837,-113.30392092405933,-113.29349131350173,-113.28347970172383,-113.273863763579,-113.39959384147807,-113.38617699139004,-113.40669136048159,-113.3931585831908,-113.44640840228597,-113.4316713844678,-113.45036577000498,2,-113.46239604204327,-113.39618818430941,-114.98019821585925,0.08941864245155642,-2.4107360581158837,10.280905882705401
HDOK,PLOK,17472,13,13,-114,-2,12,2,58,-112.0,-112.99009910792962,-112.9950274237827,-113.66225004965091,-114.2472798465447,-113.99682436761229,-114.33318906670891,-115.0075728193321,-114.7525636958911,-114.55365871642249,-114.39404887053315,-114.26303248946941,-113.97998561446404,-114.22359694936806,-114.13121553090203,-114.05082736717374,-113.91297187003337,-113.9823924987832,-113.92255314520762,-113.81046395567758,-113.6531275038811,-113.61791711791454,-113.68985760307422,-113.65510293657485,-113.72082621876821,-113.68658706004678,-113.65482798167038,-113.62527949401647,-113.72998191165865,-113.69848684831811,-113.66895580023329,-113.72417185967589,-113.61315644172807,-113.58858197440891,-113.72318887116741,-113.77283712610144,-113.70484029953867,-113.67815176733221,-113.65278163661115,-113.70261509588461,-113.67689974878391,-113.61613395266566,-113.59401463674948,-113.5372884267913,-113.58891577513504,-113.53326493543318,-113.47995058672579,-113.46337484443114,-113.4474732766646,-113.43220901322356,-113.3836269341615,-113.43816780400286,-113.42345578612502,-113.37588295654308,-113.36337533815582,-113.38447272071025,-113.43780517184403,-113.52208503498981,2,-113.71498665305565,-113.6656029249421,-115.0075728193321,0.1879381910348774,0.23244478572356406,4.507190067365391
HDOK,PLOK,17472,14,14,-114,-2,12,2,58,-112.0,-114.97029732378887,-113.98955261239487,-114.32581325119699,-114.99503748977507,-114.39362991392096,-114.49544898971615,-114.4238534711288,-114.24299047971721,-113.98842513846175,-113.88688264244544,-113.80353107802215,-113.73382997595287,-113.83596636684256,-113.69735113303338,-113.64779490300735,-113.53703102830224,-113.43887196741758,-113.4121394599267,-113.32980854077312,-113.31134507481313,-113.51020205578767,-113.48364490505628,-113.40889964799318,-113.34004864692746,-113.41889613661066,-113.35326304179598,-113.29219833869487,-113.36749602629283,-113.30849542192419,-113.25317406359561,-113.20118831165773,-113.19298948806825,-113.18525473467626,-113.25686050879715,-113.24687259771518,-113.19904903934965,-113.19151211687114,-113.10952611969454,-113.10547476055818,-113.06501495924546,-113.02642202491928,-113.02547346963547,-113.02456694509449,-113.09429112881146,-112.95089099214728,-112.95259859969039,-112.9542356711258,-112.95580615900539,-112.95731370474408,-112.95876167005629,-113.02763866165037,-113.02671065991085,-112.99239731366575,-112.99265029533925,-112.99289386041013,-112.99312845121358,-113.12492896148841,2,-113.41379948846306,-113.274529423746,-114.99503748977507,0.28737791243979494,-1.0064839216117267,1.7420651681821213
HDOK,PLOK,17472,15,15,-114,-2,12,2,58,-112.0,-112.99009910792962,-112.4972625943061,-112.66456551701346,-113.24901586040299,-113.19901313907965,-113.50142716297049,-113.71798043411457,-113.49975637749573,-112.64858110108054,-112.58195132679614,-112.52725800979434,-112.48152180199516,-112.5233451676518,-112.55933254858942,-112.51958440575875,-112.4846582253748,-112.51756937921645,-112.66877884369008,-112.6297875269866,-112.65051290110038,-112.66935390162396,-112.79066921000812,-112.80121518610781,-112.76206089452207,-112.77336297342316,-112.7838463971707,-112.7484760766626,-112.75956587135714,-112.76993939978284,-112.77966604054035,-112.74732294746545,-112.83912401486153,-112.76541445246713,-112.77467067153525,-112.78343250614893,-112.86844852551415,-112.87342967623145,-112.87816476034403,-112.88267143247563,-112.96016455688901,-112.96160807336405,-112.89118600282119,-112.85947136034406,-113.0056139890906,-113.00541736242741,-113.00522899110106,-113.005048400825,-113.00487515558135,-113.00470885367464,-113.00454912426406,-113.00439562430813,-113.07140047264265,-113.06901422183654,-113.0334424522084,-113.0323341881871,-112.9982543472887,-112.9983117681257,2,-112.84617002266499,-112.82016960048466,-113.71798043411457,0.07486717272391634,-0.3823209235319727,2.3019694966634945
HDOK,PLOK,17472,16,16,-114,-2,12,2,58,-112.0,-112.99009910792962,-112.9950274237827,-114.32781788213173,-114.49603372054224,-113.99482677597268,-114.66735836259346,-114.71542718709044,-114.37050385475614,-114.10146654577503,-114.09104272517473,-114.17646892163485,-113.98767437888876,-114.06933425345676,-113.91309977304765,-114.13246578604718,-114.19078096277293,-114.11473439060046,-114.10774570555357,-114.04316162960727,-113.92878058565198,-113.98653048717951,-114.09133604948263,-114.03635510809781,-114.03457848363065,-113.93793625029002,-113.8482942036467,-113.81001573738538,-113.81839222276949,-113.73993770585695,-113.70865417342674,-113.63777361932995,-113.61178307667952,-113.58726365194363,-113.64300705668713,-113.7346577197216,-113.783189679205,-113.71566982369326,-113.68889611630968,-113.66341392464076,-113.63913332002026,-113.57973606552892,-113.52302326639419,-113.46882342682632,-113.5581629364441,-113.39851596277776,-113.38465885399376,-113.23322873342745,-113.22522505658941,-113.28576639770975,-113.27607289236337,-113.30050018268807,-113.35756295970471,-113.34561297017034,-113.33411259468022,-113.35617972806382,-113.31140896498057,-113.33405921684944,2,-113.73109169986552,-113.72516377170743,-114.71542718709044,0.20275176144060178,0.6956975388785328,2.6063901365602287
HDOK,PLOK,17472,17,17,-113,-2,12,2,58,-113.0,-116.9603964317185,-114.98905037722434,-115.32547815181339,-115.74453288287756,-114.9926256191169,-114.82594816343524,-114.85109975675482,-114.61596640476566,-114.31907063701102,-114.18356039987525,-113.97834364781377,-113.89347869072594,-113.98273691894599,-113.9085404030115,-113.84397631891268,-113.58558632718471,-113.48432639035707,-113.45482516945559,-113.42830783507176,-113.34834776784183,-113.43738905339667,-113.51872642546861,-113.44221377969112,-113.37173476252055,-113.35407740599713,-113.33769904301487,-113.32246069602516,-113.39642410366551,-113.37932038910046,-113.36328325300111,-113.30672981236555,-113.25347797520652,-113.32347617713278,-113.46854355349721,-113.60586272779412,-113.58262497954522,-113.56056408782115,-113.50218229658529,-113.63156618920878,-113.57185171521155,-113.55112953145452,-113.49544371186168,-113.548986366946,-113.56490518400327,-113.54511971246747,-113.59570848756073,-113.57513488968286,-113.55539806854742,-113.53645226133375,-113.5860973838644,-113.7012918412412,-113.67774511322588,-113.62167376690701,-113.56771208476091,-113.54889842617867,-113.59680278828267,-113.61006540416608,2,-113.79870640935599,-113.5663086343821,-116.9603964317185,0.46976664460916484,-2.5724920004133516,7.728132605819011
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-112.0,-114.97029732378887,-113.98955261239487,-113.66024541871619,-114.49603024851453,-113.79402264959474,-113.99652521703207,-114.1415336820147,-113.99653196609896,-113.76993811923542,-113.58810954423451,-113.43885483041747,-113.22730001428579,-113.37029595893176,-113.19133890695191,-113.17774168965825,-113.16579399021626,-113.15520592655308,-113.2675757634277,-113.13537097618728,-113.12779258720758,-113.22872409785768,-113.21681850031294,-113.20589529726975,-113.19583347537069,-113.18653140883703,-113.17790312849554,-113.07962732858303,-113.16429736068353,-113.15720875246083,-113.10828358315322,-113.18675815682964,-113.21989937836878,-113.21108611356479,-113.3605881495253,-113.42433597851598,-113.36970584635532,-113.35570706337734,-113.34239981398125,-113.32973448247377,-113.31766637190007,-113.34239208741158,-113.33010015200388,-113.31835287559996,-113.34241205048001,-113.29539485862868,-113.2851234540362,-113.24073997836167,-113.19816168330813,-113.25962621354593,-113.25081941152429,-113.37732706919907,-113.3646578531199,-113.41931206438518,-113.3388087280825,-113.29444136125485,-113.25170873053442,-113.34210997931143,2,-113.3750094873132,-113.29491810994176,-114.97029732378887,0.15280416863805962,-1.187294304088192,6.9318776656469066
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-112.0,-112.99009910792962,-112.9950274237827,-113.3294661334105,-113.74752285865142,-113.3966179067905,-114.001682442279,-113.85693298188369,-113.62105867264873,-113.66406613486727,-113.49311395822231,-113.63473507355214,-113.57967592853748,-113.69424725134391,-113.64183166966203,-113.59622084843714,-113.55614320817236,-113.52062636171554,-113.73256147891232,-113.63154923253236,-113.59619360550833,-113.67187341485435,-113.63690091063118,-113.60481417469686,-113.57525773223061,-113.50043317935409,-113.47728491820834,-113.41062384631029,-113.48070010388032,-113.45996030200617,-113.4405138230519,-113.4222398713355,-113.40503275731879,-113.388799601177,-113.53128946187778,-113.58839964330896,-113.56583168830248,-113.54440666869651,-113.48662933778215,-113.54260875233791,-113.4861500742661,-113.46853345984586,-113.45171302725844,-113.43563791261748,-113.49085308141788,-113.43863682983843,-113.423384647152,-113.4087624860446,-113.39473504271146,-113.44949403833992,-113.43424671430625,-113.48707953363711,-113.47072524484332,-113.45499329723306,-113.439853258475,-113.42527676934719,-113.41123735768865,-113.43060389233858,2,-113.483015329889,-113.48638970602413,-114.001682442279,0.06272262999309061,3.642529571241581,21.059480717665206
HDOK,PLOK,17472,20,20,-114,-2,12,2,58,-110.0,-116.93069375550738,-114.97413264857246,-114.98274088708328,-114.98706003820666,-114.38725434540932,-114.32222824921415,-114.42017056212345,-113.98572819038621,-113.87385422772792,-113.88681338475456,-113.70948569801526,-113.56119891685353,-113.67726069927595,-113.4751278473346,-113.29923653643533,-113.2119025650343,-113.07064433761128,-113.18816497808616,-113.11889227696285,-113.11223640473024,-113.10618569165115,-113.10065849044389,-113.09558736815704,-113.0909161440594,-113.18159739767387,-113.17319734716129,-113.16538198218372,-113.11399980449004,-113.10908128389949,-113.01991227383208,-113.10205277796321,-113.1793978996922,-113.25236512921214,-113.32132287782547,-113.46436666516203,-113.4465559711464,-113.42964728498625,-113.37616318267712,-113.3622489478704,-113.34899082477297,-113.30010746040787,-113.28933355045396,-113.27903703538277,-113.33977953314401,-113.39792777769958,-113.38409112115683,-113.37082601508541,-113.35810043215974,-113.48233335807593,-113.3981299252341,-113.51966692129349,-113.5693709080313,-113.61718347421747,-113.62992180920574,-113.60904655541067,-113.65496528272894,-113.69920834365945,2,-113.50885319650918,-113.37349459888127,-116.93069375550738,0.6288556198146779,-0.268469092666575,11.356000561247912
HDOK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.1203656665545,-117.1965872674917,-113.96460659740117,-113.8669628080047,-113.99782293943935,-115.414804899574,-114.21142681234586,-115.03769661698506,-114.62971127681811,-114.31104294528382,-115.05488754237258,-115.20369460099572,-112.81036279264958,-112.42099593970627,-113.85101575210794,-114.55385897448686,-112.33273917633792,-115.2952519633251,-115.00188573702201,-115.29994044566835,-112.70407339325442,-113.21783871792796,-114.97153779276692,-113.53243928382058,-114.4365590573827,-112.57042608496937,-113.80142055852964,-112.24609329133263,-114.72759891247813,-113.65320404653679,-113.97217077620377,-114.0534166960477,-112.23748827643215,-114.08783817690791,-113.81816487085355,-113.99702436333605,-113.06602130650761,-115.32044505771164,-113.03644504918985,-113.36942170662498,-113.22164341079204,-114.41403738224929,-112.99617117782313,-113.95010668797715,-113.98068223054024,-115.3536138309989,-114.86798580471634,-113.37392089226721,-114.77633108529022,-112.20482504583592,-113.51457844444084,-113.27947237314763,-111.8952424468099,-114.61588502288967,-112.09718040188136,-111.03632267346468,-111.61445382981084,-112.90978724297547,2,-113.74995738202234,-113.90853474799093,-117.1965872674917,1.538165123389824,0.29277523367599684,0.7348082460398069
