hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.32243346165953,-115.54441266346576,-117.01915058422604,-117.15015931787717,-114.97531738216561,-115.22954613627769,-115.8925542886628,-115.10276745928064,-114.86701568313238,-116.2751489107261,-115.57618551613926,-115.43016249732001,-115.26280233581332,-117.20108424272264,-114.80730106017825,-114.49039591676902,-116.23053471421491,-114.2869478464305,-115.8951083285666,-116.58935197868779,-115.84478635891152,-116.56163502128985,-114.11681127060665,-115.75434610987915,-114.36496011030076,-114.99195873603836,-116.0060706021342,-113.78202177327515,-115.43702647126582,-115.40486968906252,-114.85940410708618,-114.04156531331574,-116.89275996477014,point1,-115.46080593491673,-115.43016249732001,-117.20108424272264,0.8577696297968114,-0.1862670960449594,-0.7389209542846933
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-116.49579427612031,-116.16606205286939,-116.98155445371005,-116.01002425032772,-116.41383532188352,-115.88386689930846,-115.46753336976008,-115.2589297785557,-115.00982123064848,-116.07548749919192,-115.84000031302699,-115.44981792226842,-115.71325876084671,-115.51788204976732,-117.01849047048479,-116.6073294043936,-114.90443471549827,-113.36208847737609,-115.68654284622505,-115.72576440263127,-116.63075093165261,-114.21041247397257,-114.49513127818547,-116.83770256215055,-113.69648609636381,-115.55367828712697,-113.56402122737268,-115.29091656327812,-114.90836746885539,-115.75677377739093,-116.65868532876794,-114.9263813345986,-115.23901585943754,point1,-115.55626792981963,-115.68654284622505,-117.01849047048479,0.8802967619866285,0.6043097063444182,0.04051328954343614
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.4551548774596,-117.14536697874932,-117.39667945304342,-115.69869520275302,-117.18347190086648,-116.15000596533166,-117.91241468848047,-116.07541923627379,-117.07918576959517,-115.89196446546086,-116.01989962474929,-115.14973587071326,-116.55419150328673,-115.73937951311387,-116.96068821522498,-114.50895169838867,-116.48545344552205,-116.26195308205055,-117.65409819864882,-115.43937387388881,-117.09047605701403,-116.41738972276988,-113.54713327180305,-116.10558387696099,-115.50781161348665,-114.9639504602654,-115.35972387412086,-115.04221932568001,-115.40904398075574,-114.9023481835676,-114.72759203138999,-115.13963102050035,-116.15290086597949,point1,-115.97357235902712,-116.01989962474929,-117.91241468848047,0.9533177585665666,0.06642329301955623,-0.15728070253167292
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-116.1092113590682,-117.10284080665716,-117.77155049073649,-116.45408349331066,-116.0771372654731,-116.66124137715987,-115.35319983137099,-116.53256412952565,-115.88898193267369,-115.89540817446087,-115.42853956998894,-117.11929441482064,-115.8403272535124,-115.83713144644881,-115.98001016418745,-115.70383814095126,-114.7701670913859,-113.8060650542624,-114.17794152740389,-116.28869829380413,-115.63710713702298,-117.19879498992509,-115.45277722797996,-115.46689947489638,-113.94156171010565,-117.06529577109225,-115.29100683566463,-114.5640204675483,-115.69569086427852,-114.04267032148023,-116.14091688579327,-116.77459880403326,-114.94677777788318,point1,-115.78837424499716,-115.8403272535124,-117.77155049073649,0.9531498083382737,0.2565927992112501,-0.2835703656234769
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.86669484522902,-117.24506583767082,-116.27140800900969,-117.45238825608881,-115.89311117310154,-116.0578101807202,-114.44876594406124,-117.58890356759524,-116.8402660754494,-116.5258627820793,-116.28573422488031,-115.23230350471236,-117.10977084430033,-116.20660722881173,-114.20065828648978,-117.13756364947703,-114.84924767151428,-114.91952032967869,-116.87483883820843,-116.77298840588223,-117.01157734639297,-115.8916204955267,-115.96360327397356,-114.71682393053523,-115.22843874777395,-114.14031470993386,-116.48200150856137,-114.30609359476742,-115.66600337645932,-115.78530079755498,-115.80637960756968,-115.16383524071135,-114.68465314597597,point1,-115.86745925547565,-115.89311117310154,-117.58890356759524,1.0048621022002955,0.09010598719463503,-1.1203484272911224
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.67840547724956,-116.50196527014859,-116.47674239167854,-116.27103547078202,-117.28904691418174,-115.26315072056026,-115.92306453613747,-115.69927529769994,-115.66770917816908,-114.85741652336147,-116.20212036990836,-115.42683460460168,-115.94374348822691,-116.12254310358703,-115.81461201851157,-114.7904733451147,-115.45926974996061,-115.4661664340237,-115.77373132317499,-115.99514786738109,-116.73804646130309,-117.17102804077624,-116.08176697807754,-115.87691175584321,-115.96464720154088,-117.82722947973943,-115.99731517833533,-115.39940386314177,-116.02330044998516,-116.13279535907989,-116.28826107314889,-116.46489381913221,-115.53119988359644,point1,-115.97331071600483,-115.96464720154088,-117.82722947973943,0.444906314067015,-0.5295085685461096,1.06588589341944
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.094940404195,-118.54560868220248,-117.50729179082086,-116.27563771533895,-115.67936552593346,-117.01143336628513,-115.91797292494475,-116.8561856544539,-115.94568183903057,-115.95189193126657,-114.79854598904963,-116.27568182112635,-117.69581175345026,-115.24607192316252,-114.57852363333298,-113.8192604512542,-117.23108817294414,-115.72445897910477,-116.20076873128562,-115.3071759960987,-118.31230990225103,-115.29944593634936,-114.8719554118977,-116.76052311198062,-116.09733463208006,-116.4264623873275,-116.31773470741234,-115.26959055308615,-114.37332189312741,-116.9597357618931,-114.2265140449864,-115.8677307105895,-115.2346589409139,point1,-115.96002167512654,-115.94568183903057,-118.54560868220248,1.332030289223889,-0.25287351321423496,-0.2547421282495277
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.69967094549709,-117.17302184815404,-119.27118984864927,-117.50605532898675,-116.30106110056772,-116.00845410409997,-116.63343642445574,-116.25697042665087,-115.66200265637843,-117.0713781625805,-117.57732228579818,-115.21575714189817,-116.07500504258829,-115.80231866704051,-115.02361188781121,-114.98671201081851,-115.4753981765867,-117.31031823811585,-113.35324199530265,-114.92888297297142,-115.8932551214845,-115.60378030306056,-114.55999960638013,-114.66278149852776,-115.27554466947822,-114.44708111746101,-113.70896221040451,-114.63716955792195,-116.54168395151137,-116.77852928100886,-115.57896346369041,-116.43916103327777,-114.77105975366051,point1,-115.8251448737218,-115.69967094549709,-119.27118984864927,1.4354961325919149,-0.4614293265871189,0.8458751309150041
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-113.28262887336501,-118.40818281216272,-118.29635624555226,-118.97436409163146,-116.89943544342869,-116.7229670123195,-117.19951354842522,-115.48631105329257,-116.12334929672754,-116.37697989919945,-116.0627079393935,-116.82091482901993,-116.38767483364612,-115.67202848266234,-113.77711218173516,-116.37127060531503,-118.2782545834987,-115.1619016600551,-115.81624518395931,-113.75294505982873,-116.55700063296375,-115.85052772971886,-113.0969083173418,-115.23053581754651,-114.74556406974375,-115.60616586195175,-117.54890022519508,-113.90684563052012,-113.93447628375002,-115.83727250149072,-113.8100402907209,-114.50626161383293,-114.17045645497477,point1,-115.77794239590816,-115.83727250149072,-118.97436409163146,2.3753834694048406,-0.14025612905244164,-0.6482096559815314
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.31582606712132,-117.3049628612198,-119.01041015827434,-114.60342315590219,-115.10153915791459,-115.50503036035516,-114.54833845809662,-118.18812475869872,-116.9815373067759,-115.45441510911914,-115.36892459010666,-115.08507866680985,-114.56418132029542,-116.37215795717258,-114.57136009431652,-114.76441232826701,-114.46213445798172,-115.06228286315097,-117.24755361250843,-117.32575543273492,-115.12464384614404,-115.00311127420623,-115.72713579692089,-118.17645984751364,-116.50362411139281,-116.4792629734525,-115.23756004812626,-114.79819850573274,-116.42223831795148,-114.94689191536774,-114.6827466874037,-115.92701460904372,-114.95133411704349,point1,-115.75205062930671,-115.23756004812626,-119.01041015827434,1.5000450942273549,-1.036016939359502,0.2032723424489804
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-117.18365711623485,-115.57272252497339,-117.54986275546817,-118.17452545535438,-117.26644403694766,-115.96610887038457,-115.62229901074899,-115.03454344243076,-113.43355571420602,-116.82077368386817,-114.80473603038556,-115.17635091157527,-115.92759831074777,-116.35006472933831,-116.5888741008774,-115.21748365156331,-116.01901367900855,-115.36676228288351,-115.47121751466042,-116.14847353241325,-117.162983903033,-114.94433390239541,-116.6377994701316,-115.5099876413804,-117.92771133541325,-114.60184403423389,-116.69856167339128,-113.8193587213307,-113.66657338103455,-115.01389400888296,-113.96154684996327,-114.52586544109535,-116.43517283291082,point1,-115.77577880452323,-115.62229901074899,-118.17452545535438,1.4501575890827267,0.0061571061642205745,-0.568127052976084
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.12461399826924,-118.35249616102126,-118.2438874886629,-116.88790947628011,-117.46570911503609,-117.02059122562844,-116.52645067955152,-116.89590050132276,-114.94628765531168,-118.03163646455428,-114.3190033963944,-116.14065463405417,-116.06711546587952,-115.82847763491694,-114.71073504501547,-117.08231845357145,-117.16281172811198,-116.48638595594795,-117.59376042833496,-115.98131446947458,-116.38883113301665,-115.86614468690193,-116.74365278366695,-114.20281733816226,-114.29495836466008,-116.68415639783879,-116.23479971926348,-115.99296866495628,-115.80151276269129,-115.63335011124467,-114.72163597527815,-116.71448528858342,-114.92541003047238,point1,-116.21432676466898,-116.23479971926348,-118.35249616102126,1.236772889722462,0.06473022929433937,-0.5883127694080041
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.94745300004459,-117.6753320682286,-115.88150630067665,-115.41805892222014,-115.26551131401361,-114.88723186139104,-116.68441921947073,-116.30473688646353,-116.98926134352176,-116.22702560140056,-114.61677771311862,-115.80610281033623,-116.75138141699921,-115.65435550840769,-116.21842579914053,-115.90238489930061,-117.6911869658758,-114.67769715965187,-115.37571368917241,-115.89252204932635,-116.14772622892039,-115.74654066438403,-115.74963772728226,-116.22422422778236,-115.51026375042797,-116.60341261440863,-117.02502489716406,-115.69790041730475,-116.17281324086578,-113.78151833837207,-115.11334075240438,-116.6595828971617,-115.60955055309029,point1,-115.90632184358572,-115.88150630067665,-117.6911869658758,0.7066382030761537,0.04049822051060041,0.42219548802879237
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.21046608687368,-116.93904180343509,-118.34287471638572,-117.4118278308413,-116.07769269435111,-117.58396331426309,-116.47713360498395,-115.33400235730366,-116.49604494099563,-115.16981544541935,-115.38989482690926,-117.55465100738002,-115.81797842189147,-115.90453483142348,-115.94583334931431,-116.31220761292734,-117.1934509644611,-115.78829103404071,-114.77164770526564,-113.91628786733638,-115.55647572165466,-116.28806680599236,-115.21869823324452,-117.16170699378446,-115.28534898511468,-115.59829918674178,-114.80713278281937,-115.44246462201511,-117.38939050582009,-115.29397103797243,-115.36695514815199,-116.6691727415199,-115.72064168129533,point1,-116.04351408672512,-115.81797842189147,-118.34287471638572,0.9484589251814282,-0.3674256853719617,-0.21859088427171391
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-113.82811555700883,-117.37536390258636,-116.9843429393109,-116.91356003966729,-116.61035648424273,-117.23617002689204,-115.34093002176563,-116.53627071187385,-116.15815650889661,-116.20166725726125,-116.15595231689285,-114.60777650488882,-116.25493483160022,-115.8454092429279,-114.58345342849964,-114.90417486859879,-115.17990106395702,-116.03163372416414,-112.91562980109059,-115.4376793394251,-115.02061660865047,-115.90990098484758,-116.34426685723986,-114.31711745384271,-115.71180087444925,-115.33775226836946,-114.912903913345,-115.0927089001276,-115.03851620286471,-116.35498035598799,-115.63320894768707,-115.34623942822888,-116.36877132454153,point1,-115.65122008156766,-115.71180087444925,-117.37536390258636,0.940639480972499,0.5604962997686328,0.5918619581030811
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.37314844354434,-116.89766581449102,-116.54846877154883,-116.59516208426218,-115.026200614077,-116.58364671132236,-116.89735429117506,-114.50456372155662,-116.18915692201533,-115.57235634256853,-116.01047206476548,-114.3526329880872,-117.24650009808227,-115.30238242002294,-114.46417015925151,-115.8632003960683,-115.62379508564688,-116.95313477344799,-115.90472614930985,-116.74819240270449,-115.12553631329354,-116.21683322208705,-115.30304800159202,-114.27084661422359,-116.18267747581646,-116.81089842312122,-116.02398978490608,-115.16439460064574,-116.30786137416274,-119.16551012283381,-116.15158695418916,-117.60662834769371,-117.38844016332695,point1,-116.07197520157092,-116.15158695418916,-119.16551012283381,1.0699118921028345,-0.4849729963566061,1.0318226051907975
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-113.94763858337555,-119.13603991395686,-117.615229929032,-116.59714681561863,-116.77383274193821,-116.56479913840514,-115.94612046940418,-116.27161160192541,-115.22263799749534,-115.2997208860634,-114.19698987483861,-115.06711648773911,-115.6784318687219,-114.2445064782509,-114.35257091092858,-114.87756244114306,-115.27759208697108,-115.46949486933357,-115.52474868946551,-115.35486453179855,-114.25161148805631,-116.57353034629837,-116.27964491535576,-116.26090451670393,-114.27063075281438,-116.4409897127612,-116.81210045855254,-115.84053378746913,-117.62884391553509,-115.55701377888418,-114.90228262920034,-115.28620605247376,-114.32358248748109,point1,-115.69231912599973,-115.52474868946551,-119.13603991395686,1.317563687082356,-0.7735959508968244,0.9595180249601749
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.31866805689644,-117.84800125003305,-118.74807503980007,-117.95358326036816,-114.91082644567423,-118.0054543690598,-117.13806763975496,-116.32209467236751,-114.87615825319571,-116.71449137451694,-116.68518967038564,-118.37079512581218,-117.82720239192412,-115.22230039841097,-114.5226712402334,-114.78550396940047,-117.34039470100856,-116.08909073465166,-116.6298415132136,-115.24559865281489,-116.80008233223175,-116.00627195888019,-116.2366573197706,-118.61622453208248,-116.69038494161526,-115.87800983967381,-116.15839973796962,-115.87363018323106,-114.59695354992625,-114.59630974323004,-114.93340904818788,-114.27976235382697,-116.46177536610863,point1,-116.29339029291688,-116.2366573197706,-118.74807503980007,1.6233835875376876,-0.2605289006134291,-0.9343331853438843
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.37143082578731,-115.5598144176521,-116.28506969303277,-115.42849415367526,-114.62772942037313,-116.9004605447201,-117.18720636969185,-116.60675634588739,-116.5027049078793,-114.79130861628839,-114.70235216096329,-115.64880832826125,-117.06020820293851,-115.02024249613713,-116.16542124019949,-117.04157519672152,-114.58862888989803,-117.43437577669569,-116.4313862976734,-115.99245069394618,-115.90056487021961,-116.86783002667465,-117.65668184354497,-116.45450267620724,-116.07468573584516,-113.74521158841173,-114.30812791662392,-114.30359187232004,-114.80860753042978,-116.58130452662323,-116.10462290994685,-114.48938002261563,-115.10175910228892,point1,-115.78009985455071,-115.99245069394618,-117.65668184354497,1.1055602378230394,0.10733148225957456,-1.14255285626983
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.95875084410561,-117.15405488898973,-117.0479111569951,-118.22774597099662,-116.87951274184879,-117.61810651333852,-114.78749169983756,-116.13815908892775,-113.88245893167183,-114.43425844817128,-115.6951868569588,-114.84827420209542,-115.97151152974423,-116.87404548713192,-117.13763481443121,-117.68545475683311,-115.42613513689628,-116.38764485362118,-114.91062491241848,-116.20298863412987,-116.62638636054744,-115.039022037201,-118.22420778801587,-115.06208591333493,-114.86735656466688,-114.00478932072846,-115.3554814924598,-116.24949300430416,-115.18374755885495,-115.26397695336748,-117.89922026855935,-115.10669817950512,-115.3966320486598,point1,-115.98627421088935,-115.95875084410561,-118.22774597099662,1.3967469217509503,-0.2745294075584799,-0.8291164816616963
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.45523770571127,-117.02096750470277,-116.42028081890477,-116.67945903138425,-116.27714028657044,-116.07441868432485,-117.64287020626965,-116.53176618852848,-115.04750281375175,-115.25539428484338,-116.11049354731237,-113.46910194382343,-115.39088281929376,-117.13965138055455,-116.82215857518186,-114.98340132026884,-115.5382258236713,-114.95239595336297,-117.45255366222024,-117.83589614156263,-115.97227383272829,-116.83125546869393,-115.07606641743125,-116.69830965612292,-115.65875423455778,-116.57779907089152,-116.50551920575381,-115.32469739215456,-115.00880535592975,-114.36656202152587,-115.78887968191954,-114.94832357946211,-115.79490954040449,point1,-115.92884709544909,-115.97227383272829,-117.83589614156263,1.0015737843780437,0.18053720142550295,-0.28183657064250944
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.61145748342297,-117.610517171462,-117.71167200956259,-116.27385001995594,-115.81088530359844,-117.5328756900739,-117.32250689634081,-117.19799622123361,-115.6125251940777,-116.02709802906446,-116.17611547920785,-116.13004254773458,-113.58010958806902,-116.85542872301818,-116.33842325086749,-116.0793739329363,-115.74858383066393,-115.84112600338683,-116.45592022045287,-116.82116346338937,-117.68144452885211,-116.20398184295524,-116.14814774991945,-114.94897138075909,-114.31775142437134,-115.79132236047445,-116.18223974387004,-117.30857811270758,-115.01806008901623,-116.09967143622559,-115.39458195789015,-114.7053934561009,-114.95888848710811,point1,-116.07565768572027,-116.13004254773458,-117.71167200956259,1.015165668504776,0.30331230158776956,-0.1365809687491839
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.6055403565655,-116.6298846251614,-117.35468584804174,-118.14711885692368,-117.02576213444911,-116.15602039149536,-117.34194319423987,-116.18828626132355,-117.44111197771169,-116.20980677418586,-116.38967984472845,-115.16528670012366,-115.02945751641667,-115.84780044154519,-117.37042229005912,-114.86443055429018,-115.13841772776382,-115.47480300758855,-116.96256022197291,-116.75879510052644,-116.48259085997357,-115.26075736712676,-117.61544863462863,-115.09758099045412,-115.20351516734101,-116.41746218741255,-116.23992255143956,-115.97058344709893,-116.39418861251832,-116.33150771977824,-115.22558263206948,-115.06815595050445,-113.30452700458962,point1,-116.08223142272871,-116.20980677418586,-118.14711885692368,1.0657025457861502,0.2898538038765189,0.12117701647207157
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.02009431092357,-115.796088334578,-116.93312650740656,-117.06611300695596,-115.80155156801015,-115.82028229033489,-114.79098578535351,-116.34823301838182,-114.7940444719647,-116.13809148997017,-113.87160746407024,-115.83896173139196,-117.08959362444301,-116.01570366969595,-115.10024155921298,-116.06349599377722,-115.70148903371506,-116.68860815113507,-116.68177756464357,-115.43814561040489,-115.61261523307306,-114.41486777530478,-115.6162117434147,-116.83101233898608,-118.69077361361259,-115.40298832747898,-116.63348772563255,-114.94406279545112,-116.98756620361789,-115.6668703402107,-115.81276166246205,-116.13359942733987,-114.87253211384359,point1,-115.86719952990296,-115.81276166246205,-118.69077361361259,0.9527204064950148,-0.3087192760478453,0.9795935858806257
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.23511288302487,-117.11584802458539,-118.15000365621566,-117.96854719328901,-116.33545626605235,-116.36262173380281,-115.48082151448243,-114.3267672956355,-114.63686371933153,-115.51142490077733,-116.56401991152332,-115.90816615784226,-116.6939452286,-115.62022327755597,-114.71372961890654,-113.88742396950545,-118.04398338970321,-117.16613097105467,-116.08778634631162,-115.27100915671497,-117.14006008079804,-115.3232002685556,-117.23255846243939,-114.41894893168462,-115.77965578397186,-115.69490751749343,-115.33209403300114,-114.61711333035964,-116.08653633801849,-118.27007287087453,-116.09299704726287,-113.16585976017937,-115.16739376629647,point1,-115.9212510122985,-115.77965578397186,-118.27007287087453,1.54096343951101,-0.10392172560968299,-0.3429962702213305
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.12903687836592,-117.97481751174358,-116.71602081661217,-117.77765164325304,-115.94285695547647,-117.33732486922487,-117.33235935126716,-114.97825961105258,-114.50606817686356,-114.69563240566316,-114.86025581798188,-117.3301015239356,-115.59090468176896,-113.96287990104531,-115.18504172747937,-117.0953040828444,-116.35904009535254,-113.78597153532003,-116.02949366052042,-115.24955187953908,-115.92127446959574,-116.394214269434,-115.68263927984864,-116.96923927508995,-114.96108391521786,-114.51916044691049,-116.23960813328699,-115.47676206866343,-115.82873932264398,-114.541598083535,-115.57537241839233,-116.18599053475045,-115.74880074112596,point1,-115.78433503284258,-115.74880074112596,-117.97481751174358,1.2171475869203436,-0.1592928692735975,-0.7332142569107161
