hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.81580742574536,-117.30691562954769,-117.10904498502593,-116.56399392029682,-117.068864642213,-116.09581702498609,-117.42363626176693,-115.91004166067036,-115.75771801896582,-116.18146441090076,-116.98973378342227,-116.91257558955994,-115.26406913458291,-118.39301864309296,-115.86510257920163,-115.98056890557,-115.64431537104164,-116.98806356302967,-115.53641411429433,-116.38446427416476,-116.8405752444851,-117.75681219610533,-113.98177067325317,-115.2587108734921,-116.9886358395977,-115.7703254145074,-115.03983086482319,-115.69417156449656,-115.77000494597027,-115.65303117237747,-116.44255528698169,-116.56922349081972,-116.16124488180361,point1,-116.27631886020582,-116.16124488180361,-118.39301864309296,0.7513205652359474,-0.008665075124318064,0.6456337363548705
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-116.32447195992764,-117.53298376825094,-117.66164995015863,-116.92806962016942,-115.58319065954697,-116.14766859568029,-117.08180753963742,-115.67537842598318,-114.27667450330708,-116.03112913707585,-113.46286708254384,-115.72207826439019,-114.29242759216923,-117.04467878560183,-116.21042563298602,-116.27698542784925,-115.85093933226958,-115.90046272438656,-115.71825916601304,-113.8400297395958,-116.03407694987123,-116.82242955923127,-116.95896820910902,-116.88546551721507,-116.04296989971454,-116.14864421633702,-114.5548315074935,-115.43256297667885,-115.9247292459987,-116.7529029900259,-116.57676958230819,-115.82007841168532,-115.4680200009133,point1,-115.96923112042802,-116.03407694987123,-117.66164995015863,0.9680047980049633,0.7621339498995917,0.5160617280453197
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.72932047449677,-118.0503617290571,-116.88043354178394,-117.5164382252375,-114.88944153186492,-118.38631621046169,-119.06147723575525,-115.00088900632022,-116.14834772134907,-115.55556568842918,-116.85759018163466,-115.16895375740746,-116.20069890865808,-116.31204861855394,-114.98285531615232,-115.88655672844952,-115.81371231430298,-117.97295767592885,-116.92475753172143,-116.97636346358641,-114.69878742570627,-116.68134371377263,-115.71019430462998,-116.35736924713066,-115.76262556527068,-116.3161575693401,-114.45736811161989,-113.62059833850054,-115.67830579292233,-116.24183027757597,-114.90077730422361,-115.66301032247378,-114.75019998062628,point1,-116.09556526711951,-115.88655672844952,-119.06147723575525,1.4099474129238199,-0.4808299488788849,0.22440282547305257
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.01814962125998,-117.04237591455494,-116.77849870490434,-117.60442504562248,-116.42893171127864,-116.38903775337634,-115.75682568740181,-116.9933368993625,-116.17325954702723,-116.83910722613723,-116.54641057379638,-117.58381820686631,-116.58286016711,-114.76152269918771,-113.13430452010145,-118.16784373930247,-116.20892027978776,-113.77577956345638,-118.76327200928858,-117.41884083231447,-115.42077705357306,-115.93133869441215,-114.28439036776423,-116.62312350036082,-115.38083216328049,-114.04897049712255,-116.66060507099381,-115.91060361132521,-115.73764557572802,-115.58069498377785,-115.05392153465074,-114.8520531505966,-117.64320005167076,point1,-116.09380839264827,-116.20892027978776,-118.76327200928858,1.5985257317523454,0.2629262933715826,-0.07135786102598107
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.73618314367934,-115.83347010806916,-116.75434549110352,-116.78346623467503,-116.6111099519635,-113.48017241468298,-117.24527056555412,-115.97502681601279,-115.24719428241436,-115.84940904450518,-115.03936747942691,-117.12808283972056,-116.0545308379712,-115.08821829424222,-116.00245209656956,-115.27615791298584,-115.34783237804565,-115.72749478896112,-116.03737394316529,-115.61567089901814,-115.14265998305538,-115.54065644109708,-114.52386933509258,-113.83782843719295,-116.41769269615325,-114.67458560356593,-115.6163934733254,-117.53304408475464,-117.76753465212896,-116.58661888095511,-115.65808183173114,-116.40710900392011,-114.29349190433837,point1,-115.75249684394174,-115.72749478896112,-117.76753465212896,0.9922431397151588,0.1122175231968144,-0.10880434385497662
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.8594200634128,-116.49123340819277,-116.87973577587005,-116.83953866629771,-116.39622985380814,-118.4510646872463,-115.81122745640869,-117.61601948207085,-117.25757236538016,-116.02250812967351,-117.50510777548034,-114.47694812418284,-118.07437749769389,-115.33596114618149,-116.07700657859205,-118.00438096458399,-117.07971560064102,-116.39048950646819,-114.88397266840227,-116.29177140566918,-115.8152147899263,-115.80975427119269,-115.94140439897326,-114.66374397748868,-119.03380991624127,-115.97073475759775,-116.90726988294143,-114.7019902608997,-114.48810377910685,-115.76602715026475,-115.20814074701923,-116.11876780886952,-115.34461945903558,point1,-116.25799582896403,-116.07700657859205,-119.03380991624127,1.339489553959854,-0.4604677205082124,-0.28360508635055703
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.49790360369504,-117.36737433124999,-115.96334504928377,-118.07941573619857,-116.49514654257163,-114.93987001297229,-116.9855112978692,-115.61430473561339,-116.96676325126305,-117.12049746543302,-115.38812945104499,-116.16455059699116,-116.10911611818976,-114.99209897998611,-114.90281233396423,-115.96250359122403,-115.89051473877913,-114.3402649477186,-116.72275042591441,-114.74580566146099,-115.58236482938506,-115.14932914574993,-114.99671202584634,-116.33424668527763,-114.28263175872095,-115.0201347610108,-115.35012152212003,-116.11284275590901,-115.49342343175493,-114.83222982550046,-115.5562994389873,-117.54997917679502,-114.65222731430615,point1,-115.79276428917535,-115.58236482938506,-118.07941573619857,0.8970499425089751,-0.5626212299225808,-0.3448069689025779
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.15883207204823,-116.58940122442174,-118.13450178622529,-115.91370474928354,-117.03040839144614,-116.54810227489587,-117.06711083487727,-114.4739424531243,-116.65503774172129,-115.20320940664422,-116.4621366205218,-115.56716210698957,-116.41676877908786,-115.04102747850288,-114.72150507624097,-114.12977478297658,-115.62239307344765,-115.00617086545486,-115.14065776458368,-116.48895981689603,-116.08786401300563,-117.57290220649028,-115.00555813734003,-113.4572964479465,-116.14220976448954,-113.3644791325037,-115.875359613551,-114.8359931121156,-116.06685094311868,-115.64096166411512,-116.64497497432795,-117.02644499361016,-116.33735620624056,point1,-115.80088056085589,-115.91370474928354,-118.13450178622529,1.1796230541223323,0.2852318005152999,-0.011997763286781815
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.49442649156016,-117.28206769792494,-117.02130677134923,-116.86135950742874,-114.89384734031862,-116.08293369622963,-116.08755668024371,-114.88665997264475,-116.3542347795119,-115.71651548446161,-113.36823534655764,-116.18069330227718,-115.88294399300908,-115.98508589920897,-116.49395099284723,-117.26900117045525,-116.19909853730046,-115.74830593106819,-114.26509827084229,-116.00443627621136,-117.74050735180289,-116.00232546729558,-114.96499882194715,-115.18737231979163,-116.07874566589915,-114.22214344738893,-114.85170128419053,-114.16311967107147,-115.1712850819394,-114.88999418687725,-114.5407806044902,-115.76680790612797,-115.57411645951903,point1,-115.64338352756945,-115.76680790612797,-117.74050735180289,1.0008115443103895,0.05103049441429319,-0.30783584088980476
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-116.39276512125642,-118.14254115555929,-116.85549041069054,-117.61809604943767,-115.03577732333137,-116.03518373405056,-115.25643538455996,-116.57581879484194,-116.98738125468499,-117.18850983959153,-114.95877186450691,-114.79518892209435,-116.68354004005084,-115.43511442271051,-117.24031276110047,-115.54918762918683,-115.3579533714508,-115.06136631234769,-113.52892264726029,-115.1169814471912,-117.19297300518629,-114.25703387686013,-114.8320205960572,-116.19732575450251,-116.61676443323215,-113.7894730289312,-117.07959666265087,-115.92090028311343,-116.835870826299,-114.11451268476719,-114.2884610273563,-115.84639574289814,-117.01105531131171,point1,-115.87265823391122,-115.92090028311343,-118.14254115555929,1.3799167333462055,0.16927707140785714,-0.8833908920599072
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.52964686583181,-118.51913216315685,-116.6549726965025,-116.22420566552921,-116.68222088913683,-116.45084560961911,-114.4234369571248,-116.7692820762526,-115.08299549394575,-116.56203787699268,-115.83666361743623,-115.66896527170509,-116.83180325596288,-115.22592861998311,-115.93606242100557,-115.14845737280825,-113.836482149018,-115.8097499442369,-115.41163154721617,-115.32664213111993,-116.11412942175528,-115.3143198400326,-116.13041095374791,-116.80782736189664,-116.81757036083086,-116.66010700510353,-115.83018079683288,-116.07677419131694,-115.55640704710532,-114.14797817793291,-116.76941685762426,-114.99017703604426,-116.10414612337615,point1,-115.88638205449043,-115.93606242100557,-118.51913216315685,0.8690367818852497,-0.08278912893433739,0.9003876538900735
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.61681722581453,-118.1559367752188,-119.56286527698913,-117.56842336203385,-114.84996210219309,-114.20974185140143,-117.25144234709671,-115.265978876695,-114.29169771260528,-116.44053505815333,-116.25771409399353,-113.37806253894517,-115.71091252648047,-116.1155218229142,-117.1427367600303,-115.9796260334405,-117.18704446873421,-115.46658455054988,-115.48960205751466,-117.14633808798756,-116.81945070730035,-116.93562677099249,-115.72558003952132,-116.87282665161526,-116.24959827087551,-114.08964276572775,-116.0242784240143,-114.89326086296943,-116.57707145105832,-117.13081114495661,-114.7673634786855,-115.10052861872859,-114.032453901971,point1,-116.0092738368851,-116.0242784240143,-119.56286527698913,1.7101795147672636,-0.26083792910126674,0.3402216199082315
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.41213851034082,-118.54669897988012,-118.14391949951266,-116.29271047493644,-116.95445916257373,-116.97871570290438,-116.50674887282864,-114.03674936041651,-115.41316704970403,-114.54269489236347,-115.53043950500127,-116.54463993915329,-113.22073380055484,-116.50381360510931,-117.13953699134363,-117.47273770055426,-117.08265244361307,-115.19106937259778,-115.4125253397815,-116.20453769721227,-114.77105694027429,-116.66770111187722,-116.83633668151462,-117.45344714295842,-115.15779352970986,-114.12738567947346,-115.54118988274736,-115.67461520939771,-114.7726637946523,-116.24196567136704,-113.40313516985975,-115.47037235643646,-116.38740437666202,point1,-115.89805322567614,-116.20453769721227,-118.54669897988012,1.6366701764116496,0.16200681237692197,-0.39896125607431987
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-116.18530199773487,-115.625123044937,-118.83525394941864,-118.85587604889328,-117.66405842992883,-117.81183171406686,-116.15792142217241,-114.73153356300686,-114.64120739398524,-114.40146131854318,-115.64466032662673,-116.58257295047798,-114.8703367126683,-114.44018538757908,-113.96082780125705,-114.79317994159403,-115.91758731014325,-116.17843529121514,-115.80220632435143,-115.43634054240779,-114.5842729132814,-115.11039339014258,-117.38576734699261,-115.60956580183286,-115.67844222768596,-116.79049144226344,-114.70193573717597,-115.73813587671644,-114.23091632849282,-115.47014424902072,-116.95465660055905,-115.85468850977517,-115.27516433527771,point1,-115.8157720069765,-115.64466032662673,-118.85587604889328,1.5072863084428665,-0.8973235681132282,0.4458812939627501
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-113.8433679278689,-115.0014965589924,-118.26684561680788,-118.09687822380101,-114.12847244081175,-115.78101647610072,-113.0834530081727,-116.56037624609532,-115.90209433126702,-115.97762119117965,-114.85022210018262,-116.16711392491996,-115.28966997877993,-115.32971870690878,-115.68766209487595,-114.9087950492695,-115.322080280036,-115.52092695450895,-116.74165650190389,-115.0259157549042,-116.09727494704343,-115.38165394495526,-115.9566050845305,-115.63137441987213,-116.11837375299167,-116.22767288489698,-117.44507059534901,-115.41911245653874,-117.29115646800784,-114.63583752404678,-114.80535961302625,-116.98836186959925,-116.90631863640337,point1,-115.769380471656,-115.68766209487595,-118.26684561680788,1.2534527866682064,-0.12202804922561405,0.40672213422082315
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.72324723262845,-114.982803707214,-116.90653693259003,-117.91329595830075,-117.1733836723722,-115.60709272259233,-116.22972024659101,-114.6893596101286,-115.81235439587874,-117.3391236603479,-114.40863285126191,-116.0868576623209,-115.2172664227987,-114.69625591699968,-116.58805174613826,-113.71722353145358,-115.43800522662958,-116.52833995467377,-114.30028578550946,-116.25926517431569,-116.10011470771772,-116.29784272897544,-116.20404199160953,-117.31353585776448,-117.38726929554721,-115.61654746148685,-114.18815470295843,-114.11247010589774,-116.51730253864095,-114.9547038934698,-113.66110524765308,-115.09467654180085,-115.55464481580772,point1,-115.715742796972,-115.72324723262845,-117.91329595830075,1.2318038468419403,0.04456102524836968,-0.7634413966955145
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-116.1059873242446,-116.62735732980379,-117.59990474860297,-115.43288042039893,-115.99532581592021,-117.79327216547244,-116.46522666213004,-116.90817769366829,-114.76765176375442,-114.92323770779629,-114.44412164321551,-116.42265263104262,-115.51157309845429,-115.74657621105811,-116.38247613397348,-113.77025963386271,-115.89335424313249,-115.18234469557547,-116.51576144383391,-116.55522621805711,-116.6531318971963,-116.06386541562318,-115.87552707823895,-115.11761073853016,-115.79784561084526,-115.17351461370988,-117.39068556893838,-114.72811449890152,-115.28975597223233,-116.92161813618708,-116.77306047770743,-115.37420820762489,-114.40213035759226,point1,-115.89710412597955,-115.89335424313249,-117.79327216547244,0.8952423063062384,0.07758525810336411,-0.39608742796727725
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.53872338317588,-117.2108043203245,-118.5884330099104,-115.68634070583445,-117.39197802661107,-117.5862535529886,-116.06122228066609,-114.12246501962989,-116.1173502315152,-116.19654803527443,-114.72167743729854,-115.72519606741385,-115.66967115948442,-115.46233047612294,-113.77198008529031,-115.94273384312717,-116.19117468931515,-116.44383045019487,-115.11809825826639,-115.43062852278416,-117.46784619767087,-114.12426190099772,-117.26470376389408,-116.26986008482164,-117.07060739754439,-115.36568854935427,-117.46060591272824,-115.68030719918443,-116.12982653290048,-115.38687350154176,-114.55406729084264,-116.54150230788379,-113.81282251740075,point1,-115.94261856703011,-115.94273384312717,-118.5884330099104,1.3183071937328394,-0.03212814585057456,-0.23593374006423184
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.68530544313619,-115.55792391386672,-115.9603071077295,-115.36779471322131,-118.46104295067896,-119.17429642064043,-117.90879941175345,-115.25108234582044,-115.92328709328608,-114.1524538783552,-116.15520016471888,-116.38067227999848,-115.68709658323495,-115.58011768843532,-115.4928853521247,-116.2097942848735,-115.5153002093588,-117.17469568601189,-114.20375628928154,-115.76922097647719,-115.50592199159196,-116.79883065546332,-115.1151367011868,-114.89994982452345,-114.61028035525804,-116.80943324820134,-116.31444492094434,-116.47957513454848,-116.28665313720215,-115.27941417363186,-115.27423428119627,-115.93418019628604,-113.89330781365523,point1,-115.90340591596039,-115.68709658323495,-119.17429642064043,1.2468102094763758,-0.9241506330559008,1.634642960410599
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.02172160884996,-118.5625559898819,-118.85176439847768,-117.48424009956673,-117.4130776493172,-117.00615170490944,-117.73919126400828,-115.7192243185067,-116.41388328082478,-114.91610053186464,-115.67300527045272,-116.2558150124116,-116.02723070009901,-116.376463473103,-114.93991311705027,-115.50166610508856,-115.67299221843575,-114.13020301335611,-115.18573564800849,-116.93793302588792,-114.37215844448316,-116.5483720746572,-116.90762770412817,-114.71798110205133,-115.26644304375422,-115.16970079720113,-116.27906736822585,-115.38698935204324,-116.04451304046438,-115.94775876347141,-116.46682387362421,-117.14065255827592,-117.53186292996591,point1,-116.16996422674082,-116.04451304046438,-118.85176439847768,1.2777892482758226,-0.42877178779140196,-0.18800987585599493
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.75009089990465,-115.50831342668393,-118.14896746828228,-117.35556082780015,-116.22170241350226,-115.77720624922061,-115.16005456016535,-114.21658777351306,-116.84121761999434,-115.87766344161149,-115.78894400170898,-114.76266981947029,-116.12208469861622,-113.26444637789217,-116.07156812255081,-115.7018408967053,-114.62175277887982,-114.6174208366505,-115.98241521317095,-117.00756435774753,-116.29945989402086,-117.22149149262542,-114.72192926399293,-116.7882976699693,-116.38475298287413,-116.20728133167532,-114.75817032363673,-114.62011732241955,-115.85793339669252,-115.17379185815611,-114.58182851759861,-114.31869433816607,-115.36559950715635,point1,-115.63931574797134,-115.77720624922061,-118.14896746828228,1.0934971502778357,-0.16605363853197505,-0.07613335237030805
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.32719922744863,-115.9377476494482,-117.37997952556863,-115.36725074379966,-117.21835129453214,-116.97698932318886,-117.0896504874727,-117.13111271337786,-115.3125876829244,-117.16644546530351,-116.09121739948415,-117.6180812324572,-115.87101518613083,-116.21692897959743,-115.9724126077139,-114.86677810412192,-116.55255590840507,-114.3972558553925,-116.93042593399753,-116.22172974179549,-116.93113141179522,-115.06947788621794,-115.82279440019234,-114.56448252690573,-114.04921431874718,-114.95820861899918,-115.82257967161172,-115.20384710240373,-115.87403535023124,-114.76701849072117,-116.78295947560665,-116.45619274365407,-115.32974572990607,point1,-115.94780008451978,-115.9377476494482,-117.6180812324572,0.9608343882387683,0.15392799357733158,-1.0346941113969321
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.63971336686221,-116.04429470562957,-115.03252250574202,-115.97282912174391,-116.54145988375652,-117.51153972221361,-116.86050231670383,-113.65951794604551,-115.92700633226733,-115.72745329817157,-114.49270273581321,-116.45985781246787,-116.07866495400967,-115.94833731416898,-114.77318841886033,-114.569857373072,-114.98141529504323,-118.10229092639018,-116.85684205461604,-115.99160133678261,-116.7091526652528,-116.62872635439103,-115.77917449106131,-115.87188326406381,-115.80551425492719,-115.59378009752831,-113.75484029143138,-116.30381402034216,-115.87974660010588,-115.88222779676087,-116.32054624410202,-116.68830671547546,-115.35090814578254,point1,-115.84061267762378,-115.92700633226733,-118.10229092639018,0.9207900722725468,0.26156239409518833,0.4578487147478536
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-113.47289158414544,-117.78572643582596,-116.45694658386395,-117.14688734474053,-116.3931980964519,-115.4865090986575,-116.84702257553207,-116.5797326763903,-115.01965134607138,-115.47483226184133,-115.11991927992948,-115.3080233673989,-116.15878393721947,-115.0711097601204,-115.34129156899235,-115.07957665091423,-114.3817350733255,-115.47800089380897,-115.35032842932128,-115.77566139543899,-117.33400703606404,-116.57293752027107,-116.74279945057258,-116.77002966986177,-115.1334930057717,-116.77289338844582,-116.16296230025479,-116.67238832865183,-116.24483545060933,-115.20581748305243,-116.16922465665304,-116.13858702225194,-116.13008898697692,point1,-115.93266341392203,-116.13858702225194,-117.78572643582596,0.7963426808762907,0.3732957804382535,0.4162657222221453
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.36228617395396,-116.98620595541564,-118.12937975763148,-116.4774070541625,-116.76825619842745,-116.00287064950658,-114.95104937606806,-114.52108074413464,-112.99893324616312,-114.59933737845864,-114.40055756491334,-114.55513537581743,-115.38530084465548,-117.4904279927808,-116.39783696382644,-116.88356024469857,-115.35420789752207,-115.1319573631347,-116.96992634828705,-117.07963758560162,-116.46715447688437,-117.30512726071291,-115.86715386107859,-116.48258454324505,-115.07552403299488,-115.40486685353318,-116.23158643193888,-115.97857415371251,-115.12416149997237,-114.42690051903118,-116.0441743691726,-115.62643001936173,-114.95702485528383,point1,-115.77080659369943,-115.86715386107859,-118.12937975763148,1.2392860123865428,0.11969716570079085,-0.21731189829068276
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-117.95027364260143,-117.14130198803738,-118.55342478610697,-116.60926651505926,-116.04619484164323,-115.71929232819227,-116.22005677212032,-116.69841182752532,-117.6294535824653,-118.03651372483402,-116.83105833024119,-114.85965237078447,-116.03201306122584,-115.52267375134502,-113.49874124249979,-116.97002670804325,-113.77535809063109,-115.27270278725916,-117.19644082626094,-117.42128734037568,-114.62076108244968,-115.14383774489305,-118.30033401848874,-115.44849611351827,-116.39232578621015,-115.78327998119562,-116.44721371239152,-116.44018580599642,-115.98777823036552,-116.5334109854682,-114.33494199191723,-113.70344957847058,-115.21121661072071,point1,-116.13125382301023,-116.22005677212032,-118.55342478610697,1.6658852551698642,0.1993566436823865,-0.41398760931864276
