hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.66036575660662,-115.81014078199195,-119.45415769798807,-115.53642534281934,-117.70001209186175,-115.82176448038607,-118.42905291171333,-114.11503106794443,-115.09523271841654,-115.59494022011715,-113.52930156382067,-115.16376828660152,-115.92030399141056,-115.0595443105677,-113.93491475286449,-114.7779172004556,-116.15671965973966,-115.09451898768062,-116.5064507534236,-115.10385162049364,-113.96047144162117,-116.30893167419072,-116.23277894130439,-115.95436015935945,-113.36184154079335,-115.64303016722099,-115.59019590930298,-115.21250035670846,-115.51893925665898,-116.30683700024059,-114.66635503431402,-117.77092498539704,-116.21768434108513,point1,-115.64270500015458,-115.59019590930298,-119.45415769798807,1.6955441902488382,-0.8512039612654886,1.4178700569705778
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-113.71743868358324,-116.7243464656368,-116.90448067068647,-119.6825820838279,-116.32055263687268,-115.41108020029439,-117.86186122646923,-116.74033651763881,-114.81216262569788,-116.1770493660985,-115.65375951828044,-116.85321256229875,-116.80429165197332,-116.63001198237284,-115.73884113578404,-114.98487716520061,-115.32488655118375,-114.68670886563203,-114.81993710361657,-115.19629107650827,-115.37486032290148,-113.95529161540941,-116.80973739545826,-116.39200217403511,-115.0014439072844,-114.21250255792904,-115.42310818474922,-114.01710133322871,-114.74028780727215,-116.09406864142966,-114.28244617486139,-115.58366880077875,-115.62011796568977,point1,-115.71367712032375,-115.58366880077875,-119.6825820838279,1.4916977795889992,-0.9189704507666088,1.8942257170504608
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.26510607645312,-116.61532612873845,-118.15983299639595,-117.58261960882723,-116.63869848824291,-117.42819211491368,-116.35775715179535,-115.8295669967839,-116.28629979610075,-117.5273092541214,-115.03550082724708,-114.88981380362542,-115.38156216890275,-116.34867798670118,-114.30029708376294,-115.03618734114983,-117.20738623911048,-115.68922591289962,-115.7545596263318,-116.90094391163167,-115.8863561831083,-115.75609819426911,-114.38293645042687,-113.76453087061755,-114.47259603246543,-114.32082913574428,-115.70782551251312,-115.77409851031317,-115.27156669317245,-115.62362559230172,-114.91259843130427,-116.5469649215358,-116.74330608981582,point1,-115.86055139791888,-115.75609819426911,-118.15983299639595,1.1229368701548859,-0.14809638697631317,-0.5232129920343955
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.75553887546045,-116.74998213378771,-115.79204362564985,-116.44363226257352,-118.79394814852348,-118.23497907396626,-115.35530240587183,-115.45876806410627,-116.00886189237372,-114.64908651680729,-116.16894196990681,-116.07921399717921,-115.66656027880443,-114.90376414290728,-115.569459806254,-116.65289244226865,-116.61195694599886,-114.06193581380748,-116.4126434559539,-116.06578531094853,-116.14977209386349,-116.75036812820086,-115.25456527329612,-114.85660960811333,-116.05612334274598,-115.91610280891905,-115.70580291616406,-115.84605278394105,-116.14359645069489,-116.1264903772368,-113.97591574402357,-115.42299951237976,-115.27510284549774,point1,-115.87620603176443,-115.91610280891905,-118.79394814852348,0.9395700483031438,-0.7578799539315966,2.1421989362696983
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.71090969743472,-117.50189326826889,-117.377023973899,-118.60649926213858,-116.2599760179288,-116.5897220444987,-116.76499193354941,-115.34361505643653,-116.75471951738375,-115.51752550719462,-115.95801419049569,-115.4386550372748,-115.58572820322422,-114.33685479730003,-114.54204765586955,-116.36987737511612,-115.42300298524538,-111.7776300914347,-117.97089992775507,-117.82610488110583,-116.11477136457142,-116.89132192036794,-115.94520696452436,-114.9427500260753,-115.31138290178205,-115.18026833837963,-116.93430878503283,-116.6231181482699,-114.12213465710698,-115.96497753341674,-114.58675266586583,-115.66903729129046,-117.04190725107134,point1,-115.96920088700936,-115.95801419049569,-118.60649926213858,1.672271213057088,0.716476715062082,2.111520053304798
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.04054332907364,-116.92246682506605,-117.51267255409327,-116.9695831237613,-115.98944159270067,-116.35394301726734,-117.44768199847024,-115.74759093375242,-115.54003254880247,-116.26257961508648,-115.44930445239554,-114.92806263574177,-114.82469004970383,-114.79606892874558,-116.72955436603623,-115.28899909113153,-114.74922727887477,-117.0356845514999,-115.94433151278741,-114.03872491795617,-113.5761263340222,-115.02586954915293,-114.5232389562411,-115.68865774373069,-115.34934574247319,-116.116605191197,-115.37095348994231,-115.10169299364206,-114.30295262148785,-116.46152670849611,-115.76067899847786,-115.3169015559468,-115.0967240564663,point1,-115.58371082618858,-115.44930445239554,-117.51267255409327,0.9620361774417124,-0.13450796359449405,-0.48975411046285444
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.99396494204738,-116.22388755641256,-114.75201663407788,-118.37915066413008,-117.3555898781772,-118.0864723249833,-117.43525296805944,-116.99253601717164,-116.07075981396792,-114.95465199730228,-116.51065693770757,-115.7127339195242,-115.56506207173474,-115.14082395188532,-114.55567970016388,-116.20884861422263,-116.92247067032653,-114.17854122147733,-114.42798799046997,-114.94150240467897,-117.30025553955497,-114.75973602309382,-115.66477808817613,-116.7643598820653,-114.77249742387812,-115.78275788401533,-116.42180313811052,-114.86564903110632,-116.58828996471136,-115.80125428941656,-115.23215975350838,-116.06674614632057,-114.85377322711771,point1,-115.91765608089686,-115.80125428941656,-118.37915066413008,1.144736456506784,-0.4410107066916541,-0.5139409984699324
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.36291240481941,-117.74808226530963,-117.5758097897877,-117.33058145232037,-114.40510345137544,-118.05500464299051,-117.95047338623192,-116.51565242004303,-114.64062254670287,-116.940956394273,-114.75707665870803,-115.99914645016375,-116.90632980999034,-114.58075859572736,-116.73985275736801,-116.19566886357603,-115.85847406086805,-115.57343889022566,-114.12302315961945,-115.8972813278965,-117.44303270015628,-114.59456310609647,-114.77460707051134,-115.94836726036093,-115.34175110470147,-115.89957877299237,-114.3752243517708,-113.26700124168634,-114.7595483148998,-114.2048267676105,-115.07711645812985,-116.81423931939149,-116.79507012844711,point1,-115.83185381590157,-115.8972813278965,-118.05500464299051,1.5780897981287747,-0.06288287211499824,-0.9792828960320681
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.93390982355785,-116.8214861155254,-118.78157740988814,-115.56177399079002,-116.25401926907509,-115.20366019008483,-115.88537962904743,-116.14735069085019,-116.01894354558132,-115.12088142574953,-115.44972952185425,-116.1141019876352,-115.70793367878363,-115.7301946632198,-116.27736593828278,-115.94062074524949,-116.69573009593624,-115.29502749287161,-115.83894924163668,-115.41290927705568,-114.18658542804711,-114.90427011088121,-117.92188390073466,-115.17701555430978,-114.00792112808476,-115.26817903543247,-116.07879047188757,-115.80589669377271,-116.23466793634745,-114.5594272857363,-114.77577371505618,-115.80918595408589,-117.51918322898314,point1,-115.80122197503134,-115.80589669377271,-118.78157740988814,0.9463840789295666,-0.9569124570181278,1.9309646819708512
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.73440992720404,-118.75944985899676,-117.86475992008417,-116.99042883184062,-117.1260253138734,-118.77197980684198,-116.55744853298235,-116.0329818504303,-116.70438617221903,-115.2033052640014,-118.18018396437121,-115.43412196925202,-116.00119767060168,-115.89388608191913,-115.67624552621469,-113.13760176022915,-115.23496653031499,-115.86330122669101,-116.5445010950451,-117.45227976140765,-115.16094272448676,-116.44964355297681,-116.31388687309187,-114.39896315307602,-115.32311429983069,-114.68265495444388,-114.78859561373216,-114.26842508810951,-114.92989989326,-116.2024422691198,-116.9768734988737,-118.1087354366231,-116.22291409825267,point1,-116.12092583395145,-116.0329818504303,-118.77197980684198,1.7225214083239568,-0.18179332439974802,-0.17348962125630107
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-113.80928379634149,-116.5356376160645,-118.17758862273935,-116.45405742623565,-115.2280882932093,-118.3910000493218,-114.81443894104324,-115.02795561087726,-114.50514029633585,-117.77757531133997,-116.01869281694519,-115.75868852263291,-116.16353629088606,-116.27112071118222,-115.47440307205545,-116.04475427092783,-116.4016931830775,-115.287475273474,-116.5214657119108,-116.76237082821801,-114.04036688757024,-117.76308022798884,-115.99000509386451,-115.97247088458612,-116.1800531969344,-115.91991703130105,-115.64648184069051,-117.91836006564445,-115.48977374630083,-116.16344641578982,-115.11272688962619,-116.08468733267816,-116.39621410848227,point1,-116.06371364746289,-116.04475427092783,-118.3910000493218,1.1499663695295006,-0.25920970642454433,0.24883641557814107
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-116.512857382947,-116.83976175533374,-118.23997384414956,-116.99592380473305,-117.517139430021,-116.9531974013325,-115.7156365997002,-116.57739290862646,-115.8436416996683,-115.54487871547708,-115.73005581277884,-114.46244843984223,-116.62477305901758,-116.53577679543342,-115.72631372295434,-116.52945953189906,-115.70861445571356,-116.58167676474103,-116.04106436805476,-115.64541999358022,-115.60113601112548,-116.19724142650465,-116.43776597610753,-115.91932392722116,-115.92613095777631,-117.12186276213568,-115.42023905934829,-114.61305124614283,-114.72794855336448,-116.56783699914196,-116.64833881023084,-114.83060121196853,-115.35865220503588,point1,-116.11200411006386,-116.04106436805476,-118.23997384414956,0.6818056989051995,-0.10642526820176203,0.2746998314469007
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.56604640657935,-116.91427096901552,-116.58723668147469,-115.88885609229779,-116.19564965646516,-117.62092840710186,-117.75320955835728,-115.38305984453359,-115.79829296244918,-115.5269872245753,-113.23393487619687,-115.68886470579243,-115.11213684778048,-117.66171860576772,-115.72576766202216,-115.99968020084754,-115.86132195959594,-115.16982415369435,-115.21845141925593,-117.20978751914464,-115.58884801111526,-116.58318254662964,-115.03864020505779,-118.35201752697508,-115.3002178919424,-114.97083477009802,-115.78001401167523,-116.09607091597863,-116.05254571592151,-114.91648188719856,-115.40794318538464,-116.41301607892417,-116.93456167936631,point1,-115.98637576300652,-115.79829296244918,-118.35201752697508,1.0017713715608436,-0.16317559605049078,1.031144455955681
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.2488658084088,-116.84627693266333,-117.77945276411835,-118.05547063798265,-117.07036591588391,-117.39537658305655,-116.55251650930113,-115.11125774363342,-116.15363800615734,-116.339286267877,-114.6077826117151,-113.9469035267851,-117.77767545523366,-116.58377128820592,-115.5688398378342,-115.80116509875481,-116.45421722020171,-116.07385418504829,-116.67941442915507,-115.1769676366476,-116.79046247806522,-115.483388764101,-116.62227068876723,-115.26601123448981,-115.65104031500576,-114.87304948483981,-113.05563924411268,-117.82346580981616,-114.90248445287544,-115.1530405772043,-114.40811879009892,-116.13398757532062,-113.99101496587564,point1,-115.89021432846171,-116.07385418504829,-118.05547063798265,1.5165823065054227,0.18782239831730635,-0.5141566421701729
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-113.81509359880008,-114.23065452612123,-117.93283765958715,-116.81871550792025,-117.41897908223983,-116.79039542782893,-116.82375410445373,-115.20031166590599,-116.59590849769086,-117.79977445657777,-115.03405196997244,-116.09679171912154,-115.33760331160565,-115.66132370250747,-114.75573037616908,-116.05362913933743,-116.23232494543133,-114.80355555984262,-116.23787728360963,-116.51646159012621,-114.8465023290173,-116.18363532527052,-116.06861597859813,-115.38741316762635,-114.14745718280348,-115.40292540687688,-115.5439715235449,-114.61216734405986,-114.92314422518047,-116.46112984240938,-115.88352758732775,-116.67436552676158,-114.4247175381225,point1,-115.77925294249845,-115.88352758732775,-117.93283765958715,1.0635650680091386,-0.1240027629883421,-0.5674039138479672
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.94355736603987,-116.82233164863207,-117.5423217478235,-116.71049464357536,-115.50164164801188,-118.32560521365455,-115.99722259687061,-115.3706082303287,-115.31840229291221,-116.80683502623955,-116.30002824936516,-116.02640366450858,-115.44309683827483,-115.57213067070195,-115.78088715652389,-115.97659241555982,-116.67633997305383,-115.23187439651264,-115.77368010660521,-117.25829858355974,-115.7542210239505,-114.93380578404843,-115.96052088078409,-116.96385981827748,-116.3057488173082,-113.3888883655799,-115.34537678573727,-116.022439815386,-115.7313906293637,-116.69731672152791,-115.82298610659726,-114.42419970182857,-116.6522604870852,point1,-116.01155658806753,-115.96052088078409,-118.32560521365455,0.8184257838264165,0.17351534357710988,1.7394637867008114
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.37610008937817,-118.39494509660739,-117.47768587032164,-116.86186971047009,-117.39899856879735,-117.48169150379043,-115.43823831461273,-116.58920025195349,-117.02618462295983,-117.436198709047,-116.27116890095603,-114.8727525723988,-117.65797017474493,-116.90090123966856,-115.13087696774537,-116.58004229945098,-116.03701543600776,-113.97527719496023,-113.73729301129792,-115.61081079072089,-116.10583548989324,-115.31631184485802,-114.5340211770812,-115.82256212143588,-116.88896938876434,-114.92332248893608,-114.48720642374715,-116.49403072755922,-115.46396845833235,-115.62489846924512,-115.36402892671585,-115.45740370893677,-117.1106125609995,point1,-116.0560119124968,-116.03701543600776,-118.39494509660739,1.2651307369397016,0.06124459227558032,-0.6459489727386174
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.28481734882125,-115.87659630896101,-117.68070860231921,-117.01447434692352,-116.93165613643228,-117.12922451573272,-116.9032331353092,-115.64626696810541,-114.02888131041718,-116.16849357920572,-113.7921958732776,-115.4940905102837,-114.58735367597022,-115.06599547117628,-115.56256051857468,-114.22710034950602,-116.2389694295512,-116.38720472480382,-114.39414472065563,-115.66252756888174,-116.1237752771983,-115.04694924899252,-114.47726529155402,-116.09442279873154,-114.75869601456839,-116.73169110487362,-115.09471055525826,-115.88619413010493,-114.92877802158547,-116.99974373337407,-115.72294112385431,-114.54061190810995,-116.1229788222752,point1,-115.6547046401633,-115.66252756888174,-117.68070860231921,0.9759108823273231,-0.03710475784507525,-0.8066384330598382
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.614964119889,-116.62247419470356,-116.92895488677287,-116.06075664811749,-113.70632408251466,-115.6534341849229,-116.70848903972508,-115.45695794773668,-114.16591054281068,-114.61131585245538,-116.37653544395775,-114.65357533285427,-115.23305683965252,-116.50144489272787,-116.24317430627978,-115.06529489566466,-114.42402368790943,-116.22831738553751,-117.34576120149484,-115.80314597746535,-116.7491216875618,-117.62592834389507,-114.51567423663693,-115.31735771827914,-116.20988600013112,-114.81109085194792,-114.57578681797828,-115.37514741914484,-114.75531797369996,-113.23676998146009,-114.79861352716539,-116.75688123365553,-114.4917653232599,point1,-115.50373492660631,-115.37514741914484,-117.62592834389507,1.1470999907644341,-0.041282537972616606,-0.7778096987439027
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-113.76878059750673,-117.61108717607469,-117.04133765772269,-117.8274982245456,-115.66217140843463,-117.00120354079844,-116.11486178641422,-117.1806728255116,-114.85921897432272,-116.27588604555943,-114.90085176999007,-115.43196564375738,-115.36389255504767,-115.99518220484867,-114.58122797487458,-115.03165860141668,-116.66495484228993,-115.743750929692,-115.66741958119518,-115.88219538821204,-115.48836468876411,-116.62572341326391,-116.7810453697611,-115.70083595342736,-116.12600927537265,-114.80225904490968,-112.54020353763923,-115.27611690769353,-117.04946076728378,-116.03440273265258,-116.09951869182734,-116.57478055053821,-116.07901774650618,point1,-115.87222898205619,-115.99518220484867,-117.8274982245456,1.140165868863337,0.8075185945713853,1.6985680167695976
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.1106777372268,-116.47900090557728,-116.52785166437268,-116.96892910210128,-117.06148030924244,-116.81612151286905,-116.11998177129192,-117.57793273306713,-116.12249300464002,-115.04323308592073,-116.65798610818202,-116.554527920938,-115.60696433055527,-115.82642122319467,-116.35808556798257,-115.27213130185159,-114.24135643071752,-115.28595499785591,-115.67486555813298,-114.75657219160684,-115.7170940445132,-115.73222171671807,-115.8365566813498,-116.78282355357898,-116.14308657610269,-115.23873686864317,-115.3664520078774,-116.46175001018062,-114.34633338441907,-116.05972004835493,-115.75033810594437,-114.70617596163694,-114.78879325673033,point1,-115.8179590810114,-115.82642122319467,-117.57793273306713,0.7253113285802724,0.1985823777641091,-0.5339057611020466
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.8794367606366,-116.4813354006182,-116.75438666978962,-116.44149181400395,-118.80920582733702,-115.10104631916923,-116.65952236281058,-114.78737809163592,-114.55747713427678,-114.84033170454452,-116.1192404830008,-117.09100733138587,-115.30675335000895,-117.04039628842443,-117.57665457823576,-117.16100359083937,-116.36410530143893,-113.9930859677717,-116.21363125477467,-116.86894715514296,-116.73698378659198,-116.46561110241096,-116.1721043573432,-115.82553189412056,-116.09536087961712,-115.47129062463215,-115.95740921407781,-117.27256887182274,-114.53028948811094,-115.21251786952901,-115.8123742059173,-115.48144700893447,-115.1932249328344,point1,-116.03858035217542,-116.1192404830008,-118.80920582733702,1.0381951208933577,-0.26806812561589466,0.24732808768649628
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-114.32858113472109,-116.62655617434015,-116.32380608874162,-117.07999811614582,-116.7137985136051,-116.46339900875753,-117.90486077996738,-115.15452105611992,-116.9248284174043,-115.89099796265954,-115.26622773134211,-115.40486668521454,-115.42739324484894,-118.27136679260056,-114.72201977670132,-115.53283084887754,-115.47086180072799,-114.35046205011434,-116.88055571479175,-116.31374851764782,-114.73350167808961,-115.25284092786805,-116.61511381224048,-116.66077515295116,-115.3194926140294,-116.4313685068748,-114.53684133081836,-115.48564627271011,-115.49481473282418,-115.51790701822993,-116.35092177533112,-117.15001688165762,-115.24168889834802,point1,-115.93462454597885,-115.53283084887754,-118.27136679260056,0.9362787148531333,-0.37757881260819537,-0.2964618745640988
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-115.18655055657807,-116.09325380371335,-117.78150932168103,-118.07699364049049,-118.00330388337258,-115.94788742369099,-116.50033603120515,-115.52571672512262,-114.70963741634391,-115.39304555498758,-115.33906206050706,-115.10539580826608,-115.59763947876343,-116.6198062721521,-116.13627981808631,-115.3434276393746,-116.13221675281407,-115.00400997720722,-115.13083427228267,-116.09739203542753,-115.14650329672602,-117.22932985624,-116.72562258872546,-116.32104887762057,-116.90674480782901,-114.54312801659455,-113.5692091583227,-114.48332395262258,-113.92099486544919,-116.44091612653774,-116.32425658095754,-114.96455147867776,-116.00998671901317,point1,-115.82757317567827,-115.94788742369099,-118.07699364049049,1.134120314194105,-0.21078453901056035,-0.04579590543747525
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-112.69125281274138,-117.58395372260144,-118.81001156311407,-116.92882079992062,-116.36900332447092,-116.6934368592593,-116.86816155294201,-117.1753955056826,-112.91403116943593,-114.89021898267386,-115.11548759992372,-114.94813926063544,-115.51953984781127,-116.68860200544312,-115.86580078628623,-115.44691162186454,-114.700360998913,-114.4546147119812,-115.79550076218705,-116.90774294937572,-113.98660904542434,-116.45733666258089,-115.4496199803092,-116.44877341085925,-116.00916012276811,-116.28630318703651,-116.19889097037179,-115.33249389227197,-118.1969784877158,-116.56122775948326,-115.6470634717221,-117.1519201597246,-116.10556573622999,point1,-115.94542211284124,-116.10556573622999,-118.81001156311407,1.679511988188987,0.4578673578560514,0.8413398392329126
HDOK,PLFL,17472,1,1,-128,-15,9,2,33,-116.32227708703519,-116.66301712844185,-118.6756644554455,-115.61654013099343,-116.61376043214378,-117.27515369151944,-116.63448188867945,-117.67362844326362,-117.4921079816563,-115.8709797717268,-116.17266614212137,-116.05159223430176,-116.22113895366017,-114.30576661734328,-113.70160705541865,-115.44591348452327,-115.97836918746538,-114.08066807194491,-115.1826960961085,-115.54562995551916,-116.09926944974282,-114.65904861533315,-116.56551891357998,-116.20600818002792,-112.77276791692476,-117.16822621205546,-114.58108249774803,-114.79890758231355,-115.95415026555439,-116.04599508039206,-117.01580798259151,-115.58522953920452,-115.31338968494596,point1,-115.88754729484018,-116.04599508039206,-118.6756644554455,1.4262856360818592,0.319374502066814,0.6592368818693215
