hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,31,31,-79,6,9,2,33,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0,-75.20546320012527,-75.18615322793477,-75.25674914946165,-75.23603831995852,-75.2182174559711,-75.20271015422377,-75.18908408821099,-75.24087142554637,-75.2261994991856,-75.329616073661,-75.6470576425136,-75.93563707814259,-76.09514397759212,-76.14073015240353,-76.08498422823448,-76.12844736737449,-76.1687622960695,-76.11602301301738,-76.11090750997842,-76.06297741495352,-76.06031481783559,-76.01632949712291,-76.01566403765803,point3,-75.48103277658107,-75.23603831995852,-75.0,0.221649994113493,-0.41206598366248265,-1.7159868187572103
HDOK,PLOK,17472,32,32,-79,9,9,2,33,-76.0,-80.95049553964812,-81.97066677786673,-79.98372490496175,-78.98678433324555,-78.38703400237702,-77.98621344477773,-77.84369935254567,-77.60950602652832,-77.42683719462693,-77.99937712703245,-77.81147040360084,-77.74108061660368,-77.60063526799286,-77.85728688516829,-77.79636505674178,-77.74283383194948,-77.6315316337036,-77.53215200853357,-77.50112634482592,-77.6970016077259,-77.76724681411076,-78.0396232452157,-78.28952444084719,-78.17763850919741,-78.07420094184349,-78.30205090794057,-78.19817305797693,-78.10125469095807,-78.01059607527269,-78.17926249957914,-78.13034284064774,-78.08427912317957,point3,-78.16393986385529,-77.99937712703245,-81.97066677786673,1.0487312785737082,-2.109960290818113,6.5200847554243975
HDOK,PLOK,17472,33,33,-79,8,9,2,33,-77.0,-77.0,-77.99552965895323,-77.6642334003133,-77.49800675523633,-77.39800632570977,-77.331174802891,-77.2833179452766,-77.24732988039328,-77.21925949134155,-77.71039261328028,-77.64362804620251,-78.10825852345997,-77.93819454108868,-78.01836072201931,-77.94599241888007,-77.88240332440867,-77.82605060279762,-77.77573432477907,-77.78880952004094,-78.08054434841189,-78.29184389628135,-78.53691388354426,-78.71138235718236,-78.62774943934747,-78.55043153669435,-78.66373987199732,-78.58866519827671,-78.51862028702739,-78.40995443626615,-78.43490073834302,-78.62427596137259,-78.55808348747492,point3,-77.96581176785732,-77.94599241888007,-77.0,0.26944635726645527,0.2218030359367619,-1.1107783965528508
HDOK,PLOK,17472,34,34,-81,9,9,2,33,-77.0,-77.0,-77.99552965895323,-77.6642334003133,-77.49800675523633,-77.39800632570977,-77.331174802891,-77.2833179452766,-77.24732988039328,-77.67323438522972,-78.11772993993105,-78.01268273905325,-78.35855661374134,-78.1683021805598,-78.23109526314691,-78.14360929351913,-78.06673650051087,-77.99861175145021,-77.93778445303968,-77.94141175991145,-78.22460355220862,-78.37422637402553,-78.71911261448852,-78.88440201102092,-78.79231385906925,-78.70717916626609,-78.85949336066825,-78.77558549761379,-78.69729919239929,-78.62406923324727,-78.76679886952326,-78.85943934411404,-78.7836634949501,point3,-78.12531940055946,-78.14360929351913,-77.0,0.329520484316918,0.39761287366748144,-0.9236577887407775
HDOK,PLOK,17472,35,35,-81,8,9,2,33,-76.0,-76.0,-76.0,-76.3327839162404,-76.49975698789328,-76.1986037577456,-76.33317079296944,-76.28502550214046,-76.24882053723994,-76.10708724452022,-76.19881760060699,-76.08614956800997,-76.07867665252813,-76.15299577220875,-76.2169444867348,-76.20152764666925,-76.18798106816936,-76.43142716101522,-76.52697184894527,-76.90436400638211,-77.02168268994919,-77.29006592738631,-77.32701957342101,-77.3105444977498,-77.29536861238708,-77.47133815786454,-77.44953572905618,-77.38412681283263,-77.49946175277681,-77.47791247972134,-77.41542840488314,-77.39819507821962,-77.42271982495217,point3,-76.68953042700664,-76.43142716101522,-76.0,0.3308615198598011,-0.29235448170411715,-1.7793512873454056
HDOK,PLOK,17472,36,36,-79,8,9,2,33,-77.0,-77.0,-77.49776482947661,-76.99933278391623,-76.99949975698789,-76.79879885492272,-76.66466796188938,-76.56861922951202,-76.49639116889412,-76.32656016336564,-76.80667011557954,-76.73085713549722,-77.01443404584973,-77.01326971458218,-77.0877677291918,-77.01046711942834,-76.94254407074934,-76.94621336561303,-76.94948960951423,-77.01073673735357,-77.346029929325,-77.59692746692902,-77.87816939852394,-78.03544559717466,-77.98484478538788,-77.93806477649684,-78.07969902276425,-78.03097863491108,-77.9855223568604,-77.89985701174069,-77.94636952026494,-78.15601061333977,-78.10890088311618,point3,-77.2985122542169,-77.01326971458218,-77.0,0.30668978287345516,-0.2271956855193116,-1.399166014895618
HDOK,PLOK,17472,37,37,-81,8,9,2,33,-77.0,-79.97029732378887,-80.98061193030134,-79.65592830310237,-78.99127330204188,-78.59142293171013,-78.32419798802304,-78.2773493243679,-78.11509581684962,-78.21552688751134,-78.9125066659392,-78.7327642570265,-78.84268872700997,-78.69404709710601,-78.86814625630647,-78.73538919718035,-78.61873728179314,-78.51536023313635,-78.48396868317273,-78.45575221613255,-78.71015000727068,-78.83359680987873,-79.15457179838162,-79.34830246699921,-79.23354413350945,-79.12745105572263,-79.30658141310127,-79.20249912841652,-79.1053900231475,-79.01455298859015,-79.18305212012977,-79.09249199023137,-79.25173070833873,point3,-78.89530239594598,-78.86814625630647,-80.98061193030134,0.4025518587909056,-0.34795850754650093,4.255718770104064
HDOK,PLOK,17472,38,38,-81,8,9,2,33,-77.0,-77.0,-77.0,-77.3327839162404,-78.25051708968232,-77.99941156795262,-77.8315946447169,-77.71142394888585,-77.87510351563303,-77.77578475922036,-77.79881874966408,-77.72374366161007,-77.66096359969382,-77.76897780205192,-77.71092007302674,-77.66039958628747,-77.61600788626622,-77.89598177155933,-78.02414143366695,-78.31424522367489,-78.40861778254374,-78.656141181935,-78.67403979750912,-78.64008202381012,-78.65767072361392,-78.86393084213316,-78.82396847039078,-78.74166363410235,-78.8412346264625,-78.76179457423781,-78.6873083610576,-78.6173133009548,-78.63290854458332,point3,-78.08962100282324,-77.99941156795262,-77.0,0.3204080837534946,0.29665301686014883,-0.9394434979931057
HDOK,PLOK,17472,39,39,-79,8,9,2,33,-75.0,-75.0,-75.0,-76.33113566496164,-76.24826784978411,-75.9976139784659,-75.83009889878151,-76.28816969501506,-76.12454174508179,-75.9969133152327,-76.09996201536036,-76.09056732212314,-75.99596769018379,-75.99629295895794,-75.9965728400985,-75.99681638616356,-75.92981093232976,-75.99815617189697,-76.05918034210553,-76.34724128463293,-76.60771377561156,-76.95232468823106,-77.05891073837867,-77.05594284608256,-76.95547172786749,-77.00508669520273,-77.00485140275255,-76.9143843967901,-76.91815922444724,-76.87854525255447,-76.92595879248226,-76.88754699839153,-76.89212968172288,point3,-76.31467682762695,-76.24826784978411,-75.0,0.3489592919970496,0.6176992230762398,-0.02913855003640009
HDOK,PLOK,17472,40,40,-90,7,9,2,33,-88.0,-88.99009910792962,-89.49279225325931,-88.99601500108633,-88.99701226048302,-88.59600949953987,-88.49593012919904,-89.86932845115413,-89.5048560264694,-90.0150266535683,-90.32167774159154,-90.0094977269864,-90.26890437580299,-90.08588179604106,-90.07939773105318,-89.86056487186231,-89.73549871589134,-89.62466495848399,-89.52570359526818,-89.49505388861455,-89.74725147871986,-89.92260855709401,-90.13484584212999,-90.22881133651289,-90.07102373745435,-89.97265035893916,-90.02017190379348,-89.88388952932274,-89.80082805417487,-89.72313134316624,-89.69255836027028,-89.58086224792524,-89.72019890732855,point3,-89.6503862557914,-89.74725147871986,-90.32167774159154,0.28115441910101213,1.4375353479680943,1.936591745839444
HDOK,PLOK,17472,41,41,-93,8,9,2,33,-92.0,-92.0,-92.0,-92.3327839162404,-92.49975698789328,-92.1986037577456,-92.66900225343474,-92.86133986211277,-92.75192937343358,-92.66659010905461,-92.80357344069077,-92.72805149426289,-92.66489775584344,-92.6112633656725,-92.56511305710372,-92.45389060545703,-92.35616087188166,-92.46114099400697,-92.4330520387037,-92.58271090106844,-92.8300012432844,-93.16262854246582,-93.25826780968117,-93.24525641203478,-93.13553379847744,-93.17659583910884,-93.16842714292802,-93.07057893781962,-93.06746708301156,-92.97826623338231,-93.02146370956176,-93.10353985507318,-93.01781642490434,point3,-92.72350617625271,-92.72805149426289,-92.0,0.1352039178623666,0.4033188849216414,-0.7180224809255482
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-83.99354965446946,-82.41988875489763,-84.24338407903366,-82.96398928546336,-82.71365576600161,-83.13316749147472,-83.30290141736094,-82.57110992813465,-83.06198212655822,-81.85313928406384,-84.92413189813306,-83.76089013360135,-84.55222465123448,-83.56544324308109,-85.3896385664206,-83.93971179093995,-82.96967893886122,-83.86711153376741,-84.03135811813752,-83.16689290734136,-83.52161178988032,-84.2212215779774,-85.90728874269881,-86.26331964138794,-82.89125593586535,-83.97977037775635,-84.84421228281519,-85.09640534730757,-82.67246343231338,-86.44811666856401,-85.68140556352003,-86.9359436992949,-86.25990310922914,point3,-84.09535659810868,-83.93971179093995,-86.9359436992949,1.6775234325402828,-0.5428836161504736,-0.5755280583679347
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-83.80525052033178,-83.21463101048948,-84.5697851740009,-83.57217465340796,-82.00915295850146,-81.81845998204346,-83.6366660168752,-83.67447146059983,-82.97694114154501,-83.60019443009098,-83.38155514262363,-83.52248338937886,-83.09456422555488,-81.94425586205828,-84.8175190957134,-81.6478244017483,-83.79704260668373,-82.15664063978782,-82.56768304712638,-84.45798668936037,-84.8976509034166,-84.61573068764513,-86.06527136085933,-84.14811188693969,-84.21028186742615,-85.42110862853811,-85.41061247889596,-85.6388826254082,-85.8874552502702,-83.48436430286469,-85.12995241796038,-85.24568898690002,-85.40464621186055,point3,-83.93409212293656,-83.79704260668373,-86.06527136085933,1.5025968682336557,0.15224313655289654,-0.8391399422905632
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-84.36879762151175,-81.70506265517585,-82.88632704923657,-82.40782317204932,-84.1461209778687,-82.83353493841729,-83.19013191329373,-82.72421819132396,-83.62808472561852,-83.87148111966394,-83.59780944290601,-82.75197264194436,-83.5549377374336,-84.08353243820349,-84.77952157314473,-84.38422964132367,-83.74467123613618,-84.63793904018077,-83.92522031837295,-82.80397602561797,-83.92853439043967,-83.24634988145826,-84.37972013763721,-84.24824150770887,-84.82566761748173,-83.3526185226845,-85.98475807172319,-84.45482550281453,-86.94280009558481,-86.23542858086579,-84.12208564033094,-86.09446252995717,-85.33788299767677,point3,-84.03572024047838,-83.92853439043967,-86.94280009558481,1.3157230856161615,-0.5619316089988347,0.3949904241317417
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-81.41548722606097,-83.9809286926805,-84.02306959721965,-83.5508698395615,-83.21565038024234,-84.04370531569793,-82.6778673997445,-83.87924708928043,-83.54448147155367,-83.1729495464535,-84.62225956763025,-82.05217015277648,-84.02097486206101,-83.233562295518,-82.04696939869612,-83.76267495093474,-84.6454189957804,-84.13544090889773,-83.51969135912881,-83.28878194099954,-84.0836759235987,-83.78198805686877,-84.99511543525817,-85.10366423087254,-85.39745192589362,-85.02485825540626,-84.53842523359764,-83.69338986386074,-85.22571953435867,-83.20280833687472,-85.37848213486465,-85.42912552888224,-87.70766590115427,point3,-84.01195670764875,-83.9809286926805,-87.70766590115427,1.3768886817523767,-0.5189158947482508,2.0097652401463173
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-82.50324659830123,-83.8965947005584,-83.90735298140022,-83.4485282112749,-84.95059666953586,-83.95718628754476,-81.66781240484688,-84.52982370559745,-82.87863761464129,-84.2833894538945,-84.44930447066338,-83.99238824425937,-84.66009041782684,-85.41540301637862,-82.79203516673061,-84.27620541507872,-84.53914898516015,-84.72187476691332,-83.10433851638783,-84.06620461946945,-84.96491035667039,-84.43385084027689,-84.10252239938279,-85.18935546174794,-84.66399675022879,-84.28213243197821,-85.27707033610866,-85.51089810941458,-85.1942901715164,-84.70118507701345,-84.81411666219617,-83.75291880968155,-87.3685983981655,point3,-84.31200024396502,-84.43385084027689,-87.3685983981655,1.032638313853467,-0.03358698614213878,2.1961287428317635
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-85.34821304132493,-81.6896918232808,-83.79573594375294,-83.99748602703895,-83.00733985218669,-83.11995304176266,-84.04914455005584,-84.18103677619129,-81.95125708954403,-83.07039539172797,-82.56427172568534,-85.29650900777597,-84.62538099085417,-85.87369938273191,-85.95145358431216,-83.79398670576342,-83.51547597404313,-82.77507024836697,-84.60171986762202,-85.31876334510874,-83.31018060896065,-84.29387244047786,-84.86512571781078,-84.84562121972539,-85.24666141737407,-84.20441586983742,-84.80108490035505,-85.11201234269343,-84.6036628495449,-84.3867502137896,-84.17754288056213,-85.09798569091015,-85.39532812437378,point3,-84.20808571653167,-84.29387244047786,-85.95145358431216,1.1258710411511188,0.5664565609495135,-0.21753449357191057
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-82.807510766865,-81.33005644585566,-83.94297744091669,-82.99983106168253,-84.33878971670102,-82.50885150793542,-82.56118393982615,-82.26958944284252,-84.16278398047392,-83.5729008335293,-83.08764137888292,-83.57485136456013,-84.01799609984253,-84.2997911884418,-81.78400317771197,-84.37583523703023,-82.47035590749466,-82.96093317638608,-83.75219565699678,-84.78310619778327,-84.14754269361869,-85.20974374504897,-83.6309239029081,-85.24889462625443,-84.7462362974407,-84.73368223265072,-83.69573071832917,-85.13289726548183,-85.60431380600058,-84.98098148931292,-84.68186347618114,-87.0937998028431,-85.78361079738966,point3,-83.94822440530965,-84.01799609984253,-87.0937998028431,1.5070668342886884,-0.08928654013497736,0.14005077164959534
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-83.01411949802399,-83.31719711297835,-84.0301880495197,-81.57096712512835,-84.1770630391769,-82.24022325417768,-81.71996190114568,-83.68192526894555,-83.53225141418075,-82.52332703461718,-85.4037791565633,-84.551191032158,-84.21441165019961,-83.64755547445058,-84.02080558616403,-85.72787110351338,-83.28180994290243,-83.57175663664694,-83.6243193439021,-83.55291464132846,-85.64993894108974,-83.05252277552539,-83.21004150433664,-85.18943038893096,-85.7961422204208,-81.7551307703992,-85.38851748968507,-85.62824921940542,-83.49513269383849,-85.16849688937576,-85.7632202948495,-83.68627616910831,-85.13594508114305,point3,-83.94917220314639,-83.68192526894555,-85.7961422204208,1.4901099032517042,0.11526751287789312,-0.7647555455011807
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-84.68739042737823,-81.81321655275163,-84.07232749869524,-85.51526119938934,-84.06862312113353,-83.91223629164186,-83.28263177513556,-83.6962423403498,-82.86681601290567,-82.83262292649565,-84.6199703057245,-82.51314470720442,-84.10917631594832,-86.13999364841725,-84.90288738194974,-83.99081567218309,-83.93513622534296,-84.00321615692305,-83.39216725720959,-84.85086579772266,-85.06054886082957,-84.75844588069363,-85.88704521160054,-86.06564553673205,-86.66489167415675,-83.85411939369135,-84.32501115261735,-84.38433024967186,-84.8174559453487,-85.66940541248086,-85.22078098328967,-84.31236749180056,-85.1904318407031,point3,-84.40652185600361,-84.32501115261735,-86.66489167415675,1.1464292259168891,0.14649666442675263,0.08648111870349284
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-84.09684619460634,-82.48657808085287,-83.23202876751571,-84.34473618925165,-83.40897638098369,-84.47221745804855,-84.10589574173689,-81.77570785738575,-82.1112580480445,-84.79365642628221,-82.4192948595687,-82.42259247937024,-82.26008210407161,-84.88254350919675,-84.25980672207092,-84.3062844223317,-85.93352551677546,-83.46657942601857,-83.16606221123774,-83.43354198264153,-84.19720932821559,-84.88003948486858,-85.88313302503005,-85.55940041256896,-83.62116605787823,-84.56654838944421,-86.93587449108992,-83.37886689682189,-85.90769374188082,-84.74014757202791,-83.45845663825035,-85.66693349335601,-87.19973569615294,point3,-84.16283089713869,-84.19720932821559,-87.19973569615294,1.8064771596514586,-0.31866364611815023,-0.3190108676695669
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-81.38195012952393,-81.8282719686037,-81.74431288012897,-83.2403467895469,-82.98866146715142,-83.12553658129004,-83.5148589368601,-82.47546343738928,-82.35840507340049,-83.90432710190665,-84.12021024139942,-85.79981216957523,-84.24040771584345,-83.40248875083404,-85.59782961712563,-84.5603798140552,-83.71900589735462,-84.8056901415791,-82.68123289859912,-83.18714754110546,-85.98607227892,-85.24891529954701,-82.88802718295655,-83.56021265731383,-85.96443058439883,-86.42263813916425,-85.07595828165682,-85.51124424766112,-84.29603406731654,-84.24408565993896,-84.79823864887246,-85.55801007691286,-85.49470579131122,point3,-84.05227006270437,-84.12021024139942,-86.42263813916425,1.8003072349951734,0.12048175796977753,-0.9119306158967917
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-82.90772799021056,-83.79659193290087,-85.15511644632502,-82.79548584211837,-84.0214164694259,-81.59356611822129,-83.02066601292628,-82.85704623445893,-82.84449415607716,-84.24873386347178,-85.26559005153574,-83.13204737391997,-83.96652354097029,-83.8278547514224,-83.24935516560419,-84.12891397901736,-84.47972870070839,-84.34740022693822,-81.23288317562486,-84.73157594372043,-83.94556965450118,-84.85102890212495,-84.27910866303273,-84.31790989613222,-85.43694754747628,-85.79862379817534,-86.04318441425211,-85.8177269757395,-85.8092318638835,-84.84192968419178,-86.0726308655857,-84.85889901206217,-84.82700952167721,point3,-84.19704602346766,-84.27910866303273,-86.0726308655857,1.4268313080856752,0.495451704341575,0.004008388838208532
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-82.6432013594057,-82.7879656582309,-83.99987741621995,-83.84877117092503,-82.84913155922344,-84.37823142472027,-82.24315144725847,-83.54196918043043,-82.1744459178766,-82.8400871940661,-83.66757545316868,-82.89453951711747,-84.13580666273354,-82.15361221953653,-82.00431058042666,-83.94304787640766,-84.0981598550714,-83.27618038172696,-83.10578450382525,-82.3132076614337,-83.98108206810934,-85.10526663492335,-83.53771445304515,-84.05868351175309,-84.72909664742075,-85.72659058660965,-86.00175827431792,-84.11566396246263,-84.62224784913651,-87.40683629222471,-86.22049697163457,-85.17823617099778,-85.17016097347398,point3,-83.9016027707853,-83.94304787640766,-87.40683629222471,1.6373906138064334,-0.6719902714707551,0.2914481266598137
HDOK,PLOK,17472,21,21,-88,8,9,2,33,-83.37108040215229,-83.81289031181227,-84.8393634081727,-84.10504298364059,-82.32449048758488,-85.06960250370298,-82.0876994282766,-83.75796110234425,-83.80499529049251,-83.23741908290795,-82.9711442449356,-83.92332757077224,-83.50540788252177,-84.18928461273772,-85.06727739019689,-83.96513208395228,-85.73388759864325,-85.99406886753853,-84.53377623721451,-83.54520675213189,-84.45353760110089,-84.66607878633607,-86.12691970453595,-84.09001587170756,-83.04851184095072,-85.12526897807636,-85.31099454830377,-83.40993014601754,-85.27876378437821,-86.62164019541679,-86.66835767975158,-87.47244669987225,-85.43179748709649,point3,-84.4710097444023,-84.18928461273772,-87.47244669987225,1.5523353799068556,-0.38290551493480623,-0.15962315059749965
