hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-79,8,9,2,33,-77.0,-76.00990089207038,-76.5027374056939,-76.66821839922696,-77.75226133106837,-79.40841840292289,-78.83609133785771,-78.42625816772373,-78.88020771479741,-78.55332221687215,-78.39374694012004,-78.16877630393495,-77.98064904581062,-78.06287562323193,-77.98262864502735,-77.91279958925264,-77.91866115330569,-78.24316953345154,-78.41109320269784,-78.67863683082624,-78.58466275146345,-78.60705376200941,-78.52340304263853,-78.39627531251051,-78.32804124547341,-78.54995872457063,-78.43200669240636,-78.59300898484005,-78.78731505692392,-78.66705637261158,-78.5542969553453,-78.4483363775184,-78.59307372955418,32,-78.20772550738663,-78.42625816772373,-79.40841840292289,0.4989160006839878,1.625155211206345,2.7342759368176854
HDOK,PLOK,17472,12,12,-81,8,9,2,33,-78.0,-77.00990089207038,-77.5027374056939,-78.99935406418858,-79.24976907906344,-78.79801240733887,-78.66401357122585,-78.42355306562148,-78.49677542947826,-78.32690081278531,-78.2933177692261,-78.17176836212057,-78.0701250673637,-78.06446838527884,-77.98410115373655,-77.91416745630164,-77.85271761845806,-78.11757456428388,-78.23223659739895,-78.51020796947816,-78.53762769142294,-78.72428567875382,-78.73863722184362,-78.70142506357386,-78.8137532805785,-79.01259949640884,-78.91950379323264,-78.83288801668735,-78.97252730508396,-78.8874226313621,-78.80762503944273,-78.73263885067055,-78.66203037364785,32,-78.45529291254002,-78.53762769142294,-79.24976907906344,0.2266345892591739,0.9480513580488695,1.1088852085022691
HDOK,PLOK,17472,13,13,-78,8,9,2,33,-76.0,-75.00990089207038,-75.5027374056939,-76.33378623170776,-76.50050847053987,-76.1992043416611,-77.34116491079408,-77.14735808245744,-76.87459293189936,-76.77533212353576,-76.90114421403024,-76.81645230958242,-76.65888686961735,-76.60573735131473,-76.56000425614707,-76.44914485390744,-76.35173412716298,-76.4569969534734,-76.49007227859444,-76.7530112482617,-76.87880301894458,-77.15488896118734,-77.19887886869147,-77.18885945493949,-77.17963015138204,-77.31359738007829,-77.2990914792944,-77.19534717072371,-77.27491506671565,-77.26305385851146,-77.16737510310588,-77.20191510246003,-77.11218268542585,32,-76.76231236830036,-76.87459293189936,-77.34116491079408,0.28253214973060553,1.4491596569184744,2.541009352138396
HDOK,PLOK,17472,14,14,-79,7,9,2,33,-75.0,-76.98019821585925,-79.47887899494847,-77.98838010264262,-77.24052791929452,-76.79062688494133,-76.4899524639822,-77.57520192279122,-77.24809050810637,-76.99294634563923,-77.50732897915115,-77.2716836040654,-77.16137331102115,-76.98702479134339,-77.2145040472556,-77.05713358241962,-77.05329309416891,-76.98602687829158,-76.86505428869232,-76.81461967035123,-77.04892720849112,-77.10019995366311,-77.30319321187916,-77.5398158899589,-77.46456719099614,-77.39500042551914,-77.60801134710458,-77.4903273243562,-77.4246181709863,-77.32000804071836,-77.5178715622992,-77.41342202870962,-77.39657425930659,32,-77.23410249148345,-77.24809050810637,-79.47887899494847,0.3874841850688524,-0.013171184906149712,8.763660314842614
HDOK,PLOK,17472,15,15,-79,9,9,2,33,-77.0,-76.00990089207038,-76.0049725762173,-76.33610169907031,-76.50224448439816,-76.40139311312845,-76.66982435589242,-76.57303049190647,-76.500242096866,-76.55696148212726,-76.80793873808297,-76.82598916085566,-76.84108347094782,-76.85390257140182,-76.86493290920636,-76.80346772735562,-76.74945906491833,-76.82932207452916,-76.83971838429582,-77.08227219649261,-77.30159591009621,-77.60879933700225,-77.73326664503418,-77.69632505362502,-77.66229659952077,-77.77333722996485,-77.73756539689802,-77.65915941683112,-77.71827763742878,-77.68728755489987,-77.65822999729414,-77.63092446779793,-77.68671701696097,32,-77.0486830228217,-76.85390257140182,-77.77333722996485,0.2958150677406493,0.08176106158936733,-1.2021759329594457
HDOK,PLOK,17472,16,16,-79,9,9,2,33,-77.0,-77.0,-77.0,-77.0,-77.0,-76.7991986484619,-76.66500062380447,-76.71341015649703,-76.62279023132653,-76.77909489597536,-77.10998363096171,-77.09964707992003,-77.09100334294659,-77.00299688111221,-77.00277061695859,-76.9315102016479,-76.86889459392053,-76.94113011966978,-76.94471599353221,-77.12284595000325,-77.45186300180346,-77.7509654648615,-77.92008493214387,-77.9744904904268,-77.92686847143455,-77.97784209001118,-78.02512348382913,-77.97886576507926,-77.97979758231234,-77.89437923254158,-77.85656612813474,-77.98696602886925,-77.90599321382471,32,-77.31287269248516,-77.09100334294659,-77.0,0.24080053363180878,-0.3642746951765185,-1.627687201457921
HDOK,PLOK,17472,17,17,-81,9,9,2,33,-77.0,-77.0,-78.49329448842984,-77.66356618422954,-77.24725314496122,-76.99680302774286,-76.8294241194413,-76.99857975191614,-76.87173655859836,-77.34026854803655,-77.81897021595893,-77.64801860874121,-78.11226823321522,-77.94188080511773,-78.02176867356972,-77.87809466387677,-77.81906961946659,-77.76676156376338,-77.72005669134322,-77.73637801835564,-78.03104808680354,-78.24501599952484,-78.4925234828709,-78.61884884294442,-78.53973791153807,-78.46660054587363,-78.58378660501205,-78.51231974615051,-78.44564093773032,-78.38326877182548,-78.49390051229469,-78.39044537612796,-78.37453395098689,32,-77.89338980868023,-77.94188080511773,-77.0,0.32544842080420444,0.5097070962563188,-1.022605453005954
HDOK,PLOK,17472,18,18,-81,8,9,2,33,-77.0,-77.0,-77.49776482947661,-77.99768453263746,-77.99826398614172,-77.79781122853265,-77.66384617350579,-77.71242253158206,-77.62192805808206,-77.55134312703859,-77.80289756560228,-77.72743913969367,-77.66433851905586,-77.6107492400675,-77.64013762433908,-77.59464718794719,-77.5546753282823,-77.71084053829698,-77.7284537787177,-77.97749456865745,-78.25866635956393,-78.62209456921445,-78.7458698308662,-78.7586727763383,-78.67272884032384,-78.73577406082121,-78.74799621413544,-78.66911955339668,-78.72779862741865,-78.65325277040336,-78.62563415593584,-78.59968080836892,-78.69749858639221,32,-78.04144015487381,-77.80289756560228,-77.0,0.2904433014275365,-0.018116789453648825,-1.2193142811532351
HDOK,PLOK,17472,19,19,-82,8,9,2,33,-78.0,-78.0,-78.99552965895323,-78.6642334003133,-78.49800675523633,-78.39800632570977,-78.331174802891,-78.2833179452766,-78.24732988039328,-78.78672810870177,-79.21956427159374,-79.19892904360198,-78.92144272617256,-78.84711397673495,-78.93415672901861,-78.86777225848333,-78.80944108053406,-78.82161070120765,-78.77156486584964,-78.84318540800234,-79.1878585216058,-79.50119358027406,-79.78741867340108,-79.89888736747068,-79.8060913359381,-79.76780209440314,-79.87105563989034,-79.78662604002193,-79.75194336980323,-79.67635578808408,-79.77459621898029,-79.7009801735244,-79.63166185052137,32,-79.07822965432098,-78.93415672901861,-78.0,0.3402057195006979,0.14185952462451706,-1.1626927698769811
HDOK,PLOK,17472,20,20,-81,9,9,2,33,-77.0,-77.99009910792962,-81.47938123011899,-79.98871520202621,-79.240779158929,-78.79082767531766,-78.49011953849586,-78.27478782255697,-78.11285968621586,-77.98655709672529,-78.50159610800135,-78.36047215456742,-78.24246003145039,-78.1422362218301,-78.4334969103422,-78.40269109159915,-78.37562241604168,-78.22390858523322,-78.08844617859192,-78.02498730864622,-78.19153558974462,-78.23512025545867,-78.48314283427284,-78.91221765942299,-78.81877019473353,-78.73237882916735,-78.92978382429789,-78.84270417116284,-78.71736815851952,-78.60012733254112,-78.70159059603824,-78.63100306219505,-78.80904837139256,32,-78.56832831525959,-78.48314283427284,-81.47938123011899,0.4928740225225713,-2.119885220747366,8.76524848849183
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-80.38157271638687,-82.68076919406941,-83.69554428072163,-80.57580272025098,-82.27229267637635,-81.27417164584959,-82.76496075648238,-82.62092766286663,-83.03982033749608,-82.04617598118094,-81.76199779498536,-82.80858505672629,-82.84715094780323,-82.35235975611448,-82.77661040396382,-82.50227535635901,-82.30309077701341,-81.06741032173947,-82.23971934478651,-82.08098983543691,-84.00477584488856,-82.66791108319306,-83.28787234032362,-82.57289188721164,-81.89369815925062,-81.89894088712106,-83.14170518705254,-82.34028906106612,-82.59255090231846,-81.77015474025907,-81.3599664718408,-82.12902979931874,-81.96736171519211,32,-82.29452653471654,-82.34028906106612,-84.00477584488856,0.6041163773208978,0.3932536314531497,0.6790917028549055
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-82.07456378434554,-82.20598510922852,-82.3311745956425,-84.22251618865269,-79.87118899723423,-81.7195445762877,-81.75838875473218,-81.14907284100515,-81.89539482802996,-82.86867497169278,-83.38427623826779,-86.10502633293743,-82.88915931577475,-82.8692055173951,-82.6822075591694,-82.33106286922954,-84.2346179984122,-82.2733572394027,-82.35225326831791,-82.2801245442135,-82.27591753864954,-82.74905215494037,-81.64638878214849,-84.3854725786858,-82.54188099153036,-83.50318492828927,-82.12792613041604,-81.96819907775789,-82.57572351517479,-81.77669388175418,-84.47221590719157,-82.25698793296775,-82.67220033668332,32,-82.61968603897458,-82.3311745956425,-86.10502633293743,1.2356708065742847,-0.8242944421965771,2.4662894203252157
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-81.51262666776168,-82.39708968788986,-82.14346527699537,-81.2539694810085,-81.49288917774426,-79.6926176787327,-81.68585341650157,-81.44778865159857,-80.45555573473953,-82.86942109824442,-83.82494283303014,-81.43118332295722,-82.17425790220338,-84.74727939180751,-81.36687709020771,-81.28359079116706,-81.97603559299732,-82.5059591981343,-82.57763013522205,-82.90761861849832,-82.94122156525243,-84.77592866222567,-83.43429539048748,-83.10446878783311,-82.06893052336453,-82.96324820271545,-83.46656710261752,-81.23952044310221,-83.48400901637496,-82.80681360753543,-82.89094605408579,-82.43283379311508,-82.88046682968789,32,-82.370784900783,-82.43283379311508,-84.77592866222567,1.1897422704053522,-0.024883520818226805,0.41190118438057954
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-79.53613051331695,-83.24641681059495,-84.5838327255846,-82.52406313841072,-82.04127352198957,-82.75249681287009,-80.48193497722701,-81.89427974607906,-80.47254466897635,-81.50470689379509,-83.23384476935044,-83.69533083686493,-81.3544143564018,-82.4014544798145,-84.68700197930953,-82.50462350830108,-82.53024056546732,-81.4318059115906,-83.09699027543455,-80.1494698541459,-82.94375006079301,-82.06823697825723,-83.41092082081425,-82.55489442409191,-81.03848388223885,-82.54601299576994,-81.38416115826246,-82.18124671124161,-81.48760708691691,-83.8271231762515,-82.3034022283307,-83.85395706959464,-82.24156482034488,32,-82.3019459926798,-82.4014544798145,-84.68700197930953,1.4159569606454185,0.17628671606621263,-0.017633753871709512
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-80.7456924937525,-81.89755007154363,-83.23217372902006,-82.49787700772289,-82.48280501392848,-82.50215372462364,-81.03311680176418,-80.67872386177896,-81.88246467230924,-81.8690558923224,-82.05489429005206,-83.10273817689482,-82.66530946651184,-84.21688187054096,-83.70247776493807,-82.80487572876248,-81.64460695378112,-81.1976810707762,-84.29116714398629,-82.1395615324891,-81.39160499514472,-84.67726296981026,-83.84286096339245,-82.75756177399002,-81.98099586119098,-81.16513076139046,-82.74126234993022,-82.7506192095806,-82.59967627571321,-83.14561203297764,-82.06362575481398,-82.43282830082791,-83.06659632108318,32,-82.46234681325288,-82.49787700772289,-84.67726296981026,0.9688856262865901,-0.2601481140306115,-0.19822228764180005
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-81.8712203205836,-82.03066405185794,-83.25382777478409,-83.1708146103881,-81.52769493558364,-80.52880046321512,-82.17584878561952,-82.57932768669558,-82.6412611779328,-81.3022482791662,-83.60984073630496,-80.81661826310784,-82.02845698875811,-80.83495154845767,-81.81694586395153,-81.88523953074794,-83.33191675060476,-82.12450047537921,-81.35655312723438,-81.75706468077706,-84.0054174138516,-82.11860361547045,-84.6493290401591,-82.08096260182555,-83.52546329977503,-81.98260631299905,-82.07132728317909,-81.66811497005156,-83.24054998205507,-81.6892060923465,-82.23954633409429,-81.28436609483822,-83.59310733623747,32,-82.26643625539494,-82.07132728317909,-84.6493290401591,0.91442947912775,-0.5238364034318937,-0.1229259690628699
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-81.24870849120018,-82.17780904629541,-82.51091442155857,-83.37854560599047,-80.58355365676918,-82.30378558849877,-81.22426480906903,-82.35217825583692,-80.69696980201758,-83.36962979325988,-82.12993408455291,-82.77823791572675,-81.83055245579713,-82.39763265572898,-83.20859102276593,-81.33730032942883,-82.34968072913088,-82.53147870093939,-82.06456065231396,-80.38003781921736,-83.73627723540241,-81.68303958082517,-83.5046770473629,-85.5086305560418,-84.30788660318274,-83.97587829012171,-82.21502973796669,-82.67408859336523,-83.14402724771419,-83.29359366679671,-84.25192819651868,-82.82710595324163,-83.37355549685523,32,-82.58636618307557,-82.51091442155857,-85.5086305560418,1.2605056678114122,-0.17823926926360886,0.26729914263302756
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-78.92389052530754,-83.92962961798642,-83.05159257649407,-81.40810274749585,-82.41438158891071,-80.97201321146267,-82.28740305205149,-81.60573146746226,-80.26299408512568,-82.42469005677775,-80.67550200865122,-81.61505741927455,-83.4486891256764,-83.11435687351567,-80.98993606598759,-82.8834728152811,-82.2856593385551,-84.98921826038213,-82.53010966513948,-81.82259978604253,-84.01972770684952,-84.6741306877112,-83.20524865327195,-83.28822352995668,-85.13993395845272,-81.59174787795664,-83.98591234311232,-84.43436687730755,-82.78675404288911,-84.32043537641233,-80.56444555802406,-83.04670230798615,-83.27110833223513,32,-82.60496265271956,-82.78675404288911,-85.13993395845272,2.079268591786231,0.3477191207166756,-0.12171809726703398
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-79.88792127347463,-80.52409059034458,-82.09325617335003,-83.30122029046726,-82.134813717448,-82.05248725216464,-80.18824554103654,-82.65516360044963,-82.19038560089847,-82.96582254800128,-83.6529280695878,-82.14042629436167,-83.03455550836728,-82.32077757109882,-82.81855590216098,-82.63704893589045,-83.37175968877857,-81.56321224386485,-80.43415474873935,-79.47321446461595,-81.11281912076782,-84.01318429526961,-82.40223288411667,-82.92314887232182,-82.27672029947092,-83.08328572806259,-81.65937896418586,-81.53375690810391,-82.61955003086115,-81.99550466448905,-84.11690727602472,-80.71542827719665,-80.7502239813454,32,-82.08006610052477,-82.19038560089847,-84.11690727602472,1.341087298110789,0.444378805883872,-0.3698184596467602
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-84.3732161607432,-83.218835653304,-83.29551054344002,-82.12092689388801,-83.99757912488107,-82.05322210289583,-81.93759176338459,-81.31411562784419,-80.19287753344479,-82.67851099424239,-81.58324733828843,-82.60866376496352,-82.13760563435538,-81.46559187828889,-82.50061164253745,-80.64042035790234,-81.93852117398913,-82.8502248193661,-81.83275517240085,-82.1481512689909,-82.17868318023244,-82.72535608488901,-84.77243723370435,-81.98373477011563,-82.75298982464967,-81.8819374587671,-83.72474915709597,-82.69162897551485,-84.21848978015436,-82.69416198880187,-82.44823867800486,-82.4675752462419,-82.13627610467196,32,-82.47164963430288,-82.44823867800486,-84.77243723370435,0.9547900232583867,-0.2937741147105554,0.6382893648149692
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-82.39781762174778,-82.95130918641433,-83.10134890677807,-81.99338904196,-83.0726375073851,-81.49619256576975,-80.3739365649513,-82.36081691933389,-82.68918815842012,-82.99924027603352,-81.37196194400455,-82.13981775704443,-84.72111036238697,-83.34171914590503,-82.25521595174341,-82.58513718877627,-82.29018162170418,-82.39649418928902,-81.93739632754284,-82.01589155789001,-81.67145009319454,-83.87468335387157,-82.8363309777735,-81.31431997470976,-84.16258435062872,-83.56876593018625,-82.5651544441292,-82.10498509546652,-83.86759709403795,-84.3557970390741,-81.18117556369195,-83.42294671344177,-83.32536413763258,32,-82.62854416857333,-82.5651544441292,-84.72111036238697,0.9367459526552692,-0.06295751693093583,-0.10871071725208115
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-80.65245438279445,-82.36799078728541,-84.87110603799586,-82.39315469190934,-81.24171812837484,-79.56350926002492,-79.75822055308852,-81.07914433205957,-81.70929267631765,-81.02420624403327,-81.5482103014924,-81.28195435908431,-82.18097020637363,-82.68075745775322,-83.80412803689094,-80.58479845947116,-81.45355017057773,-84.80272696455869,-83.79981693017444,-83.15536943238676,-82.55191993757919,-84.66040420718136,-82.20818934919289,-82.58369582351281,-83.19915438190868,-82.05988847540628,-84.35623821877985,-80.52918417907622,-82.83019692594179,-84.08055051259655,-81.28621229812384,-83.56852731386522,-83.24714975705783,32,-82.33679972099604,-82.36799078728541,-84.87110603799586,1.990768647668531,-0.04247984883322637,-0.7218722745367061
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-82.16369888220675,-82.3230575205537,-83.69110603520639,-80.7370296831787,-79.60879392551142,-81.81968200877584,-81.53267476336175,-82.74656981682068,-80.96826936959712,-82.70104949019304,-82.50460508068336,-81.11435391661556,-83.4685624659013,-82.44610529925872,-82.13065796227993,-83.66329591139441,-82.45835093127879,-81.63582769842967,-82.31942585836819,-83.01263397937862,-83.63372682151555,-82.82325133345476,-82.88229945548251,-82.11520651248371,-82.53544199158065,-82.39860538973906,-84.1454483206234,-82.89999706638194,-81.21917018804542,-83.30929471716364,-80.45852303689395,-83.47711434052094,-82.18623165724964,32,-82.3372745887918,-82.44610529925872,-84.1454483206234,1.0144384548249474,0.6286682286241738,0.38885447734856493
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-79.52190062320031,-82.14101831116643,-82.08806046378942,-84.10246302805817,-81.75689808678449,-81.55725477181255,-82.03015638946239,-80.79983288084529,-80.60339621801168,-81.71636777112239,-81.74756576862062,-81.49241728682019,-82.95329830504602,-83.83531553513586,-82.81540495446448,-82.40293118370349,-83.82620779711901,-82.45060099859758,-82.27083919084977,-81.85113411821744,-83.60454742484191,-82.79341642324158,-82.99188850563735,-82.79489888614766,-82.54314116496835,-81.69910621039121,-82.04941731302134,-82.43113936502587,-82.41636574460134,-82.04033818037439,-81.78706303516208,-82.21275985192383,-82.74875086868069,32,-82.24472414111652,-82.21275985192383,-84.10246302805817,0.8369458485562258,0.4454457898480566,1.5754383915344845
HDOK,PLOK,17472,1,1,-84,7,9,2,33,-79.2115010262243,-83.70657041012444,-82.6636912279536,-82.23450905924625,-82.4566892327943,-81.96924133801076,-80.99210582820253,-82.38254905528062,-81.70652882512553,-82.10707361457311,-83.5255052634515,-83.08577700301257,-82.03562535631569,-83.90875160629281,-84.47505554765524,-82.79328075173572,-81.17058187119726,-82.22720354737766,-83.69288044120476,-84.56061433513673,-83.50223159828836,-81.72238791265697,-81.98765523127295,-84.55601261301487,-82.79043865405251,-82.4650365450173,-80.65075322830235,-82.70555360483824,-81.5871919632311,-84.17843528514905,-82.1338683508692,-82.1762107015319,-82.16293630291217,32,-82.53104385854706,-82.38254905528062,-84.56061433513673,1.3464427661154332,0.31856923731402464,0.7981394996720845
