hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,10,-128,-11,9,2,33,-118.0,-118.0,-118.49776482947661,-118.66490061639705,-118.74876036551144,-118.59840827213858,-118.49792611014517,-118.5704789687834,-118.37099107905135,-118.21539219664285,-118.19326461164073,-118.26908372623065,-118.2457424606839,-118.30658511325345,-118.28343797509038,-118.19223234781757,-118.24653004885663,-118.23078595675307,-118.27764021425826,-118.20315090482919,-118.1917780343533,-118.18143919764935,-118.22404710634795,-118.21275972990016,-118.10462518480423,-118.09965550110586,-118.23381513448527,-118.22326444971304,-118.1693302098823,-118.20516945087854,-118.23877377603071,-118.27035192530579,-118.17783057171305,62,-118.27714897180999,-118.23078595675307,-118.0,0.029336267374201336,-1.1620767867434108,1.1958486196878009
HDOK,PLOK,17472,12,11,-126,-10,9,2,33,-115.0,-115.99009910792962,-118.48385157116577,-118.32283355043415,-118.24204336737253,-117.9926393805352,-118.16179107456024,-118.28291757586928,-118.24698036734875,-118.33244336930589,-118.40102253010951,-118.26935074616874,-118.24598631837665,-118.4681405413954,-118.43279598837252,-118.33097645411394,-118.37594785199607,-118.2880760091437,-118.33144062304349,-118.25381462829982,-118.29558785884724,-118.27965258964606,-118.21304382881976,-118.2023107917591,-118.14355550587153,-118.08923675684044,-118.13136542908758,-118.12543768948542,-118.0758166723182,-118.02940057118428,-117.98587895321913,-117.98646474034669,-117.9462643414433,62,-118.05930808437603,-118.24598631837665,-118.48385157116577,0.4584899054831286,3.7915818383373567,14.585586054970518
HDOK,PLOK,17472,13,12,-128,-11,9,2,33,-118.0,-118.99009910792962,-118.4972625943061,-118.33178160077304,-117.99849877072066,-117.99880021958892,-118.16691741182541,-118.14279678809027,-118.12465822623565,-118.11051029997874,-118.09915740003852,-118.08983832666647,-118.08204543532973,-118.15609281005469,-118.1443078221854,-118.13405279958342,-118.12504184350519,-118.11705632486324,-118.1708380656942,-118.10257556268786,-117.98486838555115,-118.14741543379796,-118.13974213289472,-117.98156356062636,-117.98246452423209,-118.03079733698554,-118.02937276158058,-118.0280473437499,-118.07090114178075,-118.0678421126245,-118.19180965155938,-118.30830255632755,-118.29573861436349,62,-118.14670293836761,-118.11705632486324,-118.99009910792962,0.03436184650937453,-3.130130231126983,12.54048797213654
HDOK,PLOK,17472,14,13,-127,-11,9,2,33,-114.0,-117.9603964317185,-117.9801096951308,-117.98672886868039,-117.23928991219148,-117.3920415259521,-117.49412731707298,-117.71173546220709,-117.74835186107134,-117.66341862189113,-117.80072776547817,-117.63149063175865,-117.75019993096004,-117.68968458788704,-117.6376134867323,-117.59230242445761,-117.68692708775491,-117.7069207915179,-117.78568465021331,-117.73987746101382,-117.75443973897283,-117.76767799875738,-117.83182309728328,-117.89067524080573,-117.84714915856043,-117.80690967538757,-117.86209779548832,-117.82319645532039,-117.83099179735285,-117.83828365481182,-117.84512079595106,-117.81006242590325,-117.81780275957473,62,-117.63405633660177,-117.76767799875738,-117.98672886868039,0.43604613112325247,5.277542624672987,29.232629841630548
HDOK,PLOK,17472,15,14,-129,-11,9,2,33,-117.0,-116.00990089207038,-118.49379672360037,-118.66225303233436,-118.49652198101255,-118.59762104769496,-118.49727107306886,-118.56991858871547,-118.87859627383581,-118.77888111128952,-118.6988654084682,-118.53920156709457,-118.49242933327322,-118.45270721545845,-118.34302800021587,-118.1765241701711,-118.16465831172502,-118.21800554683546,-118.08290270523796,-118.13637154834709,-118.18471952163422,-118.33649250877426,-118.47513399231254,-118.4008175105977,-118.52783600804906,-118.50276386113221,-118.38699489569629,-118.41465616592805,-118.39637380261266,-118.50870723264998,-118.4026425957903,-118.3859396662353,-118.37021185772808,62,-118.32068921665427,-118.41465616592805,-118.87859627383581,0.25848119359366417,3.434835574385733,13.547318372974024
HDOK,PLOK,17472,16,15,-128,-11,9,2,33,-116.0,-117.98019821585925,-117.9900548475654,-117.66058051809979,-117.995774753623,-118.59902724342038,-118.33052541617955,-118.42726873588467,-118.37299552359444,-118.21716914931126,-118.29759061518091,-118.26962226610529,-118.15949078074065,-118.14662535791777,-118.13555516151483,-118.12592213383762,-118.18467717129612,-118.17288317536014,-118.10144068051194,-118.15382871780348,-118.20119939725444,-118.1903526508053,-118.12839215023038,-118.12192382061785,-118.16483420394326,-118.15700459907514,-118.10348567644736,-118.09881598407249,-118.00627831188548,-118.00600743417283,-118.04803205114032,-118.08752278996094,-118.12470804994392,62,-118.08362992676838,-118.13555516151483,-118.59902724342038,0.15964144862179397,4.4238355296044825,23.099603930994107
HDOK,PLOK,17472,17,16,-128,-11,9,2,33,-117.0,-117.99009910792962,-117.4972625943061,-117.99734943325386,-117.74775937924423,-117.79840963680479,-117.83225982984858,-117.71199301055084,-117.74857669469772,-117.89060538525617,-118.00457526912966,-118.00414527329778,-117.74355518281807,-117.76424146316896,-117.78204120356483,-117.79753012405364,-117.81114003869165,-117.88706393038711,-117.83303121714845,-117.84276587420763,-117.90755059093817,-118.07426587490347,-118.12245239320244,-118.11628330545327,-118.11060069917319,-118.05784729949788,-118.05517148891897,-117.91730979157579,-117.96504605447238,-117.92340915069884,-117.79981149612772,-117.84959923404338,-117.85572836419831,62,-117.86180243610798,-117.85572836419831,-118.12245239320244,0.04189915443682109,2.269907442947476,8.603529095644136
HDOK,PLOK,17472,18,17,-128,-11,9,2,33,-117.0,-117.0,-117.0,-117.66556783248082,-117.74926060852356,-117.59880806567777,-117.66617450229293,-117.71441440210525,-117.7506905123839,-117.66549185095832,-117.80258800840599,-117.91512393816933,-117.92248638526155,-118.00940468979708,-118.00869463687962,-118.0791402908318,-118.00660106902406,-117.94231673526534,-117.76309475253342,-117.83520912141815,-117.84443450645541,-117.85282110943605,-117.86048209773833,-117.86751093693961,-117.92285413033082,-117.97401842962721,-117.97522024477612,-117.88609031653507,-117.8470222248768,-117.85362244967723,-117.85981108799953,-117.9071098469377,-117.91089530530694,62,-117.77748363904986,-117.85362244967723,-117.0,0.07267217422368531,2.1368448065553087,4.218373133153296
HDOK,PLOK,17472,19,18,-128,-11,9,2,33,-118.0,-117.00990089207038,-117.5027374056939,-118.00100231546736,-118.00075148264659,-118.2014019354536,-118.16758338239164,-118.14336652168954,-118.25217918856299,-118.22355843347081,-118.30332351795549,-118.18083374425588,-118.16514759146018,-118.23249147918015,-118.21493840123318,-118.19966412067583,-118.2534622619965,-118.10954991715535,-118.10287702802503,-118.15518132301325,-118.20247628040987,-118.13765026451365,-118.182537484486,-118.2237208199683,-118.2616565230028,-118.249227869621,-118.1914430261103,-118.18280434228525,-118.2188348396991,-118.2093932124103,-118.24281896282596,-118.2742293045447,-118.22230192767861,62,-118.12784987272585,-118.19966412067583,-118.30332351795549,0.05797634468017521,3.6904190991124297,14.824909978696835
HDOK,PLOK,17472,20,19,-131,-14,9,2,33,-115.0,-116.98019821585925,-118.98111416547185,-117.65626340248596,-117.74228464346538,-117.79403423536965,-117.99653485737312,-117.85252925561605,-117.87126152021757,-117.65888508269812,-117.69392836395778,-117.8166764130264,-117.83257854350629,-117.84608369921129,-117.93320423732068,-117.72476040319987,-117.67604240416689,-117.63286846278945,-117.71614298650658,-117.7326924913482,-117.8036393776598,-117.86813569578676,-117.87499952583872,-117.88129698457858,-117.88709783877918,-117.89246067786215,-117.8974350648832,-117.67644298207486,-117.73479916307168,-117.78938624236935,-117.84056930068293,-117.84718300665303,-117.81265861523924,62,-117.72558145027484,-117.81265861523924,-118.98111416547185,0.3022397519693679,3.559229714344632,19.203261994600823
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-117.05024756254375,-120.4420157357383,-117.64433258356131,-116.2925974800795,-117.87126909335575,-117.83509341459916,-117.42162604541141,-115.78992781945247,-118.29545282523318,-118.50720434014747,-117.59622424609478,-117.71046008325906,-119.48456152187839,-118.41685759157178,-118.65952762501507,-118.01059682185576,-117.05746790885645,-118.54230799951955,-117.26231283245265,-116.79520622933182,-117.29887480742497,-114.99953873625383,-117.67796498975866,-117.12318827333941,-120.27252650491444,-116.92719419004946,-119.2712750254736,-118.53921033928066,-117.95289532439288,-117.85285454089069,-118.7152915482618,-117.24853422316987,-118.95578620235545,62,-117.86425528683404,-117.83509341459916,-120.4420157357383,1.2650593122958689,-0.02457859170027196,0.845728325099874
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-116.25832085095061,-118.3729871149281,-116.93081237249281,-117.18897143321271,-115.5046045039568,-118.70370270230579,-119.18958210463126,-118.33201973912715,-118.80169458080996,-117.5875078422685,-117.910839022026,-117.79897832825839,-118.19257053861034,-119.17432950312408,-117.1550229900698,-117.39551834632238,-116.81422345753919,-117.80373015994593,-118.3264867457375,-120.06879538492288,-117.41026869521215,-118.42540691247001,-117.53017941168986,-118.82468760351432,-117.11430173384835,-116.36005406808502,-118.17689440618614,-116.26688608887082,-120.36509629477304,-120.10665431731658,-116.90903699460026,-116.55348574023147,-118.44060127916285,62,-117.87861367476363,-117.80373015994593,-120.36509629477304,1.3142269176290888,-0.2574483819720196,-0.18880444067484392
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-118.33759689682431,-117.96246400786008,-116.01881288975181,-116.36331076205614,-118.05541796665199,-116.63574828540534,-116.03290753683049,-117.17820541122394,-118.6093543554102,-117.53397626046988,-117.44503615312854,-118.53524543015729,-116.98801274605054,-117.34787469937184,-117.331762972849,-117.35419101171846,-117.13824303984777,-117.62397358500398,-119.24201578648038,-116.83810659748899,-117.79771521146958,-117.61722057905318,-117.62295832280469,-117.77674271264512,-117.88830426598744,-117.96353884618571,-117.40962106447387,-116.55722579910926,-117.59114574498031,-119.46404709173046,-117.57606227973551,-118.7115106601404,-117.6718539494012,62,-117.58243039158478,-117.59114574498031,-119.46404709173046,0.6234691574268278,-0.20699233473544942,0.38856478814774276
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-117.35515100678043,-116.75893521945025,-117.17379999525649,-116.74571496008474,-118.5197402515391,-117.01890612277542,-118.62526829168729,-118.55210552425976,-116.90905226189753,-117.62527319234094,-119.44072324344107,-116.88635644852239,-118.42099851620698,-118.51630103171317,-119.14795959534881,-119.06991939580435,-117.19956930104381,-117.15041119542626,-118.3322504703452,-117.4149828935617,-118.18566614449935,-116.78878745513039,-119.61133529272647,-117.39655006297689,-117.3116210468892,-119.57347631002544,-117.0536412493856,-116.89879835349343,-118.16482802909684,-118.09183310617823,-116.3868581740438,-117.65908847062705,-118.096735170631,62,-117.82068599342996,-117.62527319234094,-119.61133529272647,0.8100195140894834,-0.4674867561890562,-0.8627062174153579
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-117.64196158216511,-118.81940188293338,-114.76344198650605,-117.08808421696743,-118.13795625803346,-118.10310570027522,-118.00690589000565,-118.00635326954804,-118.67377717718936,-118.66184853232761,-118.85159579348725,-119.3451204418137,-117.59412499241743,-117.1502899684805,-119.06381595930975,-117.93808545496226,-117.03646228399545,-117.66730518921418,-116.92513015756576,-119.90275122371929,-118.87398274847975,-116.1330080612515,-117.26556184851187,-118.67326400304691,-119.5601777371124,-117.59004521053055,-118.72846386562132,-120.33342031954399,-117.34692782873952,-119.55295878682674,-118.23000957464401,-117.73848597371965,-118.5147459626094,62,-118.1187445418653,-118.10310570027522,-120.33342031954399,1.211486969852721,0.5974203287439542,1.4296812118034024
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-117.8079568532186,-118.7481964352687,-119.27252704997346,-117.67324288096148,-117.8838763960783,-118.05814127866415,-117.24362646254228,-118.6550125363677,-115.89023077515351,-118.7453409719029,-119.10572315074688,-116.12676221244617,-116.6184611093866,-117.42627377172151,-118.75147808805843,-118.74270510945794,-118.89263466258352,-118.41836949629305,-117.79079596344724,-117.10274377818473,-118.42232261099049,-117.85977329301164,-119.04817747121741,-119.54540215454642,-118.10382799891681,-116.4745138463326,-117.3297832468889,-116.5578278339007,-118.36223009937589,-117.99565361765745,-116.85637056728233,-119.00511804884955,-119.1346009014868,62,-117.98938486887621,-118.05814127866415,-119.54540215454642,0.925417405901958,0.49192816111359666,-0.6636216362662948
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-117.23593622030496,-117.70017147539653,-116.96856950833282,-118.3942562141543,-116.94263592798929,-118.8273874026391,-116.98252368794064,-118.8564593939473,-118.88844400070987,-116.06178795715498,-118.19015110852884,-115.67798299865923,-118.20463005122103,-118.86186638389732,-116.36191919818816,-118.20465632800139,-117.4715063631626,-118.62025356896606,-117.75571449382925,-118.47332047094082,-116.90521928397843,-116.86300022598975,-117.65837170610178,-118.97242696812197,-118.26154334317461,-118.00039645327693,-118.72892583739632,-118.39336351257802,-117.22320755558646,-118.41509560386676,-115.14165797322833,-118.98111819201524,-116.97979425687053,62,-117.7334634444288,-118.00039645327693,-118.98111819201524,0.9942075536068717,0.7576106228749975,-0.04666374315621491
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-116.35678937193619,-118.24485774835716,-115.67291634344558,-117.75980462739427,-116.72952394389945,-117.82338382665404,-115.51135257135486,-116.80010466047332,-117.54505985145664,-121.31527004520228,-117.24455028763,-118.04925477622837,-118.98766005175744,-118.86702308557616,-118.57838975403881,-118.51218676302598,-118.38430502753727,-117.85419947949423,-118.51178526120448,-119.05025136138472,-117.39482020854642,-117.95789469203967,-118.43784810163184,-116.26484138072892,-117.19836860666068,-118.13906088845508,-117.36554209847124,-116.98091471239343,-118.55248820405632,-118.13329687130496,-117.84897869151196,-119.42579892384944,-117.4432678639814,62,-117.84672091156612,-117.85419947949423,-121.31527004520228,1.2341664411518494,-0.4059015390465833,1.9110268715197551
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-119.11267893998672,-117.82837692378281,-116.01874232572487,-118.83202415176983,-118.1891717402173,-115.52206855778607,-117.97415964726504,-115.96756901748333,-117.03404420177806,-118.48468858663335,-117.47535800330972,-118.17362090746889,-118.39345769747541,-117.81560617193946,-117.86218481387913,-117.71445309478796,-118.87773611400586,-118.36673293356351,-117.23791118991099,-116.34680923927189,-118.98577095590727,-116.74859566490645,-117.58351866312249,-116.85922463087881,-116.49036691093008,-118.8807128064536,-118.34707254429884,-118.62918422661201,-116.66278413930362,-118.34714613691885,-116.22186023137826,-117.36487345323552,-116.72999390859414,62,-117.60843934941153,-117.81560617193946,-119.11267893998672,0.9631738674162799,0.3544771786348453,-0.9276883239398619
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-119.97366255829157,-116.36934687381624,-116.6939029333164,-118.43170230743586,-117.3590008593641,-117.64830588098374,-116.18439593046179,-118.64485726502163,-117.13855419097374,-118.60813357150093,-118.29701072708104,-117.73170399699588,-117.95616895042915,-117.11064567339892,-117.40370463728426,-119.27503374392141,-116.21198023220852,-118.52693588922146,-117.4898606323494,-117.97921521863383,-118.2500452693485,-118.0108909648447,-117.03697113641027,-117.92344973916347,-119.10296540975773,-117.90420613179565,-116.97932972664711,-118.09861673399196,-119.59082993308894,-117.61569980159834,-117.7806251816233,-118.4695548565232,-118.98245296269376,62,-117.9024169672781,-117.92344973916347,-119.97366255829157,0.8286729541843527,-0.11265148060572201,-0.14421110726270303
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-118.24826679455256,-119.03391785637183,-116.3418161330746,-118.82953744509149,-116.27720612139807,-118.28783221572002,-116.08980279542645,-117.73629136820455,-117.56465071669528,-119.09803232697536,-118.74053299528941,-118.01687196559756,-117.0922783602217,-120.96417292402174,-119.18352066879169,-118.56147805375342,-117.55168181838728,-117.38778796421096,-118.65716640823344,-118.95950062893627,-116.77754881512814,-119.2477625648892,-119.32459212164406,-119.00678366800835,-118.0411065117667,-119.54129027242078,-118.93431674338154,-118.17766743299659,-117.42626099613717,-118.97808061498634,-119.58337217199085,-117.43837027455629,-117.18016316314998,62,-118.25089881551548,-118.28783221572002,-120.96417292402174,1.1618288571181914,0.07021448184919224,-0.008353144097546394
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-117.73379148323293,-116.42221815312685,-117.10350964377709,-116.28761117605569,-117.35993268231167,-117.17216314047143,-116.72849437323195,-117.62441623338282,-118.62693560827739,-118.88950847796339,-118.0676845923289,-119.22144871083013,-116.1080350263262,-117.74249340842398,-118.48176239950075,-117.73127317960106,-117.91551032735528,-117.77967482407948,-119.17712381316302,-118.74949734789695,-117.93198747346162,-117.26517041456935,-118.85426801161202,-119.09924279222096,-117.12280877719915,-116.28752766396538,-118.13372916259132,-120.0836584725082,-118.10789659885198,-116.20385876356211,-119.64018340649785,-117.8745346851344,-118.28112443423687,62,-117.87300228053779,-117.8745346851344,-120.0836584725082,1.0247807638084288,-0.06087126665328547,-0.5167125253282978
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-117.59741039006505,-119.09728321749367,-117.3830951023573,-116.64700622374298,-116.9546900661958,-118.8806215355243,-116.42055882103276,-118.41611040668879,-116.78687222468083,-117.77557789842845,-119.66640518047308,-117.44154516716117,-118.94535491764975,-119.0128721987441,-117.30736135184657,-119.04491776072501,-118.15290023775106,-116.82945557874977,-117.40532600046232,-118.83958662548105,-119.34666870125294,-116.71841287052166,-118.88090494502943,-119.25077825108205,-117.55864968190966,-117.34161750129192,-116.47718287102958,-117.78312340097085,-117.25239513223046,-118.15082078818715,-117.83891941017231,-117.85796174692747,-118.15012124372359,62,-117.91553052877525,-117.78312340097085,-119.66640518047308,0.8446331693977279,-0.1668459818130399,-1.1212233742429745
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-117.89893369407154,-117.04088217214996,-116.32088383336513,-115.66343119340777,-119.38008311148045,-118.68156840522857,-117.9441629876299,-117.33682431687288,-118.22185870485893,-117.75610575501508,-118.62254593068135,-117.091688338393,-118.72473839401714,-118.63381217997987,-118.16237191198499,-117.21587076042289,-117.424139243982,-118.68651715005166,-118.73032142372075,-118.14320867987618,-119.31606318711181,-117.26631012103572,-117.16512943566028,-118.53015610495144,-120.32577866954901,-117.87755726876848,-119.25078974828442,-117.5078147022101,-117.92411194395628,-118.85188176761336,-117.57624410741252,-115.95467708322788,-117.3267621758852,62,-117.95615831826838,-117.92411194395628,-120.32577866954901,0.9766978974020559,0.12372834800912615,0.3299635887262635
HDOK,PLOK,17472,1,1,-129,-12,9,2,33,-118.60078410276611,-119.03267638401557,-116.76697714661358,-117.73174716956252,-116.55509303570526,-116.55256509790762,-117.5519660625333,-117.68509093813299,-118.5513185257241,-116.71417513226463,-116.11123189501625,-117.47847647803127,-119.05949884037274,-118.31707091120508,-118.96198835560882,-118.99137401250195,-117.09158831934893,-117.39355516360152,-117.82110537053534,-117.56110566838171,-117.00753437532906,-117.62303030314196,-118.72698142632831,-117.75754441706137,-118.15015385730933,-118.4321549105484,-118.96963242840846,-116.44966293117291,-117.98182570714854,-118.42103669702269,-118.1566302362761,-117.03954226027734,-118.13264797378318,62,-117.79932624647387,-117.75754441706137,-119.05949884037274,0.6948113690686871,0.20228406535083668,-0.9346327623105402
