hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-89,8,9,2,33,-87.0,-87.0,-87.0,-87.3327839162404,-87.49975698789328,-87.39940510928369,-87.50025443893232,-87.42796450248193,-87.37360291141492,-87.55818877284253,-87.80903994725931,-87.7330042441599,-87.75616439183668,-87.69516792182499,-87.64268282963556,-87.59701152198218,-87.55688073307292,-87.5851795574301,-87.5495351826149,-87.63410055664777,-87.9344963604823,-88.2614902827407,-88.40403579880758,-88.43406016465599,-88.3151109696374,-88.30014323646766,-88.3325161241882,-88.22726356041977,-88.17315299812988,-88.12253732205059,-88.07507801238097,-88.19641332668658,-88.1069051179507,22,-87.77375535758034,-87.69516792182499,-87.0,0.17162159475983751,0.1103282829663531,-0.903072239272376
HDOK,PLOK,17472,14,14,-90,6,9,2,33,-87.0,-87.0,-87.49776482947661,-87.33211670015665,-87.24900337761817,-87.1990031628549,-87.33350313167816,-87.28530981579979,-87.12204513801527,-87.2216875043423,-87.40437639243258,-87.36637203502158,-87.42133514555816,-87.38734788452292,-87.35810316710962,-87.33265509356146,-87.31029419959582,-87.35434072332095,-87.33275717106939,-87.42996119266455,-87.74178520326765,-88.0252578351623,-88.18009977506131,-88.22140592107392,-88.16171748230305,-88.20153580110099,-88.23846991849005,-88.1825851455106,-88.1745348902859,-88.12385959248135,-88.16090158484784,-88.11274359661033,-88.10814907095506,22,-87.62336431763485,-87.40437639243258,-87.0,0.1800811671801793,-0.3414174799973311,-1.60243842298468
HDOK,PLOK,17472,15,15,-90,8,9,2,33,-89.0,-88.00990089207038,-88.5027374056939,-88.66821839922696,-89.50200796380535,-89.40120408619035,-89.33383560908537,-89.14108791129016,-89.5042372121356,-89.33351572994513,-89.29925312536182,-89.17714589786873,-89.0750361368129,-89.14964892095333,-88.98735069307345,-88.91718607191702,-88.92275277899766,-89.2469998565881,-89.41469021373078,-89.74032638601435,-89.69888115541052,-89.82293546669189,-89.78009984699332,-89.74079882327823,-89.94894016618743,-90.18886490096871,-90.13387223395539,-90.08270733165436,-90.25542239936628,-90.15811221921905,-90.06687024970788,-89.98112972314382,-89.94114673679552,22,-89.45839141042832,-89.41469021373078,-90.25542239936628,0.28045806462748124,0.5445615397125683,0.11955559119417236
HDOK,PLOK,17472,16,16,-89,7,9,2,33,-87.0,-87.0,-87.49776482947661,-87.33211670015665,-88.2500168466702,-88.19981312595154,-87.99834562876467,-87.85407835906697,-88.25368464599374,-88.11139930746019,-87.9972234782963,-87.90350179177594,-87.82512887960016,-87.91990058775876,-87.85044820706364,-87.79001235921301,-87.73690815928397,-88.07302378930157,-88.25131135216084,-88.58647288098676,-88.49765835857968,-88.5786502456671,-88.49647799243773,-88.42108621112078,-88.64485147261902,-88.85172050401917,-88.76606649152684,-88.73149847229038,-88.91969848510641,-88.83687311037103,-88.71693407868472,-88.64571004708283,-88.57864409158927,22,-88.18536425727505,-88.2500168466702,-87.0,0.25578303311135203,0.6564944233782181,-0.07466274643008486
HDOK,PLOK,17472,17,17,-89,7,9,2,33,-87.0,-87.0,-87.0,-87.3327839162404,-87.24950362063026,-87.19940295639405,-87.1659200633606,-87.43095623644797,-87.37621462456731,-87.33351662600053,-87.6074487295519,-87.55035909954688,-87.50261902225368,-87.46207494685265,-87.42718834546817,-87.39683083558592,-87.3701560832416,-87.41037966118797,-87.44629453225349,-87.53687906932193,-87.89869993975515,-88.17371323039907,-88.32082773709105,-88.35504408172193,-88.2888249286065,-88.32260565898807,-88.35393951483799,-88.29284428653654,-88.27993265979318,-88.2247099761239,-88.25748815516893,-88.2053234406265,-88.15620411467495,22,-87.6948086694918,-87.50261902225368,-87.0,0.21844090872385175,-0.2216364267579466,-1.542253491507475
HDOK,PLOK,17472,18,18,-89,7,9,2,33,-87.0,-87.0,-87.0,-88.99670349744244,-88.74727509104466,-88.19561853971594,-87.99485537953984,-87.85109247297223,-87.74298364453526,-87.65865966423812,-87.69372610309685,-87.6285278985013,-87.57400718560659,-87.52770453969873,-87.48786291216483,-87.45319365366483,-87.42273022342842,-87.5234590422871,-87.55248603801147,-87.87008840259367,-87.9333435392484,-88.20648917847329,-88.24779318000606,-88.18493000992858,-88.12702409910476,-88.26349010895898,-88.20504554492148,-88.15066901489648,-88.18811637229905,-88.13685510156911,-88.08879045618495,-88.0436238730168,-88.08259810112038,22,-87.87211342025064,-87.9333435392484,-87.0,0.1998170517147204,-0.02626789269508512,0.41540266267075987
HDOK,PLOK,17472,19,19,-89,7,9,2,33,-87.0,-87.0,-87.0,-87.0,-88.00101346905204,-88.00080996309664,-87.83275822731916,-87.71241938642866,-88.1300197057971,-88.0017695617894,-87.89885617181274,-87.81437930359313,-87.743737188415,-87.84507440786211,-87.78127139450223,-87.7257514948352,-87.67696687516302,-88.01691052169375,-88.1986160480094,-88.53684983205441,-88.4508133258644,-88.53433064890838,-88.45446532917353,-88.38119012393545,-88.60690505271144,-88.81557653449462,-88.68533796601992,-88.65441274444335,-88.84601149915382,-88.76636534879768,-88.69168588965495,-88.62150923537271,-88.71843746160862,22,-88.09528014277461,-88.01691052169375,-87.0,0.3022314901019677,0.5882350868755281,-0.42553936164709283
HDOK,PLOK,17472,20,20,-90,7,9,2,33,-87.0,-92.94059464757774,-92.47239971321959,-90.6512731054215,-89.48727634872989,-88.98782789625618,-88.6540403234795,-88.4150210153732,-88.23527995427388,-88.09508343273296,-88.70170495992465,-88.54177425003333,-88.40803534769508,-88.21378968172817,-88.34864834001908,-88.25280863431517,-88.16859552117378,-88.09396577278208,-88.02733028364901,-87.96743460837942,-88.24916957977152,-88.28964717217816,-88.53483150381201,-88.75978436547061,-88.67378610761382,-88.59428146875337,-88.79807435720171,-88.71693796805559,-88.64123745688211,-88.5272812893753,-88.63182438180363,-88.56413097832285,-88.78565344549308,22,-88.77059163368175,-88.54177425003333,-92.94059464757774,1.3003464678728647,-2.6136722351275266,7.4834818854946885
HDOK,PLOK,17472,21,21,-91,8,9,2,33,-89.0,-89.0,-89.0,-89.0,-90.00101346905204,-90.00080996309664,-89.83275822731916,-89.71241938642866,-90.25704330413703,-90.11437677898492,-89.99989506940716,-89.90592229972434,-89.82733942420528,-89.92193281741123,-89.85232700362849,-89.79175764187026,-89.80575557961244,-90.26519996497399,-90.43178171967705,-90.69811916055046,-90.60305441406656,-90.67836435425848,-90.5910017601007,-90.51084792063325,-90.53475211450949,-90.74685085218181,-90.61979128963083,-90.68207189030724,-90.87245114173952,-90.79166425322997,-90.71591519175315,-90.64473342690799,-90.61845925826518,22,-90.15237605083828,-90.25704330413703,-89.0,0.3073102009585677,0.8057696672626662,-0.1715814848917483
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-95.63532241332669,-96.15681543751299,-96.61677910155741,-96.3677474995362,-95.95845523058463,-96.37814932452049,-93.67473140225223,-94.14557715831921,-95.13263164787851,-94.73959419311375,-95.15132783557326,-96.10873072685581,-97.6816020023994,-94.79187184809865,-98.35163239754077,-96.60971709093064,-94.46145208915966,-97.73661803056235,-97.08652643609624,-95.57306956569167,-94.69968558193236,-94.0992579493625,-91.93251599651909,-92.09527378127375,-91.88066083549295,-93.9692305591924,-92.67556343306589,-92.83613178974602,-93.43342214569184,-92.77957851482667,-93.41652432714659,-94.175362970431,-95.10999323209784,22,-94.89277431964511,-94.79187184809865,-98.35163239754077,2.915744333412356,-0.029325232947614847,-0.711803827669057
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-95.34159163628969,-97.89704725746135,-97.03274163028311,-97.03062687104041,-96.16457337158639,-94.93344290587238,-95.9184125900036,-95.9537857603584,-93.76222464896269,-94.73502199979472,-95.96199177785685,-95.87309691295543,-95.05845900199245,-93.71479500696799,-96.28470990300629,-95.85302835993659,-94.46602149878673,-96.39463996650983,-94.74526114856938,-96.20705593467729,-91.39581239534084,-90.72658175228342,-95.05834516845482,-91.76954385037902,-90.96081704985347,-94.2989770862307,-93.88601655856742,-92.22024884570267,-93.5279977784445,-94.0715770623613,-95.44840369779874,-93.61993011685877,-93.03603960760472,22,-94.646933913721,-94.93344290587238,-97.89704725746135,3.130245987752116,0.5850782383078955,-0.1748879304533668
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-94.92944874280408,-96.33266454423307,-98.27998845200351,-96.44741297290581,-97.12265485161521,-94.70392933196632,-94.11724320350405,-96.50702341222969,-93.93583336572253,-97.9143463434293,-96.29834993680122,-97.20321234813322,-96.40586363265739,-96.48030850362318,-96.88032188606915,-96.36439580961171,-96.38838478856606,-94.55139959978999,-95.12672019466324,-95.08258276666777,-93.13413111089739,-92.0450290232718,-91.90442382179383,-94.8824342630844,-95.50199920533859,-94.40403764908508,-92.79052750538804,-94.93017700951742,-96.36819456870435,-94.74003902103289,-94.77361276017163,-94.46608301566953,-93.97096186939886,22,-95.3025374397076,-95.08258276666777,-98.27998845200351,2.356917603405814,0.31483436850887414,-0.1956036768741174
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-94.70059365187836,-94.35596543702053,-96.70734285107154,-93.58583316758073,-97.197231122438,-94.78948581565426,-94.29032280560395,-94.52386560163151,-94.8770908979185,-96.4443499773132,-97.00511369621488,-95.25695083564187,-97.57251701787814,-96.66941439593194,-94.44523257576228,-96.31865474552895,-95.80621040480412,-96.14244902195938,-94.58699772898885,-94.08805540872568,-91.90928443476204,-95.70811643739019,-93.20697686429571,-93.90005924332273,-92.68727807295069,-92.1340521017068,-94.64539712610986,-92.90438421125756,-93.52100454067113,-93.06105806333969,-94.5561156419301,-93.08297706050676,-94.58223769411916,22,-94.70492783793664,-94.58223769411916,-97.57251701787814,2.1605155135924066,-0.12875993461927787,-0.696629413491864
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-96.36519361229652,-96.47337020046365,-96.02963173376237,-96.20575001983337,-98.17519291780441,-96.53747785011964,-94.94356407348924,-96.25131883169726,-95.01500256273192,-95.30741076937088,-94.07668504635956,-96.86778443893847,-96.12017096593232,-96.81732628332149,-95.09807900173915,-96.2945847147196,-96.57904948417553,-96.49109781529401,-96.81782354659659,-95.78846706684308,-91.91155955480336,-93.71029106402099,-93.82832662839485,-94.02414201024698,-93.88217446417788,-96.32539991589151,-93.04430364783998,-93.68329810908592,-94.36464245261462,-93.56553447635149,-95.35739054308432,-94.43697952156127,-94.69233923389842,22,-95.30549583507458,-95.35739054308432,-98.17519291780441,1.8756838958048956,0.3553179150233704,-0.3278130855346215
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-93.30800071172592,-99.18276422724922,-97.56687109005492,-95.81786150706775,-95.1665310856613,-96.85545924961846,-96.583600844304,-92.91955404281872,-94.88916809223615,-95.46058721809254,-96.06636696922743,-95.14620020126104,-95.80772450402733,-95.12636576141418,-95.449906935386,-97.96205842749139,-96.68343535600349,-94.61846986793158,-95.52155276149367,-94.84253690492196,-93.41386409570583,-92.30774039988053,-94.46756052225575,-92.41622291454314,-93.38857072451923,-93.78814588369279,-92.13743641837667,-92.36254135606957,-94.55181900554958,-93.59860448904278,-92.7240493130103,-93.89036845925361,-93.33241492262795,22,-94.76831376553072,-94.84253690492196,-99.18276422724922,2.9621566730379625,-0.4920741633202625,-0.10540934071760999
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-96.26209288703335,-96.48727079110002,-96.8132841107243,-94.68885654799809,-97.84834384147639,-97.25446674746532,-96.61047923429669,-95.54684644165361,-96.62120952305007,-95.6312931563874,-95.04641776341542,-94.43782724255308,-95.71853065255914,-97.91908725489094,-95.53521595975826,-94.70643761457151,-95.3385264135521,-96.1955444230841,-93.9550988895286,-95.43753195439784,-91.39979782251955,-92.9162779730637,-93.52901828500886,-93.04517100068496,-92.60960371312703,-93.8613254930691,-92.12837059445201,-93.32617185131778,-93.40274344193845,-91.6200116233923,-94.93675530226925,-96.26469120238798,-93.40998012774921,22,-94.86376605698415,-95.04641776341542,-97.91908725489094,2.9606654216634736,0.21202323508927606,-0.7430909793348053
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-96.74402359245175,-94.31304558092036,-97.30315377280048,-96.5000643161034,-97.43809091621442,-96.00526151376441,-96.01615153279599,-94.74628211365288,-94.29980384199635,-95.63793498231675,-96.79502359915479,-96.18855230294965,-95.0796834550882,-94.481967228042,-96.36298844441447,-95.71621804857271,-96.49247284144877,-96.20189748368426,-95.53197708366787,-96.28744584582817,-91.94231795216142,-92.33712828978575,-92.71188085576449,-94.04154770116205,-93.63736801935785,-92.03884363026516,-93.21447350707032,-94.07059204181671,-94.95291788786716,-92.54387294527113,-94.18109680646356,-94.06288686587646,-92.80610164361384,22,-94.86918383764677,-94.95291788786716,-97.43809091621442,2.485258845657684,0.2854610815144173,-1.0207631298021766
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-96.4638187474402,-95.63141877294694,-98.07190806795164,-96.85672136601976,-96.16212092685772,-93.67198677951804,-94.57695414110924,-95.5497222291142,-96.24233327370645,-95.24336470687729,-96.1245850856327,-95.09323469803067,-95.29248157633486,-95.39246644122072,-96.17978773184333,-95.61432171143609,-95.19041891521954,-95.2527596445086,-95.18692570400526,-95.93726201936322,-91.70213753061064,-92.97553083185032,-91.85602420450753,-93.81910538037265,-92.98441485324884,-93.43854317843264,-93.61131291076317,-95.77215071667938,-93.44442420791479,-93.43728352621687,-95.11451879420909,-93.5679017925243,-94.14534228273872,22,-94.83646311361228,-95.19041891521954,-98.07190806795164,2.0294507598426965,0.27443371545553,-0.13290506138206615
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-95.96375410118014,-96.30021739119692,-97.81950159975636,-97.17803298760452,-96.21590206311728,-95.98880003178274,-95.94929680600814,-95.92318415048024,-92.66494026106311,-95.1563550959975,-97.34449174755294,-95.45371756275892,-96.21884104722149,-94.86761085045357,-94.28129478146899,-95.21131648219604,-96.02964693611374,-95.51673316649827,-94.2897873310296,-95.11812983901059,-93.11335795749412,-93.5148474991869,-94.70064090923876,-93.60389585411788,-95.20882234243193,-94.7884458306351,-92.15910613567705,-92.86901200657515,-93.89851074330144,-93.98169417697858,-94.99604862026167,-93.3634769346427,-94.85550776550222,22,-94.98620972753136,-95.11812983901059,-97.81950159975636,1.8199602260367524,0.0882403215618889,-0.3663984149239097
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-95.86770571573122,-95.7079921214431,-97.39293791220986,-98.0130568075915,-95.58457795027357,-95.74383522111229,-95.49535579648438,-93.81059895247775,-94.90396116290101,-94.75005329477484,-97.34251560989303,-94.90569615846783,-97.02466862260871,-95.9353779797972,-95.58291671968385,-94.27532869535668,-94.99687975423645,-95.31837524273253,-95.62940307451122,-94.56749496034926,-93.41169877399625,-92.65245425647814,-92.61511660259966,-92.39482733308581,-95.13626632848005,-93.50586517383228,-92.81758911932198,-95.01734887500074,-91.69177205610796,-95.00115675485186,-93.27742480061275,-95.94281983208322,-93.79728176707891,22,-94.85182889170197,-95.00115675485186,-98.0130568075915,2.234868955516959,0.07756616891845568,-0.2759439036077276
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-93.65177975301077,-94.0794635405756,-96.38116799023479,-95.92123334664444,-95.86985274093689,-96.86699981295908,-95.22097801273664,-95.83071562847029,-94.40432911424698,-94.15563787222963,-95.80552567126429,-95.19070661436723,-96.3075862924548,-94.7232579126133,-94.30825182590033,-96.79385877508297,-95.59638189335271,-95.47107239309715,-95.87621084314509,-96.00518580380276,-91.40021657580999,-93.347915976412,-93.3805105887447,-94.31578550714079,-91.30536981933048,-93.45176628213808,-93.05780140849538,-94.6699099696353,-94.79495296890805,-93.3995673614461,-94.84749492348351,-93.54975762421036,-95.19085734744668,22,-94.70218491485839,-94.79495296890805,-96.86699981295908,1.8345677130024156,0.6661670921239984,0.3113538798037032
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-97.79221248148833,-96.4652325572415,-95.94407804423689,-95.22633512186553,-93.70338944638549,-96.95927149989438,-94.81386745856558,-93.71282041297299,-95.93262046699768,-95.80778181668401,-95.0659964646809,-95.17404905949279,-96.4434393412644,-94.33393092445398,-96.04500264140329,-96.63147113842359,-96.65569350943,-96.36001059029851,-95.87796008226125,-97.88636344071938,-89.9833675908808,-91.40242357146285,-93.41011423916038,-92.58951748572836,-90.92804635465282,-92.57374122519651,-95.14904903620587,-94.23642805097813,-93.64643521450951,-95.01543027917694,-93.67636132735943,-93.85919377712104,-92.75095299082142,22,-94.72886629218227,-95.0659964646809,-97.88636344071938,3.5353393135450677,0.596846925219505,0.04085869409988563
HDOK,PLOK,17472,1,1,-96,8,9,2,33,-95.06032779636725,-96.24820603770554,-95.89467139550848,-96.01590906155934,-96.77684919531475,-95.11993462308112,-94.92774368722544,-94.694313638277,-95.87861640652373,-97.4214263136938,-97.06549302269241,-96.09216006708385,-96.07356451897581,-97.84756045142335,-95.218495186292,-97.28414161544781,-96.59843804964385,-95.89014690630542,-95.1633925888706,-95.0244404521589,-91.83913609899236,-92.532766832419,-93.66114701265448,-92.29088303699805,-90.77348575491845,-92.0334802208406,-93.16175302810106,-92.60190256592918,-94.00156749770544,-95.83810709003764,-92.62717197895128,-94.50654328108277,-95.89357173652438,22,-94.9108287014941,-95.1633925888706,-97.84756045142335,3.2052303449312407,0.5536410157216232,-0.5484252527974061
