hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-120,-4,9,2,33,-117.0,-117.0,-116.50223517052339,-116.66788329984335,-116.50074325511882,-116.40019333271738,-116.83674176771784,-116.57132094317208,-116.4987497011634,-116.4421447404978,-116.60218570397244,-116.73355596963225,-116.75666825870776,-116.85696238534351,-116.86776170757358,-116.80609550133794,-116.81912965598629,-116.83068053738253,-116.90190595986188,-116.90762506390028,-117.02476118571703,-117.13124716374386,-117.22851990145472,-117.2170071879206,-117.20640234310567,-117.24409813638826,-117.18655057611413,-117.17813265942542,-117.21436913328517,-117.16197518740682,-117.15512710278021,-117.19017518917923,-117.22317715985831,64,-116.90497351154038,-116.90190595986188,-117.0,0.07132187932436368,0.34882010795486906,-1.1592100515011157
HDOK,PLOK,17472,12,12,-121,-5,9,2,33,-116.0,-116.0,-116.49776482947661,-117.33046844887787,-116.74726087224597,-116.39640852760934,-116.49776103045801,-116.71484408098178,-116.62404201356347,-116.66671088531321,-116.59821860928581,-116.4480138189349,-116.4091515300003,-116.53747830925764,-116.57239863975057,-116.53172197441747,-116.56319936790747,-116.59109466673392,-116.61600185082435,-116.63838980999698,-116.60265123118864,-116.67798290714373,-116.74679683450093,-116.75955307801306,-116.86904065836212,-116.87526121134376,-116.83477473697154,-116.8422303692618,-116.49646316116308,-116.51818825377178,-116.53855858125891,-116.51621741284292,-116.53593251485397,64,-116.59983576413067,-116.59109466673392,-116.0,0.05379444094138965,-0.036892990685463055,3.6462280782634298
HDOK,PLOK,17472,13,13,-122,-5,9,2,33,-115.0,-118.9603964317185,-119.97563935408402,-118.65261052027246,-117.73853243827398,-117.59023412651383,-117.32320880191939,-117.13199674509987,-117.24225364190805,-117.1012656505912,-117.19359406833722,-116.98743432571175,-116.98852431634197,-116.82811876810575,-116.91659565629351,-116.78039561199586,-116.79515729918957,-116.55278803693109,-116.64094040827365,-116.54526987719419,-116.62670912688866,-116.53901253491742,-116.56300795684213,-116.58502338822267,-116.40982819282692,-116.3903614029442,-116.46481756638846,-116.35359502631957,-116.38209529123485,-116.23617481879579,-116.26846828031027,-116.34029786972428,-116.36718204278168,64,-116.92337968415006,-116.64094040827365,-119.97563935408402,0.7725772221219138,-1.5861916199024,4.324934220841401
HDOK,PLOK,17472,14,14,-120,-4,9,2,33,-116.0,-116.99009910792962,-116.9950274237827,-116.9966822171701,-116.99751250349513,-116.59640929307905,-116.3283470608815,-116.42540516673103,-116.49839227004038,-116.55532159903586,-116.49827252261757,-116.63940882249162,-116.58394426011255,-116.69817127530315,-116.64545943029728,-116.74171785861557,-116.89351835253662,-116.90031856562535,-116.72365476948967,-116.79806857844214,-116.92133793269493,-116.97948907085951,-116.98055671029893,-117.0319157319154,-117.03035605369755,-117.02891414479683,-116.9813202315574,-116.84679100171324,-116.94172688458514,-116.98738606910638,-116.98791936848153,-117.02990377765474,-116.98793315163998,64,-116.79519033959632,-116.90031856562535,-117.0319157319154,0.061348835880517094,1.2864574480375108,1.564871540999214
HDOK,PLOK,17472,15,15,-121,-4,9,2,33,-113.0,-115.97029732378887,-115.9850822713481,-115.9900466515103,-116.2427908777484,-116.5956408444316,-116.66353910731512,-116.5676535015771,-116.74959530787638,-116.77801466876036,-117.00628277715431,-118.41543177526596,-118.29265226201709,-118.26904528565495,-118.17323252341572,-118.08985848406843,-118.01659879115681,-118.015538746355,-118.01459225242472,-118.1886482652203,-118.12210491030339,-117.95379088545128,-117.9041439504305,-117.95935260706395,-117.86360172187547,-117.87008062368625,-117.78357733728033,-117.74821915784297,-117.75932028019542,-117.64026943028581,-117.57092113040805,-117.54723745778533,-117.56568843130836,64,-117.34281362548504,-117.75932028019542,-118.41543177526596,1.128868654160452,2.260382416266101,7.111855960988754
HDOK,PLOK,17472,16,16,-120,-4,9,2,33,-117.0,-117.0,-117.49776482947661,-117.66490061639705,-116.99800026372242,-117.19920316500777,-117.16575382009084,-117.28630767955948,-117.12291624952955,-117.22245975016727,-117.19960610408306,-116.9928813345185,-116.99349883251315,-116.99402325322369,-117.1454742497081,-117.06407281115231,-117.05976587173072,-117.05594905753892,-116.93071737800165,-116.93475671130574,-116.93840918566889,-116.94172957308437,-117.04886712251894,-117.09678470117014,-117.04318633116792,-117.04113498563004,-117.13174512255267,-117.08067620412342,-117.0771191566323,-117.11693684273304,-117.15427151928705,-117.14787183295,-117.1418457618417,64,-117.10571607021475,-117.0771191566323,-117.0,0.02265333647513139,-2.016483617166192,5.4733528125963105
HDOK,PLOK,17472,17,17,-121,-5,9,2,33,-118.0,-118.0,-117.00447034104677,-117.66855051592711,-117.50124349813093,-117.60139447779466,-117.50041088489789,-116.99457933054012,-116.99526788348032,-116.99580494900404,-117.09896751336782,-117.18364891738078,-117.25446207158268,-117.15327010994555,-117.14169823558568,-117.13162865940758,-117.05556119809029,-117.05201290600917,-117.0488447032012,-117.10429920473274,-117.09846028736655,-117.14706268285191,-117.13940774341927,-117.13238445396304,-117.12591500655145,-117.07243417911702,-117.06908363130515,-117.02084225285941,-116.93174247500566,-116.93468744533826,-116.93744876890061,-116.9400435982047,-116.9832389283869,64,-117.18238990464832,-117.09896751336782,-118.0,0.07612511042646389,-1.871631709341911,2.961538003378202
HDOK,PLOK,17472,18,18,-121,-5,9,2,33,-115.0,-115.99009910792962,-116.99055708273593,-116.9936995337238,-116.74502287936174,-116.39461992672099,-116.32835703356129,-116.13640102464608,-115.99205127733835,-116.21994085441415,-116.40280917864631,-116.55291737478291,-116.59169888871061,-116.5439691305908,-116.72939915771663,-116.67756548207124,-116.56480044527775,-116.52873072366846,-116.55743661147872,-116.46663454030569,-116.55247598304976,-116.63051262831397,-116.70179748916867,-116.76720025506053,-116.7785768605624,-116.8365943128253,-116.84415287943413,-116.8060612864751,-116.77052170813354,-117.08243748725752,-117.12123074836168,-117.15768496621808,-117.23276296569907,64,-116.59662787346186,-116.63051262831397,-117.23276296569907,0.17195304736247616,1.7037399651726055,5.445827893070444
HDOK,PLOK,17472,19,19,-121,-5,9,2,33,-113.0,-116.9603964317185,-115.98458003617758,-116.3224954683671,-116.74229662600719,-117.19564651487707,-117.33071011769665,-117.28292041003746,-117.2469828415107,-116.99196439224986,-116.9927899030915,-116.89948489563511,-116.73471691812814,-116.6754505218954,-116.77545384380541,-116.86247441080427,-116.87171880590624,-116.87991119845366,-116.88722603062624,-116.95210326570718,-116.73085513203036,-116.79927528029104,-116.7576712258703,-116.82025910202769,-116.87791142803917,-116.88371062052774,-116.84283330650221,-116.89504934905604,-116.89967666703272,-116.94715010783092,-116.86482732165223,-116.95340125597276,-116.95530024741328,64,-116.75203768718005,-116.87991119845366,-117.33071011769665,0.4976393918580006,4.769322725287115,25.16624114521599
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116.247393404436,-118.24885793015754,-116.84147880155567,-117.10797316742625,-118.28565048188169,-116.78308936340923,-116.89026000678278,-115.26154388990668,-117.85433655034633,-117.43584493428335,-115.86262041374005,-115.23163097231925,-117.66261429490676,-117.61211769062828,-116.51565809760797,-117.98816893908261,-116.44330889660253,-116.2679349871008,-115.52215822484007,-115.91232749942404,-118.03697898922037,-115.3115600237724,-116.67245863202224,-119.38961690747855,-117.22798664598685,-116.31835604845156,-116.185326066441,-117.86066171161282,-116.21846136481761,-117.41811194860162,-117.44727175277758,-116.4339096610131,-115.12960174325632,64,-116.8371293952088,-116.78308936340923,-119.38961690747855,1.0324017018268445,-0.23708207611042864,-0.30681309536630375
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-114.99654576645361,-117.31736841753516,-118.2484270990723,-116.82882444406539,-116.93171298187858,-116.29780323412554,-118.95905972957844,-116.15045505971845,-117.79229875801076,-117.96335187048213,-116.35864466159565,-116.84446730790953,-117.17604785693496,-117.75725209922021,-115.18141234484,-115.18378262039299,-116.80603361715407,-114.95371298085632,-118.70026457194339,-116.96771666040486,-117.90071412220169,-117.22959474568246,-117.7219578499007,-115.95090360010762,-117.75564338626998,-114.70436474665911,-117.26310102784866,-115.7654751129093,-115.82925660833035,-116.02357641036552,-117.55799757533784,-117.66250038502679,-113.85328156321496,64,-116.74647118836448,-116.93171298187858,-118.95905972957844,1.4501016530145225,0.42699000249372315,-0.35610315704830686
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-117.76891622150366,-117.5237208096413,-117.56847080957385,-116.91188261454289,-116.23618764906,-116.86028145157509,-117.30189690039272,-117.02076623270332,-117.83232241393947,-116.35331768800837,-115.60491597999707,-115.44183458563688,-117.02306588228342,-117.94035302397498,-117.16870256172567,-118.23596062505302,-116.80585806171484,-117.08904737016961,-117.41592696010231,-119.13568810339548,-115.5597562416586,-117.69424897039796,-116.27101373067518,-117.5223508087499,-118.25801602507687,-117.61888289804699,-117.1146458115779,-115.87308981377255,-116.3015956589976,-116.00436124454362,-115.9960058538519,-118.01171613364927,-118.07358186465326,64,-117.07692063638318,-117.1146458115779,-119.13568810339548,0.7779964745185612,0.06509872110143565,-0.4651135047269306
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-114.37195078512715,-117.17349333780645,-117.86191026332251,-117.23212705544982,-116.6214806303022,-116.51938211197422,-119.09286714108264,-116.52800321339828,-116.54109675083382,-115.49906081939037,-116.64783466105597,-118.20843606481336,-116.36646032857062,-117.47602828383646,-116.33167162035166,-117.70052231580694,-116.30614980007263,-118.33588381368078,-116.23677720337935,-116.31314503711386,-116.82180878874397,-117.28451075740226,-116.71234225804803,-116.33119958240835,-117.6753307500741,-117.10644544778232,-117.5958539007521,-115.64885475332548,-118.05247162333883,-116.93238447867775,-116.89947855223092,-116.87994208541278,-116.9316363507513,64,-116.91625880503993,-116.87994208541278,-119.09286714108264,0.7831785535869105,0.17186840231879655,1.4493844154402322
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116.4322207013339,-118.11715237030714,-116.2696764448476,-116.43359620315493,-116.1285141364226,-118.16930954538739,-117.38886051218113,-114.8721123964904,-118.1612850616093,-116.71526916184547,-116.14902360095397,-117.03388619582802,-117.69877083077834,-116.58190592951877,-116.59842464552324,-117.36461061200175,-116.98316199019432,-115.95442689412444,-116.77979068862194,-117.01015548140172,-117.33394650547318,-115.25043708910127,-116.52254403511307,-117.80291033576133,-117.2757995654138,-116.90286445288488,-117.15313278860114,-116.43432978454592,-118.01234027816649,-117.106444466907,-117.98482367421292,-116.90894443420599,-117.71092095966692,64,-116.9467149021994,-116.98316199019432,-118.16930954538739,0.6177251045779975,0.48580262743469715,0.3344541732942603
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116.36574973477474,-116.67596661987285,-117.24155818175147,-116.69471356457294,-117.9057400668677,-118.70016346006743,-116.21180811786148,-116.81610380988361,-118.0690268453343,-115.70223556812341,-117.47082471297878,-115.71549141951304,-116.28906376139065,-117.96738794238284,-115.71095806558517,-115.36778386798274,-116.42843185436728,-117.58402257360804,-116.51989445513037,-116.3347749606839,-118.20368345825882,-117.35210103767133,-116.61816936126827,-117.46520353370087,-117.37401134737048,-115.94112946437845,-116.73927595906501,-117.14768404574441,-116.86327350580873,-118.3662449878701,-116.90106071273146,-117.33282476729158,-116.89683905570217,64,-116.93858184301799,-116.86327350580873,-118.70016346006743,0.6669466543949347,-0.167426536284961,-0.5022664754122772
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116.06903254344623,-120.2129458112779,-115.92848274164149,-117.18425338639224,-116.8764847927097,-118.24872955752178,-117.01893059711101,-116.80277848193464,-116.87231660057962,-116.15962222141759,-117.84508126931317,-117.64069532979103,-117.60472783375126,-115.37371414861359,-117.08293478995952,-117.89325408950658,-115.00488810251234,-116.95963786112831,-117.29538954662462,-116.71005583757163,-115.52472385909176,-117.91503047689557,-116.92983997191304,-118.82413352945727,-116.410619148155,-116.09860334556606,-117.47330983309617,-116.78172019140382,-118.00725815434089,-117.55422555572855,-114.5475399162096,-116.48343059538051,-116.18884159898741,64,-116.9552494460312,-116.92983997191304,-120.2129458112779,1.205280104927312,-0.3825182464130012,1.416225140984284
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-115.52382270929841,-117.43740859189217,-115.53958977260973,-114.81345084782929,-115.84149647888226,-117.98107621953612,-116.29215960961194,-115.51929556540611,-115.67589819708326,-116.7307392760738,-116.80659382262938,-117.08079098965614,-115.95598427319635,-116.68047934838852,-115.41588515132341,-118.44126854543191,-117.98926930370415,-114.84721530202869,-117.60161288258504,-118.33229766902005,-117.72286663233317,-116.91076674322767,-115.54912959068604,-115.85678898332681,-116.73068127199028,-117.94852760719262,-117.01955724737942,-116.3653735974871,-115.51679679724,-117.27967356576818,-118.742263309239,-117.74775546113807,-114.90689455318076,64,-116.6304063611023,-116.73068127199028,-118.742263309239,1.2346895770611837,-0.1089728498576274,-1.1058543711852797
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116.49545198253229,-117.33532786551848,-119.9665509196923,-116.27444931031958,-116.3561397563655,-117.51960990812546,-116.06190887465661,-117.31933361585118,-118.57386827221761,-117.65831243614035,-116.71732863004279,-116.15200007374015,-118.38014883655237,-117.9626443130131,-117.12278169137822,-117.59599093518094,-118.58194926508477,-117.58699738084837,-116.80251266118681,-117.7036122410429,-116.77070797285208,-117.65146777541966,-117.05805852288502,-117.87268867885862,-116.5232925120118,-117.12892101270377,-116.33617365786714,-116.55326453071359,-116.73905212981317,-116.72247189173474,-115.87880894993324,-116.70532756205138,-116.14526527019441,64,-117.15916422534933,-117.05805852288502,-119.9665509196923,0.7624988479555651,-1.0828591786631958,1.6848563261403338
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116.52363793531788,-118.7941821455757,-117.55334880085643,-117.23221066663216,-114.57777213016006,-117.30305919655194,-119.61775799063842,-116.10288978064344,-116.95946566973772,-115.82455344371049,-116.55495834584566,-117.7092678867481,-117.08560052294715,-116.50807026940323,-116.75545264865623,-117.4953056689652,-117.21329781051452,-115.98497649450947,-117.33648937560484,-117.62113165528751,-117.94364205914559,-116.89896556224721,-117.18542230025204,-117.41284030723358,-116.98425241041681,-117.32285055740591,-117.67694083538602,-116.52492541460727,-116.11184930695522,-117.49661554298325,-114.33893453296945,-115.30256347307913,-118.32973578198826,64,-116.97827171281749,-117.18542230025204,-119.61775799063842,1.0994195172121317,0.32203118532554187,1.3405446873251718
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-115.6893635469592,-119.82951540088014,-117.07726529732054,-118.45257527920094,-117.92715291557921,-115.96093454309734,-117.12003115405324,-116.68298022384666,-118.08412906621179,-117.42553711985504,-116.20069111428674,-116.67854742946082,-116.47111005297496,-116.32723758171124,-117.21288677665572,-119.06092964948891,-116.20430968021236,-117.11911564162055,-116.84560434764781,-117.15367293731525,-117.275798703412,-118.57328437470433,-116.22437743462628,-116.44639362593261,-116.85394520698155,-117.71627005058687,-116.82013772790636,-117.9057243460426,-115.14325904648969,-118.01153242065327,-116.71343426714508,-115.56751750021793,-117.07348771667834,64,-117.08632582362894,-117.07348771667834,-119.82951540088014,0.9976743873534587,-0.6130793599579046,0.633772612888623
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-114.57767563026614,-118.11923241904996,-118.47290095713383,-117.74168072095435,-116.99874991205967,-116.19016816698677,-116.01176735077783,-116.28840125742734,-117.1796262766609,-116.92423457811968,-116.17079309969846,-117.03492403788955,-116.724354229596,-117.01801241130816,-117.62547699959939,-118.1983675631052,-117.66199496968241,-117.26276157243748,-118.16577805509286,-119.73167201406778,-116.80347051759823,-115.75162359708196,-117.92551312597503,-117.07512932359884,-116.4192654239091,-116.49900518670722,-117.33577834651292,-116.11707295709986,-116.68378846500448,-117.2786895434588,-119.45497818320113,-116.96245908565714,-116.53546549945071,64,-117.11941852961118,-117.01801241130816,-119.73167201406778,1.0251047173908006,-0.3969622978818278,1.2281943771702681
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-115.78121509555424,-118.92440991876578,-118.85157136029537,-118.93102203141672,-115.66405207946926,-116.47610652304036,-117.72690846635793,-116.56701923791412,-117.17298061113051,-115.83552104995975,-115.71621245475039,-117.00932844525883,-117.25477200429388,-117.860921428459,-118.73572683338399,-117.406260906095,-117.30360596551786,-117.12456024489313,-117.82545927977607,-119.18079974626075,-116.76705318238525,-117.20564238804671,-116.38756081887031,-116.80345576045596,-116.39792817921418,-117.15884103201093,-118.13614655952357,-116.43968541090852,-116.71314034317943,-116.04873816065454,-118.75321680151687,-116.38840188737421,-116.41280432532106,64,-117.18063844036529,-117.12456024489313,-119.18079974626075,1.0269636990547786,-0.4948748459741444,-0.7267026520891728
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116.37236953196786,-120.04291314300984,-119.1470097675449,-116.3576525900804,-117.23115723922538,-117.31129964265077,-116.24094773526127,-116.61870854818319,-116.08987442879065,-117.51674646564464,-117.12710584337516,-117.14979194865968,-115.28345967644388,-116.35754195864712,-119.04918746253722,-118.09644247492676,-118.00750050226446,-116.23309183817044,-115.47532288511285,-115.57980788192086,-118.08233890588703,-116.75762143679475,-116.74201291748388,-117.00521559881865,-116.56318583662251,-116.38516210485783,-118.134524346832,-116.54586216729975,-116.79561281033645,-115.79655312799969,-118.63573960054738,-118.71576866892167,-115.98650575019737,64,-117.07375863142472,-116.75762143679475,-120.04291314300984,1.294029012221737,-0.749287326306918,0.03781255523239091
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-116.8524940395374,-118.15066946669711,-119.00084003394667,-117.22748659078819,-116.23344284152577,-114.82975665737689,-115.34211470425645,-117.13863247821514,-117.67278803232216,-118.72336345068236,-118.36482364372,-118.47259477579213,-119.05136065642083,-115.83474271898619,-116.18621854204639,-118.6990497165374,-115.70334268031152,-116.24039182495588,-117.01165861602756,-117.11072834437533,-116.64352044408653,-116.13496275379252,-117.14162197801755,-116.28206552540793,-117.00650188853557,-117.91165278026241,-117.0600735503557,-116.54861728865731,-115.7532610435326,-115.11860017374369,-116.07106327269874,-117.27692912672653,-115.91276869436996,64,-116.93054964650634,-117.00650188853557,-119.05136065642083,1.2670217812862006,-0.26591910189711565,-0.7123662602527814
HDOK,PLOK,17472,1,1,-121,-5,9,2,33,-117.04332264085674,-118.11056638235307,-117.80092019519451,-117.79837780454693,-115.32308122492876,-115.6945243818527,-117.77505592257064,-117.05679401148927,-115.47779441646601,-118.36274155308554,-116.2193336425184,-117.20771069814325,-116.77982194622024,-115.67725445492492,-116.1986831798761,-116.67823995491209,-117.38823541954483,-117.12353096730067,-119.12656242168129,-114.83426918560095,-117.57925325997888,-117.72962653422034,-117.1017840905147,-118.62403706798128,-115.83570727226571,-117.28865100550266,-116.60806532312412,-118.67849840874361,-116.37310918287652,-119.46342750489073,-116.68674965204104,-118.64504191731011,-118.10616432656902,64,-117.16354351363894,-117.12353096730067,-119.46342750489073,1.270178295384426,0.02551002290777751,-0.5425820526248128
