hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-105,7,9,2,33,-104.0,-110.93069375550738,-109.96966230752568,-107.31748687371372,-106.23702124545301,-105.58702300440851,-104.98470541726196,-104.84240924456203,-104.73540339104294,-104.65193972193951,-105.09862291147344,-104.807406176735,-104.8241124400028,-104.6769692778204,-104.77685793384576,-104.65058814475084,-104.53963650985911,-104.44131105570192,-104.3535181195981,-104.33290721497437,-104.70614691458864,-104.829809525653,-105.04687720648562,-105.14527451488435,-105.04043788005308,-104.99101720584979,-105.08394561322743,-104.989909556511,-104.94626403125754,-104.81914749480586,-104.78451508316358,-104.75197083596791,-104.72132652975682,44,-105.26105809510248,-104.8241124400028,-110.93069375550738,2.0664593705166925,-3.0990013812729966,9.55933709103969
HDOK,PLOK,17472,12,12,-104,8,9,2,33,-102.0,-106.95049553964812,-106.47737228943689,-104.65459088825139,-103.74001721249776,-103.18981805299056,-102.82211315554602,-102.55880625815804,-102.48782467647193,-102.54595336100962,-103.20898789911196,-103.09536403509998,-103.1738353294278,-103.07914717399088,-103.22417132497692,-103.13717739480586,-103.06073695052127,-102.99299534934889,-102.93251015643241,-102.93644496670585,-103.27589718856548,-103.42275474828115,-103.7130627569135,-103.87865694211743,-103.73798090995865,-103.7029269054683,-103.80918134673401,-103.68241971976471,-103.60824113255649,-103.49570859118073,-103.60158653317824,-103.53514749438904,-103.67634712086331,44,-103.49722040619402,-103.27589718856548,-106.95049553964812,0.9134156025300579,-2.2595150982714824,6.520609870220946
HDOK,PLOK,17472,13,13,-103,8,9,2,33,-102.0,-102.0,-102.49776482947661,-102.66490061639705,-103.49952046730048,-103.8008187854218,-103.49843298405104,-103.13739358572391,-103.62803575143616,-103.32977018858801,-103.19316076939877,-102.98704174934768,-102.90142228844611,-103.07070536211621,-102.98986723959345,-102.91952378376921,-102.99215280575369,-103.37583057651226,-103.59658547419164,-103.79501222602609,-103.6945231754536,-103.71099156306887,-103.6219306501911,-103.4898391505457,-103.41703274656363,-103.68222301982205,-103.55815291121311,-103.71346297592694,-103.9465485984163,-103.86256477577162,-103.7415395363662,-103.6692947900396,-103.68277168466754,44,-103.32329742610902,-103.49843298405104,-102.0,0.24070309908511708,1.2550906367225934,1.2210742306090343
HDOK,PLOK,17472,14,14,-104,8,9,2,33,-103.0,-104.98019821585925,-105.48781967704201,-103.99434546953522,-103.24500043303529,-102.99500266341629,-102.82792606460531,-102.8527918386722,-102.6174435523492,-102.88784875497541,-103.5157598322016,-103.27932210336175,-103.51532324004208,-103.31242312964642,-103.43983497480855,-103.33751522535786,-103.24760818136389,-103.16793246553272,-103.09679152762452,-103.09114836300675,-103.42193992106186,-103.56092425396002,-103.84404023279326,-104.00303584102588,-103.90515021587039,-103.8621556894492,-103.96104477280984,-103.82743045368919,-103.79094869985174,-103.71367823350096,-103.81034072354845,-103.85969167473137,-103.78390554259323,44,-103.55261581719158,-103.51532324004208,-105.48781967704201,0.33153527767500574,-1.34206506370482,3.195294902707699
HDOK,PLOK,17472,15,15,-104,8,9,2,33,-103.0,-103.99009910792962,-106.48385157116577,-104.65891396923212,-103.99351179516913,-103.39241058085392,-103.15860294138618,-102.99117747449218,-102.8652745450887,-102.767071315141,-103.40739005201284,-103.18113720027245,-103.07868121965667,-102.91100310885503,-103.21972186882113,-103.34623470919645,-103.52461936473269,-103.42725294707876,-103.27940445729742,-103.20481228851547,-103.36129353985537,-103.3957264811224,-103.68744137112029,-103.95508530601676,-103.81067432412485,-103.67716763167626,-103.92338294828662,-103.79146808305019,-103.66839109090314,-103.55326338008852,-103.6567079860213,-103.87836518531998,-104.08708198397139,44,-103.58567332813502,-103.42725294707876,-106.48385157116577,0.4288389555083653,-2.7010692696897944,10.844431967163581
HDOK,PLOK,17472,16,16,-103,8,9,2,33,-103.0,-102.00990089207038,-102.0049725762173,-103.66723736403193,-103.50025896691925,-102.99820358716661,-102.66267377267404,-103.28944489739845,-103.12565496666984,-102.99790019315768,-102.99811590967441,-102.90431035010484,-102.82586730074561,-102.8399138230135,-102.77650043317195,-102.72131957483708,-102.60561341179049,-102.75852557463281,-102.83414609004453,-103.07702477957852,-103.18467750270364,-103.4981840514755,-103.52430468668895,-103.44751101101848,-103.37677312538962,-103.5488759662873,-103.52348691390543,-103.45474102105034,-103.52287213398412,-103.50031282023151,-103.43688169029225,-103.46024167643507,-103.4007339256893,44,-103.10536912088033,-103.12565496666984,-103.66723736403193,0.17337339859713824,0.9601280935418359,0.7622253725889947
HDOK,PLOK,17472,17,17,-104,8,9,2,33,-103.0,-106.9603964317185,-106.9801096951308,-104.99002537123795,-104.24176145388383,-103.79161272411794,-103.49077276525358,-103.27534665390881,-103.11334753279853,-102.98698957578281,-103.60471575785593,-103.45390034838621,-103.41452744125483,-103.30042370722202,-103.50424138371503,-103.46840821328433,-103.43692206864802,-103.28129347215064,-103.20324750456734,-103.13309545809352,-103.34957396472235,-103.49245957759787,-103.67503485074212,-103.94330381966915,-103.79946858292008,-103.66649416183138,-103.82069030000991,-103.69340934250909,-103.61874621825011,-103.5489054264965,-103.6948128835099,-103.6245065113125,-103.6805606049589,44,-103.76482132738003,-103.5489054264965,-106.9801096951308,0.7965345092574079,-2.9305440598735695,8.702200012390952
HDOK,PLOK,17472,18,18,-104,8,9,2,33,-103.0,-104.98019821585925,-105.48781967704201,-104.32712938577562,-103.74475742092856,-103.19360642116187,-102.82526539710946,-102.99502199131435,-102.7416071192103,-102.88442681284184,-103.51268943165873,-103.3705228984772,-103.59861295853212,-103.46965985198797,-103.58520034404452,-103.47255041897006,-103.37356638290703,-103.2858466272702,-103.20752331854331,-103.19542424048032,-103.52037818708466,-103.65405567052396,-103.93232395217632,-104.08687187263858,-103.93602066127266,-103.84405991264373,-103.99004248997153,-103.85511967654163,-103.77332667620324,-103.65367152045756,-103.71059240760536,-103.80556450975807,-104.01724808063999,44,-103.63729407671615,-103.59861295853212,-105.48781967704201,0.31158183768710884,-1.243046422531579,2.969016495899752
HDOK,PLOK,17472,19,19,-102,8,9,2,33,-102.0,-102.0,-102.49776482947661,-101.99933278391623,-101.74924638972487,-101.59879670203308,-101.4982493165503,-101.42624913299022,-101.37210543432853,-101.78384869695059,-102.11424906635636,-101.91554637580042,-102.00961568415347,-101.9281744083322,-101.93359723162696,-101.79618899544704,-101.74266960539896,-101.75910343751165,-101.71286503579955,-101.8462101686101,-102.1347315722515,-102.39702029559251,-102.5845633954422,-102.60549287506045,-102.47816599768274,-102.4554531702861,-102.48064197218883,-102.36870537091225,-102.3524489973159,-102.25095260542926,-102.28262128277106,-102.2294139640327,-102.17931290136913,44,-102.04494962713156,-102.0,-102.0,0.11416958647782145,0.12824467095100167,-0.8744626757200504
HDOK,PLOK,17472,20,20,-103,8,9,2,33,-101.0,-101.0,-101.0,-101.66556783248082,-101.74926060852356,-101.59880806567777,-102.00200596275823,-102.00171608842824,-101.87447450636108,-101.77522713855278,-102.00378161438518,-101.90944357697852,-101.83055525352842,-101.76355799848464,-101.70590946395902,-101.58468152326321,-101.54537955014331,-101.63827564311241,-101.59939708700149,-101.79765991546044,-102.03291690098693,-102.30069449725242,-102.4411993468377,-102.46935143250543,-102.39754623531523,-102.42616271670046,-102.40644994331981,-102.34298523205318,-102.32786287010741,-102.27057223792372,-102.21685421883186,-102.16637513264389,-102.24109899057012,44,-101.91169004800444,-101.90944357697852,-101.0,0.16599528532682906,0.6757817675589961,0.07290013388576133
HDOK,PLOK,17472,21,21,-101,7,9,2,33,-102.0,-102.0,-105.48435380633629,-103.99203298485612,-103.24326665543389,-102.7928156791624,-102.49177372522331,-102.13169663199535,-101.86092085523019,-101.64971801828334,-102.19936104705135,-101.89867667725542,-101.73397880744349,-101.5941063306766,-101.92675075823328,-102.21621020960075,-102.40333504108699,-102.24985140524596,-102.05189691399377,-101.93226669068261,-101.99204093899259,-101.93855958328642,-102.09791435984906,-102.24411992187602,-102.08558421316421,-101.98651921380352,-102.17216857754521,-102.02902749824892,-101.93956682951176,-101.8558842352268,-101.9042558513073,-102.03267742661131,-101.94984178125111,44,-102.24488402025653,-102.02902749824892,-102.0,0.5279900298652435,-3.2660978156082363,12.090096827507425
HDOK,PLOK,17472,22,22,-105,7,9,2,33,-102.0,-101.00990089207038,-102.00050223517053,-102.66590293186442,-103.25001858268408,-102.99901316183337,-102.99917886748474,-103.14380386316124,-103.25256097734724,-103.11040316815232,-103.09906127403605,-103.08975123483864,-102.99522239317074,-103.0762734024817,-102.91951501717874,-102.85417103830618,-102.79675412695937,-103.06518505643821,-103.24395009109004,-103.57954079805826,-103.65906148015193,-103.83917291945792,-103.84754432637641,-103.85522496375593,-103.9600371897484,-104.19943481724482,-104.14395322345297,-104.09233342612295,-104.22053365819878,-104.1678737439457,-104.076219070807,-104.03157398975156,-104.11179126218646,44,-103.31380191465234,-103.24395009109004,-104.22053365819878,0.5222926631794971,1.033050004194737,1.713221194119805
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-108.80444540268323,-110.29128697785266,-110.59474305437293,-112.7224267387755,-112.53390805039157,-111.13721955993259,-110.02882632625007,-111.55737770435995,-110.92919842476303,-110.97780413945847,-113.63069600647695,-111.91114247878764,-112.05391776161751,-111.06947023581668,-111.06247838417532,-111.07885173380213,-109.37629738993103,-110.04476232224658,-111.07296243297101,-111.49138614292467,-111.8554963068879,-113.29371755359189,-113.21576429410086,-111.74296122921433,-112.2269928654517,-113.96413595017,-112.6511232297918,-112.94879248134143,-111.67474858347995,-112.52455450280033,-112.97713028687234,-111.64607841042287,-112.30631168490089,44,-111.67869723171562,-111.67474858347995,-113.96413595017,1.4132966523645627,0.2902328300089033,-0.10507963639260254
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-111.63611587720652,-110.44786987785784,-110.36303066359888,-112.19302555231306,-112.50258078742391,-113.85724304392998,-111.3497172685651,-111.90809960297472,-113.13906694153528,-112.0373683814202,-111.39457250377994,-110.08974140666469,-111.61412464864354,-111.22348439479862,-112.14207929224386,-111.59920999600146,-111.58625222008136,-110.02251598854035,-111.77159207337083,-113.0325386600265,-114.16032392787403,-111.89410670780619,-112.44558047660959,-113.01164261259483,-111.37483887513581,-112.89238608614069,-112.02692919153661,-114.74711701373694,-112.32339536460913,-113.36066084499642,-112.31605570923753,-112.2234674223929,-111.55739615740416,44,-112.06800392639548,-112.02692919153661,-114.74711701373694,1.1400807170551415,-0.3209639186240601,0.42947796320529097
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-110.27963960911205,-111.17419239455164,-110.9001888296262,-110.21094720918644,-110.12232572538012,-110.21031129554902,-112.52321032987932,-111.34994040484163,-111.06060819327519,-112.5404765064692,-111.78803026485001,-110.62387093317788,-112.9189357484617,-113.25162013038407,-111.46691306912692,-110.7630688286005,-111.58821326354493,-111.30099791100471,-111.67855684675125,-113.98758665308333,-111.94609943304086,-113.33560471673744,-111.93720432395007,-111.68023808726667,-114.16614384952909,-111.68390975695254,-112.80589903082539,-111.47645640177176,-111.1065297356025,-111.06859343277448,-111.82663993623486,-110.34686554666453,-112.67996952438308,44,-111.6909026643209,-111.58821326354493,-114.16614384952909,1.117396631226041,-0.5894394691435713,-0.17287004562490615
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-112.4427935356824,-110.71748922880899,-109.22212299681203,-111.07890090496974,-111.22183265385513,-113.8059922117867,-112.07444237460057,-110.87716250464173,-112.16636605674684,-112.50541980813526,-111.19034397463304,-112.54107096258664,-111.55440235203577,-113.08068082928064,-111.70654486885869,-110.7376326214589,-110.71437855886386,-112.34294045099192,-111.70373704095266,-113.68483340300841,-111.81421205521714,-111.46646740530602,-112.53380975211846,-113.05032630293827,-115.12598468808226,-113.61190408091385,-114.12189740452735,-113.30458277126795,-111.6808500334037,-112.55315791518278,-112.16351152436455,-113.61681874452916,-111.51892320389994,44,-112.17974343092307,-112.16351152436455,-115.12598468808226,1.4245291977953862,-0.14406650556438683,0.36606140047319435
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-113.00838255178753,-111.09605384296235,-109.33398338289747,-110.81551662429327,-111.90436130729286,-111.8979641329498,-111.94524623465146,-110.1750017851445,-112.36278257821233,-110.59108893280492,-112.59951138729852,-113.27165703052007,-111.93706217507865,-112.60045467343903,-111.44592641322723,-113.38633931270785,-112.12191683871859,-112.81080921260833,-111.66681224419536,-111.809564391078,-111.8115497646324,-111.52872260470114,-112.1948283322113,-113.84889400810884,-112.26355012006695,-113.91078522856787,-112.81405892213286,-112.92249528421303,-111.816395419192,-114.20513623608478,-112.62333921140595,-111.59623741818982,-112.13305551789146,44,-112.13483282179594,-112.12191683871859,-114.20513623608478,1.061146928715738,0.36309949155858223,0.7680934733799094
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-111.7626920483555,-110.6355203135537,-110.61741508411559,-113.605479598042,-112.21324615740961,-111.15610020169889,-110.42954639474681,-112.84139503728673,-112.93265220488107,-110.52039701137606,-112.5953085136088,-109.30827810099679,-109.62283295151005,-110.99555478409404,-110.0013897841986,-110.50316361350994,-111.44860201833777,-113.56361146315295,-113.46682867014034,-112.25161611542926,-109.87863747045569,-112.8165532412159,-112.72609052463191,-114.53705334748317,-112.44048297684769,-113.09441186910932,-114.30021512180392,-114.11839131472983,-113.7293635454106,-114.25920565921639,-112.20819358820081,-113.12423403077224,-112.81706126050635,44,-112.13701587929785,-112.44048297684769,-114.53705334748317,2.16993080706341,0.2550012092563849,-1.0543293624273224
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-111.6976757094058,-110.71982702231846,-111.41960252455922,-111.35261090951124,-110.57334289229168,-109.28685127005373,-111.42931479258833,-111.3935587561468,-111.23887500413969,-112.30437384653769,-109.61658942608041,-113.10245465298273,-111.13451302385289,-112.34754314400654,-110.71506339663232,-111.58531082951511,-111.27973326699252,-113.57676888855248,-110.62303746069462,-111.15951155130787,-112.45715489732198,-111.13877171240912,-112.1889229831713,-115.1954799230755,-111.78548180786649,-112.34105141141782,-113.05152637939234,-111.5712091559902,-112.00820108397212,-110.79325464189724,-111.45728655280894,-112.9159805503126,-112.62196350084271,44,-111.69948008995905,-111.45728655280894,-115.1954799230755,1.2451607328895156,-0.6697052917453838,1.987699260408616
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-110.4927016211125,-108.7742216358693,-110.30387132269207,-111.73539033272351,-111.64184186314974,-112.42257236486333,-111.16927051869739,-111.78371191899569,-112.18174582730641,-111.87668652321356,-111.25812033174023,-112.61812232346026,-112.77894731308444,-111.41930612753177,-113.22680232116777,-111.83299335994573,-113.65091253743181,-110.91663470880704,-113.66060174199092,-111.168490151269,-111.24895092934294,-112.89972314030187,-110.6874673426741,-113.21559930461304,-113.37696493099351,-112.27702117241712,-113.43251265599892,-113.5658920399486,-113.34681502030459,-112.99881900774683,-111.73483876312625,-113.02152348307875,-111.65748011703735,44,-112.07201675007991,-111.87668652321356,-113.66060174199092,1.2847400537538767,0.6268054541988167,0.44760915986315153
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-113.18605402901801,-109.56139716523677,-111.15137531976221,-110.98821545147979,-112.17838146617578,-110.91124230647324,-113.00835660977417,-112.40029904126943,-112.7645748365741,-112.95146505699297,-109.95702248482247,-111.26844315646841,-111.9592893373102,-111.65476169152669,-110.88865815997922,-112.34698252678629,-111.91198427774063,-111.67352541443506,-112.25156330146031,-111.55710699444874,-112.07716879902955,-111.9346012679266,-111.09237265316786,-112.77487736556141,-113.30299066085708,-113.66987080449547,-113.5792549981552,-111.29076976774122,-112.23145860199035,-113.56659053515914,-112.96971038843071,-112.3465724989929,-112.44888932855636,44,-112.05623716053934,-112.17838146617578,-113.66987080449547,0.9734433290739866,0.46702534816930036,0.04715316474145048
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-111.87838309763109,-109.35397921507231,-110.31604998931273,-108.36706842767266,-112.03784052322413,-111.85554798173969,-112.33488769757082,-110.45852776724227,-111.6172480961203,-110.27174328786315,-113.42179161148607,-112.78960182065963,-112.065075041715,-111.56352064577577,-110.5073582398115,-110.78513648420586,-110.84499049096955,-110.83049600583507,-113.16199012075758,-113.02443040622147,-111.91437512788303,-112.61515615803698,-112.33912369645246,-112.18213433768408,-111.64119259380111,-111.96355832021312,-112.1944796550749,-113.92614303545228,-113.31151305214105,-112.05272000785382,-113.6734583810002,-113.54426135533228,-113.16677431161956,44,-111.8791077873767,-112.03784052322413,-113.92614303545228,1.5920626915585905,0.6913180521113054,0.4816913627545665
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-110.38487298260344,-109.18123874397136,-108.04030248159253,-109.25524063390085,-112.47257584763798,-112.28815839834829,-109.89399275544652,-113.073074010842,-111.82300723530945,-110.43903736707077,-113.11902610967432,-110.8384531344808,-111.83197416396013,-113.66022411800283,-112.11213758087423,-112.34759085041713,-111.81305117357029,-110.19772352600502,-112.34365233296438,-113.23043124753956,-113.16345655809663,-113.16448436979881,-112.9284254889788,-112.43056737261145,-111.81081313914058,-113.87646445232734,-111.02076324250808,-113.0809302042128,-113.11465513039808,-114.14079530526486,-111.4648251719211,-113.22960660049867,-113.41943811590964,44,-111.9754845407842,-112.34365233296438,-114.14079530526486,2.1703822959383072,0.8809747372602329,0.17776825398969232
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-110.47688619487923,-110.36362698556239,-111.5530020762715,-109.80310491603404,-111.7930951496612,-111.64186643237147,-111.32160600914507,-110.67360725518941,-111.23899623390872,-110.14850735082904,-113.04103858070405,-112.56471949639457,-110.84450838355876,-112.67380062158955,-111.44242945867656,-111.08161174232313,-112.34770742152689,-110.57539283089135,-113.19367625048177,-112.8277195844825,-112.03305492878636,-112.36856798907446,-112.24788781419444,-112.62971365373487,-111.8767969435501,-114.88151114617371,-112.24501931549075,-112.74533125545497,-111.14548136060287,-112.28429820199175,-111.75878847605578,-111.47239899931962,-112.30524678370712,44,-111.80609090432176,-111.7930951496612,-114.88151114617371,1.047173901873252,-0.4364608953042824,1.0820292509514116
HDOK,PLOK,17472,1,1,-111,3,9,2,33,-112.52832400704021,-110.04726840227134,-111.57708528992796,-112.05273884253153,-113.75461512912834,-110.34572171455585,-111.36448988989727,-112.34568045233604,-110.21298039710524,-111.2316255475152,-112.63668550467412,-111.95608550904892,-110.66740030565818,-111.18752359509514,-115.2636488182135,-112.01123955291479,-110.66668546321965,-111.63310392005437,-112.49825163936546,-112.58405254488278,-113.1695305155818,-113.53243969129278,-113.48252760130292,-111.82061753599619,-112.7938464857315,-110.4185954150093,-113.47253041159463,-113.00775257284533,-114.26719279511485,-112.34317368878128,-113.29258000027191,-112.28261659413029,-111.61408749947859,44,-112.1837181009869,-112.28261659413029,-115.2636488182135,1.4756900728444577,-0.2327157830707698,-0.09273370351251353
