hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,10,-118,-5,9,2,33,-114.0,-114.99009910792962,-115.99055708273593,-115.328131701243,-115.74652237262721,-115.19501696817404,-115.33018628178799,-115.13796593491239,-115.12044100541148,-115.22026543072066,-115.4031004107095,-115.45919860475442,-115.50610961327695,-115.54594958787511,-115.58023033787931,-115.6100606499683,-115.43461379655335,-115.59844646869851,-115.50108212244123,-115.58847241929023,-115.61151071132541,-115.52463347250479,-115.44527291234999,-115.42284029509541,-115.45104530140235,-115.52462046334391,-115.45409693674803,-115.43360624590285,-115.45857878277276,-115.39564841365413,-115.37892095148868,-115.36320207319365,-115.38915285443441,2,-115.39816907003654,-115.44527291234999,-115.99055708273593,0.09446429232306654,2.794340277927274,12.627014900597034
HDOK,PLOK,17472,12,11,-121,-8,9,2,33,-114.0,-114.0,-114.99552965895323,-115.32980123279411,-115.74777409828592,-116.20002410331922,-116.16643690994624,-116.1423857217775,-115.99727577670517,-115.77059751200638,-115.58870119653105,-115.72133877168247,-115.57202381336603,-115.60654677810169,-115.63625244773233,-115.66210163118912,-115.61759552063783,-115.64201693040842,-115.66382234474321,-115.80002677718176,-115.81122175346636,-115.82139887031266,-115.77864323387013,-115.7897950723799,-115.80006750002669,-115.76206438997322,-115.77307044605423,-115.73818638005484,-115.74972985176481,-115.71738276371714,-115.72933142562017,-115.69907637672138,-115.7520916001345,2,-115.62976699665022,-115.73818638005484,-114.0,0.2164475433093595,2.639720760770959,7.717035575803033
HDOK,PLOK,17472,13,12,-119,-6,9,2,33,-114.0,-113.00990089207038,-113.0049725762173,-114.00166953155113,-114.25150509292172,-114.60260523342052,-114.66933406584134,-114.86162372552397,-115.00622437617272,-114.7785305016005,-114.80128241753614,-114.81995841882883,-114.83557585662204,-114.92950485289482,-115.01032710421023,-115.00959322377683,-114.8745094632673,-114.94638640790015,-114.94965211147392,-115.06919202310259,-115.0653184892024,-115.11570757334816,-115.16173695915487,-115.10320925663265,-115.19590282900955,-115.18659746818639,-115.0391967893282,-115.03742807162224,-115.12395868656412,-115.11861049009158,-115.15587440717354,-115.14940822781332,-115.184071533198,2,-114.78998086837143,-115.00622437617272,-115.19590282900955,0.2953956887272435,2.3512603128540364,5.332900151870895
HDOK,PLOK,17472,14,13,-123,-8,9,2,33,-114.0,-113.00990089207038,-114.49826706464714,-115.66358746450187,-115.74777583429977,-115.59762143612485,-115.66518712650792,-115.42455703472868,-115.49765187081684,-115.78165267742114,-115.70135224717642,-115.63543731749333,-115.58031725737786,-115.53350560561397,-115.56872587474106,-115.45724668353607,-115.15763299236374,-115.27529165503512,-115.38034684692322,-115.00835821879353,-114.89592555249197,-115.009357115179,-115.06092227865636,-115.1586120036392,-115.19972948558097,-115.28524211855657,-115.27204783144188,-115.35002002375556,-115.24640666067776,-115.3220654303177,-115.35072755677557,-115.37766149768137,-115.44377501627163,2,-115.24717905064237,-115.35072755677557,-115.78165267742114,0.2822299856176109,2.7285825194417064,9.218967437314891
HDOK,PLOK,17472,15,14,-124,-9,9,2,33,-115.0,-117.97029732378887,-116.49178778291827,-116.99369655104036,-116.74502064310487,-115.99301543643132,-115.15460960336009,-115.27677387276528,-115.36864065786008,-115.09981481003227,-115.19229227495035,-114.98625487829283,-115.07419068330769,-115.06820604578921,-115.13855637418169,-115.12871006975159,-114.98561933981964,-115.11426327102637,-115.16821514195941,-115.15840781934993,-115.09355739646455,-115.1424241089171,-115.0309061733352,-114.97896965761552,-114.88226011396591,-114.84035286463293,-114.94025046921756,-114.98807065528639,-115.07677745930228,-114.90088493065826,-115.03191118598934,-115.11355393606615,-115.19043036274232,2,-115.34299157254314,-115.11355393606615,-117.97029732378887,0.47598092814806886,-2.5492696140329665,6.268108440025424
HDOK,PLOK,17472,16,15,-120,-7,9,2,33,-120.0,-115.04950446035188,-116.51815736951633,-116.34572293085986,-115.75869786874613,-116.00795301436902,-115.16703892699047,-115.14290074354396,-114.99772537855362,-114.88448981033902,-114.99908795700907,-114.81120841053715,-114.91432835969978,-115.08257035712153,-115.07633630536284,-115.14197510388178,-115.19965106944888,-115.37848911247517,-115.11178720010028,-115.16357201193716,-115.15441486195151,-115.25391115426604,-115.2927467365817,-115.32837778738285,-115.41006768127014,-115.48558927524094,-115.5093840879835,-115.4863986172092,-115.42086268217615,-115.48899454825934,-115.34148473326366,-115.32731883153482,-115.35473192619607,2,-115.4728933125503,-115.2927467365817,-120.0,0.7768966794834974,-4.3340143715150115,21.516619741311846
HDOK,PLOK,17472,17,16,-124,-11,9,2,33,-113.0,-114.98019821585925,-115.48781967704201,-115.65826505073724,-115.7437853725017,-115.99603496752529,-115.82878502861604,-115.85352667694028,-115.87213224549613,-115.6596569861227,-115.38642616832055,-115.53807408287678,-115.4913996509883,-115.61309183451549,-115.49130360035431,-115.598516885425,-115.55828490680611,-115.58649405673745,-115.55076961332551,-115.57696075924007,-115.6566258780387,-115.5673164610852,-115.5898386007583,-115.5601228394672,-115.58161903537567,-115.55399220112751,-115.57462293751207,-115.54869362592186,-115.5245014950862,-115.41558189965352,-115.5248474862231,-115.50307509879774,-115.44182180095336,2,-115.50042985271003,-115.5601228394672,-115.99603496752529,0.22346350214441635,4.6583283120203065,24.579736713667657
HDOK,PLOK,17472,18,17,-123,-10,9,2,33,-114.0,-117.9603964317185,-115.98905037722434,-116.32547815181339,-115.49326604656251,-115.595018909283,-115.4951058746285,-115.42355993834558,-115.36975783086429,-115.32779263785655,-115.39684957574343,-115.35955260837046,-115.24162024991355,-115.38346104386419,-115.430009658861,-115.32838813100071,-115.17187515069209,-115.16089872726882,-115.21200994585698,-115.25795154531122,-115.35547555808661,-115.3363117171405,-115.31880594494002,-115.35312414640575,-115.33586745178229,-115.41491354773216,-115.25695177810073,-115.06486089228117,-115.10609156560177,-115.1446592373651,-115.138543246914,-115.17427928580284,-115.2079290461398,2,-115.39787443192338,-115.33586745178229,-117.9603964317185,0.3163308500642467,-2.6698678291075613,13.646373001651098
HDOK,PLOK,17472,19,18,-123,-10,9,2,33,-115.0,-115.0,-115.49776482947661,-115.99768453263746,-115.74801061887871,-115.19620637256682,-114.82742877577567,-115.141379084879,-115.2504442031276,-115.33551408146471,-115.40377778309492,-115.36582968456463,-115.42083984048077,-115.38689253353702,-115.4331820714876,-115.40239862630351,-115.37534961010371,-115.28751597263643,-115.39182655861185,-115.42728444351289,-115.29139929150031,-115.11395853340166,-115.0039222942791,-114.95334521232269,-115.00449380193619,-115.14677998617323,-115.23250336066242,-115.1317637773881,-115.1259542574823,-115.16366495357418,-115.24130263377735,-115.314259142909,-115.26070047056476,2,-115.26889022239733,-115.26070047056476,-115.0,0.050721787476257434,-0.9000906361341215,2.3589979070073217
HDOK,PLOK,17472,20,19,-123,-10,9,2,33,-116.0,-116.0,-116.49776482947661,-115.99933278391623,-115.74924638972487,-115.39799535049498,-115.49908140082006,-115.5714673126349,-115.6259010765903,-115.78185267982698,-115.80426330307773,-115.72867652156746,-115.57872506110733,-115.61270746553454,-115.86844763328746,-115.73566915725057,-115.68621787771973,-115.64239410240295,-115.48144096485807,-115.5699763855443,-115.70601488285637,-115.77577417968409,-115.7874456318871,-115.84853348898733,-115.7581981827066,-115.76968373995447,-115.78033735197222,-115.83537346482319,-115.930812751659,-115.93379783489745,-115.76748235838124,-115.73564468422364,-115.7056657011466,2,-115.76260377421256,-115.7581981827066,-116.0,0.03798660910067263,-1.42247748281406,4.9806921509551785
HDOK,PLOK,17472,21,20,-124,-9,9,2,33,-114.0,-115.98019821585925,-116.98558450651863,-115.65924608593227,-115.49426753307276,-115.59581929594844,-115.49577186378256,-115.42412968784662,-115.49727880707349,-115.55433450712702,-115.90831323649046,-115.82294756844772,-115.83830571692607,-115.60935202456035,-115.63884589843005,-115.66451078213704,-115.68706218439254,-115.6431844893119,-115.54309506704165,-115.56973365633384,-115.59382098885526,-115.72353913911468,-115.68587731913658,-115.90322057134195,-115.76134414817993,-115.7251803926832,-115.69163612383741,-115.57017861285698,-115.58912961710139,-115.52056663335127,-115.58311500916392,-115.47595896436985,-115.49731467817537,2,-115.6343291916788,-115.60935202456035,-116.98558450651863,0.15375156408964463,0.9615645446785316,12.445076539543138
HDOK,PLFL,17472,22,20,-129,-14,9,2,33,-113.0,-115.97029732378887,-115.48731744187148,-115.99071386759405,-115.74278438623448,-115.5936322775772,-115.99769927089609,-115.7090190671816,-115.7459805123165,-115.8883038532802,-116.10524177727882,-116.09535087812367,-115.74010578882582,-115.59973907530275,-115.62995872565342,-115.72731868869147,-115.74564817772259,-115.6980290187545,-115.7773344918606,-115.67371187772738,-115.52403113226971,-115.60360125173118,-115.67628690953718,-115.69259540632025,-115.70761784886056,-115.7215059658845,-115.87315745343062,-115.87888110227613,-115.8401308678816,-115.84702842022071,-115.89577444778713,-115.94158132913616,-115.98471399372646,2,-115.70015432211343,-115.74278438623448,-116.10524177727882,0.2515518068466216,4.893859177188184,26.527916085208282
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-115.35487636052338,-115.66374575168614,-116.15242334314276,-115.5519052112705,-116.92869878468964,-116.50369558007435,-115.92544795065889,-115.69908287878191,-115.66670502780217,-115.81898350964057,-116.89144881075991,-116.51954101268181,-116.07305520208315,-115.46202946845791,-115.75283711173084,-115.55992305376908,-117.37768735403635,-116.4646709762267,-113.9628286625112,-115.18694252202278,-115.61608829875476,-115.75549588779116,-115.5932285013935,-115.86405542342209,-113.56272815269512,-116.76173435975882,-117.02963209579852,-115.88658200097697,-116.17223583479644,-115.11056700084967,-116.64933395696623,-115.07592066391223,-115.01089530797569,2,-115.83651594114066,-115.75549588779116,-117.37768735403635,0.631088180846766,0.641760945144464,1.3699576258654829
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-115.11885164636013,-116.52985345918594,-116.92717123992976,-115.16612307376589,-115.80626341306663,-116.0746996151869,-117.63513117547286,-117.39770237398731,-115.63421178520991,-114.87313951246234,-116.75211896980503,-115.99048029839105,-115.08305789551561,-116.88606228803313,-115.12406978368561,-116.10782156526098,-114.91482920521243,-115.40546790059517,-114.67771314660452,-115.72843439454043,-112.9007488450749,-115.81083341023138,-115.5836263708327,-115.97331213690816,-117.04130604158122,-115.4873011217659,-114.6913957906669,-115.9313813175248,-116.36205519897605,-115.10402305467207,-118.19540918204103,-117.95339287642051,-113.61499173896735,2,-115.8328175705435,-115.80626341306663,-118.19540918204103,1.2795396510892338,0.10556173063571479,0.5567784389071924
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-116.03099902656983,-116.90337451548963,-117.99216349502231,-115.62056398480584,-117.26458788442568,-115.47202648138412,-115.89023054961949,-117.37119687350908,-114.45797661707974,-115.7515553169687,-114.69918138575916,-117.55388665180395,-115.17552456469143,-115.6292242858769,-116.34489861571834,-113.79812244995476,-113.74000174507053,-115.4898090138083,-117.58032135569448,-115.68737246510422,-114.83453724560215,-114.1187036492602,-114.36311436146178,-115.23794490760974,-115.18002579682467,-115.29851406015224,-113.98234229171949,-112.38786923079395,-114.98862051023129,-115.088634453129,-115.62006653288367,-114.94141641184338,-115.51505249607239,2,-115.45484421896786,-115.47202648138412,-117.99216349502231,1.4842542805064218,-0.08608765079695997,0.33767763087447733
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-115.11220202856698,-117.87625534536191,-116.81573402867876,-116.47379661703037,-115.24050186443603,-114.98880646383337,-116.78950782793046,-118.8218760815005,-114.89163764760647,-115.56207756038863,-115.48930814262759,-115.44524213161466,-115.0725807475433,-116.94647906517851,-116.27406654724622,-116.42426660421363,-115.27023037140229,-115.04416918244658,-115.0154161935185,-113.78315166669985,-114.52246417341401,-113.93800686339482,-114.10232217215031,-115.09348915335958,-114.04143463253111,-115.33971445752115,-113.46132349784045,-115.39986875004375,-114.78309872150274,-115.8102921777988,-115.65204927373165,-115.05877455296715,-116.78636504783,2,-115.49474271490637,-115.27023037140229,-118.8218760815005,1.3141385276980733,-0.7838400905780715,1.0316900525470563
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-116.47715152461366,-116.57136772382964,-116.08446791455194,-115.71955466855471,-116.65369095629507,-115.40268901916802,-117.37736046031799,-114.51677134963509,-116.0789389026073,-114.79892937799612,-116.26554476219292,-116.25421460801303,-115.8266518698316,-114.53789192722584,-115.70079021715456,-117.40658982400507,-115.53939871913603,-115.39695062329638,-115.27755784375913,-115.08047487125104,-114.92873347819761,-112.38873476228264,-115.95724455866642,-115.50149554010264,-114.08505807051115,-116.51305322215946,-116.71968736152405,-116.72801179266625,-116.61292082697787,-115.52909640982743,-116.32349649860065,-115.40440296766029,-114.21520103972463,2,-115.6931552634041,-115.71955466855471,-117.40658982400507,1.025355991451656,0.9810555084962558,2.020729541427173
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-115.71550106901243,-114.76524513561222,-117.38428343166117,-114.23566603769036,-115.01736992451612,-118.33262579685902,-115.75742229249055,-117.40271629293717,-116.98065004187838,-116.90655985132898,-114.30171330757348,-114.62629761710711,-114.89784055026992,-113.70889061992425,-113.50608703138073,-116.5132448836745,-114.78054947106857,-115.62711273151785,-115.85150549547724,-112.89803585111022,-115.15854826856916,-114.14827465256596,-114.6580527544156,-113.29832143487272,-114.50535358552855,-115.61928219523566,-114.6883854304347,-115.29399824243161,-116.16285380653343,-116.52725535945272,-115.60965568318571,-113.51697828085176,-115.92157490772219,2,-115.28235915257243,-115.15854826856916,-118.33262579685902,1.6153804601224333,-0.31169676381727013,-0.23759135582444024
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-116.9588218074572,-115.45082565211646,-117.59469680598468,-115.56073526011035,-116.26531895828025,-114.75834255981508,-117.41704954866593,-116.88090749346149,-114.25444797422324,-113.81236463436781,-114.1377510916068,-117.54381596798851,-114.38392183106868,-116.99412840768748,-115.46569401154181,-116.07143988538323,-115.26782017103734,-115.00165252314241,-113.39683837042254,-114.29901698736056,-115.46985847741836,-112.35704921269907,-116.21663409574735,-113.72368134608806,-114.93566501526564,-114.65988199981649,-116.54846726499632,-114.87484577259366,-117.29078071412766,-114.29656692213644,-115.82308265002813,-115.47480727155308,-115.71440897392993,2,-115.42125211085221,-115.46569401154181,-117.59469680598468,1.6457472952361725,0.10550397404895963,-0.43340106155565206
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-116.33662230749877,-117.67760686539619,-114.187947303801,-116.98784518460016,-114.5950887304422,-115.6356173505125,-117.39396588233441,-114.59986678741048,-116.79928864083095,-118.01345992864337,-116.3005485335959,-114.92667353757679,-114.49885051924333,-116.73437571875284,-115.89486933963126,-115.08646402406957,-114.38499299923647,-114.22741339187633,-114.43658223240908,-114.55779391175507,-115.07545896269313,-115.34143182780633,-115.62623771897503,-115.19235054401682,-113.88226717957073,-114.85424901729064,-114.20849266935652,-116.96443778174589,-115.07663154604062,-115.46324733113981,-115.16247889900508,-115.24478248973074,-116.97142559602398,2,-115.52543529554582,-115.19235054401682,-118.01345992864337,1.2420337139197206,-0.6277341592396757,-0.6794952103889935
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-116.7526133281546,-117.34200169644183,-116.93075635166726,-116.20187149562484,-117.43054217799599,-117.74735928695655,-115.82032629738733,-115.49309994075598,-115.39514361736688,-116.69426315150262,-115.67609372274363,-114.9924505475909,-116.18669745874128,-115.2334799213289,-117.87484837749433,-115.43039265549048,-114.79685192935017,-114.64715450917127,-114.4827282930531,-114.55662410931437,-113.18930007201783,-116.33064725154605,-116.26144227006334,-115.67385617448676,-116.28707443088663,-116.23638002981833,-114.71789985540667,-114.81203282594213,-114.7286911458712,-117.1402670741518,-114.73471603609026,-115.53761511177328,-116.22234607813529,2,-115.8047747643734,-115.67609372274363,-117.87484837749433,1.1411137650971277,0.006072727787033632,-0.24285106504608578
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-115.81137167232129,-117.44945592070428,-115.92894080577243,-115.74471870882682,-116.06140618500889,-117.61897517763994,-117.11969609285059,-115.72212167949641,-115.28037309616825,-116.04455431448648,-115.98457144971856,-116.60302494064916,-116.11015974010238,-115.89493508553097,-117.81130816504384,-114.14421282651854,-114.15878619027856,-113.51596369051542,-116.15545005545083,-116.09740648569733,-116.1430301498993,-114.23573810621272,-114.74257781036629,-114.76039656905523,-114.18532607008106,-116.06659792620465,-114.74027494638106,-114.21615242532516,-117.00079605917112,-114.2305860384212,-116.3940740000183,-114.2238391805049,-115.87041687233493,2,-115.63840116475019,-115.89493508553097,-117.81130816504384,1.2378796345127419,0.017502427560227525,-0.745135854631152
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-116.69563886172145,-117.73588547926997,-117.22757993413097,-117.47924753188401,-117.31150856727074,-114.90756386239308,-115.85959269938118,-115.4092979907916,-115.5947084120801,-117.10839716248056,-115.10427903534558,-114.70277995245891,-115.32364899567817,-115.77015699124212,-116.40045704396181,-117.18188936907617,-115.42914800532706,-114.70768768930095,-114.86628539932961,-116.68585152442098,-114.27665435027716,-114.7858821182183,-114.59291023491583,-115.40486379716799,-115.06193254712775,-114.83546327045308,-115.51047270543015,-115.56683103970846,-113.99330793939156,-115.34270685347647,-116.76756838430909,-115.9355340588507,-116.0324435189407,2,-115.7457022826004,-115.51047270543015,-117.73588547926997,0.9858236211666964,-0.41041854830133057,-0.8429644460661039
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-116.53133090994896,-116.88675261859842,-115.79793942918101,-117.6024814517256,-116.05887834853115,-116.71321450615659,-115.94461946392738,-115.0328860075103,-117.36737256738687,-115.7169751958751,-116.09195550086294,-113.58236729599822,-116.80728707205172,-115.22077264186022,-113.86425839929052,-116.23821507825139,-115.00233968280561,-116.70898714774886,-115.05529820237544,-114.2152742287858,-115.53099707101438,-115.26361606906838,-115.49870594569155,-117.43252168198492,-115.1248996799036,-115.94287627952477,-115.29585034630571,-115.3927088555923,-115.04672800078731,-114.90961407655278,-115.32522025525866,-115.70472986294722,-115.31344735490282,2,-115.70367034025476,-115.53099707101438,-117.6024814517256,0.8877875533565008,-0.042839582233932326,0.01582926553734998
HDOK,PLFL,8768,1,1,-124,-11,9,2,33,-115.34385124847421,-116.28438160157384,-119.35583510929065,-116.0412184702604,-114.88400663609184,-114.96741474617676,-117.21730992534084,-115.8962549449234,-115.76675487098083,-113.56437136567368,-114.46095659745863,-116.96968661714261,-116.39345206538468,-114.25387153667451,-116.64989144668029,-116.68244863314982,-114.86903538470094,-115.43179870426137,-115.94322935281438,-114.24779104431867,-115.92268031179749,-116.0464902164052,-116.26674160044671,-115.2552002935287,-116.12433305207469,-115.63793232951173,-114.82411670466875,-116.54059071201866,-115.05742689044655,-115.25548509298717,-117.02304378867296,-116.81722211798846,-114.16659756993376,2,-115.76246730248039,-115.8962549449234,-119.35583510929065,1.2349720545540286,-0.6885401148415433,1.9290626505931932
