hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-113,0,9,2,33,-113.0,-113.0,-113.0,-114.33113566496164,-114.24826784978411,-113.7968126269278,-113.66301525281862,-113.56720534737492,-113.49515688315371,-113.43895968478178,-113.49659625406379,-113.63789009406734,-113.58255727151491,-113.5355649276203,-113.49512984176971,-113.602071220636,-113.4943808669231,-113.71825941952604,-113.73542076209782,-113.86745084513389,-113.98683601519821,-114.1492769876805,-114.24561123299111,-114.23323746708193,-114.17297083682101,-114.3072543821582,-114.24678543831004,-114.28077352647949,-114.40066535592926,-114.3402336611169,-114.28357045437701,-114.23032376090127,-114.34319357275679,point2,-113.84626083348356,-113.7968126269278,-113.0,0.1770367299310534,0.4254869358479083,-0.8335723187486996
HDOK,PLOK,17472,12,12,-113,0,9,2,33,-113.0,-114.98019821585925,-115.98558450651863,-114.99203000217268,-114.99402452096605,-114.59362170215596,-114.32602755032384,-114.27891450332262,-114.49753297616125,-114.32757238267455,-114.60211514785395,-114.45154415055529,-114.41237562828219,-114.3791110922691,-114.65248775733588,-114.81931025345823,-114.89867557429572,-114.71355811931731,-114.60918210840403,-114.63196767395888,-114.70855337493803,-114.61644452418756,-114.63640943900798,-114.80586537841742,-114.66874657053435,-114.63698118884213,-114.74628604469441,-114.66748655371937,-114.63805679314672,-114.65367282971346,-114.75287226439902,-114.80460719490961,-114.85332182772456,point2,-114.64651932879154,-114.65248775733588,-115.98558450651863,0.16989335130036398,0.9342611208887373,9.794126081750532
HDOK,PLOK,17472,13,13,-122,-6,9,2,33,-114.0,-114.0,-115.49329448842984,-115.99470184919116,-116.24628109653435,-116.39762887103007,-116.33086072878947,-116.28304925687297,-116.1200717234176,-116.33343178338731,-116.60737260295609,-116.55029012752885,-116.58929953809182,-116.70309456646027,-116.72551089000115,-116.67395352836772,-116.15811455741468,-116.21187969480941,-116.25988556788032,-116.24473365244596,-116.34299763427857,-116.37841691572136,-116.41077169648716,-116.54121566895088,-116.46589856470105,-116.44376843889604,-116.51575418257951,-116.58272935841049,-116.60112699504833,-116.61833636743846,-116.71902977838013,-116.81365187084397,-116.90274990277452,point2,-116.2806030878218,-116.41077169648716,-114.0,0.4049501509618354,2.873498181466299,8.571054959403641
HDOK,PLOK,17472,14,14,-119,-3,9,2,33,-116.0,-116.0,-119.98211863581291,-118.65693360125319,-117.99202702094534,-117.5920253028391,-117.49261494179667,-117.27692262426788,-117.36877051441157,-117.21342365215226,-117.19149829887544,-117.07951815351471,-116.89913346020602,-116.82660430155475,-116.76419577893854,-116.63882580721177,-116.59588428485407,-116.55782946310995,-116.46293917417864,-116.5525532910389,-116.57760242124166,-116.60037405724081,-116.56912325346123,-116.43969216294064,-116.36933637373583,-116.39929282015422,-116.42707940035088,-116.49805594109178,-116.52018686401783,-116.49774340621497,-116.5612567161844,-116.49649068988631,-116.47625770742995,point2,-116.89625182184581,-116.57760242124166,-116.0,0.5943884055910925,-2.3824396195164477,7.127167144457957
HDOK,PLOK,17472,15,15,-121,-5,9,2,33,-114.0,-114.0,-113.50223517052339,-114.66623504856457,-115.25026758606168,-115.40081486807242,-115.66934320727722,-116.0061378827891,-116.00535822683105,-116.23173754866087,-116.31066237955498,-116.37544814300334,-116.3428804551404,-116.39588741109448,-116.44149783690104,-116.48118696961123,-116.5160612985635,-116.54696696512718,-116.51365019035443,-116.54200548244461,-116.62362748071556,-116.75173875011868,-116.81671352195505,-116.87632687800766,-116.78463334677471,-116.98486275595943,-117.03181939871072,-117.03038357871482,-116.94086311982427,-116.9434145800141,-116.9880855354064,-117.030063051433,-117.02883792233266,point2,-116.21302262395584,-116.51365019035443,-114.0,0.8678138174792616,1.6472834093644448,2.0039004717124906
HDOK,PLOK,17472,16,16,-113,1,9,2,33,-114.0,-113.00990089207038,-114.49826706464714,-113.99966788329985,-113.49924426209637,-113.39899533951977,-113.33199774572489,-113.13951563083148,-113.37584105005847,-113.33318544985369,-113.70988317572316,-113.64316648692751,-113.41388896160156,-113.38050235161695,-113.6537739767749,-113.60731449310394,-113.63371059871452,-113.59324008374307,-113.55710472728394,-113.52462426372938,-113.71918405728225,-113.73432296610157,-113.80020426819593,-114.01178778829319,-113.96234310130694,-113.91663191970422,-114.0592575737891,-114.01145958681002,-113.92277349461605,-113.88296044007629,-114.0147445178267,-113.88968307168557,-114.01643466869682,point2,-113.70441248156685,-113.70988317572316,-114.49826706464714,0.09535138634035835,-0.003989350910039127,0.16942277031867148
HDOK,PLOK,17472,17,17,-112,0,9,2,33,-117.0,-116.00990089207038,-116.0049725762173,-117.00166953155113,-117.0012517256587,-117.00100037745469,-117.00083239834387,-116.85620577468376,-117.00149463294386,-116.88783127801379,-116.89935455030042,-116.62686558048703,-116.22551504295693,-116.20732373204173,-116.04067106305209,-115.96671730842391,-115.76729618894112,-115.9737456127776,-115.97534481631575,-115.91848001117594,-115.81107894054804,-115.76735332437612,-115.67535865657999,-115.54057548181859,-115.41642102876341,-115.53914071925509,-115.421689089587,-115.4026607719124,-115.47308812475416,-115.3663867587451,-115.26633923268493,-115.17232408141425,-115.0837975573039,point2,-116.06977838973194,-115.9737456127776,-117.00166953155113,0.39776073792682276,-0.3270706722994935,-1.2738733805691247
HDOK,PLOK,17472,18,18,-116,-1,9,2,33,-113.0,-114.98019821585925,-115.48781967704201,-115.32548113449684,-114.7435216500824,-114.99582420092422,-115.16444111350798,-115.14067833057157,-115.12280886281391,-115.22236455116983,-115.30225228509357,-115.08588055734106,-115.07843097678752,-115.07210429336358,-114.99116055170452,-114.99178871406389,-114.85790176298704,-115.05856486377897,-115.11590942825252,-115.22575616290057,-115.32508254970125,-115.4692885053439,-115.60101766217275,-115.46997974796417,-115.34927521197991,-115.3326846814067,-115.3172958698688,-115.30297819659293,-115.33371017864394,-115.36245724729265,-115.3471330612693,-115.33273284845225,-115.31917332352555,point2,-115.14623322475622,-115.22575616290057,-115.60101766217275,0.17948513620394232,4.0582420862403366,20.18770567417394
HDOK,PLOK,17472,19,19,-122,-6,9,2,33,-113.0,-115.97029732378887,-116.48284710082471,-116.65494726790735,-116.24079114147081,-116.39324130636317,-116.4951256354802,-116.85709585410297,-116.49417725791271,-116.77857241127312,-116.90405162182367,-116.81908647154106,-117.00826655506134,-116.84626848688501,-116.85787519712716,-116.86797508668054,-116.87684972935008,-116.94857721810554,-116.95170947535652,-116.95452492198423,-117.01305310160538,-116.90452853900851,-116.90949804070168,-116.91405748224285,-116.86938874180156,-116.92309264062456,-116.88039365424945,-116.7504186398741,-116.62915153479905,-116.55886180575186,-116.4929553065041,-116.51398917595864,-116.61529905832656,point2,-116.61748387225717,-116.84626848688501,-117.01305310160538,0.46564790535588285,4.718819805150526,24.753200832138575
HDOK,PLOK,17472,20,20,-117,-2,9,2,33,-115.0,-115.99009910792962,-117.48832191221254,-117.32581623388045,-117.2442796242429,-116.79362524246551,-116.49244735011321,-116.27677925064468,-116.11459815594203,-116.10159198452114,-116.29661847752301,-116.17475886116645,-116.0728561600407,-115.98631355197921,-115.98734687711341,-115.84611900163074,-115.85646279841744,-115.92949225307848,-115.81196329261073,-115.70632174120124,-115.77874492478075,-115.8445833136199,-115.90472531961476,-115.9599046871717,-115.9129954564585,-115.86962828205266,-116.01442815744029,-115.87840496404147,-115.88376613989608,-115.93192604025162,-116.01936131794562,-116.06004141239292,-116.05759460549734,point2,-116.1094520150872,-115.98734687711341,-117.48832191221254,0.22854928446443684,-1.351365840446845,3.005586271228586
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-113.95568989742199,-116.77301419777675,-116.0943315417276,-117.84339363792782,-118.21134695874886,-117.21728405867796,-115.82863630971552,-116.50246466353082,-116.9770567612924,-116.95311805577627,-116.980727292604,-113.85125658935853,-116.70187436768107,-116.34265812322171,-117.55492338009357,-117.36649995670318,-115.67686599493855,-117.57887932560456,-118.19294166799995,-117.71104161970678,-116.14754640475995,-116.23620522794032,-115.91537677628448,-117.82505700450962,-117.72934843553232,-116.78319643447723,-117.79763701336475,-118.25970911033856,-118.69605907408227,-117.26491412419406,-117.40014874208464,-117.38647033463748,-116.55899243286238,point2,-116.91862622774475,-116.980727292604,-118.69605907408227,1.153999242741792,1.1359879337500125,1.8500972684144572
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.46070583974864,-117.08716970909583,-115.46146699981868,-116.6045875488586,-116.86384685272999,-115.00399538935922,-115.09314842958572,-118.31269336660614,-116.09292418738627,-118.30705196022414,-117.17048027744347,-118.7683834586837,-115.54297424668626,-116.38671770341675,-119.11908782693764,-116.8727616424127,-117.34579108361982,-115.71205482167296,-117.22082746578424,-115.38919412074662,-116.66167994498237,-118.1375599236675,-116.18972021594222,-117.39937865478552,-116.12280175502062,-117.08198763271017,-119.18849603628074,-115.93736974380633,-117.87071591214219,-116.70973762121196,-115.04012932141968,-117.12240374761907,-117.60823339395417,point2,-116.81472960104121,-116.86384685272999,-119.18849603628074,1.3403769629454,-0.3003561011961546,-0.6365220262376963
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.61551367746016,-117.86621280155751,-117.41366697553691,-117.3830994405433,-117.18301243413107,-117.51139063077835,-116.34713014961001,-116.02051187878484,-118.06070929118616,-116.27009368098362,-117.5608656658214,-116.73567814713488,-118.31955948859776,-117.95461070304763,-115.17451835320105,-116.31591873702429,-115.53359354498714,-115.58078071567512,-116.58252710018895,-115.54051605217202,-117.09218736056542,-116.35355441397508,-117.63433567922884,-116.9052224744748,-118.05106983860956,-115.33021915506802,-117.24930004295035,-117.04604849368756,-117.57845983436727,-117.73673866318279,-116.90738810410738,-116.95784097338868,-117.77168003043299,point2,-116.89648347068061,-117.04604849368756,-118.31955948859776,0.7743731053516093,0.41445389660000737,-0.919771224169545
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.39865213203248,-117.00741865038864,-117.46262186881124,-115.9652375151287,-118.35106283031523,-116.66106116508291,-118.1554872922741,-117.719975057287,-116.21455765322965,-117.57920561301508,-115.57662982952986,-116.537276731155,-117.70291607555818,-115.88982269522079,-116.79018649330605,-117.13917893604916,-117.06525247037537,-115.83223556596548,-118.18015562880693,-117.71608994065947,-116.7835113429926,-117.62031151182126,-118.98893254254857,-117.83595397314154,-118.15581548034828,-118.43978073680381,-115.05992414665438,-116.28022972736079,-117.4971417006116,-117.20345999308071,-117.42071173734,-118.32547660691527,-118.39958334610621,point2,-117.18048051484594,-117.42071173734,-118.98893254254857,0.9631018094714374,0.37796078635486174,-0.6534337676460864
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.02717691300954,-116.70451510843013,-118.47315334955887,-116.1922624969228,-117.86100485552099,-117.01413853792504,-115.33399476362514,-116.3519309668847,-117.84045903400217,-117.25265557392368,-115.24593772252807,-116.66860936072257,-118.81434444696607,-117.25513884750193,-116.80484693421697,-118.86265698945321,-117.53463079267425,-117.47283926800698,-118.444787375273,-116.85002363192275,-117.0159078227875,-117.33916411343904,-116.03620577475621,-118.58089364157513,-116.69258742150383,-116.02996979591799,-117.3873521908365,-118.33312448623964,-115.97183936393455,-115.27862057634722,-117.36295778238619,-117.46147774908259,-117.80522701836993,point2,-117.06971014261349,-117.25265557392368,-118.86265698945321,1.076932392076776,0.19278735248276724,-0.5979227827904827
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-116.5509625175255,-117.30762535334576,-117.61753241912908,-117.27008040743402,-116.41704815998709,-118.48846352875313,-117.32821825168489,-117.3504587447139,-116.53285654074848,-116.10913060910974,-116.94591484465727,-117.30684482354688,-115.93230577001842,-116.75580078396781,-115.89368251322846,-117.71487123992489,-117.88568384026378,-115.1038512663037,-115.23081319087342,-115.0005953439072,-117.69707928167998,-116.91665547045022,-117.59096609158169,-118.11764043972241,-115.69936469660398,-118.02439586350363,-118.29995625849185,-116.66758559313593,-117.00572772208089,-116.38697733064042,-117.21481931086142,-117.010375426008,-115.80438460068652,point2,-116.88420206771426,-117.00572772208089,-118.48846352875313,0.8220964672978852,0.37333204345603765,-0.522612845081543
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-112.78254724200876,-116.00725898286932,-117.53498475337355,-117.7150265821038,-117.62613030790233,-118.12447811246929,-117.1036138975846,-116.63225442385641,-115.87198086829504,-118.45368572340996,-116.07879567726997,-116.52957443911016,-118.19133409816193,-116.07071564604507,-118.10735370484416,-117.98172583764226,-117.26243369720513,-116.23032980986927,-116.83370160306599,-118.17114803233487,-116.7435957547927,-116.28576543401348,-117.60038834202184,-117.18043596395623,-116.2872091577034,-116.46853713732968,-117.59865429994205,-116.71787969763588,-116.96542498466148,-116.52998029198785,-117.18732866919935,-117.51140086002128,-116.56886654325594,point2,-116.93801638108918,-116.96542498466148,-118.45368572340996,1.0647431044843705,1.8137157642109925,6.653517992946295
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.61707321232673,-116.51567155443009,-119.48292955572603,-115.81003960746001,-116.41277837432602,-118.44843294523555,-115.5416333934693,-118.56368265923791,-118.14119640816159,-117.29580149254934,-117.37383423417009,-117.35376744419398,-116.58839363941854,-117.56515916148827,-118.54486695922479,-115.42015130901069,-115.31359344427095,-115.76992381906562,-118.94581772198346,-117.46828110341038,-116.58132609080762,-117.76396292762063,-117.83801357497944,-115.90346342649207,-117.02405969716452,-116.04383710832215,-115.67905181013488,-117.48652035313465,-116.21762780067981,-117.89647502477737,-115.68602702489262,-117.2082559895107,-116.15856303888012,point2,-116.92909733050168,-117.02405969716452,-119.48292955572603,1.369243332724495,-0.1863461663472596,-0.6948673438352007
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.72588856376083,-116.21774832139512,-117.75415717343007,-117.0689464835588,-116.2323978804302,-116.93640623452495,-116.500593601783,-117.28249339747242,-115.05895569161363,-117.29518777532128,-116.06156772944927,-116.02017888673366,-115.8416765899583,-116.95751993459339,-117.7876684652937,-116.44066613474676,-116.78169868439238,-118.93323442814253,-117.213743890334,-117.93686803767174,-117.14411273259708,-116.45359226669781,-116.67064038730548,-117.52210149368057,-117.16044369761404,-117.35342396770646,-116.3098397508722,-117.76094858835003,-117.93426089232406,-116.82895059620651,-115.65604299053092,-117.95779296929008,-117.07510357891978,point2,-116.90529853990003,-116.95751993459339,-118.93323442814253,0.6561752294917091,-0.037539778289483836,0.10269288182296554
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.55036803051166,-116.7029650070916,-118.82896460311645,-117.07592087524766,-116.18348640610662,-115.71321258809058,-116.3653381712698,-115.8029567694,-116.87957979914695,-116.04115256499627,-116.72498404814206,-117.59628626606197,-117.27143179287809,-116.07532940890113,-119.3897591981736,-117.7169840018265,-117.50286210604791,-118.30443245721713,-117.86927779482404,-117.27591201715038,-116.89363844147745,-115.36152807770867,-116.71692126499588,-115.94994670979729,-114.10840677151843,-117.02571420894289,-117.38843494520766,-116.66250758871392,-115.94034280417421,-116.9380573451895,-116.27581787576622,-117.61694085358357,-115.93748596057813,point2,-116.77839232587436,-116.72498404814206,-119.3897591981736,1.0620973359540493,-0.15574779234081704,0.9339725215097734
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.86946354727736,-117.26274127993149,-117.44249207201818,-115.8312404689147,-119.1227980311339,-116.8245248758337,-115.6175058738555,-116.05462556071613,-116.75836365957572,-117.04799025058023,-116.16603068242837,-119.22253837978877,-116.70648653555263,-117.96098903720137,-118.15121573307017,-116.79379542135808,-116.30138170052732,-117.60542576791559,-117.70009771543596,-118.47520689504555,-117.28120256924927,-116.23300861912233,-116.8612025319157,-119.24756412308726,-117.4137434271301,-115.43339108869903,-118.68055725849098,-115.09837610599328,-117.15781462032183,-118.00830692448955,-116.85323394171007,-116.36948553118754,-117.72388061862759,point2,-117.09929335903591,-117.04799025058023,-119.24756412308726,1.2596910362131113,-0.10932730862175188,-0.39494361857359195
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.24377412195132,-117.12772754493393,-118.19899068835792,-116.99392967003696,-117.61459865276319,-117.02696347813001,-116.26851939780714,-116.72438022326978,-117.08599114087606,-117.91745705600539,-117.32370453391869,-117.09377350949117,-117.47989516786137,-117.35042138707527,-119.3418389331326,-116.29859897378775,-116.52170875512597,-115.68495649879566,-119.16988859046148,-116.04143427025512,-118.21497625241712,-118.39632918229344,-116.62461574126883,-118.55980016119592,-116.95418297942555,-116.39160369510275,-117.37651695370748,-116.68144389516654,-115.72567373391614,-117.97432114138421,-115.88617993059414,-115.90763708029864,-116.64713431390943,point2,-117.05602932287024,-117.02696347813001,-119.3418389331326,1.1079028256965022,0.025941372199493554,0.6104071967269689
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.68242101818363,-115.72693766484542,-115.72389362414216,-116.17724343741591,-118.99737704588141,-114.23498459097421,-116.61158875110777,-118.76404235386147,-116.31616070348127,-116.96856608397823,-117.91519349894878,-116.24383919003603,-119.01166265150941,-116.30473135994686,-116.9259646424517,-116.88360037724834,-115.87274719027775,-117.68541814845302,-117.96046603326872,-118.69431596155277,-118.21332438334818,-118.47967519565698,-116.0689208575257,-117.24761060515786,-115.92868165119937,-116.59819720778472,-117.55100022183518,-118.50721188850329,-117.36815975033784,-117.47822206876192,-115.11829974016456,-116.8035400323339,-116.26007606841902,point2,-116.97951739389677,-116.88360037724834,-119.01166265150941,1.3779409941323228,-0.0027481227951453514,-0.5263229714136197
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.63727600678499,-116.93922329502422,-119.0445367307489,-118.47975313183024,-115.83129254086019,-115.82354660774898,-117.40364445691887,-116.64853669139929,-117.3882499542233,-117.44562969885581,-115.8370021364128,-117.44784083278451,-116.49686165616694,-115.89548497033975,-118.59539905392575,-116.1447697386518,-115.89482121486563,-117.32331926034092,-115.84896250506199,-117.36304861545278,-119.17888144185875,-116.83917234733536,-116.87940510409462,-118.24404195215773,-117.22618380949812,-116.02915550929616,-115.29802409049717,-117.41242624065455,-115.97498527042721,-115.5009042339848,-116.79956825242664,-116.52607388942758,-117.31292708204253,point2,-116.83972570673028,-116.83917234733536,-119.17888144185875,1.1404934443965624,-0.35021246281422863,-0.18862507546368068
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.36612910948989,-115.90916074947799,-116.09005161140809,-116.52337735222599,-116.86153924090026,-116.85230183036494,-117.00869045804022,-117.17795048603855,-116.14301034349967,-118.34177644374624,-119.22754402123877,-117.5301996903756,-117.30110182338905,-118.32549210181715,-116.0394581801902,-117.45749738199179,-118.23036512727235,-115.42609437122627,-115.65097265396516,-117.66747500803854,-116.9017751684082,-116.78127461752793,-116.19825858874262,-116.02990224836853,-118.3343360931662,-116.81786822804607,-116.24523561711769,-115.67748129566012,-117.06920753461328,-117.95176068967567,-117.55483468667221,-116.9304141454375,-116.90321370197617,point2,-116.89471971515482,-116.9017751684082,-119.22754402123877,0.9972580860005646,0.01340931188861372,0.3003431978423916
