hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-113,0,9,2,33,-113.0,-113.0,-113.0,-114.33113566496164,-114.24826784978411,-113.7968126269278,-113.66301525281862,-113.56720534737492,-113.49515688315371,-113.43895968478178,-113.49659625406379,-113.63789009406734,-113.58255727151491,-113.5355649276203,-113.49512984176971,-113.602071220636,-113.4943808669231,-113.71825941952604,-113.73542076209782,-113.86745084513389,-113.98683601519821,-114.1492769876805,-114.24561123299111,-114.23323746708193,-114.17297083682101,-114.3072543821582,-114.24678543831004,-114.28077352647949,-114.40066535592926,-114.3402336611169,-114.28357045437701,-114.23032376090127,-114.34319357275679,point2,-113.84626083348356,-113.7968126269278,-113.0,0.1770367299310534,0.4254869358479083,-0.8335723187486996
HDOK,PLOK,17472,12,12,-113,0,9,2,33,-113.0,-114.98019821585925,-115.98558450651863,-114.99203000217268,-114.99402452096605,-114.59362170215596,-114.32602755032384,-114.27891450332262,-114.49753297616125,-114.32757238267455,-114.60211514785395,-114.45154415055529,-114.41237562828219,-114.3791110922691,-114.65248775733588,-114.81931025345823,-114.89867557429572,-114.71355811931731,-114.60918210840403,-114.63196767395888,-114.70855337493803,-114.61644452418756,-114.63640943900798,-114.80586537841742,-114.66874657053435,-114.63698118884213,-114.74628604469441,-114.66748655371937,-114.63805679314672,-114.65367282971346,-114.75287226439902,-114.80460719490961,-114.85332182772456,point2,-114.64651932879154,-114.65248775733588,-115.98558450651863,0.16989335130036398,0.9342611208887373,9.794126081750532
HDOK,PLOK,17472,13,13,-122,-6,9,2,33,-114.0,-114.0,-115.49329448842984,-115.99470184919116,-116.24628109653435,-116.39762887103007,-116.33086072878947,-116.28304925687297,-116.1200717234176,-116.33343178338731,-116.60737260295609,-116.55029012752885,-116.58929953809182,-116.70309456646027,-116.72551089000115,-116.67395352836772,-116.15811455741468,-116.21187969480941,-116.25988556788032,-116.24473365244596,-116.34299763427857,-116.37841691572136,-116.41077169648716,-116.54121566895088,-116.46589856470105,-116.44376843889604,-116.51575418257951,-116.58272935841049,-116.60112699504833,-116.61833636743846,-116.71902977838013,-116.81365187084397,-116.90274990277452,point2,-116.2806030878218,-116.41077169648716,-114.0,0.4049501509618354,2.873498181466299,8.571054959403641
HDOK,PLOK,17472,14,14,-119,-3,9,2,33,-116.0,-116.0,-119.98211863581291,-118.65693360125319,-117.99202702094534,-117.5920253028391,-117.49261494179667,-117.27692262426788,-117.36877051441157,-117.21342365215226,-117.19149829887544,-117.07951815351471,-116.89913346020602,-116.82660430155475,-116.76419577893854,-116.63882580721177,-116.59588428485407,-116.55782946310995,-116.46293917417864,-116.5525532910389,-116.57760242124166,-116.60037405724081,-116.56912325346123,-116.43969216294064,-116.36933637373583,-116.39929282015422,-116.42707940035088,-116.49805594109178,-116.52018686401783,-116.49774340621497,-116.5612567161844,-116.49649068988631,-116.47625770742995,point2,-116.89625182184581,-116.57760242124166,-116.0,0.5943884055910925,-2.3824396195164477,7.127167144457957
HDOK,PLOK,17472,15,15,-121,-5,9,2,33,-114.0,-114.0,-113.50223517052339,-114.66623504856457,-115.25026758606168,-115.40081486807242,-115.66934320727722,-116.0061378827891,-116.00535822683105,-116.23173754866087,-116.31066237955498,-116.37544814300334,-116.3428804551404,-116.39588741109448,-116.44149783690104,-116.48118696961123,-116.5160612985635,-116.54696696512718,-116.51365019035443,-116.54200548244461,-116.62362748071556,-116.75173875011868,-116.81671352195505,-116.87632687800766,-116.78463334677471,-116.98486275595943,-117.03181939871072,-117.03038357871482,-116.94086311982427,-116.9434145800141,-116.9880855354064,-117.030063051433,-117.02883792233266,point2,-116.21302262395584,-116.51365019035443,-114.0,0.8678138174792616,1.6472834093644448,2.0039004717124906
HDOK,PLOK,17472,16,16,-113,1,9,2,33,-114.0,-113.00990089207038,-114.49826706464714,-113.99966788329985,-113.49924426209637,-113.39899533951977,-113.33199774572489,-113.13951563083148,-113.37584105005847,-113.33318544985369,-113.70988317572316,-113.64316648692751,-113.41388896160156,-113.38050235161695,-113.6537739767749,-113.60731449310394,-113.63371059871452,-113.59324008374307,-113.55710472728394,-113.52462426372938,-113.71918405728225,-113.73432296610157,-113.80020426819593,-114.01178778829319,-113.96234310130694,-113.91663191970422,-114.0592575737891,-114.01145958681002,-113.92277349461605,-113.88296044007629,-114.0147445178267,-113.88968307168557,-114.01643466869682,point2,-113.70441248156685,-113.70988317572316,-114.49826706464714,0.09535138634035835,-0.003989350910039127,0.16942277031867148
HDOK,PLOK,17472,17,17,-112,0,9,2,33,-117.0,-116.00990089207038,-116.0049725762173,-117.00166953155113,-117.0012517256587,-117.00100037745469,-117.00083239834387,-116.85620577468376,-117.00149463294386,-116.88783127801379,-116.89935455030042,-116.62686558048703,-116.22551504295693,-116.20732373204173,-116.04067106305209,-115.96671730842391,-115.76729618894112,-115.9737456127776,-115.97534481631575,-115.91848001117594,-115.81107894054804,-115.76735332437612,-115.67535865657999,-115.54057548181859,-115.41642102876341,-115.53914071925509,-115.421689089587,-115.4026607719124,-115.47308812475416,-115.3663867587451,-115.26633923268493,-115.17232408141425,-115.0837975573039,point2,-116.06977838973194,-115.9737456127776,-117.00166953155113,0.39776073792682276,-0.3270706722994935,-1.2738733805691247
HDOK,PLOK,17472,18,18,-116,-1,9,2,33,-113.0,-114.98019821585925,-115.48781967704201,-115.32548113449684,-114.7435216500824,-114.99582420092422,-115.16444111350798,-115.14067833057157,-115.12280886281391,-115.22236455116983,-115.30225228509357,-115.08588055734106,-115.07843097678752,-115.07210429336358,-114.99116055170452,-114.99178871406389,-114.85790176298704,-115.05856486377897,-115.11590942825252,-115.22575616290057,-115.32508254970125,-115.4692885053439,-115.60101766217275,-115.46997974796417,-115.34927521197991,-115.3326846814067,-115.3172958698688,-115.30297819659293,-115.33371017864394,-115.36245724729265,-115.3471330612693,-115.33273284845225,-115.31917332352555,point2,-115.14623322475622,-115.22575616290057,-115.60101766217275,0.17948513620394232,4.0582420862403366,20.18770567417394
HDOK,PLOK,17472,19,19,-122,-6,9,2,33,-113.0,-115.97029732378887,-116.48284710082471,-116.65494726790735,-116.24079114147081,-116.39324130636317,-116.4951256354802,-116.85709585410297,-116.49417725791271,-116.77857241127312,-116.90405162182367,-116.81908647154106,-117.00826655506134,-116.84626848688501,-116.85787519712716,-116.86797508668054,-116.87684972935008,-116.94857721810554,-116.95170947535652,-116.95452492198423,-117.01305310160538,-116.90452853900851,-116.90949804070168,-116.91405748224285,-116.86938874180156,-116.92309264062456,-116.88039365424945,-116.7504186398741,-116.62915153479905,-116.55886180575186,-116.4929553065041,-116.51398917595864,-116.61529905832656,point2,-116.61748387225717,-116.84626848688501,-117.01305310160538,0.46564790535588285,4.718819805150526,24.753200832138575
HDOK,PLOK,17472,20,20,-117,-2,9,2,33,-115.0,-115.99009910792962,-117.48832191221254,-117.32581623388045,-117.2442796242429,-116.79362524246551,-116.49244735011321,-116.27677925064468,-116.11459815594203,-116.10159198452114,-116.29661847752301,-116.17475886116645,-116.0728561600407,-115.98631355197921,-115.98734687711341,-115.84611900163074,-115.85646279841744,-115.92949225307848,-115.81196329261073,-115.70632174120124,-115.77874492478075,-115.8445833136199,-115.90472531961476,-115.9599046871717,-115.9129954564585,-115.86962828205266,-116.01442815744029,-115.87840496404147,-115.88376613989608,-115.93192604025162,-116.01936131794562,-116.06004141239292,-116.05759460549734,point2,-116.1094520150872,-115.98734687711341,-117.48832191221254,0.22854928446443684,-1.351365840446845,3.005586271228586
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.43810429652333,-118.732793104597,-117.50330620489528,-114.66803775122435,-119.140063218778,-117.30253140617627,-115.7856953024898,-115.59646017495935,-118.15790769553702,-116.91680598153974,-118.22159870638836,-115.81133622621083,-116.33793746782402,-119.7408860490066,-116.08964853692426,-115.4881218840623,-116.74419641910261,-116.29247545763128,-117.10500712535223,-118.46781192659783,-116.4094701326232,-117.00599368461152,-118.47568891638561,-116.76644047752931,-116.67861669688779,-116.77017882513324,-119.15466316831974,-117.92239011638495,-116.2760510808546,-117.30499473509589,-114.91446173105808,-118.05418844197405,-116.39925845754293,point2,-117.02039761818851,-116.77017882513324,-119.7408860490066,1.5743802736929782,-0.2698456211146253,-0.5667911020377439
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-116.26462094259722,-117.5237997267221,-116.37521154321682,-115.14021050324034,-116.21379028161249,-118.05928544427256,-115.27790843540218,-115.16546385238185,-118.51314134158419,-117.38528347985552,-117.60092516641743,-118.11760562249867,-116.72720425984025,-116.76163921836641,-116.18411724615875,-117.5150287198078,-115.99369083800651,-116.23827798170313,-116.92042592560672,-118.71303316769777,-118.91267051675506,-116.90903012157816,-116.34525623342167,-115.31042464809973,-117.89340839817689,-117.01705051517443,-117.81294472895453,-115.4533008256482,-117.45061836724656,-115.67477573897303,-116.42012719881454,-116.51302193936242,-118.89851388114229,point2,-116.88793353970715,-116.76163921836641,-118.91267051675506,1.1789046049922651,-0.18899515608908385,-0.8296491994571902
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.64423860745946,-116.8962574605187,-114.37573563162289,-115.14493318286164,-118.67549799198085,-117.16264653022493,-116.73158027110495,-115.72500160303375,-117.53633866665601,-117.09100694731092,-118.644337723658,-117.12901174756423,-118.15072922765232,-117.04247870399229,-116.00901319228775,-117.46237667740841,-117.99255469063904,-116.11103075749502,-117.31804986747998,-118.0170245830337,-118.28280497714579,-116.85495756790141,-117.8559034416387,-116.34541299625441,-118.49455173835167,-117.13253218291052,-117.58370117125602,-117.53752388323205,-115.03094475829761,-119.25823420156831,-116.3118951502589,-117.22958813955933,-118.66197503469236,point2,-117.13454149415308,-117.16264653022493,-119.25823420156831,1.2889053169160782,0.4485276061530974,-0.10198779989032714
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.9379921673482,-118.73664168404588,-117.70048546909923,-116.26966275554209,-116.70919474424088,-117.95155441365752,-116.95867427879614,-118.22735797288107,-116.17112672528073,-115.08353465643911,-117.383870340345,-115.96371350135897,-117.61091627250774,-116.99847391426859,-118.1074709758447,-115.84831996549488,-115.90589394127244,-116.82717432699026,-117.41888422296005,-116.80417497340304,-118.77595275332553,-117.10715580000458,-118.51189993963192,-117.79237736923828,-116.02595901254725,-116.79011923690189,-118.23401787553564,-117.08619620353255,-117.1430226738124,-117.46185618137763,-117.07596923931806,-115.78333385748302,-118.50030110180496,point2,-117.08797813776636,-117.08619620353255,-118.77595275332553,1.001681177248983,0.23165760759371107,-0.5498010746646496
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.72090392026291,-115.92499185593955,-117.9465114455113,-116.09388266169296,-116.7985664914284,-115.54671925400928,-117.81921269552953,-117.12728079982546,-117.73473830973501,-117.95563812898068,-117.4646985752421,-117.01235533056739,-116.27959032744538,-119.04509182709475,-117.85464076263372,-116.66649164515358,-116.03473094059973,-118.13236380381653,-118.61450942523814,-116.44291712208192,-114.90156957618173,-118.35719891659348,-116.73951818165428,-116.0548043484465,-116.9698672811027,-117.3324028303408,-117.91757960809332,-117.46577424240566,-117.72121061555879,-119.08299337592995,-115.62358046812678,-117.4188798837393,-117.74760519754152,point2,-117.13784302571221,-117.3324028303408,-119.08299337592995,1.0584723521378425,0.14464025376860012,-0.6007074887577564
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-113.61432165571306,-115.63174325555963,-118.17888243994639,-116.25655918617524,-118.60832960272712,-117.75155359403476,-117.35888306099841,-116.67232722636977,-115.88546504056495,-116.34290902767039,-118.36816005553212,-117.84085505179921,-118.70010919440384,-116.98760072200888,-117.85478920810937,-116.04260371686927,-119.19841946046056,-117.54993902572195,-117.68861316261349,-116.74903609439518,-117.84395625286699,-117.35033879057404,-116.33096586091673,-116.64362662492177,-119.28415891213592,-116.85224867275622,-116.12228675865833,-115.17705010103481,-118.20587356836118,-115.91670051812179,-116.51570526921023,-118.04592765723474,-118.73247257399072,point2,-117.16067913158962,-117.35033879057404,-119.28415891213592,1.5144375024761794,0.5169959413037647,0.5362881991488369
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.34074959099384,-116.85308719330155,-117.74341813277573,-116.43763067900721,-117.74488212494687,-118.04966754047362,-113.93594020828641,-116.027829479129,-114.9757388736023,-115.75778395123024,-117.32311718888548,-118.01542006182059,-115.44311008274653,-117.93153948865135,-116.16906332881248,-116.13301736686583,-117.23098165891368,-113.95333012139189,-117.21660454636486,-117.22366905936003,-116.98257288327382,-116.34146952309318,-118.26351332618488,-118.00857953354382,-117.74589472546417,-116.99227157155454,-117.47321628086289,-116.28063447240731,-117.63178052529167,-116.58696708029996,-118.170594133483,-116.91049528819664,-115.29525895846756,point2,-116.73302512059645,-116.98257288327382,-118.26351332618488,1.3158772326122254,0.818147378281401,0.12169377351488331
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.99515987630112,-117.21448893077786,-116.80828175177435,-117.93828978591822,-117.1736507520485,-116.65131314349195,-117.27492779832511,-116.31823313747773,-116.88793649028817,-118.93251461692175,-115.3146729888254,-114.31684340817388,-116.73940667391383,-116.33144643752502,-117.53134105153164,-117.49110042445515,-117.28983336008449,-117.76342960774225,-118.04795304618308,-116.86321634771703,-117.70491500355905,-116.64116233462028,-114.25458751040011,-116.4732173266381,-116.70275690503466,-114.89410611347837,-116.20175526456227,-116.02094636672338,-117.42786597047004,-117.07138587768324,-116.86073910654095,-116.93177569075144,-116.26504705568469,point2,-116.70710000471583,-116.86073910654095,-118.93251461692175,1.0534617092190992,0.6808002039381228,0.7250089959962991
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.92384282242486,-116.57401925601677,-116.29729639516557,-116.47898517411738,-116.7666713077751,-117.48978489825487,-119.07724742626326,-116.69609204575511,-116.81690312153518,-117.41638490277312,-116.51031147581179,-117.88936679064966,-116.34775295570661,-117.66695572096584,-118.49369327263354,-115.39898650513094,-116.60995254638175,-115.60705291233506,-118.62380180246046,-116.11027823747212,-116.20352296581054,-117.47669733796845,-117.7035397701791,-119.08026562255046,-116.8491760257103,-117.33447409641717,-117.55202514389062,-115.68085629001341,-116.0383728875463,-117.32935758457192,-118.10580523117851,-117.03497752745149,-118.52607932836116,point2,-117.0518342236751,-116.8491760257103,-119.08026562255046,1.0528156967978768,-0.16897367968193644,-0.4176354015121775
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.37687194420039,-117.93301675143329,-117.03894956914388,-115.55503012820266,-118.26738189173336,-118.46099730822029,-117.17079298728841,-117.14606569561093,-116.1080209496983,-117.72642688999646,-117.36393450483192,-118.12621500920149,-116.79246247137458,-118.64731084455077,-116.60979162943202,-116.76331817751841,-118.90634627036906,-114.88363446586574,-117.95743312126284,-116.97715409803881,-115.18621331265021,-116.42572053912751,-116.92315488945783,-117.0105655983203,-116.54787669587523,-115.86149895749655,-117.06331833176628,-116.91251259677159,-116.42252931143967,-117.10176408231042,-117.08862217348307,-117.58974833965185,-117.43524352960347,point2,-116.98120978987663,-117.03894956914388,-118.90634627036906,1.0414150843776335,0.5056580951845039,0.46293258703668316
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.81620737786012,-117.30204651546818,-116.64896385925748,-116.2103430010495,-116.63357238467388,-115.33937236098448,-117.90076205527303,-118.8996839510348,-117.92098564977229,-117.79574007511394,-117.54189300181179,-117.17029069615717,-115.40549658622366,-116.93449101280342,-120.1686809964779,-116.69313147414199,-118.56912812207784,-116.00190865811786,-116.8899647241366,-114.32634950198427,-116.75521406772553,-116.19355214006582,-117.60295582961633,-120.17960393511798,-118.21550765414595,-118.40280448111467,-117.04045779457036,-117.25235480846989,-115.69843631100196,-117.60275390411769,-117.0359399892792,-116.87028717339184,-118.24987865896702,point2,-117.15965935612137,-117.04045779457036,-120.17960393511798,1.6822515560919056,-0.21270202192865384,0.5492908046723284
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.92311440741925,-116.79374134341214,-117.96269167605723,-118.27151091455879,-115.51387377999458,-116.01728620164934,-117.3801821721822,-116.77992520399066,-115.38181433664197,-117.2281507597286,-116.42563427666067,-116.19127160237495,-116.63256056750838,-117.52272420530078,-117.44722528777031,-118.22696493200417,-117.55409360636794,-117.33350901595946,-117.81269556807607,-117.99145775422085,-115.92140562859144,-118.52796324867045,-116.15480143610864,-119.3245708053184,-116.15180881848529,-117.35046937954027,-117.45475099340925,-116.02486488431005,-117.14121729490951,-119.1066481097875,-114.78547485871508,-117.8517106468816,-115.26693787777984,point2,-117.0137288361935,-117.2281507597286,-119.3245708053184,1.2013223687566668,-0.034952577974335264,-0.5244600398625998
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.12842652374802,-116.65850329518011,-116.66508811555501,-118.02169014609078,-117.69213506500311,-117.53868568613575,-117.81383479731463,-115.37836097206139,-117.23841144363053,-116.02414722914799,-116.68495374225306,-115.78229513868745,-117.50976965241532,-116.62580417406966,-115.6903480278856,-117.5951281421435,-117.63852770855682,-117.66939292001238,-116.92635466812351,-115.74686136085525,-117.57864808435173,-118.21542795498777,-116.59046601736861,-116.97325292990759,-116.77639087625371,-118.39577633163758,-117.24402861106532,-114.74525689674803,-117.45373503740664,-117.4513613099894,-117.64136276739713,-115.02157240610852,-116.94513774867599,point2,-116.8806404782051,-116.97325292990759,-118.39577633163758,0.9005714539037475,0.681564185054759,-0.4007374159169661
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-116.27395300289936,-117.45468932044209,-117.50305609927892,-115.00762696356402,-117.33321950461414,-117.81154353844558,-117.21010696188571,-114.02982729772108,-116.9044767803972,-116.73769687123279,-115.96001640107123,-116.14863665321064,-118.02470377503718,-118.49913931882651,-115.1663647140531,-116.42269269469664,-117.44899502850562,-116.49169948437513,-118.50432489635412,-114.93584448996324,-115.30549017998132,-117.8029711792749,-115.60708685873449,-117.0134624281466,-117.14713414932714,-116.09234187808215,-116.77896321278911,-115.62251379698795,-118.0602648150527,-117.03943577112297,-116.92193527256191,-116.42939058838991,-115.66370882568569,point2,-116.64707008341549,-116.77896321278911,-118.50432489635412,1.1464881106151967,0.33865675784821325,-0.3075981105039496
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.86649456317133,-119.16727927548705,-119.40016009404883,-115.75458815455679,-118.38416894188744,-118.7474793048034,-116.79516279336464,-117.98376565699442,-116.31535105368616,-117.89245118122106,-118.14256442082527,-118.11437920144195,-115.15455972186992,-117.05544300235357,-114.94381403069794,-115.43229726141826,-115.83368059075606,-116.88571565920063,-117.5944513315339,-118.06750253316925,-115.98062025946373,-115.6465178707635,-117.03933111143412,-117.56010143813336,-118.31316957218476,-116.09149483234671,-118.4125534201602,-116.28130012279439,-118.99192485475257,-118.27666575089553,-117.70830003879973,-116.71881268031188,-117.7018749736474,point2,-117.18951441509623,-117.56010143813336,-119.40016009404883,1.6074846119422632,0.21125281047148348,-1.0349135154519504
