hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-113,0,9,2,33,-113.0,-113.0,-113.0,-114.33113566496164,-114.24826784978411,-113.7968126269278,-113.66301525281862,-113.56720534737492,-113.49515688315371,-113.43895968478178,-113.49659625406379,-113.63789009406734,-113.58255727151491,-113.5355649276203,-113.49512984176971,-113.602071220636,-113.4943808669231,-113.71825941952604,-113.73542076209782,-113.86745084513389,-113.98683601519821,-114.1492769876805,-114.24561123299111,-114.23323746708193,-114.17297083682101,-114.3072543821582,-114.24678543831004,-114.28077352647949,-114.40066535592926,-114.3402336611169,-114.28357045437701,-114.23032376090127,-114.34319357275679,point2,-113.84626083348356,-113.7968126269278,-113.0,0.1770367299310534,0.4254869358479083,-0.8335723187486996
HDOK,PLOK,17472,12,12,-113,0,9,2,33,-113.0,-114.98019821585925,-115.98558450651863,-114.99203000217268,-114.99402452096605,-114.59362170215596,-114.32602755032384,-114.27891450332262,-114.49753297616125,-114.32757238267455,-114.60211514785395,-114.45154415055529,-114.41237562828219,-114.3791110922691,-114.65248775733588,-114.81931025345823,-114.89867557429572,-114.71355811931731,-114.60918210840403,-114.63196767395888,-114.70855337493803,-114.61644452418756,-114.63640943900798,-114.80586537841742,-114.66874657053435,-114.63698118884213,-114.74628604469441,-114.66748655371937,-114.63805679314672,-114.65367282971346,-114.75287226439902,-114.80460719490961,-114.85332182772456,point2,-114.64651932879154,-114.65248775733588,-115.98558450651863,0.16989335130036398,0.9342611208887373,9.794126081750532
HDOK,PLOK,17472,13,13,-122,-6,9,2,33,-114.0,-114.0,-115.49329448842984,-115.99470184919116,-116.24628109653435,-116.39762887103007,-116.33086072878947,-116.28304925687297,-116.1200717234176,-116.33343178338731,-116.60737260295609,-116.55029012752885,-116.58929953809182,-116.70309456646027,-116.72551089000115,-116.67395352836772,-116.15811455741468,-116.21187969480941,-116.25988556788032,-116.24473365244596,-116.34299763427857,-116.37841691572136,-116.41077169648716,-116.54121566895088,-116.46589856470105,-116.44376843889604,-116.51575418257951,-116.58272935841049,-116.60112699504833,-116.61833636743846,-116.71902977838013,-116.81365187084397,-116.90274990277452,point2,-116.2806030878218,-116.41077169648716,-114.0,0.4049501509618354,2.873498181466299,8.571054959403641
HDOK,PLOK,17472,14,14,-119,-3,9,2,33,-116.0,-116.0,-119.98211863581291,-118.65693360125319,-117.99202702094534,-117.5920253028391,-117.49261494179667,-117.27692262426788,-117.36877051441157,-117.21342365215226,-117.19149829887544,-117.07951815351471,-116.89913346020602,-116.82660430155475,-116.76419577893854,-116.63882580721177,-116.59588428485407,-116.55782946310995,-116.46293917417864,-116.5525532910389,-116.57760242124166,-116.60037405724081,-116.56912325346123,-116.43969216294064,-116.36933637373583,-116.39929282015422,-116.42707940035088,-116.49805594109178,-116.52018686401783,-116.49774340621497,-116.5612567161844,-116.49649068988631,-116.47625770742995,point2,-116.89625182184581,-116.57760242124166,-116.0,0.5943884055910925,-2.3824396195164477,7.127167144457957
HDOK,PLOK,17472,15,15,-121,-5,9,2,33,-114.0,-114.0,-113.50223517052339,-114.66623504856457,-115.25026758606168,-115.40081486807242,-115.66934320727722,-116.0061378827891,-116.00535822683105,-116.23173754866087,-116.31066237955498,-116.37544814300334,-116.3428804551404,-116.39588741109448,-116.44149783690104,-116.48118696961123,-116.5160612985635,-116.54696696512718,-116.51365019035443,-116.54200548244461,-116.62362748071556,-116.75173875011868,-116.81671352195505,-116.87632687800766,-116.78463334677471,-116.98486275595943,-117.03181939871072,-117.03038357871482,-116.94086311982427,-116.9434145800141,-116.9880855354064,-117.030063051433,-117.02883792233266,point2,-116.21302262395584,-116.51365019035443,-114.0,0.8678138174792616,1.6472834093644448,2.0039004717124906
HDOK,PLOK,17472,16,16,-113,1,9,2,33,-114.0,-113.00990089207038,-114.49826706464714,-113.99966788329985,-113.49924426209637,-113.39899533951977,-113.33199774572489,-113.13951563083148,-113.37584105005847,-113.33318544985369,-113.70988317572316,-113.64316648692751,-113.41388896160156,-113.38050235161695,-113.6537739767749,-113.60731449310394,-113.63371059871452,-113.59324008374307,-113.55710472728394,-113.52462426372938,-113.71918405728225,-113.73432296610157,-113.80020426819593,-114.01178778829319,-113.96234310130694,-113.91663191970422,-114.0592575737891,-114.01145958681002,-113.92277349461605,-113.88296044007629,-114.0147445178267,-113.88968307168557,-114.01643466869682,point2,-113.70441248156685,-113.70988317572316,-114.49826706464714,0.09535138634035835,-0.003989350910039127,0.16942277031867148
HDOK,PLOK,17472,17,17,-112,0,9,2,33,-117.0,-116.00990089207038,-116.0049725762173,-117.00166953155113,-117.0012517256587,-117.00100037745469,-117.00083239834387,-116.85620577468376,-117.00149463294386,-116.88783127801379,-116.89935455030042,-116.62686558048703,-116.22551504295693,-116.20732373204173,-116.04067106305209,-115.96671730842391,-115.76729618894112,-115.9737456127776,-115.97534481631575,-115.91848001117594,-115.81107894054804,-115.76735332437612,-115.67535865657999,-115.54057548181859,-115.41642102876341,-115.53914071925509,-115.421689089587,-115.4026607719124,-115.47308812475416,-115.3663867587451,-115.26633923268493,-115.17232408141425,-115.0837975573039,point2,-116.06977838973194,-115.9737456127776,-117.00166953155113,0.39776073792682276,-0.3270706722994935,-1.2738733805691247
HDOK,PLOK,17472,18,18,-116,-1,9,2,33,-113.0,-114.98019821585925,-115.48781967704201,-115.32548113449684,-114.7435216500824,-114.99582420092422,-115.16444111350798,-115.14067833057157,-115.12280886281391,-115.22236455116983,-115.30225228509357,-115.08588055734106,-115.07843097678752,-115.07210429336358,-114.99116055170452,-114.99178871406389,-114.85790176298704,-115.05856486377897,-115.11590942825252,-115.22575616290057,-115.32508254970125,-115.4692885053439,-115.60101766217275,-115.46997974796417,-115.34927521197991,-115.3326846814067,-115.3172958698688,-115.30297819659293,-115.33371017864394,-115.36245724729265,-115.3471330612693,-115.33273284845225,-115.31917332352555,point2,-115.14623322475622,-115.22575616290057,-115.60101766217275,0.17948513620394232,4.0582420862403366,20.18770567417394
HDOK,PLOK,17472,19,19,-122,-6,9,2,33,-113.0,-115.97029732378887,-116.48284710082471,-116.65494726790735,-116.24079114147081,-116.39324130636317,-116.4951256354802,-116.85709585410297,-116.49417725791271,-116.77857241127312,-116.90405162182367,-116.81908647154106,-117.00826655506134,-116.84626848688501,-116.85787519712716,-116.86797508668054,-116.87684972935008,-116.94857721810554,-116.95170947535652,-116.95452492198423,-117.01305310160538,-116.90452853900851,-116.90949804070168,-116.91405748224285,-116.86938874180156,-116.92309264062456,-116.88039365424945,-116.7504186398741,-116.62915153479905,-116.55886180575186,-116.4929553065041,-116.51398917595864,-116.61529905832656,point2,-116.61748387225717,-116.84626848688501,-117.01305310160538,0.46564790535588285,4.718819805150526,24.753200832138575
HDOK,PLOK,17472,20,20,-117,-2,9,2,33,-115.0,-115.99009910792962,-117.48832191221254,-117.32581623388045,-117.2442796242429,-116.79362524246551,-116.49244735011321,-116.27677925064468,-116.11459815594203,-116.10159198452114,-116.29661847752301,-116.17475886116645,-116.0728561600407,-115.98631355197921,-115.98734687711341,-115.84611900163074,-115.85646279841744,-115.92949225307848,-115.81196329261073,-115.70632174120124,-115.77874492478075,-115.8445833136199,-115.90472531961476,-115.9599046871717,-115.9129954564585,-115.86962828205266,-116.01442815744029,-115.87840496404147,-115.88376613989608,-115.93192604025162,-116.01936131794562,-116.06004141239292,-116.05759460549734,point2,-116.1094520150872,-115.98734687711341,-117.48832191221254,0.22854928446443684,-1.351365840446845,3.005586271228586
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-113.61544315045096,-116.15991288737145,-116.41923538995029,-117.33416648360948,-117.81470733331568,-117.52580002158737,-116.33457598282556,-118.72108523213743,-117.47523411054641,-119.11946315257377,-117.59273280807567,-117.1350719011696,-117.48848672933539,-118.63587058014383,-119.34538152431604,-117.16434265039462,-116.48798094163367,-115.00120000140495,-116.62009017503482,-117.44482483611341,-118.24167320490413,-117.93033518736216,-117.02158697880819,-116.32410757293773,-116.63555454490435,-117.19001172267431,-117.84076675515709,-116.90088924637914,-117.67427925132274,-116.10966437580312,-117.99751173087341,-118.2876810765406,-117.61713859904476,point2,-117.24869109511218,-117.44482483611341,-119.34538152431604,1.2447061727201445,0.9174336350331844,2.3797472928634282
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.59001398268539,-116.7909800827446,-118.06788431116686,-116.6325510987507,-117.59369361649729,-115.69721031530516,-116.8157533405823,-118.48633170179811,-115.50552309691741,-116.9244977187978,-117.02822744798164,-116.05973767204213,-118.71839193258239,-117.14434984496026,-118.07992581452461,-118.17755614563491,-117.03489147703111,-116.33185803853782,-117.52785660704895,-116.73663817184614,-116.28831619598445,-116.677248414618,-118.74582690631343,-119.65995394456847,-117.15263362869872,-116.29847629697427,-117.61564390598785,-114.8340648831568,-117.06232526563961,-116.06721040071083,-116.5658852266927,-117.46415215473601,-118.41153648008827,point2,-117.08445897338197,-117.02822744798164,-119.65995394456847,1.1030555033574725,-0.26092059468833584,-0.0032066902011362863
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.1210649125144,-118.26020738557044,-116.91347032521064,-116.54875454891979,-118.09568825140657,-115.68218197284764,-115.6503294539736,-115.89898050100132,-116.18726130584064,-115.3338945741261,-116.74004734213474,-116.3004094329793,-116.5565402882784,-117.09076732756142,-118.33493168617979,-117.145128224906,-116.82489693235213,-117.14947494353204,-117.67945487261872,-118.43788107688694,-117.65358985265075,-116.80454540519341,-118.15796443379928,-117.36688621273669,-116.72290288200807,-118.27034594630554,-117.28380207781015,-116.40317055651066,-117.57550124482897,-117.41716225543007,-117.0439072711461,-115.9151073785446,-118.274237656839,point2,-116.99516631917105,-117.0439072711461,-118.43788107688694,0.8260459455178873,0.18063771559435468,-0.7480341668734325
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.1134582540699,-115.97892372782265,-116.66001752375824,-115.92595130051866,-119.66725402590029,-116.73392806454069,-116.93896105560896,-119.05960669781547,-118.14582767947024,-114.6241536311813,-114.38859253322808,-116.66422499053755,-117.22809697488331,-116.74824869430029,-116.34268800133407,-116.2426148758707,-114.6095931647292,-116.00052911334363,-116.0017782385166,-115.75309318665481,-117.39679350118182,-117.25780301624525,-116.95508080304795,-116.48916300520725,-116.80286555951561,-116.5927655393421,-118.1546120308044,-116.03200825174117,-114.40376172807599,-117.0093711471643,-116.11550204717324,-116.64600358198525,-116.99358428052933,point2,-116.50535927957874,-116.64600358198525,-119.66725402590029,1.48138063433358,-0.21206323250471668,0.8496560762368133
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.773578228969,-116.89699741489902,-118.13444249889497,-118.39178658897048,-116.11508258297359,-117.21514406698887,-116.49891707438672,-115.60927193089296,-117.01173249058814,-117.4604279373498,-117.34750026873103,-116.16808869454128,-117.44626480041921,-117.45708126873978,-115.58605426504761,-118.26490871858942,-117.67380181936477,-117.48271672155346,-117.40485707080846,-116.96436074947746,-117.79976121479208,-118.02202905123009,-116.74572536423646,-117.73141028781647,-116.71980956667555,-117.35452446814735,-118.54428051223843,-116.51455802389326,-117.89480322340619,-117.55325466583089,-117.68765587795363,-117.10803671863351,-118.0595945805477,point2,-117.20116541659353,-117.40485707080846,-118.54428051223843,0.7144755994516577,0.9205323401238141,0.8596891358536349
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-113.77913635484494,-117.01953378448383,-118.09140293289963,-117.32353838833887,-117.95022554068599,-115.5219606893396,-116.18477961943437,-117.7339075645597,-116.56755065891988,-118.19571834990839,-116.83238105373671,-117.94476107255787,-116.67584596038299,-116.59523587603557,-117.55463493520172,-116.2432884365566,-116.69791094652649,-117.83493151645428,-116.68191111660113,-117.35655171134273,-116.50705521111257,-118.3095489731986,-116.8650909828439,-116.73596359882964,-115.51903294895148,-115.92259695322039,-116.21977347363557,-117.40425475404777,-116.46878229676899,-117.66130338199805,-116.05010306425515,-116.58221364551449,-115.31766186963375,point2,-116.79844205038853,-116.69791094652649,-118.3095489731986,0.9127940921179235,0.7938874421031155,1.502373581161009
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.26455520378553,-116.77641063687665,-117.63703831758437,-115.4273776479784,-115.6286706157925,-117.77045733557546,-117.1336361488659,-115.94391615847134,-118.09497548450668,-116.3348974617404,-117.47110509803089,-117.62541868959704,-118.41244060037224,-118.31404301782891,-117.75603746064871,-117.52517700570068,-116.68738196651243,-115.80642640094231,-116.22355932219656,-117.2212506373215,-116.65489290649141,-119.83699127001705,-118.25367798169586,-117.76915054264849,-117.73575417536385,-117.09969582012867,-119.21497923813853,-116.58366344974863,-117.25272840740601,-116.75366804889005,-116.21683187961833,-116.58142949167568,-116.09563065325267,point2,-117.12435966895166,-117.1336361488659,-119.83699127001705,1.0826671886242565,-0.4061793239668698,0.1655873091454909
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.13091582747485,-116.21017817292349,-117.20467862237241,-116.09214681216433,-117.38333338639022,-116.05546577366604,-115.71333383825565,-116.44228904458079,-118.89085160086023,-117.01915096322207,-117.49159375569336,-116.38939152041266,-118.29983201318366,-116.36658929928187,-116.98552379485471,-116.93218957404711,-117.71411139668714,-117.15527254029038,-116.88698073928501,-116.6725922717195,-116.63968424754776,-118.09336020327822,-116.52983039717235,-116.95056717402763,-119.02375141842103,-117.10140387411371,-117.09606097178539,-117.00038896412984,-117.93937319359313,-117.71800236933495,-116.33854061586486,-117.49025399608698,-116.8209198978944,point2,-117.02359267486713,-116.98552379485471,-119.02375141842103,0.6873396685979758,-0.3865976218495673,0.6011389394653657
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.58524258499452,-116.26018040646609,-116.45246648708363,-118.8194132033147,-118.77874468646812,-117.73932161182925,-117.46904765691431,-117.26226160828544,-117.32066910276212,-117.41939581724385,-117.91518242335884,-115.895097057813,-119.45173637781102,-115.08237729395043,-116.33095658680499,-117.15341680993134,-118.40742558032366,-116.65016546167142,-117.06026762582842,-117.59872076030868,-116.7048674521291,-117.29347468743329,-116.9295499675502,-118.18465019260908,-117.29144079993534,-119.05898269551386,-116.39427216686938,-117.06641347100943,-117.09857611264162,-116.68187989657434,-117.91814637216845,-117.33478966815088,-117.62890331789573,point2,-117.24963745283775,-117.29144079993534,-119.45173637781102,1.0494506116437392,0.2312551933980288,0.8038981142767692
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.47257270685374,-118.89680893623063,-116.24517874034414,-116.57194829987938,-115.93184218431875,-116.30291195857852,-115.70142790521562,-118.42671271994082,-117.33278639007474,-118.11496017953444,-117.11708297160997,-117.07102849664227,-116.33671867874074,-118.49013119727246,-117.89025447833806,-115.55555829751329,-115.53200162483475,-117.3539170746603,-116.64828949030267,-118.50104120999345,-116.88970195918041,-117.13351164856691,-117.0981821401552,-117.00945058590821,-117.73732367723152,-117.79534563369756,-117.17419831820051,-116.01449069072508,-116.00627766944653,-117.71786324831625,-117.77918076955488,-117.30003719156974,-117.59365398437342,point2,-117.02249669872138,-117.11708297160997,-118.89680893623063,0.982114506878747,0.3412129440975642,-0.05884517570795511
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.7796441703562,-116.18284295586488,-118.56225716607841,-117.71567088887316,-115.26626078559254,-116.46284282671418,-115.74510839821839,-117.84600291289283,-117.88245464315429,-119.74661962160097,-116.35567987096397,-117.7264521762322,-116.72070920456031,-118.48847860661168,-117.02360284627467,-117.62390184957151,-116.93807535196274,-116.83435393799667,-115.68842867924164,-117.86653761066145,-118.01506853958007,-116.96829954616523,-116.1029959493482,-118.5479693559408,-116.25995763303983,-116.43443285833463,-118.9868282009776,-117.29470012756009,-117.61020280089316,-116.54550054984699,-118.23395710267533,-117.19818331612016,-118.21876484183326,point2,-117.23856925229511,-117.19818331612016,-119.74661962160097,1.0917601189176824,-0.2067233539329794,-0.4417593972989753
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.21800458181305,-116.72678928727761,-116.99366728439013,-117.10082797787766,-115.86241729601099,-116.91732124425162,-116.50865859589267,-116.236627770036,-117.8615379271582,-117.58162294888541,-118.385391024469,-118.44490874045394,-116.24995316852232,-115.73547470445719,-118.17142329429593,-118.51748555918677,-117.41607794074471,-115.84631307343126,-116.59388822697625,-115.90010677488465,-115.78756755200362,-116.61436375337126,-115.27855411615776,-118.19840657595306,-116.30018403785797,-117.20730482837224,-117.69411178697172,-115.9447519625625,-117.82597060801969,-116.38464617010911,-116.25144651879293,-116.65807127256085,-118.8355141873224,point2,-116.85604214518396,-116.65807127256085,-118.8355141873224,1.1006700076018137,0.05040298203839974,-0.21657107136850984
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.33737282428066,-115.62699191037278,-117.5798345296966,-116.54804462587936,-118.0947966302784,-116.88751080239481,-115.65333526341284,-115.14484212746909,-117.95656515313705,-118.72207469511233,-115.86309770395837,-119.58459535043364,-117.08014188172959,-118.83236995048085,-115.33057801649565,-116.85189567000282,-117.42264026137525,-117.77637492148665,-118.39903998509538,-116.89354227774582,-116.91503975846581,-116.45848431715481,-117.21781964942484,-116.82693998517283,-117.23591561099872,-117.1633265893477,-115.96309335982923,-116.02559711185746,-117.00161477998905,-117.4078865186935,-117.27059029226814,-114.43861370858761,-116.8426436967258,point2,-116.88949121088949,-116.91503975846581,-119.58459535043364,1.3837758450432425,0.11780944292874483,0.19485684397927194
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-113.16202800295807,-118.51993036648138,-116.83034905774846,-116.56570652126189,-117.31064402755423,-117.87749577820472,-117.775501825147,-116.10762365538095,-115.60434100453797,-117.40764614108707,-117.74585532286007,-116.84793919798452,-119.1603406174485,-116.77757377666028,-117.45752080470015,-117.27045930648546,-115.90602634810323,-118.10951230972641,-116.88150743349266,-116.08442023490784,-117.53917476697598,-115.73726332784337,-118.37591858794985,-116.07890828530006,-117.85056010200576,-117.01210241488089,-118.26921777349597,-116.45092427583431,-118.55006491372173,-117.99332885716666,-116.50297414423574,-118.91608073290448,-118.08804320619518,point2,-117.17475706428002,-117.31064402755423,-119.1603406174485,1.3709406886217175,1.0674642189697576,2.6341525361131883
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.21521690360476,-116.10765118621244,-116.89941792382741,-116.58292744841202,-115.76952550339176,-117.69521038458485,-116.32850965487323,-114.64485732589746,-118.63967982351805,-116.85320759553946,-115.30763576665123,-118.15115682565123,-116.75685960095286,-116.37899383724405,-116.55415491798436,-118.4538274648407,-118.39921665009399,-116.90885534498882,-117.80730974923073,-118.31653276076314,-116.72472544107804,-118.340920995437,-116.55889535087978,-117.23279892708481,-116.87880503947791,-115.70624036479994,-114.30714326963374,-116.56377858250104,-114.79203500680029,-117.374620986228,-114.63895289708591,-118.27176652326355,-115.84701117283998,point2,-116.66692246137491,-116.72472544107804,-118.63967982351805,1.5717150280114478,0.2849568465174257,-0.6787749233581444
