hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-113,0,9,2,33,-113.0,-113.0,-113.0,-114.33113566496164,-114.24826784978411,-113.7968126269278,-113.66301525281862,-113.56720534737492,-113.49515688315371,-113.43895968478178,-113.49659625406379,-113.63789009406734,-113.58255727151491,-113.5355649276203,-113.49512984176971,-113.602071220636,-113.4943808669231,-113.71825941952604,-113.73542076209782,-113.86745084513389,-113.98683601519821,-114.1492769876805,-114.24561123299111,-114.23323746708193,-114.17297083682101,-114.3072543821582,-114.24678543831004,-114.28077352647949,-114.40066535592926,-114.3402336611169,-114.28357045437701,-114.23032376090127,-114.34319357275679,point2,-113.84626083348356,-113.7968126269278,-113.0,0.1770367299310534,0.4254869358479083,-0.8335723187486996
HDOK,PLOK,17472,12,12,-113,0,9,2,33,-113.0,-114.98019821585925,-115.98558450651863,-114.99203000217268,-114.99402452096605,-114.59362170215596,-114.32602755032384,-114.27891450332262,-114.49753297616125,-114.32757238267455,-114.60211514785395,-114.45154415055529,-114.41237562828219,-114.3791110922691,-114.65248775733588,-114.81931025345823,-114.89867557429572,-114.71355811931731,-114.60918210840403,-114.63196767395888,-114.70855337493803,-114.61644452418756,-114.63640943900798,-114.80586537841742,-114.66874657053435,-114.63698118884213,-114.74628604469441,-114.66748655371937,-114.63805679314672,-114.65367282971346,-114.75287226439902,-114.80460719490961,-114.85332182772456,point2,-114.64651932879154,-114.65248775733588,-115.98558450651863,0.16989335130036398,0.9342611208887373,9.794126081750532
HDOK,PLOK,17472,13,13,-122,-6,9,2,33,-114.0,-114.0,-115.49329448842984,-115.99470184919116,-116.24628109653435,-116.39762887103007,-116.33086072878947,-116.28304925687297,-116.1200717234176,-116.33343178338731,-116.60737260295609,-116.55029012752885,-116.58929953809182,-116.70309456646027,-116.72551089000115,-116.67395352836772,-116.15811455741468,-116.21187969480941,-116.25988556788032,-116.24473365244596,-116.34299763427857,-116.37841691572136,-116.41077169648716,-116.54121566895088,-116.46589856470105,-116.44376843889604,-116.51575418257951,-116.58272935841049,-116.60112699504833,-116.61833636743846,-116.71902977838013,-116.81365187084397,-116.90274990277452,point2,-116.2806030878218,-116.41077169648716,-114.0,0.4049501509618354,2.873498181466299,8.571054959403641
HDOK,PLOK,17472,14,14,-119,-3,9,2,33,-116.0,-116.0,-119.98211863581291,-118.65693360125319,-117.99202702094534,-117.5920253028391,-117.49261494179667,-117.27692262426788,-117.36877051441157,-117.21342365215226,-117.19149829887544,-117.07951815351471,-116.89913346020602,-116.82660430155475,-116.76419577893854,-116.63882580721177,-116.59588428485407,-116.55782946310995,-116.46293917417864,-116.5525532910389,-116.57760242124166,-116.60037405724081,-116.56912325346123,-116.43969216294064,-116.36933637373583,-116.39929282015422,-116.42707940035088,-116.49805594109178,-116.52018686401783,-116.49774340621497,-116.5612567161844,-116.49649068988631,-116.47625770742995,point2,-116.89625182184581,-116.57760242124166,-116.0,0.5943884055910925,-2.3824396195164477,7.127167144457957
HDOK,PLOK,17472,15,15,-121,-5,9,2,33,-114.0,-114.0,-113.50223517052339,-114.66623504856457,-115.25026758606168,-115.40081486807242,-115.66934320727722,-116.0061378827891,-116.00535822683105,-116.23173754866087,-116.31066237955498,-116.37544814300334,-116.3428804551404,-116.39588741109448,-116.44149783690104,-116.48118696961123,-116.5160612985635,-116.54696696512718,-116.51365019035443,-116.54200548244461,-116.62362748071556,-116.75173875011868,-116.81671352195505,-116.87632687800766,-116.78463334677471,-116.98486275595943,-117.03181939871072,-117.03038357871482,-116.94086311982427,-116.9434145800141,-116.9880855354064,-117.030063051433,-117.02883792233266,point2,-116.21302262395584,-116.51365019035443,-114.0,0.8678138174792616,1.6472834093644448,2.0039004717124906
HDOK,PLOK,17472,16,16,-113,1,9,2,33,-114.0,-113.00990089207038,-114.49826706464714,-113.99966788329985,-113.49924426209637,-113.39899533951977,-113.33199774572489,-113.13951563083148,-113.37584105005847,-113.33318544985369,-113.70988317572316,-113.64316648692751,-113.41388896160156,-113.38050235161695,-113.6537739767749,-113.60731449310394,-113.63371059871452,-113.59324008374307,-113.55710472728394,-113.52462426372938,-113.71918405728225,-113.73432296610157,-113.80020426819593,-114.01178778829319,-113.96234310130694,-113.91663191970422,-114.0592575737891,-114.01145958681002,-113.92277349461605,-113.88296044007629,-114.0147445178267,-113.88968307168557,-114.01643466869682,point2,-113.70441248156685,-113.70988317572316,-114.49826706464714,0.09535138634035835,-0.003989350910039127,0.16942277031867148
HDOK,PLOK,17472,17,17,-112,0,9,2,33,-117.0,-116.00990089207038,-116.0049725762173,-117.00166953155113,-117.0012517256587,-117.00100037745469,-117.00083239834387,-116.85620577468376,-117.00149463294386,-116.88783127801379,-116.89935455030042,-116.62686558048703,-116.22551504295693,-116.20732373204173,-116.04067106305209,-115.96671730842391,-115.76729618894112,-115.9737456127776,-115.97534481631575,-115.91848001117594,-115.81107894054804,-115.76735332437612,-115.67535865657999,-115.54057548181859,-115.41642102876341,-115.53914071925509,-115.421689089587,-115.4026607719124,-115.47308812475416,-115.3663867587451,-115.26633923268493,-115.17232408141425,-115.0837975573039,point2,-116.06977838973194,-115.9737456127776,-117.00166953155113,0.39776073792682276,-0.3270706722994935,-1.2738733805691247
HDOK,PLOK,17472,18,18,-116,-1,9,2,33,-113.0,-114.98019821585925,-115.48781967704201,-115.32548113449684,-114.7435216500824,-114.99582420092422,-115.16444111350798,-115.14067833057157,-115.12280886281391,-115.22236455116983,-115.30225228509357,-115.08588055734106,-115.07843097678752,-115.07210429336358,-114.99116055170452,-114.99178871406389,-114.85790176298704,-115.05856486377897,-115.11590942825252,-115.22575616290057,-115.32508254970125,-115.4692885053439,-115.60101766217275,-115.46997974796417,-115.34927521197991,-115.3326846814067,-115.3172958698688,-115.30297819659293,-115.33371017864394,-115.36245724729265,-115.3471330612693,-115.33273284845225,-115.31917332352555,point2,-115.14623322475622,-115.22575616290057,-115.60101766217275,0.17948513620394232,4.0582420862403366,20.18770567417394
HDOK,PLOK,17472,19,19,-122,-6,9,2,33,-113.0,-115.97029732378887,-116.48284710082471,-116.65494726790735,-116.24079114147081,-116.39324130636317,-116.4951256354802,-116.85709585410297,-116.49417725791271,-116.77857241127312,-116.90405162182367,-116.81908647154106,-117.00826655506134,-116.84626848688501,-116.85787519712716,-116.86797508668054,-116.87684972935008,-116.94857721810554,-116.95170947535652,-116.95452492198423,-117.01305310160538,-116.90452853900851,-116.90949804070168,-116.91405748224285,-116.86938874180156,-116.92309264062456,-116.88039365424945,-116.7504186398741,-116.62915153479905,-116.55886180575186,-116.4929553065041,-116.51398917595864,-116.61529905832656,point2,-116.61748387225717,-116.84626848688501,-117.01305310160538,0.46564790535588285,4.718819805150526,24.753200832138575
HDOK,PLOK,17472,20,20,-117,-2,9,2,33,-115.0,-115.99009910792962,-117.48832191221254,-117.32581623388045,-117.2442796242429,-116.79362524246551,-116.49244735011321,-116.27677925064468,-116.11459815594203,-116.10159198452114,-116.29661847752301,-116.17475886116645,-116.0728561600407,-115.98631355197921,-115.98734687711341,-115.84611900163074,-115.85646279841744,-115.92949225307848,-115.81196329261073,-115.70632174120124,-115.77874492478075,-115.8445833136199,-115.90472531961476,-115.9599046871717,-115.9129954564585,-115.86962828205266,-116.01442815744029,-115.87840496404147,-115.88376613989608,-115.93192604025162,-116.01936131794562,-116.06004141239292,-116.05759460549734,point2,-116.1094520150872,-115.98734687711341,-117.48832191221254,0.22854928446443684,-1.351365840446845,3.005586271228586
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.8161370179117,-118.63537637071911,-117.139321153676,-114.91593821964315,-115.96064350492374,-114.50308120548554,-115.69873588726927,-117.68936671101399,-118.11332140154141,-116.15121327387709,-116.88209622112981,-118.33840057593012,-116.40066328675066,-117.62286918504675,-118.17410661866454,-116.09915088515785,-118.2562588900539,-117.34043209991904,-116.85845565503146,-117.13006776199023,-114.92207462975524,-117.9998813386861,-118.21870508049723,-118.47660805713824,-117.35004687611266,-118.10696885512013,-115.69566144155667,-117.42155881566954,-115.11534910800846,-116.98836917546939,-116.72929558884492,-116.92642313333575,-117.66225087902392,point2,-116.91935845166523,-117.13006776199023,-118.63537637071911,1.3875152974643032,0.5164816414555717,-0.7988659493144867
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-113.78566015269395,-116.9820170907852,-118.13749578221761,-117.66233106085203,-115.48469230197139,-116.34495284286251,-117.28115981232163,-117.97159461738201,-117.057638816574,-117.5413365730463,-116.34743630810853,-118.43224713356345,-117.46450495695944,-118.13567075042856,-115.53899124228239,-115.80701825251542,-118.04283693709759,-117.33874266853353,-116.5182421994487,-117.67509917407001,-116.97436834311891,-118.11139703302217,-117.15254463497092,-118.62444474920675,-115.35829453533353,-117.93240155627696,-118.2197647355338,-116.81743021089771,-117.39877714775123,-115.83481908975368,-117.65995070943828,-117.57542150441256,-116.58435293798745,point2,-117.0846556321642,-117.33874266853353,-118.62444474920675,1.113434581068038,1.07984090577161,1.3309942751069106
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.56724666938928,-117.83731320133035,-116.787031359173,-118.18511741364112,-116.61920033000354,-114.41634074606942,-116.1215162986308,-115.46397041882372,-117.23132862172898,-116.89705631739936,-116.40031013061606,-118.5601188553755,-116.30344454545907,-116.7089879521151,-116.46879212004245,-116.69042839333356,-116.37739624863634,-116.78777693854042,-117.3307666409276,-117.60789668934234,-118.46022682047659,-117.8028218138866,-117.12275513088076,-116.29132014646247,-116.06223598110108,-117.78526958866267,-116.21667962496578,-114.83326441595727,-117.21197001127312,-116.29239030660645,-116.25966645409211,-116.53756405051942,-116.71870555048389,point2,-116.69566393290748,-116.69042839333356,-118.5601188553755,0.9444420434896451,0.3426910830998214,0.4589218319555761
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.65630024902008,-116.89648524496417,-118.50274951390517,-116.33198073175197,-117.22024517116438,-117.55153482660191,-115.52526067253729,-115.25713964791495,-117.94190495272686,-116.35831368869941,-116.52600223496138,-118.0418643031423,-115.7098578430125,-116.61237081269563,-116.69741582172493,-117.72228970528207,-117.91556914935269,-115.63166429414923,-116.37250780435969,-114.99857441615772,-116.62886179627282,-114.37664028642911,-117.37598955946311,-118.49539598483338,-116.06838696360055,-117.84070800811837,-115.83706554962265,-118.209716157234,-116.24901666108696,-118.38210414058427,-116.99319460451524,-116.85132307984445,-117.26224043988762,point2,-116.7891113428975,-116.69741582172493,-118.50274951390517,1.1247980983638748,0.17772916321509052,-0.6615329817505629
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.75915085897263,-117.83903389664071,-116.69498795756863,-116.4497815671099,-118.46474178745275,-117.20691819501336,-115.5174186855473,-117.98182848029099,-116.79602906279712,-114.70255715084063,-115.75899140689455,-119.05232301894901,-117.22123423149147,-115.6944198956602,-117.95984200531294,-118.42957090044607,-116.76738797437616,-117.38767817713803,-119.06442951526965,-116.47951996515265,-115.9820422074459,-117.80521053865317,-117.76062817431837,-116.91277597379894,-115.28178791022106,-118.9808056691711,-117.07847826798634,-117.84794678174585,-117.99110357320161,-118.01315501987806,-117.64642724761526,-117.77184411598095,-117.43614626448138,point2,-117.1738241356795,-117.38767817713803,-119.06442951526965,1.3359507695941946,0.4576285590735542,-0.3866669452442193
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.0172971471864,-118.13756268060364,-117.91078921196723,-118.76580109662557,-117.59579556949501,-116.4408117009847,-115.01690353635325,-115.07671398611213,-115.09841461750082,-117.72497362147466,-117.89726151533831,-118.25367006691216,-118.48491674308883,-117.64779027693766,-117.78198361456981,-117.5502723472565,-115.33869082816182,-116.9465694191032,-116.58222924127753,-115.22010614849701,-117.44231835908063,-118.22728600188614,-115.06528860179391,-117.47834479160572,-117.12429389526787,-117.18308978401569,-118.34893296478477,-117.46539906697635,-116.43397714055084,-117.79047370092425,-116.46822553035906,-116.47196970663296,-116.30769478332712,point2,-116.97866205141368,-117.44231835908063,-118.76580109662557,1.3140860091296405,0.5276081054832618,-0.9438371803098295
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-113.40007311940354,-117.60181286426794,-117.01816274909554,-116.99395366692232,-117.21299278949414,-116.34386008151999,-115.50876561682185,-117.12545965928382,-117.91394819630966,-117.49898772806749,-117.65008286310146,-116.19491082525319,-116.05092985005446,-116.39639443294041,-118.71941173669353,-118.73797300724897,-117.41576406244437,-117.6660155455811,-115.92152602072481,-118.20319127627636,-115.83275000679805,-117.60857531904794,-116.9053366610083,-116.05882583433677,-117.00007215614723,-117.72846452346165,-116.94013832454227,-117.18491718535795,-117.16804004691937,-117.72341638122381,-118.50657821873922,-116.29900736993957,-117.76851203265798,point2,-117.0393590955056,-117.16804004691937,-118.73797300724897,1.082120440549733,1.1677574795177241,3.124544871350954
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.00613773179376,-116.70215177980191,-117.46824948874438,-117.48167349740673,-117.08728450762595,-115.31421763778832,-117.53792056208499,-116.30779049547982,-117.9201667107991,-117.29813175254898,-117.80887066730052,-117.89292630760828,-117.1396895043949,-115.8790245182063,-116.182840523607,-115.67537205803784,-116.63199454167665,-118.4717575372598,-117.67753542167463,-116.7184460886628,-117.11816509828303,-116.39660544005916,-118.22629567754652,-116.10709850120242,-116.41334200742915,-118.6663851972252,-116.42638856510436,-116.70621719163397,-117.75654017354442,-117.68050920147203,-116.56650188851152,-116.41119564753153,-117.83574477566087,point2,-116.98524759690024,-117.08728450762595,-118.6663851972252,0.7738110399664964,0.19622702595810754,-0.4612174906272699
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-113.74535319299538,-117.03207787836284,-117.88322744922962,-116.46114261797408,-116.8995070392694,-117.2141566818286,-114.47376887644005,-115.21689088569673,-117.56129359384596,-114.11421357542716,-117.68497704653376,-116.80779174928156,-116.11688182774571,-117.31904021331063,-117.31769130746407,-118.11675798134196,-118.4674351854775,-117.3603182431686,-118.33215697107386,-116.12301179425674,-116.22405968804945,-116.72151623594394,-116.08719230739166,-117.31966785810425,-116.58884138389593,-117.08209493252926,-117.67845440465707,-116.56171282753684,-117.28860742899077,-117.45690034994264,-115.98582153939232,-116.65643108470529,-118.2730348030004,point2,-116.79309178651104,-117.03207787836284,-118.4674351854775,1.2599056742934793,1.0660560716595318,1.142666411550279
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-116.07068924286308,-117.51109776696133,-117.06564155614784,-116.21945521693662,-115.68706110549361,-116.18917365566782,-117.88844539159764,-116.70062894610774,-117.07712885771055,-117.61150261482153,-117.15320762355978,-117.06900630485458,-117.19422500194923,-116.07117059907773,-118.41618891903876,-117.80764795241532,-116.77253670999633,-115.58196756795545,-116.31305943194042,-116.61138509908044,-116.5237295509391,-116.62285198393198,-118.22135904859712,-118.87926260461204,-117.26853629388638,-118.14063876543527,-116.71359907325451,-118.04817785822225,-117.4607453585125,-117.97171866219128,-117.51419877352059,-116.74417158875818,-116.72031339690682,point2,-117.08607644008923,-117.06900630485458,-118.87926260461204,0.6338456598251846,-0.18335708861677644,-0.5140391500628079
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.84487165122016,-117.96642797930849,-116.67497453943554,-117.95902672791958,-118.22443242438631,-116.36447718300676,-117.92841421253539,-117.56796741867406,-115.53151988325521,-116.76077601100779,-116.7123144160378,-116.9086102271887,-118.58923556161935,-116.75582721288839,-116.80137449484874,-115.18451042166994,-117.87519735154227,-116.20078935203357,-117.35069298907716,-117.47861323882088,-116.69498048392018,-116.95934630609733,-116.29815145759927,-118.40137890007439,-116.83829422516025,-115.06075377458605,-116.39102809002326,-118.08075078777769,-116.18621015875435,-117.43348422675909,-118.10812805188479,-116.78938443098569,-116.87917510140075,point2,-116.96367028156057,-116.83829422516025,-118.58923556161935,0.8983101589420855,0.38575980338686494,-0.24866164577136152
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-115.23368103568765,-117.37612820681909,-116.44397372947473,-117.31511818513202,-117.28834210411172,-115.55993751386457,-113.812600893365,-116.88359373212798,-117.5640232162393,-118.23190266987834,-115.98270286885712,-116.21473687586214,-117.84923695390673,-116.53301504737061,-116.65070406840812,-117.66665539427372,-117.27271179152432,-117.34516776209102,-117.23260197562888,-117.62353650389318,-117.94628661521301,-117.86163458009754,-118.60568685881884,-117.92878772397862,-116.75814540603878,-117.71070659822925,-116.83857119507192,-116.69190760706404,-117.27052686924813,-116.03927680619928,-116.33069174716012,-116.78126870625267,-116.37807455629627,point2,-116.94611926661163,-117.23260197562888,-118.60568685881884,0.8841053795501702,1.1199577673285466,2.392856344992793
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-114.79861907410194,-118.49788859352051,-116.27372322987041,-115.57086167714716,-117.41511346160573,-113.70557176031006,-117.30812746039776,-117.01649685506224,-116.80407440320356,-115.84549503612968,-115.12075388563743,-118.24095814930682,-116.94314073273551,-116.45417400808827,-117.70519388359303,-115.78273198628726,-116.01011786768844,-115.515523941644,-117.08416133091787,-116.75854131792119,-117.62820153465354,-117.76085616238262,-116.12943059610204,-119.21233689419083,-115.14486217702374,-116.75538995456331,-117.30070178959839,-117.54050208082242,-117.75135729384283,-117.20328874234686,-117.21215769977665,-118.07820522944512,-115.24125271146156,point2,-116.72150944004179,-116.94314073273551,-119.21233689419083,1.382102959136356,0.36539053816414957,0.06955630714163297
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-113.09766062704091,-116.52803808467795,-118.23760913530931,-115.10284422858736,-117.96048947246803,-118.26365083874522,-115.82863391581097,-117.03592664234941,-116.55925328094472,-118.52406370971029,-116.77207025090847,-116.41228720781845,-117.83549635044324,-116.04659726324614,-118.61637317947326,-115.62379013278566,-116.81967253788152,-118.2723321875919,-116.24463877074778,-117.22180492988689,-117.3018492662969,-117.32287909793271,-116.02975705301255,-114.12603727830943,-117.56289588104285,-117.38311271276885,-117.75953662810763,-116.55992025600757,-116.4250867896323,-117.58014372567679,-117.38661898963325,-117.05039300056036,-117.43885296478665,point2,-116.87667625424834,-117.05039300056036,-118.61637317947326,1.4216414239300617,1.1880550969014056,2.0836559247576463
HDOK,PLOK,17472,1,1,-123,-7,9,2,33,-116.66003760213727,-116.77320651911347,-116.6686273428775,-117.720935171296,-116.30119251345522,-117.34594080776351,-114.96408806262659,-117.07085271030397,-117.21800866868385,-117.57340132105224,-117.09448069879187,-116.62004009665847,-117.61119749222959,-116.94376514422414,-117.04591230436378,-116.14787595026934,-117.80035474301044,-117.0037592180497,-116.5902581805379,-118.15638362401442,-117.79842292431178,-117.81769854622803,-116.86274712212328,-116.5826906534115,-117.09327329707243,-119.09615057343963,-116.3383523691926,-116.51632338145237,-117.10273926235313,-119.29424112346183,-116.104658163967,-116.69566128266177,-117.22862975426223,point2,-117.08611838258777,-117.04591230436378,-119.29424112346183,0.6631525791746143,-0.5147111387789738,1.981907053436926
