hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-61,7,9,2,33,-57.0,-56.00990089207038,-56.502737405693914,-57.00100231546737,-57.0007514826466,-56.7997992323774,-56.665500360233246,-56.569331341020444,-56.49701282543633,-56.55409871273624,-56.702638465509466,-56.730585284979014,-56.75395526165355,-56.77380261318994,-56.79088048794079,-56.734677732217136,-56.685293095736334,-56.833116693153706,-56.9041937248557,-57.25959299515223,-57.35702511566433,-57.66124033014588,-57.73092574583974,-57.694102087711954,-57.66018226691503,-57.818823207666554,-57.78094735485494,-57.700583805342355,-57.7578756073718,-57.725177070768076,-57.694517597367216,-57.58274020947022,-57.64049636293295,30,-57.10828811164002,-57.0,-57.818823207666554,0.252737684620862,-0.005799977223572398,-1.2418032546618045
HDOK,PLOK,17472,12,12,-62,6,9,2,33,-57.0,-57.99009910792962,-58.49279225325932,-58.32879891732675,-58.2465158811133,-58.19701515901014,-58.16393321471806,-58.14024382637526,-57.995405952564184,-58.22291479505757,-58.50820920167157,-58.46044636362928,-58.50724913717364,-58.38566594998805,-58.43204809484499,-58.33028170853717,-58.24086089759887,-58.28934162440295,-58.27171728811351,-58.43078233073482,-58.74256037207717,-59.02599121428633,-59.18079498017229,-59.17168662329886,-59.06555926481158,-59.06244520761569,-59.05955671414079,-58.966621183216965,-58.96809286917176,-58.92632451060406,-58.929439407363056,-58.84939996086944,-58.81478522416483,30,-58.527199370783094,-58.46044636362928,-59.18079498017229,0.20257606612881737,0.9182892408268428,2.3094574250133744
HDOK,PLOK,17472,13,13,-66,9,9,2,33,-60.0,-58.01980178414075,-61.49429895877089,-60.99702029923715,-60.74751261212348,-60.59741106931731,-60.66501208359647,-60.85792629710114,-60.748949411732895,-61.1179232481913,-61.72219840459582,-61.56034166684916,-62.03219669656895,-61.868268288674685,-61.95371389302114,-61.31743141744863,-61.29609385068861,-61.27718447684895,-61.260300655019726,-61.36172905510888,-61.67737286293792,-61.96431799193389,-62.22643643031831,-62.36616711741882,-61.90845532573678,-61.912803686757215,-62.00934997368357,-61.91867997400165,-61.87817499075201,-61.84028613828035,-61.84703861721623,-62.06080028047813,-61.97681857292481,30,-61.40854594337806,-61.67737286293792,-62.36616711741882,0.6556410939310078,2.3942326480861236,8.199037327821486
HDOK,PLOK,17472,14,14,-66,9,9,2,33,-60.0,-60.99009910792962,-63.98161640064238,-62.656598501869574,-61.99177578131084,-61.59182451246277,-61.32453213705036,-61.422141523567994,-61.24149598989575,-61.32758143427096,-61.91031806975329,-61.73078135086907,-61.84087782508268,-61.692382272706695,-61.86660712594357,-61.805022968349036,-61.75090976346036,-61.702954585046164,-61.66013631433028,-61.679951134624,-61.97778011413153,-62.14070929415359,-62.497750617525725,-62.62381263727964,-62.49559049814935,-62.42455012931273,-62.54368129134199,-62.47402414648017,-62.409033807023135,-62.348241055459845,-62.46035371883945,-62.39977347833294,-62.342729926848676,30,-61.97895871254679,-61.91031806975329,-63.98161640064238,0.4349443190441976,0.044176351491499004,3.0832914125168247
HDOK,PLOK,17472,15,15,-62,7,9,2,33,-58.0,-58.99009910792962,-61.98161640064238,-60.323814585629165,-59.49201879341756,-58.99161805164097,-58.657194052155155,-58.56222534709526,-58.36378586208937,-58.32249845005436,-58.90575726863835,-58.72664918584392,-58.57687358359021,-58.44967409721919,-58.79322314055307,-58.80791743317756,-58.82082911856129,-58.768408696369974,-58.72160349404037,-58.67953238094233,-58.92140242660182,-58.97955008787203,-59.240875661815394,-59.48063786558836,-59.35941248195613,-59.24734067275214,-59.46718180995632,-59.40097663117495,-59.339206987137,-59.23828192166637,-59.312764900706625,-59.465723451938146,-59.69125622140704,30,-59.093331823338254,-58.97955008787203,-61.98161640064238,0.47002317646860264,-2.3065148559844806,8.674968455159382
HDOK,PLOK,17472,16,16,-62,9,9,2,33,-59.0,-58.00990089207038,-58.0049725762173,-61.33115694523397,-60.74777707007062,-60.19601972067504,-59.827273465672604,-60.285752554894664,-59.99540804045725,-59.88243547557175,-59.89451306727686,-59.810444375449705,-59.653400084749,-59.600693161353384,-59.555340901904444,-59.44481289405797,-59.34769335929202,-59.51707701143444,-59.48558088931283,-59.74878171711685,-59.87481026700544,-60.1511114602306,-60.195297995053565,-60.13507950503429,-60.07960972028268,-60.21832790742999,-60.1619723864017,-60.06441544602062,-60.14975617636841,-60.10014995596409,-60.01135854996375,-60.01088736022408,-59.92893970337991,30,-59.830931837459694,-59.92893970337991,-61.33115694523397,0.3796468211047423,1.1394642418965921,3.738635810392687
HDOK,PLOK,17472,17,17,-62,8,9,2,33,-58.0,-58.0,-58.497764829476615,-58.33211670015665,-58.249003377618166,-57.99820181131679,-57.83058802524998,-58.14408180278466,-57.99875641539972,-58.1123912779185,-58.40903994229274,-58.46457992353057,-58.51102413760104,-58.46980205835354,-58.509831937426355,-58.40253795703763,-58.308260120482274,-58.35243654613643,-58.33096898085745,-58.486579516000255,-58.795233898299706,-59.07582508794869,-59.22803488997392,-59.216546611065425,-59.15709564013625,-59.197133495881396,-59.188014800655935,-59.089282721188546,-59.08534620877011,-59.03851895586742,-59.03689042822851,-58.95239356254753,-58.87282964422314,30,-58.58609428195232,-58.486579516000255,-58.0,0.18628050603534763,-0.08985471797865598,-1.3415109455931358
HDOK,PLOK,17472,18,18,-65,9,9,2,33,-64.0,-62.01980178414075,-62.0099451524346,-63.004987314381026,-63.25399258942659,-63.002189182650966,-62.83390585421487,-62.713401173965636,-62.49575879144866,-62.43949328026315,-62.497075032427574,-62.45035861290858,-62.32454942334466,-62.37903506335644,-62.27491808649321,-62.184317912541,-62.104708708363766,-62.28961003367303,-62.393793066497416,-62.66234533163036,-62.68124804246089,-62.806252962481075,-62.76428570419713,-62.675401909939126,-62.78900184291103,-62.98902374905453,-62.897018576200814,-62.81141742361244,-62.90791294229768,-62.78245106325144,-62.7070915225751,-62.594792527204945,-62.57055354948944,30,-62.64577691544964,-62.675401909939126,-64.0,0.14544833025076984,-1.1171315076137338,3.5108681868428895
HDOK,PLOK,17472,19,19,-66,8,9,2,33,-60.0,-60.0,-60.497764829476615,-60.664900616397055,-61.24926710003747,-61.199213929455965,-61.165762777018855,-60.563783658031326,-60.87324062412273,-60.77413329420399,-60.79733694229129,-60.81638374972936,-60.745567761867825,-60.84675731697114,-60.7828272441815,-60.65613325484931,-60.61202833530056,-60.89225636574647,-61.02064294924847,-61.36925296681816,-61.34858130814162,-61.49152043556236,-61.4659357046764,-61.392082627898674,-61.66613388876243,-61.9194918877176,-61.83070301176541,-61.74809428572543,-61.891472165088956,-61.80986461468953,-61.7333460673581,-61.66144121287872,-61.75674213166096,30,-61.12856554720225,-61.165762777018855,-60.0,0.2758926662008805,0.2554139074535154,-0.700036828492872
HDOK,PLOK,17472,20,20,-65,9,9,2,33,-60.0,-60.0,-60.0,-61.66391958120204,-61.74802483767739,-61.397019087749605,-62.00201625864441,-61.71271222284429,-61.49515735337783,-61.325466378166375,-61.394762296433385,-61.26367886572627,-61.15406293174202,-61.14163534972762,-61.05544202190568,-60.980438590866314,-60.91453404350027,-61.111580449919366,-61.16569573647396,-61.50584884901623,-61.58949498155905,-61.88117764511432,-61.88736261272306,-61.84265774677426,-62.09469001712008,-62.232691891980814,-62.175671944053605,-62.07749682420941,-62.16226079113642,-62.068970067780164,-61.981496903890545,-61.85781467733337,-61.82285702420745,30,-61.4759587267532,-61.58949498155905,-60.0,0.35980066430020236,1.1510465749275807,1.0598847711748385
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-69.83261783468544,-69.1053227621846,-66.93346160561754,-69.24272261832363,-69.39697494960647,-70.67010610463302,-69.82115080694098,-68.91684989930545,-69.67521318377784,-69.79066836540542,-69.62321330444826,-68.44737946299897,-68.75216336997444,-69.9847389897822,-68.90064783645833,-68.4462383370007,-68.65790445697506,-69.0473356787311,-69.660390150441,-68.85395598131014,-69.31008576163799,-71.0393743176294,-71.4318509629039,-69.38248631997809,-70.319360135471,-71.26740889922566,-69.61882143605604,-72.40964746157648,-70.39292116007691,-71.25465301065476,-72.86566621965966,-72.4426024519992,-72.76829502983932,30,-69.94734026864573,-69.660390150441,-72.86566621965966,1.8172621932388509,-0.5635197578083175,0.2066910420375767
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-67.3413202715741,-70.47618951294811,-69.05196310437695,-69.55803976973057,-68.73481785390396,-69.39081080790956,-69.05361126745761,-68.35528905516254,-70.12645914572109,-70.88864074875612,-67.95862599874673,-68.39056957343486,-70.18699716968412,-69.37548402227551,-70.37845000697916,-69.70808984992304,-68.07605667039834,-70.15855461043053,-68.00722776409359,-68.15384511821361,-70.34103046974428,-70.76866950192395,-69.5244919799459,-70.14538666595801,-71.87392365132696,-72.53599023068797,-72.60070691665176,-68.70117858621536,-72.18890795966374,-71.61865535722735,-73.4482946919496,-72.46692149463648,-72.96476644987193,30,-70.0772717053795,-70.12645914572109,-73.4482946919496,2.624639692165567,-0.40875071958995834,-0.7514887511411077
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-68.4193954359523,-69.60812927492586,-68.45132682726644,-68.65883980047718,-67.61508542839938,-69.60180095729666,-69.77080759624256,-70.59551081018256,-69.3396786003267,-66.84117926464728,-69.76295227942626,-69.27226875191279,-68.36955958150374,-69.75202700670732,-69.84848090091297,-69.7686834535391,-68.45947708710315,-69.03090213184414,-72.53062492613398,-70.85175705599157,-72.68434519646654,-70.47377850910013,-70.93421528938079,-70.82161896690381,-71.39703447483055,-70.79248636639868,-72.73186150067005,-71.56056118732667,-72.81666418332902,-70.51693715232543,-72.84654644917873,-73.5815980344938,-72.17427312735714,30,-70.29940629116825,-69.84848090091297,-73.5815980344938,2.7181068964531785,-0.1465402043563643,-0.595731032891186
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-70.17784904902692,-67.46796390785359,-69.33145459745883,-71.01292846051551,-70.39953997736738,-69.97403323282627,-69.58049173858446,-72.0411148714994,-68.91717806615017,-70.42580835329643,-70.99022044535225,-68.15884361081011,-70.23075372148257,-69.17583782466322,-68.2335410866434,-69.89305342410617,-68.9654781973278,-69.7818817013259,-71.21596912609324,-70.99757518367046,-71.55720485704771,-70.26458843589074,-71.00924508978393,-70.76268743498524,-71.16311836173247,-70.5521383254567,-71.18877182634526,-70.91517635755889,-72.70327412437544,-71.8212023977715,-70.51975159797618,-71.3937567097806,-70.69578897295459,30,-70.34903700205194,-70.51975159797618,-72.70327412437544,1.3000883370529608,0.551513681255427,0.3170384985980115
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-69.9375169095648,-70.14102250225137,-70.41145333369701,-67.48225302094104,-71.30375718170413,-69.77744786010798,-70.64311551690913,-70.53741818151255,-69.55973254246895,-69.8963559310159,-68.91804153715779,-68.15785917859465,-69.416005044173,-71.40151726540881,-69.50309738105156,-68.15063371967882,-67.41617072234821,-69.45996081499335,-69.7778490157418,-70.90648143226387,-70.03316971677712,-72.33079764237486,-70.6503985496253,-71.27984168825029,-69.74241561270551,-70.50641267426855,-72.53536834590841,-71.84014277973895,-72.21694301020946,-72.0444419103026,-71.94705597797703,-72.89236015585959,-72.46861466173023,30,-70.40259550961554,-70.41145333369701,-72.89236015585959,2.0361279525798044,0.22962621457428284,-0.45303168514641357
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-68.13026631931048,-68.38300861209137,-68.4900753633739,-69.37611360600789,-70.15697008053766,-69.77454491401804,-70.32145012086902,-68.65597932493077,-69.79898462506247,-69.18340783321413,-68.36912622886352,-71.11056530231193,-69.39127251298702,-69.4866684386158,-69.33129615311479,-69.5425093912099,-70.22838053963905,-70.01296300366968,-69.93844054695319,-69.07641636954757,-71.38510296458749,-70.16997681540651,-72.09785618372952,-70.01862246865655,-69.4840046955843,-72.80637742546702,-71.89915823535898,-73.2719798959108,-72.22598818144915,-71.35892514990094,-71.10555334514189,-73.46287532409568,-72.66797413363842,30,-70.32463133652288,-70.01296300366968,-73.46287532409568,2.1219414894184,-0.6157472650404051,-0.5305687285891048
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-67.06287022996526,-68.39445421179298,-68.67777122676927,-69.44831121400195,-69.32385350227518,-71.42591610095239,-69.97338197179315,-70.47072473812638,-69.64146839509755,-69.83111791366603,-70.4449298492166,-69.60326286438917,-69.90181670737547,-67.2937789899754,-69.11837604149837,-69.07209481366863,-69.2982821720232,-70.48802864595665,-70.3072855976472,-69.25523359528981,-69.36399108209476,-71.33121051206615,-70.62274345687338,-70.97640932240229,-70.56685903345985,-70.93045673117038,-71.57219672484781,-70.98068982967445,-72.27697975309232,-71.86634591548454,-72.36607750052572,-72.9780280233099,-72.71109257373176,30,-70.22957694667313,-70.3072855976472,-72.9780280233099,1.930834975946898,0.10072222943930371,-0.0022451528702394086
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-69.27223507684691,-70.00154309129385,-67.54054506842677,-70.75975404424571,-68.62823122434399,-70.0606560563762,-67.4644329444907,-67.99739621486954,-70.94289592772886,-68.64966915249133,-68.60643301506708,-69.02810447134452,-68.80844191319726,-69.84488555793473,-69.86717025775032,-67.56808048200189,-68.92459374073267,-68.07644823060673,-71.17822340072478,-69.44737618721116,-71.82183293290782,-70.05662209069143,-70.7858415034017,-71.0000410037464,-69.2557853788117,-70.55926709700957,-71.28052787976522,-70.43502750778677,-72.47989232757334,-70.63005947715818,-72.23327027429981,-71.2877879601089,-72.47889994749966,30,-69.90824155874077,-70.00154309129385,-72.47989232757334,1.9909416748062383,-0.018494509353583873,-0.824464941248761
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-69.01340533907974,-69.82141479855714,-70.92611623248413,-69.7962044254744,-69.36227885412357,-68.08408074272161,-67.85049450178441,-69.3754073964983,-69.77852091456741,-68.36319810189892,-68.95092913356073,-69.6208664325756,-69.82261430389029,-67.61376842445613,-70.66281248818375,-68.53249828475587,-69.08782645350905,-69.05635389505304,-70.47348268433532,-72.87864050440707,-70.2402906676568,-69.70196386535322,-71.56681112193095,-70.93513777136528,-71.32413172806832,-70.7828700525851,-71.13722198654227,-72.32879888780847,-69.61313630808382,-70.0665034336005,-73.18240892867483,-72.60307925081104,-71.27379837146083,30,-70.11597170563205,-69.82141479855714,-73.18240892867483,1.9488457074007322,-0.3929092751528682,-0.2755256326354534
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-68.80106265714278,-70.00069273490278,-67.20029483120621,-69.27681004324825,-70.03181010936837,-68.87081585022915,-68.46984628720287,-69.73788842962524,-69.78246031473384,-70.33650677199506,-69.34426999342718,-68.29395105891211,-69.04435202163376,-69.56112900636282,-69.82322112130213,-68.79545383606097,-69.38903376103103,-69.67253566615811,-69.59618898090773,-70.8207902455642,-69.70846218819571,-72.13923437213987,-71.55389080307809,-69.15777384878312,-70.25389189365315,-72.27785380687918,-71.43027780225111,-72.59377946436098,-70.66436434741148,-72.47681363605318,-71.07890024063755,-72.19027599727997,-71.33921783999307,30,-70.11254090793125,-69.78246031473384,-72.59377946436098,1.7156359471751397,-0.2661519501501131,-0.4191134235027669
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-69.90878299609774,-68.48661387464449,-69.42852132662091,-69.00762726673094,-69.2533695714941,-71.13603548774405,-72.5419228673447,-68.30939441159262,-69.06868857401548,-70.469743741096,-69.63582582970787,-68.77494300628828,-69.30702148133071,-68.51474831849183,-68.9567563649779,-70.11993338268194,-70.74893990104998,-71.10599830996244,-69.42298286746733,-70.6971136025374,-69.69417271264756,-70.37282455617579,-70.57223366463074,-71.27791831100153,-72.05036964398754,-72.32745615830257,-70.70544709180285,-72.03281828360545,-70.90816529691159,-72.24103971698544,-71.10216527307394,-73.45886748774329,-73.4995190139294,30,-70.45872607250527,-70.469743741096,-73.4995190139294,1.9594885801840887,-0.46649902812150784,-0.5301098891622353
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-68.58358993972256,-68.99467426295918,-69.61500137767854,-68.71525074792261,-70.86985097157044,-70.28660529430478,-68.22226696786429,-69.42285426576288,-70.73634678655374,-68.84098601177558,-68.43797610186657,-69.03475033107343,-70.11194495273757,-68.79154730050861,-69.57950908533147,-68.97077097286723,-69.12811284604919,-69.67990426329133,-70.03159595536408,-69.4212071775824,-69.78334943699652,-70.29126605847848,-71.04884681779812,-70.40867633238088,-69.83042035017687,-72.0581355685085,-73.82133393370236,-71.16434155870517,-73.24468396974592,-71.5369672113373,-72.52024233675431,-72.84094127945114,-72.85077265982063,30,-70.26893100383765,-69.83042035017687,-73.82133393370236,2.2117450244437364,-0.8387091006359659,-0.19915364793873946
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-68.3878854048522,-70.48835155612267,-70.03694940030157,-70.82831044256645,-68.6710571606668,-71.55095576669325,-67.67213030222054,-68.663186626788,-69.67941152396877,-69.240962780172,-71.20956214717368,-69.27212226786041,-69.97934155998328,-68.99885153617562,-69.85941921669668,-69.30642925966744,-69.2697340309797,-70.94345135900953,-69.8193729288714,-69.26546127503114,-69.37918288023332,-71.50382687129478,-72.41332086551402,-68.74684655904842,-72.22747660733145,-71.95726933993174,-72.04015355394613,-70.86327744199788,-70.4877801369894,-72.81571804266862,-72.69750236019046,-71.73138363494708,-72.17638592259296,30,-70.36918396249962,-70.03694940030157,-72.81571804266862,1.9240616097223877,-0.13110342419548132,-1.0871150352638081
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-67.50734820503939,-67.85841573525272,-67.07298553761593,-69.38120154269996,-69.45407004801703,-69.14838257534049,-69.5057883195648,-69.06807378186886,-68.9401311384539,-70.37149419103713,-70.58547595244293,-70.4459985312456,-69.13156010068619,-69.26563802387435,-69.94332025361003,-69.66450501171862,-69.91271548480206,-69.9906743162129,-70.95436151746739,-72.23804939554056,-72.31686054246859,-70.62644932084321,-71.42637935445914,-70.70045255819834,-71.6421110371588,-71.71044239993964,-71.08679880511507,-70.40976228228003,-72.53521098379765,-70.671237481953,-73.0872773480421,-73.00588678569751,-72.42717596470119,30,-70.3662495311256,-70.40976228228003,-73.0872773480421,2.217922472435059,0.09656304716426863,-0.2954333367135269
HDOK,PLOK,17472,1,1,-77,7,9,2,33,-67.38488818756241,-69.72787969845632,-70.33203438162542,-68.95474498459635,-68.45750927270518,-70.39483306675743,-70.27457496537778,-70.25958330227705,-69.3720090775875,-71.1192084369504,-69.4683225409283,-70.02573160430214,-70.74095302211279,-70.36757898162773,-70.65106187293878,-70.05289215320242,-69.46155499827037,-70.04930065518575,-69.99829162167596,-70.56614414405445,-71.42425337843109,-71.53353966374205,-72.59343050571007,-72.44036976005083,-69.67213546923753,-70.84096164447652,-71.86534202600352,-71.79928296088075,-70.06309022409718,-70.22023327368494,-71.59040158985533,-71.32572682100191,-73.15045292404363,30,-70.49025203664878,-70.33203438162542,-73.15045292404363,1.3749728994865777,0.048478022803454035,0.7303595933392688
