hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,rssi_variance
HDOK,PLOK,17472,11,11,-112,0,12,2,58,-113,-115,-113,-116,-117,-113,-116,-115,-112,-113,-111,-115,-112,-113,-113,-115,-115,-113,-113,-112,-112,-115,-113,-115,-112,-115,-112,-112,-116,-113,-113,-113,-111,-112,-115,-116,-113,-113,-113,-115,-113,-113,-113,-111,-116,-115,-113,-113,-115,-115,-112,-117,-113,-115,-115,-111,-112,-118,356,1.7104000000000001
HDOK,PLOK,17472,12,12,-112,0,12,2,58,-113,-117,-112,-117,-117,-112,-113,-115,-111,-111,-112,-115,-112,-113,-113,-113,-113,-113,-116,-113,-113,-115,-113,-113,-113,-115,-113,-113,-115,-113,-112,-112,-113,-111,-115,-115,-111,-112,-113,-112,-113,-113,-112,-113,-115,-112,-111,-113,-115,-115,-112,-115,-113,-115,-115,-113,-115,-118,356,1.4704000000000002
HDOK,PLOK,17472,13,13,-114,-1,12,2,58,-111,-117,-111,-117,-115,-112,-115,-117,-112,-113,-113,-114,-113,-114,-113,-115,-113,-113,-114,-113,-113,-115,-112,-113,-113,-115,-113,-113,-115,-112,-111,-113,-114,-113,-115,-117,-113,-112,-111,-115,-111,-114,-111,-113,-116,-115,-113,-116,-116,-115,-113,-114,-111,-113,-112,-113,-112,-116,356,1.77
HDOK,PLOK,17472,14,14,-112,0,12,2,58,-112,-115,-112,-117,-113,-113,-115,-115,-112,-113,-112,-112,-113,-117,-113,-113,-113,-113,-115,-112,-113,-115,-113,-115,-111,-113,-113,-113,-116,-113,-112,-112,-113,-113,-117,-115,-112,-113,-112,-113,-112,-111,-112,-113,-115,-113,-112,-115,-113,-113,-113,-116,-112,-111,-117,-113,-112,-116,356,1.4723999999999995
HDOK,PLOK,17472,15,15,-112,0,12,2,58,-112,-115,-113,-118,-117,-112,-117,-116,-111,-112,-113,-112,-113,-115,-113,-115,-113,-115,-115,-112,-112,-115,-113,-117,-112,-113,-113,-113,-114,-115,-113,-112,-113,-112,-115,-114,-113,-111,-112,-115,-113,-113,-111,-111,-114,-112,-111,-113,-113,-117,-112,-116,-112,-116,-113,-113,-117,-117,356,2.3283999999999994
HDOK,PLOK,17472,16,16,-114,-1,12,2,58,-113,-117,-111,-116,-115,-113,-116,-115,-113,-115,-114,-112,-114,-113,-113,-112,-112,-113,-115,-113,-113,-114,-117,-113,-113,-113,-113,-115,-114,-115,-115,-113,-115,-114,-117,-118,-114,-114,-113,-117,-113,-113,-115,-114,-117,-114,-114,-114,-114,-115,-113,-118,-114,-113,-115,-115,-113,-117,356,1.4676
HDOK,PLOK,17472,17,17,-112,0,12,2,58,-113,-117,-113,-115,-117,-112,-117,-119,-113,-112,-112,-112,-112,-115,-111,-113,-112,-113,-114,-113,-112,-115,-113,-112,-112,-113,-113,-113,-116,-113,-112,-111,-112,-112,-117,-116,-112,-113,-113,-115,-112,-113,-113,-113,-117,-113,-113,-112,-112,-113,-112,-116,-111,-115,-113,-112,-117,-117,356,2.4356000000000004
HDOK,PLOK,17472,18,18,-112,0,12,2,58,-113,-113,-112,-115,-115,-111,-116,-115,-112,-113,-113,-112,-112,-115,-113,-115,-111,-112,-116,-113,-113,-117,-113,-113,-112,-113,-112,-112,-115,-113,-112,-112,-113,-114,-115,-116,-112,-112,-112,-115,-112,-113,-113,-111,-115,-112,-112,-113,-115,-115,-113,-115,-113,-109,-112,-112,-112,-117,356,1.5075999999999998
HDOK,PLOK,17472,19,19,-113,0,12,2,58,-113,-115,-113,-117,-115,-112,-117,-115,-113,-111,-113,-112,-113,-113,-112,-113,-115,-112,-115,-113,-113,-113,-113,-115,-112,-115,-113,-112,-116,-112,-113,-113,-112,-114,-115,-116,-112,-112,-112,-113,-113,-113,-111,-112,-117,-112,-111,-115,-113,-113,-113,-117,-113,-115,-115,-112,-112,-117,356,1.7156
HDOK,PLOK,17472,20,20,-112,0,12,2,58,-112,-114,-113,-116,-115,-113,-114,-115,-113,-113,-112,-112,-112,-115,-113,-113,-113,-115,-115,-113,-113,-115,-113,-115,-113,-113,-113,-113,-115,-111,-115,-113,-113,-113,-117,-116,-113,-113,-113,-113,-112,-113,-113,-112,-116,-113,-112,-113,-115,-115,-113,-117,-112,-115,-113,-117,-117,-117,356,1.4975999999999998
HDOK,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
