hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance
HDOK,PLOK,17472,11,11,-95,3,12,2,58,-93.0,-99.0,-95.0,-116.0,-100.0,-95.0,-100.0,-101.0,-95.0,-95.0,-97.0,-95.0,-95.0,-98.0,-95.0,-96.0,-95.0,-95.0,-99.0,-95.0,-96.0,-100.0,-98.0,-96.0,-96.0,-97.0,-96.0,-97.0,-100.0,-96.0,-96.0,-95.0,-97.0,-98.0,-100.0,-103.0,-99.0,-97.0,-96.0,-99.0,-95.0,-98.0,-95.0,-95.0,-101.0,-95.0,-95.0,-97.0,-95.0,-94.0,-94.0,-101.0,-94.0,-95.0,-99.0,-93.0,-94.0,-102.0,340,-97.12068965517241,-96.0,-95.0,3.9123999999999994
HDOK,PLOK,17472,12,12,-96,3,12,2,58,-96.0,-101.0,-96.0,-101.0,-100.0,-97.0,-103.0,-101.0,-98.0,-95.0,-98.0,-97.0,-97.0,-98.0,-95.0,-98.0,-96.0,-97.0,-101.0,-97.0,-96.0,-100.0,-98.0,-97.0,-96.0,-98.0,-97.0,-97.0,-100.0,-98.0,-97.0,-97.0,-98.0,-99.0,-100.0,-101.0,-96.0,-97.0,-97.0,-98.0,-100.0,-99.0,-96.0,-96.0,-101.0,-96.0,-97.0,-97.0,-97.0,-97.0,-96.0,-101.0,-97.0,-96.0,-100.0,-97.0,-99.0,-103.0,340,-98.0,-97.0,-97.0,2.5056000000000003
HDOK,PLOK,17472,13,13,-96,3,12,2,58,-95.0,-99.0,-96.0,-101.0,-101.0,-96.0,-101.0,-101.0,-97.0,-96.0,-97.0,-96.0,-96.0,-100.0,-97.0,-96.0,-96.0,-96.0,-103.0,-97.0,-96.0,-101.0,-99.0,-98.0,-96.0,-97.0,-96.0,-95.0,-100.0,-95.0,-94.0,-96.0,-95.0,-97.0,-99.0,-103.0,-95.0,-95.0,-97.0,-98.0,-96.0,-98.0,-96.0,-96.0,-101.0,-95.0,-96.0,-97.0,-97.0,-97.0,-97.0,-101.0,-97.0,-96.0,-95.0,-99.0,-97.0,-105.0,340,-97.5,-97.0,-96.0,3.3215999999999997
HDOK,PLOK,17472,14,14,-96,3,12,2,58,-97.0,-99.0,-95.0,-101.0,-101.0,-95.0,-100.0,-101.0,-95.0,-95.0,-95.0,-95.0,-94.0,-98.0,-96.0,-95.0,-95.0,-95.0,-100.0,-96.0,-95.0,-99.0,-97.0,-95.0,-95.0,-96.0,-95.0,-95.0,-100.0,-95.0,-95.0,-95.0,-97.0,-97.0,-100.0,-103.0,-95.0,-94.0,-95.0,-97.0,-96.0,-97.0,-95.0,-94.0,-100.0,-95.0,-95.0,-96.0,-95.0,-96.0,-95.0,-100.0,-96.0,-96.0,-99.0,-95.0,-98.0,-101.0,340,-96.67241379310344,-96.0,-95.0,3.4895999999999994
HDOK,PLOK,17472,15,15,-95,3,12,2,58,-94.0,-96.0,-95.0,-101.0,-100.0,-94.0,-100.0,-101.0,-95.0,-95.0,-96.0,-95.0,-95.0,-97.0,-95.0,-96.0,-95.0,-95.0,-100.0,-95.0,-97.0,-96.0,-95.0,-95.0,-95.0,-96.0,-95.0,-95.0,-101.0,-95.0,-96.0,-96.0,-97.0,-96.0,-99.0,-101.0,-95.0,-95.0,-95.0,-97.0,-98.0,-97.0,-96.0,-95.0,-100.0,-95.0,-95.0,-96.0,-95.0,-96.0,-95.0,-103.0,-95.0,-99.0,-95.0,-95.0,-95.0,-101.0,340,-96.51724137931035,-95.5,-95.0,3.2415999999999996
HDOK,PLOK,17472,16,16,-98,1,12,2,58,-100.0,-103.0,-100.0,-103.0,-101.0,-100.0,-102.0,-103.0,-99.0,-101.0,-101.0,-101.0,-103.0,-101.0,-100.0,-100.0,-100.0,-101.0,-101.0,-101.0,-100.0,-101.0,-103.0,-101.0,-100.0,-98.0,-99.0,-99.0,-103.0,-97.0,-98.0,-100.0,-103.0,-101.0,-101.0,-101.0,-99.0,-98.0,-99.0,-98.0,-101.0,-97.0,-95.0,-95.0,-101.0,-95.0,-95.0,-97.0,-97.0,-95.0,-95.0,-100.0,-97.0,-98.0,-99.0,-101.0,-100.0,-102.0,340,-99.65517241379311,-100.0,-101.0,3.3824
HDOK,PLOK,17472,17,17,-88,6,12,2,58,-87.0,-98.0,-86.0,-94.0,-93.0,-85.0,-94.0,-93.0,-85.0,-85.0,-86.0,-86.0,-86.0,-89.0,-87.0,-88.0,-86.0,-86.0,-91.0,-85.0,-84.0,-89.0,-86.0,-84.0,-84.0,-85.0,-84.0,-84.0,-90.0,-85.0,-86.0,-87.0,-87.0,-88.0,-91.0,-95.0,-87.0,-87.0,-87.0,-89.0,-89.0,-88.0,-87.0,-87.0,-95.0,-88.0,-87.0,-89.0,-89.0,-89.0,-88.0,-95.0,-87.0,-88.0,-93.0,-87.0,-93.0,-101.0,340,-88.43103448275862,-87.0,-87.0,7.273599999999999
HDOK,PLOK,17472,18,18,-98,0,12,2,58,-94.0,-99.0,-94.0,-100.0,-100.0,-93.0,-101.0,-100.0,-94.0,-95.0,-96.0,-96.0,-97.0,-100.0,-95.0,-99.0,-95.0,-97.0,-100.0,-99.0,-99.0,-103.0,-101.0,-101.0,-101.0,-101.0,-101.0,-101.0,-101.0,-101.0,-101.0,-100.0,-100.0,-100.0,-101.0,-101.0,-99.0,-99.0,-100.0,-99.0,-98.0,-99.0,-99.0,-100.0,-101.0,-101.0,-100.0,-100.0,-99.0,-99.0,-98.0,-101.0,-98.0,-101.0,-99.0,-99.0,-98.0,-103.0,340,-99.08620689655173,-100.0,-101.0,2.8416
HDOK,PLOK,17472,19,19,-91,6,12,2,58,-89.0,-89.0,-88.0,-97.0,-94.0,-87.0,-97.0,-95.0,-88.0,-89.0,-89.0,-89.0,-89.0,-91.0,-89.0,-90.0,-89.0,-89.0,-95.0,-89.0,-89.0,-94.0,-90.0,-90.0,-90.0,-91.0,-89.0,-89.0,-97.0,-89.0,-89.0,-89.0,-94.0,-91.0,-93.0,-99.0,-90.0,-90.0,-90.0,-92.0,-100.0,-92.0,-89.0,-89.0,-97.0,-89.0,-89.0,-89.0,-89.0,-89.0,-89.0,-95.0,-89.0,-88.0,-91.0,-89.0,-90.0,-102.0,340,-91.06896551724138,-89.0,-89.0,5.904399999999999
HDOK,PLOK,17472,20,20,-92,5,12,2,58,-91.0,-101.0,-91.0,-100.0,-99.0,-92.0,-100.0,-99.0,-93.0,-94.0,-93.0,-93.0,-92.0,-95.0,-93.0,-95.0,-94.0,-93.0,-98.0,-92.0,-92.0,-95.0,-93.0,-92.0,-91.0,-93.0,-92.0,-93.0,-97.0,-92.0,-91.0,-91.0,-91.0,-92.0,-95.0,-98.0,-91.0,-91.0,-91.0,-94.0,-93.0,-94.0,-93.0,-93.0,-100.0,-93.0,-93.0,-94.0,-94.0,-92.0,-91.0,-99.0,-92.0,-92.0,-94.0,-94.0,-99.0,-102.0,340,-94.05172413793103,-93.0,-93.0,5.7824
HDOK,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
