rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id,true_x,true_y
-0.6066666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.62,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.56,0.25469700979095,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.54,-0.5466666666666666,0.020508070918232337,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.58,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5466666666666666,-0.56,0.10584810796507012,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.5666666666666667,0.0643027255887801,0.9166666666666666,10.0,11.0,2.0,318,43.419,61.869
-0.6266666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6333333333333333,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.56,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.6266666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.58,-0.5733333333333334,0.06430272558878013,0.75,8.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5933333333333334,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5866666666666667,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.58,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.6333333333333333,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5533333333333333,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5733333333333334,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.5666666666666667,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.6066666666666667,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
-0.56,-0.56,0.041810002646202715,0.8333333333333334,9.0,11.0,2.0,318,43.419,61.869
