rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-114.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-113.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-113.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-114.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-118.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-114.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-114.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-118.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-114.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-114.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-119.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-113.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-112.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-113.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-113.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-113.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-113.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-113.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-118.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-114.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-113.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-114.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-112.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-118.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-114.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-115.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-114.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-114.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-114.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-113.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-115.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-114.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-118.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-113.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-116.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-113.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-130.0,0.7136,0.29411764705882354,-14.0,9.0,2.0,0.0
-115.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-131.0,0.8896000000000001,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-117.0,-130.0,0.4544,0.2647058823529412,-15.0,9.0,2.0,0.0
-116.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,1.0144,0.29411764705882354,-14.0,9.0,2.0,0.0
-117.0,-128.0,1.3024,0.2647058823529412,-15.0,9.0,2.0,0.0
-118.0,-129.0,1.0656,0.29411764705882354,-14.0,9.0,2.0,0.0
-118.0,-131.0,0.7456,0.23529411764705882,-16.0,9.0,2.0,0.0
-116.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-130.0,1.0656,0.2647058823529412,-15.0,9.0,2.0,0.0
-117.0,-125.0,0.9696,0.4117647058823529,-10.0,9.0,2.0,1.0
-116.0,-127.0,1.6256000000000004,0.35294117647058826,-12.0,9.0,2.0,1.0
-116.0,-119.0,0.7904000000000001,0.5294117647058824,-6.0,9.0,2.0,1.0
-115.0,-124.0,0.7615999999999999,0.4411764705882353,-9.0,9.0,2.0,1.0
-118.0,-124.0,1.0464000000000002,0.4411764705882353,-9.0,9.0,2.0,1.0
-116.0,-118.0,0.6464000000000002,0.5588235294117647,-5.0,9.0,2.0,1.0
-117.0,-125.0,0.9696,0.4117647058823529,-10.0,9.0,2.0,1.0
-116.0,-119.0,0.7583999999999999,0.5882352941176471,-4.0,9.0,2.0,1.0
-118.0,-124.0,0.7615999999999999,0.4411764705882353,-9.0,9.0,2.0,1.0
-114.0,-119.0,0.7904000000000001,0.5294117647058824,-6.0,9.0,2.0,1.0
-117.0,-124.0,1.0464000000000002,0.4411764705882353,-9.0,9.0,2.0,1.0
-114.0,-119.0,0.7583999999999999,0.5882352941176471,-4.0,9.0,2.0,1.0
-118.0,-128.0,0.88,0.35294117647058826,-12.0,9.0,2.0,1.0
-113.0,-118.0,1.3344,0.5588235294117647,-5.0,9.0,2.0,1.0
-117.0,-125.0,0.9696,0.4117647058823529,-10.0,9.0,2.0,1.0
-116.0,-124.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,1.0
-115.0,-125.0,0.6944,0.4117647058823529,-10.0,9.0,2.0,1.0
-113.0,-127.0,1.6256000000000004,0.35294117647058826,-12.0,9.0,2.0,1.0
-117.0,-130.0,0.7744,0.29411764705882354,-14.0,9.0,2.0,1.0
-114.0,-129.0,1.0816,0.29411764705882354,-14.0,9.0,2.0,1.0
-116.0,-129.0,1.0816,0.29411764705882354,-14.0,9.0,2.0,1.0
-113.0,-124.0,0.7615999999999999,0.4411764705882353,-9.0,9.0,2.0,1.0
-116.0,-123.0,0.8256,0.47058823529411764,-8.0,9.0,2.0,1.0
-117.0,-124.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,1.0
-116.0,-130.0,0.7744,0.29411764705882354,-14.0,9.0,2.0,1.0
-114.0,-124.0,1.0464000000000002,0.4411764705882353,-9.0,9.0,2.0,1.0
-116.0,-119.0,0.7904000000000001,0.5294117647058824,-6.0,9.0,2.0,1.0
-117.0,-117.0,1.5199999999999998,0.5882352941176471,-4.0,9.0,2.0,1.0
-118.0,-128.0,0.88,0.35294117647058826,-12.0,9.0,2.0,1.0
-118.0,-124.0,0.4544,0.4411764705882353,-9.0,9.0,2.0,1.0
-113.0,-116.0,1.3376,0.6176470588235294,-3.0,9.0,2.0,1.0
-118.0,-130.0,0.7744,0.29411764705882354,-14.0,9.0,2.0,1.0
-113.0,-116.0,1.3376,0.6176470588235294,-3.0,9.0,2.0,1.0
-116.0,-117.0,0.4064000000000001,0.5588235294117647,-5.0,9.0,2.0,1.0
-117.0,-124.0,0.7615999999999999,0.4411764705882353,-9.0,9.0,2.0,1.0
-115.0,-119.0,0.7904000000000001,0.5294117647058824,-6.0,9.0,2.0,1.0
-115.0,-118.0,0.6464000000000002,0.5588235294117647,-5.0,9.0,2.0,1.0
-113.0,-127.0,1.6256000000000004,0.35294117647058826,-12.0,9.0,2.0,1.0
-114.0,-119.0,0.7904000000000001,0.5294117647058824,-6.0,9.0,2.0,1.0
-113.0,-116.0,1.3376,0.6176470588235294,-3.0,9.0,2.0,1.0
-111.0,-119.0,0.7904000000000001,0.5294117647058824,-6.0,9.0,2.0,1.0
-115.0,-118.0,1.3344,0.5588235294117647,-5.0,9.0,2.0,1.0
-118.0,-124.0,0.7615999999999999,0.4411764705882353,-9.0,9.0,2.0,1.0
-116.0,-126.0,0.2464,0.38235294117647056,-11.0,9.0,2.0,1.0
-113.0,-130.0,0.7744,0.29411764705882354,-14.0,9.0,2.0,1.0
-117.0,-126.0,0.2464,0.38235294117647056,-11.0,9.0,2.0,1.0
-115.0,-127.0,1.6256000000000004,0.35294117647058826,-12.0,9.0,2.0,1.0
-114.0,-127.0,0.72,0.35294117647058826,-12.0,9.0,2.0,1.0
-113.0,-118.0,1.3344,0.5588235294117647,-5.0,9.0,2.0,1.0
-116.0,-128.0,0.88,0.35294117647058826,-12.0,9.0,2.0,1.0
-116.0,-123.0,0.8256,0.47058823529411764,-8.0,9.0,2.0,1.0
-115.0,-118.0,1.3344,0.5588235294117647,-5.0,9.0,2.0,1.0
-117.0,-128.0,0.88,0.35294117647058826,-12.0,9.0,2.0,1.0
-115.0,-122.0,0.5696000000000001,0.5,-7.0,9.0,2.0,1.0
-116.0,-117.0,1.5199999999999998,0.5882352941176471,-4.0,9.0,2.0,1.0
-117.0,-125.0,0.6944,0.4117647058823529,-10.0,9.0,2.0,1.0
-115.0,-129.0,1.0816,0.29411764705882354,-14.0,9.0,2.0,1.0
-116.0,-126.0,0.2464,0.38235294117647056,-11.0,9.0,2.0,1.0
-116.0,-129.0,1.0816,0.29411764705882354,-14.0,9.0,2.0,1.0
-116.0,-126.0,0.2464,0.38235294117647056,-11.0,9.0,2.0,1.0
-116.0,-122.0,0.5696000000000001,0.5,-7.0,9.0,2.0,1.0
-117.0,-118.0,0.6464000000000002,0.5588235294117647,-5.0,9.0,2.0,1.0
-114.0,-127.0,0.72,0.35294117647058826,-12.0,9.0,2.0,1.0
-113.0,-118.0,1.3344,0.5588235294117647,-5.0,9.0,2.0,1.0
-115.0,-125.0,0.9696,0.4117647058823529,-10.0,9.0,2.0,1.0
-115.0,-126.0,0.2464,0.38235294117647056,-11.0,9.0,2.0,1.0
-116.0,-118.0,0.6464000000000002,0.5588235294117647,-5.0,9.0,2.0,1.0
-117.0,-117.0,1.5199999999999998,0.5882352941176471,-4.0,9.0,2.0,1.0
-113.0,-116.0,1.3376,0.6176470588235294,-3.0,9.0,2.0,1.0
