rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-95.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-116.0,-56.0,7.3584,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-56.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-56.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-61.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-117.0,-55.0,7.039999999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-70.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-56.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-56.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-132.0,-57.0,6.654399999999998,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-67.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-61.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-61.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-56.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-116.0,-56.0,7.310399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-56.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
