hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-72,7,10,2,29,-75.0,-69.05940535242226,-69.02983545730379,-69.0199066969794,-70.7666985498703,-70.61274444483404,-70.34193928370108,-70.14802055357232,-70.1292184502293,-70.00105924369944,-69.89821882583671,-70.28371501374923,-70.34584808402231,-70.2372844129693,-70.14386959269285,-70.1336457122236,-70.59519830267288,-70.74877560324579,-70.64225442990968,-70.54650728840176,-70.4599301348528,-70.38122467041148,-70.62164218976655,-70.53994470142187,-70.75790151087455,-71.05440043857615,-71.1906534103848,-71.18205035721569,-71.08584284679843,36,-70.51578398478063,-70.4599301348528,-75.0,1.028853929046581,-2.818083573073576,13.006698837906521
HDOK,PLOK,17472,12,12,-72,7,10,2,29,-69.0,-69.0,-69.0,-69.0,-71.00202693810408,-70.8008185746552,-70.49843280867546,-70.28189977251589,-70.24609184903971,-70.10466824530404,-69.99118390892558,-70.08599509969889,-69.99179207835819,-69.91178855476133,-69.84294863155503,-69.85410925548162,-70.26723267947979,-70.44175477360749,-70.35393480982108,-70.27499735319594,-70.2036199711105,-70.1387322983544,-70.33971986240597,-70.27222547398001,-70.69873989184387,-70.95054910957312,-70.99909297971098,-70.99913390813579,-70.99917209448735,36,-70.19140210078555,-70.26723267947979,-69.0,0.3499279184545317,0.6895852793554725,0.139098923846821
HDOK,PLOK,17472,13,13,-72,6,10,2,29,-75.0,-69.05940535242226,-69.52760028678041,-69.35202339713607,-71.01570192748848,-71.01254895922703,-71.01044179157476,-70.71992021287508,-70.5014497585781,-70.44453835834292,-70.70706502168903,-70.54663055908897,-70.41247040348196,-70.37919822236856,-70.35056880344078,-70.96522787785351,-71.23644305941856,-71.60451977760144,-71.44587363559657,-71.36157593782896,-71.28535168080666,-71.21605781626258,-71.20481152682079,-71.14411375002939,-71.03933384019084,-71.13246524703695,-71.12633787527653,-71.03038890819762,-70.94086821432795,36,-70.92320455868078,-71.01254895922703,-75.0,0.9496832275998532,-2.1490059733329745,10.325613292368699
HDOK,PLOK,17472,14,14,-71,6,10,2,29,-73.0,-69.0396035682815,-69.0198903048692,-69.01327113131961,-70.76172355686056,-70.60876843714455,-70.50654664047883,-70.28884110420773,-70.12512786946286,-69.99743291817535,-69.99769663859868,-69.90393048322805,-69.82552038485315,-69.75892927061616,-69.7016302044726,-69.72283341404602,-70.14478112851023,-70.45484886041629,-70.3662313114577,-70.28657694102138,-70.21455130608857,-70.1490743203401,-70.24541911493614,-70.18267554901956,-70.17374844449644,-70.40299481308834,-70.43061015224278,-70.36605523460888,-70.39400612374334,36,-70.17528686988223,-70.18267554901956,-73.0,0.47616988435448726,-1.995225582092533,9.253774614878457
HDOK,PLOK,17472,15,15,-72,7,10,2,29,-75.0,-68.06930624449262,-68.5325728629977,-68.68812509620636,-70.51794641188663,-70.41394207235548,-70.00860322653661,-69.86285366896027,-69.75325089108813,-69.55426791927786,-69.49732708906706,-69.45058698060184,-69.41150148660537,-69.37830746377321,-69.3497452970093,-69.32489116317615,-69.84080779333352,-70.0425625623983,-69.9790581383791,-69.92197683817824,-69.8703623835383,-69.82344077133695,-70.04083995998381,-69.98840298527013,-70.33105015266861,-70.60032458879874,-70.71132504875068,-70.72435123039189,-70.73650469962136,36,-69.9801460354029,-69.8703623835383,-75.0,1.2965892942721926,-2.829534278638683,12.785699539604492
HDOK,PLOK,17472,16,16,-72,7,10,2,29,-76.0,-70.05940535242226,-70.52760028678041,-70.35202339713607,-72.51620866201449,-72.2117519134682,-71.84036397582474,-71.42991338242958,-71.37530423761888,-71.10572211531259,-70.9921295131819,-70.80490393957086,-70.64834024569741,-70.51537585666881,-70.40096516675939,-70.37247116840605,-70.75075058732187,-71.02211943032688,-70.83803651706874,-70.67257257977896,-70.57893799160256,-70.43990633005329,-70.46906045016657,-70.34467047152474,-70.278958262568,-70.45570729768873,-70.48088434456058,-70.41406085198396,-70.35171431919291,36,-70.97413305679756,-70.57893799160256,-76.0,1.2315715949069865,-3.46265150415859,14.299342717781402
HDOK,PLOK,17472,17,17,-73,9,10,2,29,-76.0,-71.04950446035188,-71.52262771056311,-71.68148953054657,-73.51297141887689,-73.6107674162041,-73.67612568974252,-73.43391490626011,-73.37879747349362,-73.33580633778503,-73.40404001545583,-73.36606727163824,-73.24756980845571,-73.14693381550168,-73.06034045416858,-73.05605244876499,-73.32116245220732,-73.6838287551925,-73.52035175591045,-73.37340955753491,-73.24054044968244,-73.11975194584791,-73.16557081307894,-73.0564704841793,-72.95597358101126,-73.00556471038252,-72.95905085903291,-72.87065055889019,-72.96453446393396,36,-73.1627541084377,-73.24054044968244,-76.0,0.6547425550683851,-0.42659781612838976,5.9897649767893295
HDOK,PLOK,17472,18,18,-73,9,10,2,29,-77.0,-71.05940535242226,-71.52760028678041,-71.35202339713607,-73.26595529475149,-73.21255111211669,-73.0089447066812,-72.7186394662354,-72.62735529532509,-72.4426606834467,-72.3971854431514,-72.26587427873962,-72.1560679069357,-72.06281297166217,-71.98257072364335,-71.9838093094682,-72.45543382119287,-72.7456624112641,-72.6393308682397,-72.5437541769786,-72.45733114915035,-72.37876579715133,-72.51520686209346,-72.43887153008446,-72.41742447796219,-72.63509626426337,-72.65197541480009,-72.5774316009816,-72.50788198372273,36,-72.55267664090968,-72.45733114915035,-77.0,0.9309094295341549,-3.3223243471881845,15.701930447048992
HDOK,PLOK,17472,19,19,-77,7,10,2,29,-82.0,-75.06930624449262,-76.03033769247432,-76.02024179636302,-77.76694978950479,-77.61294523521038,-77.5100220884474,-77.14730799109688,-77.0015728016636,-76.77440685160242,-76.69485079663784,-76.62954689038386,-76.48819428158012,-76.44881378683883,-76.33942852497589,-76.38637106283703,-76.83093559304953,-77.09718359938024,-76.96944024723571,-76.85461743378539,-76.80677391869473,-76.70936995598684,-76.82860233982113,-76.78685778579614,-76.79727375462558,-77.04440262572012,-77.08860516560482,-77.03948289655669,-76.94956124494702,36,-76.95597939294183,-76.82860233982113,-82.0,1.1651348748174297,-3.4799594048331177,16.788093981367663
HDOK,PLOK,17472,20,20,-74,9,10,2,29,-77.0,-72.04950446035188,-72.02486288108649,-71.6838049979091,-73.01420069820914,-73.01134917881596,-72.8415277429349,-73.00893432511637,-73.26184665167122,-73.11863497672232,-73.00371581567761,-73.19133185621476,-73.69519609028157,-73.55845204546661,-73.44078910862629,-73.33840155506272,-73.71897111480658,-73.73691839820171,-73.69203132848064,-74.11810240357339,-74.05550837365602,-74.3220680538676,-74.6696692507966,-74.48479322651846,-74.3633647760743,-74.48860463218939,-74.6972857556924,-74.75606949255457,-74.63455323902778,36,-73.68898249757196,-73.69203132848064,-77.0,1.0490924642003885,-0.7668822154721395,2.577349127099962
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-76.0,-70.05940535242226,-70.52760028678041,-70.35202339713607,-72.51620866201449,-72.2117519134682,-71.84036397582474,-71.42991338242958,-71.37530423761888,-71.10572211531259,-70.9921295131819,-70.89888657090691,-70.82091399916557,-70.67402884119855,-70.54763987056336,-70.57978617615757,-71.14578835717668,-71.45579176466887,-71.36711678165919,-71.28741078631073,-71.21533847073684,-71.20372948072641,-71.4013337970043,-71.33073533066553,-71.41231001463329,-71.67772461709055,-71.7851448266884,-71.74971591578762,-71.80484146257375,36,-71.40581585861736,-71.33073533066553,-76.0,1.0466305260296656,-3.153476922044806,13.756504183768728
HDOK,PLOK,17472,22,22,-75,8,10,2,29,-78.0,-73.04950446035188,-72.02933322213327,-71.68678768135541,-73.01643695507953,-72.61153368920819,-72.3409318329903,-72.29166502269794,-72.63568747702475,-72.45004721482061,-72.40381314433836,-72.83577487914559,-73.63071188656879,-73.49916950007106,-73.38598238808201,-73.2874895933015,-73.67148142734857,-73.75632430498607,-73.77116704461383,-73.9594152966839,-73.90570494815779,-74.01860929939855,-74.38200619881792,-74.31238144680253,-74.2971157922491,-74.61550198618188,-74.77205684126213,-74.82746660425532,-74.74689283940856,36,-73.59279286128744,-73.63071188656879,-78.0,1.4522066377844551,-1.5052878708163204,4.786071823071641
HDOK,PLOK,17472,23,23,-72,9,10,2,29,-76.0,-69.06930624449262,-69.5325728629977,-69.35534117996596,-71.26844279125635,-71.21453911596141,-70.84268316317599,-70.57640376933695,-70.630210486799,-70.44519182860901,-70.29672495965856,-70.36282059850282,-70.33134826810917,-70.22395423370669,-70.20704571673794,-70.26339584366829,-70.85066561028425,-71.05179083184059,-70.98772429677236,-70.9301377399688,-70.93404879532518,-70.88369382114395,-71.09795670465915,-71.04264221811712,-71.33377015442795,-71.60291539080156,-71.71379600945637,-71.68158664583231,-71.60744478920125,36,-70.90821220933826,-70.88369382114395,-76.0,1.3485135270457398,-2.779462545226095,12.427087849341405
HDOK,PLOK,17472,24,24,-72,7,10,2,29,-74.0,-70.0396035682815,-70.0198903048692,-71.01162288004083,-72.00972768422537,-72.20857570362368,-72.00563683180827,-71.57130326341837,-71.24468707047576,-70.98992917681791,-71.60735336897315,-71.36230743853415,-71.15739261147162,-71.14469643877514,-71.0582719991084,-71.4094486129227,-71.58358406432609,-71.92949139593912,-71.81196248768133,-71.64801872518052,-71.55575872014106,-71.47188709525697,-71.44732432336146,-71.37440887827441,-71.25837476013022,-71.29360186985316,-71.23376444272525,-71.13296795432652,-71.30346701022032,36,-71.44431236830214,-71.37440887827441,-74.0,0.4560631077216314,-1.3793825471471357,6.85032827379724
HDOK,PLOK,17472,25,25,-73,9,10,2,29,-76.0,-71.04950446035188,-71.02486288108649,-71.01658891414951,-73.01446442062844,-73.01155994541703,-72.84170311850824,-72.57556534733405,-72.37543136749598,-72.21932854021861,-72.09406496827992,-71.99124186370838,-71.90525807016584,-71.83223486605068,-71.76940123651086,-71.78578839762075,-72.13628485780387,-72.4468951851021,-72.35876210929445,-72.27954321020987,-72.20791134024476,-72.14279231792423,-72.23946410470535,-72.12664107028566,-72.07158366031227,-72.25818296410603,-72.29249678496699,-72.23417410120523,-72.13566843317383,36,-72.25646201851245,-72.20791134024476,-76.0,0.7287253960676077,-2.7883477855445786,12.50996758249856
HDOK,PLOK,17472,26,26,-72,7,10,2,29,-76.0,-69.06930624449262,-69.5325728629977,-69.68812509620636,-71.51794641188663,-71.61474342389359,-71.51151833296478,-71.14858801880006,-71.00269023564194,-70.77539746383783,-70.7984712417559,-70.72342881340953,-70.66067606252972,-70.6073822178703,-70.48602505906025,-70.52254993038301,-70.95796059138836,-71.27995920051171,-71.20199450589465,-71.07361325405222,-71.01350983246127,-70.9049606473066,-71.01401210103268,-70.96292669987066,-70.96473842140125,-71.15641286119653,-71.14917775787623,-71.09732220841707,-71.18121206588488,36,-71.02128350217326,-71.00269023564194,-76.0,1.1956933534147602,-3.071234546432196,15.047263425061184
HDOK,PLOK,17472,27,27,-72,8,10,2,29,-76.0,-70.05940535242226,-70.02983545730379,-70.0199066969794,-71.7666985498703,-71.61274444483404,-71.34193928370108,-71.29252689039699,-71.25536907216757,-71.22638628530767,-71.20312925998577,-71.27802126896701,-71.25390472963738,-71.15275772633422,-71.06572466045297,-71.06105403436878,-71.59470565243299,-71.74831441501546,-71.64182133351191,-71.54609944250191,-71.45954512113573,-71.38086041295027,-71.56924467060061,-71.43980746314783,-71.80926374426289,-72.1508228518171,-72.28261566531872,-72.26986290317167,-72.25796453520675,36,-71.54380454909666,-71.43980746314783,-76.0,1.035315030107369,-2.735176973190702,12.470415450865756
HDOK,PLOK,17472,28,28,-73,9,10,2,29,-76.0,-70.05940535242226,-70.02983545730379,-70.35269061321982,-72.01620217050058,-71.81214740122812,-71.67577507729435,-71.57812129635714,-71.75873344569678,-71.67262196182187,-71.60352243144665,-72.48662811862944,-72.79139030992327,-72.64688669867407,-72.52254695644527,-72.41434940197824,-72.85703324349251,-72.93002626795024,-72.8124647796438,-72.82339850644894,-72.72132032443344,-72.7363440661675,-73.06238127608735,-72.95847958228049,-72.9605086283724,-73.34238350187954,-73.46531540020639,-73.48944253242733,-73.37968197278687,36,-72.44688402672821,-72.72132032443344,-76.0,1.309594332952663,-0.23563133289684965,2.7011291729933293
HDOK,PLOK,17472,29,29,-76,7,10,2,29,-81.0,-77.0396035682815,-76.02436064591598,-75.3506859822851,-76.76444583794438,-76.41014272896938,-76.00544185266958,-75.8601491336501,-76.00493709226475,-75.77738931633641,-75.59479526793494,-75.72686010622029,-76.35775775282814,-76.16756776025801,-76.00391666222502,-75.86151127939551,-76.20691768876353,-76.1937033517492,-76.12099266124807,-76.40544980599596,-76.32676938555977,-76.57870526740112,-76.86089570497329,-76.71676527041299,-76.5840006630863,-76.84125998038563,-77.03362852024856,-77.03211106537003,-76.89842402375652,36,-76.47410994400447,-76.32676938555977,-81.0,0.9367479984237682,-3.5976524097652725,16.549455294810137
HDOK,PLOK,17472,30,30,-74,9,10,2,29,-77.0,-72.04950446035188,-72.02486288108649,-71.6838049979091,-73.51470743273516,-73.00975078151905,-72.67228201145464,-72.57513300066621,-72.75612473407742,-72.55681559912561,-72.49961304168761,-73.11053651273234,-73.79489622804218,-73.56944418904114,-73.45095134671934,-73.34784162868988,-73.72777663183295,-73.74516157050894,-73.69977239383684,-73.89218311525778,-73.84223658403691,-74.06638340646242,-74.42729355744956,-74.30500777309453,-74.24123382602592,-74.56227440663521,-74.76754782807575,-74.82316105598522,-74.7427771245576,36,-73.60203717653785,-73.69977239383684,-77.0,1.1328176259075717,-0.7933830088870493,2.1678650973846705
HDOK,PLOK,17472,31,31,-76,8,10,2,29,-79.0,-73.05940535242226,-74.02536511625702,-74.68249184601393,-75.76296279973445,-75.20815613529828,-75.34111917606991,-75.14731895669074,-75.00158237436827,-74.88790906133724,-75.10488754294386,-75.00104730432757,-74.91421295249783,-74.84046739724114,-74.7770122126138,-75.29030318944189,-75.53966698585168,-75.888378983799,-75.71244244979056,-75.61260318823759,-75.52232582912738,-75.44025658584502,-75.46939247436603,-75.34498576851807,-75.27925815142801,-75.36099318233816,-75.34429492010986,-75.28363489493996,-75.31521973122925,36,-75.28129981251168,-75.29030318944189,-79.0,0.7845421085621278,-2.0099390429008515,11.305561412821444
HDOK,PLOK,17472,32,32,-72,8,10,2,29,-74.0,-69.04950446035188,-69.52262771056311,-69.34870561430617,-70.7629610637206,-70.40895609941646,-70.34028593734985,-70.14660612624581,-70.00096009021146,-69.88735740252645,-69.89892935680011,-69.81444561046281,-69.7437977435944,-69.68379883693903,-69.63217210925352,-69.65831125594785,-70.0173766600707,-70.39944356559229,-70.37511271536229,-70.29494053902395,-70.27842906667178,-70.20950840324713,-70.35475969165138,-70.28650760446656,-70.32137500311715,-70.44860936839898,-70.52037118788049,-70.54201398023218,-70.51811635776117,36,-70.22296495038502,-70.27842906667178,-74.0,0.6665492378420633,-3.391735166329489,15.852745948587915
HDOK,PLOK,17472,33,33,-74,9,10,2,29,-76.0,-70.05940535242226,-71.02536511625702,-71.68249184601393,-72.76296279973445,-72.40895748683639,-72.34028709180015,-72.00210077704607,-71.87481033044644,-71.66203112524022,-72.00494600870356,-71.91049853845493,-71.83151870394875,-71.76444373157882,-71.70672832431404,-71.9407598200235,-72.2136197310915,-72.64701678146727,-72.5466939271568,-72.45651817873694,-72.37497882942182,-72.30085312656581,-72.33724527491282,-72.26987555491505,-72.20781847135389,-72.29294687847786,-72.2793961965395,-72.2216646643263,-72.34416262816364,36,-72.18862404468791,-72.2216646643263,-76.0,0.7836278317307013,-2.304793129236432,12.362877610810365
HDOK,PLOK,17472,34,34,-72,7,10,2,29,-70.0,-70.99009910792962,-70.4972625943061,-70.33178160077304,-71.75027234156174,-71.1980139382783,-70.82893282277077,-70.70914677707843,-70.7460920000427,-70.5479215174331,-70.49163266323845,-71.10330615124889,-71.6148060434929,-71.48454671169951,-71.37246361842543,-71.27493151507716,-71.65976749629354,-71.68149568683187,-71.57907265829208,-71.60361367277622,-71.51383956810669,-71.54004868707183,-71.82425128554951,-71.73234645655614,-71.69655768570036,-71.94847055795904,-72.08962346974134,-72.0855792962129,-71.94953481799908,36,-71.30501416353265,-71.51383956810669,-72.08962346974134,0.31397860387420695,0.6445636506847526,-0.5863632890820702
HDOK,PLOK,17472,35,35,-72,9,10,2,29,-76.0,-71.04950446035188,-72.02039254003972,-72.01360623070322,-73.01121469470603,-72.60736006577577,-72.67329048704953,-72.28698307149779,-72.12350585075356,-72.10948871188096,-72.40643556150853,-72.18027241529732,-71.99114794417977,-71.91119638006623,-71.76690128955553,-72.06772020771683,-72.26482645614618,-72.56722776076003,-72.41085314483469,-72.21199270471446,-72.14414247259255,-71.97464039323447,-71.92390819500356,-71.8269827028516,-71.73770055404826,-71.75015974619284,-71.71546002118997,-71.6831755706247,-71.65305407475255,36,-72.20976357613891,-72.06772020771683,-76.0,0.653195053872854,-3.636445241323891,16.87146688501533
HDOK,PLOK,17472,36,36,-73,8,10,2,29,-75.0,-70.04950446035188,-70.52262771056311,-70.68148953054657,-72.01246468435087,-71.40755770427242,-71.33912235474757,-71.00110435187833,-70.87394047478898,-70.66125999274021,-70.79879089575387,-70.62973579414759,-70.48836679916928,-70.44897238818957,-70.33957515194425,-70.81288842298686,-71.1615632342447,-71.53442198556999,-71.38004563040433,-71.2412835959599,-71.17179359013116,-71.05471125920224,-71.10391563870105,-71.04830094416769,-70.99707190913536,-71.04471087286225,-71.04264270671386,-71.04071849527493,-71.17119445118125,36,-71.10550948379242,-71.04264270671386,-75.0,0.6950245672396409,-3.597193436703457,16.546872138718754
HDOK,PLOK,17472,37,37,-73,9,10,2,29,-76.0,-71.04950446035188,-71.02486288108649,-71.01658891414951,-72.51395768610242,-72.20995293656155,-72.00678280567169,-71.86129631044602,-72.00593855053613,-71.89177083885171,-71.80015779368728,-71.9129221214246,-72.35419308672651,-72.16429064016003,-72.00088696428946,-71.92976040797826,-72.27057914814468,-72.25329921391577,-72.17695842864879,-72.22494361070332,-72.15636835608407,-72.147938470437,-72.50460349911953,-72.42880235901083,-72.4078473735232,-72.7209738306595,-72.91890638050607,-72.96768969820555,-72.9691142728888,36,-72.27209969103002,-72.17695842864879,-76.0,0.7354739586825169,-2.6974856827669202,11.990257514577207
HDOK,PLOK,17472,38,38,-73,8,10,2,29,-76.0,-69.06930624449262,-69.5325728629977,-69.68812509620636,-71.51794641188663,-71.21314072081738,-70.84151958057373,-70.57540833179414,-70.6293414933148,-70.444421460431,-70.39876533269876,-70.36128831744614,-70.41669240746354,-70.3830796557784,-70.27865731268714,-70.25885494164073,-70.71199103597526,-70.8581096289437,-70.8058405760381,-70.81716050887104,-70.77141392146001,-70.78373709573172,-71.05525517103499,-71.00209196550153,-71.29520153726102,-71.51867889854978,-71.63345599809574,-71.64999594632344,-71.62133735392648,36,-70.90115137268764,-70.78373709573172,-76.0,1.2995141513343376,-3.0121853472794218,13.623308924478954
HDOK,PLOK,17472,39,39,-72,6,10,2,29,-75.0,-70.04950446035188,-69.52709805160988,-69.35168829775246,-71.76621078964301,-71.21075192444341,-70.83953190068728,-70.57370788424684,-70.50083344439382,-70.3304982684782,-70.19381405247687,-70.26958152917123,-70.15945357747104,-70.06592553498233,-69.9854482888175,-69.91541885921441,-70.39164053970633,-70.55821760312115,-70.46330367186013,-70.37798976362097,-70.30084662162052,-70.23071741812142,-70.47896917440261,-70.4548389570278,-70.87242930344779,-71.06848841524688,-71.15783327968535,-71.15071120358796,-71.0558854495262,36,-70.63108062981777,-70.4548389570278,-75.0,0.9416738790549124,-3.2122289001539186,13.926775595180496
HDOK,PLOK,17472,40,40,-72,6,10,2,29,-75.0,-69.05940535242226,-69.52760028678041,-69.35202339713607,-71.26595529475149,-70.81094840904048,-70.5068616845228,-70.28911062239098,-70.12536315247665,-69.99764149804383,-69.89515219066091,-69.90500606367242,-69.82650266567988,-69.75983231515032,-69.70246506925601,-69.7236089503946,-70.21272398834803,-70.39072715854577,-70.30601538166387,-70.22987173590334,-71.00075624323837,-70.89289460958985,-71.05462634950622,-70.95111534485876,-71.19784744055272,-71.37844922996665,-71.40719996060095,-71.38882545104228,-71.3716819747206,36,-70.57000730416954,-70.30601538166387,-75.0,1.1475924758867395,-2.380118952074525,9.13249818443228
