hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-86,8,10,2,29,-91.0,-85.05940535242226,-85.02983545730379,-85.0199066969794,-87.01695191713331,-86.81274659772369,-86.50835792904017,-86.14588431326948,-86.12735356285664,-85.99940600933857,-85.896735430887,-85.81245787547998,-85.74198243171095,-85.68212995831541,-85.63062923075974,-85.65687801983925,-86.15047867455087,-86.33245700298178,-86.25129456961179,-86.17834127075461,-86.11237492588428,-86.05240631294554,-86.2058351142489,-86.14508576965635,-86.28460152792623,-86.50858238838387,-86.57757006900812,-86.55150777092211,-86.43901072902803,22,-86.23897265203317,-86.14588431326948,-91.0,1.036749538346026,-3.5376554450474327,16.652171822105892
HDOK,PLOK,17472,12,12,-87,8,10,2,29,-89.0,-81.079207136563,-83.52860475712146,-84.3510453446245,-85.51446190138526,-86.01356131088654,-86.17919988369876,-86.00879802812138,-85.88065687259117,-85.78070784501956,-86.11143087916979,-86.00697568059728,-84.5317310009257,-84.6501698310769,-84.67658196559883,-84.84169224233783,-85.12121142194833,-85.56050992302771,-85.52636822151001,-85.49567976564573,-85.4679304342955,-85.44270410237847,-85.52376481434025,-85.49737781597221,-85.47307164158545,-85.54560055501669,-85.56661945913999,-85.54105129687215,-85.78173862220666,22,-85.36891216391922,-85.52376481434025,-89.0,1.4259471045638148,0.8068862918059205,7.352765316688956
HDOK,PLOK,17472,13,13,-86,8,10,2,29,-91.0,-84.06930624449262,-85.03033769247432,-85.35302571260343,-86.26569330834603,-86.61394443601172,-86.67876923794918,-86.29167010817456,-86.1275975231661,-85.88612855821208,-86.61694795406682,-86.37100029927413,-86.1653314230027,-86.63598858529053,-86.4369717728547,-86.54804606913447,-86.64564562050003,-87.05145230034891,-86.86558266744174,-86.69851272738545,-86.60342594809475,-86.46307413022915,-86.43897009274674,-86.31609605062907,-86.20291160070936,-86.24077320383606,-86.18337944313035,-86.12998057526886,-86.03606884325676,22,-86.41264248719415,-86.37100029927413,-91.0,1.0825555538421705,-2.5845094154446735,13.488232251138745
HDOK,PLOK,17472,14,14,-85,9,10,2,29,-89.0,-85.0396035682815,-85.0198903048692,-84.6804872150792,-86.26196656896727,-86.00856197632274,-85.67129282535097,-85.57428675822283,-85.75538598439425,-85.66965441636675,-85.60085974668439,-86.29625041731546,-86.53078313271001,-86.40730156116715,-86.30105046721236,-86.2085932341565,-86.66510789305636,-86.68649503105812,-86.58376748316668,-86.54973252073911,-86.4069924343442,-86.38505129633735,-86.62526963130978,-86.44263043672096,-86.71421149522216,-87.0127856934141,-87.05845072027176,-87.01068914178754,-86.92203701883597,22,-86.31342030942636,-86.4069924343442,-89.0,0.6247022140650704,-0.8006411079724058,3.6958091878431873
HDOK,PLOK,17472,15,15,-85,9,10,2,29,-89.0,-83.05940535242226,-83.02983545730379,-83.0199066969794,-85.01695191713331,-84.61194524618558,-84.3412742830773,-84.14745164975267,-84.25574540895985,-84.11322618676408,-83.99886267936618,-84.84481324977645,-84.59804417747279,-84.46913695200583,-84.35821729368429,-84.26169758439758,-84.71464259783632,-84.79672908351833,-84.74819883375395,-84.76287941031829,-84.66418923113837,-84.62838250267534,-84.96003935187797,-84.86129359087369,-84.86807198359753,-85.15933782709138,-85.33699321570057,-85.36691076401662,-85.3066430982711,22,-84.66554571123969,-84.66418923113837,-89.0,1.0448973209408152,-2.3432910998447523,10.83119682841025
HDOK,PLOK,17472,16,16,-85,9,10,2,29,-89.0,-83.05940535242226,-83.52760028678041,-83.35202339713607,-85.7664620292775,-85.61255541789595,-85.34178199735935,-85.003379659279,-85.00295036279623,-84.7756280681928,-84.69594655569387,-84.6305396671205,-84.57584444636454,-84.4487279759866,-84.3393491928324,-84.38629736831534,-84.8308668522334,-85.09711924854312,-84.96937981612771,-84.85456052594745,-84.75073782001844,-84.65635478760476,-84.77834672875913,-84.68875454741209,-84.65509605360421,-84.86147846863935,-84.86788598259832,-84.82872345601174,-84.74809427604679,22,-84.83123759796548,-84.7756280681928,-89.0,0.9349730171637745,-2.5194221348882495,11.79558709638753
HDOK,PLOK,17472,17,17,-85,9,10,2,29,-89.0,-83.05940535242226,-83.52760028678041,-83.68480731337647,-85.01495218085573,-85.01194976273146,-84.84202747936365,-84.43133649916578,-84.24952298660646,-83.99421624682054,-84.2002736211643,-83.99348611658799,-83.82056414370302,-83.75437282773471,-83.6219178960449,-83.5777222177793,-83.80776586385694,-84.13935632449979,-84.00904415326023,-83.89191234266225,-83.84198096993481,-83.74267897988074,-83.75607311077485,-83.71798254150806,-83.68289571555779,-83.74545801070398,-83.75723221889776,-83.72306283778157,-83.9557251983575,22,-84.12259735168321,-83.82056414370302,-89.0,1.028900722315412,-4.027123250770282,18.8370728410333
HDOK,PLOK,17472,18,18,-85,9,10,2,29,-88.0,-83.04950446035188,-84.02039254003972,-84.34639014694362,-85.26071831533629,-85.60996842832223,-85.6754608644943,-85.28883981564849,-85.12512674458104,-84.88393819748852,-85.51225101254246,-85.27614305180707,-85.07870242565384,-85.63701319047331,-85.4379190204728,-85.40679895099372,-85.5138930566073,-85.86425104910083,-85.68978419245376,-85.53296370044582,-85.44714474913933,-85.31521811824231,-85.24675809262187,-85.13356759089245,-85.12704032519544,-85.1685058047865,-85.11445487723923,-85.01904211910468,-84.93002170989905,22,-85.2659245707199,-85.27614305180707,-88.0,0.5678977239102327,-0.6145096595103154,7.320950533151853
HDOK,PLOK,17472,19,19,-86,9,10,2,29,-89.0,-83.05940535242226,-83.52760028678041,-83.35202339713607,-85.7664620292775,-85.61255541789595,-85.34178199735935,-85.003379659279,-84.8759267644563,-84.66302085099728,-84.49217605803682,-84.35193742568586,-84.23466563486609,-84.13507056508418,-84.04937287769154,-84.04586426693861,-84.51331747826568,-84.79984945758916,-84.7511291400387,-84.64903435708892,-84.5567174945614,-84.47279418173402,-84.60434086031674,-84.52351500393256,-84.54680017475276,-84.75832663101215,-84.86201847777534,-84.91336880778728,-84.91718841318718,22,-84.702746312481,-84.60434086031674,-89.0,0.9909918563399531,-2.6624007345033465,11.616398666372028
HDOK,PLOK,17472,20,20,-83,7,10,2,29,-89.0,-83.05940535242226,-83.52760028678041,-83.35202339713607,-85.26595529475149,-85.01174976057858,-84.67394533048568,-84.43204962273245,-84.37716912499157,-84.22086907314554,-83.99271563973168,-84.27534813708544,-84.16471996960291,-83.90943586894274,-83.68977382038359,-83.56969253540649,-83.86749538697362,-83.93982026995597,-83.76075035156751,-83.5997923722402,-83.51023219305667,-83.37490449079645,-83.56359876742964,-83.43444599763606,-83.80416428624626,-84.05096585791732,-84.0023519107651,-83.86687364647098,-83.78456240869563,22,-84.10629003979062,-83.86749538697362,-89.0,1.0874314704523091,-3.7358049356947087,16.84186246548591
HDOK,PLOK,17472,21,21,-89,7,10,2,29,-99.0,-93.05940535242226,-92.53207062782718,-92.35500608058236,-94.01793818435885,-93.61273346961926,-93.00609869093222,-92.5716983809722,-92.37205559711606,-91.98934845164462,-91.68224790206241,-91.90007634301124,-91.73525706128585,-91.51461585268869,-91.24926279014444,-91.08942224649677,-91.486728059574,-91.51950702806778,-91.30512731148288,-91.11243092617816,-90.99417202237028,-90.77884448266519,-90.89446056300548,-90.74863914839104,-90.95639734532283,-91.14846798522892,-91.14160038364763,-90.9998386649243,-90.91166494402354,22,-91.98914192744988,-91.51461585268869,-99.0,2.4924096886151514,-3.2089481125426347,12.961070440148669
HDOK,PLOK,17472,22,22,-85,9,10,2,29,-90.0,-84.05940535242226,-84.52760028678041,-84.68480731337647,-86.26520554811874,-86.4127532671592,-86.34344550089826,-86.00480277601521,-85.75014551344387,-85.43802125903319,-85.59848583435652,-85.35427329815425,-85.1500553805878,-85.05728544948404,-84.90196065228588,-85.12211825047774,-85.38278734675993,-85.7415181132042,-85.57452714786898,-85.42442640181311,-85.28870124976753,-85.16531637638896,-85.20876351376093,-85.09748715911232,-84.99498582707417,-85.09022375921106,-85.03979388100416,-84.94775012906243,-84.86187301343476,22,-85.46512136555368,-85.20876351376093,-90.0,1.0012080668744832,-3.2846413246638106,14.364447430204228
HDOK,PLOK,17472,23,23,-83,7,10,2,29,-88.0,-82.05940535242226,-82.02983545730379,-82.0199066969794,-84.26720528439633,-84.01274875061333,-83.67477657437925,-83.43276074661595,-83.37778991936052,-83.107925687778,-82.99410670912208,-82.99466057610601,-82.99512373644916,-82.91485146258447,-82.77028041379533,-82.71554157196606,-83.27241834931725,-83.51047204339659,-83.3575545237367,-83.27840602961689,-83.15085544504973,-83.03490189857003,-83.24129406565346,-83.17875831756983,-83.46323444605189,-83.67873026437687,-83.78610395630369,-83.75063176559449,-83.67344568083331,22,-83.37047330089457,-83.27241834931725,-88.0,1.0462147780594253,-3.1447224257728164,14.374417136791122
HDOK,PLOK,17472,24,24,-84,9,10,2,29,-88.0,-83.04950446035188,-83.02486288108649,-83.01658891414951,-84.26370431883942,-84.41155348674813,-84.34244718249103,-83.85944238411933,-83.62324932158272,-83.43902071195282,-83.8048458120038,-83.63522165343585,-83.49337679579504,-83.45357825032787,-83.3438332720603,-83.74578042057365,-83.96452728591512,-84.41383207012434,-84.26680107091055,-84.13464144999314,-84.07112152494928,-83.90555603643278,-83.91047205460181,-83.81422346820057,-83.72556484576393,-83.78610036235575,-83.74973815212408,-83.67078288809623,-83.8616598763448,22,-83.92351830866654,-83.8048458120038,-88.0,0.7357071311232312,-3.772777970524626,17.880774975023947
HDOK,PLOK,17472,25,25,-84,8,10,2,29,-87.0,-81.05940535242226,-81.52760028678041,-81.35202339713607,-83.26595529475149,-83.21255111211669,-83.17686043691386,-83.15130298304622,-83.13208393370013,-83.00359951278162,-83.00322972907412,-83.00292619063724,-83.00267236260513,-82.9217911741262,-82.85219605439397,-82.86269952385182,-83.27524551469511,-83.44925588696081,-83.3609790164139,-83.28163086663844,-83.20988212470479,-83.1446568565424,-83.34533603417523,-83.22717922712772,-83.50928909190866,-83.77009719985581,-83.82698813430258,-83.78967108408425,-83.71076373948694,22,-83.18716800418048,-83.20988212470479,-87.0,0.9398727343100769,-1.4304615314846119,8.388118990867408
HDOK,PLOK,17472,26,26,-84,7,10,2,29,-98.0,-81.16831516519639,-81.08453379569409,-81.38918622434875,-83.29381799931718,-83.03401759640997,-82.86038977663539,-82.59155166494776,-82.64343424220205,-82.45691477077308,-82.40997518527931,-82.65339253259242,-82.68345847916814,-82.54766125603906,-82.430813022467,-82.40019793025841,-82.84383302598376,-83.10925736650594,-83.04169043796885,-82.9809575332769,-82.92604119914742,-82.8761179179364,-83.09077514404808,-82.98544298197183,-83.37710343456372,-83.64419034534114,-83.70690528360818,-83.67500685741098,-83.73342635774327,22,-83.297876121615,-82.8761179179364,-98.0,8.148843844229843,-4.921959782971219,25.71948803968401
HDOK,PLOK,17472,27,27,-84,8,10,2,29,-88.0,-81.06930624449262,-82.03033769247432,-82.68580962884383,-84.01570366350232,-84.21335169818505,-84.17752659198793,-83.71835386401679,-83.50008237298805,-83.2163387154908,-83.7077718934061,-83.453288365806,-83.24048153422545,-83.22108294200251,-83.1288913307819,-83.4750494859189,-83.64477528241692,-83.98677477326969,-83.80484476878607,-83.64131598536882,-83.54943121563424,-83.41199027712803,-83.39054526771373,-83.27011084304293,-83.15917362739646,-83.24661265875949,-83.23520523322831,-83.17946777605523,-83.39200705252898,22,-83.50915968225698,-83.41199027712803,-88.0,1.085524604803502,-2.3466928438399677,12.339108296212219
HDOK,PLOK,17472,28,28,-83,8,10,2,29,-82.0,-81.00990089207038,-81.5027374056939,-81.66821839922696,-83.5030214328574,-83.402014049287,-83.3345095666372,-82.99715814088033,-82.87049552571176,-82.65820602376094,-82.59058746576912,-82.53508250170205,-82.40192406506851,-82.36950261088924,-82.34160520942997,-82.3883930644199,-82.83282167678877,-83.16281200378316,-83.0310711035094,-82.91265507197458,-82.86156247196153,-82.76120483467156,-82.87773909788724,-82.78313958078536,-82.79373725321415,-83.04103410770051,-83.03913601564722,-83.0373700402956,-82.94754154539979,22,-82.67776486748359,-82.83282167678877,-83.5030214328574,0.30422437481056086,1.322912327831203,1.9995024092939784
HDOK,PLOK,17472,29,29,-83,8,10,2,29,-87.0,-81.05940535242226,-81.52760028678041,-81.35202339713607,-83.7664620292775,-83.21095271481975,-82.83969897520095,-82.57385081543457,-82.6279818182877,-82.44321609998543,-82.3976838008604,-82.45429106215187,-82.414884263139,-82.30075174584744,-82.27804502620265,-82.25828616639245,-82.71146049348897,-82.9214757395688,-82.86534693905406,-82.75659300051556,-82.71423712617151,-82.62182186193596,-82.79766354072254,-82.70709818845641,-82.81914916759823,-83.01773907944391,-83.10943142787546,-83.10449343914249,-83.0117054455933,22,-82.74701203460364,-82.71146049348897,-87.0,0.9385791183801092,-2.739281434600031,12.69840688717604
HDOK,PLOK,17472,30,30,-84,7,10,2,29,-82.0,-82.99009910792962,-82.4972625943061,-81.99899768453264,-83.50076872093148,-82.99861098188423,-82.66301275941015,-82.56720321427977,-82.74920221769185,-82.55067874490044,-82.3913750362537,-83.20043626253177,-83.61676724350228,-83.48634971029283,-83.37413049084778,-83.27647993366861,-83.66121183103175,-83.68284778235115,-83.58034239515945,-83.54650712309662,-83.40394760212746,-83.38217061234116,-83.6225388933168,-83.49041675069974,-83.8573998250707,-84.0541728352856,-84.14417988759863,-84.09254986226539,-84.04437888311833,22,-83.25600134435953,-83.40394760212746,-84.14417988759863,0.35623675249087305,0.5571644428404914,-0.5198422262684401
HDOK,PLOK,17472,31,31,-84,9,10,2,29,-88.0,-81.06930624449262,-82.03033769247432,-82.02024179636302,-83.76694978950479,-83.21134253213417,-83.17585479652165,-82.86142999041394,-82.75200805331363,-82.55316613579006,-82.59907009362252,-82.54276790986914,-82.40894281399397,-82.37595518807616,-82.3475706178367,-82.39393454987417,-82.77077121199342,-83.16858702482175,-83.0974062164903,-83.03342495610316,-82.9755713709459,-82.86906746464565,-82.97998723828802,-82.88023651316294,-82.788351923401,-82.94090482088018,-82.98989480155275,-82.9903507889875,-83.12304747807319,22,-82.92125793150436,-82.86906746464565,-88.0,1.1545293317145895,-3.611479892254344,17.677056275781187
HDOK,PLOK,17472,32,32,-88,8,10,2,29,-92.0,-86.05940535242226,-86.02983545730379,-86.0199066969794,-87.7666985498703,-87.41194309329595,-87.17485563773822,-87.14958789005553,-87.25761029633253,-87.11487942112497,-87.0003460743159,-87.65819196869339,-88.03481561528612,-87.870675950688,-87.72944014758787,-87.60654003355592,-87.96908547101295,-88.03492252970231,-87.97188347427905,-87.91522047319576,-87.80800187925085,-87.76444214878313,-87.98491234683564,-87.88491349730883,-87.93940625134886,-88.17978384593864,-88.2639805791175,-88.2520687074485,-88.15277405876373,22,-87.72434922235297,-87.80800187925085,-92.0,1.040490322593305,-2.168637030645947,10.351613686538023
HDOK,PLOK,17472,33,33,-78,9,10,2,29,-82.0,-76.05940535242226,-77.02536511625702,-78.34805967849475,-79.261970040995,-78.60696204808642,-78.67295930279113,-78.28669974546338,-78.12325851381155,-77.9957757226574,-78.71533088986634,-78.55411957922469,-78.41930979976223,-78.4661515351934,-78.35545727547228,-78.61445133031914,-78.7748066108636,-79.17236471193719,-79.04004193844928,-78.92110288698115,-78.81355498153195,-78.71578544879624,-78.67852722562881,-78.59396389882504,-78.51606906064188,-78.53905572207493,-78.46786447168975,-78.40162848844925,-78.6043726064468,22,-78.57739358562527,-78.59396389882504,-82.0,0.7789841032305599,-1.0977624976046538,9.147748399577523
HDOK,PLOK,17472,34,34,-85,9,10,2,29,-88.0,-84.0396035682815,-83.52212547539258,-83.34837051492255,-84.7627098240861,-84.40875530904013,-84.17220313260354,-84.00281235189661,-84.12947871517883,-84.00128997021076,-83.89842584944435,-84.56585047474162,-85.12397115613814,-84.95263970449918,-84.80521564811532,-84.67693065986923,-85.10196393243474,-85.09545223314721,-84.9678143417389,-84.9696908382914,-84.85942286385011,-84.81309100588238,-85.03102892281953,-84.92870674422993,-84.93219074824398,-85.22041095812658,-85.34898487303404,-85.3783613092587,-85.31758878419724,22,-84.77155482447156,-84.85942286385011,-88.0,0.6629218840001104,-1.829973697190234,7.680487921929336
HDOK,PLOK,17472,35,35,-86,8,10,2,29,-91.0,-85.05940535242226,-85.02983545730379,-84.687122780739,-86.76744829650303,-86.41254228979152,-86.17535421971668,-86.00550808695401,-86.00480842992914,-85.77727525636834,-85.69742452559252,-85.81984399619114,-85.83547135940499,-85.7680775436293,-85.71008778400378,-85.7306899681585,-86.21932902395969,-86.39691037827941,-86.31182196998762,-86.23533978701643,-86.16618252973885,-86.10331312562472,-86.25409211420734,-86.19091160710772,-86.1815820176773,-86.41045629248501,-86.4839829377239,-86.46214366961021,-86.35358672821815,22,-86.18105336304635,-86.17535421971668,-91.0,1.0369593744548373,-3.6320527407212877,17.67653862341661
HDOK,PLOK,17472,36,36,-85,9,10,2,29,-91.0,-86.04950446035188,-86.02486288108649,-86.01658891414951,-87.76421105336543,-87.2091537379131,-86.83820207481524,-86.5725702266402,-86.62686389448999,-86.4422250535221,-86.29406296612335,-86.26642615478859,-86.24331541630346,-86.06235698584238,-85.90664928827591,-85.84221959345733,-86.323361688672,-86.4304364575301,-86.28239405420837,-86.0910230691349,-85.91798025136943,-85.7606706750877,-85.87723274249669,-85.73227925650059,-85.98970557287537,-86.03769443668891,-86.03595082595282,-85.94408048820218,-85.90245558568648,22,-86.39601647605278,-86.06235698584238,-91.0,0.9464473987453922,-3.917467257858901,17.569174449970394
HDOK,PLOK,17472,37,37,-87,8,10,2,29,-91.0,-85.05940535242226,-85.02983545730379,-85.0199066969794,-87.01695191713331,-86.61194524618558,-86.3412742830773,-86.14745164975267,-86.12872181061992,-86.00061896956856,-85.89782378177176,-85.90742657162082,-85.91545671526659,-85.84161083111417,-85.77806931737072,-85.79384049409538,-86.34545406060374,-86.51498072056593,-86.42270042820782,-86.33975378075655,-86.26475117995133,-86.19656789731033,-86.34249276780388,-86.27485868184917,-86.35916398131015,-86.48460337467144,-86.55470023928734,-86.52966992043874,-86.59449738694445,22,-86.30050115565459,-86.27485868184917,-91.0,1.0055166232922188,-3.5230231075450322,16.89072412337134
HDOK,PLOK,17472,38,38,-87,8,10,2,29,-90.0,-86.0396035682815,-85.52212547539258,-85.01558659868215,-87.01371293798185,-86.60935665842534,-86.33912035992108,-86.14560898214157,-86.25413680361926,-86.11180014803318,-85.99758313987586,-86.09179291408594,-86.34406098993041,-86.23564147593156,-86.14235069719842,-86.13223475479786,-86.6611016436554,-86.74660740304398,-86.70113015802406,-86.66025268664498,-86.62329017204095,-86.58968832952735,-86.87130707431022,-86.82741107801876,-87.03131979836188,-87.26733151051997,-87.34747859973827,-87.3317989595858,-87.27307938794331,22,-86.61815559674872,-86.60935665842534,-90.0,0.6873036074624743,-2.14148115543691,8.914384532078895
HDOK,PLOK,17472,39,39,-87,7,10,2,29,-91.0,-86.04950446035188,-86.02486288108649,-86.01658891414951,-87.26370431883942,-87.00995078367193,-87.17619562079791,-86.86172156342253,-86.7522625896695,-86.66688550733919,-87.11203329242481,-86.91353884613339,-86.74755177970137,-86.68725005139335,-86.63536275744303,-87.08765631843917,-87.28342247237853,-87.71236172625851,-87.54714673066003,-87.39864232475298,-87.32034300329595,-87.24916274143587,-87.23619326707586,-87.12353501575123,-87.06862939441969,-87.06536950643655,-87.06234574528644,-87.01440840751613,-86.969682717703,22,-87.10539009440808,-87.06536950643655,-91.0,0.7037759814608073,-3.4103750951154956,16.178014525168166
HDOK,PLOK,17472,40,40,-87,7,10,2,29,-90.0,-85.04950446035188,-85.52262771056311,-85.68148953054657,-87.51297141887689,-87.00836336158979,-87.00695902162124,-86.71694072524954,-86.6258723345319,-86.55483975286774,-86.60057177733991,-86.54412846139934,-86.41018534651573,-86.37709749094083,-86.34862667697624,-86.39491556172813,-86.77168628076558,-87.16944365476628,-87.09821066751226,-87.03418250581409,-86.97628651122356,-86.92365448352629,-86.97968065942227,-86.87994537958068,-86.83694365099512,-86.93968856749322,-86.94247836011158,-86.8999499236865,-87.08072284174672,22,-86.7892402454394,-86.87994537958068,-90.0,0.6267405042908595,-1.8103014323197781,9.2505037933557
