hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-86,9,10,2,29,-91.0,-84.06930624449262,-84.5325728629977,-84.35534117996596,-86.76894952578238,-86.61454342174069,-86.34343618408678,-86.1493011423667,-86.13033637402701,-86.0020502901628,-85.89910806051115,-85.90859015046492,-85.82977585622184,-85.68217585105491,-85.55517178218237,-85.51571931808138,-86.01880858373997,-86.20919572905396,-86.07462950983684,-85.95367392485736,-85.78832023862273,-85.6919111217818,-85.812052276732,-85.72076202744492,-85.83214527344187,-85.9826179920597,-86.02967846961474,-85.98321521147892,-86.02804567692179,44,-85.98211842343882,-85.95367392485736,-91.0,1.228239171175207,-3.008720939129057,14.686743798556188
HDOK,PLOK,17472,12,12,-86,8,10,2,29,-90.0,-85.04950446035188,-85.02486288108649,-84.6838049979091,-86.26445406547215,-86.0105499801675,-85.84086274231109,-85.71935274764738,-85.75500157150542,-85.55581990845597,-85.39598803985099,-86.11063309257656,-86.27452340032269,-86.0910475584602,-85.93317372620665,-85.86685911131676,-86.34634495157881,-86.45195194557652,-86.3635108530868,-86.34231734953687,-86.26717123405855,-86.19885748525488,-86.4487676218382,-86.37577946412611,-86.60175880445534,-86.90567449193772,-86.95629410247548,-86.95826628938495,-86.87192551186222,44,-86.22982959961425,-86.26445406547215,-90.0,0.8197136776518427,-2.2876619188574185,9.767900391716383
HDOK,PLOK,17472,13,13,-86,8,10,2,29,-91.0,-84.06930624449262,-85.03033769247432,-86.35137746132465,-87.01420417023685,-87.21215330519391,-87.176529428031,-86.7175007965705,-86.37231406689848,-86.10307131020107,-86.811603830022,-86.54736190380201,-86.32639480380966,-86.21940034367948,-86.05183589200361,-86.1192157762721,-86.31286052066784,-86.7399197792054,-86.5730261713657,-86.4230129356292,-86.34334928945431,-86.21701831664147,-86.20572203102063,-86.0945989046873,-85.99223871769719,-86.08760713719917,-86.08355474224659,-86.03466036873199,-86.16540342996453,44,-86.42743377136289,-86.31286052066784,-91.0,1.0890091722147057,-2.5798076772847938,13.102558186840549
HDOK,PLOK,17472,14,14,-86,8,10,2,29,-90.0,-86.0396035682815,-85.52212547539258,-85.01558659868215,-86.51320620345582,-86.20935235264606,-85.83836733901029,-85.71721794593647,-85.8801615383295,-85.66677500461556,-85.495544541447,-86.38879827485808,-86.9622770846372,-86.72332316494719,-86.51771260254003,-86.40985859430502,-86.71840539622269,-86.73638880797431,-86.63062213736785,-86.76876221686312,-86.66974270419131,-86.74145744984496,-87.06722849678187,-86.91270312370783,-86.86810056891792,-87.1593650546125,-87.33701918377328,-87.32181151478294,-87.17535145951618,44,-86.58644373805659,-86.66974270419131,-90.0,0.7615968834570552,-1.774741039624152,7.139267547281079
HDOK,PLOK,17472,15,15,-86,8,10,2,29,-89.0,-83.05940535242226,-84.02536511625702,-84.01692401353311,-85.76446229299992,-85.81175858290372,-85.67545154768283,-85.28883184517531,-85.12511978654605,-84.88393202914682,-84.8958558775086,-84.81166098484248,-84.74125466616043,-84.68146089842475,-84.63001068480814,-84.65630342994368,-85.08272325365509,-85.46061694462203,-85.37164805093038,-85.2916778723517,-85.21936667515976,-85.15363009078384,-85.24973774740482,-85.18677661103528,-85.12878045933807,-85.31266292205528,-85.39071314121058,-85.3730825836406,-85.26845238267771,44,-85.15716089114552,-85.18677661103528,-89.0,0.8392175827147631,-2.119236688760866,10.793887182142248
HDOK,PLOK,17472,16,16,-85,8,10,2,29,-89.0,-84.04950446035188,-84.52262771056311,-84.34870561430617,-86.01321443098361,-86.01056095538229,-86.00878760484731,-85.71850506661204,-85.50021436928557,-85.21645573103704,-85.19421888744488,-85.0819830540116,-84.98812805157596,-84.90842008897371,-84.83983448451811,-84.85121641071207,-85.26453429015795,-85.63081702449945,-85.4705690682939,-85.38483157103724,-85.30730540839687,-85.18291757678728,-85.27750075468163,-85.26352041129003,-85.20177389491592,-85.3821891782197,-85.41076691213355,-85.34710740176965,-85.46407454298897,44,-85.37380292950955,-85.27750075468163,-89.0,0.6650375799732599,-2.9525198363221135,13.289276460893268
HDOK,PLOK,17472,17,17,-87,8,10,2,29,-91.0,-85.05940535242226,-85.02983545730379,-85.0199066969794,-87.01695191713331,-87.01354794926178,-86.67544157500303,-86.43332965043561,-86.37828655896989,-86.22185968538092,-86.09633608484971,-86.08728216610292,-85.99296750011119,-85.91286916038906,-85.84394765159142,-85.85503728163216,-86.33531777883823,-86.63321731223957,-86.53373500925588,-86.44431479501115,-86.36345862012047,-86.28995397672607,-86.43101789427142,-86.35892395858325,-86.39025246893789,-86.60921492240064,-86.67354769948675,-86.64315450243393,-86.70297838638328,44,-86.4153824831812,-86.37828655896989,-91.0,1.0055821449471707,-3.189328849028932,15.144282896027756
HDOK,PLOK,17472,18,18,-86,8,10,2,29,-90.0,-85.04950446035188,-84.52709805160988,-84.35168829775246,-86.01545068785398,-85.81154681731262,-85.50735961063295,-85.43404293184759,-85.75998003183008,-85.56023334478124,-85.39994807680078,-86.11422095483363,-86.53803055377693,-86.33329874382463,-86.15713497701329,-86.07490488606528,-86.54040600281284,-86.56975694909917,-86.47414013482054,-86.56310121038338,-86.47559508964353,-86.503865984969,-86.84200419560825,-86.69882550544379,-86.6646748576751,-86.96560204019438,-87.15221895808139,-87.14535022288763,-87.00667041958533,44,-86.28402255163765,-86.47414013482054,-90.0,0.998865775627699,-1.3395428201715256,5.754031371365349
HDOK,PLOK,17472,19,19,-86,8,10,2,29,-91.0,-84.06930624449262,-84.5325728629977,-84.68812509620636,-85.76718631009759,-86.21553831676276,-86.34726177314307,-86.0080675727376,-85.75299560393874,-85.55404160561761,-86.11351362534704,-85.91488005347233,-85.74877664601482,-85.68837611310535,-85.56090392521422,-86.08955231883508,-86.28519102466187,-86.77788010509,-86.60867426322443,-86.45658266323845,-86.37503970392768,-86.24700028717639,-86.23414337336581,-86.12158839461792,-86.01790926812589,-86.11205833956906,-86.10687491885493,-86.05692824462947,-86.01032783746233,44,-86.08487229282508,-86.08955231883508,-91.0,1.200680195765459,-2.882554159586922,14.117269161761774
HDOK,PLOK,17472,20,20,-86,8,10,2,29,-90.0,-84.05940535242226,-84.52760028678041,-84.35202339713607,-86.51620866201449,-86.41255326500631,-86.00744762178762,-85.71735871959571,-85.75326083207207,-85.55427673202252,-85.39460339640172,-85.54548279354584,-85.49816570412654,-85.37731523770569,-85.27332810746655,-85.25390444853124,-85.77459276693229,-85.91671343988001,-85.86087471989345,-85.81068377985088,-85.76529977512347,-85.72404213354187,-85.89456302004616,-85.79911592251429,-86.15101329008004,-86.47633933529892,-86.54681846501914,-86.5221438037114,-86.54321268272712,44,-85.8630464721115,-85.77459276693229,-90.0,0.9859096668189642,-2.228975493247133,9.949869388675122
HDOK,PLOK,17472,21,21,-86,8,10,2,29,-91.0,-85.05940535242226,-85.52760028678041,-85.01923948089566,-87.01645167412121,-86.61154545264641,-86.17302589092955,-86.00351621643084,-86.00306957396725,-85.77573374964415,-85.59330978025798,-86.2894100166003,-86.43779258734678,-86.32181215586401,-86.1465156250242,-86.06504018266708,-86.53120439939704,-86.62500575677494,-86.5260236349016,-86.49535526921468,-86.4116417272715,-86.38944994387387,-86.62943931946772,-86.49696953697757,-86.5704205823794,-86.87582483164236,-86.97408162904321,-86.97525117079412,-86.84407110564962,44,-86.46166230803401,-86.43779258734678,-91.0,0.9934644966913453,-3.167577374778442,14.80929794176741
HDOK,PLOK,17472,22,22,-86,8,10,2,29,-89.0,-85.0396035682815,-85.0198903048692,-85.01327113131961,-87.01197692412357,-87.00957194157229,-86.84004893178079,-86.42964386424634,-86.24804535626517,-86.10640004172063,-86.09546939518795,-85.99251429888008,-85.90642012985089,-85.83330318746995,-85.770388899795,-85.78670587406991,-86.13714066198649,-86.447696335258,-86.35951445990484,-86.22194943906034,-86.15354180528583,-86.03744343596495,-86.13959886614937,-86.03180699039984,-85.98138399235536,-86.12476788976883,-86.11899657041167,-86.06850291822956,-86.19775384733848,44,-86.17666727798435,-86.11899657041167,-89.0,0.5041024316279997,-1.9521981346215067,8.028479811823896
HDOK,PLOK,17472,23,23,-87,8,10,2,29,-91.0,-84.06930624449262,-85.03033769247432,-85.35302571260343,-86.76620004287206,-87.013948741791,-87.01160652862734,-86.57641030121816,-86.3761689922973,-86.2199824492347,-86.40284650036439,-86.27100329489959,-86.07400850927527,-85.98737294624752,-85.91282641082468,-86.06114832440572,-86.25869633124707,-86.68921466502073,-86.52540959995751,-86.3781725178533,-86.30101914483657,-86.23088064053634,-86.27091501226809,-86.15650749751713,-86.09999055604618,-86.23774065594525,-86.22674361774749,-86.17138798289655,-86.29610266658932,44,-86.34375770965826,-86.25869633124707,-91.0,1.0865737095195187,-2.7786734289269326,14.168034261605387
HDOK,PLOK,17472,24,24,-93,8,10,2,29,-89.0,-86.02970267621113,-86.0149177286519,-86.0099533484897,-88.0094894276187,-88.00758393772755,-87.83839474505334,-87.71724139163263,-87.88018200586897,-88.0072743196339,-88.31472181732643,-88.75505658947546,-89.21002136433442,-89.6770735847661,-90.15445374773347,-90.71198592390695,-91.67241843769911,-92.26810364484281,-92.49542039021725,-92.64144303685971,-92.77348066117818,-92.7856924166186,-93.00505649100974,-93.00480174762804,-93.05343572665718,-93.3358968146433,-93.32035942123261,-93.26077946260364,-93.1170103359749,44,-90.2783431446757,-90.15445374773347,-93.3358968146433,6.369964663805084,0.2098357811700753,-1.475502839268764
HDOK,PLOK,17472,25,25,-87,8,10,2,29,-93.0,-89.0396035682815,-88.52212547539258,-88.01558659868215,-89.26295283619281,-88.80854884821832,-88.50486504770834,-88.28740251224853,-88.37791920931072,-88.22153402760239,-87.99331228235322,-88.18190607432739,-88.68658793375229,-88.38920702984542,-88.1333223179279,-87.98172091298429,-88.18460798710323,-88.10895563826357,-87.98049522934394,-88.03993465953587,-87.86975189236027,-87.9306840562509,-88.14250099361108,-87.93380395256281,-87.83930159521717,-88.08443414893692,-88.26555431561086,-88.2084473850628,-88.06698560156137,44,-88.41593283207752,-88.18190607432739,-93.0,0.8632669957922613,-4.361464917816094,21.165442822352055
HDOK,PLOK,17472,26,26,-88,7,10,2,29,-90.0,-88.01980178414075,-86.51665066400476,-86.34471763270905,-87.50971772068372,-87.20656436192941,-87.00396322602334,-87.0033905147487,-87.12998343770504,-87.00173740989815,-86.79609572287409,-87.00322444605115,-87.52340577618855,-87.31985368299789,-87.22020489303813,-87.1334928315043,-87.52783624389257,-87.55798992981683,-87.52400172577082,-87.61005575799275,-87.6318857634308,-88.02910398586604,-88.39195461353438,-88.32182866557055,-88.306101338342,-88.62406071991576,-88.87273257360799,-88.92359944027186,-88.88287755570238,44,-87.68747697993834,-87.52400172577082,-90.0,0.6647015719804132,-0.8545176217848529,0.6887325920829253
HDOK,PLOK,17472,27,27,-86,8,10,2,29,-91.0,-84.06930624449262,-85.03033769247432,-86.01859354508424,-86.76470054960659,-86.20954494264745,-86.3422747808189,-86.00380123240596,-85.74927118950777,-85.55073988884816,-86.11055109922427,-85.91219595334998,-85.7463253741448,-85.68612257460221,-85.55882052858958,-85.94548992471601,-86.15081242610668,-86.58822052503027,-86.43056720080325,-86.23055738670531,-86.16166785956335,-86.04513141114491,-86.04278222090763,-85.939867917286,-85.84506922226846,-85.89992829534518,-85.90455725690931,-85.81861592854948,-85.95888447926521,44,-86.09361164311719,-85.95888447926521,-91.0,1.0870214390767856,-3.4861331591635887,17.534297388583756
HDOK,PLOK,17472,28,28,-86,9,10,2,29,-89.0,-84.04950446035188,-84.52262771056311,-84.34870561430617,-86.01321443098361,-85.6089582523061,-85.33878885245628,-85.14532537960612,-85.25388922529837,-85.11158066829778,-84.99738620764485,-85.18559712140025,-85.25624128155708,-85.15490579884303,-85.06771055375283,-85.06289880308948,-85.5964264168064,-85.7499252866074,-85.70424594313099,-85.66318681444466,-85.57007766371858,-85.53934453052305,-85.82358378191381,-85.73171258140572,-86.08690385817012,-86.32027533417059,-86.39797343018364,-86.42513930452543,-86.31821390102505,44,-85.58773597265801,-85.57007766371858,-89.0,0.745235172551242,-1.9338402368526688,7.560419004320623
HDOK,PLOK,17472,29,29,-86,8,10,2,29,-91.0,-85.05940535242226,-85.52760028678041,-85.35202339713607,-87.26595529475149,-86.81094840904048,-86.5068616845228,-86.14460428556632,-85.99921253053837,-85.77231445643561,-85.69297335657448,-85.62784589707785,-85.573384343377,-85.44646631873351,-85.33725829042243,-85.3132915273003,-85.82998787865503,-86.0324336374553,-85.90863432587543,-85.79735663494142,-85.75271871546032,-85.60431845999298,-85.72901900763026,-85.64191193116481,-85.75714847364794,-86.00618329076438,-86.09841016892965,-86.09396950398705,-86.17800718359165,44,-86.02966360837158,-85.77231445643561,-91.0,1.0804168950395416,-3.972314732807773,18.38830458329512
HDOK,PLOK,17472,30,30,-85,9,10,2,29,-89.0,-84.04950446035188,-84.52262771056311,-84.34870561430617,-86.51372116550962,-86.00896255808536,-85.83954187336705,-85.42921007898654,-85.24766667196998,-84.9925706122441,-84.89060224507311,-84.71291847127131,-84.56433391932553,-84.43814595275568,-84.32956611104768,-84.30614598131072,-84.62166428851104,-84.9012769402818,-84.72455476776396,-84.56570707270276,-84.47805506959699,-84.39837248209139,-84.48174075339908,-84.40709142650407,-84.33832879075226,-84.41725797339699,-84.39795710180849,-84.33487562190882,-84.27602039894118,44,-84.88059055564918,-84.52262771056311,-89.0,0.9210643726284454,-3.062653442747535,11.194764164198167
HDOK,PLOK,17472,31,31,-85,9,10,2,29,-89.0,-84.04950446035188,-84.02486288108649,-83.6838049979091,-86.01521416726118,-85.61055643883641,-85.34011867832831,-85.14646303721278,-85.25488237354215,-85.11246110044941,-84.9981761915928,-85.18631286057806,-85.17015143002837,-85.07576043862305,-84.99454065844873,-84.99492861850628,-85.53302515096127,-85.6905730012966,-85.58759705665612,-85.49503656342635,-85.41134086339066,-85.33525486757048,-85.52601299519861,-85.39875377702089,-85.77021629569255,-85.92363063330731,-85.97341965653244,-85.92949502363916,-85.80033236610834,44,-85.41491126150191,-85.39875377702089,-89.0,0.7672053603202985,-1.9560601466672796,9.4024474490676
HDOK,PLOK,17472,32,32,-87,7,10,2,29,-92.0,-86.05940535242226,-86.52760028678041,-86.35202339713607,-88.26595529475149,-87.81094840904048,-87.5068616845228,-87.28911062239098,-87.25238675081658,-87.11024871523935,-86.99619108825533,-87.18451432247572,-87.16850890342488,-87.07425040744754,-86.91764475801965,-86.85243368635653,-87.33288919581707,-87.43935551166629,-87.35168169138547,-87.27287559665271,-87.20161699554129,-87.19074773618803,-87.44108000323108,-87.36847914373774,-87.4482093391234,-87.6644188482209,-87.77245453541944,-87.78272230732148,-87.74821175430586,44,-87.42699401164451,-87.28911062239098,-92.0,0.9425645619735579,-3.6324887885771613,17.25309656562893
HDOK,PLOK,17472,33,33,-88,7,10,2,29,-93.0,-87.05940535242226,-87.02983545730379,-87.0199066969794,-88.7666985498703,-88.41194309329595,-88.34277136797087,-88.14873239639236,-88.00281627387295,-87.7755091975207,-87.79857149685874,-87.72351964627399,-87.66075901623314,-87.60745848006174,-87.48609556346567,-87.5226154244968,-87.89080222840394,-88.21708975669661,-88.08204269757911,-88.01895716503564,-88.01789589788194,-87.9630206901695,-88.06904998964848,-88.06557128715781,-88.06236690793293,-88.15440424683072,-88.19351850249092,-88.18478616477519,-88.30891011704034,44,-88.08913978154006,-88.01895716503564,-93.0,1.0225331518605885,-4.033500362816192,19.770368968237662
HDOK,PLOK,17472,34,34,-89,7,10,2,29,-92.0,-87.04950446035188,-87.52262771056311,-87.34870561430617,-89.26346779824662,-89.00976175673384,-89.00812260422352,-88.71793616279237,-88.75376492635606,-88.66821733824128,-88.70230190195679,-88.63629772121858,-88.58110302666829,-88.53422799033686,-88.41839396666523,-88.45972494184711,-88.89935866431833,-89.16123698370394,-89.0295920208315,-88.91126222315661,-88.86024759813074,-88.81387127838155,-88.97971635828625,-88.8799792799545,-88.93471316245586,-89.080313918678,-89.0765988821059,-89.02801838514092,-88.98269262573739,44,-88.80385376901341,-88.8799792799545,-92.0,0.6307921444643678,-1.6103641458695754,9.210838231046203
HDOK,PLOK,17472,35,35,-85,9,10,2,29,-89.0,-83.05940535242226,-83.02983545730379,-83.35269061321982,-85.26645553776359,-84.81134820257965,-84.5071943464379,-84.43390154937597,-84.63283300992883,-84.44751671182394,-84.29881100390087,-84.92860637883443,-85.45526034165717,-85.2572052422402,-85.0867865253949,-84.93849211793069,-85.3459433719358,-85.3877132407244,-85.3031850471805,-85.46041544839336,-85.32267554398597,-85.3591903980981,-85.65280707240477,-85.51916003470058,-85.44492075916583,-85.8037861147046,-86.04414451008763,-86.0872765767268,-85.95115726470716,44,-85.14443854391824,-85.3031850471805,-89.0,1.143840933770248,-1.011093191101296,5.278343658040656
HDOK,PLOK,17472,36,36,-88,6,10,2,29,-90.0,-86.0396035682815,-86.0198903048692,-86.01327113131961,-88.01197692412357,-87.6079692384961,-87.3379659096224,-87.14462135722658,-87.12625103203486,-86.99842860884499,-86.89585844031004,-87.09361120079323,-87.0854910371309,-86.99792922886657,-86.92258569541053,-86.92808702881894,-87.3362377072394,-87.4424901778698,-87.35462541924251,-87.27564769852869,-87.20423390856587,-87.13931313817625,-87.3402704682244,-87.27274834056428,-87.55263130502463,-87.81138066306012,-87.86636197115381,-87.82726821412902,-87.83488403061722,44,-87.29247012926015,-87.27274834056428,-90.0,0.5109134532872704,-1.4502582711231335,6.484263296739794
HDOK,PLOK,17472,37,37,-87,7,10,2,29,-91.0,-86.04950446035188,-85.52709805160988,-85.35168829775246,-87.265704055117,-86.81074761866415,-86.50669461000913,-86.43347402802792,-86.50543619554084,-86.44807235973137,-86.2993095692097,-86.92905808766365,-86.9352118377898,-86.77910677372655,-86.64478443217097,-86.59896377723223,-87.029237941127,-87.09123349638048,-87.0247644352829,-86.9650183547668,-86.8550119570582,-86.80891789298168,-87.02707302971844,-86.92495014696152,-86.97748636462805,-87.26355503817862,-87.39013326120725,-87.37252887016894,-87.26792308266397,44,-86.8994030353697,-86.92495014696152,-91.0,0.8296524756500993,-2.978757571099893,14.212823392554357
HDOK,PLOK,17472,38,38,-86,8,10,2,29,-90.0,-86.0396035682815,-85.02436064591598,-85.01625381476592,-86.51370644646794,-86.20975214618524,-86.00661573115804,-85.86115337925831,-86.00581377498219,-85.6646727775959,-85.49365827957277,-86.57505455151026,-87.13237683902774,-86.87970171707049,-86.58678471688248,-86.33189514968484,-86.64568261183014,-86.60444753092432,-86.44580578959888,-86.53641882146768,-86.33844169092595,-86.32019615311923,-86.56379034241174,-86.38424844235551,-86.3166021120327,-86.63406270811873,-86.74350256252171,-86.75507676456674,-86.67769469794679,44,-86.42439219883377,-86.44580578959888,-90.0,0.699008005903648,-2.435452872685457,11.244128950495785
HDOK,PLOK,17472,39,39,-86,8,10,2,29,-89.0,-83.05940535242226,-83.52760028678041,-83.68480731337647,-86.01596564990777,-85.41035567121381,-85.17353476879418,-85.00395155821936,-85.00344961707529,-85.11655183066091,-85.10457827460688,-85.18873236451479,-85.2591045626949,-85.23820373232134,-85.22021937996813,-85.34669686544737,-85.92836718281008,-86.25225570901443,-86.23689034478184,-86.2230791027778,-86.26657298109228,-86.25220191648891,-86.39523091265903,-86.32493990645285,-86.5045350726365,-86.6230693566388,-86.68676127681333,-86.61064778417382,-86.58372406865878,44,-85.69798044286215,-85.92836718281008,-89.0,1.2515379979332015,-0.07108554400266534,2.2143708168888954
HDOK,PLOK,17472,40,40,-87,7,10,2,29,-90.0,-85.04950446035188,-85.52262771056311,-85.34870561430617,-87.26346779824662,-86.80896040519573,-86.50520749779535,-86.4322018129526,-86.50432558180225,-86.4470877936813,-86.40115774926795,-87.20929957043533,-87.71160522199415,-87.49287190369392,-87.38016025945309,-87.28208120565888,-87.66643658857366,-87.6877388723976,-87.58493555981761,-87.66743701192478,-87.57408992504241,-87.54314048910513,-87.77512993030162,-87.63532033076943,-87.60427309413112,-87.81306959363042,-87.91422922541095,-87.91809954974795,-87.78943932341421,44,-87.22526220964362,-87.54314048910513,-90.0,0.8794682567444465,0.042724968442405684,2.2683445151920547
