hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,31,31,-86,8,10,2,29,-89.0,-85.0396035682815,-85.0198903048692,-85.01327113131961,-87.01197692412357,-86.40716788695799,-86.00296653342687,-85.71352517689895,-85.74991423976304,-85.55130995693558,-85.49467300292913,-85.44818233246295,-85.4093054260743,-85.29562292913728,-85.19780355809958,-85.18374693990422,-85.70915120777265,-85.85545116003983,-85.80334403941782,-85.69820500993193,-85.60313545739561,-85.46279930000912,-85.64691845651042,-85.56394756302082,-85.7318627515421,-85.88709887789248,-85.93857773034826,-85.94134935164008,-85.85575444895883,12,-85.76677776778152,-85.69820500993193,-89.0,0.5392607704526969,-3.138581179007272,12.695177570332449
HDOK,PLOK,17472,32,32,-85,9,10,2,29,-89.0,-83.05940535242226,-83.02983545730379,-83.0199066969794,-85.01695191713331,-84.81274659772369,-84.67627365927282,-84.5785478300803,-84.88612939791153,-84.78555927306451,-84.70485751199855,-85.67242209300048,-85.9610678637529,-85.72221148661608,-85.59218473220625,-85.47903847188553,-85.85015449478118,-85.85972404399601,-85.74644479485728,-85.64462311980893,-85.49657083215403,-85.46980048401225,-85.75765965755876,-85.61873020126212,-85.58849370158866,-85.84553960009936,-85.99145373234188,-85.99183937451272,-85.85992792854707,12,-85.33510690713354,-85.59218473220625,-89.0,1.2027327334001952,-0.36101675874738687,4.237544120362173
HDOK,PLOK,17472,33,33,-88,7,10,2,29,-92.0,-87.04950446035188,-87.52262771056311,-87.68148953054657,-89.51297141887689,-89.20916471312789,-89.17404266758412,-88.85987972559101,-88.75065470870689,-88.55196638730187,-88.59799359721619,-88.44780995409165,-88.32222184412652,-88.29622961906996,-88.19836444301733,-88.18426796636231,-88.57519830187718,-88.85777840032083,-88.68370580474496,-88.52723969646557,-88.38575881183162,-88.25714152334123,-88.29580895776829,-88.18014729901738,-88.12247511274201,-88.16415743937571,-88.11030765176527,-88.0602060787437,-88.10164198473475,12,-88.50623295894007,-88.32222184412652,-92.0,0.6750350509119412,-2.5830118928793824,10.827135809934177
HDOK,PLOK,17472,34,34,-89,7,10,2,29,-95.0,-89.05940535242226,-89.52760028678041,-89.35202339713607,-91.7664620292775,-91.21095271481975,-90.83969897520095,-90.57385081543457,-90.6279818182877,-90.44321609998543,-90.3976838008604,-90.36030843081582,-90.24231050967086,-90.14209876131771,-90.05587044597799,-89.98083656961364,-90.45266090729007,-90.61534104093147,-90.45603575565816,-90.31284332532418,-90.18336485909708,-90.0117482839336,-90.11524120387884,-90.00867645445966,-90.05712108185928,-90.14940759686483,-90.14249653218712,-90.04581842113821,-89.99970785072287,12,-90.41830218348093,-90.18336485909708,-95.0,1.000699534240586,-3.42628259935204,15.188527820518397
HDOK,PLOK,17472,35,35,-88,7,10,2,29,-91.0,-89.01980178414075,-88.01441549348137,-87.6768343328657,-89.0089744655649,-88.60556967767394,-88.33596927280793,-88.43192592073348,-88.63110833274548,-88.55948149814796,-88.39927346857515,-89.3955576420723,-90.05519362562939,-89.88941015617849,-89.67126004645829,-89.48143089002487,-89.71794718663877,-89.60823431852825,-89.44936191692942,-89.48146536052452,-89.28656465533287,-89.2711158309323,-89.51726476005676,-89.34006679459114,-89.27457956103696,-89.49903646371683,-89.61472215252068,-89.58698340212702,-89.47292222485567,12,-89.21711969775487,-89.3955576420723,-91.0,0.4426744097915775,0.0944338705188066,0.9884321167377901
HDOK,PLOK,17472,36,36,-89,7,10,2,29,-94.0,-87.06930624449262,-87.03480803352109,-87.02322447980931,-89.01943941363818,-88.61393325003033,-88.34292846980475,-88.29337313284037,-88.38313142019067,-88.22615468526205,-88.10018985252078,-88.56068690322795,-88.94576848095261,-88.78881185871623,-88.65375678444326,-88.60729852252,-89.03701242938212,-89.09851148427099,-89.09251096661043,-89.08711736836538,-89.0262579543603,-89.02484237669404,-89.33586260847456,-89.26856254649131,-89.25543826173404,-89.52830425359221,-89.73514901363747,-89.7922242071245,-89.66911387715163,12,-88.91771444413308,-89.01943941363818,-94.0,1.4433993048998468,-2.3491919713556637,10.649658251470253
HDOK,PLOK,17472,37,37,-91,8,10,2,29,-95.0,-89.05940535242226,-89.02983545730379,-89.0199066969794,-91.01695191713331,-90.61194524618558,-90.3412742830773,-90.14745164975267,-90.12872181061992,-90.00061896956856,-89.89782378177176,-89.90742657162082,-89.91545671526659,-89.84161083111417,-89.77806931737072,-89.79384049409538,-90.41267351522335,-90.64177012573309,-90.54176685497802,-90.45187836599162,-90.42658114109568,-90.4035839674431,-90.64283763570275,-90.61045181065344,-90.92270030175132,-91.11637154717542,-91.20350150803017,-91.23944274223994,-91.27297602897501,12,-90.46127153928533,-90.41267351522335,-95.0,1.1115854005647152,-2.6478037794500446,11.312072578018974
HDOK,PLOK,17472,38,38,-88,7,10,2,29,-91.0,-86.04950446035188,-86.02486288108649,-86.01658891414951,-88.01446442062844,-87.60995724234084,-87.33962009634985,-87.14603650348963,-87.12748642132739,-86.99952378920678,-86.8968411110409,-86.81255362353492,-86.74206987424402,-86.68221034724228,-86.63070355033256,-86.65694705800122,-87.15054307200523,-87.39638005903424,-87.31132395347365,-87.23487080598974,-87.16573980338464,-87.10289426683958,-87.25369505795273,-87.19053455434027,-87.32782929259133,-87.50225695966208,-87.57153723214864,-87.5457471600677,-87.4775945230248,12,-87.20621782875315,-87.16573980338464,-91.0,0.7342264276775565,-2.878484090109689,13.00984791843562
HDOK,PLOK,17472,39,39,-88,7,10,2,29,-91.0,-87.0396035682815,-87.0198903048692,-86.6804872150792,-88.26196656896727,-87.80776062478465,-87.50420917938811,-87.2868414210567,-87.37742938994107,-87.22109979965683,-87.19838586346455,-87.74363682601256,-88.19959219118036,-88.02216072181244,-87.94498771363351,-87.87783355514682,-88.22214279004068,-88.27181890706501,-88.1943500528563,-88.53283255405145,-88.50300332130618,-88.74543835551647,-89.07100218746714,-88.96666617663806,-88.91942652117167,-89.16075315054258,-89.33834307131669,-89.36819970868648,-89.26378479571704,12,-88.23253953571208,-88.19959219118036,-91.0,0.8436155538988234,-0.7472978581007382,1.2118056104582862
HDOK,PLOK,17472,40,40,-90,8,10,2,29,-94.0,-88.05940535242226,-88.02983545730379,-88.0199066969794,-89.7666985498703,-89.01034039021974,-88.50485688534717,-87.99838285575095,-87.74454107455263,-87.43305288877968,-87.18310147247834,-87.07191048295728,-86.97892921063907,-86.89996327825064,-86.75651628553884,-86.77381909669072,-87.25955903599375,-87.49843396145762,-87.46807342217146,-87.44078368473947,-87.52807231981721,-87.55351414498732,-87.8370158364587,-87.845226893673,-88.09713361331966,-88.37751905694341,-88.5913386045386,-88.65490310547234,-88.7142089886132,12,-88.03782905675749,-87.8370158364587,-94.0,1.7547142315483841,-3.2729178475941088,13.862895346402423
