hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-92,8,10,2,29,-95.0,-90.04950446035188,-90.02486288108649,-90.01658891414951,-92.26471778789146,-92.21156209830667,-91.84020603361466,-91.71879093751903,-91.75451112452116,-91.66887884759818,-91.60016385333637,-91.73172413783912,-91.75499532642492,-91.6940931598003,-91.56618933559022,-91.52595392530166,-92.02835522624466,-92.15426992531468,-92.08396119813271,-91.90415929663392,-91.79755993364176,-91.75456313297404,-92.02759977786674,-91.97582983662753,-92.22135416887181,-92.54333903080565,-92.70323188785103,-92.71662326565308,-92.6409366298398,18,-91.89567331495824,-91.84020603361466,-95.0,0.8075205740737937,-0.6118721921436069,4.917063268321712
HDOK,PLOK,17472,12,12,-88,8,10,2,29,-93.0,-87.05940535242226,-87.02983545730379,-87.0199066969794,-88.7666985498703,-88.61274444483404,-88.34193928370108,-88.14802055357232,-88.00219485188937,-87.88845202650393,-87.79717992824229,-87.7222588609378,-87.65960759583605,-87.60639993970565,-87.56061681919635,-87.52077741156866,-88.02352667494162,-88.21361250987671,-88.1396891155387,-88.07324266666139,-87.95717761475898,-87.90557575592754,-88.06664741399807,-88.0129102732016,-88.11001663353916,-88.3897901352515,-88.41801627589457,-88.35402964491031,-88.38251074731065,18,-88.13044080118532,-88.02352667494162,-93.0,1.0315958118094277,-3.86189739852118,18.643165115374813
HDOK,PLOK,17472,13,13,-87,8,10,2,29,-91.0,-85.05940535242226,-85.52760028678041,-85.35202339713607,-87.26595529475149,-87.21255111211669,-86.84102897644856,-86.57498862307392,-86.50195149916655,-86.33148943105172,-86.19470339133329,-86.17640465428573,-86.07435919129634,-85.9876953402857,-85.91312446415282,-85.91929814600998,-86.39525906295918,-86.56160503745143,-86.52739663047814,-86.43834595802834,-86.35782393281794,-86.2846230578509,-86.42596446156962,-86.3541251151872,-86.48342540621466,-86.69796215635962,-86.8044462492824,-86.81327042563177,-86.86559382756928,18,-86.51525587867974,-86.42596446156962,-91.0,0.9526388605430907,-3.3156174661373248,15.418117284344936
HDOK,PLOK,17472,14,14,-87,8,10,2,29,-89.0,-84.04950446035188,-84.52262771056311,-84.34870561430617,-86.51372116550962,-86.20976390962346,-85.8387097890973,-85.71751090981586,-85.75339369054282,-85.55439451189073,-85.49744067661825,-85.82662041824028,-85.84165997085437,-85.69310132620424,-85.56527238530809,-85.52510213673929,-86.0275606944449,-86.15352613451746,-86.08326271301581,-86.07840830883808,-85.96205407200956,-85.96409975338489,-86.22622955157073,-86.16445274585519,-86.30302206645592,-86.62112771307403,-86.7311658943977,-86.74329677681675,-86.62234367765454,18,-85.97027857854142,-85.96409975338489,-89.0,0.7326935515299067,-0.8552373172593514,5.1423752500144655
HDOK,PLOK,17472,15,15,-87,8,10,2,29,-91.0,-85.05940535242226,-85.52760028678041,-85.68480731337647,-87.26520554811874,-87.2119519156211,-87.00844612470273,-86.71821293251224,-86.62698294145027,-86.44233058939957,-86.49962086025654,-86.3586825458032,-86.24082565962293,-86.14073368762054,-86.05460843517625,-86.05072776725049,-86.45063460211945,-86.7411696836203,-86.63511180098959,-86.5397810908759,-86.45358048585042,-86.37521733373066,-86.45979088196393,-86.38624737815186,-86.36737199644342,-86.49242151007279,-86.51590028790275,-86.49262077982667,-86.55908175839575,18,-86.5641059155192,-86.45979088196393,-91.0,0.8960287634217248,-3.5350147011545747,16.93489818868001
HDOK,PLOK,17472,16,16,-86,8,10,2,29,-90.0,-85.04950446035188,-85.02486288108649,-84.6838049979091,-86.76496079999818,-86.61135563748488,-86.34078367895212,-86.14703194103245,-86.25537901315154,-86.11290137458032,-85.99857123565778,-86.3746360400344,-86.42888230181099,-86.31362062404149,-86.13894255284197,-86.058005279693,-86.5246423787642,-86.61886280496438,-86.52025486170687,-86.48992282852322,-86.40651340752109,-86.38459809405727,-86.72894446344546,-86.64184114247719,-86.6593438765549,-86.96052428003641,-87.14737607707016,-87.14072587225961,-87.04634037562116,18,-86.46803907867685,-86.42888230181099,-90.0,0.7706628367407149,-1.7864778103798915,8.797816255400274
HDOK,PLOK,17472,17,17,-87,8,10,2,29,-91.0,-84.06930624449262,-84.5325728629977,-84.68812509620636,-86.76819977914964,-86.81474557678322,-86.51002124807121,-86.29181360898504,-86.2547463943272,-86.11234055402188,-86.10079962915529,-85.99734358343353,-85.91083050533561,-85.83735779727871,-85.77413738706426,-85.79018798061853,-86.2748276124712,-86.57659021552696,-86.48055717428574,-86.39423734789641,-86.316184627513,-86.2452285454883,-86.38862052111463,-86.31866254298923,-86.4008272075978,-86.66678724200858,-86.77471337572395,-86.78487921961326,-86.70618315031923,18,-86.30278713898169,-86.316184627513,-91.0,1.2167848406648643,-2.2465653389831686,11.386939757240754
HDOK,PLOK,17472,18,18,-87,8,10,2,29,-90.0,-85.04950446035188,-86.02039254003972,-86.67917406318404,-87.51022193596657,-87.6085700331782,-87.50638155165937,-87.14419353494416,-86.87183035659834,-86.54589563624795,-87.00347290438215,-86.43925072367365,-86.22766156637333,-86.12863148412374,-85.96792007012718,-86.46764446155437,-86.63786801975161,-87.04417139873755,-86.85874525908426,-86.69207395537421,-86.59734763384357,-86.45732350052583,-86.48557101821305,-86.3603492457581,-86.29387083652374,-86.42241164641173,-86.4028723842174,-86.38469315241247,-86.50000312220834,18,-86.70027746536093,-86.50000312220834,-90.0,0.641615662716121,-2.27632932526783,9.51017556396624
HDOK,PLOK,17472,19,19,-89,7,10,2,29,-95.0,-89.05940535242226,-89.02983545730379,-89.0199066969794,-91.01695191713331,-90.61194524618558,-90.005442822612,-89.57113728978037,-89.49858937608634,-89.21501516436662,-89.09019471243087,-88.98773534468798,-88.81531221391397,-88.66887892743125,-88.54287877464907,-88.5042998950024,-88.94093731343283,-89.20016030506332,-89.06614445032022,-88.94568356347,-88.8367595733307,-88.73773907102385,-88.90754700149604,-88.81144577774577,-88.77179153112294,-89.06763068453286,-89.15701522454717,-89.10480601688516,-89.10018507588445,18,-89.35466809585657,-89.05940535242226,-95.0,1.432923062519036,-3.9025412898107215,17.30484453842686
HDOK,PLOK,17472,20,20,-87,8,10,2,29,-88.0,-82.05940535242226,-82.52760028678041,-82.68480731337647,-84.76571228264477,-84.81275757293848,-84.6762827915764,-84.43404930588348,-84.3789148011932,-84.22241662605508,-84.30229901024254,-84.27388815380966,-84.25013013537527,-84.22995323275178,-84.21259179209648,-84.33961132086095,-84.78731901542724,-85.18407803967105,-85.11195364482407,-85.1054264945372,-85.09952446880855,-85.09415906168813,-85.24541453964002,-85.28343016185426,-85.36731658479708,-85.68236824952457,-85.78957366118199,-85.84419299439573,-85.89515300737816,18,-84.74690792764605,-84.78731901542724,-88.0,1.2066637443187556,0.0004149014824167384,2.670369993729761
HDOK,PLOK,17472,21,21,-89,6,10,2,29,-93.0,-87.05940535242226,-87.02983545730379,-87.0199066969794,-88.7666985498703,-88.61274444483404,-88.34193928370108,-88.14802055357232,-88.1292184502293,-88.11455296717149,-88.10278475756205,-88.18710740692117,-88.17087705463682,-88.07642753027207,-88.0706572611814,-88.06563610709955,-88.53176026611418,-88.68938889550108,-88.58648507694612,-88.49398941464432,-88.41035233648618,-88.33431963257858,-88.57717866338125,-88.49772122432215,-88.76661007129412,-89.0626953434229,-89.24482107001532,-89.23377375290723,-89.13528573639928,18,-88.49862735716447,-88.41035233648618,-93.0,1.0373386766549695,-2.845293400736915,12.960226424408882
HDOK,PLOK,17472,22,22,-94,7,10,2,29,-103.0,-99.0396035682815,-101.50871445225226,-104.00169379450692,-104.75203001851715,-103.79781596824928,-102.48844000572092,-100.82828762466428,-99.45283956671967,-98.15301415996471,-97.72636837022877,-96.62429341477888,-95.6159614610466,-94.8402839612537,-94.02184386181371,-93.52284688147007,-93.2188235807697,-93.20484890049828,-92.70507629942566,-92.31415521096932,-92.07263854891714,-91.79917041273423,-91.75757181690284,-91.66902626478755,-91.6852004990762,-91.93765283633398,-92.21807548033583,-92.52410335108723,-93.3387133409257,18,-96.2006584018011,-94.02184386181371,-104.75203001851715,19.452900136641038,-0.6740828562256284,-1.0747261755859236
HDOK,PLOK,17472,23,23,-90,9,10,2,29,-95.0,-89.05940535242226,-89.02983545730379,-89.0199066969794,-91.01695191713331,-90.61194524618558,-90.17335855284465,-90.00380080659119,-90.00331801446139,-89.88944771717358,-89.79807333001628,-90.2869640864785,-90.26207181581353,-90.16026600943472,-90.07266606910726,-89.99643863655034,-90.46721421179633,-90.56510215988389,-90.46976887747061,-90.3840780331458,-90.25061167867314,-90.18319066265607,-90.43391629216916,-90.31129685789062,-90.44269010734347,-90.7541615388127,-90.90430249556032,-90.90862075410699,-90.78037845182682,18,-90.38757868378728,-90.2869640864785,-95.0,1.0140839180750094,-3.236240023047941,15.235645188865652
HDOK,PLOK,17472,24,24,-88,7,10,2,29,-93.0,-87.05940535242226,-87.02983545730379,-87.0199066969794,-88.7666985498703,-88.41194309329595,-88.00693990750557,-87.71692437324471,-87.62585805961757,-87.44133337459454,-87.3959944908614,-87.54674314928776,-87.49931673219388,-87.45903903807022,-87.42438164742363,-87.39422359139945,-87.771040824305,-87.84952556295407,-87.79777938146748,-87.75126704212572,-87.7092093275904,-87.67097554627337,-87.89631088868006,-87.80077573443737,-88.05485472151007,-88.33724840741128,-88.41416138935111,-88.39547275196462,-88.37803619337258,18,-87.95259314777633,-87.75126704212572,-93.0,1.0976447503674391,-3.9944474575689752,18.98809003009503
HDOK,PLOK,17472,25,25,-88,8,10,2,29,-97.0,-92.04950446035188,-91.52709805160988,-91.35168829775246,-93.265704055117,-92.81074761866415,-92.17086314954385,-91.85715966805562,-91.87530376100726,-91.54897483105738,-91.28711456814348,-91.63606131087863,-91.49414361840826,-91.212286354647,-90.89425925542254,-90.68858298901601,-90.97839408913202,-90.85204836007836,-90.61741293269627,-90.40650959052746,-90.15982271081134,-89.98947530303508,-90.09412758112921,-89.88786756739029,-89.84447869230917,-90.04186545477663,-90.08618535517616,-89.99204823224207,-89.90421799476778,18,-91.22496365012923,-90.97839408913202,-97.0,2.0039865510878068,-2.4281075810388892,8.561584009190053
HDOK,PLOK,17472,26,26,-91,8,10,2,29,-89.0,-82.06930624449262,-82.03480803352109,-81.6904405635689,-83.51968242574489,-83.21452814074662,-82.84267403087242,-82.5763959567091,-82.63020366655925,-82.55867950589571,-82.60401706639547,-82.64123258445979,-82.75909683253852,-82.77852943606814,-82.87075031269653,-83.02206230214992,-83.75999328704737,-84.09463463683254,-84.27160584278958,-84.48897964094544,-84.68553490519741,-84.91812958284378,-85.39086111901733,-85.52230817599688,-85.88773275998122,-86.51056387730107,-86.90325503459408,-87.26861292299226,-87.56540258698524,18,-84.1406903956877,-83.51968242574489,-89.0,3.5245184869583244,-0.9209626458602044,0.01671979201620477
HDOK,PLOK,17472,27,27,-90,9,10,2,29,-95.0,-90.04950446035188,-90.02486288108649,-90.01658891414951,-91.76421105336543,-91.4099550894512,-91.17320145101077,-90.85916007014316,-91.00407366316345,-90.77662388101878,-90.69684006707487,-90.91329709795893,-90.83407450659246,-90.76679336881591,-90.70890056423009,-90.65852359090569,-91.08479417660807,-91.20710452790439,-91.13357754684802,-91.06748741622542,-90.95174455692077,-90.84652516446077,-91.06272275914937,-90.95880386160383,-91.10742296223604,-91.29231990349764,-91.41756756604047,-91.398725228182,-91.24887401520957,18,-91.08394070152431,-91.00407366316345,-95.0,0.7050992662792059,-3.483896020268202,16.504490359321697
HDOK,PLOK,17472,28,28,-89,8,10,2,29,-94.0,-89.04950446035188,-88.52709805160988,-88.35168829775246,-89.76519732059097,-89.20994196134677,-89.00677367336812,-89.00579483464284,-89.2591059505746,-89.11620532799807,-89.00153576865439,-89.37732195841932,-90.21202677905536,-90.03359226593848,-89.88005630117003,-89.74645287226701,-90.03237399039199,-90.03030649765081,-89.96754861332198,-90.20264963452325,-90.07934007300172,-90.23679411175455,-90.48472956262903,-90.30917070345296,-90.2451933196648,-90.47104606527654,-90.63428293809487,-90.60566152592251,-90.49077682238207,18,-89.90800585109679,-90.03030649765081,-94.0,0.9919688326074788,-2.191681945457274,8.986756764812274
HDOK,PLOK,17472,29,29,-87,7,10,2,29,-91.0,-85.05940535242226,-85.52760028678041,-85.35202339713607,-87.51620866201449,-87.0109505619301,-86.67328032986187,-86.43148071891277,-86.5036960837221,-86.33303601621016,-86.2988226933864,-86.27073855035901,-86.24725373956724,-86.14664324250629,-86.06007181939843,-86.05580290412867,-86.58980750030376,-86.74372907245495,-86.69842715190264,-86.65770727188388,-86.56490487897344,-86.53445061283881,-86.71484015928986,-86.628447405814,-86.89094784288464,-87.13362720604998,-87.21995898142394,-87.21003354233322,-87.24486349295921,18,-86.66616411991204,-86.58980750030376,-91.0,0.9706347170318497,-2.8149038137764357,12.653141793415953
HDOK,PLOK,17472,30,30,-92,8,10,2,29,-89.0,-88.00990089207038,-88.5027374056939,-88.66821839922696,-90.25276806559438,-90.00121054485926,-89.83309154510259,-89.71270453768021,-90.00324503777067,-89.88938302287923,-89.90074688193293,-90.19202284514533,-90.60908363542882,-90.55995152592442,-90.59317513133624,-90.6220855407653,-91.18524438156473,-91.36500247560309,-91.40368135540832,-91.49675033690826,-91.52492344910871,-91.6044454633838,-91.98940051078742,-91.98993450752965,-92.08816366214785,-92.41647505713664,-92.5822361909343,-92.60108738407197,-92.48640435635367,18,-90.72703703939135,-90.60908363542882,-92.60108738407197,1.5660365621440948,0.31191162766156716,-0.635288499231407
HDOK,PLOK,17472,31,31,-89,8,10,2,29,-88.0,-82.05940535242226,-83.02536511625702,-83.68249184601393,-84.76296279973445,-84.20815613529828,-84.34111917606991,-84.14731895669074,-84.1286059727082,-84.1140100020048,-84.61595557238887,-84.65204907824571,-84.76897506574184,-84.94894207684014,-85.10379669657041,-85.66492874139107,-86.15798823099067,-86.72266360552474,-86.73955668093903,-86.75474111452664,-86.82445366651031,-86.8339174452066,-86.99871907758316,-87.0491630886018,-87.04676055562472,-87.18703907414358,-87.22464375862374,-87.21450692343339,-87.38141089216808,18,-85.59860850697429,-85.66492874139107,-88.0,2.3052653877963634,0.3816660123562007,-0.8400481532897843
HDOK,PLOK,17472,32,32,-87,7,10,2,29,-91.0,-85.05940535242226,-85.52760028678041,-85.35202339713607,-87.01570192748848,-86.61094625615084,-86.50835876941638,-86.29039136903066,-86.25350481240953,-86.11123988385904,-86.20254363266206,-86.18350804910412,-86.1675899177325,-86.1540711729971,-86.14243881847584,-86.20338013936843,-86.66024521965684,-86.93739398624923,-86.94120743494457,-86.8863329162216,-86.83671389304679,-86.73769585338378,-86.85545381131516,-86.76197701533602,-86.77360887342762,-86.87936218424498,-86.88494246104987,-86.8901343226751,-86.80679751198352,18,-86.6080885954679,-86.66024521965684,-91.0,0.929578155363539,-3.140395636297861,14.89247037811913
HDOK,PLOK,17472,33,33,-88,7,10,2,29,-91.0,-85.05940535242226,-86.02536511625702,-86.34970792977353,-87.26320581184117,-87.00955237755268,-87.1758641133331,-86.8614379608871,-86.62499141300867,-86.44056508693622,-86.49803673068615,-86.35724729689822,-86.32625841422008,-86.4612718181128,-86.42644585284893,-86.60933168361525,-86.770031104019,-87.23175695339154,-87.15672834726469,-87.08928847270282,-87.08428989179129,-87.02583535517672,-87.02449056753065,-87.02325674550258,-87.0709888539974,-87.06761689196803,-87.0644891747468,-87.06157916228985,-87.05886411133885,18,-86.90406560655566,-87.02325674550258,-91.0,0.8105106948749099,-3.041294032823977,15.124984503607317
HDOK,PLOK,17472,34,34,-88,6,10,2,29,-90.0,-87.02970267621113,-87.0149177286519,-87.0099533484897,-88.75923606035569,-88.4059790817617,-88.16989307755586,-88.00083611444173,-88.00072990817671,-87.8871533447079,-87.79601466210514,-87.90916837225052,-87.8303039210231,-87.76332693987187,-87.70569585024295,-87.65554661519269,-88.14923676619853,-88.3312944063384,-88.25020278889146,-88.17731314331554,-88.11140435546277,-88.05148806639485,-88.25701688658664,-88.1936890309789,-88.47743551589386,-88.59725702558305,-88.6158864848816,-88.58809519510147,-88.56216583264568,18,-88.11382562756248,-88.14923676619853,-90.0,0.3313684026743035,-0.6245271461800981,3.2256422490607446
HDOK,PLOK,17472,35,35,-82,7,10,2,29,-85.0,-80.04950446035188,-80.52262771056311,-81.34705736302739,-82.2612185583484,-81.60636146417092,-81.67245956636236,-81.43077856093997,-81.24903591970174,-81.10727818242447,-81.91811012359325,-81.73784108698565,-81.58709465999951,-81.53973630484647,-81.4234864041101,-81.39339196723195,-81.56860673760168,-81.97933333400245,-81.85876846063054,-81.75039806223847,-81.70838899526252,-81.61628900629138,-81.58420979404886,-81.50439813029125,-81.4308802488584,-81.41041348884542,-81.39142921879804,-81.32864230338849,-81.57869482984484,18,-81.60539430837099,-81.56860673760168,-85.0,0.5745112097048718,-2.8596518371060613,14.193326635731518
HDOK,PLOK,17472,36,36,-89,7,10,2,29,-93.0,-87.05940535242226,-87.52760028678041,-87.68480731337647,-90.01596564990777,-89.41035567121381,-89.00561903856155,-88.71579437823321,-88.75189519897847,-88.55306608971361,-88.49624872537694,-88.54359259570491,-88.49643946867143,-88.4563938707957,-88.34643631353075,-88.3218173277294,-88.7707211248095,-88.91308905155228,-88.7965592405865,-88.6918157801927,-88.5971039119223,-88.51100334988304,-88.74466560058846,-88.65677025692456,-89.06449249658179,-89.20392875003724,-89.24075217810918,-89.22988846586468,-89.13157175328305,18,-88.82544135314939,-88.71579437823321,-93.0,0.9370920601373691,-2.6175454261420765,11.70222266690672
HDOK,PLOK,17472,37,37,-87,8,10,2,29,-91.0,-84.06930624449262,-84.5325728629977,-84.68812509620636,-87.01845314641264,-86.61314502659665,-86.34227260148452,-86.14830570482388,-86.12946738054282,-86.0012799219848,-85.89841683348871,-85.81398125544084,-85.7433736683546,-85.68340896999167,-85.6318116772125,-85.65797643747837,-86.08428380253574,-86.3982150613286,-86.37395904157735,-86.2938541270257,-86.27740347459923,-86.2085381012864,-86.35383989606382,-86.28563414770133,-86.27167559711485,-86.40127067820607,-86.47522221733067,-86.49890231388471,-86.43281508564974,18,-86.18370725420046,-86.27167559711485,-91.0,1.216271985923123,-2.5663398191069913,12.585846196005587
HDOK,PLOK,17472,38,38,-87,7,10,2,29,-89.0,-85.0396035682815,-85.0198903048692,-85.34605504756001,-87.26148054475385,-86.80737219489016,-86.503885972983,-86.28656492002523,-86.37718801106556,-86.22088581576867,-86.1981938624836,-86.27354971310879,-86.24982105220703,-86.22966908196915,-86.13682921824211,-86.12710565160218,-86.58909786135962,-86.74306475302032,-86.69780329739987,-86.6571197895073,-86.62033266193093,-86.58689026006537,-86.81660242846637,-86.72508294490638,-87.03172956907366,-87.26772181717222,-87.34785085219131,-87.3321544145022,-87.36160000493572,18,-86.58121191773591,-86.58909786135962,-89.0,0.5656983394093623,-0.5544479663193249,3.074596967577445
HDOK,PLOK,17472,39,39,-88,6,10,2,29,-93.0,-87.05940535242226,-86.53207062782718,-86.35500608058236,-88.01793818435885,-87.61273346961926,-87.34193015139752,-87.29251907776916,-87.38238585026777,-87.33898745631785,-87.20143113246652,-88.1223264179648,-88.28520240568186,-88.10086513522371,-88.01774995355846,-87.9454250537793,-88.35241027961776,-88.39376715376069,-88.30887020511825,-88.2908623747246,-88.218596831028,-88.15290174928188,-88.45725620615654,-88.38384039799062,-88.41395127599037,-88.67928791873051,-88.87914871077852,-88.88460200985473,-88.80150912114301,18,-88.13182691666941,-88.15290174928188,-93.0,1.2623715269243059,-2.640284869679841,11.741176154431033
HDOK,PLOK,17472,40,40,-88,8,10,2,29,-90.0,-87.02970267621113,-86.51715289917529,-86.34505273209265,-88.01047569484425,-87.60676945808503,-87.33696759121517,-87.28827363898003,-87.37867968239017,-87.22220819176046,-87.09664878861125,-87.6514612691584,-88.11541226520136,-87.94477122181223,-87.79794123489887,-87.6701731921019,-88.02844124334574,-88.02662490672937,-87.96409127494842,-87.90788257668105,-87.80107477562282,-87.75788848830506,-87.97869981894844,-87.87901395333871,-87.8849263761571,-88.12789175826799,-88.21448883508184,-88.20481023112366,-88.15168964548806,18,-87.7565246351923,-87.87901395333871,-90.0,0.40070970236653414,-0.8539902506548396,4.995383636155379
