hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-115,-8,10,2,29,-111.0,-110.00990089207038,-109.50720774674069,-109.00563325019245,-109.50473024488917,-109.60418108109137,-109.33481384343452,-109.14192478457694,-109.12389698774636,-109.2233291807521,-109.20038621667277,-109.18155339274638,-109.07906131013668,-109.07268378048188,-109.14269604045842,-109.1325555567483,-109.12364524451688,-109.24347445895253,-109.2286439769874,-109.33191803288727,-109.31333647254516,-109.40426523215868,-109.487326772731,-109.51315498272315,-109.53694643362678,-109.65394118187908,-109.7162050810866,-109.77413510144844,-109.82818399615316,2,-109.42826659573912,-109.33191803288727,-111.0,0.15212380258902528,-2.382065601980472,8.024853994790083
HDOK,PLOK,17472,12,12,-120,-12,10,2,29,-110.0,-111.98019821585925,-111.4922900180888,-111.32846381794315,-111.49651800874182,-111.19601516998536,-110.99518540934794,-110.99588114820638,-110.99640433958223,-110.88331870099934,-110.79257395748043,-110.62410314009195,-110.39647923628719,-110.36449699260112,-110.26147763828331,-110.10076906446342,-110.09399542290767,-110.08799261472086,-110.02172096175065,-109.96215232261369,-109.96427112554538,-109.8044659882334,-109.81464396804492,-109.72322315070025,-109.68788022333807,-109.65520599543824,-109.67115494124832,-109.64086971512718,-109.65670391918613,2,-110.40305017954542,-110.10076906446342,-111.98019821585925,0.43978071815249486,-0.682576085269695,-0.6360488205164354
HDOK,PLOK,17472,13,13,-115,-7,10,2,29,-110.0,-108.01980178414075,-108.5077099819112,-109.00432009829726,-109.50374571367749,-109.40259289353952,-109.67082267429964,-109.42937821015302,-109.37483704485062,-109.44578911640731,-109.39999248718829,-109.55036540339978,-109.50262477928828,-109.46208023949248,-109.50269311493506,-109.53803349544408,-109.70352554117206,-109.78632199290021,-109.86024937679586,-109.86839715368843,-109.87576459380207,-109.82855174611097,-109.78542378658862,-109.84661350320124,-109.75637202400293,-109.76794432356967,-109.82493484242559,-109.83283449056528,-109.70793363625631,2,-109.54343634648635,-109.67082267429964,-110.0,0.17003765369168036,2.3163744101576,6.274966892525526
HDOK,PLOK,17472,14,14,-114,-7,10,2,29,-112.0,-109.02970267621113,-109.0149177286519,-108.34438551600888,-108.75870861551708,-108.60635890009765,-108.67245743283733,-108.43077673572283,-108.37605792467019,-108.3333777105582,-108.5045924850526,-108.45716955555496,-108.33076956095366,-108.30408782901375,-108.35662911192289,-108.40234931543486,-108.57696197774357,-108.66784112936494,-108.74898540293941,-108.82192237876467,-108.99983871725705,-108.89202654783065,-108.94969902806051,-109.00261264362558,-109.10022223505268,-109.09546169093811,-109.09104597223197,-109.04181356411449,-109.12815082086313,2,-108.82892838644806,-108.74898540293941,-112.0,0.4395721260264913,-3.8765093860881263,18.342909519198837
HDOK,PLOK,17472,15,15,-113,-6,10,2,29,-110.0,-109.00990089207038,-109.0049725762173,-109.0033177828299,-109.25274086376788,-109.60359285981059,-109.83807158445758,-109.42795225614145,-109.37359222064867,-109.21769812499502,-109.29806524834628,-109.45801755466896,-109.50503101161546,-109.54495799228613,-109.57931360763476,-109.60920906580687,-109.70269727389321,-109.7216838498671,-109.67772474480932,-109.57990960385006,-109.49146250929587,-109.4649675530468,-109.54486940292936,-109.51741916638761,-109.58987086633691,-109.46685231158447,-109.39900093447429,-109.33587235262189,-109.32106360049714,2,-109.46689061416863,-109.49146250929587,-110.0,0.0520735085467038,0.23665230795749054,0.5049559009689952
HDOK,PLOK,17472,16,16,-116,-9,10,2,29,-110.0,-109.00990089207038,-108.50720774674069,-108.67120108267326,-109.00373748614972,-108.8021856423414,-109.17123324512343,-109.14648895612804,-109.12788140180359,-109.22686138882212,-109.40901875548126,-109.46456072791138,-109.51100660707714,-109.63111718332156,-109.65896779039451,-109.68320274151874,-109.70449768045884,-109.72336927748017,-109.67930750989292,-109.69800460619639,-109.54696389606312,-109.5713872681943,-109.64574973542658,-109.61321720031094,-109.53438147958657,-109.55649830332159,-109.62326956393659,-109.5951451197611,-109.61299534030219,2,-109.41825374580995,-109.55649830332159,-110.0,0.11999343490092491,1.0775440243528034,0.6046775638411863
HDOK,PLOK,17472,17,17,-114,-7,10,2,29,-108.0,-108.0,-109.99105931790645,-108.99568288438618,-109.24701662436841,-109.59901805541905,-109.33051777098818,-109.13824952182256,-108.86664137341202,-108.99527046397266,-108.9957563367763,-109.09013779874861,-109.08231893015383,-109.07567862255839,-109.14546477232824,-109.27725458377387,-109.393056591101,-109.43181767915364,-109.40551486147632,-109.44017468741188,-109.47151503893303,-109.50000589155539,-109.52603169594434,-109.49953049326255,-109.47511912047744,-109.50005089914461,-109.52317676853865,-109.544692961741,-109.47658680474204,2,-109.24197726034815,-109.393056591101,-108.0,0.17034191293778228,1.7043051005997518,4.001558214496345
HDOK,PLOK,17472,18,18,-114,-6,10,2,29,-109.0,-108.00990089207038,-107.50720774674069,-107.33841716643285,-108.00448723278245,-108.40518889345127,-108.50506703475789,-108.43208164771413,-108.6312442787247,-108.5596020151118,-108.5021132047011,-108.64288854716682,-108.76060915123622,-108.86058538333009,-108.7956112932392,-108.88119940081617,-109.023624021541,-109.08597809725653,-109.08074101150123,-109.01773137019534,-108.90477397260138,-108.90990764888792,-108.91459715595887,-108.8181407491012,-108.87589659612627,-108.92929137265133,-108.93256210256824,-108.98072921884375,-109.02566929273884,2,-108.6667533275258,-108.86058538333009,-109.08597809725653,0.19302308471962287,1.7411832734860344,2.7027046424442545
HDOK,PLOK,17472,19,19,-113,-6,10,2,29,-108.0,-107.00990089207038,-107.5027374056939,-107.33543448298654,-107.75199760864905,-108.2033995270932,-108.16924554697236,-108.00028215613084,-108.12726991398374,-107.99933185408771,-108.20486369391162,-108.18561006489259,-108.25625310228553,-108.3969135281171,-108.44244648221526,-108.62419525184856,-108.71667609668236,-108.79863271749284,-108.81089837305457,-108.82192342490085,-108.7199278214562,-108.78893706575188,-108.79992336048561,-108.81000311730737,-108.81928800540526,-108.87537168318312,-108.92739299400664,-108.9757933613722,-108.93277022505049,2,-108.37956619852027,-108.44244648221526,-108.9757933613722,0.26086018180879084,0.9643387913780666,0.38546678580611937
HDOK,PLOK,17472,20,20,-114,-7,10,2,29,-108.0,-108.99009910792962,-109.49279225325931,-109.99436674980755,-109.99577648963685,-109.79582322468791,-109.49427625654569,-109.2783438685082,-109.37001122709437,-109.32801727520497,-109.19158793561235,-109.2675646286273,-109.33109863991265,-109.22372474192359,-109.2068335515561,-109.26319875569226,-109.31272613349766,-109.35661734718445,-109.33489512154064,-109.19876546371374,-109.18763810065427,-109.06970158531624,-109.01402124080057,-108.91255590036694,-108.81909190630464,-108.8751848987662,-108.88095840195801,-108.93145408596895,-108.97856672102593,2,-109.21019626252058,-109.22372474192359,-109.99577648963685,0.1384075735023671,0.5366771026487839,3.3376637618386726
HDOK,PLOK,17472,21,21,-114,-7,10,2,29,-110.0,-108.01980178414075,-106.51665066400476,-106.67750154894945,-107.50896797405099,-107.40676651697194,-107.6742954807057,-108.01037452132547,-108.26310390897552,-108.23324326668585,-108.20928181269538,-108.09563032591144,-108.17407852124094,-108.32136761065748,-108.37260427218793,-108.55931627549461,-108.7233777043548,-108.80490634192783,-108.81678985936124,-108.7108669082117,-108.83901801921395,-108.90160705948675,-108.95878085279591,-108.96085745194925,-109.10937619642674,-109.19918059977334,-109.18996721279395,-109.13627107811426,-109.13026282943939,2,-108.43187057233955,-108.55931627549461,-110.0,0.564078399609008,0.737085870497375,0.9126358064716773
HDOK,PLOK,17472,22,22,-114,-7,10,2,29,-110.0,-110.0,-109.00447034104677,-109.00298268344629,-109.00223625687038,-109.00178721346842,-108.6656556517485,-108.71397052875236,-108.49625582474164,-108.66692135034111,-108.59840745290464,-108.73013280854165,-108.92702904457146,-108.77158405060214,-108.7888294265542,-108.87489947748729,-108.95052812100282,-108.82596198989599,-108.83656296866477,-108.72948720059475,-108.7446311500263,-108.65057733083073,-108.72081777933336,-108.78526231291981,-108.89349351808099,-108.9935523226919,-109.08636346457013,-109.12759044118533,-109.1219649254135,2,-108.92110191849267,-108.83656296866477,-110.0,0.11116029540232418,-2.284418230047603,5.932200972186756
HDOK,PLOK,17472,23,23,-115,-7,10,2,29,-110.0,-107.02970267621113,-109.00597704655836,-109.33677189783752,-109.25249359640412,-109.40259389252955,-109.1670763148456,-108.85392005496777,-108.87247565523107,-108.88694886795223,-108.8985627916364,-108.5321656020496,-108.48600369249718,-108.36613428229326,-108.26299131280604,-108.45749279944708,-108.56117929221506,-108.52534082747529,-108.49334134095446,-108.52288068482245,-108.6055733347177,-108.62683704668446,-108.64626100761554,-108.71446167250325,-108.87502144211507,-108.88095790858755,-108.84020792523769,-108.80229434457141,-108.8110112693854,2,-108.74885098552248,-108.80229434457141,-110.0,0.23230735397095564,0.8720659903522425,5.5883600257645885
HDOK,PLOK,17472,24,24,-114,-7,10,2,29,-110.0,-108.01980178414075,-108.5077099819112,-108.00596834957604,-108.50498148452365,-108.00197781685338,-108.50539290099012,-108.72137309786017,-108.8837888879042,-109.01047184319683,-108.90666445392698,-108.82145374280806,-108.66345446099507,-108.6099364950989,-108.79038599435657,-108.94740895559573,-108.88372464229886,-108.89115030886369,-108.89778054592531,-108.90374017091149,-108.9651114015965,-109.02090269313703,-108.96776243939605,-108.86862759326777,-108.77731031556189,-108.78788804879714,-108.84395604177183,-108.80587333092444,-108.85852287385305,2,-108.7714869191739,-108.84395604177183,-110.0,0.13269855990462198,-0.39624162413997693,4.427708387627067
HDOK,PLOK,17472,25,25,-114,-7,10,2,29,-109.0,-110.98019821585925,-108.99899552965894,-108.66654588499237,-109.25050063462676,-109.40100112017066,-109.66949818471839,-109.57275145453397,-109.24595130714478,-109.33153110097615,-109.40020398056498,-109.36259175740032,-109.41788278246757,-109.38417400844388,-109.43066879470302,-109.54219100283142,-109.57296467394103,-109.60023633326259,-109.56367482223772,-109.41420679127091,-109.27905375731217,-109.31792028079391,-109.19726737949314,-109.1873291517271,-109.12930599812111,-109.12316397875773,-109.16372329824152,-109.20145948620058,-109.19257705342207,2,-109.36543340565085,-109.33153110097615,-110.98019821585925,0.1375995192219643,-2.6982404852394204,12.12941033063567
HDOK,PLOK,17472,26,26,-115,-8,10,2,29,-108.0,-108.99009910792962,-108.9950274237827,-109.66225004965091,-109.99702647928169,-109.79682221472265,-109.66302323067191,-109.85622484602719,-109.8744876834367,-108.86728903233667,-108.67545944226532,-108.79994324919254,-108.9040403779344,-108.99244664110023,-109.06851679518442,-109.13471127566433,-109.19287551180267,-109.30828348951867,-109.4113290874296,-109.38734767284295,-109.30968065284355,-109.18516477077944,-109.22757875511796,-109.1657339772309,-109.01102888254897,-109.05800489171688,-109.10157823909704,-109.05187057249009,-109.04958357731297,2,-109.19784234241078,-109.13471127566433,-109.99702647928169,0.1636195856397459,0.2694411303147455,1.607917785728747
HDOK,PLOK,17472,27,27,-115,-7,10,2,29,-110.0,-108.01980178414075,-109.00547481138783,-109.33643679845392,-109.50249572403264,-108.99999120042857,-108.66416121754975,-108.7126920497653,-108.74918693943577,-108.77765264757463,-108.59503154673371,-108.63309154757977,-108.49143146278689,-108.6131210801956,-108.64233039083061,-108.66774765422304,-108.69008147570224,-108.58214818911352,-108.6076003197892,-108.63047810719202,-108.65116482098462,-108.56214981197677,-108.48083644298683,-108.55737111122372,-108.67673904808413,-108.69209390443217,-108.70633654661223,-108.76471187517292,-108.81917624385471,2,-108.75281154318084,-108.66774765422304,-110.0,0.12141752846005914,-1.8256768608573362,5.505211661618876
HDOK,PLOK,17472,28,28,-114,-7,10,2,29,-107.0,-108.98019821585925,-108.9900548475654,-109.65893226682101,-109.4940322482508,-109.19402855356054,-109.16144810730344,-109.13811783272975,-109.1205736086215,-109.10688926082658,-109.09590835603235,-108.99291200502927,-108.82003983259315,-108.83455643119662,-108.77154752377517,-108.85884568764712,-108.73389509430149,-108.75088929100878,-108.76606308744275,-108.72139987965866,-108.73699657653714,-108.64335434049745,-108.76602298381225,-108.82819010275733,-108.93432348547384,-108.93744311201708,-108.89408032381374,-108.89885984810363,-108.81513832535634,2,-108.88430142167559,-108.89408032381374,-109.65893226682101,0.17759025930825817,2.882263677223243,13.838164175149332
HDOK,PLOK,17472,29,29,-118,-10,10,2,29,-112.0,-107.04950446035188,-108.51815736951633,-108.34572293085986,-108.50945797053515,-108.80876082457604,-108.84087289036644,-109.00837410289374,-108.75326319753144,-108.89475999943322,-108.90557147308203,-109.00842874585102,-108.92095410191172,-108.92733038834406,-108.93281693504362,-109.07971825149703,-109.20879854334737,-109.32318963214307,-109.24259169156085,-109.28675030618635,-109.15873258918519,-109.20408567883437,-109.29756700997922,-109.28257573910396,-109.26876664876747,-109.30350014502963,-109.38197420170043,-109.40986202595661,-109.30361020404072,2,-109.07502407095268,-109.07971825149703,-112.0,0.51041981278096,-1.6006732784322035,10.994003543796786
HDOK,PLOK,17472,30,30,-117,-10,10,2,29,-110.0,-110.99009910792962,-110.4972625943061,-109.99899768453264,-109.7489951500904,-109.59859591165676,-109.49808224203665,-109.28159986497785,-109.24583003683632,-109.10443614714245,-109.19643885470477,-108.89602912023483,-108.90504791876168,-108.91270728733065,-108.7682981235082,-108.71370015021529,-108.8673839792147,-108.93971597700526,-108.82156427050508,-108.89026973446668,-108.78444794217562,-108.84997887888261,-108.90984003371597,-109.06552068227198,-109.01345014216278,-109.06031114179015,-109.05752136261931,-109.054925766034,-109.09659448321493,2,-109.23336705476977,-109.05752136261931,-110.99009910792962,0.28643548933156376,-1.850501824540094,3.268340862134026
HDOK,PLOK,17472,31,31,-113,-7,10,2,29,-111.0,-107.0396035682815,-108.01541996382242,-108.34307236411372,-108.5074707170424,-108.20476855965617,-108.17038469743282,-108.29026936578049,-108.2533983064512,-108.33813291260259,-108.50885917758235,-108.46103525309367,-108.50778694430184,-108.62815723664245,-108.65623131932388,-108.75172425923162,-108.83563267374095,-108.78226685549227,-108.67370566771454,-108.69272936406608,-108.7099311045479,-108.6177479797988,-108.68969726897323,-108.60457120120743,-108.57502663252369,-108.59521281638125,-108.52142393830506,-108.49789518077678,-108.4759427745764,2,-108.54993441736079,-108.52142393830506,-111.0,0.32354639479617175,-2.176830646791771,12.961120611122139
HDOK,PLOK,17472,32,32,-114,-7,10,2,29,-108.0,-109.98019821585925,-108.49676035913556,-107.99866258514903,-108.49950401224494,-108.19840157994935,-107.9971711035402,-107.85307356018019,-108.12578388193724,-108.3384956477675,-108.50918464838337,-108.74327802930053,-108.59205998288161,-108.46363547618569,-108.42863105502941,-108.32710749561767,-108.43955841739947,-108.47534976995892,-108.38548347248458,-108.47961343165017,-108.62071066188454,-108.53333744975376,-108.66173271670195,-108.62839496731975,-108.6954234314842,-108.61489102234151,-108.67896124320805,-108.55807567411813,-108.53346988486409,2,-108.47782585435624,-108.49676035913556,-109.98019821585925,0.13360650623745546,-2.0859446204638896,9.221910130572644
HDOK,PLOK,17472,33,33,-114,-7,10,2,29,-110.0,-108.01980178414075,-108.5077099819112,-108.33875226581645,-108.75448510515393,-108.40218212478555,-108.50256514984832,-108.57444763785267,-108.75552642851461,-108.783272644433,-108.80553739244773,-108.91779613133801,-108.75143977306563,-108.61015879666896,-108.79059151218556,-108.66334576659605,-108.82041438980005,-108.95960876693066,-108.84024535361122,-108.96616392626599,-108.91207577341659,-108.9168158064659,-108.97319795069922,-108.92416874515928,-109.02561178274033,-109.11939498566544,-109.11387219776547,-109.19898191457362,-109.1461183018458,2,-108.8308373237827,-108.82041438980005,-110.0,0.11549896914505373,-0.843022552417384,4.283234871482831
HDOK,PLOK,17472,34,34,-114,-7,10,2,29,-107.0,-108.98019821585925,-109.48781967704201,-109.32548113449684,-109.24402838460843,-109.19502715516539,-109.4981104884559,-109.13711769278586,-109.373747706732,-109.21783596438381,-109.19545732721147,-109.27107036462228,-109.2475567710983,-109.30825307119215,-109.28498000241085,-109.26472831874202,-109.31415288015342,-109.29409020664698,-109.21526476617369,-109.08610982819248,-108.96932444200651,-108.9709781745936,-109.07659326932585,-109.02235506152161,-109.02126260020484,-109.06775250901455,-109.11087496624582,-109.0607477936998,-109.05806939813672,2,-109.11375821278352,-109.19545732721147,-109.4981104884559,0.17970399962024852,4.431818810088081,22.227988847478176
HDOK,PLOK,17472,35,35,-115,-8,10,2,29,-110.0,-110.0,-109.50223517052339,-109.00231546736254,-108.75148264659526,-108.8013852670396,-108.8347358049596,-109.14763020204249,-109.00185408421547,-109.00164365729422,-109.00147480175043,-108.90735356466519,-109.00213354617176,-109.00196144234555,-108.92631347727014,-108.9315499013573,-109.00337053427633,-109.067018053815,-109.0020240003457,-108.88530148051429,-108.77975782288739,-108.8994520380763,-108.95673800503857,-109.11005595824187,-109.20241494166457,-109.33529989556197,-109.41230300873809,-109.39369822900298,-109.33224949275272,2,-109.11012939636237,-109.0020240003457,-110.0,0.09477906818747857,-1.6912139503389518,2.8548286709661803
HDOK,PLOK,17472,36,36,-111,-5,10,2,29,-112.0,-109.02970267621113,-108.51715289917529,-109.01062056457347,-109.50846946705275,-109.0047654077765,-109.1718809510825,-108.85803039082231,-108.87606388143497,-108.6631424060595,-108.69774832567826,-108.6321721020207,-108.57733527813986,-108.61142979027275,-108.64076679308792,-108.59523164574661,-108.6224399537668,-108.58268921341491,-108.6081083892945,-108.5143520390569,-108.59752214281193,-108.72704076226219,-108.79330111924827,-108.90447345876193,-108.86027307645519,-108.8669100885232,-108.87306635504154,-108.83367006909302,-108.79691320800977,2,-108.89569905016808,-108.79330111924827,-112.0,0.39040199780067913,-4.448289771345526,21.86015117152354
HDOK,PLOK,17472,37,37,-113,-6,10,2,29,-111.0,-108.02970267621113,-107.51715289917529,-107.01226881585225,-107.75995860516193,-107.6073578901324,-107.50537294649827,-107.8658623637435,-107.88290100897362,-107.89619100948002,-107.90685547317702,-107.91560944090239,-107.83618626880428,-107.84940040510884,-107.86077065591213,-108.01279183495991,-108.21359033864913,-108.32767541011783,-108.30771609166992,-108.34807780671683,-108.32859158382922,-108.25696663742818,-108.34769539717064,-108.27979920545997,-108.3149944344055,-108.39503199617106,-108.3767592193338,-108.35975831916979,-108.34389642481672,2,-108.12617017789765,-108.02970267621113,-111.0,0.4040933676843952,-3.072043084580043,14.384217715205319
HDOK,PLOK,17472,38,38,-113,-6,10,2,29,-111.0,-108.02970267621113,-108.51268255812852,-108.67485396488676,-109.2567295895521,-109.20517794099021,-109.00280960696857,-108.85789726413296,-108.87594766497674,-108.89002682638393,-108.90132454647348,-108.72263306257209,-108.7466928428906,-108.76712602194422,-108.78470797850903,-108.94213443957219,-108.9460241309854,-109.07719672195445,-109.07249452609523,-109.12657018955026,-109.11948448952312,-109.11304302906076,-109.15921111031855,-109.15119013755917,-109.09493304820519,-109.13792361959281,-109.03903086767761,-109.03726963702776,-109.07971682030123,2,-109.01119087282913,-109.03726963702776,-111.0,0.2011796962537279,-2.708645279511174,13.647680928648183
HDOK,PLOK,17472,39,39,-113,-6,10,2,29,-111.0,-109.01980178414075,-108.51218032295799,-107.67616711678194,-108.50796748802678,-108.4059669298936,-108.16988296617757,-107.85632112739701,-108.0015953331404,-107.88792054937008,-107.89943465066743,-107.81490341548289,-107.74421583700244,-107.68418320458281,-107.78352721002909,-107.94103758066323,-108.1466593661929,-108.20115606384367,-108.24981513321418,-108.29355260488062,-108.33310120905482,-108.31514357893352,-108.35079187747976,-108.33311916551983,-108.36570872085893,-108.39583748035278,-108.33127099706338,-108.31632270951181,-108.34646632642202,2,-108.2718638189532,-108.29355260488062,-111.0,0.3546106039847545,-3.4028116288714854,15.098785946443888
