hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,15,15,-83,8,10,2,29,-85.0,-79.05940535242226,-79.52760028678041,-79.68480731337647,-81.26520554811874,-81.4127532671592,-81.34344550089826,-81.00480277601521,-80.8771691117838,-80.77761592317279,-80.90319339527633,-80.81830890338293,-80.74732592094585,-80.68704241167453,-80.63517079449731,-80.66109684404636,-81.01997500245642,-81.40187597063274,-81.31648509887863,-81.23973104496365,-81.17032795462958,-81.05332463674388,-81.10260119302289,-81.04705271957774,-80.99588468357588,-81.1385797998999,-81.13216959064529,-81.1262055640204,-81.20882194229195,34,-81.01234408796172,-81.04705271957774,-85.0,0.8618925466043933,-2.292613854399277,11.952073335738595
HDOK,PLOK,17472,16,16,-83,7,10,2,29,-88.0,-81.06930624449262,-82.03033769247432,-82.02024179636302,-83.5166964222418,-83.61374443385884,-83.51068708907121,-83.14787689491655,-83.00206944127298,-82.77484712573332,-82.79797744076544,-82.62899878979945,-82.48769372516149,-82.44835360811439,-82.41450296610897,-82.45611044950812,-82.82876768156349,-83.1590169079274,-83.0275071739981,-82.90929892760123,-82.85839421252666,-82.7582073774719,-82.82284544288052,-82.73101143950811,-82.69528790911166,-82.94726109560563,-82.94970060997403,-82.90684627641738,-82.82277262871449,34,-82.94263316562702,-82.82284544288052,-88.0,1.147492346441661,-3.5935471500999245,17.60047622291494
HDOK,PLOK,17472,17,17,-83,6,10,2,29,-85.0,-81.0396035682815,-81.0198903048692,-81.01327113131961,-82.51147018959756,-82.20796493271682,-82.00512861894424,-81.85988116418298,-82.0047031612436,-81.89067565848993,-81.79917512295641,-82.0060144360108,-82.43921024765866,-82.3231154597269,-82.2232204060272,-82.13629405150917,-82.46322971279683,-82.49750935083436,-82.4672051313003,-82.96468633937135,-82.91068090534804,-83.23895872908396,-83.53883372893142,-83.41092860887021,-83.34197845525824,-83.51573403880356,-83.72316025233069,-83.78077642722869,-83.70226125176224,34,-82.58743315122258,-82.46322971279683,-85.0,0.8297414105136159,-0.39090110682033036,0.30073740596677556
HDOK,PLOK,17472,18,18,-83,8,10,2,29,-87.0,-81.05940535242226,-81.52760028678041,-81.35202339713607,-83.01570192748848,-82.81174760768894,-82.67544241537925,-82.43333036937213,-82.25126358824458,-82.10925302456971,-81.99529768648135,-81.90175699094316,-81.82353542890709,-81.75710443237354,-81.69994314129177,-81.72126623952256,-82.14331929860353,-82.45348038701844,-82.36494619431879,-82.28536674911349,-82.21340886359991,-82.14799346741968,-82.244394522812,-82.18170257531264,-82.22169165256132,-82.4011608447718,-82.42886101678559,-82.36438502721968,-82.3924095564946,34,-82.3095790360218,-82.22169165256132,-87.0,0.9554263084124919,-3.8806134202925255,18.727569581671258
HDOK,PLOK,17472,19,19,-83,7,10,2,29,-87.0,-81.05940535242226,-81.02983545730379,-81.0199066969794,-82.51644518260728,-82.21194094040631,-82.00843699239914,-81.86271145670906,-82.00717393982866,-81.8928660192135,-81.80114046441814,-83.51151717088725,-83.90086390353414,-83.6668639162164,-83.46551602011122,-83.29030775954097,-83.53967124875119,-83.44134357607209,-83.29263679988132,-83.21727315564783,-83.09314493465838,-83.03421301885638,-83.3447454878897,-83.22661843225626,-83.11780663130891,-83.34971022930094,-83.51855966685993,-83.54028420236862,-83.42828201229358,34,-82.94445588512838,-83.22661843225626,-87.0,1.3019720136320403,-1.041354544983786,4.397855152699407
HDOK,PLOK,17472,20,20,-77,6,10,2,29,-81.0,-76.04950446035188,-76.02486288108649,-76.01658891414951,-77.76421105336543,-77.4099550894512,-77.17320145101077,-76.85916007014316,-76.87705006482352,-76.66401666382326,-76.59580116948045,-76.63378883915563,-77.01252929873698,-76.93085299438687,-76.86057370834482,-76.79941830667568,-77.21621802642522,-77.3301352864707,-77.24911427316995,-77.29289260655952,-77.2205134056596,-77.26253586479565,-77.5611836223382,-77.48253200511047,-77.4589513252193,-77.72215047103174,-77.92002859367457,-77.92363722705406,-77.83882325933382,34,-77.24655968730441,-77.2205134056596,-81.0,0.7743002885405496,-2.542776477371654,10.846085724757144
HDOK,PLOK,17472,21,21,-81,7,10,2,29,-85.0,-81.0396035682815,-81.0198903048692,-80.6804872150792,-82.51221993623028,-82.20856412921238,-81.83771147069005,-81.71665685474463,-81.75264812061992,-81.66722728294653,-81.598681956564,-82.20029467030503,-82.26966391355522,-82.08658006520908,-81.92904352814388,-81.86302241968934,-82.27554670565054,-82.32181230063121,-82.24129825587212,-82.16892776467786,-82.04750603357617,-81.99103453065318,-82.25176231383004,-82.08794022322941,-82.0347740707815,-82.27062170541498,-82.39687304952078,-82.37896453196778,-82.22998457633392,34,-82.07170143097518,-82.08794022322941,-85.0,0.48733658616024694,-2.148924573931501,10.51572596762904
HDOK,PLOK,17472,22,22,-70,8,10,2,29,-77.0,-71.05940535242226,-72.02536511625702,-72.68249184601393,-75.26448300331252,-75.6129771618647,-76.0137958448122,-76.44532126828896,-77.02387295007325,-77.24815096702326,-77.22265802112388,-77.38969729708268,-77.18240657768871,-76.76436453442804,-76.32915572443483,-75.8793836052066,-75.95471082810239,-75.63828926413514,-75.17302686386716,-74.7548232008619,-74.32068976738812,-73.97993865070409,-73.92893066639856,-73.52947527186605,-73.3081260031551,-73.3884898145792,-73.37051965582204,-73.17330412791837,-72.90112057393593,34,-74.98499910202645,-75.26448300331252,-77.38969729708268,3.0895765501531196,0.3604060180567458,-0.9179226341430664
HDOK,PLOK,17472,23,23,-77,8,10,2,29,-79.0,-73.05940535242226,-73.52760028678041,-73.68480731337647,-75.51545891538176,-75.41195406851074,-75.34278050027444,-75.58225921949419,-76.01639295162717,-76.12802617798035,-76.32033704399178,-77.13607460770746,-78.16519307907494,-78.39386453888957,-78.59062744413903,-78.83290947770759,-79.4491163030646,-79.67588557615262,-79.75653984751693,-80.06224541424729,-80.00277839134627,-80.16435990344132,-80.41606571581565,-80.14320714782569,-79.89186564077046,-79.84950213006921,-79.90272007452117,-79.72661355621925,-79.38594394163316,34,-77.90119084896487,-78.83290947770759,-80.41606571581565,5.125990066632125,0.7460874522682572,-0.7937665122445696
HDOK,PLOK,17472,24,24,-75,8,10,2,29,-79.0,-73.05940535242226,-73.52760028678041,-73.68480731337647,-75.26520554811874,-75.4127532671592,-75.34344550089826,-75.00480277601521,-74.8771691117838,-74.66412219970074,-74.698627463551,-74.53898598486681,-74.40548894642193,-74.29211430818492,-74.19455983759553,-74.18073372961494,-74.57190163459647,-74.85469226734838,-74.7417195130804,-74.64017333262942,-74.5483525313109,-74.46488017726705,-74.5447865752531,-74.46696103271162,-74.4441412849697,-74.66054402615038,-74.67624605362245,-74.64573109591478,-74.70544137678282,34,-74.69363422510786,-74.64017333262942,-79.0,0.8975733525730691,-3.139503156310603,14.814032665676228
HDOK,PLOK,17472,25,25,-73,9,10,2,29,-77.0,-71.05940535242226,-71.52760028678041,-71.35202339713607,-72.76544856022547,-73.0133481578755,-73.01110679219858,-72.72048911669476,-72.5019463981875,-72.33148490900177,-72.50289413402867,-72.36164818869314,-72.24353405225406,-72.143223606079,-72.0569103650988,-72.19499316492089,-72.45076364919876,-72.74129048939551,-72.57431338904969,-72.42422510561565,-72.28851122260961,-72.16513659367723,-72.15654086702384,-72.09827494091506,-71.99573511105642,-72.13843733205712,-72.13203371285883,-72.08095177206746,-71.9892017404392,34,-72.4145335312952,-72.24353405225406,-77.0,0.9315774046230533,-3.7314159416893444,17.940404933101092
HDOK,PLOK,17472,26,26,-75,8,10,2,29,-81.0,-74.06930624449262,-74.03480803352109,-74.02322447980931,-75.26867931184916,-75.21472814289952,-75.0107561797504,-74.57568283314245,-74.37553392983423,-74.10592573890317,-74.09504381825784,-73.89814608745364,-73.73349424286083,-73.59366085379676,-73.39783977985789,-73.79594903552712,-74.1457625031716,-74.45576756177219,-74.24527033458445,-74.05606374619119,-73.9409604110854,-73.83632239658748,-73.89689440167056,-73.85170932916242,-73.8589560916628,-74.0556551794017,-74.19185011135707,-74.22831710372071,-74.26234092449877,34,-74.38684995885596,-74.06930624449262,-81.0,1.7397486969934726,-4.562835892911375,22.769418309201477
HDOK,PLOK,17472,27,27,-82,8,10,2,29,-83.0,-78.04950446035188,-78.02486288108649,-78.01658891414951,-80.26471778789146,-80.21156209830667,-80.00812176384731,-79.71793544385586,-79.62674070040151,-79.44211584118942,-79.39669657341099,-79.35941398559983,-79.3282371567495,-79.22109408207588,-79.2044015062018,-79.18987601455322,-79.71486828936642,-79.92466590415783,-79.86834278478679,-79.8177164396979,-79.65997397660918,-79.62439449433933,-79.85215448400764,-79.80922338523357,-80.16062681490428,-80.4854962188499,-80.60180823128114,-80.61977625477925,-80.68063089541913,34,-79.75453611665874,-79.71793544385586,-83.0,0.8476664089150373,-0.9720171162780978,4.692909313565652
HDOK,PLOK,17472,28,28,-84,8,10,2,29,-89.0,-86.02970267621113,-87.01044738760513,-87.67253849752423,-89.25600704474586,-89.8070045387719,-90.00732724280826,-89.42824306249236,-88.86575169437074,-88.20002569361417,-88.48767153424345,-87.78396046087524,-87.10875244786085,-86.6159861400085,-86.11648000403676,-86.17926604980124,-86.03277697446259,-86.15840928843788,-85.72237726968764,-85.33044749559907,-85.0320363760575,-84.70684668843427,-84.5138970812616,-84.28648929888362,-84.12588305659928,-84.16740350630953,-84.1596600147893,-84.15245550901392,-84.18982409914567,34,-86.556816245988,-86.15840928843788,-90.00732724280826,3.6574349634824177,-0.3060257853218221,-1.212726255479038
HDOK,PLOK,17472,29,29,-78,9,10,2,29,-82.0,-76.05940535242226,-76.52760028678041,-76.68480731337647,-78.26520554811874,-78.2119519156211,-78.00844612470273,-77.71821293251224,-77.62698294145027,-77.44233058939957,-77.39688926019392,-77.26560593183582,-77.1558228373829,-77.06258767079696,-76.98236243296563,-76.98361582066036,-77.38803388397757,-77.68256682081794,-77.5800785475156,-77.48795640034567,-77.40465706466648,-77.32893139532375,-77.46796645161879,-77.3940110668685,-77.37475628429864,-77.59445480466854,-77.61321388475203,-77.58554319350182,-77.69199760120834,34,-77.55124118475113,-77.44233058939957,-82.0,0.9093750049093954,-3.4899327482284015,16.563449994541305
HDOK,PLOK,17472,30,30,-77,9,10,2,29,-82.0,-77.04950446035188,-77.02486288108649,-77.34937283038991,-78.51320793946968,-78.61095644314219,-78.50836724585163,-78.00138594691798,-77.74716270227349,-77.43537697820895,-77.698844804795,-77.5391828998088,-77.31892527529007,-77.21253334931419,-77.12098723128499,-77.25451650309277,-77.5735053156612,-77.92005630409417,-77.80310210482249,-77.63967492264928,-77.547882023506,-77.41052460261686,-77.44120810693278,-77.31822131482683,-77.25380164002509,-77.43174561169185,-77.45803104103679,-77.4373628274906,-77.5944409864587,34,-77.7315429066583,-77.45803104103679,-82.0,0.8110768492424835,-3.8758924181054306,17.611993566488348
HDOK,PLOK,17472,31,31,-77,8,10,2,29,-82.0,-75.06930624449262,-75.5325728629977,-75.35534117996596,-77.01818942399335,-76.81373561153369,-76.50918087187405,-76.43560100929834,-76.63431659833662,-76.44883192225923,-76.29999110066372,-76.92967556699827,-77.4562367846922,-77.25810291989174,-77.08761642849468,-77.01032657069217,-77.34572969734016,-77.45137598317854,-77.42388183284005,-77.8072843709952,-77.70610829658045,-77.6141312610608,-77.89447769694236,-77.79903489794398,-77.71111852018632,-77.91483987479478,-78.10380487012642,-78.14424481996335,-78.00561375433706,34,-77.26829899905081,-77.34572969734016,-82.0,1.4364924642393582,-1.751967645488278,7.676097253177538
HDOK,PLOK,17472,32,32,-78,9,10,2,29,-82.0,-75.06930624449262,-75.5325728629977,-75.68812509620636,-78.01845314641264,-77.41234367505855,-77.007273225289,-76.86171586132092,-76.87928121020927,-76.77948831168362,-76.69941023019425,-76.72766044771329,-76.75128413502375,-76.690681333957,-76.56303510217646,-76.52302384283453,-76.95840264770335,-77.15264748348945,-77.08243758225551,-77.01932902704375,-76.96226456549667,-76.91038846695277,-77.12326183483505,-77.01629301020853,-77.21097132856168,-77.43844961463607,-77.6031942834659,-77.57597571716023,-77.50649029042631,34,-77.06081933026918,-76.96226456549667,-82.0,1.2334760012758037,-2.850990946804111,13.495211688448732
HDOK,PLOK,17472,33,33,-78,9,10,2,29,-82.0,-79.02970267621113,-78.01938806969866,-77.68015211569559,-78.76120859480676,-78.20675417709094,-78.00412116823343,-77.85901929648391,-78.00395077108095,-77.7765149364163,-77.5940107144631,-77.6321666558121,-78.44476535417031,-78.24755683943312,-78.0778665758074,-77.93020605140818,-78.20377538104667,-78.12689894931313,-78.05825743916783,-78.34637218902043,-78.2709990739908,-78.6337624216773,-78.96513923414108,-78.81575706491148,-78.72702349769867,-79.02498912731345,-79.30137190474669,-79.37802087624168,-79.27317294389817,34,-78.4963077275855,-78.24755683943312,-82.0,0.7009496389794344,-2.5911971864576375,9.648518035373494
HDOK,PLOK,17472,34,34,-79,9,10,2,29,-83.0,-77.05940535242226,-77.02983545730379,-77.0199066969794,-79.01695191713331,-78.61194524618558,-78.17335855284465,-77.85929446976651,-77.75014379418316,-77.43801973489778,-77.18755806654745,-77.16993086592502,-77.06844696202855,-76.90159440397078,-76.75802426146868,-76.77521991053462,-77.32808514251464,-77.49872102971871,-77.46834300457104,-77.44103754987644,-77.41634721963172,-77.44781219323197,-77.7368159061741,-77.69969550483853,-78.05645141239548,-78.38626913543452,-78.55342748786707,-78.57357864623339,-78.54828932447225,34,-77.82670721548797,-77.46834300457104,-83.0,1.3244657334954506,-3.2457017107539383,13.700689012518206
HDOK,PLOK,17472,35,35,-77,7,10,2,29,-78.0,-73.04950446035188,-73.52262771056311,-73.68148953054657,-75.51297141887689,-75.20916471312789,-75.34195839781677,-75.29254324240183,-75.25538334708192,-75.22639894010884,-75.30587221480161,-75.27712553920198,-75.1663431936301,-75.07225939597758,-74.99130394409033,-74.99192191648123,-75.32856219394775,-75.69075592891923,-75.64868070102791,-75.55255889340314,-75.46564295662351,-75.38662951149189,-75.47060903051351,-75.39652051401578,-75.37714309819204,-75.4542286059003,-75.5257304994167,-75.50200741242877,-75.52396411333534,34,-75.24896211807842,-75.34195839781677,-78.0,0.6539667951361149,-0.09894692221683885,5.883468204808489
HDOK,PLOK,17472,36,36,-78,9,10,2,29,-81.0,-75.05940535242226,-75.52760028678041,-75.68480731337647,-77.26520554811874,-76.81034921254489,-76.50636310254433,-76.43319042549247,-76.63221221555987,-76.56046009719148,-76.50288313463574,-77.48942979908468,-77.88069246777756,-77.72898524253601,-77.59844707039132,-77.55591931174308,-77.92186744651282,-77.99071997909726,-77.93037338321322,-77.99273503021074,-77.93715936381165,-77.94054712966353,-78.30800733848072,-78.19173113166714,-78.13349285931514,-78.45965112288873,-78.66967153287798,-78.68457728966558,-78.61030357430047,34,-77.55195819868636,-77.88069246777756,-81.0,1.3275752744301832,-0.25993756828939807,1.8183078044942396
HDOK,PLOK,17472,37,37,-77,8,10,2,29,-78.0,-73.04950446035188,-73.52262771056311,-73.34870561430617,-75.26346779824662,-74.80896040519573,-74.67312322802799,-74.43134631928942,-74.37655515768259,-74.22032478727255,-74.19769046934258,-74.1791109988437,-74.07683077804165,-74.07063317564278,-73.98980050318984,-74.06158884089331,-74.52798505493502,-74.9413058645616,-74.94488103347592,-74.94809459368403,-74.95100038169186,-74.95364197228878,-75.16426389910406,-75.20636784829398,-75.29402020122382,-75.5175536758323,-75.63238282418395,-75.694095243882,-75.70758271217694,34,-74.75011881214566,-74.80896040519573,-78.0,0.841833031625794,-1.2334579183668275,4.227507542185094
HDOK,PLOK,17472,38,38,-83,7,10,2,29,-87.0,-80.06930624449262,-80.03480803352109,-80.02322447980931,-82.01943941363818,-81.61393325003033,-81.34292846980475,-81.14886679601571,-81.25698079825239,-81.11432136712585,-81.10257695015967,-81.84479754915762,-82.11849086867018,-82.02826710851205,-81.87513319247121,-81.81294314253056,-82.22883373019012,-82.27808254523458,-82.20023216117954,-82.24686043207497,-82.17705822170618,-82.16751293646283,-82.47110684857698,-82.39699325226466,-82.42646136824446,-82.7387036628696,-82.93581609366132,-82.93871233117271,-82.85323369582382,34,-82.01605603253975,-82.11849086867018,-87.0,1.5140991926361278,-1.9643180442213368,8.66087900608947
HDOK,PLOK,17472,39,39,-78,9,10,2,29,-81.0,-75.05940535242226,-75.52760028678041,-75.68480731337647,-77.51545891538176,-77.21115271697263,-77.00778112407892,-76.86215036551724,-76.87966052211908,-76.66633085060039,-76.59787761614712,-77.38753118658911,-77.52740238313787,-77.32352790116697,-77.1481018317688,-77.06651366796824,-77.46535938320027,-77.56336578578207,-77.52905012835436,-77.49820531126525,-77.41433221719446,-77.39199538832246,-77.68390448999149,-77.59907025941168,-77.6675317819904,-77.87332350142243,-78.01795244908887,-78.01714236195895,-77.97229613095405,34,-77.3158217663091,-77.41433221719446,-81.0,0.9788176893747225,-1.0863191769865546,6.503647796523442
HDOK,PLOK,17472,40,40,-78,9,10,2,29,-82.0,-75.06930624449262,-76.03033769247432,-76.35302571260343,-78.01645341013507,-77.61154684006634,-77.50885850584514,-77.14631255355407,-77.12772740651933,-76.99973742409198,-76.99976439893514,-76.90580391000711,-76.82723130402707,-76.76050217743297,-76.70308435701911,-76.72418422938597,-77.14604114277974,-77.45602840668279,-77.30642715015733,-77.23025949736386,-77.21736902344959,-77.1517401333406,-77.29999838856122,-77.28488462610021,-77.27096270361044,-77.4005916470574,-77.47457459575075,-77.45315987008856,-77.56545111374353,34,-77.2428056712164,-77.21736902344959,-82.0,1.101472413958969,-2.989317379979051,14.943964436463938
