hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-96,8,10,2,29,-101.0,-95.05940535242226,-96.02536511625702,-96.34970792977353,-97.51345917910417,-97.81195858505662,-97.84353369656081,-97.43262505843332,-97.12362427009923,-96.88260624443006,-97.30559269302765,-97.08890702494774,-96.90770790802313,-96.83448708621661,-96.69598353791189,-97.14396917252924,-97.33595000712859,-97.69767193587725,-97.53335172272232,-97.38565159692745,-97.30807952728881,-97.18364996259524,-97.17409057395082,-97.06456102393882,-97.01253738102136,-97.0594417366932,-97.05669217311369,-96.96388590186957,-97.23002069021453,8,-97.20774196855639,-97.14396917252924,-101.0,0.8015600396042958,-2.167187946587877,11.491497769299079
HDOK,PLOK,17472,12,12,-96,8,10,2,29,-103.0,-95.079207136563,-95.03978060973839,-95.02654226263921,-96.52142017561704,-96.4167182996339,-96.17882901181692,-96.29749342322594,-96.51375193480519,-96.34195059131113,-96.20408985986074,-96.84278737715435,-97.55037259094001,-97.34464520289937,-97.16762477983008,-97.08464924651209,-97.48227589804519,-97.51533919391201,-97.42303706627591,-97.51497756612667,-97.37418314469218,-97.40792120179255,-97.69900132948148,-97.56302704918151,-99.14817760435892,-99.3311387050199,-99.36207785247304,-99.34573943497557,-99.15413397061104,8,-97.41141008687907,-97.37418314469218,-103.0,2.547071325922328,-1.417849878802692,3.8941712335615333
HDOK,PLOK,17472,13,13,-96,8,10,2,29,-101.0,-98.02970267621113,-96.52162324022206,-96.01525149929854,-97.26270159655833,-97.0091494093801,-96.67178161915756,-96.57470491822696,-96.75575102820997,-96.55648430652855,-96.39658418324649,-97.20515584018315,-97.70782093342774,-97.4893928771136,-97.30144402252894,-97.20895882204479,-97.59822945170659,-97.62388763230634,-97.52497361747322,-97.61097098621437,-97.52078500165264,-97.54661968929403,-97.83048025250451,-97.68788213258752,-97.70313490637623,-98.04973512096943,-98.18620389379755,-98.17780162081748,-98.125871856076,8,-97.47907183221083,-97.52497361747322,-101.0,0.7684655178028492,-2.00847207375593,8.075427756186778
HDOK,PLOK,17472,14,14,-94,7,10,2,29,-97.0,-92.04950446035188,-93.02039254003972,-93.01360623070322,-95.01222816375807,-95.21057408348672,-95.17521538248998,-95.14989564941102,-95.25787896298726,-95.34210504274478,-95.615154844502,-95.83928886754472,-96.02671652442662,-96.10522704009172,-96.09728241156868,-96.1614327059351,-96.62111746982158,-96.90076504294919,-96.72407405104961,-96.50695212483782,-96.36660698668054,-96.18511174923563,-96.12342404923331,-95.96606757351506,-95.82111990321364,-95.87711656606587,-95.74403137434454,-95.6202095776951,-95.46059302736802,8,-95.5859893933121,-95.83928886754472,-97.0,1.2534569520516134,1.7793148083010282,3.351033599624857
HDOK,PLOK,17472,15,15,-106,5,10,2,29,-100.0,-94.05940535242226,-95.52312994573364,-95.68182462993018,-97.51322265851138,-98.01257090965662,-98.34629151664723,-98.5852628717524,-98.89199147082745,-99.24473093138612,-100.04144213172106,-100.60144307915002,-101.15647633328872,-102.03117590033796,-102.78382088792219,-103.86513622029325,-104.74805460006789,-105.53049778587388,-105.80274347548286,-105.872546234292,-105.9356637756868,-105.99304260146516,-106.04545697163405,-106.04316687309462,-105.99218873310184,-106.18255928639188,-106.2203711899395,-106.16530310481106,-106.06983398773787,8,-102.17032253307448,-102.78382088792219,-106.2203711899395,15.025762932472848,0.4787015491433584,-1.1438162319316296
HDOK,PLOK,17472,16,16,-104,6,10,2,29,-104.0,-99.04950446035188,-99.02486288108649,-99.34937283038991,-101.2639680412587,-101.010161550273,-100.84053953590596,-100.57456990979122,-100.62860957069162,-100.44377260643162,-100.39818313650893,-100.64270873159433,-100.67370142851514,-100.70002250531445,-100.7226707690922,-100.88450581296881,-101.5644638154288,-101.9115922191224,-102.03880101984585,-102.15314334881636,-102.31251715020085,-102.45740051196037,-102.85000957583637,-102.95832497286273,-103.40017927938915,-103.80866972960062,-104.00254577869175,-104.13780303942387,-104.2199080801674,8,-101.65594869970764,-101.2639680412587,-104.2199080801674,2.275640898018142,-0.19944370713657167,-0.8637538909337494
HDOK,PLOK,17472,17,17,-116,-3,10,2,29,-109.0,-104.04950446035188,-104.52262771056311,-104.68148953054657,-106.7632247861399,-107.21237227216993,-107.34462735724,-107.87285186757434,-108.27007347589705,-108.69339672539463,-109.03308937056718,-109.40591006979622,-109.71767402756112,-109.982444889437,-110.28576980379788,-110.54971609606524,-110.98330066222933,-111.3675437554044,-111.71062713718591,-112.0190095186004,-112.29785720394156,-112.5513517539876,-112.8349660027156,-113.04479824474507,-113.2380835512281,-113.41677413022282,-113.53626498234664,-113.51206653687143,-113.57767014390129,8,-110.05086503677522,-110.28576980379788,-113.57767014390129,7.918364361846098,0.5718422923076043,-0.5569445829146686
HDOK,PLOK,17472,18,18,-94,6,10,2,29,-98.0,-93.04950446035188,-93.02486288108649,-92.6838049979091,-94.51470743273516,-94.41135348459524,-94.00644930338039,-93.86101100134915,-93.75164228574752,-93.666335604019,-93.59788188123943,-93.54169136881241,-93.49470316086335,-93.45479762333467,-93.49596033539717,-93.5317791709566,-94.03378890206363,-94.35094490513201,-94.26865633926913,-94.1946908100377,-94.18379155577513,-94.11997284145811,-94.3219368769268,-94.30571786485594,-94.3396464843249,-94.60851259573495,-94.67287785995768,-94.64251488877427,-94.61418613932513,8,-94.09461113984182,-94.11997284145811,-98.0,0.8123915324696618,-2.678711498812815,11.66791885242773
HDOK,PLOK,17472,19,19,-95,8,10,2,29,-101.0,-95.05940535242226,-95.02983545730379,-95.0199066969794,-97.01695191713331,-96.81274659772369,-96.50835792904017,-96.4348969869188,-96.50667840507312,-96.44917358627849,-96.3002976649916,-96.64800542559581,-96.67853866871414,-96.54313830514903,-96.50213143023093,-96.46644820053346,-96.90562998922252,-97.0393822620247,-96.91515969680336,-96.80350156200984,-96.7025372582326,-96.61075273893341,-96.78717059016914,-96.69713386728313,-97.10288359244383,-97.28799615322475,-97.36718736948029,-97.26037029886099,-97.11661921243234,8,-96.7438909384555,-96.69713386728313,-101.0,1.0003576004597012,-2.2783057960194975,11.249132704710586
HDOK,PLOK,17472,20,20,-94,7,10,2,29,-104.0,-98.05940535242226,-98.52760028678041,-99.01759122961688,-100.26445580148601,-100.21135271912553,-100.17586327295692,-99.71693090512593,-99.37181656511586,-98.98913654827615,-98.99025256805395,-98.61523813201282,-98.30163970509895,-98.03531088899018,-97.80614529197301,-97.89098481646232,-97.96553221226458,-98.28704727669631,-97.96500339733761,-97.67553248819331,-97.4697674439604,-97.28271078168538,-97.16389061305277,-96.95411597412499,-96.76088372828245,-96.72474184267548,-96.55244851674927,-96.39214766816526,-96.50712896525219,8,-98.33360948248061,-98.03531088899018,-104.0,2.37933179861096,-1.714224042008226,4.885767830437597
HDOK,PLOK,17472,21,21,-92,8,10,2,29,-97.0,-90.06930624449262,-90.5325728629977,-90.68812509620636,-92.26769304462361,-92.41474127100395,-92.51301541785836,-92.29437510226441,-92.12995891917316,-91.88822195059372,-92.00243668852373,-91.90822505078847,-91.829442426571,-91.76253493840449,-91.62946376836777,-92.1532400578263,-92.41181716319174,-92.83255677630927,-92.59910861753353,-92.44757471629075,-92.36653604325906,-92.23895506252904,-92.27856914265378,-92.21415549561809,-92.15482137523426,-92.2424671380517,-92.27750791719727,-92.21986159178708,-92.16607738538168,8,-92.19080556085285,-92.21986159178708,-97.0,1.1860801597266506,-2.6421663440928427,13.315677967490041
HDOK,PLOK,17472,22,22,-101,7,10,2,29,-104.0,-98.05940535242226,-98.02983545730379,-98.0199066969794,-100.01695191713331,-100.01354794926178,-99.84335730523568,-99.72148683042175,-99.6298409770667,-99.55835797938414,-99.6037285708169,-99.54698857111877,-99.49954086527507,-99.53991071200797,-99.57464739639386,-99.67593797748927,-100.16825743224257,-100.60455144473076,-100.62863895145442,-100.53368562308447,-100.50380863350726,-100.42273766024252,-100.55688989200023,-100.52883406948398,-100.50299067096124,-100.7165980733832,-100.77596368737112,-100.78607311214074,-100.97186690632182,8,-100.07014967983568,-100.01695191713331,-104.0,1.1723339121532985,-1.0602857607707965,5.419865516705045
HDOK,PLOK,17472,23,23,-99,7,10,2,29,-100.0,-94.05940535242226,-94.02983545730379,-94.0199066969794,-95.7666985498703,-95.61274444483404,-95.34193928370108,-95.14802055357232,-95.1292184502293,-95.11455296717149,-95.10278475756205,-95.28109003825722,-95.34345080810496,-95.31574613549246,-95.29190734128247,-95.34222690199287,-95.99141714248077,-96.31127912353664,-96.35323039259927,-96.39093852112977,-96.4810176069321,-96.56290660413171,-96.8459193972335,-96.90406137651125,-97.34856747086057,-97.7595094757715,-98.00191595118392,-98.04695354123737,-98.17715459136647,8,-96.10601375633624,-95.7666985498703,-100.0,1.848653388170177,-0.8125186186822377,0.8421292395963085
HDOK,PLOK,17472,24,24,-108,5,10,2,29,-107.0,-101.05940535242226,-101.02983545730379,-101.35269061321982,-103.26645553776359,-103.61455360873205,-103.84719185121999,-103.72476726021249,-103.75972831320125,-103.78699764158095,-104.01434291480372,-104.01299492992943,-104.18535471412353,-104.33173420244216,-104.45768806399467,-104.7804807640961,-105.19855345512967,-105.69677545083799,-105.71524542188578,-105.79014951479203,-105.85787982037462,-105.97336244492058,-106.1309056551992,-106.22506965414611,-106.31180807537295,-106.6294963876239,-106.87791680663753,-107.06392187629987,-107.23746520257407,8,-104.79078520658071,-104.7804807640961,-107.23746520257407,2.92773634201914,0.6508128967867035,-0.07051352195929317
HDOK,PLOK,17472,25,25,-94,8,10,2,29,-99.0,-93.05940535242226,-92.53207062782718,-92.35500608058236,-94.01793818435885,-93.61273346961926,-92.83818296069958,-92.8615665482847,-93.13319806013206,-93.11808091632842,-93.10595027485714,-94.03581910259575,-94.55317305798081,-94.42788538921876,-94.32008021878981,-94.29733418999922,-94.74788373024492,-94.89171011629153,-94.83739439523119,-94.846874669156,-94.79946461243132,-94.81027556183138,-95.08041225100263,-95.0259816448919,-95.22018649290395,-95.49472693954297,-95.7031248668566,-95.71652107387888,-95.59674852662778,8,-94.41516307981337,-94.55317305798081,-99.0,1.7227995274393413,-1.1641807797541346,3.692797879536269
HDOK,PLOK,17472,26,26,-98,8,10,2,29,-105.0,-98.06930624449262,-98.5325728629977,-98.68812509620636,-99.76718631009759,-99.41233291061036,-99.34309572882627,-99.00450354822408,-98.7498842946435,-98.55128341039915,-99.00830718387402,-98.81956119020245,-98.66172607503583,-98.60834753046586,-98.48691749067414,-98.80763304466734,-98.95500275573083,-99.341053031634,-99.13754327975548,-98.95461742190865,-98.84519329314108,-98.69180769323046,-98.65579756552155,-98.52199986833274,-98.39875318013202,-98.37981245202067,-98.31598722961485,-98.21148051643758,-98.3344275036033,8,-98.97428478318899,-98.69180769323046,-105.0,1.4409547497750532,-4.561269701783537,22.893709706292423
HDOK,PLOK,17472,27,27,-96,8,10,2,29,-101.0,-95.05940535242226,-96.02536511625702,-96.01692401353311,-98.26496902752594,-97.81016018560679,-97.50620581620257,-97.14404319437448,-96.99872271116872,-96.77188022849005,-96.58985213749793,-96.44043365018064,-96.31548538667055,-96.20937094144526,-96.11806358481935,-96.1096735702487,-96.57283755500761,-96.85556841728844,-96.74254229509866,-96.64094814459816,-96.60506634413852,-96.5724469560621,-96.75085870841613,-96.7130308380225,-96.77592326280882,-97.68906459637807,-97.74970381120275,-97.71587414229809,-97.81658220410908,8,-96.95106904109906,-96.74254229509866,-101.0,1.0514460362359754,-2.0538706527742754,7.4691155721166
HDOK,PLOK,17472,28,28,-96,8,10,2,29,-101.0,-96.04950446035188,-96.52262771056311,-96.34870561430617,-97.51270769645758,-97.20895394652682,-97.34178302224342,-97.00338053606083,-96.87592752986613,-96.66302152953791,-97.10856626724568,-96.9103976611035,-96.74468307207076,-96.765278370535,-96.70749994813217,-97.29679423704174,-97.54572170877195,-98.0217725777307,-98.02044636954132,-97.90264978398771,-97.79613492710111,-97.64539408490302,-97.61179988864393,-97.48021877148527,-97.35901386840932,-97.34196075282667,-97.23362996794646,-97.13283954759376,-96.99471134518356,8,-97.31538362745405,-97.23362996794646,-101.0,0.7140791649213092,-2.8111538557914066,11.979744323169104
HDOK,PLOK,17472,29,29,-95,7,10,2,29,-103.0,-98.04950446035188,-97.52709805160988,-97.35168829775246,-99.265704055117,-98.60994626712605,-98.33961096404626,-98.14602869086178,-98.12747960108764,-97.88602401954938,-97.58953815420189,-98.28599285788538,-97.91421081506635,-97.67913419084556,-97.47685989052223,-97.22978196902594,-97.6176528781042,-97.57820785367005,-97.36025256066051,-97.22264450687531,-96.98625083152946,-96.8791711908943,-97.04161726524879,-96.8883821726712,-96.89383678340896,-97.08887904248385,-97.1772807089417,-97.07903299511746,-96.98736756316528,8,-97.76824753923519,-97.52709805160988,-103.0,1.304698981860416,-3.488540804183279,15.037043313882707
HDOK,PLOK,17472,30,30,-94,9,10,2,29,-101.0,-94.06930624449262,-94.5325728629977,-94.68812509620636,-96.26769304462361,-95.81233721638964,-95.84384874973706,-95.57740092125383,-95.50405737855138,-95.21986258287194,-95.5054705481275,-95.36398246461556,-95.24566584490138,-95.22584905703991,-95.13329760472296,-95.55020616000118,-95.78209942047596,-96.24305455371587,-96.1064259305379,-95.98361654243458,-95.92855135065287,-95.82458231396511,-95.8337131943215,-95.74133167929561,-95.65623517900353,-95.67256396666758,-95.6414535467755,-95.56738452220871,-95.49827788484373,8,-95.72479192625623,-95.6414535467755,-101.0,1.2200766669244725,-3.7583186359670804,18.42494035541928
HDOK,PLOK,17472,31,31,-94,6,10,2,29,-99.0,-93.05940535242226,-93.02983545730379,-93.0199066969794,-94.7666985498703,-94.41194309329595,-94.34277136797087,-94.14873239639236,-94.00281627387295,-93.88900292099275,-93.90040582852144,-93.81578331948668,-93.7450194150489,-93.68492196150738,-93.63321043805576,-93.73033932294658,-94.08456303968846,-94.46233923682091,-94.37326543510932,-94.35150321740143,-94.3318252318826,-94.31393639024203,-94.34964752564218,-94.33203246553141,-94.26693785866249,-94.34925810199765,-94.37935911051368,-94.31711684721981,-94.30313503315145,8,-94.22054178925968,-94.30313503315145,-99.0,1.0053592128064788,-3.7426703029315878,18.211192608812613
HDOK,PLOK,17472,32,32,-95,9,10,2,29,-95.0,-95.0,-95.0,-95.0,-97.50253367263011,-97.00002152889638,-96.66418645339074,-96.42370096521802,-96.36988094399592,-96.21440805494842,-96.08964997233463,-96.08122443203541,-95.98743523512894,-95.90778315899543,-95.83924564267447,-95.779605888544,-96.26495684285464,-96.50348704941399,-96.41190685793491,-96.32958950000265,-96.19917354311686,-96.08061514709092,-96.18052339377873,-96.12104924047138,-96.11513372945782,-96.20466465067771,-96.24145403860024,-96.23055865557099,-96.30857406250875,8,-96.10521940207835,-96.19917354311686,-95.0,0.3032750254770087,0.36364275525142153,1.401379960521044
HDOK,PLOK,17472,33,33,-94,6,10,2,29,-99.0,-93.05940535242226,-93.52760028678041,-93.68480731337647,-95.51545891538176,-95.21115271697263,-95.17569685431157,-95.00580120867872,-94.75101712159777,-94.66578139207638,-94.70011620443908,-94.54033480996884,-94.406720769707,-94.37391238637079,-94.34568204740762,-94.39218018791796,-94.70191532267151,-95.10412846340523,-94.97596208668097,-94.86075903526454,-94.81257169872649,-94.71485517519172,-94.7817498190626,-94.74236567061459,-94.65721864057932,-94.67350071393676,-94.68860341105898,-94.61240679386992,-94.71767677423098,8,-94.77239245423111,-94.70191532267151,-99.0,0.8765520007219749,-3.0008091671735073,14.49623607727243
HDOK,PLOK,17472,34,34,-95,8,10,2,29,-98.0,-94.0396035682815,-93.52212547539258,-93.68115443116297,-95.2624668119794,-94.80816041832384,-94.67245757153587,-94.57528319120321,-94.62923224853203,-94.4443246142454,-94.29594683561413,-95.11397665529196,-95.53780744563379,-95.33309363283833,-95.2324452283018,-95.2159268508926,-95.73916800269468,-95.81968822805769,-95.76975949411353,-95.841485293515,-95.7943769468475,-95.85937260662207,-96.12695368551269,-96.07017834618804,-96.16448609403405,-96.48917218268502,-96.65157060570297,-96.66729314955239,-96.59378149913435,8,-95.44659624530652,-95.53780744563379,-98.0,0.9598641097356403,-0.15976387798797395,0.32930422788211544
HDOK,PLOK,17472,35,35,-93,7,10,2,29,-99.0,-93.05940535242226,-94.02536511625702,-94.34970792977353,-95.51345917910417,-95.20955453044232,-95.17436702843953,-94.86015721424741,-94.75089694975566,-94.55218113551204,-95.11184428431228,-94.91336760150062,-94.83413889440983,-94.76685256275003,-94.7089552890295,-95.1560191052805,-95.34718994997212,-96.15523346320853,-95.96304232672053,-95.79029026846236,-95.63408318762247,-95.49207862472618,-95.41441261673887,-95.29277576746348,-95.13186231404774,-95.07809899022232,-94.9819735131417,-94.89253885011149,-94.80909602280228,8,-95.17134303684404,-95.11184428431228,-99.0,0.8654800428456808,-2.073893710489704,9.80394024030381
HDOK,PLOK,17472,36,36,-96,9,10,2,29,-101.0,-94.06930624449262,-94.5325728629977,-97.35039642612962,-97.76321527513979,-97.0075565617629,-97.17420342640908,-96.71551091692241,-96.49760054726349,-96.32763228488078,-96.80763209633596,-96.63774607543482,-96.49568224058177,-96.69769458705191,-96.5695188555294,-96.60011036331753,-96.76142963584256,-97.15984202761123,-97.02828203410792,-96.91002861161698,-96.85908304709699,-96.75885907667288,-96.77141099757492,-96.73254771356503,-96.79448637530605,-96.80424824776865,-96.76704658082605,-96.68731029047353,-97.05382024712054,8,-96.8046473672356,-96.76704658082605,-101.0,1.1199782763756263,-1.308768233123785,9.592866016696036
HDOK,PLOK,17472,37,37,-93,7,10,2,29,-99.0,-94.04950446035188,-94.02486288108649,-94.01658891414951,-95.26370431883942,-95.00995078367193,-95.34411135103056,-95.00537240658403,-94.75064278748812,-94.55195581906662,-95.41983691517372,-95.19241427448159,-95.0022365759414,-95.00205616115485,-94.85090116840036,-94.93256018252383,-95.00431290489382,-95.32335132682529,-95.1818316779086,-94.99632370644534,-94.88456476074714,-94.7290566280045,-94.63905538835418,-94.50610115332529,-94.4325000474833,-94.3644564674675,-94.30134155835674,-94.24261976263791,-94.14374172187114,8,-94.90227434842292,-94.88456476074714,-99.0,0.770863863429634,-3.5426248600830723,16.41734056510378
HDOK,PLOK,17472,38,38,-95,9,10,2,29,-95.0,-93.01980178414075,-94.00547481138783,-94.00365288221352,-95.75451230698044,-95.40220386444854,-95.33466750884728,-95.14179959626486,-95.12378770130415,-94.99624485069106,-94.99663062318804,-94.9969472860868,-95.08395559417292,-95.0771832640585,-95.07135593716033,-95.56372981121282,-95.92915292846789,-96.38071681717304,-96.29661478879548,-96.22101921882592,-96.15266366099095,-96.09052306493287,-96.18991558248047,-96.1299682556014,-96.07474825062698,-96.1661974772355,-96.15850977233596,-96.1062331246315,-96.2338205132023,8,-95.47248383715375,-95.56372981121282,-96.38071681717304,0.6344521088648677,1.2353203754050588,1.690523557160049
HDOK,PLOK,17472,39,39,-95,8,10,2,29,-105.0,-99.05940535242226,-99.52760028678041,-99.68480731337647,-101.26520554811874,-101.011150564083,-100.84136247873985,-100.57527393217077,-100.50220056727528,-100.33171023149339,-100.1949015085923,-100.08260152062738,-99.98869287022977,-99.82827372548958,-99.69023928515189,-99.57012492260736,-99.93511816396226,-100.00312446901002,-99.75928671495058,-99.54011181092244,-99.28594556137963,-99.05488838410409,-99.05203132174317,-98.79751261679728,-98.70967063083963,-98.67596136120349,-98.59843734229372,-98.43606129185235,-98.37274475049077,8,-99.84049808712786,-99.69023928515189,-105.0,1.5291900398398042,-2.5019539142806475,9.584051785464563
HDOK,PLOK,17472,40,40,-100,6,10,2,29,-103.0,-97.05940535242226,-96.53207062782718,-96.68778999682277,-99.01820190677816,-98.61294423622033,-98.5100212572035,-98.29181361679765,-98.25474640114743,-98.22583428354011,-98.30536556630567,-98.27666650686484,-98.33941098932996,-98.3926978118971,-98.43854905204888,-98.54951126130841,-99.05032905097273,-99.43029152549373,-99.40408166867327,-99.38052279496492,-99.35922022452401,-99.3398545069921,-99.5303732131674,-99.55403276592553,-99.62469520928413,-99.78502178100625,-99.88747880496216,-99.93768026201113,-99.9404279652536,8,-98.92134615999123,-99.01820190677816,-103.0,1.3891513741085526,-0.8803035907422088,4.171507786934045
