hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-118,-3,10,2,29,-117.0,-116.00990089207038,-116.0049725762173,-116.33610169907031,-117.00275121892417,-116.80139741890773,-116.66683018610527,-116.71497533545175,-116.7511801939583,-116.66592595674753,-116.70024591775025,-116.7284175951538,-116.92546261480466,-116.77014397786476,-116.63649832628911,-116.59126651124701,-116.68596080806536,-116.70601622112709,-116.72392331967603,-116.79832147154625,-116.80961191489328,-116.81987581883271,-116.82925168271912,-116.78747441513737,-116.74899161625734,-116.80841436406749,-116.86353288261513,-116.91481487655415,-116.87448030706317,60,-116.71299103859025,-116.7511801939583,-117.00275121892417,0.05293069265177127,2.0277263045651233,4.535690597410969
HDOK,PLOK,17472,12,12,-117,-2,10,2,29,-116.0,-116.0,-116.0,-115.33443216751918,-116.00149949326547,-116.00119839299114,-115.83308143372429,-115.71269588746016,-115.6221666913129,-115.55155467689552,-115.59762418247865,-115.63544052059531,-115.66706368761314,-115.61325458121162,-115.56695393611571,-115.6687912416218,-115.89271327758402,-115.96342767618823,-115.90474350521652,-115.851994915933,-115.9722453456477,-115.9737416110573,-115.97510841855093,-115.97636244345121,-115.97751757854792,-116.02608537062656,-116.07113520166195,-116.11304933910584,-116.06397452947424,60,-115.84716745192588,-115.96342767618823,-116.0,0.039376419218856464,0.7894999923531371,-0.37518969629763355
HDOK,PLOK,17472,13,13,-117,-2,10,2,29,-118.0,-115.02970267621113,-115.51268255812852,-116.00763788112717,-116.50623321018236,-116.60538224892237,-116.50372904652468,-116.28643067043456,-115.99600001932117,-115.99645399202223,-116.40774467934614,-116.27544113013187,-116.16480489610656,-116.15151080686927,-116.14007175967424,-116.20118129211035,-116.18765799537502,-116.23953640695089,-116.10312208063336,-116.09710983048066,-116.09167339137191,-116.08673123922874,-115.97811224127008,-115.87845597751755,-115.98213293560394,-116.07798137854026,-115.93560489414295,-115.89338661630913,-115.98626807909773,60,-116.14906137702191,-116.09710983048066,-118.0,0.20729308902680638,-1.8577833395173013,9.677416475886387
HDOK,PLOK,17472,14,14,-117,-2,10,2,29,-116.0,-116.0,-116.49776482947661,-115.99933278391623,-116.5000064915139,-116.60040586377819,-116.49958827472591,-116.28288826640005,-116.3739783792137,-115.99105301004256,-115.88924054857401,-116.08761527593646,-116.16675872479338,-115.991975787371,-116.06808149085357,-116.0632433800921,-116.1262116491936,-116.18201419471661,-116.23183923092442,-116.2183224802638,-116.15011789226281,-116.08811453969695,-116.08352798210508,-116.07931988590016,-116.07544363143703,-116.16685982754068,-116.11288503705364,-116.1077912075029,-116.19121948243422,60,-116.16640000509375,-116.11288503705364,-116.0,0.029992811989258513,-1.0644463955345256,0.542691081189294
HDOK,PLOK,17472,15,15,-116,-1,10,2,29,-115.0,-115.0,-115.0,-115.0,-115.75076010178903,-115.60000645866891,-115.16342447555193,-115.13980860324243,-115.24907320971963,-114.99381751678733,-114.99445265318013,-115.08895663876724,-115.16798373311077,-115.15443322101346,-115.1427735319117,-115.13262754138572,-115.25815129962542,-115.36939058463894,-115.34689031735363,-115.38496808658697,-115.30743428148168,-115.34477079864153,-115.53503360091192,-115.55845836576441,-115.6289045361048,-115.69403140578328,-115.75444087364889,-115.76552149484468,-115.77585974994166,60,-115.32075769242951,-115.25815129962542,-115.0,0.07116526270566519,-0.4313030436120766,-1.1937777285135476
HDOK,PLOK,17472,16,16,-118,-2,10,2,29,-118.0,-116.01980178414075,-116.0099451524346,-115.67385164941939,-116.25597810690549,-115.8029746539985,-115.5002268483814,-115.42794089894046,-115.50060590442015,-115.55728399980747,-115.60276492288058,-115.82806338335934,-115.92972127310301,-115.93539035022951,-115.78926861796135,-115.80424393290289,-115.95184145821084,-116.01877976734433,-116.01763585679984,-116.01660764652628,-116.07166028767715,-116.06779705060231,-116.16837250769564,-116.00875155206653,-116.05719250954868,-116.14947563174758,-116.23507431524847,-116.17934276562427,-116.08325463404965,60,-115.9884085331733,-116.0099451524346,-118.0,0.19552802335856956,-3.195350053411967,14.640162602618533
HDOK,PLOK,17472,17,17,-113,0,10,2,29,-116.0,-113.02970267621113,-112.51715289917529,-112.67783664833306,-113.75947258094848,-113.60696946023789,-113.50504974009313,-113.28756051541336,-113.25103354400507,-113.33603653585159,-113.19878336478142,-113.18010118109343,-113.25122207837565,-113.31162271418295,-113.28809523777225,-113.33868569999768,-113.65201670505438,-113.86582819619414,-113.93491270942836,-113.88040518741661,-113.83111801258859,-113.94804337775672,-114.0548522796281,-114.00170937155374,-114.14823173852895,-114.33119026782336,-114.45463992539497,-114.52437282374918,-114.58943384145745,60,-113.71572687286367,-113.65201670505438,-116.0,0.4467949919910663,-1.2100760038580916,3.3814623095920564
HDOK,PLOK,17472,18,18,-114,-1,10,2,29,-118.0,-116.01980178414075,-114.51665066400476,-114.67750154894945,-115.759221341314,-115.40596731832348,-115.00196755915131,-115.00168323438587,-115.12849302223725,-115.22740359417541,-115.3067736591484,-115.46590752610915,-115.59898008426032,-115.55066298398211,-115.509087996742,-115.47291040890286,-115.70999944761088,-115.85624522893136,-115.86500159930756,-115.75626779485606,-115.7699125029721,-115.83622705148767,-115.89680401949508,-115.9020029792087,-115.85792332586274,-115.95967171032717,-116.00779360136113,-116.05256596806043,-116.00615789548678,60,-115.65929606382055,-115.75626779485606,-118.0,0.35509821049376916,-1.6835163607914887,7.531081120319577
HDOK,PLOK,17472,19,19,-117,-2,10,2,29,-117.0,-114.02970267621113,-115.50821221708173,-116.33743911392128,-116.75350057394225,-116.80299799184802,-116.6681619976715,-116.7161146918072,-116.62515122682976,-116.32721303941965,-116.49906112044397,-116.54614067448317,-116.4987665181655,-116.45853320739795,-116.27291425406321,-116.39564705601337,-116.4362713313059,-116.53613537749044,-116.50347837485884,-116.47412444874007,-116.3915994585858,-116.37048816255377,-116.40325565254055,-116.38293984293641,-116.36422609595544,-116.34692540019105,-116.3308778635907,-116.31594731581184,-116.34610748398686,60,-116.36696321268437,-116.40325565254055,-117.0,0.2544040072945109,3.6588621048552477,16.18048796849174
HDOK,PLOK,17472,20,20,-118,-2,10,2,29,-116.0,-115.00990089207038,-115.0049725762173,-114.6705338665895,-115.25349061040062,-115.00178800169185,-115.50523495878004,-115.57673164247564,-115.50347311397188,-115.3328383521271,-115.4013769357135,-115.64560236914569,-115.58960055682158,-115.542040061946,-115.4256162278333,-115.46643396367449,-115.56951943625944,-115.66087388920477,-115.68153069112022,-115.81670268697917,-115.77098172952573,-115.62159690707824,-115.79745029526504,-115.70689568619393,-115.81895656134466,-115.97005574220134,-116.01769730480888,-116.10714682186486,-116.19060350802775,60,-115.57447053066666,-115.58960055682158,-116.19060350802775,0.11973761850056273,0.6021091263142576,0.47607139234180273
HDOK,PLOK,17472,21,21,-117,-2,10,2,29,-118.0,-115.02970267621113,-116.01044738760513,-115.67418674880301,-116.506482713803,-116.40478030034068,-116.67264278109047,-116.43093529997887,-116.37619634752386,-116.3335004232868,-116.4019709912436,-116.55215796243786,-116.93797937038043,-116.78165106158298,-116.72263650302935,-116.60021987996599,-116.76153179084164,-116.8406238027191,-116.8503317032094,-116.85905770286638,-116.75498323428513,-116.71428176187815,-116.7812062531862,-116.74184948930375,-116.75446495209584,-116.76612783734888,-116.77694593278922,-116.83213508019378,-116.66317464606405,60,-116.604558780485,-116.72263650302935,-118.0,0.2234476777511953,0.7330769252220041,5.625282698804995
HDOK,PLOK,17472,22,22,-119,-3,10,2,29,-117.0,-115.01980178414075,-115.5077099819112,-116.33710401453767,-117.00350270157077,-116.80199800282323,-116.66732992253404,-116.57089651997516,-116.37135559138824,-116.32920906258943,-116.39812048889713,-116.3607040777618,-116.41615884677717,-116.38258913509597,-116.42920357909702,-116.54082991061199,-116.63891452821788,-116.72583721828319,-116.62071326462245,-116.70112879575271,-116.66187793941164,-116.62619581368436,-116.64565315221799,-116.66350496172895,-116.63108038067935,-116.74360377776505,-116.75546375618761,-116.67625012974136,-116.64643397944647,60,-116.51286797646377,-116.63108038067935,-117.00350270157077,0.14957912779975752,2.5417048797869977,7.951592739261212
HDOK,PLOK,17472,23,23,-119,-3,10,2,29,-114.0,-115.98019821585925,-115.4922900180888,-114.99567990170274,-115.49726775537457,-115.39741571801903,-115.33068336752194,-115.2828975254325,-115.37398646213053,-115.44503506948725,-115.50204750477747,-115.64282902189488,-115.760554789395,-115.77986978592986,-115.79648958988862,-115.88201528260925,-116.0243850602049,-116.15055330508035,-116.20229468256834,-116.19050044578906,-116.23581815475063,-116.27701552824963,-116.31464847655889,-116.24841717148507,-116.33401463143515,-116.41314873612873,-116.53280728610456,-116.55388891139387,-116.57355813537049,60,-115.83483829424935,-115.88201528260925,-116.57355813537049,0.3064065702678946,1.1860489358433874,2.4953724804858015
HDOK,PLOK,17472,24,24,-117,-2,10,2,29,-116.0,-116.0,-115.00447034104677,-115.66855051592711,-116.25200359991996,-116.20140093646357,-115.99966682091511,-116.14422130422884,-116.25292539354834,-116.33771367234596,-116.40575140648546,-116.36761782163566,-116.2489858583117,-116.06757001812645,-115.98696861368745,-115.987894669941,-116.05592783824515,-116.11621890270568,-116.0482279340557,-116.0454161366006,-116.04287363333432,-115.98665186511015,-116.09145110942228,-116.13722332900743,-116.22825468013481,-116.31241236979888,-116.3442177309962,-116.37380927995518,-116.48959912422752,60,-116.11027672090268,-116.11621890270568,-116.0,0.07295429913285441,2.3818391414872506,8.905192414186134
HDOK,PLOK,17472,25,25,-118,-3,10,2,29,-116.0,-116.0,-116.0,-116.0,-116.50050673452603,-116.19920295424119,-116.16575364471528,-116.14180119270213,-115.86974189827635,-115.77103165178131,-115.89728553662015,-115.71897364949275,-115.83009436510952,-115.76313428791613,-115.85651749632747,-115.93777739438806,-116.00917941862191,-116.13631873790669,-116.12801531013554,-116.17885398651396,-116.11285893859686,-116.05286423232363,-116.1021647536758,-116.09701774663236,-116.09227662189271,-116.13539337321077,-116.17538700435068,-116.16747283318242,-116.20417930322762,60,-116.04288976090922,-116.09227662189271,-116.0,0.02698431089495099,-0.12004490993556459,0.839044312205099
HDOK,PLOK,17472,26,26,-118,-2,10,2,29,-117.0,-117.0,-116.50223517052339,-116.66788329984335,-116.50074325511882,-116.40019333271738,-115.99716311655462,-116.14207940101397,-116.25105556258713,-116.22256233199074,-116.19969814751167,-116.27491262147163,-116.25106573712151,-116.31147898429312,-116.28796235947134,-116.26749873899549,-116.38395652888798,-116.42329877213162,-116.33660299770871,-116.37528054090633,-116.46623619765549,-116.3332803385191,-116.31593235631195,-116.3000158488602,-116.38309175193716,-116.50739457907068,-116.48392430830361,-116.46208768578657,-116.44171404697617,60,-116.39618441421622,-116.37528054090633,-117.0,0.043658444792291376,-1.4319811023531652,3.261854594324149
HDOK,PLOK,17472,27,27,-119,-3,10,2,29,-117.0,-116.00990089207038,-116.0049725762173,-115.6705338665895,-116.0032372431376,-115.80178584880221,-115.83506912274304,-115.85890267964471,-115.87682536899237,-115.66381746955864,-115.59562243876135,-115.53964427468377,-115.57957714383603,-115.61349081448104,-115.64267221022318,-115.66806518272449,-115.8248165693502,-115.96372981109543,-115.96593909573554,-116.14283169742592,-116.13483563953959,-116.07365615982187,-116.17392663726069,-116.21554378273835,-116.25387908641142,-116.33681961985835,-116.32123954075657,-116.44211604966173,-116.3785325515028,60,-115.98593046115946,-115.96593909573554,-117.0,0.10450757273789697,-0.9730504427739483,1.6347327064061283
HDOK,PLOK,17472,28,28,-117,-2,10,2,29,-116.0,-116.0,-116.0,-116.0,-116.50050673452603,-116.19920295424119,-115.99783791448263,-115.70913767589133,-115.87310765326106,-115.77401541470053,-115.89996277280046,-116.19131242865238,-116.4349478329893,-116.39986249607315,-116.36967292703436,-116.34340266555672,-116.38753878028268,-116.36278947982714,-115.67066084679054,-115.68986206307721,-115.76320669855741,-115.8837931920111,-115.94189423670682,-115.99520105359255,-115.99543557154753,-116.1381520206389,-116.17801804654856,-116.16998515211237,-115.98612876738916,60,-116.06398742687213,-116.0,-116.0,0.055613795300314774,-0.1655944765176524,-0.9386457165225712
HDOK,PLOK,17472,29,29,-117,-2,10,2,29,-117.0,-115.01980178414075,-114.51218032295799,-114.67451886550316,-115.50673171718061,-115.40497930350352,-115.67280836849191,-115.57558329577617,-115.50247063440233,-115.44544337116865,-115.3996822609112,-115.64406696434057,-115.84842885335557,-115.86065543397844,-115.79567605507226,-115.81019603494326,-115.89017400857861,-115.89718780074034,-115.84253842373604,-115.8517187891837,-115.86001992378135,-115.81365587805472,-115.87540772579504,-115.83130514081897,-115.7906803942531,-115.89562280988389,-115.94670737552602,-115.99423619986067,-115.99449032821298,60,-115.6950678642811,-115.81365587805472,-117.0,0.18989474996286262,0.3337122684529606,3.7455956981748995
HDOK,PLOK,17472,30,30,-118,-2,10,2,29,-106.0,-114.91089197136662,-114.95524681404432,-115.3029238707713,-116.22812962113848,-115.78071818181179,-115.48170758797431,-115.4120977890155,-115.48677524332676,-115.31803558499556,-113.84712087959527,-114.04945412427934,-114.13190780518514,-114.2019330008966,-114.41318671354576,-114.59701478549609,-114.8257615956936,-114.96461448543768,-114.90585802370805,-114.91134671350038,-115.02827448852736,-115.18848149500589,-115.28277505859329,-115.26852899851951,-115.40201225483362,-115.4304166008287,-115.5492764007256,-115.61473891845895,-115.49945398889525,60,-114.75823044814383,-115.18848149500589,-116.22812962113848,3.0312738646841626,4.587420914875061,23.114685422705268
HDOK,PLOK,17472,31,31,-117,-2,10,2,29,-118.0,-115.02970267621113,-114.51715289917529,-115.01062056457347,-115.75872283431576,-115.80717161528044,-115.67163480407756,-115.43007298203169,-115.6294907609851,-115.44455378715762,-115.50161566535165,-115.54845513653856,-115.41413671068847,-115.30006449517931,-115.12640991003363,-115.18849030167007,-115.44469790486913,-115.54402380671421,-115.57179816440309,-115.5384610402864,-115.39635195815589,-115.37498445281837,-115.51162234513562,-115.43546759922276,-115.5119241603034,-115.58260758376706,-115.64817112181885,-115.70917110965571,-115.67790345962453,60,-115.52846482241533,-115.51162234513562,-118.0,0.2862612252314882,-3.2606673376757875,16.059408982741203
HDOK,PLOK,17472,32,32,-117,-2,10,2,29,-117.0,-115.01980178414075,-115.5077099819112,-115.67153618205685,-116.25424209304721,-116.20318993714545,-116.16907115047375,-115.71112028738207,-115.87483842630614,-115.6620560323962,-115.90223675704492,-115.91142480386578,-116.09259513679606,-116.08512589261348,-116.15419877466167,-116.21430439160795,-116.33433787652068,-116.44071167560557,-116.47477896727929,-116.33049376538523,-116.3119919389229,-116.34908275080062,-116.38296444003444,-116.41405036995576,-116.49155356177208,-116.51570470645377,-116.49185003871473,-116.51477982069972,-116.53617338079806,60,-116.17316982497904,-116.25424209304721,-117.0,0.15076072069309376,0.875690425454572,1.5783644038668219
HDOK,PLOK,17472,33,33,-117,-2,10,2,29,-116.0,-115.00990089207038,-115.0049725762173,-115.0033177828299,-115.25274086376788,-115.40279150827249,-115.16724074779675,-115.14307339996483,-115.12489970187457,-115.33771181659236,-115.20028654125113,-115.2754457164192,-115.33829609452641,-115.31100723008421,-115.1365264698055,-115.26895146854041,-115.51975051598438,-115.614283350098,-115.57686620916132,-115.601535864612,-115.62384283393052,-115.59021119717563,-115.6635938370755,-115.68054180423374,-115.6961532898413,-115.71058597204019,-115.81648613209424,-115.77964297470162,-115.83344902497718,60,-115.4373829591703,-115.40279150827249,-116.0,0.07643028936825644,-0.07815617360192406,-1.0907638814892429
HDOK,PLOK,17472,34,34,-116,-1,10,2,29,-117.0,-116.00990089207038,-115.50720774674069,-115.67120108267326,-116.50424422067574,-116.40299129965878,-116.33532272129918,-116.14236012636549,-115.99725343251448,-115.7705777037411,-115.69141502326319,-115.81439928270373,-115.74375543446752,-115.52242869932279,-115.48298539708529,-115.37759922650072,-115.55387557628936,-115.71009186068258,-115.66683884523799,-115.74456515086585,-115.6469002474571,-115.6659360076997,-115.73537700294256,-115.69832909280186,-115.81080860566863,-115.86729505391443,-115.91968996091663,-115.8781898292542,-115.751289239144,60,-115.84906306075717,-115.74456515086585,-117.0,0.11598818382180696,-1.6841438867354201,3.4110039429853
HDOK,PLOK,17472,35,35,-116,-1,10,2,29,-116.0,-115.00990089207038,-114.50720774674069,-114.33841716643285,-115.00448723278245,-115.00358619037507,-115.00298401259948,-115.00255280386969,-115.25627573421617,-115.34068377037649,-115.30568478153035,-115.37093835273879,-115.42550536487171,-115.4718473311978,-115.36072303958221,-115.40615231416157,-115.58050934096995,-115.60729917694728,-115.57030745498227,-115.47875498457036,-115.39597076601504,-115.42853424303493,-115.56238474977762,-115.4836726203755,-115.60664210180238,-115.72032631419634,-115.77951947300839,-115.78946844634505,-115.88693170459328,60,-115.36887131414358,-115.42550536487171,-116.0,0.13454061746331225,0.990665904898425,1.4011986002062646
HDOK,PLOK,17472,36,36,-117,-2,10,2,29,-116.0,-116.0,-116.0,-116.3327839162404,-116.24950362063026,-115.99860160485596,-116.16675214763038,-115.85364273196934,-115.8722335587978,-115.54625307752848,-115.49013562483483,-115.53805402043737,-115.66486833879837,-115.69190194226229,-115.71516330754694,-115.94859538361032,-115.95205077388897,-116.08283848674118,-116.01688078128882,-116.07419885164305,-116.07004502358156,-115.95844800184335,-116.01266309779574,-116.01202513752861,-116.01143748548542,-116.01089420630007,-116.10290317424763,-116.14338381225043,-116.2252427943922,60,-115.9566034793838,-116.0,-116.0,0.0433865902741945,0.7251826378234214,0.1347525737987234
HDOK,PLOK,17472,37,37,-117,-2,10,2,29,-116.0,-114.01980178414075,-115.00547481138783,-115.66922071469432,-116.25250607918893,-116.20180251721621,-116.00000096994242,-115.71098815613027,-115.74769948050147,-115.88982772936534,-115.79841430294753,-115.81735985719624,-115.83320270333337,-115.68532626941717,-115.63358422076831,-115.5885594923382,-115.81787466273045,-115.89336846267183,-115.83895172865024,-115.84834120652023,-115.80084904954843,-115.75767493122088,-115.87439293375502,-115.8807209522879,-115.88654995639962,-115.98693857935552,-116.03379920189064,-116.03227404516593,-115.89857981770524,60,-115.77255464194727,-115.83895172865024,-116.25250607918893,0.15638032219192616,3.282780026981838,13.337881989673045
HDOK,PLOK,17472,38,38,-117,-2,10,2,29,-117.0,-117.0,-117.0,-117.0,-117.0,-116.3975959453857,-116.66666479234401,-116.13680849483842,-115.99240698920065,-115.87977502479659,-115.99485752892936,-115.9013582005561,-115.73642772601438,-115.75768894709229,-115.70048352522149,-115.79283174736692,-116.00841584818221,-116.13560393119127,-116.06643218441538,-116.0042567800382,-116.06000085204906,-116.05676618018727,-116.05381137436754,-116.05110038537259,-115.99973454547296,-115.95224727476818,-116.00071259381666,-116.04580448422274,-116.08787536252336,60,-116.18895381787428,-116.05110038537259,-117.0,0.1695945319855222,-1.2043282231460275,0.0987941932200207
HDOK,PLOK,17472,39,39,-118,-2,10,2,29,-117.0,-115.01980178414075,-116.00547481138783,-116.66922071469432,-116.75199934466292,-116.80179821143695,-116.66716367926428,-116.57075429991133,-114.59290105986963,-114.97958540482269,-115.28987742903777,-115.35661661682792,-115.32568244154959,-115.3800766859446,-115.5023806959668,-115.53774327806916,-115.6360353774312,-115.8508674804404,-115.92086327868631,-115.92547712823124,-115.98563147238382,-115.93249565379222,-115.98806162712977,-115.98866307613287,-115.94034846223866,-115.9906817828729,-115.99111281049531,-115.94638979091718,-115.94875348739731,60,-115.8791882029564,-115.94034846223866,-117.0,0.3236257792199432,0.011619761079769806,-0.11436416311261288
HDOK,PLOK,17472,40,40,-117,-2,10,2,29,-117.0,-115.01980178414075,-114.51218032295799,-115.00730278174356,-115.75623533781088,-116.00598496297378,-116.00497999354563,-116.00426035292094,-116.25776638424259,-116.11501779403693,-115.89773863189458,-116.0013320556892,-116.0012165085099,-115.83978713671453,-115.77638331167289,-115.65014725090285,-115.67366416189432,-115.75836764405494,-115.77308592010102,-115.72801326531527,-115.74323972914682,-115.7031713541765,-115.82272638900902,-115.73089838350862,-115.74404901188036,-115.75620665304125,-115.81374011483909,-115.822144914376,-115.82998661928733,60,-115.78446306104786,-115.77638331167289,-117.0,0.16995572587096697,0.5132877605065346,4.626667703575944
