hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-120,-5,10,2,29,-114.0,-114.99009910792962,-114.4972625943061,-114.66456551701346,-114.99876249313998,-114.79820963465191,-114.6641776809706,-114.56819979729283,-114.87709580948447,-114.77755094022436,-114.59494028794228,-114.72699149686574,-115.09764723124371,-115.00910483603604,-115.0839172984612,-115.29114441588736,-115.47323221089466,-115.63459860408072,-115.77867960088587,-115.96648985396176,-116.08033058492842,-116.23773122475527,-116.32946123047066,-116.21210418776006,-116.2506075797408,-116.28620362959833,-116.27296486639851,-116.17039949629746,-116.03061526008207,54,-115.35734784383808,-115.09764723124371,-116.32946123047066,0.47518444419193173,-0.04524675295656666,-1.3746374278942282
HDOK,PLOK,17472,12,12,-92,7,10,2,29,-99.0,-93.05940535242226,-93.02983545730379,-93.0199066969794,-94.7666985498703,-94.41194309329595,-94.00693990750557,-93.86143071006937,-93.87903227989577,-93.77926763339828,-93.59648062247962,-94.19830022339035,-94.09435546199326,-93.92541297870467,-93.78004453675365,-93.65354829642172,-94.01293386408629,-94.07597064288142,-93.94951941135658,-93.77755576959915,-93.67804397294574,-93.53366946511615,-93.60999522781195,-93.42812554971057,-93.6026781744726,-93.8590503122268,-93.81931369646038,-93.73721890240269,-93.61653377925857,54,-93.95735208857974,-93.78004453675365,-99.0,1.042884181393838,-4.307055766252359,21.287459905859468
HDOK,PLOK,17472,13,13,-99,7,10,2,29,-99.0,-93.05940535242226,-94.02536511625702,-94.01692401353311,-95.51420892573691,-95.81255778155219,-95.67611654830664,-95.28940074899498,-95.12561642615543,-94.99786602674976,-95.20354845336152,-95.18441843411023,-95.16842133275229,-95.15483552140827,-95.14314545867641,-95.55935419073408,-95.92507143481136,-96.504621521408,-96.53479594555203,-96.62022065038717,-96.75344635433908,-96.87455903216726,-97.08929740174725,-97.23593708163234,-97.32214442652418,-97.59184188357537,-97.74949117095241,-97.80591918827989,-97.85856670933856,54,-96.06196886660227,-95.81255778155219,-99.0,1.747825838971524,-0.005044097628243767,-0.16453393805659866
HDOK,PLOK,17472,14,14,-103,7,10,2,29,-111.0,-106.04950446035188,-106.52262771056311,-106.34870561430617,-107.51270769645758,-107.40975529806491,-107.34095093797364,-107.00266869324082,-106.74828250954265,-106.5498634178536,-106.59610666918422,-106.54008299585732,-106.40649079883411,-106.29303534555044,-106.11991146033307,-106.18245365471553,-106.371847583411,-106.73127699345898,-106.56490983376784,-106.41536979884016,-106.28015165695359,-106.10331726369373,-106.04588714842062,-105.84205746253934,-105.65430136307218,-105.57572224723465,-105.4103220384186,-105.21131046599076,-105.24608411652008,54,-106.48536914603967,-106.371847583411,-111.0,1.054176058763705,-2.944216865601387,12.454394075798177
HDOK,PLOK,17472,15,15,-94,6,10,2,29,-99.0,-93.05940535242226,-93.02983545730379,-93.0199066969794,-94.7666985498703,-94.61274444483404,-94.34193928370108,-94.14802055357232,-94.00219485188937,-93.88845202650393,-93.79717992824229,-93.7222588609378,-93.65960759583605,-93.60639993970565,-93.56061681919635,-93.59184093707046,-94.02259389439624,-94.34046484167783,-94.2588146359646,-94.18542290025859,-94.11906010893789,-94.0587310948919,-94.15977845512555,-94.10134942101558,-94.09639661326644,-94.32931718454121,-94.36034058906095,-94.29895651839487,-94.41804665214669,54,-94.15711635199114,-94.10134942101558,-99.0,1.0247193867074536,-3.8201784030907224,18.475392447608616
HDOK,PLOK,17472,16,16,-94,7,10,2,29,-95.0,-93.01980178414075,-94.00547481138783,-94.33643679845392,-95.5035091930847,-95.80400656967763,-95.83691694965101,-95.42696447338115,-95.1186827129291,-94.87822552298293,-95.91805161048,-95.6438054417527,-95.50121599622727,-95.46078509679151,-95.35049600250655,-95.46771557189774,-95.63793435009649,-95.98037072184482,-95.79883080003998,-95.63565264458029,-95.54408492212296,-95.46084263673457,-95.4368547534472,-95.36446675983584,-95.29778713331352,-95.33114216004908,-95.31582470006956,-95.21132532088288,-95.15791748222226,54,-95.29121113519258,-95.4368547534472,-95.98037072184482,0.35777024314339095,2.3185020420554574,6.603733669708994
HDOK,PLOK,17472,17,17,-95,9,10,2,29,-101.0,-95.05940535242226,-95.52760028678041,-95.35202339713607,-97.26595529475149,-97.41335246365477,-97.17602835264408,-96.86157846657689,-96.75213766950009,-96.55328104135289,-96.49644159469038,-96.35580207598066,-96.23819505184879,-96.1383152794553,-96.05237261652863,-96.11971435926014,-96.44776449841855,-96.86620841509132,-96.75253419085337,-96.65035749026846,-96.55796655560088,-96.47397590535311,-96.55340885048054,-96.4751489222069,-96.40306040961508,-96.52641472790987,-96.54832110023968,-96.47845458842994,-96.41326890893934,54,-96.60376165055138,-96.49644159469038,-101.0,0.936822589006147,-3.156739107720559,14.701814885138555
HDOK,PLFL,17472,18,17,-95,4,10,2,29,-95.0,-94.00990089207038,-95.00050223517053,-95.99868684810482,-97.00002893784037,-97.20082447862102,-97.33501861987742,-96.99759363270155,-96.74385210145486,-96.5459358332762,-97.4144353721559,-97.18752038268987,-96.99776719747669,-96.9979473078781,-96.84710253303822,-97.21328559358982,-97.3333875615497,-97.69527313517408,-97.53109903742984,-97.38353024827413,-97.30607693677486,-97.18175533260126,-97.1202423415431,-97.01342563741491,-96.96390091097959,-97.0131154931305,-96.91999592177896,-96.87848198392464,-97.14838226663512,54,-96.82686444045368,-97.0131154931305,-97.69527313517408,0.654548210899992,2.273761025562624,5.0306794345659736
HDOK,PLOK,17472,19,18,-94,6,10,2,29,-99.0,-93.05940535242226,-93.52760028678041,-93.35202339713607,-95.26595529475149,-95.21255111211669,-95.0089447066812,-94.7186394662354,-94.62735529532509,-94.4426606834467,-94.3971854431514,-94.35985691007566,-94.24189815542228,-94.14171966988054,-94.05551997589748,-94.05157453067443,-94.51864390118745,-94.80483572038258,-94.75581168029485,-94.65344389467488,-94.56088017575325,-94.47673245098402,-94.608074133901,-94.57743967595425,-94.59808962172055,-94.80717983541587,-94.81609901125812,-94.73414927680183,-94.65768991184662,54,-94.6217917093163,-94.59808962172055,-99.0,0.9203767673237098,-3.1628313323128205,15.063832061006513
HDOK,PLOK,17472,20,19,-99,7,10,2,29,-102.0,-95.06930624449262,-96.03033769247432,-96.35302571260343,-98.01645341013507,-98.21395089468064,-98.1780251739664,-97.86328673456462,-97.7536289471411,-97.55460306834169,-97.90855420798184,-97.72918326146822,-97.49244433963139,-97.45272101131941,-97.41854063091174,-97.95730586212778,-98.1618341026498,-98.5985383267661,-98.50116838526314,-98.41364687873329,-98.39048994335786,-98.31552802964684,-98.35115631667917,-98.33346524446232,-98.31716925352033,-98.34960363187652,-98.3334322097925,-98.31838639957937,-98.61298153022832,54,-97.99961267049642,-98.1780251739664,-102.0,1.1937822414255896,-0.7566422539077905,6.870410110389253
HDOK,PLOK,17472,21,20,-96,8,10,2,29,-99.0,-92.06930624449262,-92.5325728629977,-92.68812509620636,-94.51794641188663,-94.61474342389359,-94.51151833296478,-94.29309435562472,-94.25586445592015,-94.22682544611362,-94.20352330509945,-94.09041301801194,-94.08257027593362,-94.07590969337484,-94.07017852090591,-94.20731843879943,-94.66391878874795,-95.06855849343395,-95.0643824681342,-95.06062882486503,-95.11321705582849,-95.10711347542492,-95.30974686947063,-95.34452146243704,-95.42542243697869,-95.69021420095115,-95.8433131343827,-95.89550752516139,-96.07647631042558,54,-94.72768727339542,-94.61474342389359,-99.0,1.5340024018948955,-0.8763434632791374,4.238232904964828
HDOK,PLOK,17472,22,21,-99,7,10,2,29,-105.0,-98.06930624449262,-98.5325728629977,-98.35534117996596,-100.01818942399335,-100.21533831460988,-100.17917962426509,-99.8642743594796,-99.75449112038555,-99.6688611138064,-99.80561114149066,-99.63591505524369,-99.4940100494997,-99.45416042222938,-99.34437149005518,-99.74628039090034,-99.96499364850912,-100.35040587831273,-100.20723828636483,-100.07855131028043,-100.01817144456568,-99.90937094988806,-99.86203617121954,-99.81860723819392,-99.77860302078243,-99.83661923043803,-99.79792019683133,-99.71679076402476,-99.68518716025417,54,-99.86766889976141,-99.80561114149066,-105.0,1.2101085768070592,-3.3756735287663755,16.737881480753455
HDOK,PLOK,17472,23,22,-99,7,10,2,29,-103.0,-98.04950446035188,-99.02039254003972,-99.34639014694362,-100.26071831533629,-99.80676302216983,-100.00712628064278,-99.71708381428259,-99.62599724788109,-99.44145676586376,-100.11522640638653,-99.91643186284283,-99.75019384600145,-99.85101023515676,-99.78675906756968,-99.73084919450767,-99.81616081948289,-100.21107792619335,-100.07639705884907,-99.95533842177102,-99.90185630639193,-99.79932641107587,-99.75771969518415,-99.66916669303812,-99.63646543091407,-99.60623339947242,-99.53193474837178,-99.46280765504967,-99.3983118553784,54,-99.80167929748792,-99.75771969518415,-103.0,0.5300631714113279,-2.5278629342738195,13.484253423131348
HDOK,PLOK,17472,24,23,-99,7,10,2,29,-105.0,-99.05940535242226,-99.02983545730379,-99.0199066969794,-101.01695191713331,-100.61194524618558,-100.3412742830773,-100.14745164975267,-100.12872181061992,-100.00061896956856,-99.89782378177176,-100.00140920295686,-99.91454345877158,-99.84077124302118,-99.777293118075,-99.7220559287563,-100.14405590535766,-100.32644440962802,-100.24564821449788,-100.17302411089342,-100.0513730565949,-99.94078264866556,-100.0479694876203,-99.94479385220521,-100.24070350448515,-100.3242698764894,-100.35552675154965,-100.29435990070657,-100.28138144990226,54,-100.20277038913764,-100.12872181061992,-105.0,1.0004125503507357,-3.8519590609296177,18.738304106036342
HDOK,PLOK,17472,25,24,-105,5,10,2,29,-109.0,-104.04950446035188,-104.02486288108649,-104.34937283038991,-105.7634613067327,-105.20855454141753,-105.34145068353472,-105.14760255922617,-105.12885355102908,-105.00073575826815,-105.41158657289454,-105.27892195241527,-105.25472728464646,-105.31484517081428,-105.29107439932615,-105.6967707793375,-105.91881204603396,-106.30717356095,-106.2275511890414,-106.15598218288453,-106.09126755289343,-105.97852641542924,-105.97964416322293,-105.93029020085571,-105.88482818963172,-105.93779871653918,-105.89441947933389,-105.85405965403275,-106.08094631033933,54,-105.63805601353997,-105.7634613067327,-109.0,0.7573768662746477,-1.5387414604371872,7.049433823377967
HDOK,PLOK,17472,26,25,-98,8,10,2,29,-108.0,-95.12871159691488,-96.55793797925472,-96.70504910973948,-98.78088850130848,-98.42328368330708,-98.52012342476165,-98.30045595712798,-98.26229096031092,-98.11902885912014,-98.20953243403173,-98.09585739319513,-98.00079888194941,-97.92006881895043,-97.85060373682113,-97.86122036197942,-98.20664632665748,-98.6404887179651,-98.54056350013958,-98.39244291143694,-98.31449064787132,-98.24362588902113,-98.28299684224784,-98.16798065119937,-98.06203439850579,-98.10658765179849,-98.10165728566663,-98.05194605215868,-97.96147489481994,54,-98.33823405062967,-98.16798065119937,-108.0,3.834906654157883,-4.160283017642517,21.445097212949957
HDOK,PLOK,17472,27,26,-99,8,10,2,29,-103.0,-96.06930624449262,-96.5325728629977,-96.68812509620636,-98.76819977914964,-98.21234152216893,-98.00877031018257,-97.86299660796061,-97.88039927180223,-97.78047948030333,-97.80303117453835,-97.8215428230464,-97.75027931908289,-97.6897575721177,-97.63768096066256,-97.6634286289543,-98.15658895529377,-98.46590260665961,-98.43752361267684,-98.35371274009998,-98.27792868357481,-98.20903499601916,-98.30225870420658,-98.2366515894065,-98.27395538340359,-98.4034421749202,-98.4310368207055,-98.41158669558637,-98.52571091784597,54,-98.1260084666919,-98.20903499601916,-103.0,1.2078501883733113,-2.743624793396396,13.432354869947313
HDOK,PLOK,17472,28,27,-101,8,10,2,29,-105.0,-99.05940535242226,-99.02983545730379,-98.687122780739,-100.51719492924003,-100.21254013690188,-99.84101984414497,-99.71948714727073,-99.755118899205,-99.66941764367012,-99.60064729802573,-99.92012740979658,-100.01379934320437,-100.01268621061966,-100.01172840328563,-100.01089494159964,-100.48069877190441,-100.76931387220903,-100.78336539314691,-100.79599567989183,-100.80741632658332,-100.76388816351293,-101.03643941984478,-101.03460362086469,-101.42386166019341,-101.6412276811126,-101.75033610931762,-101.76160195408595,-101.68393218913833,54,-100.54461057376675,-100.48069877190441,-105.0,1.374976237440101,-1.7791924586164225,5.973403219353015
HDOK,PLOK,17472,29,28,-101,8,10,2,29,-106.0,-101.04950446035188,-101.02486288108649,-100.6838049979091,-102.26445406547215,-101.6089472770913,-101.33877972015269,-101.14531756697828,-101.12685880671869,-100.88547368144488,-100.7945075533367,-100.8138202741938,-100.82997015616674,-100.76302009836482,-100.70541217523176,-100.7263466246297,-101.28249709223371,-101.58376990105819,-101.54821139103346,-101.51624942906365,-101.48734855906788,-101.46107538765334,-101.64528427762347,-101.61277519202936,-101.72943560714964,-101.88478702256684,-101.98262926085268,-101.98341309887671,-101.94005400515012,54,-101.49719346770648,-101.46107538765334,-106.0,0.9225347977108571,-3.645416404032353,16.72154537076123
HDOK,PLOK,17472,30,29,-99,7,10,2,29,-104.0,-96.079207136563,-96.537545439215,-96.69144287903626,-98.7706872756545,-98.41513087755176,-98.1775081428729,-97.86284441774046,-97.88026641333148,-97.78036170043511,-97.70019389432181,-97.8223530923601,-97.83776280777792,-97.77018415089695,-97.71203534268305,-97.73249912645191,-98.22101657161929,-98.39849015446894,-98.37421737828306,-98.35239966013864,-98.27668911295048,-98.26177268330721,-98.4043034997971,-98.3335554213794,-98.4638609252425,-98.58432722635547,-98.60355477223466,-98.57631993921738,-98.6390905869367,54,-98.21584898720079,-98.26177268330721,-104.0,1.585406586095764,-3.193909653007822,15.594059463795132
HDOK,PLOK,17472,31,30,-92,8,10,2,29,-95.0,-89.05940535242226,-89.52760028678041,-89.68480731337647,-92.01596564990777,-91.61115702275191,-91.34061841475707,-91.14689055856084,-91.12823199125027,-91.000184741623,-91.00016576282047,-91.00015018399442,-91.00013715650836,-91.00012609269348,-91.00011657271071,-91.0711718141447,-91.46970441133122,-91.95060995556352,-91.95361839499665,-91.89802028927845,-91.90372935585721,-91.90891934788384,-92.0177647424482,-92.01686976398237,-92.01604536166275,-92.11028296843881,-92.15143811770166,-92.18972866270664,-92.48999636663949,54,-91.5056364363032,-91.61115702275191,-95.0,1.0894240745721058,-0.5107614081288859,4.07432395166081
HDOK,PLOK,17472,32,31,-100,7,10,2,29,-104.0,-97.06930624449262,-97.5325728629977,-97.68812509620636,-99.0174396773606,-98.6123350635,-98.84534583463063,-98.72318800471818,-98.75834966042254,-98.78577545723947,-99.629635887791,-99.5704610502728,-99.52097725931665,-99.55961792601882,-99.51736684176159,-99.97804560852086,-100.1811797346014,-100.55278572185271,-100.45820265657876,-100.3148838910282,-100.29725594243197,-100.22732031399954,-100.16343556440897,-100.05444280822447,-99.95404499481027,-99.9087279722684,-99.86669344442261,-99.78246068446106,-99.74796166650647,54,-99.59717027140842,-99.74796166650647,-104.0,1.4524605647013742,-1.1056266721003407,5.515597604346981
HDOK,PLOK,17472,33,32,-105,6,10,2,29,-107.0,-103.0396035682815,-104.01541996382242,-104.01028844787331,-105.25898056546416,-105.20697691789685,-105.5080536980522,-105.57914305606111,-105.50557822112664,-105.56169198977665,-106.53130447355085,-106.57535371242197,-106.61218901978391,-106.72413765390436,-106.7449652269437,-107.04734299904983,-107.24581899233245,-107.61329693745687,-107.51502802153736,-107.42669846691739,-107.40281087261604,-107.32718473228454,-107.258101817812,-107.14433982511969,-107.03954886730031,-106.942670541333,-106.80655305558876,-106.63478598222686,-106.47452675214392,54,-106.33628946133373,-106.72413765390436,-107.61329693745687,1.3081048038885212,1.3343339930658493,1.2806072936516029
HDOK,PLOK,17472,34,33,-96,8,10,2,29,-103.0,-96.06930624449262,-96.03480803352109,-95.6904405635689,-97.51968242574489,-97.21452814074662,-97.01058976110505,-96.86455313669525,-97.008781682996,-96.89429129362239,-96.80241931810647,-97.57284952118037,-97.69664555584933,-97.55978458899467,-97.44202104528266,-97.33954594595708,-97.72003858036916,-97.80178046365329,-97.69203066572256,-97.6516837152915,-97.50323615872075,-97.47610647994351,-97.65953296815914,-97.52554708333228,-97.89081338633989,-98.13349913617493,-98.21983683560636,-98.20991690822906,-98.20066158418558,54,-97.56568728357209,-97.52554708333228,-103.0,1.4407891864966942,-3.0828913319840914,14.47153459215564
HDOK,PLOK,17472,35,34,-99,7,10,2,29,-106.0,-100.05940535242226,-100.52760028678041,-100.68480731337647,-102.26520554811874,-102.011150564083,-102.17719393920514,-102.00708195531841,-101.87915878153065,-101.77937977789159,-102.00750764644023,-107.83372520090757,-107.15420041991827,-106.65776802319078,-106.15510736020217,-106.14408488435492,-106.06718012239006,-106.12675258480279,-105.69264883472745,-105.30245229552447,-104.94962603714418,-104.62887912650328,-104.387935682067,-104.06611481170145,-103.76967206791898,-103.59061309794728,-103.37826764366,-103.18070249520042,-102.99637357835009,54,-103.91312398040269,-103.76967206791898,-107.83372520090757,4.415977800813239,0.009404898948933845,-1.0472170484092205
HDOK,PLOK,17472,36,35,-98,7,10,2,29,-105.0,-98.06930624449262,-98.03480803352109,-98.35600839604972,-100.26894303426846,-99.8133362064244,-99.84467999363063,-99.57811204513733,-99.3776545745804,-99.22129942725299,-99.19856498299835,-98.99193806073288,-98.81915037163868,-98.67240747778078,-98.54614091988327,-98.43626669519378,-98.74303835897216,-99.14262526864765,-99.01211397994238,-98.8948031915171,-98.78872760552579,-98.69229652735909,-98.70831317686256,-98.62224924935963,-98.54297214473715,-98.56468091291043,-98.58481722745833,-98.5584279082645,-98.66607784020735,54,-99.09481930535689,-98.74303835897216,-105.0,1.500276896324194,-4.045169344982968,19.05093434091251
HDOK,PLOK,17472,37,36,-98,8,10,2,29,-105.0,-98.06930624449262,-98.5325728629977,-99.02090901244677,-100.01668993072786,-99.61173586700443,-99.67693152241952,-99.2900979541842,-98.99920147149281,-98.77230465252231,-99.4120857602713,-99.09140896217674,-98.82324931346605,-98.75684139661215,-98.54870021185644,-98.86502526786732,-99.00853710498791,-99.26344298659728,-99.06466060685537,-98.88598397340918,-98.78040210820797,-98.63050942907493,-98.59769001222712,-98.51719922210337,-98.39418713492559,-98.42296317317543,-98.44965484692754,-98.42936460114564,-98.63088582236524,54,-99.08836349836349,-98.82324931346605,-105.0,1.4304244392988752,-4.352258414498587,21.344741949204675
HDOK,PLOK,17472,38,37,-95,9,10,2,29,-103.0,-93.09900892070375,-94.04525542112621,-94.36297906109313,-95.77366253238667,-95.41750869871093,-95.51531815092105,-95.29634507580752,-95.1316786595882,-95.00324023473769,-95.41383376048904,-95.28095794340655,-95.16984316166146,-95.15614265760597,-95.06885402983201,-95.49034217273793,-95.7934789124075,-96.25370731975782,-96.17734167600526,-96.10869999783249,-96.04663233693496,-95.99020793537545,-96.04276985621327,-95.99023565433338,-95.94184419069086,-95.99210646440345,-95.99247159131927,-95.94768725805339,-95.90590333155052,54,-95.73820886226503,-95.77366253238667,-103.0,2.357083316788226,-3.579625888188552,17.758133466865083
HDOK,PLOK,17472,39,38,-96,8,10,2,29,-101.0,-95.05940535242226,-96.02536511625702,-95.68414009729271,-97.01445193784363,-96.60994726611608,-96.67544325575544,-96.43333108830863,-96.25126421585918,-96.10925358095399,-96.50895618602054,-96.36714051308752,-96.24854995317999,-96.22850051693409,-96.1357488797228,-96.62354676425936,-96.85051010931443,-97.37095911758352,-97.22653958961884,-97.09672730397199,-97.03532990293196,-96.92560438834923,-96.92947684525126,-96.83227080740211,-96.7427302361536,-96.80245039876583,-96.81158834154674,-96.72984214675584,-96.87402477053979,54,-96.73114133386888,-96.72984214675584,-101.0,0.8780738226411468,-3.1507635772821128,14.9563960426204
HDOK,PLOK,17472,40,39,-96,9,10,2,29,-101.0,-95.05940535242226,-95.02983545730379,-95.0199066969794,-97.01695191713331,-96.41114389464748,-96.1741906371144,-95.86000631258652,-95.75076521616673,-95.66555807633067,-95.59718423021461,-95.54105928486665,-95.49412590609448,-95.45426693318004,-95.41996983586293,-95.4611888242239,-95.96794359993972,-96.22544189527412,-96.15079795107823,-96.08370383200499,-96.02303551587822,-95.96788322913864,-96.07365942265915,-96.01956902052089,-95.9697440753458,-96.16118074718058,-96.19998154600732,-96.14583352409984,-96.09531324607704,54,-96.0358498682873,-95.9697440753458,-101.0,1.0660679518372111,-3.9438613664240454,18.86107924681674
