hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,12,12,-106,5,10,2,29,-111.0,-106.04950446035188,-106.52262771056311,-106.34870561430617,-107.7629610637206,-108.01136015403075,-107.84153687523848,-107.43091679044556,-107.1221329924582,-106.9947779409133,-106.9953144113989,-106.80778951267288,-106.73771901905627,-106.67821045648878,-106.62700565083665,-106.79563899528404,-107.07825384904496,-107.45643296857591,-107.42863078785487,-107.40364064506582,-107.3250615057583,-107.25362686739149,-107.2924772474707,-107.22736291736302,-107.11851473444555,-107.25538493809795,-107.24357173808708,-107.23258079588979,-107.17823579447011,point2,-107.24896470473382,-107.22736291736302,-111.0,0.6811983363394701,-3.2345626620645396,14.604812390065655
HDOK,PLOK,17472,13,13,-106,6,10,2,29,-112.0,-107.04950446035188,-106.02933322213327,-106.01957159759581,-107.76644731023582,-107.61254365445772,-107.34177220918744,-107.29238395920929,-107.38226789495359,-107.22538916471945,-106.99677137506578,-107.56097059774898,-107.68579705187179,-107.63047680701472,-107.50737600957828,-107.47132008158262,-107.97739383970418,-108.17042584534074,-108.09913303103272,-108.03505109345858,-107.92112409659299,-107.87146589850548,-108.03431305045085,-107.98220489803771,-108.22741768974001,-108.45411477563589,-108.57187838215124,-108.54607291600206,-108.52199633335991,point2,-107.82705231881788,-107.76644731023582,-112.0,1.0047962997664095,-2.1945562376777867,9.994912923398683
HDOK,PLOK,17472,14,14,-106,6,10,2,29,-112.0,-106.05940535242226,-106.52760028678041,-106.35202339713607,-108.01570192748848,-108.01254895922703,-107.84252606134213,-107.5762693697136,-107.37604596241957,-107.2198733824759,-107.19728543808296,-107.08476140215159,-106.99066539606022,-106.99141837768093,-106.9165664126848,-106.92249549754469,-107.2638025810283,-107.63013204434253,-107.46992581155186,-107.38422581761576,-107.36271594316598,-107.23534090568275,-107.32719533281742,-107.26033192366454,-107.1987412243248,-107.28430079959124,-107.27115005454796,-107.21379062162137,-107.16027408682287,point2,-107.3843832541375,-107.26033192366454,-112.0,0.9328606459578508,-3.817040422261627,18.419173741614543
HDOK,PLOK,17472,15,15,-106,6,10,2,29,-111.0,-106.04950446035188,-106.52262771056311,-106.68148953054657,-108.01246468435087,-108.21076311042482,-108.17537266883173,-107.7165111964057,-107.6254973659874,-107.44101361742749,-107.49843918292238,-107.45159455695035,-107.2389346522867,-107.21966084025549,-107.20307647396173,-107.40183572028093,-107.71092181541498,-108.04869700536536,-107.92390706180906,-107.81173893588398,-107.76629586101407,-107.6710740878873,-107.74024763463899,-107.70295434461192,-107.61973329223764,-107.73279567465998,-107.74515559753765,-107.71153116243346,-107.63606903957512,point2,-107.66447956153851,-107.70295434461192,-111.0,0.6118946712018034,-2.3243952023957535,11.366366779505416
HDOK,PLOK,17472,16,16,-107,6,10,2,29,-113.0,-106.06930624449262,-106.5325728629977,-106.68812509620636,-108.26769304462361,-108.61554262254204,-108.68009906382122,-108.43731410260587,-108.25474129334815,-108.11233603197194,-108.2035271717254,-108.09041652124222,-107.99582997029984,-108.07683196902457,-107.92003141201664,-108.20996836381534,-108.4647322233907,-108.88209253412582,-108.76745077866555,-108.66440440732923,-108.57122709285964,-108.43261112919367,-108.46214498072247,-108.38848287864187,-108.36949825107844,-108.4944467678683,-108.47157541685185,-108.40517198075291,-108.56366944758098,point2,-108.34799460895846,-108.40517198075291,-113.0,1.1850199179450265,-2.2132501658033195,11.751202934513065
HDOK,PLOK,17472,17,17,-108,6,10,2,29,-112.0,-109.02970267621113,-109.0149177286519,-108.6771694322493,-109.75897233793638,-109.60656966669873,-109.50471707817805,-109.28727592525303,-109.25078510351095,-109.22232256832217,-109.09675141508576,-109.36960635651866,-109.42428891067235,-109.30939776165012,-109.13503851603929,-109.125442203011,-109.52032677425593,-109.67868557811738,-109.57643371852399,-109.54282633113488,-109.40047286964779,-109.3249727720666,-109.5162661056137,-109.38949793065332,-109.66367550214045,-109.91715027416457,-110.0134955033982,-109.96776248616662,-109.96918385159832,point2,-109.5273692199128,-109.42428891067235,-112.0,0.3143564053730551,-2.9553663831347623,12.640718018430077
HDOK,PLOK,17472,18,18,-109,5,10,2,29,-112.0,-107.04950446035188,-107.02486288108649,-106.6838049979091,-108.26445406547215,-108.4121526832437,-108.34294576446949,-108.14888159149181,-108.38401731269381,-108.45392748147052,-108.71548958517454,-108.83621125393839,-109.02390587381149,-109.26397435373434,-109.47054395191128,-109.57923249078851,-109.94361352637736,-110.26652837883088,-110.25029363974387,-110.29400321339915,-110.27754421476317,-110.20867125408728,-110.30191389585053,-110.2867036311306,-110.22382418247403,-110.35569220000717,-110.38549559000566,-110.27785237840996,-110.13333049980194,point2,-109.33997846042857,-109.57923249078851,-112.0,1.4662771571237088,0.4296596258398174,-0.044084768300884924
HDOK,PLOK,17472,19,19,-106,5,10,2,29,-109.0,-103.05940535242226,-103.02983545730379,-103.0199066969794,-105.01695191713331,-105.01354794926178,-104.67544157500303,-104.57783598726027,-104.6314607792481,-104.55979394418468,-104.60501701665585,-104.73612118809955,-104.75901096113417,-104.77845049153393,-104.79517745204419,-104.88079638990598,-105.3593453739024,-105.7195732096957,-105.73665452686564,-105.69370590456833,-105.65487059931756,-105.6195662423228,-105.8475775532375,-105.85525651666508,-106.00893583458593,-106.246010782332,-106.32714409269684,-106.31238202776576,-106.2986089738621,point2,-105.23511671710304,-105.01695191713331,-109.0,1.3324695824457817,-0.6138451734835993,3.110308710567637
HDOK,PLOK,17472,20,20,-109,5,10,2,29,-115.0,-108.06930624449262,-108.5325728629977,-108.02255726372555,-109.26817906883704,-109.21432834936033,-109.01042351783529,-108.71990457980677,-108.62845970961831,-108.44363975364952,-108.50079553196835,-108.35974681877659,-108.32854111880992,-108.30203914553871,-108.27923522737633,-108.33045531317647,-108.7787784695858,-109.17608291675458,-109.16535737891981,-109.15571667034843,-109.1469992810545,-109.0851640541665,-109.18483552013282,-109.22590308177693,-109.21486350678212,-109.39465703509612,-109.51517094547206,-109.53704839379893,-109.68973137456807,point2,-109.07863769429056,-109.0851640541665,-115.0,1.467128645931072,-4.155271914887786,20.304445674125564
HDOK,PLOK,17472,21,21,-110,3,10,2,29,-115.0,-113.01980178414075,-113.0099451524346,-112.67385164941939,-113.7564848414315,-113.60458166285397,-113.50306289145058,-113.43036711581463,-113.37570033615668,-113.33306070609656,-113.19611324677864,-113.17768200780652,-113.07552574269563,-112.9887677910923,-112.83861606863536,-112.70795752875388,-112.9964662828752,-113.12441749823938,-112.99501527868178,-112.93700364116972,-112.82856557371014,-112.78389724558804,-112.79514587416035,-112.65432788180858,-112.76895767374549,-112.87493191598851,-112.83446067364964,-112.79680643222564,-112.71758448715251,point2,-113.09652065463985,-112.99501527868178,-115.0,0.21126023656909718,-2.618853326493367,9.224649858041577
HDOK,PLOK,17472,22,22,-107,6,10,2,29,-113.0,-108.04950446035188,-108.52262771056311,-108.34870561430617,-110.01321443098361,-109.8097596038442,-109.50587249841915,-109.14375804312293,-108.99847378085522,-108.7716595502047,-108.58965412984593,-108.62821951448089,-108.4869820469154,-108.36703371714509,-108.2638228404377,-108.1740111337865,-108.63285038261283,-108.91174865941537,-108.79530049422672,-108.69063042158795,-108.65196728918384,-108.61681945089298,-108.74086929417527,-108.70354468526477,-108.71803205150114,-108.87392513444051,-108.97226980508546,-108.97352110366312,-109.06286940347891,point2,-108.93164300864798,-108.71803205150114,-113.0,0.7734377634551616,-3.6023984802883557,15.790338826451455
HDOK,PLOK,17472,23,23,-108,5,10,2,29,-113.0,-109.0396035682815,-108.52212547539258,-108.34837051492255,-110.51346992587513,-110.20956311924714,-109.83854271458364,-109.71736797862815,-109.7532689149889,-109.32729645063493,-109.19094116250375,-109.36096127229338,-109.41639373135362,-109.38280507256228,-109.42940321331132,-109.46995183261342,-109.84167865444527,-110.04337780790613,-109.91891186655658,-109.923639487835,-109.92791433079007,-109.8239796361184,-109.98929855354095,-109.88907872920635,-110.13884246955753,-110.36974686776205,-110.39890013875778,-110.33577610521588,-110.36506201379518,point2,-109.84435419340271,-109.84167865444527,-113.0,0.6240971613304738,-1.8727768139216832,8.155773797440911
HDOK,PLOK,17472,24,24,-107,6,10,2,29,-112.0,-106.05940535242226,-106.02983545730379,-106.0199066969794,-107.7666985498703,-107.61274444483404,-107.34193928370108,-107.29252689039699,-107.3823926705075,-107.33899350250319,-107.3041681575802,-107.74549479044241,-107.94105847431868,-107.86514740838155,-107.79982888596305,-107.81405375103014,-108.16265022957246,-108.34385124876991,-108.3229066299154,-108.24577818624103,-108.17603656256617,-108.16654635540854,-108.36608613598442,-108.29726342843729,-108.62481700791989,-108.83263767398437,-108.84037926065048,-108.75733390311532,-108.63576190119952,point2,-107.96849113241376,-107.94105847431868,-112.0,1.155143518256212,-1.3228656715486595,6.199369759813546
HDOK,PLOK,17472,25,25,-107,6,10,2,29,-113.0,-109.0396035682815,-109.0198903048692,-108.6804872150792,-110.26196656896727,-109.80776062478465,-109.67212490962076,-109.28598592739354,-108.23347017910197,-108.09347905568396,-108.0838758027212,-107.98201030274,-107.98357079213389,-107.9042304436932,-107.91146103335922,-107.8466893989712,-108.19309212705775,-108.50007458471723,-108.4087022528073,-108.32657173059005,-108.25230709228259,-108.29261554003398,-108.43354091729485,-108.4116993518366,-108.44044880082068,-108.56202717502867,-108.62854268967918,-108.64530434625954,-108.57276219135056,point2,-108.70601016990207,-108.43354091729485,-113.0,0.9928203398402596,-3.0166407669654514,11.332023856597704
HDOK,PLOK,17472,26,26,-108,6,10,2,29,-113.0,-108.04950446035188,-108.52262771056311,-109.34705736302739,-110.2612185583484,-109.807162815709,-109.83954321232524,-109.7182238981061,-109.62699251415494,-109.44233907566235,-109.80782327489986,-109.73190191787027,-109.58167067522987,-109.5347498491749,-109.4188764252255,-109.67336369170658,-109.82975891544822,-110.15994483886934,-110.02837858294114,-109.96842178945575,-109.91420723605877,-109.81101149678723,-109.82084876833365,-109.72911535638427,-109.64461585110385,-109.56649679592026,-109.54029266655554,-109.47078843015285,-109.71457367458876,point2,-109.7435003394812,-109.7182238981061,-113.0,0.5587164588172873,-2.434109385642561,12.918814437117343
HDOK,PLOK,17472,27,27,-108,5,10,2,29,-112.0,-108.0396035682815,-108.0198903048692,-108.34605504756001,-109.51072044296481,-109.40816708775934,-109.003797952696,-108.71423645081515,-108.750535165107,-108.55186041115026,-108.5978985081642,-108.54170643309504,-108.49471691841731,-108.454810271127,-108.42047215186204,-108.46165544387719,-108.7667204898156,-109.03706945059159,-109.03481148143614,-109.03278189346337,-109.0309466851554,-109.02927833598585,-109.13185877776797,-109.02445684363708,-109.02326167109962,-109.164656383808,-109.24955285964644,-109.28341607056953,-109.35910097203235,point2,-108.94772545078463,-109.02326167109962,-112.0,0.48036424422310353,-2.889071066839955,12.537686820919639
HDOK,PLOK,17472,28,28,-106,6,10,2,29,-111.0,-104.06930624449262,-105.03033769247432,-105.02024179636302,-106.76694978950479,-106.61294523521038,-106.67793781868005,-106.5799715079077,-106.76034863671849,-106.9010412857445,-107.11667067292537,-107.48163618142829,-107.61334438088842,-107.56386857570692,-107.52129656792353,-107.62637844697849,-108.12202926634393,-108.36968722401987,-108.2862570286676,-108.21126533950152,-108.14345582701294,-108.02790119713916,-108.13055332205842,-108.0232171561058,-108.02208256540443,-108.16353328549155,-108.10971236902256,-108.05963765756657,-107.9688273741371,point2,-107.44760118777306,-107.62637844697849,-111.0,1.5644977423688247,0.37725889219095105,2.777747596426924
HDOK,PLOK,17472,29,29,-106,6,10,2,29,-111.0,-107.0396035682815,-107.0198903048692,-106.6804872150792,-108.26196656896727,-108.00856197632274,-107.83920855558362,-107.71793760138432,-107.75376618221287,-107.55472472809419,-107.49773696918277,-107.35697570776969,-107.23926687870288,-107.2199662674216,-107.12785896499383,-107.11877285617436,-107.4468862826567,-107.6737979710278,-107.63275568388006,-107.47926008269351,-107.39644758754481,-107.32116449466122,-107.40855161327968,-107.33758951711879,-107.32109197860635,-107.4483397875184,-107.47385762923851,-107.45247525600585,-107.52070626746553,point2,-107.56378098264612,-107.4483397875184,-111.0,0.5149150799152505,-3.9133348555803464,18.528492511402128
HDOK,PLOK,17472,30,30,-107,6,10,2,29,-112.0,-108.0396035682815,-107.52212547539258,-107.34837051492255,-108.51245645682309,-108.00795180461239,-107.83870084130159,-107.57299691820867,-107.62723638616005,-107.44255526972556,-107.29435925868788,-108.01855565168664,-108.27717658436688,-108.09348672176667,-108.0109286094056,-107.9390884583906,-108.27928017209562,-108.38917010876091,-108.30455317467629,-108.34509929492586,-108.2697974395329,-108.20134211085724,-108.45112291715684,-108.37801610089414,-108.5550175059641,-108.71865376021609,-108.824180733049,-108.78699036413263,-108.70820121359615,point2,-108.26748335915829,-108.2697974395329,-112.0,0.6763375773164924,-3.2116850782841455,14.43711294641321
HDOK,PLOK,17472,31,31,-106,6,10,2,29,-111.0,-105.05940535242226,-105.52760028678041,-106.01759122961688,-107.51470916874902,-107.00975216893897,-106.67228316590494,-106.71964032511579,-106.88227621818893,-106.6686496815838,-106.70268982997597,-107.29452761009408,-107.70269677778859,-107.56534768536027,-107.52266400498084,-107.41445813263222,-107.78991521071163,-107.8671945787401,-107.81437214465156,-107.76689240974936,-107.66797757332368,-107.6319666136964,-107.85933245772605,-107.71528077874733,-107.92466915363194,-108.11824687882844,-108.25154654111813,-108.28531978906774,-108.14046866920904,point2,-107.45198187714944,-107.6319666136964,-111.0,1.0458747447666539,-0.7136004712596855,4.652121909567445
HDOK,PLOK,17472,32,32,-107,6,10,2,29,-116.0,-107.08910802863338,-106.54698835647908,-106.36495942907206,-107.77514730661045,-107.41869532826385,-107.18047406624079,-106.86538174638716,-106.8824814413633,-106.89581906016005,-106.90652173480584,-107.00928969947756,-107.00848387838465,-106.92713390037822,-106.93263528189493,-106.9374224562579,-107.34494561233728,-107.57836751441276,-107.48222621459203,-107.39580907938412,-107.31766836973654,-107.3005427306518,-107.4931077021409,-107.46826519310744,-107.54311898058052,-107.65982053359468,-107.72181247487755,-107.68924137590291,-107.74703327037744,point2,-107.53387933676225,-107.31766836973654,-116.0,2.689850425884141,-4.9669687635283415,25.97029879796322
HDOK,PLOK,17472,33,33,-107,6,10,2,29,-111.0,-107.0396035682815,-106.52212547539258,-106.34837051492255,-107.7627098240861,-107.40875530904013,-107.17220313260354,-107.00281235189661,-107.0024551168389,-106.88868275301525,-106.90011855191256,-107.09747093589756,-107.08901596528398,-107.0011698165023,-106.85008174265953,-106.86073546256323,-107.40785238577439,-107.63725688697104,-107.59844038519078,-107.56354995944349,-107.47601871666473,-107.45035634195004,-107.68717540418301,-107.60217638665098,-107.86596065253866,-107.91982738518946,-108.01604878077723,-108.01532459486286,-108.058739344199,point2,-107.45672543949283,-107.40875530904013,-111.0,0.6468236357973025,-2.926482997111641,12.524780554720422
HDOK,PLOK,17472,34,34,-106,7,10,2,29,-113.0,-108.04950446035188,-106.53156839265665,-106.35467098119875,-108.01768694472436,-107.61253267924293,-107.34176307688385,-107.29237614658145,-107.2552374763739,-107.22626962481063,-107.20302458420826,-107.74783958757475,-108.20343039047404,-108.02568931037777,-107.8727500177775,-107.81072932463248,-108.09232981468458,-108.1502961480526,-108.08022947103176,-108.13385416973132,-108.07037831850762,-108.06658419294469,-108.27132722620422,-108.20727842314488,-108.19714900977384,-108.42528385432868,-108.54438107684518,-108.61006449139616,-108.45089524215567,point2,-108.02914222195419,-108.06658419294469,-113.0,1.177407697652734,-3.215982778869881,15.26666552388753
HDOK,PLOK,17472,35,35,-107,6,10,2,29,-112.0,-107.04950446035188,-106.52709805160988,-106.35168829775246,-107.76519732059097,-107.61154466442296,-107.34094096529385,-107.29167283532577,-107.25462350224468,-107.1122316094194,-106.99797027654351,-107.75002208598322,-107.94519305637618,-107.78828285112041,-107.65326771685555,-107.53578068429749,-107.9030825266209,-107.97313471624638,-107.91385927141728,-107.86057921238067,-107.75641956608068,-107.71564066040594,-107.99070330648601,-107.89041271143017,-107.9446367263887,-108.27976563356879,-108.45185045965623,-108.47658518446751,-108.41148192777737,point2,-107.81183345796947,-107.76519732059097,-112.0,0.881730101495818,-2.9601298777626335,13.459520854157118
HDOK,PLOK,17472,36,36,-107,6,10,2,29,-111.0,-105.05940535242226,-105.52760028678041,-106.01759122961688,-107.51470916874902,-107.21055352047706,-107.1751982723331,-107.00537467495558,-106.87766836606288,-106.77805851522477,-106.800858919076,-106.7255920905323,-106.7493951943942,-106.68894476589578,-106.63692952120996,-106.66273058943841,-106.81984056451543,-107.08679713011486,-107.02059829633465,-107.01939736914697,-107.0183114583209,-106.9634138475656,-107.12147490444349,-107.06497558325366,-107.1106689491407,-107.29541170641461,-107.3280034579072,-107.31320261494126,-107.47575504946984,point2,-107.00236073788751,-107.0183114583209,-111.0,0.8419347806756343,-2.4757404677432393,12.687481388272902
HDOK,PLOK,17472,37,37,-106,6,10,2,29,-111.0,-106.04950446035188,-106.02486288108649,-106.34937283038991,-107.51320793946968,-107.41015509160408,-107.67711506035404,-107.43476130654881,-107.25251276263208,-107.11036042550471,-107.7154125227848,-107.46021090873063,-107.24680359151341,-107.2268950266153,-107.20976448014537,-107.62123902967197,-107.91557695400701,-108.24028229966699,-108.10382253963733,-107.92286267708151,-107.87119863107442,-107.82423193640703,-107.8333810546939,-107.79139575150423,-107.75272132227299,-107.81196690949585,-107.77440820468141,-107.73946377360083,-107.662770090265,point2,-107.60504346419972,-107.67711506035404,-111.0,0.6931003921872789,-1.8674114683370577,9.345833817530465
HDOK,PLOK,17472,38,38,-107,7,10,2,29,-113.0,-107.05940535242226,-106.53207062782718,-106.68778999682277,-108.26744180498913,-108.01293777755143,-107.84284959095365,-107.72105248407077,-107.88350899963201,-107.78323627354271,-107.70277315793457,-108.20062047533582,-108.26996145711571,-108.16751922792425,-108.07937167049717,-107.93160418876307,-108.27229899099069,-108.31877199402959,-108.23844313999818,-108.2245413665268,-108.10000625381818,-108.0946148734597,-108.29789884751104,-108.1821319012041,-108.27096863175892,-108.49559705314533,-108.56518538924881,-108.62993002905984,-108.6462465684406,point2,-108.18892338360604,-108.1821319012041,-113.0,1.0716709190739344,-3.3419619947532007,16.41915768675093
HDOK,PLOK,17472,39,39,-107,6,10,2,29,-111.0,-105.05940535242226,-105.52760028678041,-105.68480731337647,-107.51545891538176,-107.21115271697263,-106.83986539384628,-106.71849952235576,-106.75425672596054,-106.5551595982054,-106.49812716439163,-106.63927712541424,-106.67056749188284,-106.61647574893512,-106.64543178249485,-106.67062865006166,-107.09608554028944,-107.34540033620641,-107.32436135955606,-107.30545035987934,-107.28835052277726,-107.27280542149106,-107.51886640367248,-107.4927261846809,-107.7618591324163,-107.96317031404475,-108.1036432673297,-108.09896646381668,-108.1386934082623,point2,-107.14886525872085,-107.21115271697263,-111.0,1.0618384177292655,-1.4282160492239493,5.961608554111054
