hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-71,7,10,2,29,-74.0,-68.05940535242226,-68.52760028678041,-68.68480731337647,-70.26520554811874,-70.2119519156211,-70.17636185493538,-69.86186377567374,-69.75238673760882,-69.55350184179457,-69.4966397119494,-69.44996420499442,-69.32418922775537,-69.29803830247725,-69.27553644747158,-69.3270193816118,-69.70835404484743,-70.04629321974204,-69.98256155444795,-69.86697373915898,-69.8184384887266,-69.77431611613213,-69.838115685898,-69.745512375641,-69.70908020430582,-69.96039825843641,-70.00848654193582,-69.9629795493093,-69.87643096219053,point3,-69.77801422908149,-69.77431611613213,-74.0,0.8802337294214939,-2.9412139838858455,14.25962667089964
HDOK,PLOK,17472,12,12,-73,9,10,2,29,-75.0,-69.05940535242226,-70.02536511625702,-70.01692401353311,-71.76446229299992,-71.81175858290372,-71.67545154768283,-71.43333818199997,-71.25127040848432,-71.10925907075504,-71.09803471159502,-70.994838520101,-70.90854273997674,-70.83525457593251,-70.77219295866978,-70.78838173016084,-71.20592332256457,-71.5120863445212,-71.48089421319997,-71.33625247866038,-71.26144588906796,-71.13953036396241,-71.28842416481068,-71.22351402689502,-71.21259120174855,-71.43999254404133,-71.51215294720735,-71.4890425343034,-71.55566127921014,point3,-71.24834452116092,-71.25127040848432,-75.0,0.8247204747800044,-1.8844257294898539,10.358053963659428
HDOK,PLOK,17472,13,13,-71,7,10,2,29,-73.0,-68.04950446035188,-68.02486288108649,-68.01658891414951,-69.76421105336543,-69.8115577925274,-69.67528447316917,-69.43319525081226,-69.25114563293039,-68.99565473297129,-68.89336952914321,-68.80940831003889,-68.7391973962649,-68.67956957948226,-68.62826216021207,-68.65467916166983,-69.08120816780878,-69.33147307396052,-69.1894587143258,-69.12011058545842,-69.00142175607198,-68.94743467646339,-69.05427526258968,-68.9507819455181,-69.00205579847861,-69.28695742687543,-69.31994024330665,-69.3055032452034,-69.24794306257638,point3,-69.14707087195906,-69.05427526258968,-73.0,0.7287530208288726,-3.113665735015849,14.185143440820019
HDOK,PLOK,17472,14,14,-72,8,10,2,29,-75.0,-70.04950446035188,-70.02486288108649,-70.01658891414951,-71.76421105336543,-71.61075644098929,-71.172369366741,-71.0029545641478,-70.87555566643829,-70.77618559374716,-70.69644680575595,-70.72497553370147,-70.57534510990072,-70.52893453949925,-70.48900004713241,-70.45424997981263,-70.89425172624587,-71.15645618884912,-71.0251024330798,-70.96533664652893,-70.91129480676537,-70.86216650993994,-71.07754993783948,-70.97288405475923,-71.36515824496695,-71.63281255081397,-71.78856668066813,-71.7981074073945,-71.71882810178352,point3,-71.10105021539498,-70.96533664652893,-75.0,0.7961054748425397,-2.871498706311853,12.05038250533673
HDOK,PLOK,17472,15,15,-72,7,10,2,29,-75.0,-69.05940535242226,-69.52760028678041,-69.35202339713607,-71.26595529475149,-71.01174976057858,-70.67394533048568,-70.43204962273245,-70.37716912499157,-70.22086907314554,-70.09544723979431,-70.55639001372492,-70.59487029877926,-70.46621909620711,-70.28001985921709,-70.18905713530881,-70.64688500011862,-70.79716144495858,-70.68769300004428,-70.6475989453168,-70.55536244055179,-70.525422611396,-70.81038652961342,-70.7695596786129,-70.8785582500609,-71.26432575668437,-71.39086832901282,-71.41835481426327,-71.39990937600001,point3,-70.72051231250653,-70.64688500011862,-75.0,0.9652089168851795,-2.691604900883436,12.139661368480773
HDOK,PLOK,17472,16,16,-72,6,10,2,29,-75.0,-69.05940535242226,-69.02983545730379,-69.0199066969794,-71.01695191713331,-70.81274659772369,-70.50835792904017,-70.29039065009414,-70.12648058645497,-69.99863211027923,-69.89604103571632,-69.81182874139462,-69.74140787092126,-69.68160174482846,-69.63014089732577,-69.58536086359894,-70.08376886254896,-70.27000746444043,-70.19264894856983,-70.1231148218424,-70.06024018483745,-70.00308217831723,-70.2111306325469,-70.15011450250245,-70.48485904897179,-70.74682758102105,-70.80479488537249,-70.76847928432915,-70.69050629502247,point3,-70.26891941867376,-70.12648058645497,-75.0,1.0681665489935517,-3.303222385754816,15.064880404752598
HDOK,PLOK,17472,17,17,-72,7,10,2,29,-81.0,-75.05940535242226,-75.02983545730379,-74.687122780739,-76.26694156197702,-75.81173663247415,-75.33960182261038,-74.85700819677199,-74.74814793181119,-74.3227566669059,-73.98140455789589,-73.9831522064757,-73.81112663317403,-73.58436535846897,-73.38924609327862,-73.21945784259884,-73.60802273382497,-73.63305548828951,-73.47267118309273,-73.27020661175565,-73.1431150500877,-72.97366835952083,-73.07914342414972,-72.92401778324478,-73.22094273363213,-73.4004474994017,-73.33566777300764,-73.2302729940944,-73.13193932750274,point3,-74.19015448470732,-73.60802273382497,-81.0,2.450279135655754,-3.0239264916956294,11.722812778718806
HDOK,PLOK,17472,18,18,-71,8,10,2,29,-75.0,-69.05940535242226,-69.52760028678041,-70.01759122961688,-71.01420243422301,-71.0113505662359,-71.00944462761785,-70.7190671454288,-70.50070505082847,-70.2168907233046,-70.50280399244868,-70.26758388751999,-70.07088571327674,-69.9845020525265,-69.83467239280411,-70.20173878294321,-70.38983637583695,-70.7481169717501,-70.64163591688293,-70.54592483608108,-70.45938028959733,-70.38070446755134,-70.36088795404618,-70.24194764938099,-70.1812553644103,-70.22014563615733,-70.20996248107068,-70.15536407899505,-70.28078526329466,point3,-70.47428936286319,-70.28078526329466,-75.0,0.8986918678032398,-3.794094726582344,18.358256337973145
HDOK,PLOK,17472,19,19,-71,8,10,2,29,-72.0,-68.0396035682815,-68.0198903048692,-68.01327113131961,-70.01197692412357,-69.80877059003419,-69.50504955558526,-69.28756035756804,-69.25103340620983,-69.10904896675116,-68.995114591849,-69.27752162937033,-69.25344843053054,-69.15233823487804,-69.0653368405499,-68.98963024881348,-69.46086348016999,-69.55915700357835,-69.52509771089969,-69.49448332867283,-69.41081860003351,-69.38867119178097,-69.68075332526674,-69.6464573275383,-69.7126031088343,-70.01125370518628,-70.14950249160773,-70.18788037989269,-70.13550623845958,point3,-69.45319457491912,-69.46086348016999,-72.0,0.5503058599878736,-0.7933300489078334,4.236741807779644
HDOK,PLOK,17472,20,20,-73,9,10,2,29,-76.0,-72.0396035682815,-71.02436064591598,-70.6834698985255,-72.01394945857464,-71.81034703690153,-71.5063612922257,-71.43318887677637,-71.63221086356727,-71.4469651751695,-71.29831612748943,-72.21010590621846,-72.79908511836683,-72.57329517992775,-72.37901171184922,-72.20995075239514,-72.46471579580057,-72.43503775726127,-72.34762693942886,-72.61887079401397,-72.52824255943635,-72.76931693541255,-73.09363783421868,-72.93778197248874,-72.84308521474378,-73.04053816722805,-73.22368880608043,-73.25871910773402,-73.15913124012667,point3,-72.40622809435031,-72.43503775726127,-76.0,0.9210022178353796,-1.5028877472080526,5.674560845232914
HDOK,PLOK,17472,21,21,-73,9,10,2,29,-77.0,-70.06930624449262,-70.5325728629977,-70.68812509620636,-72.76819977914964,-72.61394422524512,-72.34293760210832,-72.00436827181889,-71.87678979987399,-71.66378593731194,-71.59559414587281,-71.53961864083534,-71.49281022857589,-71.4530573856051,-71.34335173255973,-71.31895194795688,-71.83526780892217,-72.10123914794183,-71.97324876479428,-71.91650616419109,-71.86519797088296,-71.81855477439953,-71.98415606792922,-71.88419531933955,-71.88985453587986,-72.13258583099648,-72.17270932906575,-72.11979193991704,-72.07041984620321,point3,-71.93334970348529,-71.88419531933955,-77.0,1.231089264955285,-3.174645595294599,15.1204734140023
HDOK,PLOK,17472,22,22,-73,9,10,2,29,-76.0,-70.05940535242226,-70.52760028678041,-70.35202339713607,-72.51620866201449,-72.2117519134682,-71.84036397582474,-71.57441971925424,-71.50145485955716,-71.33104915692083,-71.19430834726833,-71.1760467375015,-71.16077582645003,-71.06714112392672,-70.9865721009468,-70.9875263347936,-71.5261204447227,-71.7479720199307,-71.64149979434835,-71.54579664979764,-71.51524165616105,-71.43355432370456,-71.6191957462082,-71.53762150841496,-71.80456048301205,-72.05134323538438,-72.1877376225523,-72.17926614152609,-72.08318138833992,point3,-71.63309444166788,-71.53762150841496,-76.0,0.9850714860798226,-2.8391376385159544,12.618539779131188
HDOK,PLOK,17472,23,23,-74,9,10,2,29,-77.0,-72.04950446035188,-73.02039254003972,-74.34474189566484,-75.00922917722711,-75.20817729750442,-75.1732210545761,-74.57016416721976,-74.24369266637515,-73.87555390786927,-74.60745965447383,-74.3624037350438,-74.15748055488451,-74.06411166748737,-73.83277161525284,-74.34210013234953,-74.5207627118865,-74.93454476035471,-74.6948843238536,-74.47946422464834,-74.34065792447346,-74.16056161218536,-74.15220402348474,-73.9933976276634,-73.847114374952,-73.94937618328504,-73.9054614135957,-73.81947928602838,-73.91561935383697,point3,-74.29567352919202,-74.24369266637515,-77.0,0.6335683290146629,-0.5764562442423001,5.241048422916284
HDOK,PLOK,17472,24,24,-72,9,10,2,29,-76.0,-70.05940535242226,-69.53207062782718,-69.68778999682277,-71.51769517225215,-71.41374128197917,-71.00843615202295,-70.86271073777256,-70.88014971387412,-70.66676452216164,-70.59826673593498,-70.91797057919517,-70.92508609866739,-70.85046345432607,-70.71075369220343,-70.66024502907203,-71.08639990063972,-71.20860770594959,-71.13498916352376,-71.12711899048202,-71.00803781392565,-71.00760449190359,-71.267469771777,-71.15323582644638,-71.43895920420275,-71.79810773288547,-71.94621589480907,-71.90351880569816,-71.86368228468298,point3,-71.1805343701193,-71.00843615202295,-76.0,1.146990940104253,-3.064951832871239,14.049522727048709
HDOK,PLOK,17472,25,25,-72,8,10,2,29,-76.0,-69.06930624449262,-70.03033769247432,-70.02024179636302,-71.5166964222418,-71.81454578539694,-71.67777073503409,-71.29081589525802,-71.12685181544796,-70.8854674836395,-71.71908639280547,-71.46353949877957,-71.24984344799485,-71.14902405049618,-70.9867730002586,-71.05877648299382,-71.39092283296053,-71.74913404471097,-71.64259103803882,-71.48852201349638,-71.40519101344873,-71.27552612657203,-71.36528882366324,-71.34688576311018,-71.28106529588003,-71.50521412693467,-71.52810116375291,-71.50427110279955,-71.39385674530614,point3,-71.37709127015003,-71.39092283296053,-76.0,1.093442904854377,-2.5958598167552567,13.627355075513416
HDOK,PLOK,17472,26,26,-72,6,10,2,29,-76.0,-70.05940535242226,-70.02983545730379,-69.687122780739,-72.01770166376605,-71.81334579421926,-71.50885651101864,-71.14631084699263,-71.00070231839153,-70.88712888619017,-70.79599271625007,-70.81516585758861,-70.74445551396005,-70.68440354784987,-70.63273116456531,-70.58776705731644,-71.01879385861747,-71.27304471551658,-71.1345893358253,-71.01013795760018,-70.95358803396473,-70.84826925886068,-71.06437606956018,-71.0107533579127,-71.40117692700947,-71.66712034979025,-71.77503107512297,-71.74005853760823,-71.66333863087922,point3,-71.20590357161522,-71.0107533579127,-76.0,1.1094090239326488,-3.2375074728271693,14.70292694963121
HDOK,PLOK,17472,27,27,-72,6,10,2,29,-70.0,-69.00990089207038,-69.5027374056939,-69.66821839922696,-71.5030214328574,-71.2012126977489,-70.83159446020902,-70.56691745421587,-70.49490555921966,-70.32524316106476,-70.18909881065652,-70.1713268068485,-70.06972181414358,-69.98343204003933,-69.90918304254821,-69.91563681572008,-70.39184384529456,-70.55840792505111,-70.46348240092749,-70.37815807238013,-70.35698788472969,-70.28383208147636,-70.47726687938803,-70.40284294393396,-70.72523699672895,-70.9757876051621,-71.06942047976615,-71.06628794687703,-71.06336528364947,point3,-70.39845072888373,-70.39184384529456,-71.5030214328574,0.28260444594158424,0.27374142283673447,0.5185255155166284
HDOK,PLOK,17472,28,28,-72,8,10,2,29,-76.0,-69.06930624449262,-69.03480803352109,-69.02322447980931,-71.01943941363818,-71.01553595310652,-70.67709576173048,-70.43474479669865,-70.50654554660235,-70.33556208293822,-70.198357653175,-70.27369811032001,-70.3367000819056,-70.22887434012142,-70.13609447930568,-70.12642312580489,-70.58846121457418,-70.87019430665885,-70.81718915356565,-70.7695451806829,-70.67048183583559,-70.63433587033414,-70.86157838929104,-70.7677930402655,-71.02348384654393,-71.3073676452341,-71.43191925269957,-71.41242930867897,-71.306064294197,point3,-70.71990529109418,-70.67048183583559,-76.0,1.385486948711325,-2.97511645691126,13.89395908125323
HDOK,PLOK,17472,29,29,-72,9,10,2,29,-71.0,-71.0,-70.50223517052339,-70.33509938360295,-72.00301320532962,-71.80160679808887,-71.49908867699568,-71.28246086370771,-71.37360526674928,-71.21770969044509,-71.0926124255339,-71.64780425410409,-71.6783549475427,-71.54296940395992,-71.42647540464002,-71.3251050333447,-71.841007287266,-71.91502377369945,-71.85928797442138,-71.80918954522274,-71.70790681462675,-71.66974325234644,-71.89514273839032,-71.7996664349504,-71.85832509646981,-72.19755379569318,-72.28092855412208,-72.26825192125747,-72.21233416504136,point3,-71.58767247855434,-71.6783549475427,-71.0,0.2250934454660158,0.865193355925665,0.7143711157277113
HDOK,PLOK,17472,30,30,-73,9,10,2,29,-76.0,-70.05940535242226,-70.52760028678041,-70.68480731337647,-72.26520554811874,-72.4127532671592,-72.34344550089826,-72.00480277601521,-71.8771691117838,-71.77761592317279,-71.69773019515107,-71.53817304411211,-71.49149002797922,-71.451843679809,-71.41772953782194,-71.38804420415808,-71.76527681210388,-72.09958074133723,-71.9716913748193,-71.85673731554776,-71.80877512443777,-71.7112632758635,-71.83039710819104,-71.73818265585611,-71.7021086779135,-71.9062579989466,-71.95685061852298,-71.91367364765509,-72.0056606467696,point3,-71.83463006092146,-71.80877512443777,-76.0,0.8717740374531772,-2.8198671038801004,13.803981773968895
HDOK,PLOK,17472,31,31,-75,8,10,2,29,-78.0,-73.04950446035188,-73.02486288108649,-73.01658891414951,-75.01446442062844,-74.81075859387893,-74.50670374231271,-74.14446916700642,-74.1261181735641,-73.88481710550472,-73.79391842849344,-73.8132865168535,-73.74273919382736,-73.68282567574599,-73.55577254518958,-73.5162773887513,-74.01932914120381,-74.2096830422756,-74.13599899911488,-74.06976769235743,-74.06586193112418,-74.00840085383234,-74.16412023706773,-74.1054724662464,-74.442398608041,-74.75388388569205,-74.8115247904561,-74.82002955439131,-74.73978369217517,point3,-74.20790903797662,-74.1054724662464,-78.0,0.792727702315559,-2.58494405153267,10.711561920927288
HDOK,PLOK,17472,32,32,-72,9,10,2,29,-76.0,-69.06930624449262,-70.03033769247432,-70.02024179636302,-71.76694978950479,-71.21134253213417,-71.17585479652165,-70.86142999041394,-70.75200805331363,-70.55316613579006,-70.59907009362252,-70.4487852785331,-70.32311256550742,-70.2970484898578,-70.19912148916187,-70.25603473964065,-70.70936040641554,-71.0472353122716,-70.98344626236998,-70.92610912463198,-70.87426333477526,-70.82713142060703,-70.99228628064333,-70.94229541498936,-70.99398399310316,-71.18426927175899,-71.31451497268866,-71.30032278474373,-71.24299101077924,point3,-70.92765583714171,-70.87426333477526,-76.0,1.1881240200247645,-3.4291945022699495,16.427510296318722
HDOK,PLOK,17472,33,33,-73,9,10,2,29,-76.0,-71.04950446035188,-71.02486288108649,-71.01658891414951,-73.01446442062844,-72.60995724234084,-72.33962009634985,-72.14603650348963,-72.25451001966732,-72.1121310064023,-71.99788000863532,-72.8439229330266,-73.11769211980787,-73.0275327912225,-72.94995419246698,-72.95351062398686,-73.49439125144488,-73.59054359846753,-73.61548434915062,-73.69620473785989,-73.60124716530817,-73.62274410293722,-73.90264222126038,-73.7564086189672,-73.71944396310629,-73.97026973993997,-74.0641578513876,-74.0161387440591,-73.8831559287545,point3,-73.08244829262952,-73.11769211980787,-76.0,1.1085827090744234,0.007365024031762772,1.1338253847658453
HDOK,PLOK,17472,34,34,-72,7,10,2,29,-75.0,-69.05940535242226,-69.52760028678041,-70.01759122961688,-71.26445580148601,-70.80975001604932,-70.84169598103115,-70.57555924126764,-70.3754260370441,-70.21932381473957,-70.29952392838216,-70.17739125010864,-70.07526020633956,-70.06918929508187,-69.98846563543285,-70.0603488335452,-70.39238949096537,-70.75050703787123,-70.64388039963299,-70.54803846041872,-70.46137558822116,-70.38259219876414,-70.41472964676962,-70.3434563045014,-70.27780343022839,-70.35960756022061,-70.38922983956449,-70.3265421690436,-70.4444160399519,point3,-70.48605362329246,-70.3754260370441,-75.0,0.8834209347982748,-3.867595047147865,18.895960547285437
HDOK,PLOK,17472,35,35,-72,6,10,2,29,-75.0,-69.05940535242226,-70.02536511625702,-70.01692401353311,-71.0137021912109,-70.60934806962051,-70.67494467377698,-70.43290455458549,-70.25089186198437,-70.10892348690689,-71.2277812035015,-71.01840846395544,-70.84332463930744,-70.77529733383398,-70.64126260451951,-70.95100985057887,-71.1559613055635,-71.52917781157842,-71.37512088880061,-71.23664597791185,-71.11143322028917,-70.99760494298161,-70.99772961102151,-70.8970850344052,-70.80437708042732,-70.81366914558589,-70.82228814899221,-70.74005913560308,-70.707429619624,point3,-70.89096811513028,-70.82228814899221,-75.0,0.8383766710701429,-2.916033472261516,14.162607254537315
HDOK,PLOK,17472,36,36,-71,7,10,2,29,-73.0,-67.05940535242226,-67.02983545730379,-67.0199066969794,-69.26720528439633,-68.81194739907522,-68.50769292841636,-68.43432808309913,-68.50618176546372,-68.4487333121476,-68.40263422098927,-68.83470675411499,-68.93578837459442,-68.94096804521332,-68.94542495050459,-68.94930324592617,-69.49046669104281,-69.58686967136848,-69.55112234857103,-69.57729292922428,-69.544974699009,-69.56950530961295,-69.85217462543136,-69.75886303312798,-69.770647067276,-70.06654058258103,-70.24848844206976,-70.23727563829813,-70.18272363931838,point3,-69.19072436370958,-69.26720528439633,-73.0,1.2928523118194977,-0.6951953548689173,3.592013720442408
HDOK,PLOK,17472,37,37,-72,8,10,2,29,-76.0,-69.06930624449262,-69.5325728629977,-69.68812509620636,-71.51794641188663,-71.01233936927929,-70.67443593461086,-70.43246933145267,-70.50455911913981,-70.33380110252482,-70.29950918115978,-70.36534315154113,-70.33365200605543,-70.30673775989229,-70.28357909692686,-70.26342696654062,-70.85069464109408,-71.11568077986044,-71.04772258927345,-70.98663799653971,-70.93140365657618,-70.88119128296793,-71.14763665127113,-71.08981931491122,-71.47637903870339,-71.69125049045789,-71.79804504120287,-71.807158065957,-71.72747971303482,point3,-70.93685872057091,-70.88119128296793,-76.0,1.3570758253958772,-2.7443383270325388,11.859689052870303
HDOK,PLOK,17472,38,38,-74,8,10,2,29,-79.0,-72.06930624449262,-72.5325728629977,-72.35534117996596,-74.51869615851936,-74.01293856577486,-73.67493451658932,-73.43289586517581,-73.3779078746747,-73.22152397937643,-73.09603486646022,-73.18099188834633,-73.16529201757793,-73.07129301369412,-72.99041052354984,-72.9910919855541,-73.52944641438371,-73.68722281275427,-73.58445093432663,-73.55037612515318,-73.4635823849279,-73.43859045823119,-73.62396973874185,-73.54215498969289,-73.90660968700512,-74.14854511445787,-74.28044328799834,-74.31291259782628,-74.2109353166358,point3,-73.65415418637531,-73.52944641438371,-79.0,1.3376163431749395,-3.420723470426922,15.773600977678635
HDOK,PLOK,17472,39,39,-75,8,10,2,29,-74.0,-69.04950446035188,-69.52262771056311,-69.34870561430617,-71.26346779824662,-70.80896040519573,-70.67312322802799,-70.43134631928942,-70.37655515768259,-70.22032478727255,-70.19769046934258,-70.1791109988437,-70.16357428302324,-70.15037946195413,-70.21452570758109,-70.2703442799914,-70.85714697650727,-71.18558382245142,-71.23519142599721,-71.22147923479451,-71.26506267752107,-71.35859389828462,-71.65224162173209,-71.72014098639762,-72.07589775120184,-72.30979201595996,-72.48048792826324,-72.59417850568127,-72.74434259598765,point3,-71.01966828008456,-70.85714697650727,-74.0,1.2094789007818814,-0.6171617312889871,0.437276984743991
HDOK,PLOK,17472,40,40,-74,9,10,2,29,-81.0,-74.06930624449262,-74.03480803352109,-74.02322447980931,-75.76918604637518,-75.2131297456026,-74.84151044827016,-74.5754005191663,-74.50231107473513,-74.33180819705015,-74.19498940999065,-74.17666379215707,-74.07459585064045,-73.90724728866624,-73.76325035406822,-73.70901109306763,-74.19910739102919,-74.31411738366802,-74.17316019139689,-74.04646004519816,-73.93189434809884,-73.82774508897418,-73.99286800620833,-73.84208887589381,-73.89867441067864,-74.04598700327699,-74.13637270309951,-74.1302190150369,-74.08038718723175,point3,-74.44156980094498,-74.08038718723175,-81.0,1.7194358093512923,-4.563698937886749,22.536529710059423
