hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-117,-2,10,2,29,-118.0,-117.00990089207038,-117.5027374056939,-117.33543448298654,-117.75199760864905,-117.6009954724789,-117.33216314861845,-117.13965713195878,-117.12191738052354,-116.88109307610787,-116.99604017472046,-116.99641232951987,-117.08346704161362,-116.99606850020398,-116.92086545153202,-116.85542550603336,-116.8651437246697,-116.9376187913237,-116.88050668751323,-116.71256664338802,-116.67267546915228,-116.69032167605519,-116.70644112095736,-116.57009202784036,-116.63996967700812,-116.65707107406124,-116.71919019557498,-116.68673742445095,-116.56827805072636,66,-116.99416510915283,-116.92086545153202,-118.0,0.12716169862891677,-1.1960234337370965,1.051723523917436
HDOK,PLOK,17472,12,12,-116,-1,10,2,29,-118.0,-115.02970267621113,-116.50821221708173,-116.33908736520006,-116.75473634478843,-117.00478696977619,-117.00398316225062,-116.71439489641548,-116.75067348437703,-116.66547675552334,-116.69984286368657,-116.82203505250764,-116.66398534585383,-116.61042455580102,-116.56433757727388,-116.02678908094707,-116.15942724277525,-116.27697131964312,-116.26010048161561,-116.18663377820468,-116.23216795240744,-116.2735621098921,-116.31137481630076,-116.24530843652455,-116.1844519144774,-116.1756904707177,-116.21382010127773,-116.15904762777228,-116.10794473440676,66,-116.44637825288657,-116.31137481630076,-118.0,0.22677831473004892,-0.3913909083523843,4.81920108155793
HDOK,PLOK,17472,13,13,-119,-3,10,2,29,-116.0,-116.99009910792962,-116.4972625943061,-116.66456551701346,-116.74850912587696,-116.79900883330036,-116.83275841182704,-116.85692588109866,-116.87509967051082,-116.7757813504954,-116.90154729118552,-116.81681750448602,-116.57247688125342,-116.60696329898673,-116.48563776850062,-116.59325368755773,-116.62059495284863,-116.77255035296217,-116.72549287462932,-116.68319500186064,-116.7009304985988,-116.6092326004058,-116.57752068976977,-116.59880497722924,-116.52067356215798,-116.59094139008555,-116.60986298824665,-116.53721945748099,-116.60171406174949,66,-116.66087725283977,-116.62059495284863,-116.99009910792962,0.03219949684953921,1.4076648261943865,5.172713935039351
HDOK,PLOK,17472,14,14,-121,-4,10,2,29,-117.0,-117.0,-117.99552965895323,-117.6642334003133,-117.99851348976236,-117.79801063148905,-117.83192782380179,-117.71170898148168,-117.87535234236289,-117.66251162220611,-117.69718234325941,-117.63165931211886,-117.5768669694314,-117.61099925797694,-117.64036876592725,-117.66592542930103,-117.6883817397457,-117.70828254540143,-117.72605159792526,-117.74202340834734,-117.70048317440003,-117.66271982377228,-117.73232822853528,-117.69543391406025,-117.71031764260506,-117.77157739951365,-117.7821434175672,-117.79197398791014,-117.75705552443834,66,-117.6837780149175,-117.70828254540143,-117.0,0.043816282587430956,2.2390087065042077,6.513859240397888
HDOK,PLOK,17472,15,15,-120,-3,10,2,29,-119.0,-116.02970267621113,-116.51268255812852,-116.67485396488676,-117.00647622228908,-117.40677849117677,-117.17055825355524,-117.14591150511876,-117.12737730069938,-116.99942705308514,-116.89675431277583,-116.71849235146315,-116.74291131157636,-116.84431515089128,-117.00706909060096,-116.93550321059897,-117.00705810422681,-117.07047012532946,-117.06617765897683,-117.12062161004847,-117.16985130231404,-117.16069454520941,-117.1523300370495,-117.09427625036021,-117.04080046492221,-117.22886196679572,-117.2182756252175,-117.20842614596887,-117.19923655025528,66,-117.06744461516313,-117.07047012532946,-119.0,0.20223649133540753,-2.3325231708320384,12.056564790883355
HDOK,PLOK,17472,16,16,-116,-1,10,2,29,-118.0,-118.0,-117.50223517052339,-116.66953155112213,-116.501979025965,-116.40118095910745,-116.3338163654035,-116.14107144844225,-116.12315204543809,-116.10917506124812,-115.99522773245654,-115.99567624271772,-116.08279480556067,-115.91478486979881,-115.77021884875677,-115.85761143295977,-115.93440216939989,-116.00245419984456,-116.00230470996915,-116.06047259819438,-116.11306957509815,-116.1069739454445,-116.20551015810572,-116.09439770581943,-116.13865325277095,-116.22706699946139,-116.30907658192623,-116.34025384169554,-116.19298065654263,66,-116.31469213633697,-116.12315204543809,-118.0,0.3067011262475735,-2.29501794162904,4.710264473591243
HDOK,PLOK,17472,17,17,-114,-1,10,2,29,-118.0,-116.01980178414075,-115.01441549348137,-115.67518608158692,-116.2569785929297,-116.40617829569115,-116.33797457056552,-116.14462876660855,-116.25328109859039,-116.33802900709833,-116.2005711462689,-116.08773831083641,-116.16687108721489,-115.91141346531737,-115.91810173773844,-115.92392171698722,-116.06347456691894,-116.12328367637288,-116.11577423843467,-115.9924198228723,-115.99284417920352,-115.93931952047048,-115.94247807426899,-115.84461704127798,-115.85221039419834,-116.00173002199281,-115.95539354970583,-115.91228232767757,-115.96024025355446,66,-116.0810744421381,-116.00173002199281,-118.0,0.193942496785454,-2.476719130497864,13.008851825741248
HDOK,PLOK,17472,18,18,-118,-2,10,2,29,-118.0,-116.01980178414075,-117.00547481138783,-116.3380850497327,-117.50474496393086,-117.60419284452959,-117.50273936183906,-117.28558400145747,-117.24930809396402,-117.10751946661628,-116.99374221971028,-117.08831297370428,-117.08065239682982,-116.99348090048868,-116.99397309169616,-116.9944013850481,-117.0619971755114,-117.0580378640768,-116.9935908106605,-116.99396448087109,-116.82635523355329,-116.78180606582418,-116.79316354495005,-116.80358385775538,-116.862051080174,-116.91610351704205,-116.8737278226958,-116.87942573417263,-116.92883232096216,66,-117.01843630528705,-116.99396448087109,-118.0,0.12618655786587202,-0.03584774047121246,2.8287251870707197
HDOK,PLOK,17472,19,19,-119,-3,10,2,29,-117.0,-117.0,-116.50223517052339,-116.00231546736254,-116.50224274838429,-116.60219307724661,-116.83690684740499,-117.00498117827235,-117.13137204942416,-117.00296842290281,-117.00266347206835,-116.90843052061882,-116.56939955828335,-116.52346858949343,-116.55944665209726,-116.66181745167265,-116.75176935275267,-116.83148482098014,-116.78083753462872,-116.61870842717167,-116.6400540356245,-116.65945887810541,-116.67718480022157,-116.59268910411016,-116.5148565634032,-116.53790081830931,-116.46676298966966,-116.53594884631967,-116.60049947236426,66,-116.69029644308333,-116.6400540356245,-117.0,0.05338206124405353,0.35262959321727944,1.2967965626711977
HDOK,PLOK,17472,20,20,-118,-3,10,2,29,-118.0,-117.00990089207038,-117.0049725762173,-116.6705338665895,-117.0032372431376,-117.00258720034032,-116.83423703847326,-116.56917816317538,-116.62390270313226,-116.5530936622695,-116.59900506542269,-116.54270899319064,-116.49563251293625,-116.45565200864577,-116.34575046188147,-116.46330726611988,-116.5666029136092,-116.65814362377323,-116.6180548720215,-116.58202087740207,-116.66140271875975,-116.73356707663193,-116.69538328022283,-116.66035023298862,-116.57921118534686,-116.64669848321135,-116.66304095631509,-116.63312186601944,-116.6492976759773,66,-116.70760673847867,-116.64669848321135,-118.0,0.08663499516788256,-3.078458559261312,12.3235000168768
HDOK,PLOK,17472,21,21,-119,-3,10,2,29,-117.0,-116.00990089207038,-116.0049725762173,-116.33610169907031,-117.00275121892417,-116.60059606736962,-116.66766227037505,-116.57118084144712,-116.6256509940036,-116.6681372565722,-116.49676684708044,-116.6380446543034,-116.58269842465435,-116.6163603152448,-116.56982518761319,-116.60039492636348,-116.62725616147655,-116.71492338714961,-116.61046421523433,-116.57487277304544,-116.59867240559934,-116.51248728538816,-116.58991562760804,-116.56019598574439,-116.77716314259798,-116.88274762605711,-116.93442775196546,-116.98251068259265,-116.85101054254488,66,-116.62785143994185,-116.61046421523433,-117.00275121892417,0.05353293308488934,0.875182309226493,2.048444083991646
HDOK,PLOK,17472,22,22,-122,-6,10,2,29,-117.0,-117.0,-117.0,-117.0,-117.25025336726301,-117.20000215288964,-117.16641864533908,-117.1423700965218,-117.37833293124547,-117.33539451816632,-117.30093890266286,-117.46062113539132,-117.59415225360205,-117.62689021397115,-117.57956008028698,-117.53837449774169,-117.56940471224199,-117.59690372058301,-117.5605452051925,-117.58616641202772,-117.6093337998301,-117.68430521562202,-117.75279005277402,-117.76524436107312,-117.33689884355866,-117.36839606876026,-117.39761182291927,-117.42479401444372,-117.36197425204284,66,-117.39957507848793,-117.39761182291927,-117.0,0.05170721976535368,0.3755461869147661,-0.8312867607400194
HDOK,PLOK,17472,23,23,-119,-4,10,2,29,-117.0,-117.0,-116.50223517052339,-117.00066721608377,-117.25075361027513,-116.99960059489072,-116.99966766129131,-116.99971568634069,-116.87272820254482,-116.88717275273099,-117.00149527643623,-117.18932000909427,-117.34638473790547,-117.31844339802454,-117.3699008372474,-117.41467790516833,-117.38680348254012,-117.42596391143405,-117.40001765763192,-117.3183934669234,-117.24458666725306,-117.23140089432958,-117.21935596358033,-117.20830492446021,-117.14925671349626,-117.23716679707717,-117.31870919878267,-117.34945179591045,-117.28995390335113,66,-117.17007339432158,-117.23140089432958,-117.0,0.04311683753113411,1.199084722180287,1.9147157176513603
HDOK,PLOK,17472,24,24,-119,-3,10,2,29,-115.0,-115.99009910792962,-115.4972625943061,-115.33178160077304,-115.99951223977271,-115.79880883114748,-116.16842345364701,-115.13254083955249,-115.49677582020533,-115.55388860611139,-115.59971834341174,-116.10725102345368,-116.27143470372962,-116.24953925487628,-116.230699071971,-116.21430478258675,-116.4015576958377,-116.43977587978361,-116.41298831330995,-116.44721242012841,-116.42217640597133,-116.56114798986583,-116.58399121217295,-116.5545700392712,-116.62520622681537,-116.69050876574042,-116.75108117842063,-116.76231340265684,-116.77279310387654,66,-116.14025389335603,-116.24953925487628,-116.77279310387654,0.25125382772560034,0.755835607563641,-0.4490682963302919
HDOK,PLOK,17472,25,25,-122,-5,10,2,29,-118.0,-117.00990089207038,-117.0049725762173,-116.33774995034909,-117.00398698977035,-116.8023850452978,-116.66765197448886,-116.42666569655707,-116.62651628117204,-116.55541061560596,-116.60108399443563,-116.73255780165668,-116.75575667532097,-116.85612433539643,-116.86698693029395,-116.80537578246327,-116.88567777084145,-117.020704247601,-117.01944311338606,-116.96000727795219,-116.85028141223336,-116.91226323812128,-117.02093457576827,-117.01987990275185,-117.01890839906278,-117.01801025238079,-117.0634336097003,-117.10569527413047,-117.14512554252266,66,-116.89977552267408,-116.91226323812128,-118.0,0.08319744233680665,-1.4867987264838876,6.514219549953664
HDOK,PLOK,17472,26,26,-120,-4,10,2,29,-118.0,-117.00990089207038,-116.50720774674069,-116.00563325019245,-116.00422351036315,-116.00337542377399,-116.17072436725879,-116.29055995116417,-116.50769917731368,-116.45007850727666,-116.30110962200769,-116.4607758100829,-116.59429351126875,-116.46568883561915,-116.5060292625001,-116.47006903909977,-116.57291016389712,-116.66404807557912,-116.56268781347953,-116.64648635943408,-116.66627689321977,-116.73817848224057,-116.80385909615248,-116.7633610938477,-116.67718804616138,-116.69252157515474,-116.70674443480642,-116.71997731227977,-116.73232362938323,66,-116.57565282352995,-116.57291016389712,-118.0,0.13120993012922783,-1.7852051540057832,7.47602406239279
HDOK,PLOK,17472,27,27,-118,-2,10,2,29,-117.0,-114.02970267621113,-115.01044738760513,-115.00697066504341,-115.75598633443327,-115.60418325673474,-115.33481565375314,-115.28643267011772,-115.37707256001718,-115.3342771911617,-115.29993636044922,-115.45971281473294,-115.41983571389805,-115.38596940544835,-115.35682876303483,-115.47359830413671,-115.64342164828268,-115.79391927236851,-115.8673838918468,-115.99172022644305,-115.99218374784509,-116.10042598962511,-116.19930303793704,-116.23964173357443,-116.27679940331093,-116.35865122446101,-116.38831774049987,-116.3707952731006,-116.31035633772926,66,-115.71271342357937,-115.64342164828268,-117.0,0.32840749257940083,0.41356538826036165,1.3880855443984461
HDOK,PLOK,17472,28,28,-117,-2,10,2,29,-119.0,-116.02970267621113,-116.0149177286519,-116.0099533484897,-116.50796922404064,-116.20516696577542,-116.17071620489763,-116.14604663149126,-116.00047166449389,-115.8869244100622,-115.89854084634455,-116.00205887591426,-116.1753672917643,-116.1612211803253,-116.22454887755504,-116.13752811716671,-116.1955030067555,-116.18301764296656,-116.11095783885435,-115.98788423026303,-115.93258012317378,-115.93621475786725,-115.99158714357341,-116.04239045771041,-116.04031889395273,-116.13340351086359,-116.21974563358222,-116.25495386713112,-116.2878032618998,66,-116.203017048682,-116.13340351086359,-119.0,0.2971002796193478,-4.887119890076735,25.281683792640933
HDOK,PLOK,17472,29,29,-124,-8,10,2,29,-117.0,-117.0,-117.49776482947661,-117.33211670015665,-117.7495101121442,-117.59900746863417,-117.83425615258895,-117.71370085200488,-117.8770911983248,-117.66405312893032,-117.5958338884687,-117.63381848312727,-117.66558235136029,-117.69255835855772,-117.7912700409139,-117.66397607668081,-117.68656342154547,-117.7065803500404,-117.7244530864484,-117.74051809369905,-117.92299163754087,-117.87323275951385,-117.87983127607255,-117.93626479256875,-117.98824807896166,-117.98880629379796,-117.98932407488252,-117.98980581581351,-118.03434569876222,66,-117.71625879382815,-117.7244530864484,-117.0,0.0639490969418623,1.4830862157875837,2.59933769499566
HDOK,PLOK,17472,30,30,-119,-3,10,2,29,-118.0,-117.00990089207038,-117.0049725762173,-117.33610169907031,-117.50224448439816,-117.40139311312845,-117.33399289542713,-117.28572880558349,-116.8683637095291,-116.76980987880665,-116.89618927833808,-116.53001515777657,-116.57078329027925,-116.60540632257968,-116.71069797288202,-116.80232032036564,-116.88282769523964,-116.95417341452728,-116.89605293783895,-116.90211328627754,-116.8516108404822,-117.23698358906503,-117.22464806664941,-117.11257145650507,-117.0582016093363,-117.00793716012792,-116.96131356768096,-116.9179352104921,-116.96564389840779,66,-117.02068734927872,-116.96131356768096,-118.0,0.09180393955267055,-1.1136090093974667,2.3762714131837765
HDOK,PLOK,17472,31,31,-119,-3,10,2,29,-118.0,-115.02970267621113,-115.51268255812852,-115.67485396488676,-116.50698295681511,-116.80678279695606,-116.83922700469869,-116.28443437401135,-116.24830449633286,-116.2201234944892,-116.19750985568895,-116.27292999107254,-116.33599859201391,-116.30889505703792,-116.3610733948253,-116.4775412974277,-116.64709959571508,-116.6696367934896,-116.56793611219148,-116.59312641245984,-116.61590416289637,-116.58270050332742,-116.6044218694167,-116.57397141065117,-116.64365947968068,-116.61308573178759,-116.63098301136677,-116.6476345507602,-116.70726090751015,66,-116.45429182937411,-116.57397141065117,-118.0,0.23607616444149276,0.12309000662433588,4.827189057027285
HDOK,PLOK,17472,32,32,-120,-4,10,2,29,-116.0,-117.98019821585925,-116.99452518861217,-117.3291310340269,-117.24676488449091,-117.3980155137111,-117.33118244808239,-117.28332448568938,-117.37435918835924,-117.33187177015637,-117.09231485206732,-117.17762149069468,-117.24895748501335,-117.06754393357782,-117.06244437493973,-117.05800685750876,-116.98688821356322,-116.98772556858043,-116.98847322701896,-116.98914526391144,-116.98975293783585,-116.99030536138513,-117.04286221098265,-116.9903233563176,-116.99079624067487,-117.08623317766197,-117.17475723242734,-117.2119955246379,-117.15855813641417,66,-117.12289924738626,-117.08623317766197,-117.98019821585925,0.08673776151334524,1.0478845217877146,8.438338786798496
HDOK,PLOK,17472,33,33,-118,-2,10,2,29,-116.0,-115.00990089207038,-116.00050223517053,-115.6675511831432,-116.25125435353024,-115.79919943668534,-115.83291700990544,-115.85706156074971,-115.87521811564437,-115.43540518243357,-115.59613851149187,-115.72807710821321,-115.66492114794994,-115.77261611222154,-115.71428369122818,-115.80565122492466,-116.02037360745001,-116.2106608060129,-116.13691720544507,-116.36214365528782,-116.39785236944164,-116.43031440840771,-116.512020031472,-116.48622472914367,-116.5602008586256,-116.53359138519782,-116.55516579085574,-116.57523850995887,-116.5939664212295,66,-116.04777129461694,-116.00050223517053,-116.5939664212295,0.16063375324898088,0.3820558750026822,-0.288982813385815
HDOK,PLOK,17472,34,34,-116,-1,10,2,29,-116.0,-115.00990089207038,-115.5027374056939,-115.33543448298654,-116.25250434317508,-116.20180112979628,-116.3358312759574,-116.14279519165298,-116.12465683258358,-115.9970153410254,-115.89459035975487,-115.81051440377725,-115.82695104853714,-115.35691642547273,-115.40546915587773,-115.5187821391824,-115.68556825057898,-115.8333742758456,-115.78261189928543,-115.85358837444439,-115.86178484521575,-115.86923608393631,-115.9280948584549,-115.93171740201005,-116.0327915470432,-116.1262337120272,-116.12039458893953,-116.11496189802763,-116.02171234575962,66,-115.85786105203837,-115.89459035975487,-116.3358312759574,0.09305606299327872,0.9436435339347663,0.6773943188604528
HDOK,PLOK,17472,35,35,-116,-1,10,2,29,-117.0,-117.0,-116.00447034104677,-116.00298268344629,-116.5027429913964,-116.2009901677096,-116.33515648716171,-116.43123058776361,-116.2494305284517,-116.22112172903012,-116.19840553999823,-116.2737414966136,-116.24999619973843,-115.9878332390442,-115.8377520751514,-115.84928198469649,-115.92663262210614,-115.99518083737195,-115.87365066310596,-115.93931937276679,-115.88673404182303,-115.78501939432458,-115.79620961256161,-115.75609698725336,-115.71914756040857,-115.82748777704607,-115.88172402726543,-115.75168898107756,-115.85081795170784,66,-116.0805119268989,-115.9878332390442,-117.0,0.10800820503934508,-1.496209864143915,2.1590798396389874
HDOK,PLOK,17472,36,36,-119,-3,10,2,29,-117.0,-116.00990089207038,-115.00944291726407,-114.67351655003579,-115.50598023453401,-115.00277601651182,-114.66647841920681,-114.42566172744988,-114.49861624149354,-114.4420264276628,-114.49934794554166,-114.6403831743395,-114.67157759824765,-114.69806999513372,-114.79636554960953,-114.8108365315679,-115.09242981522826,-115.21425253348242,-115.26211387253814,-115.36343655795169,-115.39907289234156,-115.48537956451506,-115.61627114595787,-115.63560320563074,-115.75114804691223,-115.85796824428846,-115.86453812875624,-115.91577476192262,-116.00766912203267,66,-115.2350564866285,-115.21425253348242,-117.0,0.37158795806694267,-0.74080163702762,0.5554521614036938
HDOK,PLOK,17472,37,37,-116,-1,10,2,29,-118.0,-115.02970267621113,-114.51715289917529,-115.01062056457347,-115.75872283431576,-115.80717161528044,-116.00746626454286,-116.15089367882867,-116.00470302243717,-116.11766298238125,-116.00284367587045,-116.00257641972948,-115.91560942707025,-115.76108560363473,-115.70362373461472,-115.72468527690806,-115.81041123706265,-115.88638167204981,-115.77147865722418,-115.66819745147286,-115.68677254672602,-115.70365877408524,-115.7711362155134,-115.73228677488055,-115.64763228671077,-115.75936947025014,-115.81675663135944,-115.82502531346756,-115.70046876903416,66,-115.80324470604863,-115.7711362155134,-118.0,0.283227091108835,-1.8370245505399558,10.439234786409068
HDOK,PLOK,17472,38,38,-116,-1,10,2,29,-118.0,-116.01980178414075,-114.51665066400476,-114.67750154894945,-115.50896797405099,-115.00516381389575,-115.00429672831466,-115.00367582384557,-115.00320890747385,-115.00284471661637,-115.00255247432665,-115.47222574275325,-115.51800673166589,-115.39555577644344,-115.36569136420447,-115.41076757212033,-115.45037545456658,-115.61320154355235,-115.57585029746367,-115.48397466681925,-115.5128629913949,-115.53912475803257,-115.56311433849477,-115.5851244104231,-115.50766154596232,-115.53104756333177,-115.50648318953728,-115.48362861903652,-115.59457648284139,66,-115.44323922359527,-115.48397466681925,-118.0,0.33210893728244384,-2.884365147425763,13.16622600998067
HDOK,PLOK,17472,39,39,-118,-2,10,2,29,-118.0,-116.01980178414075,-115.51218032295799,-115.67451886550316,-116.2564783499176,-116.20497715061389,-116.0026425324549,-115.85775433294523,-116.00284648776272,-115.88902970579568,-115.9004298616787,-116.09775298795273,-116.26276056111845,-116.2415648173628,-116.37432645634573,-116.3477254986692,-116.39157103491094,-116.30270145230268,-116.34517520326789,-116.32505070950468,-116.25087122157255,-116.34516750985877,-116.43130521819873,-116.25843784965109,-116.2458083449968,-116.32913223769053,-116.40642064480988,-116.38808130113244,-116.37097063469068,66,-116.24260286475196,-116.25843784965109,-118.0,0.16250119859477272,-2.610160301316745,12.262528310276396
