hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,13,13,-84,8,8,2,19,-83.0,-87.95049553964812,-85.48631297153044,-84.65890800386522,-84.74426742444442,-84.193214816634,-83.99285527937448,-84.71641942090302,-84.62541724813931,-85.00841120981252,-84.5966207125195,-84.82249662205547,-84.57766337225969,-84.36973455640475,-84.56831927234984,-84.38580545024244,-84.15821345442907,-83.9565211911945,-83.89825770706436,54,-84.61631232909848,-84.57766337225969,-87.95049553964812,0.8714368149390509,-2.2855915929196606,8.506808618117272
HDOK,PLOK,17472,14,14,-86,8,8,2,19,-85.0,-88.9603964317185,-87.98458003617758,-86.99135980340547,-87.49402877622309,-86.79242307564448,-86.32353131577915,-85.98776631683852,-86.11634388163458,-86.21663330477672,-85.88618341856225,-85.9908628317115,-85.81816841175127,-85.67150472829718,-85.77180595713624,-85.64589517931705,-85.53525900300232,-85.43721310856395,-85.41058164525,54,-86.2649756434626,-85.98776631683852,-88.9603964317185,0.925695444383964,-1.4590107875333733,1.9880280562546928
HDOK,PLOK,17472,15,15,-84,8,8,2,19,-84.0,-84.0,-83.00447034104677,-82.67019876720589,-82.75273263624011,-82.80238425707437,-83.50722996978377,-83.43393202492263,-83.88690681104175,-84.12672962510004,-83.90824728781291,-84.10483571180856,-83.83551137977429,-83.60678309434934,-83.86297055139461,-83.94377187261188,-83.81311258742998,-83.63345942190479,-83.4730505123605,54,-83.59822772904538,-83.81311258742998,-84.0,0.20760505019077682,0.9562525719255368,-0.31536471804272725
HDOK,PLOK,17472,16,16,-87,8,8,2,19,-85.0,-85.0,-86.99105931790645,-87.65960246558822,-87.49453472751979,-87.3952314858513,-86.8251187115957,-86.4168711554882,-86.1098714845941,-85.87041431376002,-85.9864584587153,-85.79976586572549,-86.07736539129417,-85.99045904329478,-85.84017963150555,-86.06472760684315,-85.92593774317312,-86.05839310653123,-85.93301255542582,54,-86.23363174025329,-86.05839310653123,-85.0,0.5185592903279251,-0.4710506456655407,-0.031935034033381715
HDOK,PLOK,17472,17,17,-89,8,8,2,19,-88.0,-88.0,-90.48882414738307,-91.32450308198527,-91.24329509303124,-90.59203705491367,-89.98887752981513,-89.556965786764,-89.23217079169714,-89.09232714059394,-88.98011062564888,-88.88799725004998,-89.0711997711114,-88.98479077669099,-88.83493931832986,-89.13092321429826,-88.98768371799689,-88.98847026989647,-88.98917256719326,54,-89.38812042828417,-89.0711997711114,-88.0,0.8283316236314757,-0.8276768208041437,0.21735379149063272
HDOK,PLOK,17472,18,18,-86,8,8,2,19,-84.0,-84.99009910792962,-84.4972625943061,-84.33178160077304,-84.24875213798367,-85.00200777863095,-85.67333356194658,-85.43152625862392,-85.6307594371552,-85.67266592348938,-85.39809867673644,-85.4546669469014,-85.32848403734631,-85.30198666858679,-85.4301864652692,-85.32855237292222,-85.23924780698081,-85.41555709261792,-85.3293328782876,54,-85.1423316498151,-85.32855237292222,-85.67333356194658,0.24023447822124624,1.194192565937719,0.2879515780379256
HDOK,PLOK,17472,19,19,-88,8,8,2,19,-87.0,-87.0,-87.99552965895323,-89.66093689775575,-89.24528184628099,-89.19602892004,-88.65936539008683,-88.27507023928709,-87.98608263101676,-87.76067471809951,-87.88799258730722,-87.80453670734519,-88.25520940335323,-88.15395715773498,-87.9913336585105,-88.34726714679893,-88.18948512934459,-88.49669793987373,-88.64917872252211,54,-88.23971730285845,-88.18948512934459,-87.0,0.4305431045992988,-0.16809152979908162,0.5007233732382841
HDOK,PLOK,17472,20,20,-88,8,8,2,19,-87.0,-87.0,-86.50223517052339,-86.33509938360295,-86.50149300175157,-86.80239523228916,-87.50723910208735,-87.28943350072582,-87.50671581266337,-87.67619419528613,-87.60672768365131,-87.73767108210943,-87.58693940194212,-87.45892795008598,-87.7262784522513,-87.74573007044012,-87.6283830471921,-87.5243899932266,-87.85791957905215,54,-87.31546171888847,-87.50723910208735,-87.0,0.21571242880723954,0.9628841388293619,-0.4081248108808442
HDOK,PLFL,17472,21,20,-88,3,8,2,19,-88.0,-92.95049553964812,-90.98407780100705,-89.65824078778145,-89.49351381416929,-88.99281287020517,-88.82610397212031,-88.56222037644824,-88.49080512117175,-88.77558299088695,-88.38771130906387,-88.63322107404746,-88.49154975367479,-88.37123296700359,-88.56970455313365,-88.45815581359174,-88.3601393750517,-88.27327710534541,-88.1348075703576,54,-88.9691396207741,-88.56222037644824,-92.95049553964812,1.319023969889702,-2.5989986962032257,7.247424758963174
HDOK,PLOK,17472,22,21,-85,8,8,2,19,-83.0,-83.0,-83.0,-83.0,-83.0,-83.2008013515381,-84.00666229712611,-83.86119321614892,-84.0058485516476,-84.00518477774419,-83.90192053716792,-83.9111383031649,-83.8321029732254,-84.24897459455565,-84.3056769198555,-84.21289091476424,-84.13136104896073,-84.05910919714864,-84.05550874605386,54,-83.7230722857422,-83.9111383031649,-83.0,0.23533087177781115,0.6745746313540101,-1.353242003995828
HDOK,PLOK,17472,23,22,-85,7,8,2,19,-83.0,-87.95049553964812,-86.48184263048367,-85.32314140417851,-85.24227417968075,-84.79202249388187,-84.82694518869366,-84.85195270554541,-84.99778180395145,-85.45200844916857,-85.20010969781839,-85.4632507558697,-85.24957975165702,-85.06811600469645,-85.2894728840217,-85.12677486934236,-84.98381422252649,-84.85712234873398,-84.74400157369077,54,-85.20530034229417,-85.12677486934236,-87.95049553964812,0.7931932662116815,-0.9519531278196928,5.642567044863371
HDOK,PLOK,17472,24,23,-85,7,8,2,19,-85.0,-85.0,-84.50223517052339,-84.00231546736254,-84.00173601385828,-84.00138741992924,-84.67281737122927,-84.57559099756094,-85.0105717512384,-85.34985309424286,-85.21118052602179,-85.47328111850747,-85.25874004548336,-85.07653737773558,-85.3727583208578,-85.5594593769229,-85.38741391348512,-85.23494704497335,-85.22063598364795,54,-84.94270847334631,-85.07653737773558,-85.0,0.24376467104951746,0.9201053368715182,-0.33115656621157896
HDOK,PLOK,17472,25,24,-86,8,8,2,19,-84.0,-87.9603964317185,-88.47787452460742,-87.65327773635622,-87.99029951760113,-87.18904198142499,-86.65355166837145,-86.12559030037545,-86.2366609668451,-86.20980143251735,-85.98278499553415,-85.98440290695231,-85.89901234848921,-87.03647726974981,-86.88272348755012,-86.81999404448158,-86.8993134012594,-86.8418807552795,-86.79060023324168,54,-86.71756231591344,-86.81999404448158,-88.47787452460742,0.9226609094326697,0.7398369277105069,2.256866574142958
HDOK,PLOK,17472,26,25,-85,7,8,2,19,-83.0,-86.9603964317185,-87.47787452460742,-86.65327773635622,-87.24055288486414,-86.38904413431463,-85.81997031371053,-85.41246673372193,-85.36007372500904,-85.31920761723332,-85.18368330790013,-85.16642026729116,-85.15198439000635,-85.05905885416053,-85.05459991796985,-85.12178338080861,-85.24803607760812,-85.23219580633499,-85.09622860964869,54,-85.57615024806655,-85.24803607760812,-87.47787452460742,0.9822836650374221,0.11479831375317234,1.524407825907549
HDOK,PLOK,17472,27,26,-86,8,8,2,19,-85.0,-85.0,-84.00447034104677,-84.00298268344629,-83.75198288960736,-83.80178506057878,-84.50673138780529,-84.2889991543748,-84.37931304020886,-84.4497571143861,-84.30082124632304,-84.27254927403182,-83.90193337479577,-84.2325064627496,-84.29045212996569,-84.26981157762081,-84.25167499052309,-84.55491618417695,-84.82567450374634,54,-84.32033481133617,-84.2889991543748,-85.0,0.11980202009482174,-0.43865014765001786,-0.059556707033237455
HDOK,PLOK,17472,28,27,-85,8,8,2,19,-83.0,-85.97029732378887,-87.47837675977794,-87.31918066822064,-87.48955799849618,-86.78885003612756,-86.15264251556921,-85.69706569432661,-85.35447470487406,-85.31424405074125,-85.17922965653581,-85.06840255046507,-85.14921257846963,-85.13717625321252,-85.0513195866264,-85.18979968687704,-85.1098220008186,-85.16667123470579,-85.09560712071216,54,-85.61641739054451,-85.18979968687704,-87.48955799849618,1.0971201329426488,-0.03676475920310319,1.180277169261124
HDOK,PLOK,17472,29,28,-85,7,8,2,19,-84.0,-84.0,-83.50223517052339,-83.66788329984335,-83.50074325511882,-84.20339873886977,-85.00882354226728,-84.71853581084709,-84.88131200329705,-84.8947823459743,-84.70012832380193,-84.72831105299417,-84.57839129455904,-84.45106938109069,-84.56801345140259,-84.45658488751168,-84.358674045766,-84.52735644084052,-84.43432232035141,54,-84.37792449289786,-84.45658488751168,-84.0,0.1963929807265062,0.7668128986535608,-0.29954329194085494
HDOK,PLOK,17472,30,29,-86,8,8,2,19,-84.0,-88.95049553964812,-87.48184263048367,-86.32314140417851,-86.49252754694375,-85.7912232952334,-85.6583644578372,-85.41872028491493,-85.36553292762711,-85.66452840503521,-85.39079713857362,-85.63601688918001,-85.40735954502189,-85.29383401378776,-85.4981492113207,-85.3916854466365,-85.29813710991156,-85.21523447667768,-85.0803004261155,54,-85.75567846048035,-85.41872028491493,-88.95049553964812,1.0030062001870803,-1.8242663312214455,4.973170819038854
HDOK,PLOK,17472,31,30,-86,8,8,2,19,-85.0,-88.9603964317185,-88.9801096951308,-87.65559320371877,-87.99203553145942,-87.19042940135425,-86.65470611867015,-86.27108426211511,-85.7285557703282,-85.8728567101407,-85.68045514361991,-85.80446944138846,-85.73468694239185,-85.59475734347981,-85.62535311396749,-85.65197684250724,-85.67537076934889,-85.63223972043215,-85.532816964383,54,-86.38094175821868,-85.73468694239185,-88.9801096951308,1.3527053488380922,-1.2733914809563684,0.46947127416891155
HDOK,PLOK,17472,32,31,-85,8,8,2,19,-83.0,-88.94059464757774,-86.97910522478975,-85.65492300495156,-85.74127968492743,-85.19082701925007,-84.99086843073192,-84.84768166353165,-84.86702968672301,-85.22260215310419,-84.99427067761314,-85.27675702841498,-85.0792631437788,-84.91153809170665,-85.14471658411284,-84.99230546244361,-84.8583837758225,-84.73970223794912,-84.63373374016254,54,-85.2666095925048,-84.99427067761314,-88.94059464757774,1.238613746128577,-1.7616494161526044,6.307808379674874
HDOK,PLOK,17472,33,32,-86,8,8,2,19,-86.0,-88.97029732378887,-87.98955261239487,-86.66189366999497,-86.74650591757167,-86.1950038173159,-86.16225960893314,-86.13881206723161,-86.24820325729878,-86.78750236281027,-86.50113778490041,-86.73598743122169,-86.58540179683354,-86.37684875615719,-86.57489635090013,-86.46297866390525,-86.36463803599743,-86.27748846933646,-86.32149798997038,54,-86.63688978508225,-86.46297866390525,-88.97029732378887,0.47213203231457695,-2.5463825034049843,6.854666577649674
HDOK,PLOK,17472,34,33,-86,7,8,2,19,-84.0,-86.97029732378887,-88.97614158925455,-88.31851345213688,-88.9895644900101,-88.18845454836766,-87.48514714433226,-86.98152129720987,-86.72982133185106,-86.64699119142995,-86.47779315104529,-86.4328888934757,-86.4820820985696,-86.44319464686463,-86.33423362937532,-86.45260886033424,-86.42218473958657,-86.45908562335705,-86.61385744213369,54,-86.91602007648018,-86.61385744213369,-88.9895644900101,1.210823191373447,0.13249056982274654,1.9310973069580606
HDOK,PLOK,17472,35,34,-86,8,8,2,19,-85.0,-84.00990089207038,-86.49379672360037,-87.993388697296,-87.49453646353365,-87.59603422480932,-86.99220351200887,-86.8488238171039,-86.48695596481886,-86.3181957957326,-86.49097023262905,-86.25686229558681,-86.66829868467792,-86.61438995647161,-86.41700383784247,-86.600560651483,-86.4257523827851,-86.71787651176619,-86.67414931875079,54,-86.53156315594563,-86.600560651483,-87.993388697296,0.7079153241237588,1.374128237174707,3.753470144662081
HDOK,PLOK,17472,36,35,-85,8,8,2,19,-83.0,-87.95049553964812,-85.48631297153044,-84.65890800386522,-84.74426742444442,-84.3940161681721,-84.49577038580266,-84.85764743391816,-85.00275316743473,-85.34292187062735,-85.10222975803607,-85.46855246171918,-85.25442156895875,-85.07256725380026,-85.29358806436827,-85.13059761046541,-84.9873800010761,-84.86046040678394,-84.74713630441875,54,-85.04473823131949,-85.00275316743473,-87.95049553964812,0.7543041358527205,-1.366419153038279,7.343105209613849
HDOK,PLOK,17472,37,36,-85,8,8,2,19,-84.0,-86.97029732378887,-86.48731744187148,-85.99236211887283,-86.7450336261327,-86.19382716398772,-85.65753334350987,-85.27350293504986,-85.2387616080833,-85.21166366415974,-84.98445591714022,-84.98591679094909,-84.98713841786355,-84.90751028467898,-84.8389933703352,-84.92149859457014,-85.06121432546921,-85.12116778020571,-85.29652280306918,54,-85.41445881630197,-85.21166366415974,-86.97029732378887,0.5285341757555043,-0.6620527113706676,0.20875804973194612
HDOK,PLOK,17472,38,37,-85,8,8,2,19,-83.0,-84.98019821585925,-86.98111416547185,-86.9873990674476,-87.2408058605125,-86.59004766364899,-85.98722218863736,-85.55554965287602,-85.23093454023135,-85.09123119591014,-84.97912726911603,-84.88710631195163,-85.0703861161064,-85.06470837636267,-84.9843230255232,-85.1986276631041,-85.11805656529828,-85.23824268827617,-85.1019071647684,54,-85.43615724900538,-85.11805656529828,-87.2408058605125,0.910420679915614,0.009467091824422158,1.425429218281049
HDOK,PLOK,17472,39,38,-85,8,8,2,19,-84.0,-84.99009910792962,-84.4972625943061,-84.33178160077304,-83.99849877072066,-83.99880021958892,-84.67066460252335,-84.57374931757472,-84.62789321305124,-84.67012499783127,-84.49855038449947,-84.54567793884665,-84.58508742682154,-84.86055346914137,-84.8710816649885,-84.73811600537263,-84.68850025004548,-84.5806679449091,-84.5452983808006,54,-84.54065304682759,-84.5806679449091,-84.99009910792962,0.0761836986104926,0.8440616246876678,0.3365104565013981
HDOK,PLOK,17472,40,39,-86,8,8,2,19,-84.0,-85.98019821585925,-87.48334933599524,-87.32249845105055,-87.74229886226406,-87.19164154440004,-86.48779899359862,-85.98378993745294,-85.73180180124712,-85.64874688998003,-85.4793684838741,-85.43431617238004,-85.48338557029919,-85.4443929732381,-85.33534148225569,-85.4536379852832,-85.42314468731772,-85.45998426616589,-85.31014205088454,54,-85.9155704054498,-85.48338557029919,-87.74229886226406,0.8268750379796272,-0.5205515464857964,0.2871603047448539
HDOK,PLOK,17472,41,40,-86,8,8,2,19,-84.0,-87.9603964317185,-86.98458003617758,-86.32414371964587,-86.99378576411637,-86.39262953646627,-85.8229536704417,-85.41501897650043,-85.7433725677458,-85.77249817057739,-85.59040659740589,-85.62890126315956,-85.57434816330576,-85.52801801222016,-85.48815271754962,-85.52452638995906,-85.69092637595124,-85.64680190288921,-85.54649213723243,54,-85.87515539121382,-85.64680190288921,-87.9603964317185,0.6251499960625114,-0.5913648991258478,2.5928133124912924
HDOK,PLOK,17472,42,41,-86,7,8,2,19,-84.0,-85.98019821585925,-84.49676035913556,-83.99866258514903,-83.99899727771891,-83.99919862570817,-84.67099610998815,-84.57403292011017,-85.13623518473186,-85.46125451676487,-85.31113750215887,-85.65782650634284,-85.4272773195497,-85.3121451086705,-85.59057769722338,-85.69073621497955,-85.50986639408342,-85.41344214201855,-85.44917047168288,54,-85.03571132378292,-85.3121451086705,-85.98019821585925,0.4202734346183743,0.5907337408341222,-1.14542007076926
HDOK,PLOK,17472,43,42,-86,8,8,2,19,-84.0,-84.0,-86.48882414738307,-87.32450308198527,-86.99304172576822,-86.79363760510023,-86.1566261764018,-85.8449800277498,-85.6106240257597,-85.4278283079627,-85.48660842139624,-85.34689305018709,-85.66377635108645,-85.44890117834494,-85.33950931843408,-85.59963669133263,-85.49210998535175,-85.7161335627449,-85.6725125359949,54,-85.70558664173598,-85.6106240257597,-84.0,0.6652156196246616,0.19407255560799905,0.898782433998083
HDOK,PLOK,17472,44,43,-86,8,8,2,19,-84.0,-84.0,-83.50223517052339,-83.33509938360295,-83.25123963448856,-83.40159172786142,-84.1737368107854,-84.00412440386253,-84.51169490060263,-84.79410191146772,-84.71252255148984,-84.9275057012227,-84.76030710082665,-84.61831083593228,-84.87362794991263,-85.09579896982213,-84.95492050607837,-84.89393663628643,-84.77857343454286,54,-84.34680671733203,-84.61831083593228,-84.0,0.3608162718562744,0.6502001808855574,-1.0593426191056605
HDOK,PLOK,17472,45,44,-87,8,8,2,19,-85.0,-90.94059464757774,-88.48134039531314,-87.32280630479491,-87.49227630730927,-86.99182385639519,-86.82528102928643,-86.70602269089336,-86.61634114818645,-86.88687146676587,-86.69303014187248,-87.09781050222435,-86.91583906647423,-86.76129671903365,-86.93031854008923,-86.8642068247908,-86.73889585873022,-86.62784515036702,-86.52869007575097,54,-87.07480477504504,-86.8642068247908,-90.94059464757774,1.2031498493822523,-2.219031944813807,8.267085152491514
HDOK,PLOK,17472,46,45,-86,8,8,2,19,-84.0,-85.98019821585925,-84.49676035913556,-83.99866258514903,-84.24925064498193,-83.99839942705971,-84.67033110936435,-84.5734640162905,-85.13573854512246,-85.46081424263397,-85.3107424580939,-85.56348595822254,-85.42786370621683,-85.2320185734025,-85.51650070546611,-85.69298692091692,-85.51196580879517,-85.41540748228891,-85.26828052179114,54,-85.0264669095153,-85.26828052179114,-85.98019821585925,0.378750069313337,0.5420953865125694,-1.0666742728969916
HDOK,PLOK,17472,47,46,-86,8,8,2,19,-83.0,-83.99009910792962,-83.4972625943061,-83.33178160077304,-83.24875213798367,-83.80120642709286,-84.67416564621635,-84.43223810144393,-84.75840445747869,-84.89931775864572,-84.70419780627267,-84.8259807061302,-84.66758873965172,-84.53307165891094,-84.7193244438019,-84.66820671284572,-84.55607076741548,-84.52055854722614,-84.7934096543403,54,-84.29587562465606,-84.55607076741548,-84.89931775864572,0.3550961031214234,1.0667792768658788,-0.36406594414615334
HDOK,PLOK,17472,48,47,-86,8,8,2,19,-86.0,-86.0,-85.50223517052339,-85.33509938360295,-85.50149300175157,-85.40079252921295,-86.00515607992895,-85.71539832005672,-86.1326202445565,-86.45804984961015,-86.41099365565125,-86.65431528443887,-86.51081417832204,-86.38894341487942,-86.7370776172249,-86.89788885968183,-86.7703138056054,-86.72111943128738,-86.61628284680391,54,-86.19782071963886,-86.38894341487942,-86.0,0.2481188213433712,0.4139602461668197,-1.2152550084601215
HDOK,PLOK,17472,49,48,-87,8,8,2,19,-85.0,-90.94059464757774,-88.48134039531314,-87.32280630479491,-87.24202294004625,-86.79182170350555,-86.82677811418,-86.99631611118237,-87.12380765033579,-87.56373115299303,-87.19762334945301,-87.55498071240217,-87.33335273024805,-87.06446576328165,-87.21059835896193,-87.0535054461056,-86.84825047534041,-86.6663533069192,-86.50394076968203,54,-87.24854157538542,-87.12380765033579,-90.94059464757774,1.1583265091275428,-1.837849001735258,7.548979023066908
HDOK,PLOK,17472,50,49,-87,8,8,2,19,-86.0,-86.99009910792962,-88.98608674168915,-88.9907168502775,-88.99303998975435,-88.5928348661422,-87.98954137598862,-87.55753370295875,-87.35969016747322,-87.20537386759835,-87.18427548156892,-87.0729741555843,-87.24013113151902,-87.14009518405722,-86.97851826213235,-87.26429893216633,-87.11209399285036,-87.23266090222825,-87.15757723489713,54,-87.52881799720083,-87.23266090222825,-88.99303998975435,0.6233478050547108,-0.7374843800938315,0.1553645956887939
HDOK,PLOK,17472,51,50,-86,8,8,2,19,-85.0,-85.0,-85.0,-85.0,-85.0,-85.8032054061524,-86.67582896524738,-86.43366106033481,-86.63262306867104,-86.6743180445253,-86.50231267279747,-86.54908663739057,-86.41471343294317,-86.30059469577539,-86.42889958623303,-86.32735694404725,-86.17091327956325,-86.22386105509379,-86.08840154360165,54,-86.0118829680198,-86.30059469577539,-85.0,0.40685182280763244,0.8409223332002489,-1.0367254560702968
HDOK,PLOK,17472,52,51,-88,8,8,2,19,-86.0,-92.93069375550738,-90.97413264857246,-89.65160522212166,-89.98904555568558,-89.18803981675687,-88.82063351314804,-88.41303409663814,-88.23354542110616,-88.5475206520811,-88.28580977930021,-88.54089651818815,-88.32049024840501,-88.21397208290144,-88.2733170935056,-88.18283069175939,-88.103321457752,-88.03286029193777,-87.90903499204013,54,-88.76898862302143,-88.32049024840501,-92.93069375550738,1.8877101182929152,-1.3664892216917137,3.987173344001056
HDOK,PLOK,17472,53,52,-88,8,8,2,19,-86.0,-90.95049553964812,-88.98407780100705,-87.99102470402185,-87.74301743479955,-87.19221582659924,-87.3278554959462,-87.56949097286851,-87.62417577861257,-88.00731063928494,-87.69836480542583,-88.0086611687236,-87.83442285862812,-87.68644800012773,-87.93662076663166,-87.79899766739483,-87.67807002533061,-87.57090382324874,-87.53612900994413,54,-87.84938327990754,-87.69836480542583,-90.95049553964812,0.8160003674039329,-1.8987182374607074,7.5293062326585005
HDOK,PLOK,17472,54,53,-88,7,8,2,19,-86.0,-86.0,-86.99552965895323,-88.32815298151533,-87.99577822565071,-88.19742731518403,-87.82844470292174,-87.56422285681606,-87.36552964093771,-87.21055059747624,-87.39438359782862,-87.26333575821286,-87.58746711148483,-87.62074433299222,-87.49837833614174,-87.74721591654898,-87.62976901553587,-87.972726848177,-87.85256438813958,54,-87.4764326991851,-87.58746711148483,-86.0,0.3626823434759066,1.3625884747543113,2.00611947587255
