hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-95,8,8,2,19,-96.0,-95.00990089207038,-95.0049725762173,-95.0033177828299,-95.00248749650487,-95.20278935538285,-96.00831648385355,-95.86260836241195,-96.26113113762,-96.4584818394411,-96.30864966641303,-96.46760722127463,-96.34030182696499,-96.15151992748935,-96.36657982095075,-96.34052936649617,-96.25041971357874,-96.10670167431104,-96.34384971379085,12,-95.92053499250535,-96.15151992748935,-96.46760722127463,0.2982653985094538,0.9321614126973452,-0.8853021004448687
HDOK,PLOK,17472,12,12,-96,7,8,2,19,-98.0,-102.95049553964812,-100.98407780100705,-99.65824078778145,-99.7437671814323,-99.19281502309481,-98.99252261745937,-98.70459047297003,-98.4880672573974,-99.0001433044108,-98.79466538239411,-99.00192853273319,-98.74153073009968,-98.60104907280432,-98.70666969492622,-98.58538772953769,-98.41159937637795,-98.25758795718313,-98.24189779580081,12,-99.10826506616097,-98.74153073009968,-102.95049553964812,1.246921617067615,-2.4694069451769436,6.900158348753015
HDOK,PLOK,17472,13,13,-94,7,8,2,19,-94.0,-94.0,-96.48882414738307,-97.32450308198527,-96.4925349912422,-96.59443465085906,-95.99087253168653,-95.558672498223,-95.2336607105253,-94.98015423951458,-95.18765622636897,-94.98205453775613,-95.33058520997602,-95.22325272813148,-95.05539742190557,-95.33571478780844,-95.17870931362502,-95.42274752640995,-95.33608532938882,12,-95.4587294701468,-95.33058520997602,-94.0,0.6512921881814103,-0.40801495481628325,0.5869303333961464
HDOK,PLOK,17472,14,14,-93,8,8,2,19,-93.0,-98.94059464757774,-96.48134039531314,-95.32280630479491,-95.24202294004625,-94.79182170350555,-94.49094665371472,-94.27549541438542,-94.24050099552403,-94.5536868124594,-94.2913424801566,-94.54590924125965,-94.41181165528937,-94.21726137112645,-94.42735779371753,-94.3259247167435,-94.23679678041735,-94.15781151061115,-94.02637519967348,12,-94.73577929559556,-94.41181165528937,-98.94059464757774,1.4132343031970096,-2.50427439330992,8.000488320285235
HDOK,PLOK,17472,15,15,-90,8,8,2,19,-89.0,-89.0,-89.0,-89.0,-89.0,-89.6024040546143,-90.5087453192845,-90.29072205999334,-90.63486429283599,-90.67630490381462,-90.50409541885291,-90.64468446761677,-90.50201877230693,-90.38085749574975,-90.50310255472816,-90.39628678799842,-90.30242915161661,-90.21925241670534,-90.14498548515662,12,-90.01635543059338,-90.30242915161661,-89.0,0.4207525726691932,0.823418315920789,-1.158939713434287
HDOK,PLOK,17472,16,16,-94,7,8,2,19,-94.0,-98.95049553964812,-96.48631297153044,-95.3261240876248,-95.24451043655112,-94.59300835581219,-94.49343292471193,-95.2891667612411,-95.25243575870796,-95.67776077840288,-95.4026701290526,-95.74075665610799,-95.41627031247398,-95.14069474727116,-95.28107206408055,-95.11897104128332,-94.97653496353352,-94.7864451921946,-94.61671763494918,12,-95.35754633448303,-95.25243575870796,-98.95049553964812,0.9879918673144346,-2.5443201179654356,8.774781826071807
HDOK,PLOK,17472,17,17,-93,7,8,2,19,-94.0,-94.0,-96.48882414738307,-96.65893524950447,-96.7442878517707,-96.19323114212555,-95.48912167286127,-94.98492148118055,-94.60576601387883,-94.42352164993886,-94.38001259317947,-94.34429800973163,-94.4011758985909,-94.36881479572493,-94.26546944780486,-94.45979482943622,-94.36166821714501,-94.40243385374187,-94.68248015555484,12,-94.90814510576597,-94.42352164993886,-94.0,0.803681741253367,-1.1850445662117257,-0.12585778179812257
HDOK,PLOK,17472,18,18,-93,7,8,2,19,-93.0,-92.00990089207038,-93.49826706464714,-95.32915529698269,-94.74627634103429,-95.198827097748,-94.8296094399743,-94.5652192819838,-94.23937589825525,-93.98522078930871,-94.08947068133332,-93.89309672860209,-94.1626004080019,-94.14948414516586,-93.98719835783757,-94.20129866416724,-94.05332856850706,-94.36923671432807,-94.22492210114798,12,-94.13328886689978,-94.1626004080019,-95.32915529698269,0.5262822506961505,1.158061015693286,2.938924725674051
HDOK,PLOK,17472,19,19,-93,8,8,2,19,-94.0,-94.0,-95.49329448842984,-95.99470184919116,-96.24628109653435,-95.79522481641577,-95.15794686997026,-94.70160353590394,-94.35843613348554,-94.2042621585973,-94.18327798021235,-94.07207040203,-94.32604927769724,-94.21908268964538,-94.05154222080982,-94.26107002539227,-94.10908213142868,-94.16597861542544,-94.03404483094916,12,-94.59862890116412,-94.21908268964538,-94.0,0.5250736548803278,-1.267372309088225,0.13335482620085326
HDOK,PLOK,17472,20,20,-94,7,8,2,19,-93.0,-94.98019821585925,-93.49676035913556,-92.99866258514903,-93.24925064498193,-92.99839942705971,-93.33449964889905,-93.43066866679217,-93.8840579764037,-94.23769783878465,-94.11054715941225,-94.3821055404921,-94.17547335667376,-93.99998744806166,-94.37748777783497,-94.35066216550818,-94.1926519367478,-94.05262310779446,-94.04941773646125,12,-93.85795534695008,-94.04941773646125,-94.98019821585925,0.30178745156929737,0.14515230872189083,-0.7131147082021516
HDOK,PLOK,17472,21,21,-93,8,8,2,19,-93.0,-98.94059464757774,-95.98357556583652,-94.99068960463825,-94.99301956242807,-94.59281854065064,-94.3253592522692,-94.13383644174709,-94.11683605532737,-94.44405706678862,-94.29570677373567,-94.54986336704424,-94.32867928136268,-94.14083492174206,-94.35670153181692,-94.26028953791233,-94.17557356251108,-94.03663540586406,-93.91258015675844,12,-94.60935006715846,-94.3253592522692,-98.94059464757774,1.3523818161618906,-2.8656174403692702,10.24541251653045
HDOK,PLOK,17472,22,22,-93,7,8,2,19,-93.0,-98.94059464757774,-96.48134039531314,-95.32280630479491,-95.24202294004625,-94.59102035196744,-94.49177873798448,-94.42071359403009,-94.4942966377858,-95.00566568922399,-94.69688884371665,-95.10130655311566,-95.52623639252873,-95.32245596591405,-95.44911033317783,-95.27506791855933,-95.05491963923161,-94.85982400528316,-94.99018610415958,12,-95.17190710812687,-95.05491963923161,-98.94059464757774,1.217052931079626,-1.8850232811472496,7.142357518012705
HDOK,PLOK,17472,23,23,-93,7,8,2,19,-93.0,-96.9603964317185,-97.97563935408402,-96.65261052027246,-97.24005264185205,-96.38864434077547,-95.81963765179543,-95.41218214356158,-95.61387248119479,-95.54420180756698,-95.28283188499339,-95.25625060021598,-95.14727902001802,-94.9740674250722,-94.90052545485382,-94.83653094122779,-94.78029978758605,-94.73046768078561,-94.86870911388783,12,-95.54653680428747,-95.28283188499339,-97.97563935408402,1.1872112880559906,-0.2321320160390248,1.0063910901478557
HDOK,PLOK,17472,24,24,-93,8,8,2,19,-94.0,-98.95049553964812,-96.48631297153044,-95.3261240876248,-95.24451043655112,-94.79380970735029,-94.6605165706748,-94.70957407745927,-94.74646502319159,-95.22921454562815,-95.00020376847289,-95.3761151431198,-95.17000258736577,-94.99495798175555,-95.14633840635132,-94.99381203227608,-94.85978907485249,-94.74101779068869,-94.87861659698184,12,-95.22673033376435,-94.99495798175555,-98.95049553964812,0.9819575904699408,-3.0029859682817355,10.688627769774438
HDOK,PLOK,17472,25,25,-93,7,8,2,19,-92.0,-94.97029732378887,-94.48731744187148,-93.65957820263242,-93.49451653645038,-93.1944155960351,-93.83343308018883,-93.85750305560691,-94.25667432525596,-94.7950120177232,-94.61060756101084,-95.02313421239359,-94.8476404597624,-94.69859939526248,-95.0233546093561,-94.95063142297674,-94.81951104256039,-94.70331202515716,-94.66047198209957,12,-94.30979001527012,-94.66047198209957,-95.0233546093561,0.5948144891219451,1.6040896940283111,2.7032487879200358
HDOK,PLOK,17472,26,26,-91,7,8,2,19,-91.0,-91.99009910792962,-91.4972625943061,-91.33178160077304,-91.49900550524669,-91.3988045253682,-91.83558616296885,-91.57033233063218,-92.00598105910541,-92.34578341685337,-92.10479733303963,-92.3768960979317,-92.17071579942005,-91.99561366211678,-92.22244445934702,-92.34876382284106,-92.19088119963943,-92.05096545486491,-91.92603733583206,12,-91.88746060359033,-91.99561366211678,-92.3768960979317,0.14737993687170026,0.7272146395612876,-0.3459132625268393
HDOK,PLOK,17472,27,27,-93,7,8,2,19,-94.0,-98.95049553964812,-97.97960745996028,-96.65525810433516,-96.74153092456191,-95.99022645808829,-95.48812039881741,-95.1285712344056,-94.85819245688853,-95.32826161686084,-95.08907557559631,-95.45663454395819,-95.24353745315642,-95.06256111195479,-95.20883750857487,-95.05186972795494,-94.91394416389134,-94.79171438566705,-94.68257773126143,12,-95.61163244187271,-95.20883750857487,-98.95049553964812,1.3679064662221483,-1.6493080576773855,2.6594839942111856
HDOK,PLOK,17472,28,28,-93,7,8,2,19,-93.0,-94.98019821585925,-96.98111416547185,-96.32183123496678,-96.99205198651497,-96.1904425522124,-95.48680133105971,-94.98293644347291,-94.73105672114359,-94.64808637179173,-94.47877582177615,-94.3397965788895,-94.39706493763747,-94.36503544798843,-94.26197544035543,-94.31442206747069,-94.29328678757494,-94.27455668056466,-94.44056850032497,12,-94.92000006763557,-94.47877582177615,-96.99205198651497,1.010386044520545,-0.7784075680332585,0.36158186834326367
HDOK,PLOK,17472,29,29,-93,7,8,2,19,-93.0,-93.0,-92.50223517052339,-92.33509938360295,-92.25123963448856,-92.40159172786142,-93.50956827125069,-93.29142609018551,-93.50845529623987,-93.45074881145052,-93.40444266482388,-93.46041471029521,-93.42047672457912,-93.38655870860497,-93.43287345029665,-93.33104841132065,-93.308795517659,-93.54452606495968,-93.45044611074353,12,-93.1573656183624,-93.38655870860497,-93.0,0.18620494820036732,1.2255941929278564,-0.08163477310606382
HDOK,PLOK,17472,30,30,-94,7,8,2,19,-93.0,-93.99009910792962,-96.48385157116577,-96.65561746667456,-96.74180035526581,-96.1912431382808,-95.65538321636646,-95.27166351490365,-94.85608504268312,-94.64543104010825,-94.57912487662784,-94.43071456551415,-94.48009637943642,-94.36070348630716,-94.18247066482505,-94.38269423258731,-94.22253082574753,-94.39990770413225,-94.25372486393935,12,-94.88332326592078,-94.48009637943642,-96.74180035526581,0.976734431251736,-0.5922957963747167,-0.23365429010209082
HDOK,PLOK,17472,31,31,-95,7,8,2,19,-95.0,-95.0,-97.48882414738307,-97.65893524950447,-97.9945412190337,-97.59403464655328,-96.99053969439586,-96.70289409485463,-96.48658635933437,-96.31786813815076,-96.2852130357096,-96.16442533278622,-96.41039301805733,-96.37728841052862,-96.27330330573804,-96.53813551130818,-96.43474288110701,-96.59856730955487,-96.50119560265635,12,-96.56934147140295,-96.48658635933437,-95.0,0.5644164447262,0.23721111324702335,0.7041973354688698
HDOK,PLOK,17472,32,32,-90,8,8,2,19,-89.0,-89.0,-91.48882414738307,-92.32450308198527,-91.99304172576822,-91.79363760510023,-91.32454190663445,-90.9886308709113,-90.73602782191827,-90.53899956035771,-90.58635887315174,-90.43726869200965,-90.74631249297236,-90.60544511180687,-90.48423420426523,-90.73407691654877,-90.61751321194993,-90.89739096297333,-90.78181735176895,12,-90.79361181776343,-90.73602782191827,-89.0,0.6545546385859535,0.5238773565650218,1.240582742570958
HDOK,PLOK,17472,33,33,-95,7,8,2,19,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.83957865116322,-95.71825421580743,-96.13511337415247,-96.34676630117312,-96.20841084414317,-96.47077173861977,-96.25644833800246,-96.15509615295173,-96.36988604183266,-96.55679121217152,-96.38492510131316,-96.36034271763964,-96.2774817135444,12,-95.84630875802709,-96.15509615295173,-95.0,0.36587070272838895,0.575841054583911,-1.5580345782886926
HDOK,PLOK,17472,34,34,-95,8,8,2,19,-95.0,-95.0,-94.00447034104677,-93.67019876720589,-93.75273263624011,-94.00318560861245,-94.84222934597928,-94.72052186842558,-95.13709298137528,-95.3485212354012,-95.31271709123263,-95.47129237880692,-95.25692381603493,-95.07486765556291,-95.29571478608212,-95.27470025084011,-95.12179614055557,-94.98629235910252,-94.92621545778424,12,-94.85260382738362,-95.0,-95.0,0.30074404669639887,1.2017205521950147,0.1392534985729723
HDOK,PLOK,17472,35,35,-94,7,8,2,19,-94.0,-94.99009910792962,-96.48832191221254,-97.32416798260167,-97.49329722065976,-96.99263976896509,-96.32221274660341,-95.98663828926422,-95.734288345162,-95.5374575032954,-95.4822436340162,-95.34293847701025,-95.66016481144767,-95.6069122071741,-95.41009065769283,-95.73626579729081,-95.55233550270266,-95.70865014046298,-95.66548494287743,12,-95.84390573933518,-95.66548494287743,-97.49329722065976,0.6282736279998158,-0.27550759365554933,1.0849909697994735
HDOK,PLOK,17472,36,36,-91,8,8,2,19,-92.0,-98.93069375550738,-96.47636781909584,-95.319488521965,-95.23953544354137,-94.58903234812269,-94.32220882102438,-93.98663493095623,-93.73428541343837,-94.10492352166422,-93.78594976021155,-93.90004939632102,-93.73523245204599,-93.51459322856844,-93.626741256246,-93.44007576199614,-93.27605520004425,-93.13070000756986,-92.94000324947767,12,-94.21329320462087,-93.78594976021155,-98.93069375550738,2.1372399101715334,-1.8821921272845672,4.870869791517288
HDOK,PLOK,17472,37,37,-95,8,8,2,19,-95.0,-96.98019821585925,-97.98558450651863,-97.9903817508939,-98.24304211738288,-97.59183487711742,-96.98870930085117,-96.55682186795137,-96.23204515396996,-96.09221576196022,-95.98001068912042,-95.88790670581943,-95.98437357602317,-95.90496847052177,-95.83664346283274,-96.061442730783,-95.92287367469022,-96.05552471795278,-95.93031888572862,12,-96.48552086663035,-96.061442730783,-98.24304211738288,0.7561990999256639,-0.7851124524263263,-0.27698333512650875
HDOK,PLOK,17472,38,38,-95,7,8,2,19,-95.0,-95.99009910792962,-95.4972625943061,-95.33178160077304,-95.24875213798367,-95.39960372401666,-96.17208262405794,-96.00270925759949,-96.12938871629031,-96.34169135604733,-96.20385725625039,-96.18469821489103,-96.08193333938596,-95.99465851501846,-96.07056167289517,-95.99448378615213,-95.92763512841894,-95.86839377845752,-95.81549829888462,12,-95.85553111101886,-95.99448378615213,-96.34169135604733,0.13340989431474773,1.0058653890642044,-0.009793427753908457
HDOK,PLOK,17472,39,39,-95,7,8,2,19,-95.0,-99.95049553964812,-97.48631297153044,-96.65890800386522,-96.99452079170742,-96.59401832106172,-96.49427330090907,-96.2783413399798,-96.11596182306887,-96.55677577787635,-96.39684571127637,-96.73547963244039,-96.58493804629836,-96.45708803503744,-96.64907757414085,-96.53188830789645,-96.4289156113015,-96.33766110055574,-96.256181675927,12,-96.65829913497481,-96.53188830789645,-99.95049553964812,0.8063356770112589,-2.480567223850067,9.89104903357496
HDOK,PLOK,17472,40,40,-95,7,8,2,19,-95.0,-99.95049553964812,-98.48184263048367,-97.32314140417851,-97.74278091420676,-97.19202679966114,-96.65603528867386,-96.41672769545524,-95.9827226490308,-96.09817724339608,-95.98535973802963,-95.98673566837306,-95.98788626298962,-95.90819780441377,-95.83962898241498,-95.85102551231289,-95.65938113226865,-95.61727122588631,-95.57967208788028,12,-96.48732150417386,-95.98673566837306,-99.95049553964812,1.3459341089873573,-1.680662884972931,2.972542511858284
HDOK,PLOK,17472,41,41,-95,7,8,2,19,-95.0,-95.99009910792962,-95.4972625943061,-94.99899768453264,-94.99924851735341,-94.9993994160845,-95.67116318450182,-95.5741758512979,-96.00933636194587,-96.34875791388109,-96.21019785529094,-96.47239080175765,-96.34467046291056,-96.23620178539547,-96.52036808547058,-96.69657947126382,-96.51531686986705,-96.35468176411632,-96.2721655792251,12,-95.93215859511213,-96.21019785529094,-96.69657947126382,0.3286653639980383,0.6315102104451177,-1.08083039370131
HDOK,PLOK,17472,42,42,-95,8,8,2,19,-95.0,-98.9603964317185,-98.48234486565418,-97.3234765035621,-97.74303215384124,-97.19222759003746,-96.65620236318753,-96.27236428981828,-96.61883839268606,-96.6620978427447,-96.49134787189888,-96.63313496866856,-96.49147111737825,-96.37116067395273,-96.34313808893707,-96.24768996110146,-96.23104037700146,-96.15242272706955,-96.08222651616703,12,-96.73445330186448,-96.49147111737825,-98.9603964317185,0.7630685330094976,-0.9896241200161865,1.7672723273117996
HDOK,PLOK,17472,43,43,-96,7,8,2,19,-95.0,-99.95049553964812,-97.98407780100705,-96.99102470402185,-97.49377753658858,-96.99302363680624,-96.658363617461,-96.41871956597842,-96.3655323000125,-96.66452784865092,-96.4935282394102,-96.72909305083992,-96.66584896415235,-96.53147222348208,-96.64234588912956,-96.59669852565642,-96.48936932156988,-96.45811684055515,-96.49112395127193,12,-96.82195471348643,-96.64234588912956,-99.95049553964812,0.8447449049816819,-1.923526488756905,7.065328763680467
HDOK,PLOK,17472,44,44,-95,7,8,2,19,-95.0,-99.95049553964812,-97.98407780100705,-96.99102470402185,-97.49377753658858,-96.79222228526814,-96.32336424126548,-95.98762338565079,-95.86217190940076,-96.21829570301804,-95.99040663603493,-96.27325613963188,-96.16280943934089,-96.06901069417148,-96.13930027171054,-96.05833757779763,-95.91997724839504,-95.86122495187344,-95.80876613885614,12,-96.46769169493058,-96.13930027171054,-99.95049553964812,1.0837136944899595,-2.1565212160258174,5.856653329282864
HDOK,PLOK,17472,45,45,-93,7,8,2,19,-92.0,-94.97029732378887,-94.48731744187148,-94.32514603511324,-94.99453724676296,-94.39323012038177,-93.9913691371031,-93.70360367783465,-93.61422940687088,-93.65801194789113,-93.48768172756131,-93.44184811555058,-93.40352066133822,-93.37097041672986,-92.73896318474539,-92.82857690662495,-92.97453878271003,-93.04002757780222,-92.97667756440784,12,-93.60002880395203,-93.48768172756131,-94.99453724676296,0.5816194254290439,-0.13469487838817626,-0.17822762729796926
HDOK,PLOK,17472,46,46,-94,7,8,2,19,-93.0,-93.99009910792962,-96.48385157116577,-97.32118529915537,-97.24080759652637,-96.79085040260703,-96.15430698905055,-95.69848964084242,-95.3557177765796,-95.20185231813834,-95.18111570651963,-94.97612871317254,-95.32517341218671,-95.2182774763699,-95.05079780103715,-95.3314420322149,-95.17472377033219,-95.29129096856057,-95.27354789409425,12,-95.4768241303412,-95.29129096856057,-97.32118529915537,0.9997423956511567,0.19608022866485053,1.174271373457524
HDOK,PLOK,17472,47,47,-95,7,8,2,19,-95.0,-95.0,-97.48882414738307,-97.99171916574487,-97.99379147240096,-97.59343545005771,-96.9900411124174,-96.70246756113148,-96.35919040711963,-96.20493082690814,-96.18387795515771,-96.07261398975125,-96.32654571271428,-96.21953907942363,-96.12746402963693,-96.40266008832344,-96.24115458755006,-96.35347932969796,-96.39286010574423,12,-96.50761026427172,-96.35347932969796,-95.0,0.6398148659597152,-0.1997513711104655,0.259439659060281
HDOK,PLOK,17472,48,48,-95,7,8,2,19,-94.0,-94.0,-93.50223517052339,-93.66788329984335,-93.75099662238183,-93.8009968371451,-94.67399124971772,-94.57659524316914,-94.63037763893604,-94.67232745697171,-94.60325818155097,-94.64054502160985,-94.5849819013369,-94.53779397317275,-94.57269047107911,-94.46092954168115,-94.42994610927128,-94.59407687286136,-94.80153798286426,12,-94.34216650390086,-94.57269047107911,-94.0,0.15777059990605988,0.951363949486305,-0.6551693522341786
HDOK,PLOK,17472,49,49,-95,7,8,2,19,-95.0,-96.98019821585925,-97.48781967704201,-97.32548113449684,-97.99478848639745,-97.3934309107581,-96.82362048138413,-96.56009576586088,-96.36192678792634,-96.3208503691403,-96.1851572972752,-96.07377309593015,-96.06737375901582,-95.98127339223588,-95.90718737238714,-95.98484649041819,-95.91864564644825,-95.92384116091509,-95.80665641897758,12,-96.42615612960363,-96.1851572972752,-97.99478848639745,0.5121478353051007,-0.48566692032446956,0.031218923336392645
HDOK,PLOK,17472,50,50,-95,7,8,2,19,-95.0,-96.98019821585925,-95.99452518861217,-95.66356320154608,-95.74775764323036,-95.59760689784676,-96.16892222013334,-96.28901822571824,-96.7604004840614,-97.12807469568351,-96.90945417714315,-97.19991180583986,-97.00908374515095,-96.8470197578288,-97.16056925289035,-97.50447626320177,-97.33612673468161,-97.18693520753516,-97.05372491807074,12,-96.60722992815965,-96.90945417714315,-97.50447626320177,0.4828363349904159,0.8410582463875966,-0.38531045120693586
HDOK,PLOK,17472,51,51,-99,7,8,2,19,-99.0,-99.0,-99.0,-99.0,-98.74974663273699,-98.59919649557226,-99.33816062962862,-99.144787938958,-99.25342005229527,-99.2246584669578,-99.20157894317961,-99.18263402367765,-99.25353521331654,-99.31374925865809,-99.36556110482303,-99.33958304392797,-99.24953700229747,-99.16973810661634,-99.28122276138492,12,-99.14037419337002,-99.20157894317961,-99.0,0.039721665360075986,1.3667064063894814,1.6415330376244222
HDOK,PLOK,17472,52,52,-93,7,8,2,19,-93.0,-94.98019821585925,-96.98111416547185,-96.32183123496678,-96.99205198651497,-96.3912439037505,-95.82180070725524,-95.41403262380054,-95.1073935134154,-94.9817113002291,-94.77812692749436,-94.704996511335,-94.73058614792359,-94.67165296283332,-94.5454433707211,-94.71987281834147,-94.60426390547748,-94.62953670913676,-94.89574975379557,12,-95.17218982938537,-94.89574975379557,-96.99205198651497,0.8830550175763029,-0.2914886759720206,0.7719265393869201
HDOK,PLOK,17472,53,53,-99,7,8,2,19,-99.0,-102.9603964317185,-100.49128554774774,-99.99500970293552,-100.74701864336858,-100.19541358707981,-99.82676911144263,-99.56278939892361,-99.36427826602484,-99.77690986312192,-99.49163346965369,-99.63339372519486,-99.49170742845654,-99.37137792285121,-99.41883881199126,-99.31801112389239,-99.22941513496177,-99.0870385062924,-98.95991311062971,12,-99.7853263045414,-99.49170742845654,-102.9603964317185,0.77680633552823,-2.626409122755958,8.44189008351777
HDOK,PLOK,17472,54,54,-99,7,8,2,19,-102.0,-101.00990089207038,-101.0049725762173,-101.0033177828299,-101.00248749650487,-101.40359070692095,-102.00748439958379,-101.57288384594261,-101.75416127508002,-101.66856870387277,-101.39442237104686,-101.35735351875807,-101.15286841206033,-100.97920594533615,-100.90527601747284,-100.7698803866172,-100.58369053766727,-100.61027721360777,-100.45128037547147,12,-101.19113802405583,-101.00990089207038,-102.00748439958379,0.20121780669620462,-0.3046017036202103,-0.7434123925520497
