hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,14,14,-72,7,8,2,19,-70.0,-70.99009910792962,-70.4972625943061,-70.33178160077304,-70.49900550524669,-70.3988045253682,-71.0035018932015,-70.85848951061834,-71.25753547720224,-71.68228171085659,-71.50945821894419,-71.74352588898019,-71.50554283736233,-71.3840972899101,-71.65709749767117,-71.89465593489544,-71.76729819625997,-71.7182964071116,-71.61363177827928,34,-71.1743350513114,-71.3840972899101,-71.89465593489544,0.327110966787785,0.6137381803481698,-0.9904817036910929
HDOK,PLOK,17472,15,15,-73,7,8,2,19,-69.0,-69.99009910792962,-72.48385157116577,-73.32118529915537,-72.74030086200034,-72.59164744836585,-72.15646907456792,-71.84484562812644,-71.61050669806012,-71.42772429622062,-71.48651509494684,-71.34680849480299,-71.66369913033273,-71.52949580734192,-71.41401906290162,-71.66885151067407,-71.55667222228547,-71.7765726763133,-71.66835833157603,34,-71.64619064825088,-71.66369913033273,-73.32118529915537,0.8368964895388645,1.1623360660678062,3.1134001087603127
HDOK,PLOK,17472,16,16,-72,7,8,2,19,-71.0,-74.9603964317185,-72.98905037722434,-71.99434248685176,-72.74651840035648,-71.99421244200254,-71.65935280356466,-71.27505947159713,-71.11309682941746,-71.55423594302216,-71.29183519765802,-71.64033828320983,-71.49804959116874,-71.37720849107171,-71.49972904945237,-71.39315301590082,-71.29950602997032,-71.21651597370793,-71.1424157239898,34,-71.77079034430972,-71.49804959116874,-74.9603964317185,0.82407380373676,-2.567228189621152,7.46642920678363
HDOK,PLOK,17472,17,17,-72,8,8,2,19,-71.0,-74.9603964317185,-71.99352071827113,-70.99732517029807,-71.24824792270084,-70.79679670122978,-70.83091773152846,-70.85535119076728,-71.00074860135153,-71.45463853368493,-71.20246958954408,-71.55937149009739,-71.42410614147799,-71.2285641149556,-71.43780718178436,-71.33563153445496,-71.17863165651656,-71.03949820151176,-71.1589160110437,34,-71.40541783804932,-71.20246958954408,-74.9603964317185,0.7819523361578319,-3.6646835787762124,14.686711678883348
HDOK,PLOK,17472,18,18,-72,7,8,2,19,-71.0,-71.0,-72.99105931790645,-72.66125071686699,-73.24653060015498,-72.59462286783406,-71.99102914407074,-71.55880647912527,-71.36080127103118,-71.31985259134841,-71.18426202279237,-71.072961961699,-71.24011999537406,-71.22075056690697,-71.12858404996499,-71.33263699055657,-71.24305785884545,-71.22753551041814,-71.51823519549585,34,-71.62589984949429,-71.31985259134841,-71.0,0.4762989838241967,-1.3380957350729983,0.4291520729496052
HDOK,PLOK,17472,19,19,-72,7,8,2,19,-69.0,-69.99009910792962,-69.9950274237827,-69.9966822171701,-69.74725913623212,-69.99881119480371,-70.83858946505957,-70.71740797336406,-71.0073510261294,-71.00651673080263,-70.90311565655746,-70.91222110208946,-70.74634834139447,-70.68614368918443,-70.70983980186487,-70.58833255750106,-70.54878516385088,-70.51373822249502,-70.48244547221522,34,-70.44151127802246,-70.58833255750106,-71.0073510261294,0.25944670508168355,1.2871243786419462,1.6593994977453348
HDOK,PLOK,17472,20,20,-72,7,8,2,19,-70.0,-74.95049553964812,-73.97960745996028,-72.98804202057556,-73.4915412797182,-72.58963372026163,-72.15479348308882,-71.69890583340934,-71.35608110286906,-71.5426555795905,-71.38417610355363,-71.53603548511732,-71.48953788834375,-71.36938339003822,-71.34149498973848,-71.31722715182646,-71.29590331569015,-71.27700610994351,-71.19922129356337,34,-71.94535482878614,-71.48953788834375,-74.95049553964812,1.2982534646932442,-1.2010264922395435,1.447253681296273
HDOK,PLOK,17472,21,21,-72,8,8,2,19,-69.0,-69.99009910792962,-72.48385157116577,-73.32118529915537,-72.74030086200034,-72.39084609682776,-71.82146969837241,-71.41374944779884,-71.1071463074484,-70.86799842711572,-70.8815591599089,-70.79870791038226,-71.16314271168712,-71.06931708289704,-70.98858377528377,-71.27364915446722,-71.12081569830762,-71.24082561540544,-71.16524462021478,34,-71.3072890813878,-71.16314271168712,-73.32118529915537,0.89023146190641,0.05314624280282443,1.3079204655785666
HDOK,PLOK,17472,22,22,-72,8,8,2,19,-70.0,-70.0,-72.48882414738307,-72.65893524950447,-73.24479458629672,-72.59323544790483,-71.98987469377207,-71.55781885421031,-71.23291549944679,-71.09298732868818,-70.98070299156386,-70.88853394385755,-71.07168991021699,-70.9852413784214,-70.91085577610603,-71.20144478094124,-71.05346486339121,-71.05005044905333,-71.16882550156866,34,-71.37737870538561,-71.09298732868818,-70.0,0.6997233172205899,-0.6179696681846223,0.14039606857752984
HDOK,PLOK,17472,23,23,-71,7,8,2,19,-69.0,-70.98019821585925,-71.98558450651863,-71.6575978346535,-71.99353849675262,-71.59323327226146,-71.15778861368608,-70.84597448548034,-70.61149216389093,-70.54209164133697,-70.48640169964185,-70.44068838802318,-70.48920503762295,-70.44974300961809,-70.41578746797084,-70.59943072114277,-70.55913731498532,-70.52342925657017,-70.79610550344093,34,-70.7961804015503,-70.59943072114277,-71.99353849675262,0.44570006234025344,0.2810531083725241,1.8698356817995516
HDOK,PLOK,17472,24,24,-72,8,8,2,19,-69.0,-69.0,-70.99105931790645,-72.32517029806903,-71.99354196878032,-71.7940373986394,-71.32487456854955,-70.98891546107163,-70.73627626241239,-70.53921980441508,-70.5865564911847,-70.43744773737987,-70.8332195123012,-70.68534172247918,-70.55809863070535,-70.87375580193869,-70.74780295884206,-70.89163450317429,-70.77641152863875,34,-70.79386126139411,-70.77641152863875,-69.0,0.6265642433999622,0.5940837544011032,1.641217912642103
HDOK,PLOK,17472,25,25,-72,8,8,2,19,-70.0,-74.95049553964812,-72.48631297153044,-71.65890800386522,-71.4940140571814,-70.99321266374436,-70.82643663403542,-71.28503665073191,-71.50287746637704,-71.8997789241559,-71.60187999544947,-71.92124425507279,-71.66784528948045,-71.45264189329784,-71.72046699197384,-71.5982045420147,-71.4235546497103,-71.26877973363005,-71.13058414191498,34,-71.62538286335864,-71.50287746637704,-74.95049553964812,0.8549553347974455,-2.3298948486388587,8.857928221335218
HDOK,PLOK,17472,26,26,-72,8,8,2,19,-70.0,-70.0,-69.50223517052339,-69.33509938360295,-69.25123963448856,-69.40159172786142,-70.34165254101805,-70.14777524702403,-70.25602790174139,-70.22697034186002,-70.10092171541135,-70.09143682703804,-70.08350527617637,-70.56076299538668,-70.59392533495439,-70.4806553812659,-70.44834598867723,-70.7390272273747,-70.9985710010017,34,-70.1347233523898,-70.14777524702403,-70.0,0.22039159046905987,0.40392658279773846,-0.3303494654954173
HDOK,PLOK,17472,27,27,-72,8,8,2,19,-70.0,-72.97029732378887,-72.9850822713481,-72.32447881902948,-72.99403700375086,-72.19202897530451,-71.65603709899248,-71.27222290734667,-71.23764417410494,-71.21067305192433,-71.08629867214744,-71.07818809585821,-71.07140578637564,-70.98498017360608,-70.91061429222198,-70.91696635574615,-70.65367001354957,-70.61192483503528,-70.57465135563605,34,-71.4069053266193,-71.08629867214744,-72.99403700375086,0.7325633030249794,-0.757437045651858,-0.33855194786258425
HDOK,PLOK,17472,28,28,-72,7,8,2,19,-69.0,-69.99009910792962,-69.9950274237827,-69.9966822171701,-69.99751250349513,-69.99801199615526,-70.83792446443577,-70.71683906954439,-70.75280718984014,-70.7808620222807,-70.70064281730366,-70.7287771930428,-70.75230400994921,-70.85295018141993,-70.86405242455041,-70.73158628754169,-70.68240945628595,-70.95814275330572,-70.89978049681257,34,-70.48612692709715,-70.7287771930428,-70.95814275330572,0.24700776058706825,1.5987064233192536,2.5135949261098838
HDOK,PLOK,17472,29,29,-73,8,8,2,19,-71.0,-72.98019821585925,-72.4922900180888,-71.99567990170274,-71.99676102084854,-71.79661006070165,-72.50242535181148,-72.2853153678687,-72.75716797654007,-73.12520905747692,-72.90688293053472,-73.19758221175351,-73.00695622822083,-72.84506385837238,-73.15876102360119,-73.2185424310536,-73.06941321878774,-73.00111752708021,-72.94013759721729,34,-72.64611126302736,-72.90688293053472,-73.2185424310536,0.33305683916620105,1.4353915489223337,1.8589067480352521
HDOK,PLOK,17472,30,30,-73,8,8,2,19,-71.0,-71.99009910792962,-71.4972625943061,-71.33178160077304,-71.24875213798367,-71.19880237247855,-72.00499897809506,-71.85977025725802,-72.38567713713512,-72.68238637319975,-72.61228372922,-72.8366875872318,-72.67736686835914,-72.542061028797,-72.80313499379317,-72.60393433867677,-72.49611874718526,-72.40057245794877,-72.68073214084023,34,-72.15012749743215,-72.40057245794877,-72.8366875872318,0.35888707687977417,0.6927188304196896,-1.0634545978152157
HDOK,PLOK,17472,31,31,-73,8,8,2,19,-72.0,-75.9603964317185,-75.9801096951308,-74.32280928747835,-74.49227854356613,-73.79102429207055,-73.32236740997047,-72.98677060279465,-73.11547464677147,-73.2158627226148,-72.98822359960144,-73.08331300803461,-72.98934264072554,-72.828871081845,-72.53979178833488,-72.50143228081889,-72.53494573099319,-72.43691984297345,-72.34939438380113,34,-73.33891199943389,-72.98934264072554,-75.9801096951308,1.1938191300066265,-1.4488018168889583,1.5541799515122503
HDOK,PLOK,17472,32,32,-72,8,8,2,19,-71.0,-71.99009910792962,-71.4972625943061,-71.33178160077304,-71.24875213798367,-71.19880237247855,-71.83708324786241,-71.71611941409653,-72.13324974263662,-72.34511418013719,-72.20692844814477,-72.37544603076194,-72.16939151615905,-71.994396202987,-72.22131891823109,-72.34771826664495,-72.122686470541,-71.98712583014779,-71.86608630134779,34,-71.87312433595628,-71.99009910792962,-72.37544603076194,0.17154381499120888,0.764812739009988,-0.6045409276280624
HDOK,PLOK,17472,33,33,-72,8,8,2,19,-72.0,-76.95049553964812,-75.48184263048367,-74.32314140417851,-73.99202081241773,-73.39121898945413,-73.32552716715907,-73.42299276552066,-73.36926270237247,-73.667834873757,-73.1883007283478,-73.35856899308727,-72.98049144192282,-72.74006824979689,-72.91069281765645,-72.63278519887923,-72.38859135906041,-72.17218652441329,-71.978962745448,34,-73.38289394440018,-73.32552716715907,-76.95049553964812,1.3795752281496323,-1.6500960686877209,3.5110587591140567
HDOK,PLOK,17472,34,34,-72,8,8,2,19,-71.0,-74.9603964317185,-73.98458003617758,-72.99135980340547,-73.49402877622309,-72.79242307564448,-72.32353131577915,-71.84325998001385,-71.9901932596963,-72.10479998664053,-71.88857051620114,-71.99302558363303,-71.90688706397232,-71.75306683536998,-71.69621038236302,-71.64673521810136,-71.67048148407689,-71.6276626784668,-71.89398987381793,34,-72.29269485796323,-71.90688706397232,-74.9603964317185,0.874504755929467,-1.5650832143532005,2.3361567569373887
HDOK,PLOK,17472,35,35,-75,8,8,2,19,-73.0,-72.00990089207038,-73.00050223517053,-74.33147076434524,-73.74801235489258,-74.40101586921536,-73.9978475362359,-73.9981585808896,-73.87136888623112,-73.65898026334303,-74.00220856673063,-73.81403573714572,-74.09039744405177,-74.24443671949983,-74.0749820245435,-74.28284411403557,-74.19661203232813,-74.37564415668673,-74.29185111349054,34,-73.86264575215294,-74.00220856673063,-74.40101586921536,0.3432178444536769,1.9884774201472994,4.230722511813704
HDOK,PLOK,17472,36,36,-76,8,8,2,19,-74.0,-74.0,-73.50223517052339,-73.33509938360295,-73.25123963448856,-73.20079037632331,-74.17456889505516,-74.00483624668254,-74.38529272424626,-74.68204558876099,-74.61197795411191,-74.83641054967296,-74.67711386200916,-74.54182843136127,-74.87841983385579,-75.02918680009668,-74.8927859700729,-74.83577018393736,-74.96759744579306,34,-74.30564205529444,-74.54182843136127,-74.0,0.3603832632197366,0.6710303858451172,-0.9143303661959421
HDOK,PLOK,17472,37,37,-76,8,8,2,19,-74.0,-74.0,-74.0,-74.0,-74.0,-74.4016027030762,-75.50957740355426,-75.29143390281335,-75.38143851813969,-75.4516413639124,-75.30251192388057,-75.36806368859979,-75.24939304921261,-75.14860998341126,-75.28838970087024,-75.1968321865062,-75.11638177965807,-75.23667485908811,-75.46590599023561,34,-74.91623458173466,-75.23667485908811,-74.0,0.3494024721363463,0.8278354802798398,-1.2485886026583888
HDOK,PLOK,17472,38,38,-75,8,8,2,19,-74.0,-78.95049553964812,-76.98407780100705,-75.65824078778145,-75.49351381416929,-74.99281287020517,-74.99401970235294,-74.99488389325904,-75.1225573578867,-75.56262276088943,-75.29936042430633,-75.64715626925633,-75.41753265622705,-75.22252088397254,-75.356720337573,-75.26030700726507,-75.10837040296384,-74.97372402631878,-74.85350082630677,34,-75.46802196638889,-75.26030700726507,-78.95049553964812,0.9658332020607311,-2.5200295007959608,8.180339559236797
HDOK,PLOK,17472,39,39,-74,8,8,2,19,-74.0,-76.97029732378887,-76.9850822713481,-75.99169490278908,-76.24402664859457,-75.59262171313117,-75.15727974495374,-74.84553915150444,-74.86515932428298,-75.10745034158968,-74.788216995883,-74.90210355121822,-74.73710842234763,-74.59698349325197,-74.62741118970695,-74.5117616131253,-74.41014182197617,-74.3200862574426,-74.4833247860262,34,-75.11243629226111,-74.84553915150444,-76.9850822713481,0.6991236186730787,-1.1901795259884436,0.5773787576416569
HDOK,PLOK,17472,40,40,-74,8,8,2,19,-71.0,-71.99009910792962,-71.4972625943061,-71.33178160077304,-71.24875213798367,-70.79719966940236,-71.83874741640196,-71.71754309973656,-72.00746898826382,-72.12011502844723,-72.00504381932065,-72.09855241924495,-72.00326013199364,-71.92233153073217,-72.07919524340508,-72.00250382470395,-71.93511606435328,-71.87539696109194,-72.12663420069813,34,-71.76826335993621,-71.93511606435328,-72.12663420069813,0.15095916656221914,1.3502881442013248,0.7718132076980893
HDOK,PLOK,17472,41,41,-71,7,8,2,19,-70.0,-70.0,-69.50223517052339,-69.33509938360295,-69.25123963448856,-69.40159172786142,-70.34165254101805,-70.00326891019937,-70.12987727980313,-70.11513702372385,-70.00057721298761,-70.00052296499219,-69.91373409619419,-69.84002716817845,-69.85210509721165,-69.79155150490574,-69.67112438982305,-69.88371561126232,-69.89079870957751,34,-69.83811886454491,-69.89079870957751,-70.0,0.07839568387122452,0.6762288016718193,-0.02078259704486385
HDOK,PLOK,17472,42,42,-71,8,8,2,19,-70.0,-70.0,-69.50223517052339,-69.00231546736254,-69.00173601385828,-69.00138741992924,-69.67281737122927,-69.57559099756094,-70.0105717512384,-70.34985309424286,-70.21118052602179,-70.47328111850747,-70.25874004548336,-70.07653737773558,-70.4482581972785,-70.20321281293943,-70.12233350386232,-70.05065817609734,-70.23030807003927,34,-69.90479037441631,-70.05065817609734,-70.0,0.2172921673293316,0.9802773746668828,-0.15986679629804712
HDOK,PLOK,17472,43,43,-74,8,8,2,19,-72.0,-71.00990089207038,-72.00050223517053,-73.33147076434524,-72.24750562036655,-72.59940886035987,-72.33084295363199,-72.13852771351371,-71.99390782653346,-71.88110552651217,-72.09878294613745,-71.99551643359227,-72.34287937378363,-72.23455517558467,-72.14134641239349,-72.41555594001896,-72.25318358712775,-72.49246566642384,-72.34064494866301,34,-72.20253173032785,-72.23455517558467,-73.33147076434524,0.17551618042338404,0.17326854253575216,4.793854993384755
HDOK,PLOK,17472,44,44,-71,8,8,2,19,-69.0,-69.0,-70.99105931790645,-71.65960246558822,-71.49453472751979,-71.1944301343132,-70.65803506563283,-70.27393215514672,-69.98508911041911,-69.75979395585384,-69.78447070711368,-69.61676145451705,-69.91023542414104,-69.83681071867807,-69.69813173640965,-69.93277413596287,-69.80285411264057,-70.00703270893156,-70.1893399111875,34,-70.14709936010327,-69.93277413596287,-69.0,0.5236864609461647,-0.6537004873930067,-0.027478895500358202
HDOK,PLOK,17472,45,45,-71,8,8,2,19,-68.0,-68.99009910792962,-70.98608674168915,-72.32185251523913,-71.74080110501245,-71.59204724190504,-70.9888860062504,-70.55697303830065,-70.23217712211752,-69.9788390290793,-69.98101292948085,-69.7948321216575,-70.24634662744249,-70.14580930314412,-69.98380096593434,-70.34026975391376,-70.18295809739293,-70.36286219987424,-70.27984772943185,34,-70.35292113872606,-70.24634662744249,-72.32185251523913,0.8635857263558427,0.22645095062793721,1.6271901286231727
HDOK,PLOK,17472,46,46,-71,8,8,2,19,-68.0,-69.98019821585925,-68.99452518861217,-68.99634711778648,-68.74700789659762,-68.79780905288929,-69.5034230143504,-69.28616886184874,-69.37684226162379,-69.44756675366253,-69.40158750492394,-69.45782788583556,-69.41811429033987,-69.94904618642467,-69.95289319305277,-69.81411371782598,-69.75938943771538,-69.96634380859632,-69.96839386978867,34,-69.4114525398807,-69.44756675366253,-69.98019821585925,0.262750204602609,1.0764974313472824,1.3422052455926061
HDOK,PLOK,17472,47,47,-71,8,8,2,19,-69.0,-74.94059464757774,-71.98357556583652,-70.99068960463825,-71.4935262969541,-70.79202149489183,-70.49111289698448,-70.27563763444924,-70.11360155194366,-70.44118965923751,-70.29313393955032,-70.54753233458561,-70.41329395581133,-70.29928972164743,-70.35219326106976,-70.25610164077837,-70.17166717353847,-70.0968412609146,-70.15185433887473,34,-70.6896766831202,-70.35219326106976,-74.94059464757774,1.3457037030967263,-2.701262310202771,9.4451119785015
HDOK,PLOK,17472,48,48,-72,8,8,2,19,-69.0,-69.0,-70.99105931790645,-72.32517029806903,-71.7432886015173,-71.99563794882597,-71.49262321513623,-71.13242336523278,-70.86155527619677,-70.65028043645216,-70.8916708869139,-70.61990404800389,-70.99984892303569,-70.99986110975279,-70.84887184310787,-71.14386564474641,-70.99975616532886,-71.2552228220786,-71.11785300705128,34,-70.95099436365031,-70.99984892303569,-69.0,0.6281451167721213,1.2053071636892434,2.4725212265575602
HDOK,PLOK,17472,49,49,-71,8,8,2,19,-68.0,-69.98019821585925,-70.48781967704201,-70.65826505073724,-71.24429210702772,-70.79363521869027,-70.32453992094025,-69.98862917216249,-69.73602633895065,-69.65249196916965,-69.4827288250862,-69.43736069988284,-69.57290950979697,-69.52669540858962,-69.41143009390905,-69.52431947194194,-69.42185554837197,-69.52264022640365,-69.42989337930433,34,-69.79977530704558,-69.57290950979697,-71.24429210702772,0.46496688844523015,0.18757165073766577,1.8321706868460184
HDOK,PLOK,17472,50,50,-70,7,8,2,19,-68.0,-68.0,-67.00447034104677,-67.00298268344629,-67.00223625687038,-67.40338991654461,-68.00731732507012,-67.71724725157955,-67.88018712146436,-67.89378513116927,-67.69923355446943,-67.72750037643799,-67.66439444391034,-67.61080065370888,-67.71568503267758,-67.59376240560485,-67.55385002052647,-67.7739307081795,-68.0922603051085,34,-67.6496333435692,-67.71568503267758,-68.0,0.1075376845308887,0.9382563446716439,0.1559143872822948
HDOK,PLOK,17472,51,51,-74,8,8,2,19,-71.0,-75.95049553964812,-73.98407780100705,-72.99102470402185,-73.24352416932558,-72.79302148391662,-72.82777643258723,-73.14167650307824,-73.37772744053689,-73.78883264074096,-73.50233140125074,-73.83105149970267,-73.58547616983509,-73.3769171298144,-73.57495956235468,-73.46303738333098,-73.29747335371579,-73.15075033859398,-73.01974413677208,34,-73.36315251001228,-73.3769171298144,-75.95049553964812,0.745759527239359,-0.36569682433374373,6.003271966709823
HDOK,PLOK,17472,52,52,-71,8,8,2,19,-68.0,-68.99009910792962,-68.4972625943061,-68.33178160077304,-68.24875213798367,-68.60040507555476,-69.67499773048611,-69.43294994426394,-69.63200228112233,-69.67376771246697,-69.50181887723207,-69.54863925003174,-69.41430485353193,-69.30021907467595,-69.35305244805949,-69.25689977091155,-69.17241165379937,-69.28912651019688,-69.27151527691368,34,-69.11526346843365,-69.28912651019688,-69.67499773048611,0.25577521793224306,0.9630379343885531,-0.3228940610852411
HDOK,PLOK,17472,53,53,-73,8,8,2,19,-74.0,-75.98019821585925,-76.48781967704201,-76.32548113449684,-76.49428175187143,-76.19422795651693,-75.65786683666886,-75.27378823633408,-74.98496347269192,-74.87317630069215,-74.78347350218527,-74.61585796953179,-74.73592330064693,-74.67655959081952,-74.47447967248,-74.58288852517823,-74.40926816717253,-74.44699393905175,-74.48067856637893,34,-75.13041720082201,-74.78347350218527,-76.49428175187143,0.6070882397447065,-0.6656848018658417,-1.0209021526957835
HDOK,PLOK,17472,54,54,-72,8,8,2,19,-69.0,-72.9603964317185,-71.48681520670097,-70.65924310324883,-70.7445186640789,-70.19341560701031,-70.16093808412079,-71.00471953207689,-71.00412004013,-71.45762733532297,-71.20515134680758,-71.56180120875666,-71.33958159284305,-71.15085779149989,-71.44146755256736,-71.33903178638548,-71.18180334536673,-71.0424673375226,-70.91805685461686,34,-71.04484278004077,-71.15085779149989,-72.9603964317185,0.5597145285612924,0.34177805677084677,3.6072075123991163
