hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,11,11,-114,-4,8,2,19,-112.0,-112.99009910792962,-112.4972625943061,-112.66456551701346,-112.49825575861395,-111.79580127425832,-111.99800518263646,-111.9982934463863,-111.99851021896707,-112.1121730232357,-112.20338090913746,-112.09028400479716,-111.90896544381411,-111.91630880279314,-111.92262747783975,-111.85706231653963,-111.79945105504682,-111.6845331240364,-111.64283693876001,60,-112.08307453663744,-111.9982934463863,-112.99009910792962,0.1157454818392285,-1.2563292541202993,1.2712231278795278
HDOK,PLOK,17472,12,12,-113,-4,8,2,19,-110.0,-112.97029732378887,-111.98955261239487,-111.66024541871619,-111.24476341219948,-111.59721729129895,-111.83276657418821,-112.00143920077157,-112.00125638831084,-111.88762007265127,-111.69370184227746,-111.81647118044965,-111.74564760854099,-111.60483386069085,-111.63466885537433,-111.73169409998883,-111.5480711124,-111.51306977234857,-111.48181773860999,60,-111.68184917710532,-111.69370184227746,-112.97029732378887,0.27214303702527426,1.0521385964754795,6.611574336276886
HDOK,PLOK,17472,13,13,-111,-2,8,2,19,-110.0,-110.99009910792962,-110.4972625943061,-110.66456551701346,-110.99876249313998,-110.79820963465191,-110.6641776809706,-110.56819979729283,-110.62304861280461,-110.89281767624945,-110.90382868786678,-110.9128671208401,-110.83368182719599,-110.84709798583737,-110.93414194543183,-110.93882205097214,-111.01015385396013,-111.0095054007079,-110.94801454986748,60,-110.79132929142305,-110.89281767624945,-111.01015385396013,0.058443184414054786,1.9808174966186058,4.856882314254115
HDOK,PLOK,17472,14,14,-112,-3,8,2,19,-110.0,-110.99009910792962,-110.9950274237827,-111.66225004965091,-111.49651974475567,-111.19601655740529,-111.33101802426353,-111.42769015897893,-111.24633981767091,-111.21838179452402,-111.19594708334802,-111.2715140921884,-111.42144901814325,-111.30678695081458,-111.20812469751989,-111.19333462277014,-111.24755822948805,-111.23174847492008,-111.2785441036542,60,-111.20622894483203,-111.24633981767091,-111.66225004965091,0.10387193993257164,2.788884856862977,10.47831973105695
HDOK,PLOK,17472,15,15,-112,-3,8,2,19,-111.0,-111.99009910792962,-111.9950274237827,-111.66389830092969,-111.74800888286485,-111.19620498514689,-110.99534335155802,-111.28502894041557,-111.3758471371129,-111.2196971225936,-111.09439568559777,-110.89755886800643,-111.079931980813,-111.23481545934902,-111.2170869211865,-111.27272348472846,-111.32161061544265,-111.3010716702938,-111.22182097588977,60,-111.32158794282323,-111.23481545934902,-111.9950274237827,0.0926685950806248,-1.1080372346685299,0.5900264060116442
HDOK,PLOK,17472,16,16,-112,-3,8,2,19,-111.0,-111.99009910792962,-111.4972625943061,-111.33178160077304,-111.49900550524669,-111.3988045253682,-111.66767043273622,-111.71569416112003,-111.87883131014354,-111.66559574897948,-111.59721803269194,-111.9170204358424,-111.83747486909769,-111.76991943896908,-111.78729049289372,-111.66027932937284,-111.5486762583362,-111.5774990431863,-111.66414622119488,60,-111.63180363727305,-111.66414622119488,-111.99009910792962,0.05041537824311061,0.9979675261610137,1.9269912961441151
HDOK,PLOK,17472,17,17,-112,-3,8,2,19,-112.0,-114.97029732378887,-113.49178778291827,-112.32977696983832,-111.74674243816446,-111.59679554733017,-111.32866845696799,-111.13666744539707,-110.99228385636687,-111.22014703718273,-111.09479937974126,-111.1798725159202,-111.16426974343942,-110.98968758124285,-110.9149662911639,-110.99207261180209,-110.8581665772741,-110.86722445269787,-110.93622391735252,60,-111.5689710488731,-111.16426974343942,-114.97029732378887,1.0419102270617981,-2.411827794857803,6.001036642742216
HDOK,PLOK,17472,18,18,-117,-7,8,2,19,-111.0,-111.99009910792962,-113.48832191221254,-112.66024840139963,-112.24476564845634,-112.1956163754362,-111.99485357867673,-111.85109093234524,-111.99702949628413,-111.88387290633939,-111.79307122841914,-111.62455367619935,-111.74386471123987,-111.76452602328848,-111.8578041558512,-111.86790909384811,-111.87678817251985,-111.82079405006913,-111.8926216768718,60,-111.97620163933614,-111.87678817251985,-113.48832191221254,0.21976654537954737,-1.5530415048831046,5.6362408655408505
HDOK,PLOK,17472,19,19,-117,-7,8,2,19,-113.0,-111.01980178414075,-111.5077099819112,-112.00432009829726,-111.50273224462543,-111.80338563351907,-112.34014746913888,-112.4355003412181,-111.87208712743859,-112.00009815909763,-112.00008807505647,-112.0000797975309,-111.9133293706318,-112.00098633143611,-111.92541198711388,-111.93071247426974,-111.93536994396126,-111.93949739844258,-111.88227086517979,60,-111.94808047805313,-111.93536994396126,-113.0,0.14732469659457834,-0.36790337028608644,3.244908910705743
HDOK,PLOK,17472,20,20,-114,-4,8,2,19,-112.0,-110.01980178414075,-111.50323964086444,-112.00133741485097,-112.00100272228109,-112.00080137429183,-112.16858254117507,-111.9997149588726,-111.87272756748234,-111.88717218974412,-111.89876317122327,-111.81429504344378,-112.09063425721267,-112.0026575679081,-112.00245692185946,-112.21547290083564,-112.06655002071696,-112.06229995197069,-112.11941700527817,60,-111.88036458074485,-112.00100272228109,-112.21547290083564,0.2144910444404609,3.680242060947687,14.644557025827364
HDOK,PLOK,17472,21,21,-114,-4,8,2,19,-110.0,-112.97029732378887,-112.48731744187148,-111.32679428639202,-111.74551965034613,-111.59581829695841,-111.49577103253867,-111.42412897672273,-111.4972781862791,-111.55433395678891,-111.49738634243893,-111.54462329652195,-111.58412426786859,-111.61767114193115,-111.72203679988813,-111.74178984484784,-111.75914659065441,-111.71066538562972,-111.72828929492505,60,-111.63173642717852,-111.59581829695841,-112.97029732378887,0.28733509746939623,0.5051415580499344,5.579082238992257
HDOK,PLOK,17472,22,22,-113,-3,8,2,19,-112.0,-109.02970267621113,-109.51268255812852,-110.34042179736758,-110.50548346354962,-110.40398170088869,-111.17572546974657,-111.00582568900204,-110.87806209068226,-110.77840755457109,-110.90390370111443,-110.8189524528093,-110.92140065660253,-111.00840654211423,-110.93227197280278,-110.72389438868531,-110.74245405729529,-110.7589016549072,-110.7126755441487,60,-110.69227126161198,-110.77840755457109,-112.0,0.3558290386556255,1.0396380958876883,3.3632874816043414
HDOK,PLOK,17472,23,23,-114,-4,8,2,19,-111.0,-111.0,-110.50223517052339,-110.66788329984335,-111.00124998964485,-111.00099899003476,-111.00083124389357,-110.85620478705884,-111.12851736911055,-111.11393145435936,-110.99949549369293,-111.09352553985924,-110.99866930174497,-110.918111022655,-111.22629313600758,-111.13914842246423,-111.129794941395,-111.18536864794802,-111.17407749896213,60,-111.00717559522093,-111.00099899003476,-111.0,0.030253021075696145,1.559576264651389,2.809297352159191
HDOK,PLOK,17472,24,24,-112,-3,8,2,19,-110.0,-110.0,-110.49776482947661,-110.66490061639705,-110.74876036551144,-110.79920962367669,-111.00084121657335,-110.71170698179853,-110.87535059668669,-110.77600379812525,-110.69628368628916,-110.63084511329535,-110.74961040703077,-110.68914261827145,-110.71261231217642,-110.73303509445897,-110.81819978443161,-110.8298100500022,-111.08382407311854,60,-110.68515269301683,-110.73303509445897,-110.0,0.07074200396893786,1.6432493262721692,3.101029366670907
HDOK,PLOK,17472,25,25,-114,-4,8,2,19,-109.0,-110.98019821585925,-111.48781967704201,-111.32548113449684,-110.99377501734541,-110.99502500227575,-111.49960757334946,-111.42741111307487,-111.37311981552162,-111.33077305835687,-111.19406061275163,-111.17582228572654,-111.16057084440875,-111.1476182975797,-111.136473134355,-111.19783839779325,-111.25175926321037,-111.17181844778902,-111.28317638510899,60,-111.11222885663396,-111.19406061275163,-111.49960757334946,0.27015647804702286,3.7673329230953407,15.485140921115317
HDOK,PLOK,17472,26,26,-114,-4,8,2,19,-113.0,-105.079207136563,-108.52413441607469,-109.6808465774186,-109.76071579609311,-110.21036709071554,-110.67879033775905,-110.72520716940218,-111.0141595402226,-111.01255252128009,-111.11399458074679,-111.29124633276226,-111.26598260504542,-111.32519257380719,-111.37614045109251,-111.42047411005584,-111.45942952431582,-111.36622631052487,-111.3439187850589,60,-110.61308346625992,-111.11399458074679,-113.0,2.4987339191118267,2.36098428702423,7.508268134229517
HDOK,PLOK,17472,27,27,-113,-3,8,2,19,-110.0,-114.95049553964812,-112.98407780100705,-111.65824078778145,-111.7437671814323,-111.59441772617102,-111.66252136985042,-111.71128917044994,-111.87498585723903,-111.66218673084354,-111.59415922844374,-111.7262838433941,-111.6632834372066,-111.52911364635982,-111.64016538428855,-111.66573650067859,-111.55376660156301,-111.51840153179032,-111.48682473067127,60,-111.80103774046414,-111.66218673084354,-114.95049553964812,0.7950529270661738,-2.1748452428975686,8.647888666528733
HDOK,PLOK,17472,28,28,-116,-6,8,2,19,-111.0,-111.99009910792962,-111.4972625943061,-111.66456551701346,-111.99876249313998,-111.99901098619,-112.16709278739876,-112.2874531576066,-112.12391622483331,-112.45033368149451,-112.71226498202039,-112.55134181346554,-112.41677298714106,-112.4638193561369,-112.42880105206703,-112.39832893756827,-112.16989511976692,-112.35063346019953,-112.32927572423728,60,-112.15787526223764,-112.2874531576066,-112.71226498202039,0.1591259795664217,1.4639255642683455,2.4771546089678513
HDOK,PLOK,17472,29,29,-115,-5,8,2,19,-113.0,-112.00990089207038,-112.5027374056939,-112.33543448298654,-112.50174424138605,-111.99939061651307,-112.16740867181892,-112.14321705790168,-112.25204871020328,-112.33693648705803,-112.30232246262307,-112.17992677073771,-112.25106279698548,-112.47280752270632,-112.51261048959192,-112.47618258099232,-112.37695439297906,-112.5444693544221,-112.51130471376098,60,-112.36191892897004,-112.33693648705803,-113.0,0.05020120331710066,-0.8295492051249236,2.141088362104964
HDOK,PLOK,17472,30,30,-115,-5,8,2,19,-111.0,-111.0,-111.99552965895323,-111.6642334003133,-111.74826012249935,-112.40121388475181,-112.1659280320816,-111.9974440431643,-112.1247923083387,-112.11062916460467,-111.89380085338598,-111.99776435996645,-111.99795828721884,-111.9981229832476,-112.07376457420115,-111.99745907799948,-112.06484933201018,-112.12457064515566,-112.17789467476689,60,-111.9228534422452,-111.99795828721884,-111.0,0.12355176293148427,1.8751086449646717,3.3709711821046864
HDOK,PLOK,17472,31,31,-118,-7,8,2,19,-111.0,-111.0,-112.99105931790645,-111.99568288438618,-111.9967632571054,-112.19821455099131,-112.16493120991886,-112.14109760494543,-112.50424567446791,-112.56051067879991,-112.5029285199146,-112.54964460557514,-112.58871001097492,-112.54122135253282,-112.50035920730033,-112.53586544351408,-112.43262540603197,-112.40499674871212,-112.563063221406,60,-112.27220629970967,-112.50035920730033,-111.0,0.24365889781185712,1.718514561135449,2.959199992448552
HDOK,PLOK,17472,32,32,-116,-6,8,2,19,-110.0,-112.97029732378887,-111.98955261239487,-111.99302933495659,-111.99477376735577,-111.99582320193419,-111.8286088217988,-111.85337593312471,-111.87200064970244,-112.00002149604175,-112.10275088778162,-111.99911145763974,-111.9991885329184,-111.9992539904142,-111.99931031404574,-112.07042285106294,-111.99846961080213,-111.93470457449934,-111.87776998105379,60,-111.9199192284903,-111.99582320193419,-112.97029732378887,0.2590429856218095,2.5644345001741184,11.79709888939205
HDOK,PLOK,17472,33,33,-114,-4,8,2,19,-111.0,-110.00990089207038,-111.00050223517053,-111.33311901562402,-111.24975486026477,-111.19960374677039,-111.16608713787427,-111.28659283081103,-111.25018877818299,-111.44878136912017,-111.60814054111742,-111.55098589284108,-111.58993495028223,-111.62301310204126,-111.57597568982867,-111.67717187770971,-111.69887220802593,-111.71810306330613,-111.61345021140447,60,-111.34737781065503,-111.44878136912017,-111.71810306330613,0.1502506395513232,2.225677000175038,6.609630134214827
HDOK,PLOK,17472,34,34,-113,-4,8,2,19,-110.0,-111.98019821585925,-111.4922900180888,-111.66124773418355,-111.7460216293721,-111.59621947791753,-111.49610484890408,-112.00243990180665,-111.74808278001971,-111.89016752679404,-112.00418239256796,-111.90980668897309,-111.7441433629343,-111.76478219737103,-111.78254111240147,-111.72693098210412,-111.7452865325606,-111.76155324045273,-111.71516561668878,60,-111.67195601363157,-111.7460216293721,-112.00418239256796,0.17573261353913924,3.5400511438864184,14.14593265996169
HDOK,PLOK,17472,35,35,-113,-3,8,2,19,-112.0,-112.99009910792962,-111.00396810587625,-111.0026475840627,-110.75173164997288,-110.60078291866436,-111.00364920686347,-110.85861553652265,-111.00359829816283,-111.23017736085025,-111.30926247233454,-111.28019717141105,-111.25589188667692,-111.15458458811774,-111.21841334723901,-111.27395565026936,-111.3899794101075,-111.42893701546586,-111.40280966436953,60,-111.27154215657349,-111.23017736085025,-112.99009910792962,0.24937746336430272,-2.2429288422131943,6.878180038656337
HDOK,PLOK,17472,36,36,-115,-5,8,2,19,-112.0,-112.99009910792962,-112.9950274237827,-112.66389830092969,-112.74800888286485,-112.79860903976119,-112.32867855921401,-112.13667608780453,-112.11931499932457,-111.99227977231313,-111.89034128359361,-111.99462992964646,-111.90835224338934,-111.91574506656126,-111.99760618004443,-112.06883981883169,-112.13143189837331,-112.12303829311938,-112.05463194272062,60,-112.25564257001076,-112.11931499932457,-112.9950274237827,0.135548466954973,-1.0616032549614207,-0.42239191996423875
HDOK,PLOK,17472,37,37,-116,-5,8,2,19,-112.0,-112.99009910792962,-113.99055708273593,-112.99534778500258,-112.49600528294489,-112.59720810329762,-111.99318027783362,-111.99416577090204,-111.74085965899575,-111.88376418467017,-111.79297367590095,-111.71844792325956,-111.82961424221246,-111.84335851512124,-111.85518492787195,-111.93653952294495,-111.87358584698289,-111.75393346271726,-111.70800997378196,60,-112.15751764974239,-111.88376418467017,-113.99055708273593,0.3425166198677112,-1.9780123694066756,3.855767982527079
HDOK,PLOK,17472,38,38,-113,-3,8,2,19,-111.0,-111.99009910792962,-111.4972625943061,-111.99734943325386,-111.74775937924423,-111.5976082852667,-111.49726045365307,-111.56990950387255,-111.49751754796253,-111.32755870547953,-111.39663967561381,-111.35936243520734,-111.24144657303715,-111.30263575605015,-111.27978679386788,-111.25990415790679,-111.24243354215893,-111.2908138355233,-111.33401168332811,60,-111.44365049808748,-111.35936243520734,-111.99734943325386,0.06120190756419777,-0.9184449910362998,0.8486712047192433
HDOK,PLOK,17472,39,39,-115,-5,8,2,19,-111.0,-111.99009910792962,-111.4972625943061,-112.66291726573468,-113.24778008955681,-112.99722416115148,-112.32602734722816,-112.27891432957556,-112.2434856278043,-112.21585153729286,-112.19367676349079,-112.17547451162928,-112.2469967424372,-112.22707259689993,-112.20992864389545,-112.19501037435643,-112.04746297410782,-112.10829462824996,-112.04078634188997,60,-112.20548766513349,-112.20992864389545,-113.24778008955681,0.21105334551172258,0.23607629357182808,2.65709035128778
HDOK,PLOK,17472,40,40,-113,-4,8,2,19,-111.0,-111.99009910792962,-111.9950274237827,-111.66389830092969,-111.24750214833882,-111.59940608552,-111.66667210519667,-111.5703337614115,-111.75193511146213,-111.55310147238089,-111.4962804731262,-111.6376039910532,-111.66903949106059,-111.61507100524761,-111.64413309678217,-111.66942225353424,-111.62442405474144,-111.58454660420297,-111.60985264295638,60,-111.6099131120872,-111.62442405474144,-111.9950274237827,0.04474573277644776,0.9706031586086602,3.355312812653547
HDOK,PLOK,17472,41,41,-113,-3,8,2,19,-110.0,-112.97029732378887,-111.98955261239487,-111.99302933495659,-111.99477376735577,-112.19662455347228,-111.99569246776167,-111.99631493346618,-112.12380662221736,-111.88276790072733,-111.68934814173905,-111.6245613894718,-111.57038474547284,-111.52437430594678,-111.4847841106496,-111.45033364263959,-111.4872819154041,-111.52002551312971,-111.48834979228796,60,-111.73591068804645,-111.68934814173905,-112.97029732378887,0.2976408527869421,1.1283490298981418,5.481472375738884
HDOK,PLOK,17472,42,42,-114,-4,8,2,19,-111.0,-111.99009910792962,-111.9950274237827,-111.66389830092969,-111.99826225012787,-111.79780984111272,-111.83176074928814,-112.00057872394329,-111.87348161400564,-111.88784065671982,-111.79663136545433,-111.81574448486015,-111.83172745405557,-111.68397002203804,-111.7078302463194,-111.65752933355914,-111.6133305703609,-111.70188712287317,-111.59822201405214,60,-111.7602963832322,-111.79780984111272,-112.00057872394329,0.04869066494134884,2.0929360756485,6.663590976591035
HDOK,PLOK,17472,43,43,-112,-3,8,2,19,-111.0,-111.0,-111.49776482947661,-110.66654886767583,-110.74999613635762,-111.20179995314295,-111.16791456665004,-110.99914351089927,-111.25329950190665,-111.22455159828165,-111.30421465335618,-111.27562375974279,-111.2517151887665,-111.15074480613671,-111.21486346832303,-111.19959451276246,-111.0517389692303,-110.98457200407834,-110.98551175199383,60,-111.11471568835687,-111.16791456665004,-111.0,0.03677154280349512,0.5805518145222207,0.7394039584626149
HDOK,PLOK,17472,44,44,-112,-3,8,2,19,-112.0,-110.01980178414075,-110.5077099819112,-111.00432009829726,-111.25349234641448,-111.00178938911179,-111.3373203829977,-111.28857545011441,-111.25191955804831,-111.67730316327815,-111.71045432564974,-111.73766659001714,-111.67367880449125,-111.70000170627148,-111.79815141679511,-111.7414319632334,-111.6915933110273,-111.58356347444514,-111.60892939745996,60,-111.39935279703707,-111.60892939745996,-112.0,0.22766653635140646,1.5643634951725596,2.5095771593140808
HDOK,PLOK,17472,45,45,-112,-3,8,2,19,-110.0,-114.95049553964812,-113.48184263048367,-112.65592532041892,-112.241524433048,-112.19302600046248,-111.9926981684083,-111.84924699251906,-112.24946697700965,-112.10766031743346,-111.891137000635,-111.99535086310651,-111.9090106405542,-111.7550191123288,-111.77351513907341,-111.78960995176364,-111.66931334682428,-111.6265691416963,-111.64931550956224,60,-112.09372247815664,-111.9090106405542,-114.95049553964812,0.8370701833567294,-1.240981505842967,5.353315387502185
HDOK,PLOK,17472,46,46,-114,-4,8,2,19,-112.0,-109.02970267621113,-110.01044738760513,-110.67253849752423,-111.25499357569382,-111.40459187259907,-111.33665453286541,-111.43251215637028,-111.50459650428229,-111.44732796816031,-111.50410485030106,-111.55071038133656,-111.50293983262968,-111.46236987886054,-111.50296088656663,-111.4672187127777,-111.36859307109711,-111.47277923852843,-111.38306951690268,60,-111.226742712648,-111.44732796816031,-112.0,0.41984461284682906,2.508391224652519,6.69782739720802
HDOK,PLOK,17472,47,47,-112,-3,8,2,19,-111.0,-111.99009910792962,-112.49279225325931,-111.99601500108633,-111.99701226048302,-111.39520814800177,-111.32884648323616,-111.13681974574136,-111.11944040931334,-111.10588467252734,-111.0950069706965,-110.89811270292309,-111.08043777414781,-111.15461483185987,-111.06744155474094,-111.06264892009573,-111.12565714847399,-111.1176323347516,-111.11046713053858,60,-111.3302177605161,-111.11944040931334,-112.49279225325931,0.18587294868244422,-1.576032442721964,1.4412486367457125
HDOK,PLOK,17472,48,48,-111,-2,8,2,19,-110.0,-111.98019821585925,-111.9900548475654,-111.32779660185938,-111.24576439846669,-110.99561322355653,-110.82843410209377,-110.85322646152423,-110.99889376286244,-110.99901931383422,-110.9991200612932,-111.09318539158433,-111.1718456690868,-111.07731801083625,-111.07148051057302,-111.06640085348704,-110.99471796970977,-111.05891806599963,-110.99441739784774,60,-111.09191604516,-111.05891806599963,-111.9900548475654,0.16087190876573568,-0.09200739975944376,3.7129672617936156
HDOK,PLOK,17472,49,49,-112,-3,8,2,19,-109.0,-111.97029732378887,-111.9850822713481,-111.65726273526988,-111.24252715532909,-110.79222467167811,-110.82711341765761,-110.70759028753338,-110.87175681974037,-111.11329906272202,-110.99892806866036,-110.99902881158827,-110.91236955089352,-110.83877269477142,-110.92644521281252,-111.0027358008094,-110.86811299253185,-110.8126728911158,-110.76317147438776,60,-110.96259953908626,-110.91236955089352,-111.9850822713481,0.3532428419714851,1.4032376904851598,6.032884990575003
HDOK,PLOK,17472,50,50,-114,-4,8,2,19,-110.0,-114.95049553964812,-113.97960745996028,-113.65360985305638,-113.99054852097876,-113.39004233612596,-113.15663236220108,-112.98949165648655,-112.86380286575229,-112.87926038564429,-112.5834693592301,-112.52863337354569,-112.4827778618741,-112.36316866529964,-112.26024959952893,-112.17069181997418,-112.09199855430789,-112.14998604288157,-112.14085011415399,60,-112.76975349319208,-112.5834693592301,-114.95049553964812,0.998103885574093,0.4331628201221947,2.5354340080940037
HDOK,PLOK,17472,51,51,-115,-5,8,2,19,-112.0,-112.99009910792962,-112.4972625943061,-113.33013334949428,-112.99726299987451,-112.59620989012267,-112.16026541058551,-111.99259970635744,-111.9935397182847,-111.76728547276716,-111.7911926085076,-111.71683424526643,-111.65465353034119,-111.76317673836023,-111.70555698892687,-111.7264811473531,-111.6776474808366,-111.762096577211,-111.71567585779492,60,-112.09673544338526,-111.7911926085076,-113.33013334949428,0.26057645402255986,-1.2852530318511295,0.42316676904386386
HDOK,PLOK,17472,52,52,-114,-4,8,2,19,-111.0,-111.99009910792962,-111.4972625943061,-111.33178160077304,-111.24875213798367,-111.39960372401666,-111.50041970312736,-111.42810588495354,-111.6277735316561,-111.6700188995233,-111.49845518584044,-111.45160905587205,-111.41243490348428,-111.37916558600023,-111.35053863111422,-111.39669164566446,-111.43724570421034,-111.53704752424102,-111.56524682026571,60,-111.45906590741907,-111.43724570421034,-111.99009910792962,0.0356559873018255,-0.4703066042062598,3.512566261713855
HDOK,PLOK,17472,53,53,-114,-4,8,2,19,-110.0,-110.99009910792962,-110.9950274237827,-111.3294661334105,-111.24701612412541,-111.19741495254932,-110.99635014640052,-110.85237123654946,-110.99814717164135,-110.77137000908664,-110.69212593381285,-110.81504338000929,-110.83108716549683,-110.84471262413464,-110.93193667824288,-111.0789005488479,-110.67028016926754,-110.75519976257502,-110.8919347185933,60,-110.88886754139241,-110.8919347185933,-111.3294661334105,0.07478444203193342,1.5468042988734487,5.065410048516176
HDOK,PLOK,17472,54,54,-115,-5,8,2,19,-112.0,-112.0,-110.50670551157016,-111.33643381577046,-111.50249348777577,-111.80319481936749,-111.83624150498697,-111.85990564522523,-111.75067733593589,-112.11945506384262,-112.10718325399849,-112.0031272584165,-112.08959949404205,-112.16303751593225,-112.07522832720672,-111.998818811556,-112.06611766501861,-112.06189520770538,-111.99721319631706,60,-111.85670146919304,-112.0,-112.0,0.14469429162414657,2.630566344265887,7.869124331174849
